#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
AC005154.6--ANKMY2	1	AC005154.6	2742	chr7:30585330:-	ANKMY2	51779	chr7:16609765:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr7:13.87Mb]"]	0.25	1.0	True
AC005775.2--UBE2K	1	AC005775.2	2542	chr19:501541:-	UBE2K	11434	chr4:39774834:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr4]"]	0.25	1.0	True
AC009948.5--TCEA1	1	AC009948.5	1175	chr2:178414113:+	TCEA1	25428	chr8:53979171:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr8]"]	0.25	1.0	True
AC009950.2--FXR1	1	AC009950.2	3166	chr2:230125549:+	FXR1	33399	chr3:180975313:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr3]"]	0.25	1.0	True
AC093818.1--SERINC2	1	AC093818.1	4450	chr2:172512334:-	SERINC2	24524	chr1:31432967:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr1]"]	0.25	1.0	True
AC093818.1--SLC25A3	1	AC093818.1	9081	chr2:172495375:-	SLC25A3	18758	chr12:98599955:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr12]"]	0.25	1.0	True
ACTR3B--LMBR1	1	ACTR3B	2234	chr7:152783242:+	LMBR1	31838	chr7:156763795:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr7:3.81Mb]"]	0.25	1.0	True
ADCK5--NARF	1	ADCK5	6531	chr8:144383230:+	NARF	28278	chr17:82485497:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr8--chr17]"]	0.25	1.0	True
ADK--ZNF644	1	ADK	6970	chr10:74314745:+	ZNF644	32827	chr1:90916990:-	ONLY_REF_SPLICE	0.25	["ChimerSeq","INTERCHROMOSOMAL[chr10--chr1]"]	0.25	1.0	True
ADSS--ATP1B3	1	ADSS	3444	chr1:244436825:-	ATP1B3	24363	chr3:141913652:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr3]"]	0.25	1.0	True
AF131217.1--AL035610.2	1	AF131217.1	7068	chr21:28446290:-	AL035610.2	20120	chr21:28212348:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr21:0.21Mb]"]	0.25	1.0	True
AFF1--ATP6AP2	1	AFF1	3385	chr4:86948571:+	ATP6AP2	37492	chrX:40591234:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chrX]"]	0.25	1.0	True
AFF1--DCAF8	1	AFF1	3385	chr4:86948571:+	DCAF8	49053	chr1:160218968:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr1]"]	0.25	1.0	True
AFF1--NUP107	1	AFF1	3385	chr4:86948571:+	NUP107	57284	chr12:68733452:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr12]"]	0.25	1.0	True
AFF1--OR7E14P	1	AFF1	3385	chr4:86948571:+	OR7E14P	36543	chr11:17052032:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr11]"]	0.25	1.0	True
ARL8A--ATP5L	1	ARL8A	1294	chr1:202144450:-	ATP5L	13093	chr11:118406937:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr11]"]	0.25	1.0	True
ARMCX3--VPS51	1	ARMCX3	2754	chrX:101624550:+	VPS51	16431	chr11:65109280:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chrX--chr11]"]	0.25	1.0	True
ARRDC2--STMN1	1	ARRDC2	1442	chr19:18001573:+	STMN1	13434	chr1:25904738:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr1]"]	0.25	1.0	True
ASPH--LINC01419	1	ASPH	46209	chr8:61525977:-	LINC01419	56587	chr8:83407692:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr8:21.69Mb]"]	0.25	1.0	True
BRI3--CDK14	1	BRI3	2937	chr7:98282453:+	CDK14	40485	chr7:91118065:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr7:7.04Mb]"]	0.25	1.0	True
BRK1--KARS	1	BRK1	2311	chr3:10125708:+	KARS	17511	chr16:75631855:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr3--chr16]"]	0.25	1.0	True
BRWD3--BRD2	1	BRWD3	12144	chrX:80729916:-	BRD2	57870	chr6:32977260:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chrX--chr6]"]	0.25	1.0	True
BZRAP1-AS1--MKI67	1	BZRAP1-AS1	7640	chr17:58346343:+	MKI67	19131	chr10:128119319:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr17--chr10]"]	0.25	1.0	True
C11orf54--RPL35A	1	C11orf54	4783	chr11:93747448:+	RPL35A	22114	chr3:197954003:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr3]"]	0.25	1.0	True
C11orf57--XPOT	1	C11orf57	2558	chr11:112075643:+	XPOT	14736	chr12:64409962:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr12]"]	0.25	1.0	True
C14orf142--VRK1	1	C14orf142	1265	chr14:93206830:-	VRK1	7299	chr14:96833467:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr14:3.59Mb]"]	0.25	1.0	True
C16orf13--LINC00264	1	C16orf13	1273	chr16:636094:-	LINC00264	7386	chr10:26591310:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr16--chr10]"]	0.25	1.0	True
C19orf12--ACOT13	1	C19orf12	3270	chr19:29708254:-	ACOT13	15086	chr6:24697883:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr6]"]	0.25	1.0	True
C1orf43--RCC1	1	C1orf43	5048	chr1:154212320:-	RCC1	12589	chr1:28508128:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr1:125.67Mb]"]	0.25	1.0	True
C1orf43--SNHG3	1	C1orf43	5048	chr1:154212320:-	SNHG3	13595	chr1:28508128:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr1:125.70Mb]"]	0.25	1.0	True
CA5B--SUGP2	1	CA5B	8332	chrX:15764775:+	SUGP2	44207	chr19:18991149:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chrX--chr19]"]	0.25	1.0	True
CA5BP1--SUGP2	1	CA5BP1	4839	chrX:15688858:+	SUGP2	33410	chr19:18991149:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chrX--chr19]"]	0.25	1.0	True
CADM1--ASTN2	1	CADM1	1687	chr11:115504271:-	ASTN2	59720	chr9:116487500:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr9]"]	0.25	1.0	True
CANX--RIMBP2	1	CANX	11365	chr5:179710065:+	RIMBP2	26140	chr12:130506770:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr5--chr12]"]	0.25	1.0	True
CAPN15--NOC4L	1	CAPN15	2366	chr16:533998:+	NOC4L	24151	chr12:132150981:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr16--chr12]"]	0.25	1.0	True
CCDC12--CUL1	1	CCDC12	3571	chr3:46976637:-	CUL1	16725	chr7:148729962:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr3--chr7]"]	0.25	1.0	True
CCDC12--GNAS	1	CCDC12	3571	chr3:46976637:-	GNAS	30445	chr20:58895612:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr3--chr20]"]	0.25	1.0	True
CCDC132--ANKIB1	1	CCDC132	2230	chr7:93239934:+	ANKIB1	43052	chr7:92294889:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr7:0.83Mb]"]	0.25	1.0	True
BRCA1--FARSA	1	BRCA1	2467	chr17:43124017:-	FARSA	39946	chr19:12925174:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr17--chr19]"]	0.25	1.0	True
BRAP--RFC5	1	BRAP	1276	chr12:111685711:-	RFC5	33275	chr12:118032945:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr12:6.33Mb]"]	0.25	1.0	True
BORA--TTC17	1	BORA	2345	chr13:72729093:+	TTC17	45474	chr11:43490239:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr13--chr11]"]	0.25	1.0	True
ATPAF2--UFD1L	1	ATPAF2	1329	chr17:18038881:-	UFD1L	21735	chr22:19471808:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr17--chr22]"]	0.25	1.0	True
ASPH--LINC01419	1	ASPH	8097	chr8:61680968:-	LINC01419	56587	chr8:83407692:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr8:21.69Mb]"]	0.25	1.0	True
ASPH--MRPL15	1	ASPH	1372	chr8:61714269:-	MRPL15	59548	chr8:54147382:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr8:7.35Mb]"]	0.25	1.0	True
ASXL2--CXCR4	1	ASXL2	1351	chr2:25878166:-	CXCR4	32992	chr2:136115912:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:110.24Mb]"]	0.25	1.0	True
ATAD2--C14orf2	1	ATAD2	5205	chr8:123380529:-	C14orf2	41179	chr14:103912694:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr8--chr14]"]	0.25	1.0	True
ATAD3B--ANKRD16	1	ATAD3B	2398	chr1:1477350:+	ANKRD16	25655	chr10:5883167:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr10]"]	0.25	1.0	True
ATF7IP--GNPAT	1	ATF7IP	1196	chr12:14365827:+	GNPAT	44105	chr1:231266277:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr12--chr1]"]	0.25	1.0	True
ATP5S--UBE2D2	1	ATP5S	6240	chr14:50322719:+	UBE2D2	27326	chr5:139614586:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr14--chr5]"]	0.25	1.0	True
ATP8B2--ZFAND2A	1	ATP8B2	6055	chr1:154332024:+	ZFAND2A	29108	chr7:1153224:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr7]"]	0.25	1.0	True
ATR--SEC11C	1	ATR	20888	chr3:142535080:-	SEC11C	58610	chr18:59149513:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr3--chr18]"]	0.25	1.0	True
BNIP3--TMEM184B	1	BNIP3	4414	chr10:131970638:-	TMEM184B	13134	chr22:38248019:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr10--chr22]"]	0.25	1.0	True
ATRX--BAG1	1	ATRX	9856	chrX:77688818:-	BAG1	58842	chr9:33259033:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chrX--chr9]"]	0.25	1.0	True
ATXN2--RAP1B	1	ATXN2	1893	chr12:111598784:-	RAP1B	42263	chr12:68648699:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr12:42.78Mb]"]	0.25	1.0	True
B3GAT3--IARS	1	B3GAT3	2679	chr11:62620497:-	IARS	13724	chr9:92285839:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr9]"]	0.25	1.0	True
BCKDHB--CLPTM1L	1	BCKDHB	13319	chr6:80273221:+	CLPTM1L	32573	chr5:1323869:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr6--chr5]"]	0.25	1.0	True
BDP1--CENPH	1	BDP1	38527	chr5:71548745:+	CENPH	59357	chr5:69208196:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr5:2.25Mb]"]	0.25	1.0	True
BICD1--CMSS1	1	BICD1	1710	chr12:32107544:+	CMSS1	36352	chr3:100146973:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr12--chr3]"]	0.25	1.0	True
BICD2--RANBP1	1	BICD2	1308	chr9:92764505:-	RANBP1	18810	chr22:20119013:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr9--chr22]"]	0.25	1.0	True
BIRC5--BLVRB	1	BIRC5	1604	chr17:78214789:+	BLVRB	14813	chr19:40448046:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr17--chr19]"]	0.25	1.0	True
EEF1D--SDF4	1	EEF1D	3127	chr8:143596879:-	SDF4	29319	chr1:1218927:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr8--chr1]"]	0.25	1.0	True
EEF1E1--SSR1	1	EEF1E1	1144	chr6:8102435:-	SSR1	23319	chr6:7289931:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr6:0.73Mb]"]	0.25	1.0	True
EFCAB14--ZMYM6	1	EFCAB14	3311	chr1:46716295:-	ZMYM6	24197	chr1:35019602:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr1:11.64Mb]"]	0.25	1.0	True
LEPROT--STAG1	1	LEPROT	2949	chr1:65425378:+	STAG1	15034	chr3:136630981:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr3]"]	0.25	1.0	True
LINC-PINT--NDUFB2	1	LINC-PINT	13605	chr7:130945720:-	NDUFB2	26323	chr7:140702866:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr7:9.58Mb]"]	0.25	1.0	True
LINC00662--PHF14	1	LINC00662	1941	chr19:27793000:-	PHF14	47134	chr7:11110525:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr7]"]	0.25	1.0	True
LINC00847--HAT1	1	LINC00847	1850	chr5:180831806:+	HAT1	17828	chr2:171976157:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr5--chr2]"]	0.25	1.0	True
LINC01030--ESRP1	1	LINC01030	1298	chr8:90605768:-	ESRP1	22304	chr8:94705925:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr8:4.04Mb]"]	0.25	1.0	True
LINC01237--UBR3	1	LINC01237	2273	chr2:241882635:+	UBR3	47148	chr2:170040882:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:71.80Mb]"]	0.25	1.0	True
LINC01296--CCND1	1	LINC01296	9309	chr14:19307021:-	CCND1	21898	chr11:69647994:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr14--chr11]"]	0.25	1.0	True
LINC01410--RAP1A	1	LINC01410	2906	chr9:62804140:+	RAP1A	15194	chr1:111691334:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr9--chr1]"]	0.25	1.0	True
LINC01419--AGA	1	LINC01419	1312	chr8:83404069:+	AGA	9346	chr4:177438857:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr8--chr4]"]	0.25	1.0	True
LINC01419--CCNI	1	LINC01419	1312	chr8:83404069:+	CCNI	8738	chr4:77066405:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr8--chr4]"]	0.25	1.0	True
LLGL1--GPAT2	1	LLGL1	4956	chr17:18234175:+	GPAT2	29012	chr2:96023023:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr17--chr2]"]	0.25	1.0	True
LMAN1--SEC11C	1	LMAN1	9054	chr18:59347513:-	SEC11C	24608	chr18:59149513:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr18:0.17Mb]"]	0.25	1.0	True
LMNB1--CBWD5	1	LMNB1	2245	chr5:126777867:+	CBWD5	40893	chr9:65708902:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr5--chr9]"]	0.25	1.0	True
LMNB2--MFSD12	1	LMNB2	1327	chr19:2456670:-	MFSD12	31361	chr19:3538756:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr19:1.08Mb]"]	0.25	1.0	True
LRPPRC--MTX2	1	LRPPRC	8222	chr2:43973607:-	MTX2	44873	chr2:176296860:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:132.27Mb]"]	0.25	1.0	True
LRRFIP2--EIF2A	1	LRRFIP2	9741	chr3:37148894:-	EIF2A	55267	chr3:150581618:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr3:113.36Mb]"]	0.25	1.0	True
LUC7L3--SPAG9	1	LUC7L3	1288	chr17:50719831:+	SPAG9	25760	chr17:51079704:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr17:0.21Mb]"]	0.25	1.0	True
LYPLAL1--RRP15	1	LYPLAL1	3277	chr1:219179246:+	RRP15	17458	chr1:218330948:+	ONLY_REF_SPLICE	0.25	["CCLE_StarF2019","INTRACHROMOSOMAL[chr1:0.84Mb]"]	0.25	1.0	True
MAGEC1--SLC25A3	1	MAGEC1	2183	chrX:141905076:+	SLC25A3	14990	chr12:98599955:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chrX--chr12]"]	0.25	1.0	True
MAML1--EIF1	1	MAML1	1578	chr5:179733427:+	EIF1	20894	chr17:41690088:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr5--chr17]"]	0.25	1.0	True
LIN7B--RAD51	1	LIN7B	2008	chr19:49115331:+	RAD51	18364	chr15:40731055:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr15]"]	0.25	1.0	True
LDLR--SRSF7	1	LDLR	14358	chr19:11116212:+	SRSF7	30379	chr2:38748157:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr2]"]	0.25	1.0	True
IKBKAP--RP11-495P10.6	1	IKBKAP	1253	chr9:108933864:-	RP11-495P10.6	40632	chr1:148273083:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr9--chr1]"]	0.25	1.0	True
LARP4--NDUFA11	1	LARP4	2619	chr12:50401221:+	NDUFA11	35511	chr19:5896997:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr12--chr19]"]	0.25	1.0	True
IL27RA--NAP1L1	1	IL27RA	4496	chr19:14042789:+	NAP1L1	24227	chr12:76056158:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr12]"]	0.25	1.0	True
ILF2--TRAM1	1	ILF2	6016	chr1:153665220:-	TRAM1	21324	chr8:70583793:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr8]"]	0.25	1.0	True
ING3--PLEKHF2	1	ING3	3654	chr7:120955624:+	PLEKHF2	19936	chr8:95154031:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr7--chr8]"]	0.25	1.0	True
INPP5B--RNPC3	1	INPP5B	11463	chr1:37891358:-	RNPC3	51662	chr1:103555034:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr1:65.58Mb]"]	0.25	1.0	True
INTS7--GLRA3	1	INTS7	19970	chr1:211952569:-	GLRA3	40163	chr4:174659197:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr4]"]	0.25	1.0	True
IPO7--SAAL1	1	IPO7	24349	chr11:9442197:+	SAAL1	42736	chr11:18081503:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr11:8.62Mb]"]	0.25	1.0	True
IQCB1--MYCBP2	1	IQCB1	10370	chr3:121795457:-	MYCBP2	87011	chr13:77093332:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr3--chr13]"]	0.25	1.0	True
KBTBD4--MTCH2	1	KBTBD4	3719	chr11:47575593:-	MTCH2	13839	chr11:47631711:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr11:0.04Mb]","LOCAL_REARRANGEMENT:-:[38300]"]	0.25	1.0	True
KCNAB2--RPL12	1	KCNAB2	13415	chr1:6041872:+	RPL12	39040	chr9:127448423:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr9]"]	0.25	1.0	True
KCNAB2--RPL22	1	KCNAB2	7401	chr1:6026445:+	RPL22	41981	chr1:6197756:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr1:0.08Mb]","LOCAL_INVERSION:+:-:[80076]"]	0.25	1.0	True
KCNK1--TSNAX	1	KCNK1	1523	chr1:233614526:+	TSNAX	25873	chr1:231561128:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr1:2.05Mb]"]	0.25	1.0	True
KCNQ5--CWF19L2	1	KCNQ5	1796	chr6:72622587:+	CWF19L2	44527	chr11:107336713:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr6--chr11]"]	0.25	1.0	True
KDM4B--GNB2L1	1	KDM4B	33480	chr19:5144902:+	GNB2L1	48662	chr5:181238239:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr5]"]	0.25	1.0	True
KIF21A--YAF2	1	KIF21A	1464	chr12:39442927:-	YAF2	54696	chr12:42161765:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr12:2.71Mb]"]	0.25	1.0	True
KLF3--XPOT	1	KLF3	1266	chr4:38664461:+	XPOT	17248	chr12:64409962:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr12]"]	0.25	1.0	True
KPNA1--AGTPBP1	1	KPNA1	2682	chr3:122496437:-	AGTPBP1	55066	chr9:85547286:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr3--chr9]"]	0.25	1.0	True
KPNA3--MTERF3	1	KPNA3	1484	chr13:49792438:-	MTERF3	21354	chr8:96258700:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr13--chr8]"]	0.25	1.0	True
KPNA4--GFM1	1	KPNA4	3425	chr3:160536796:-	GFM1	28598	chr3:158646165:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr3:1.80Mb]"]	0.25	1.0	True
LARP1B--SLC25A38	1	LARP1B	2668	chr4:128074993:+	SLC25A38	38122	chr3:39396398:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr3]"]	0.25	1.0	True
MAML1--UBE2D2	1	MAML1	1578	chr5:179733427:+	UBE2D2	23925	chr5:139600372:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr5:40.10Mb]"]	0.25	1.0	True
MAP1B--FAM162A	1	MAP1B	2584	chr5:72115799:+	FAM162A	26843	chr3:122402760:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr5--chr3]"]	0.25	1.0	True
MAP1S--XPO5	1	MAP1S	2796	chr19:17721037:+	XPO5	36680	chr6:43531575:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr6]"]	0.25	1.0	True
MAP2K2--ATF2	1	MAP2K2	1346	chr19:4123784:-	ATF2	33948	chr2:175080765:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr2]"]	0.25	1.0	True
MPP6--HNRNPA2B1	1	MPP6	5374	chr7:24623784:+	HNRNPA2B1	30691	chr7:26197732:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr7:1.50Mb]"]	0.25	1.0	True
MRPL32--CEP83	1	MRPL32	2499	chr7:42935136:+	CEP83	30120	chr12:94313017:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr7--chr12]"]	0.25	1.0	True
MRPL4--ZNF317	1	MRPL4	1801	chr19:10252701:+	ZNF317	19329	chr19:9163055:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr19:1.09Mb]"]	0.25	1.0	True
MRPS11--ADK	1	MRPS11	1572	chr15:88468024:+	ADK	28644	chr10:74708321:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr15--chr10]"]	0.25	1.0	True
MRPS27--IQGAP2	1	MRPS27	5919	chr5:72295531:-	IQGAP2	64897	chr5:76693355:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr5:4.08Mb]"]	0.25	1.0	True
MRPS27--NDUFAF2	1	MRPS27	2725	chr5:72314081:-	NDUFAF2	27443	chr5:61073125:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr5:11.07Mb]"]	0.25	1.0	True
MRPS28--E2F5	1	MRPS28	3777	chr8:80002999:-	E2F5	12747	chr8:85202147:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr8:5.15Mb]"]	0.25	1.0	True
MSH5--RPS18	1	MSH5	1666	chr6:31740613:+	RPS18	23193	chr6:33275797:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr6:1.51Mb]"]	0.25	1.0	True
MTA1--SSU72	1	MTA1	2312	chr14:105438739:+	SSU72	31864	chr1:1542167:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr14--chr1]"]	0.25	1.0	True
MTBP--TMED2	1	MTBP	11541	chr8:120463761:+	TMED2	36194	chr12:123586747:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr8--chr12]"]	0.25	1.0	True
MTCH2--CAPZB	1	MTCH2	4498	chr11:47634672:-	CAPZB	22358	chr1:19385626:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr1]"]	0.25	1.0	True
MTDH--SEC22C	1	MTDH	9490	chr8:97706750:+	SEC22C	42210	chr3:42548657:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr8--chr3]"]	0.25	1.0	True
MTHFD2--OLA1	1	MTHFD2	7879	chr2:74211866:+	OLA1	21698	chr2:174142000:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:99.85Mb]"]	0.25	1.0	True
MTIF2--SNRPG	1	MTIF2	8043	chr2:55254041:-	SNRPG	23928	chr2:70288192:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:15.01Mb]"]	0.25	1.0	True
MTMR1--CENPK	1	MTMR1	8250	chrX:150727791:+	CENPK	35530	chr5:65529199:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chrX--chr5]"]	0.25	1.0	True
MYBL2--AFG3L2	1	MYBL2	2379	chr20:43673899:+	AFG3L2	38611	chr18:12329783:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr20--chr18]"]	0.25	1.0	True
MYH9--NOL12	1	MYH9	26045	chr22:36300127:-	NOL12	51810	chr22:37693332:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr22:1.29Mb]"]	0.25	1.0	True
MYO18A--MGC50722	1	MYO18A	39315	chr17:29082316:-	MGC50722	56392	chr9:136286695:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr17--chr9]"]	0.25	1.0	True
MYO1B--LINC01420	1	MYO1B	6133	chr2:191296226:+	LINC01420	45779	chrX:56817320:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chrX]"]	0.25	1.0	True
