#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
TNPO1--TBCA	1	TNPO1	13265	chr5:72877346:+	TBCA	45994	chr5:77693352:-	ONLY_REF_SPLICE	6b28ca10-014f-4783-ba06-79158031cc10	0.25	["INTRACHROMOSOMAL[chr5:4.77Mb]"]	0.25	1.0	True
TOP1--ZFAS1	1	TOP1	1638	chr20:41029455:+	ZFAS1	30309	chr20:49289045:+	ONLY_REF_SPLICE	5dcbc86a-1940-41ed-986a-718e9d1112eb	0.25	["INTRACHROMOSOMAL[chr20:8.15Mb]"]	0.25	1.0	True
TOP2B--CRBN	1	TOP2B	15667	chr3:25626560:-	CRBN	48065	chr3:3151045:-	ONLY_REF_SPLICE	22b6d7e7-ebe5-4376-90a9-31b11bbc25c0	0.25	["INTRACHROMOSOMAL[chr3:22.42Mb]"]	0.25	1.0	True
TOR1AIP2--LHX4-AS1	1	TOR1AIP2	1565	chr1:179877239:-	LHX4-AS1	35057	chr1:180413471:-	ONLY_REF_SPLICE	be550ffd-8ea4-46de-b228-8dde3f71fae2	0.25	["INTRACHROMOSOMAL[chr1:0.39Mb]"]	0.25	1.0	True
TPCN1--ALKBH2	1	TPCN1	7733	chr12:113260492:+	ALKBH2	38903	chr12:109088512:-	ONLY_REF_SPLICE	021729e4-c305-42d2-b1b9-05e0171f30cf	0.25	["INTRACHROMOSOMAL[chr12:4.13Mb]"]	0.25	1.0	True
TPD52L2--NDUFA7	1	TPD52L2	3452	chr20:63873816:+	NDUFA7	18112	chr19:8316645:-	ONLY_REF_SPLICE	b84674d5-8c6c-4954-a250-b09bca153b23	0.25	["INTERCHROMOSOMAL[chr20--chr19]"]	0.25	1.0	True
TPGS2--C12orf49	1	TPGS2	11558	chr18:36798449:-	C12orf49	30050	chr12:116723223:-	ONLY_REF_SPLICE	9a463636-6429-4f43-a521-5c9122e93bf0	0.25	["INTERCHROMOSOMAL[chr18--chr12]"]	0.25	1.0	True
TRAM1--KIF4A	1	TRAM1	4936	chr8:70597895:-	KIF4A	40633	chrX:70417888:+	ONLY_REF_SPLICE	90bcccaf-99f0-4235-b6bd-0aa15a40c253	0.25	["INTERCHROMOSOMAL[chr8--chrX]"]	0.25	1.0	True
TM9SF2--RFWD2	1	TM9SF2	8496	chr13:99537863:+	RFWD2	47324	chr1:175947239:-	ONLY_REF_SPLICE	eda1eff4-a079-412b-8c14-cb8e249d0a5f	0.25	["INTERCHROMOSOMAL[chr13--chr1]"]	0.25	1.0	True
TFDP2--USP4	1	TFDP2	4758	chr3:142093061:-	USP4	47922	chr3:49302542:-	ONLY_REF_SPLICE	22567bd7-2926-4990-babf-ce0c1cb385d1	0.25	["INTRACHROMOSOMAL[chr3:92.60Mb]"]	0.25	1.0	True
TCF12--ST20	1	TCF12	5551	chr15:57063823:+	ST20	46341	chr15:79907684:-	ONLY_REF_SPLICE	a84b0f99-b699-4de9-9eb9-c7f530dc3411	0.25	["INTRACHROMOSOMAL[chr15:22.60Mb]"]	0.25	1.0	True
SULF2--NDUFV2	1	SULF2	7333	chr20:47702519:-	NDUFV2	32429	chr18:9117838:+	ONLY_REF_SPLICE	995b1733-9617-49f8-bc62-5695e0e088dc	0.25	["INTERCHROMOSOMAL[chr20--chr18]"]	0.25	1.0	True
ST3GAL6--WHSC1	1	ST3GAL6	3528	chr3:98756540:+	WHSC1	31865	chr4:1900626:+	ONLY_REF_SPLICE	f253a848-85ca-4680-81be-3789b383ec69	0.25	["INTERCHROMOSOMAL[chr3--chr4]"]	0.25	1.0	True
STAG1--GAB1	1	STAG1	2321	chr3:136630870:-	GAB1	53169	chr4:143415477:+	ONLY_REF_SPLICE	29be59fb-95cb-41fd-89d6-8347f3d26bd8	0.25	["INTERCHROMOSOMAL[chr3--chr4]"]	0.25	1.0	True
STAM--PTER	1	STAM	2340	chr10:17660548:+	PTER	23766	chr10:16505020:+	ONLY_REF_SPLICE	895f55f5-8630-46f9-9e85-16398e47a7a5	0.25	["INTRACHROMOSOMAL[chr10:1.13Mb]"]	0.25	1.0	True
STIM1--PICALM	1	STIM1	2883	chr11:3856409:+	PICALM	35277	chr11:86031611:-	ONLY_REF_SPLICE	dbb905e1-c6e0-426e-b4d9-70996b6ab14c	0.25	["INTRACHROMOSOMAL[chr11:81.86Mb]"]	0.25	1.0	True
STK10--PRPF3	1	STK10	4864	chr5:172117481:-	PRPF3	44870	chr1:150343309:+	ONLY_REF_SPLICE	5c521f2f-7954-4d24-9d00-71d7cda6d154	0.25	["INTERCHROMOSOMAL[chr5--chr1]"]	0.25	1.0	True
STK38--WDR46	1	STK38	1281	chr6:36547190:-	WDR46	23422	chr6:33280987:-	ONLY_REF_SPLICE	87060987-52ef-4e20-96c6-6c4e46c0577d	0.25	["INTRACHROMOSOMAL[chr6:3.20Mb]"]	0.25	1.0	True
STRN3--PPM1A	1	STRN3	1498	chr14:31025904:-	PPM1A	33483	chr14:60282684:+	ONLY_REF_SPLICE	84109989-2e32-402e-a116-f2952ed62831	0.25	["INTRACHROMOSOMAL[chr14:29.22Mb]"]	0.25	1.0	True
SUGT1P3--NDUFB4	1	SUGT1P3	1301	chr13:40921474:-	NDUFB4	10072	chr3:120601111:+	ONLY_REF_SPLICE	f031e49c-b0c6-44cc-b118-87963329f2be	0.25	["INTERCHROMOSOMAL[chr13--chr3]"]	0.25	1.0	True
SVIL--VRK1	1	SVIL	3130	chr10:29686553:-	VRK1	54225	chr14:96833467:+	ONLY_REF_SPLICE	ecfc7d19-a193-4909-9873-6cb60b28a816	0.25	["INTERCHROMOSOMAL[chr10--chr14]"]	0.25	1.0	True
TBL1XR1--SELT	1	TBL1XR1	1276	chr3:177197121:-	SELT	38279	chr3:150622385:+	ONLY_REF_SPLICE	1854a29a-ac62-447b-8af1-b8c8cfed0c52	0.25	["INTRACHROMOSOMAL[chr3:26.39Mb]"]	0.25	1.0	True
SYT1--KLHL20	1	SYT1	2117	chr12:78865109:+	KLHL20	32244	chr1:173751764:+	ONLY_REF_SPLICE	d705aeff-bb27-436f-8628-7cb2491bd61a	0.25	["INTERCHROMOSOMAL[chr12--chr1]"]	0.25	1.0	True
TAF1D--FANCL	1	TAF1D	4760	chr11:93739237:-	FANCL	23685	chr2:58204226:-	ONLY_REF_SPLICE	e89badd5-f017-4fc1-bb19-f5450ed0230f	0.25	["INTERCHROMOSOMAL[chr11--chr2]"]	0.25	1.0	True
TAF1D--RNPC3	1	TAF1D	6933	chr11:93737064:-	RNPC3	33735	chr1:103555034:+	ONLY_REF_SPLICE	93df6eb4-693c-4360-911a-3efda5ab3382	0.25	["INTERCHROMOSOMAL[chr11--chr1]"]	0.25	1.0	True
TALDO1--NDUFB1	1	TALDO1	1250	chr11:747578:+	NDUFB1	16546	chr14:92117642:-	ONLY_REF_SPLICE	46b14855-4b85-4f09-9450-ee365ab78031	0.25	["INTERCHROMOSOMAL[chr11--chr14]"]	0.25	1.0	True
TALDO1--OAZ1	1	TALDO1	3719	chr11:756002:+	OAZ1	14511	chr19:2271385:+	ONLY_REF_SPLICE	179d781a-1800-47e7-977a-e0e9a6a4b80f	0.25	["INTERCHROMOSOMAL[chr11--chr19]"]	0.25	1.0	True
TBC1D22A--GNAS	1	TBC1D22A	14478	chr22:46912188:+	GNAS	42040	chr20:58895612:+	ONLY_REF_SPLICE	1cf48412-c47e-4e11-b4eb-cf352ab12997	0.25	["INTERCHROMOSOMAL[chr22--chr20]"]	0.25	1.0	True
TBC1D4--LMO7	1	TBC1D4	1845	chr13:75481270:-	LMO7	39330	chr13:75713182:+	ONLY_REF_SPLICE	e142f6b5-3450-4460-97f7-62310725f3b7	0.25	["INTRACHROMOSOMAL[chr13:0.14Mb]"]	0.25	1.0	True
TBL1X--STS	1	TBL1X	2608	chrX:9465447:+	STS	33729	chrX:7275951:+	ONLY_REF_SPLICE	7bbc60f7-ccd9-415a-b7b1-3393401b223c	0.25	["INTRACHROMOSOMAL[chrX:2.11Mb]"]	0.25	1.0	True
NAP1L4--SEC11C	1	NAP1L4	9882	chr11:2976024:-	SEC11C	34724	chr18:59155688:+	ONLY_REF_SPLICE	912d1edc-78c7-4173-be01-01a2ee837755	0.25	["INTERCHROMOSOMAL[chr11--chr18]"]	0.25	1.0	True
MTHFD2--FBXO18	1	MTHFD2	1181	chr2:74198742:+	FBXO18	19083	chr10:5903020:+	ONLY_REF_SPLICE	b3523f43-e707-451f-8b60-608d107e95e0	0.25	["INTERCHROMOSOMAL[chr2--chr10]"]	0.25	1.0	True
NAMPT--SHFM1	1	NAMPT	7342	chr7:106272530:-	SHFM1	30090	chr7:96688966:-	ONLY_REF_SPLICE	4c70c1cf-3e78-45a5-898b-9ec97fb84c50	0.25	["INTRACHROMOSOMAL[chr7:9.54Mb]"]	0.25	1.0	True
CNBD1--FAM214A	1	CNBD1	19129	chr8:87610578:+	FAM214A	26696	chr15:52678122:-	ONLY_REF_SPLICE	ac4770b4-db22-4e2f-8a03-07aa18e37f06	0.25	["INTERCHROMOSOMAL[chr8--chr15]"]	0.25	1.0	True
CNOT2--GLS	1	CNOT2	11745	chr12:70311017:+	GLS	39817	chr2:190900564:+	ONLY_REF_SPLICE	82a8093c-06c6-4aae-b3f6-7fd9ae5f76c3	0.25	["INTERCHROMOSOMAL[chr12--chr2]"]	0.25	1.0	True
CNOT6L--YLPM1	1	CNOT6L	5037	chr4:77773081:-	YLPM1	47631	chr14:74829213:+	ONLY_REF_SPLICE	1a6aaf51-e573-4e7f-9159-cdfb2053cfa1	0.25	["INTERCHROMOSOMAL[chr4--chr14]"]	0.25	1.0	True
CNOT6L--YTHDF2	1	CNOT6L	8354	chr4:77744718:-	YTHDF2	32131	chr1:28768929:+	ONLY_REF_SPLICE	13b0cebb-d4eb-4636-bd2e-d79a2f9eb91d	0.25	["INTERCHROMOSOMAL[chr4--chr1]"]	0.25	1.0	True
CNPY2--SAP30	1	CNPY2	2486	chr12:56314851:-	SAP30	12421	chr4:173373390:+	ONLY_REF_SPLICE	47e6c071-1ba4-458c-bf6c-a95547d1121e	0.25	["INTERCHROMOSOMAL[chr12--chr4]"]	0.25	1.0	True
CNPY2--SRPK2	1	CNPY2	2486	chr12:56314851:-	SRPK2	23719	chr7:105146658:-	ONLY_REF_SPLICE	0c9c69f9-4d3e-4965-be07-8dacfe41cca2	0.25	["INTERCHROMOSOMAL[chr12--chr7]"]	0.25	1.0	True
COPZ1--HEBP1	1	COPZ1	10658	chr12:54349658:+	HEBP1	24676	chr12:12975479:-	ONLY_REF_SPLICE	3d7c300a-c2b4-4563-9280-64e8736c705d	0.25	["INTRACHROMOSOMAL[chr12:41.30Mb]"]	0.25	1.0	True
CPD--RPA1	1	CPD	22483	chr17:30456526:+	RPA1	35946	chr17:1842803:+	ONLY_REF_SPLICE	4b2125cf-0cd2-4420-868c-116648e18b48	0.25	["INTRACHROMOSOMAL[chr17:28.48Mb]"]	0.25	1.0	True
CPSF6--PMAIP1	1	CPSF6	11046	chr12:69262562:+	PMAIP1	21661	chr18:59902647:+	ONLY_REF_SPLICE	857e2d57-a683-4ce5-8adb-8c0b8694dc29	0.25	["INTERCHROMOSOMAL[chr12--chr18]"]	0.25	1.0	True
CPSF6--ZNF85	1	CPSF6	11046	chr12:69262562:+	ZNF85	29270	chr19:20948744:+	ONLY_REF_SPLICE	278fcacd-c950-46d5-a155-2ce34d43426c	0.25	["INTERCHROMOSOMAL[chr12--chr19]"]	0.25	1.0	True
CRBN--MPHOSPH8	1	CRBN	8114	chr3:3156219:-	MPHOSPH8	32290	chr13:19671206:+	ONLY_REF_SPLICE	2bb15ebc-8e4d-44b6-8952-552d038e2184	0.25	["INTERCHROMOSOMAL[chr3--chr13]"]	0.25	1.0	True
CRCP--UMAD1	1	CRCP	1367	chr7:66114970:+	UMAD1	16031	chr7:7673309:+	ONLY_REF_SPLICE	8e1a510e-2199-47a6-b96c-6b874a7c40d9	0.25	["INTRACHROMOSOMAL[chr7:58.15Mb]"]	0.25	1.0	True
CRNDE--DCC	1	CRNDE	4325	chr16:54923585:-	DCC	29948	chr18:53063305:+	ONLY_REF_SPLICE	7373db6c-8b53-47ef-a262-dce7a5408476	0.25	["INTERCHROMOSOMAL[chr16--chr18]"]	0.25	1.0	True
CRNDE--POLR3C	1	CRNDE	4325	chr16:54923585:-	POLR3C	16738	chr1:145836815:+	ONLY_REF_SPLICE	57d19c6f-54a8-4a6a-bba6-40fc54833bbc	0.25	["INTERCHROMOSOMAL[chr16--chr1]"]	0.25	1.0	True
CRTC1--ATP2C1	1	CRTC1	1152	chr19:18683828:+	ATP2C1	43148	chr3:130963971:+	ONLY_REF_SPLICE	e550f5ba-b7ad-44fe-9458-5d564ec5c571	0.25	["INTERCHROMOSOMAL[chr19--chr3]"]	0.25	1.0	True
CSNK1G1--EEF1D	1	CSNK1G1	1200	chr15:64355988:-	EEF1D	35615	chr8:143586852:-	ONLY_REF_SPLICE	c16fb867-3b13-45c6-8e05-bcc842208f32	0.25	["INTERCHROMOSOMAL[chr15--chr8]"]	0.25	1.0	True
CTC-340A15.2--MSH3	1	CTC-340A15.2	2586	chr5:164354224:+	MSH3	33415	chr5:80656411:+	ONLY_REF_SPLICE	93014adf-8b78-4a45-864f-5ee1a30318e6	0.25	["INTRACHROMOSOMAL[chr5:83.42Mb]"]	0.25	1.0	True
CTD-2001C12.1--EMB	1	CTD-2001C12.1	2175	chr5:100534080:-	EMB	13839	chr5:50428227:-	ONLY_REF_SPLICE	28a0805f-131b-4b9c-bfda-7fbd3ea17f86	0.25	["INTRACHROMOSOMAL[chr5:50.01Mb]"]	0.25	1.0	True
CTD-2006C1.2--PCCA	1	CTD-2006C1.2	3469	chr19:12001822:+	PCCA	41524	chr13:100330561:+	ONLY_REF_SPLICE	f6e57a2f-4a91-4bda-a690-3ea9561c5ec5	0.25	["INTERCHROMOSOMAL[chr19--chr13]"]	0.25	1.0	True
CTD-2008L17.1--IER3IP1	1	CTD-2008L17.1	1405	chr18:55893442:+	IER3IP1	9138	chr18:47157537:-	ONLY_REF_SPLICE	9572d66c-8b4e-4a4f-a401-99f7d16b0950	0.25	["INTRACHROMOSOMAL[chr18:8.72Mb]"]	0.25	1.0	True
CNBP--CCT4	1	CNBP	1147	chr3:129183776:-	CCT4	16813	chr2:61872588:-	ONLY_REF_SPLICE	3e5cfdd2-c4b0-46a2-934e-6d11c0d9a535	0.25	["INTERCHROMOSOMAL[chr3--chr2]"]	0.25	1.0	True
CMPK1--ERI3	1	CMPK1	1320	chr1:47334116:+	ERI3	18104	chr1:44319744:-	ONLY_REF_SPLICE	8631f68f-e0c6-418f-9014-d65f867cbe4d	0.25	["INTRACHROMOSOMAL[chr1:2.98Mb]"]	0.25	1.0	True
CTD-3092A11.1--SENP6	1	CTD-3092A11.1	1648	chr15:30471426:+	SENP6	24249	chr6:75647731:+	ONLY_REF_SPLICE	6a331ec1-3727-4661-9482-80a39237990e	0.25	["INTERCHROMOSOMAL[chr15--chr6]"]	0.25	1.0	True
CLPB--RAB38	1	CLPB	2792	chr11:72430312:-	RAB38	27876	chr11:88114140:-	ONLY_REF_SPLICE	274cd197-1041-47f8-8708-fcc40ca190b5	0.25	["INTRACHROMOSOMAL[chr11:15.68Mb]"]	0.25	1.0	True
CCDC88C--PSEN1	1	CCDC88C	8222	chr14:91359642:-	PSEN1	61685	chr14:73198031:+	ONLY_REF_SPLICE	7f5f2746-5852-4405-a198-22456aee9861	0.25	["INTRACHROMOSOMAL[chr14:18.05Mb]"]	0.25	1.0	True
CCND1--GNB2L1	1	CCND1	3386	chr11:69643991:+	GNB2L1	16062	chr5:181242345:-	ONLY_REF_SPLICE	5bbdf7c4-55d2-4b16-aa12-5c13100ba956	0.25	["INTERCHROMOSOMAL[chr11--chr5]"]	0.25	1.0	True
CCND1--RANBP1	1	CCND1	4769	chr11:69648142:+	RANBP1	15300	chr22:20119013:+	ONLY_REF_SPLICE	a532449d-d38d-4ec4-a964-95429e069834	0.25	["INTERCHROMOSOMAL[chr11--chr22]"]	0.25	1.0	True
CCPG1--GABPB1	1	CCPG1	12696	chr15:55365188:-	GABPB1	39161	chr15:50301368:-	ONLY_REF_SPLICE	e1e58de8-ae35-48e8-8cb7-66e3ebe6d40e	0.25	["INTRACHROMOSOMAL[chr15:4.98Mb]"]	0.25	1.0	True
CCT4--CCDC88A	1	CCT4	7847	chr2:61876920:-	CCDC88A	57282	chr2:55291775:-	ONLY_REF_SPLICE	8c5c1bf2-d6c2-461d-9969-b8b8bba2d779	0.25	["INTRACHROMOSOMAL[chr2:6.45Mb]"]	0.25	1.0	True
CDC123--MTHFD2L	1	CDC123	1355	chr10:12196319:+	MTHFD2L	25950	chr4:74174506:+	ONLY_REF_SPLICE	1b0e4e5c-6225-483f-bd63-0590cf0ccd12	0.25	["INTERCHROMOSOMAL[chr10--chr4]"]	0.25	1.0	True
CDC26--TAF2	1	CDC26	3220	chr9:113272427:-	TAF2	39644	chr8:119732186:-	ONLY_REF_SPLICE	eb325bc6-0b55-4c2c-b55d-7150d62ce84e	0.25	["INTERCHROMOSOMAL[chr9--chr8]"]	0.25	1.0	True
CECR7--DCUN1D5	1	CECR7	1775	chr22:17037344:+	DCUN1D5	17920	chr11:103066567:-	ONLY_REF_SPLICE	f16af0a5-cfe0-45a2-875b-c3de3a462765	0.25	["INTERCHROMOSOMAL[chr22--chr11]"]	0.25	1.0	True
CENPO--HP1BP3	1	CENPO	3000	chr2:24799844:+	HP1BP3	21498	chr1:20773610:-	ONLY_REF_SPLICE	bc4c5b1e-dae2-48ff-a7f2-4c1dd28c095f	0.25	["INTERCHROMOSOMAL[chr2--chr1]"]	0.25	1.0	True
CENPP--CNIH4	1	CENPP	6079	chr9:92379859:+	CNIH4	25378	chr1:224365879:+	ONLY_REF_SPLICE	afd52a29-d1fe-41f4-b605-1fe803415200	0.25	["INTERCHROMOSOMAL[chr9--chr1]"]	0.25	1.0	True
CEP57L1--CTPS1	1	CEP57L1	13863	chr6:109155307:+	CTPS1	43788	chr1:41008794:+	ONLY_REF_SPLICE	81d02902-9f84-4966-886b-8f3841a9db88	0.25	["INTERCHROMOSOMAL[chr6--chr1]"]	0.25	1.0	True
CEP83--C12orf49	1	CEP83	1432	chr12:94459557:-	C12orf49	33322	chr12:116717893:-	ONLY_REF_SPLICE	a4688ea0-9969-4ff0-b83d-721d989386f1	0.25	["INTRACHROMOSOMAL[chr12:22.25Mb]"]	0.25	1.0	True
CFD--DPY19L2P3	1	CFD	3314	chr19:861956:+	DPY19L2P3	15137	chr7:29687279:+	ONLY_REF_SPLICE	7fd9179d-1c6c-4644-b92b-3e7497230230	0.25	["INTERCHROMOSOMAL[chr19--chr7]"]	0.25	1.0	True
CFLAR--PPIL3	1	CFLAR	4997	chr2:201122747:+	PPIL3	46233	chr2:200881488:-	ONLY_REF_SPLICE	db55fe82-9c13-477e-8615-a3488b1d34ec	0.25	["INTRACHROMOSOMAL[chr2:0.23Mb]"]	0.25	1.0	True
CHD7--STAMBP	1	CHD7	25957	chr8:60845409:+	STAMBP	46608	chr2:73829405:+	ONLY_REF_SPLICE	67eb5454-7445-4b02-bdba-add2fe1b5861	0.25	["INTERCHROMOSOMAL[chr8--chr2]"]	0.25	1.0	True
CLASP1--CSDE1	1	CLASP1	48515	chr2:121363172:-	CSDE1	66026	chr1:114739725:-	ONLY_REF_SPLICE	4c924e46-49a8-4bc1-9f70-b15e32fd25ea	0.25	["INTERCHROMOSOMAL[chr2--chr1]"]	0.25	1.0	True
CLCC1--RPLP0	1	CLCC1	6469	chr1:108943475:-	RPLP0	22498	chr12:120197462:-	ONLY_REF_SPLICE	ec91057e-3fa6-49ec-bd3b-2a069aef3387	0.25	["INTERCHROMOSOMAL[chr1--chr12]"]	0.25	1.0	True
CLIC1--COX16	1	CLIC1	4667	chr6:31734154:-	COX16	13445	chr14:70329236:-	ONLY_REF_SPLICE	7d568d9b-a02f-4676-ba26-b552b108176b	0.25	["INTERCHROMOSOMAL[chr6--chr14]"]	0.25	1.0	True
CLN6--PKNOX1	1	CLN6	2763	chr15:68229502:-	PKNOX1	16880	chr21:43004326:+	ONLY_REF_SPLICE	8ff49b3b-b97f-4399-91f7-04f5e4c7551a	0.25	["INTERCHROMOSOMAL[chr15--chr21]"]	0.25	1.0	True
CTD-2008L17.1--WDR7	1	CTD-2008L17.1	1405	chr18:55893442:+	WDR7	41301	chr18:57020745:+	ONLY_REF_SPLICE	27aa953a-6faa-400c-bff7-c44c684eadf9	0.25	["INTRACHROMOSOMAL[chr18:0.63Mb]"]	0.25	1.0	True
CTSC--KHDRBS1	1	CTSC	2433	chr11:88334937:-	KHDRBS1	34249	chr1:32045331:+	ONLY_REF_SPLICE	41e5e076-6bc2-4c6a-a0ff-aa51137b42c9	0.25	["INTERCHROMOSOMAL[chr11--chr1]"]	0.25	1.0	True
MYO9B--ATAD2	1	MYO9B	2996	chr19:17102557:+	ATAD2	64900	chr8:123339446:-	ONLY_REF_SPLICE	c56651a7-adb7-42df-8b31-5913abe6c275	0.25	["INTERCHROMOSOMAL[chr19--chr8]"]	0.25	1.0	True
DENND3--KIAA1468	1	DENND3	4684	chr8:141138137:+	KIAA1468	50436	chr18:62244764:+	ONLY_REF_SPLICE	0f262854-1279-4736-9ddb-4a952a8c4ab5	0.25	["INTERCHROMOSOMAL[chr8--chr18]"]	0.25	1.0	True
DHX8--COX5B	1	DHX8	13789	chr17:43508520:+	COX5B	31583	chr2:97647067:+	ONLY_REF_SPLICE	2b259a52-133a-46f6-9fe7-a68263a05ffd	0.25	["INTERCHROMOSOMAL[chr17--chr2]"]	0.25	1.0	True
DLAT--SSX6	1	DLAT	2486	chr11:112026299:+	SSX6	25449	chrX:48117012:+	ONLY_REF_SPLICE	35d0c986-1c5b-43da-a288-8ba95dde6acb	0.25	["INTERCHROMOSOMAL[chr11--chrX]"]	0.25	1.0	True
DLG2--SRRM1	1	DLG2	4613	chr11:85598657:-	SRRM1	85341	chr1:24670120:+	ONLY_REF_SPLICE	24faf797-9305-4f8a-9578-7906d5d3ddf2	0.25	["INTERCHROMOSOMAL[chr11--chr1]"]	0.25	1.0	True
DNAJA3--MFSD12	1	DNAJA3	9362	chr16:4443164:+	MFSD12	27085	chr19:3551194:-	ONLY_REF_SPLICE	23794cb1-fd4c-4347-86b4-2edf936b7ab4	0.25	["INTERCHROMOSOMAL[chr16--chr19]"]	0.25	1.0	True
DNAJB11--ORMDL1	1	DNAJB11	6385	chr3:186577800:+	ORMDL1	21473	chr2:189775716:-	ONLY_REF_SPLICE	bf197ee6-20cd-47a0-8a86-a773e72390aa	0.25	["INTERCHROMOSOMAL[chr3--chr2]"]	0.25	1.0	True
DNAJC10--ALMS1	1	DNAJC10	2032	chr2:182717072:+	ALMS1	80262	chr2:73609568:+	ONLY_REF_SPLICE	c8d713ba-f25a-4394-95a1-f4c4a7845037	0.25	["INTRACHROMOSOMAL[chr2:109.11Mb]"]	0.25	1.0	True
DNAJC3--MRPL13	1	DNAJC3	4510	chr13:95725252:+	MRPL13	28174	chr8:120396125:-	ONLY_REF_SPLICE	49743691-5cfc-4810-8d80-cebd370b80b5	0.25	["INTERCHROMOSOMAL[chr13--chr8]"]	0.25	1.0	True
DNAJC3--RPL13	1	DNAJC3	7422	chr13:95760798:+	RPL13	19989	chr16:89561578:+	ONLY_REF_SPLICE	aa12c41b-9f9e-4e37-bace-7a5af78ed01c	0.25	["INTERCHROMOSOMAL[chr13--chr16]"]	0.25	1.0	True
DNAJC9--CWF19L1	1	DNAJC9	5028	chr10:73243843:-	CWF19L1	25991	chr10:100236969:-	ONLY_REF_SPLICE	af72d474-d9dc-41b4-8ac8-cc701cd64bbd	0.25	["INTRACHROMOSOMAL[chr10:26.98Mb]"]	0.25	1.0	True
DNM2--C12orf10	1	DNM2	32392	chr19:10825221:+	C12orf10	45222	chr12:53306680:+	ONLY_REF_SPLICE	240f50a3-6bbf-42b0-83fd-9fbbff6d97c4	0.25	["INTERCHROMOSOMAL[chr19--chr12]"]	0.25	1.0	True
DPY19L4--STT3B	1	DPY19L4	1312	chr8:94720014:+	STT3B	34678	chr3:31615105:+	ONLY_REF_SPLICE	f704c4b2-cae1-4ed0-ba89-ec57a91c6c53	0.25	["INTERCHROMOSOMAL[chr8--chr3]"]	0.25	1.0	True
DPYD--SFPQ	1	DPYD	4686	chr1:97828114:-	SFPQ	47727	chr1:35177399:-	ONLY_REF_SPLICE	f51f5eff-39ab-484e-aca4-16997c8e03a8	0.25	["INTRACHROMOSOMAL[chr1:61.88Mb]"]	0.25	1.0	True
DST--EEF1E1	1	DST	16329	chr6:56670641:-	EEF1E1	133275	chr6:8090281:-	ONLY_REF_SPLICE	2e838049-bf56-406b-aeae-e95be52868c8	0.25	["INTRACHROMOSOMAL[chr6:48.36Mb]"]	0.25	1.0	True
DST--RBM26	1	DST	9815	chr6:56735228:-	RBM26	155231	chr13:79314993:-	ONLY_REF_SPLICE	84054a86-fab1-47b7-89c3-11109f85e7c3	0.25	["INTERCHROMOSOMAL[chr6--chr13]"]	0.25	1.0	True
E2F3--CDKAL1	1	E2F3	3986	chr6:20479957:+	CDKAL1	25761	chr6:20781145:+	ONLY_REF_SPLICE	ec9e7c80-52d7-41a3-9513-3385f06a64e4	0.25	["Klijn_CellLines","TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr6:0.04Mb]","NEIGHBORS[40742]"]	0.25	1.0	True
EBAG9--RABGAP1L	1	EBAG9	1751	chr8:109540461:+	RABGAP1L	39645	chr1:174699525:+	ONLY_REF_SPLICE	41ef6b95-06f5-48ef-b606-be1e39dc5b50	0.25	["INTERCHROMOSOMAL[chr8--chr1]"]	0.25	1.0	True
EBPL--PSMG3	1	EBPL	1222	chr13:49691254:-	PSMG3	12803	chr7:1569360:-	ONLY_REF_SPLICE	d7cb8684-8964-470c-b866-09e8479d674b	0.25	["INTERCHROMOSOMAL[chr13--chr7]"]	0.25	1.0	True
EDEM3--RFWD2	1	EDEM3	2471	chr1:184749547:-	RFWD2	38050	chr1:176136547:-	ONLY_REF_SPLICE	62d3523e-301b-44d1-9e61-d9ec7037a5fe	0.25	["INTRACHROMOSOMAL[chr1:8.48Mb]"]	0.25	1.0	True
EDF1--EIF3B	1	EDF1	2690	chr9:136863288:-	EIF3B	23199	chr7:2378689:+	ONLY_REF_SPLICE	4b0dab71-6125-4a0a-a995-bc338ad90d0e	0.25	["INTERCHROMOSOMAL[chr9--chr7]"]	0.25	1.0	True
DGKD--PDK1	1	DGKD	27182	chr2:233458397:+	PDK1	50825	chr2:172586278:+	ONLY_REF_SPLICE	26538b9f-7292-440a-9006-f928ee04527c	0.25	["INTRACHROMOSOMAL[chr2:60.75Mb]"]	0.25	1.0	True
DENND1B--ZNF678	1	DENND1B	14653	chr1:197642711:-	ZNF678	53695	chr1:227677179:+	ONLY_REF_SPLICE	f5d1d9cc-f409-4c7c-9b09-561ce25539f7	0.25	["INTRACHROMOSOMAL[chr1:29.79Mb]"]	0.25	1.0	True
CTSC--MYC	1	CTSC	2433	chr11:88334937:-	MYC	27253	chr8:127740396:+	ONLY_REF_SPLICE	79c1a809-f866-4a4f-8913-c802c94dcbf0	0.25	["INTERCHROMOSOMAL[chr11--chr8]"]	0.25	1.0	True
DENND1A--PSMB7	1	DENND1A	6804	chr9:123757703:-	PSMB7	52175	chr9:124356915:-	ONLY_REF_SPLICE	1ee597c9-f3cf-4a47-b22d-09941efd541a	0.25	["TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","INTRACHROMOSOMAL[chr9:0.42Mb]"]	0.25	1.0	True
