#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots
USP7--HIAT1	1	USP7	2308	chr16:8963207:-	HIAT1	37891	chr1:100049909:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr1]"]
OLA1--MTX2	1	OLA1	2984	chr2:174246715:-	MTX2	30813	chr2:176337493:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:2.02Mb]"]
LY6E--FTL	1	LY6E	5300	chr8:143022423:+	FTL	9706	chr19:48965297:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr19]"]
EIF5A--RPL36	1	EIF5A	6455	chr17:7312474:+	RPL36	13304	chr19:5690464:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr19]"]
NANS--SEC61B	1	NANS	2418	chr9:98060997:+	SEC61B	15719	chr9:99227899:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr9:1.14Mb]"]
TMEM181--HBS1L	1	TMEM181	10502	chr6:158608750:+	HBS1L	46418	chr6:134966473:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr6:23.43Mb]"]
FAU--TMED2	1	FAU	2886	chr11:65120588:-	TMED2	5878	chr12:123584562:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr12]"]
ANKIB1--ORC5	1	ANKIB1	4289	chr7:92307656:+	ORC5	46426	chr7:104136893:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr7:11.72Mb]"]
SNHG16--TBCA	1	SNHG16	4633	chr17:76561398:+	TBCA	14881	chr5:77708347:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr5]"]
RBM10--RPS3	1	RBM10	2790	chrX:47147498:+	RPS3	23613	chr11:75404672:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr11]"]
RP11-30J20.1--DERL1	1	RP11-30J20.1	2293	chr8:136537059:+	DERL1	20179	chr8:123030716:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr8:13.49Mb]"]
PLOD1--EIF3K	1	PLOD1	1651	chr1:11934855:+	EIF3K	33945	chr19:38634993:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr19]"]
TSFM--IGJ	1	TSFM	4582	chr12:57787162:+	IGJ	16413	chr4:70666514:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr4]"]
RUFY3--EIF2AK3	1	RUFY3	22654	chr4:70794894:+	EIF2AK3	50166	chr2:88562390:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr2]"]
P2RY8--SRP9	1	P2RY8	1187	chrX:1536921:-	SRP9	10582	chr1:225777935:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrY--chr1]"]
TPGS2--C12orf49	1	TPGS2	11558	chr18:36798449:-	C12orf49	30050	chr12:116723223:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr12]"]
HSPA4--C5orf15	1	HSPA4	13049	chr5:133091374:+	C5orf15	27835	chr5:133960020:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr5:0.85Mb]"]
TTC28--IFI6	1	TTC28	2523	chr22:28629552:-	IFI6	41077	chr1:27669346:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr22--chr1]"]
PIAS2--SMCHD1	1	PIAS2	12765	chr18:46855565:-	SMCHD1	85967	chr18:2795949:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr18:44.00Mb]"]
RP11-120D5.1--MID1	1	RP11-120D5.1	10152	chrX:10860043:-	MID1	21297	chrX:10567603:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chrX:0.01Mb]","NEIGHBORS[14223]"]
ACTG1--B2M	1	ACTG1	4704	chr17:81511471:-	B2M	11701	chr15:44715459:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr15]"]
NSFL1C--RBCK1	1	NSFL1C	4101	chr20:1466720:-	RBCK1	29819	chr20:427313:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr20:1.01Mb]"]
RRN3P1--RBBP6	1	RRN3P1	16416	chr16:21797017:-	RBBP6	22625	chr16:24540612:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr16:2.72Mb]"]
SP3--RPL30	1	SP3	1496	chr2:173965207:-	RPL30	21234	chr8:98045082:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr8]"]
POLR2K--SKIV2L2	1	POLR2K	4377	chr8:100154044:+	SKIV2L2	7560	chr5:55307984:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr5]"]
ATRX--BAG1	1	ATRX	9856	chrX:77688818:-	BAG1	58842	chr9:33259033:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr9]"]
FTH1--PARVB	1	FTH1	3616	chr11:61964634:-	PARVB	29478	chr22:44158028:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr22]"]
SUGT1P3--NDUFB4	1	SUGT1P3	1301	chr13:40921474:-	NDUFB4	10072	chr3:120601111:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr3]"]
CTDSP2--IGJ	1	CTDSP2	4488	chr12:57827552:-	IGJ	15813	chr4:70666514:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr4]"]
PPAT--ITM2B	1	PPAT	1266	chr4:56435350:-	ITM2B	18669	chr13:48253808:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr13]"]
FAU--GPKOW	1	FAU	2840	chr11:65120634:-	GPKOW	12593	chrX:49113791:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chrX]"]
SNHG21--REV1	1	SNHG21	2441	chr15:82754784:+	REV1	8391	chr2:99464985:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr2]"]
RPN2--IGJ	1	RPN2	3154	chr20:37184373:+	IGJ	26215	chr4:70666514:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr20--chr4]"]
RP11-875O11.1--MYC	1	RP11-875O11.1	2942	chr8:23007384:-	MYC	12231	chr8:127740396:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr8:104.72Mb]"]
MRPS27--IQGAP2	1	MRPS27	5919	chr5:72295531:-	IQGAP2	64897	chr5:76693355:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr5:4.08Mb]"]
RUFY3--TBRG1	1	RUFY3	17494	chr4:70789592:+	TBRG1	36972	chr11:124630745:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr11]"]
DCC--RPL17	1	DCC	27732	chr18:53215597:+	RPL17	57911	chr18:49490927:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr18:2.85Mb]"]
SYT1--KLHL20	1	SYT1	2117	chr12:78865109:+	KLHL20	32244	chr1:173751764:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr1]"]
RAB6A--RPS18	1	RAB6A	14174	chr11:73675896:-	RPS18	17443	chr6:33272020:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr6]"]
MRPS28--E2F5	1	MRPS28	3777	chr8:80002999:-	E2F5	12747	chr8:85202147:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr8:5.15Mb]"]
RNF126--FAM173A	1	RNF126	7281	chr19:648882:-	FAM173A	13366	chr16:722309:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr16]"]
TMEM242--PRKCSH	1	TMEM242	3035	chr6:157318782:-	PRKCSH	22612	chr19:11450646:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr19]"]
RIC1--PLGRKT	1	RIC1	1429	chr9:5629453:+	PLGRKT	39559	chr9:5361888:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr9:0.19Mb]"]
CAPN15--NOC4L	1	CAPN15	2366	chr16:533998:+	NOC4L	24151	chr12:132150981:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr12]"]
RP11-386G11.10--AZIN1	1	RP11-386G11.10	3753	chr12:49131825:+	AZIN1	14358	chr8:102858150:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr8]"]
DGKD--PDK1	1	DGKD	27182	chr2:233458397:+	PDK1	50825	chr2:172586278:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:60.75Mb]"]
ALDOA--RPS11	1	ALDOA	11963	chr16:30070414:+	RPS11	15051	chr19:49496409:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr19]"]
ATP2A2--RPL30	1	ATP2A2	5892	chr12:110296737:+	RPL30	32206	chr8:98045399:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr8]"]
OCIAD1--TPRKB	1	OCIAD1	4137	chr4:48832682:+	TPRKB	21355	chr2:73732285:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr2]"]
LSR--IGJ	1	LSR	4450	chr19:35259064:+	IGJ	16397	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr4]"]
ZNF37A--IGJ	1	ZNF37A	3297	chr10:38096632:+	IGJ	18893	chr4:70666514:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr4]"]
SET--RPS10	1	SET	10918	chr9:128696428:+	RPS10	13930	chr6:34426086:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr6]"]
CALR--UQCRC1	1	CALR	5635	chr19:12944537:+	UQCRC1	9937	chr3:48609627:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr3]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2063	chr13:47764522:+	CCDC88C	8927	chr14:91384517:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
XRN2--TMBIM6	1	XRN2	1170	chr20:21303473:+	TMBIM6	37892	chr12:49752464:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr20--chr12]"]
ENOSF1--IGJ	1	ENOSF1	2637	chr18:706470:-	IGJ	29489	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr4]"]
DANCR--TEX9	1	DANCR	1556	chr4:52712959:+	TEX9	10704	chr15:56373441:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr15]"]
RPS19--ACOXL	1	RPS19	2295	chr19:41861212:+	ACOXL	39627	chr2:111117616:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr2]"]
DNAJB11--ORMDL1	1	DNAJB11	6385	chr3:186577800:+	ORMDL1	21473	chr2:189775716:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr2]"]
CTD-2001C12.1--EMB	1	CTD-2001C12.1	2175	chr5:100534080:-	EMB	13839	chr5:50428227:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr5:50.01Mb]"]
QPCTL--SLC35B1	1	QPCTL	2074	chr19:45693556:+	SLC35B1	18474	chr17:49701510:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr17]"]
KPNA1--AGTPBP1	1	KPNA1	2682	chr3:122496437:-	AGTPBP1	55066	chr9:85547286:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr9]"]
HIATL2--C9orf3	1	HIATL2	9885	chr9:96918643:-	C9orf3	18369	chr9:94773002:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr9:1.81Mb]"]
NBR2--EEF1D	1	NBR2	1161	chr17:43125770:+	EEF1D	24647	chr8:143586849:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr8]"]
SPIN1--HEXB	1	SPIN1	1120	chr9:88388538:+	HEXB	24809	chr5:74705219:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr5]"]
UBAC2--MPHOSPH6	1	UBAC2	5795	chr13:99244624:+	MPHOSPH6	26424	chr16:82151514:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr16]"]
AGFG1--RPP30	1	AGFG1	2531	chr2:227491640:+	RPP30	36352	chr10:90900570:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr10]"]
NAP1L4P3--NAP1L1P3	1	NAP1L4P3	1981	chr13:47764440:+	NAP1L1P3	5846	chr3:120806564:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr3]"]
OTUD6B--NDUFAF4	1	OTUD6B	2094	chr8:91071289:+	NDUFAF4	15352	chr6:96896847:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr6]"]
EXOSC1--GAS5	1	EXOSC1	4870	chr10:97441171:-	GAS5	16018	chr1:173864704:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr1]"]
CUL1--EZH2	1	CUL1	3438	chr7:148730283:+	EZH2	26148	chr7:148847305:-	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr7:0.01Mb]","LOCAL_INVERSION:+:-:[6347]"]
POLR2J2--TBRG1	1	POLR2J2	4386	chr7:102666078:-	TBRG1	12370	chr11:124630388:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr11]"]
TMED4--TRA2B	1	TMED4	2195	chr7:44581093:-	TRA2B	24469	chr3:185918438:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr3]"]
ATP5E--UQCR11	1	ATP5E	3924	chr20:59028669:-	UQCR11	10162	chr19:1605455:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr20--chr19]"]
LINC00847--HAT1	1	LINC00847	1850	chr5:180831806:+	HAT1	17828	chr2:171976157:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr2]"]
G3BP2--YWHAB	1	G3BP2	1470	chr4:75724056:-	YWHAB	26828	chr20:44901531:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr20]"]
KDM4B--C8orf59	1	KDM4B	22612	chr19:5119715:+	C8orf59	45451	chr8:85215011:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr8]"]
NAP1L4P3--NAP1L1P3	1	NAP1L4P3	2017	chr13:47764476:+	NAP1L1P3	5884	chr3:120806602:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr3]"]
USP48--ARL6	1	USP48	10985	chr1:21736446:-	ARL6	45056	chr3:97787990:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr3]"]
TTC3--IGJ	1	TTC3	44640	chr21:37164215:+	IGJ	70433	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr21--chr4]"]
MAML1--UBE2D2	1	MAML1	1578	chr5:179733427:+	UBE2D2	23925	chr5:139600372:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr5:40.10Mb]"]
INTS7--GLRA3	1	INTS7	19970	chr1:211952569:-	GLRA3	40163	chr4:174659197:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr4]"]
EEF1D--SDF4	1	EEF1D	3127	chr8:143596879:-	SDF4	29319	chr1:1218927:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr1]"]
DANCR--PTCD3	1	DANCR	1556	chr4:52712959:+	PTCD3	28255	chr2:86136521:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr2]"]
HNRNPH1--NGLY1	1	HNRNPH1	1720	chr5:179634065:-	NGLY1	29080	chr3:25733982:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr3]"]
RPL10--PSMA4	1	RPL10	8822	chrX:154403957:+	PSMA4	12679	chr15:78540451:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr15]"]
RP11-35G9.3--NARS	1	RP11-35G9.3	1217	chr18:57630518:+	NARS	11403	chr18:57615975:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr18:0.01Mb]","LOCAL_INVERSION:+:-:[8089]"]
KDM4B--GNB2L1	1	KDM4B	33480	chr19:5144902:+	GNB2L1	48662	chr5:181238239:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr5]"]
ATF7IP--IGJ	1	ATF7IP	1196	chr12:14365827:+	IGJ	39882	chr4:70666514:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr4]"]
PRMT7--KNTC1	1	PRMT7	4083	chr16:68316074:+	KNTC1	65510	chr12:122594276:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr12]"]
SPATS2L--CSTF3	1	SPATS2L	7908	chr2:200378371:+	CSTF3	35567	chr11:33161369:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr11]"]
DST--RBM26	1	DST	9815	chr6:56735228:-	RBM26	155231	chr13:79314993:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr13]"]
CADPS2--IGJ	1	CADPS2	1761	chr7:122885999:-	IGJ	44506	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr4]"]
SNTB1--MRPL13	1	SNTB1	6581	chr8:120632444:-	MRPL13	28547	chr8:120396125:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr8:0.09Mb]","NEIGHBORS[90343]"]
EIF3J--SRSF2	1	EIF3J	9151	chr15:44562810:+	SRSF2	12379	chr17:76737366:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr17]"]
OSBPL8--CCDC91	1	OSBPL8	8802	chr12:76450851:-	CCDC91	54521	chr12:28305649:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr12:47.77Mb]"]
FAM168A--CCT7	1	FAM168A	1267	chr11:73597923:-	CCT7	26297	chr2:73243004:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr2]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2063	chr13:47764522:+	CCDC88C	8914	chr14:91384530:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
RNH1--HRAS	1	RNH1	1188	chr11:507113:-	HRAS	18246	chr11:533612:-	ONLY_REF_SPLICE	0.250	["DEEPEST2019","TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","INTRACHROMOSOMAL[chr11:0.02Mb]","LOCAL_REARRANGEMENT:-:[24942]"]
ZFP69B--EPS15	1	ZFP69B	3073	chr1:40454288:+	EPS15	38515	chr1:51364028:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:10.89Mb]"]
PLCB1--IGJ	1	PLCB1	6261	chr20:8371450:+	IGJ	60947	chr4:70666514:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr20--chr4]"]
IRAK1--SLC25A5	1	IRAK1	7772	chrX:154012555:-	SLC25A5	12880	chrX:119468452:+	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chrX:34.54Mb]"]
PIBF1--BORA	1	PIBF1	11274	chr13:72854155:+	BORA	37834	chr13:72753690:+	ONLY_REF_SPLICE	0.250	["DEEPEST2019","INTRACHROMOSOMAL[chr13:0.03Mb]","LOCAL_REARRANGEMENT:+:[25861]"]
ZNF587B--NDUFA10	1	ZNF587B	1205	chr19:57819945:+	NDUFA10	21349	chr2:240011696:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr2]"]
RBM5--RHOA	1	RBM5	10017	chr3:50103166:+	RHOA	34950	chr3:49362626:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr3:0.68Mb]"]
UBE2H--PHB2	1	UBE2H	1447	chr7:129952503:-	PHB2	22980	chr12:6967238:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr12]"]
RPL30--CALR	1	RPL30	5805	chr8:98041665:-	CALR	10684	chr19:12938622:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr19]"]
KCNAB2--RPL22	1	KCNAB2	7401	chr1:6026445:+	RPL22	41981	chr1:6197756:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:0.08Mb]","LOCAL_INVERSION:+:-:[80076]"]
DDX17--NONO	1	DDX17	10037	chr22:38493710:-	NONO	33689	chrX:71299942:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr22--chrX]"]
SLC41A2--IGJ	1	SLC41A2	5577	chr12:104927973:-	IGJ	23934	chr4:70666514:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr4]"]
SEC11A--GNAI3	1	SEC11A	5550	chr15:84687639:-	GNAI3	21790	chr1:109586729:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr1]"]
CNPY2--SAP30	1	CNPY2	2486	chr12:56314851:-	SAP30	12421	chr4:173373390:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr4]"]
IKBKAP--RP11-495P10.6	1	IKBKAP	1253	chr9:108933864:-	RP11-495P10.6	40632	chr1:148273083:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr1]"]
TTBK2--CD163L1	1	TTBK2	14152	chr15:42810614:-	CD163L1	57125	chr12:7357486:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr12]"]
RUNX1T1--C6orf48	1	RUNX1T1	1430	chr8:92102857:-	C6orf48	38534	chr6:31835411:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr6]"]
TYW1--SQRDL	1	TYW1	13706	chr7:67083539:+	SQRDL	37259	chr15:45690973:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr15]"]
EIF3A--PRDX3	1	EIF3A	19005	chr10:119038238:-	PRDX3	34381	chr10:119168533:-	ONLY_REF_SPLICE	0.250	["Klijn_CellLines","INTRACHROMOSOMAL[chr10:0.09Mb]","LOCAL_REARRANGEMENT:-:[86880]"]
PEA15--SSR3	1	PEA15	6537	chr1:160213723:+	SSR3	16158	chr3:156544416:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr3]"]
H3F3B--IGJ	1	H3F3B	5685	chr17:75778883:-	IGJ	12636	chr4:70666514:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr4]"]
ANAPC1--MYCBP	1	ANAPC1	1749	chr2:111883942:-	MYCBP	57088	chr1:38867610:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr1]"]
UBE2E1--CMC4	1	UBE2E1	6001	chr3:23811510:+	CMC4	16217	chrX:155064033:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chrX]"]
RPL18A--RPS25	1	RPL18A	4152	chr19:17863027:+	RPS25	8926	chr11:119018044:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr11]"]
HNRNPC--LRBA	1	HNRNPC	14920	chr14:21211406:-	LRBA	57380	chr4:150761847:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr4]"]
SCAF4--DDX5	1	SCAF4	12401	chr21:31692349:-	DDX5	29149	chr17:64502223:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr21--chr17]"]
BZRAP1-AS1--MKI67	1	BZRAP1-AS1	7640	chr17:58346343:+	MKI67	19131	chr10:128119319:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr10]"]
RPS17--RPL15	1	RPS17	2685	chr15:82538880:-	RPL15	10464	chr3:23919196:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr3]"]
GCLM--PAPOLA	1	GCLM	1419	chr1:93909038:-	PAPOLA	19467	chr14:96520055:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr14]"]
USP5--ARF3	1	USP5	1163	chr12:6852290:+	ARF3	20804	chr12:48941188:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr12:42.07Mb]"]
TRIM2--NDUFC1	1	TRIM2	4502	chr4:153204560:+	NDUFC1	34355	chr4:139295146:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr4:13.85Mb]"]
IL27RA--NAP1L1	1	IL27RA	4496	chr19:14042789:+	NAP1L1	24227	chr12:76056158:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr12]"]
SEC14L1--NOL10	1	SEC14L1	11207	chr17:77143659:+	NOL10	57486	chr2:10577738:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr2]"]
CPSF6--ZNF85	1	CPSF6	11046	chr12:69262562:+	ZNF85	29270	chr19:20948744:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr19]"]
RPL32--ANKRD16	1	RPL32	3240	chr3:12839349:-	ANKRD16	11117	chr10:5888067:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr10]"]
CMPK1--ERI3	1	CMPK1	1320	chr1:47334116:+	ERI3	18104	chr1:44319744:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:2.98Mb]"]
NFXL1--IGJ	1	NFXL1	2870	chr4:47910824:-	IGJ	31202	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr4:22.74Mb]"]
GNPTG--FTSJ1	1	GNPTG	1384	chr16:1352306:+	FTSJ1	14591	chrX:48481151:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chrX]"]
NFE2L3--CFD	1	NFE2L3	7493	chr7:26187184:+	CFD	11443	chr19:860651:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr19]"]
TMEM256--RPL32	1	TMEM256	2194	chr17:7402944:-	RPL32	5189	chr3:12841563:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr3]"]
SSBP4--PPP1R12C	1	SSBP4	1844	chr19:18419707:+	PPP1R12C	22470	chr19:55096335:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr19:36.66Mb]"]
IGJ--RPS13	1	IGJ	8084	chr4:70655536:-	RPS13	11149	chr11:17077718:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr11]"]
ZNF804A--OLA1	1	ZNF804A	1705	chr2:184599070:+	OLA1	14679	chr2:174229451:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:10.35Mb]"]
