#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots
C1orf43--SNHG3	1	C1orf43	5048	chr1:154212320:-	SNHG3	13595	chr1:28508128:+	ONLY_REF_SPLICE	9a48193d-d021-4cdc-abd8-d653a7f43f2f	0.250	["INTRACHROMOSOMAL[chr1:125.70Mb]"]
HSPA8--C21orf59	1	HSPA8	6779	chr11:123057452:-	C21orf59	14903	chr21:32603351:-	INCL_NON_REF_SPLICE	415d68a3-6aa7-4a21-80c7-3f8994c672ad	0.250	["INTERCHROMOSOMAL[chr11--chr21]"]
RBM27--LARS	1	RBM27	1225	chr5:146203824:+	LARS	43510	chr5:146144709:-	ONLY_REF_SPLICE	bc1fef57-89e1-4b7e-94ee-68f7ea880a8e	0.250	["TumorFusionsNAR2018","TCGA_StarF2019","INTRACHROMOSOMAL[chr5:0.02Mb]","LOCAL_INVERSION:+:-:[20940]"]
SKIV2L2--SCRN3	1	SKIV2L2	1388	chr5:55308147:+	SCRN3	44044	chr2:174422885:+	ONLY_REF_SPLICE	89e18179-a86f-4dd4-878a-ba82f83591f4	0.250	["INTERCHROMOSOMAL[chr5--chr2]"]
SNHG1--TRMT1	1	SNHG1	4259	chr11:62852656:-	TRMT1	14450	chr19:13107859:-	ONLY_REF_SPLICE	bc72eaac-9c2c-4c57-a61e-9ae5dde1cca9	0.250	["INTERCHROMOSOMAL[chr11--chr19]"]
RPS11--RUVBL2	1	RPS11	2682	chr19:49498046:+	RUVBL2	18412	chr19:49015021:+	ONLY_REF_SPLICE	788ecd20-aa70-43e4-b8ec-633c07d0a2fc	0.250	["ChimerSeq","INTRACHROMOSOMAL[chr19:0.48Mb]"]
C9orf41--CDC16	1	C9orf41	4559	chr9:75016261:-	CDC16	24702	chr13:114246931:+	INCL_NON_REF_SPLICE	dce886aa-9fbd-434c-a428-07d3a03a4afc	0.250	["INTERCHROMOSOMAL[chr9--chr13]"]
CFD--DPY19L2P3	1	CFD	3314	chr19:861956:+	DPY19L2P3	15137	chr7:29687279:+	ONLY_REF_SPLICE	7fd9179d-1c6c-4644-b92b-3e7497230230	0.250	["INTERCHROMOSOMAL[chr19--chr7]"]
ZNF142--ARPC2	1	ZNF142	1676	chr2:218658980:-	ARPC2	29592	chr2:218239391:+	ONLY_REF_SPLICE	5cc2a5a6-b1d0-4092-a294-54a6f86ef730	0.250	["INTRACHROMOSOMAL[chr2:0.38Mb]"]
POLR2B--SRP72	1	POLR2B	11818	chr4:57007002:+	SRP72	34214	chr4:56478379:+	ONLY_REF_SPLICE	f4cd8ece-1999-4f79-bab8-d8a027364222	0.250	["INTRACHROMOSOMAL[chr4:0.47Mb]"]
DANCR--SEPHS1	1	DANCR	1556	chr4:52712959:+	SEPHS1	10418	chr10:13345028:-	ONLY_REF_SPLICE	020e8167-f64c-4e30-8ca1-d1ff7010b2a0	0.250	["INTERCHROMOSOMAL[chr4--chr10]"]
CRTC1--ATP2C1	1	CRTC1	1152	chr19:18683828:+	ATP2C1	43148	chr3:130963971:+	ONLY_REF_SPLICE	e550f5ba-b7ad-44fe-9458-5d564ec5c571	0.250	["INTERCHROMOSOMAL[chr19--chr3]"]
ASPH--MRPL15	1	ASPH	1372	chr8:61714269:-	MRPL15	59548	chr8:54147382:+	ONLY_REF_SPLICE	f2fdc466-b5b8-43bb-a2fd-c551d7f11967	0.250	["INTRACHROMOSOMAL[chr8:7.35Mb]"]
GNS--MTO1	1	GNS	1363	chr12:64759085:-	MTO1	29805	chr6:73479732:+	ONLY_REF_SPLICE	cdb532ea-b4d0-456d-bfb3-1e2a6e5bb821	0.250	["INTERCHROMOSOMAL[chr12--chr6]"]
CNPY2--SRPK2	1	CNPY2	2486	chr12:56314851:-	SRPK2	23719	chr7:105146658:-	ONLY_REF_SPLICE	0c9c69f9-4d3e-4965-be07-8dacfe41cca2	0.250	["INTERCHROMOSOMAL[chr12--chr7]"]
NCOA7--XPOT	1	NCOA7	2288	chr6:125786213:+	XPOT	33496	chr12:64409962:+	ONLY_REF_SPLICE	a0a220af-9d75-4178-b3af-0a0e5011303d	0.250	["INTERCHROMOSOMAL[chr6--chr12]"]
FAM222A-AS1--EIF5	1	FAM222A-AS1	1212	chr12:109773297:-	EIF5	12849	chr14:103338327:+	ONLY_REF_SPLICE	877e7897-0a53-4fb4-8625-4669ee75603d	0.250	["INTERCHROMOSOMAL[chr12--chr14]"]
ESRRG--TXNDC5	1	ESRRG	18908	chr1:216723244:-	TXNDC5	42850	chr6:7899681:-	ONLY_REF_SPLICE	95be446b-1565-4c71-b959-fb32dbbf1966	0.250	["INTERCHROMOSOMAL[chr1--chr6]"]
WDYHV1--GGH	1	WDYHV1	3359	chr8:123430033:+	GGH	23657	chr8:63017630:-	ONLY_REF_SPLICE	538a5122-978f-4d30-ab67-9e90eb281d99	0.250	["INTRACHROMOSOMAL[chr8:60.38Mb]"]
RP3-437I16.1--SUCLG1	1	RP3-437I16.1	1432	chr1:29349683:-	SUCLG1	19756	chr2:84425603:-	ONLY_REF_SPLICE	83d2036f-1fd9-40ba-9716-afd2ddf9bee2	0.250	["INTERCHROMOSOMAL[chr1--chr2]"]
APOPT1--LARS	1	APOPT1	3684	chr14:103574170:+	LARS	19561	chr5:146172774:-	ONLY_REF_SPLICE	5abafb69-54ac-4057-9363-50cb11660d14	0.250	["INTERCHROMOSOMAL[chr14--chr5]"]
HIATL1--FAM120A	1	HIATL1	4664	chr9:94438528:+	FAM120A	25951	chr9:93527155:+	ONLY_REF_SPLICE	9a380235-7b70-416d-8313-068aab7e9f65	0.250	["INTRACHROMOSOMAL[chr9:0.81Mb]"]
ZNF552--TMEM260	1	ZNF552	2508	chr19:57813294:-	TMEM260	13933	chr14:56585001:+	ONLY_REF_SPLICE	f989ad6d-17a3-48cb-af02-1f1c35bb2581	0.250	["INTERCHROMOSOMAL[chr19--chr14]"]
AFF1--OR7E14P	1	AFF1	3385	chr4:86948571:+	OR7E14P	36543	chr11:17052032:+	ONLY_REF_SPLICE	914b9290-c99f-4994-8ed7-32bdecf8cc9b	0.250	["INTERCHROMOSOMAL[chr4--chr11]"]
AFF1--DCAF8	1	AFF1	3385	chr4:86948571:+	DCAF8	49053	chr1:160218968:-	ONLY_REF_SPLICE	6a122784-d999-4c5d-985f-237284bf29c7	0.250	["INTERCHROMOSOMAL[chr4--chr1]"]
SETD3--CCNK	1	SETD3	1162	chr14:99480728:-	CCNK	24384	chr14:99492626:+	ONLY_REF_SPLICE	5e86bdd9-82ee-460d-b8b7-d7118f23772a	0.250	["INTRACHROMOSOMAL[chr14:0.00Mb]","LOCAL_INVERSION:-:+:[280]"]
MTHFD2--OLA1	1	MTHFD2	7879	chr2:74211866:+	OLA1	21698	chr2:174142000:-	ONLY_REF_SPLICE	bbbb58f8-f6c4-412f-87e9-da693638ee45	0.250	["INTRACHROMOSOMAL[chr2:99.85Mb]"]
FOXN3--CEP250	1	FOXN3	1122	chr14:89619028:-	CEP250	41728	chr20:35466966:+	ONLY_REF_SPLICE	e0f38ec1-33ff-471e-9884-04cf2e57e261	0.250	["INTERCHROMOSOMAL[chr14--chr20]"]
SSBP1--RPS13	1	SSBP1	9523	chr7:141750464:+	RPS13	13847	chr11:17077688:-	INCL_NON_REF_SPLICE	043a3633-beab-4c52-b014-09672246786b	0.250	["INTERCHROMOSOMAL[chr7--chr11]"]
SLTM--C7orf73	1	SLTM	4727	chr15:58916935:-	C7orf73	27119	chr7:135672753:+	ONLY_REF_SPLICE	e08c1017-03bc-4619-8479-9b16327f56d8	0.250	["INTERCHROMOSOMAL[chr15--chr7]"]
AMD1--IFI30	1	AMD1	12307	chr6:110895763:+	IFI30	15885	chr19:18173789:+	INCL_NON_REF_SPLICE	8014a31c-2674-43bd-9f90-f893e833c43e	0.250	["INTERCHROMOSOMAL[chr6--chr19]"]
FCHSD2--BCCIP	1	FCHSD2	12069	chr11:72921828:-	BCCIP	36093	chr10:125836104:+	ONLY_REF_SPLICE	16135fe3-f8f6-48b7-bd16-93d382c17a4c	0.250	["INTERCHROMOSOMAL[chr11--chr10]"]
RPS13--RP11-572P18.1	1	RPS13	4444	chr11:17074344:-	RP11-572P18.1	7343	chr10:120355240:-	INCL_NON_REF_SPLICE	7536174d-76a9-4d80-a0c2-34a2ca6b11ee	0.250	["INTERCHROMOSOMAL[chr11--chr10]"]
PACRGL--CPSF3	1	PACRGL	5909	chr4:20704814:+	CPSF3	38994	chr2:9471343:+	ONLY_REF_SPLICE	cf812452-9081-4676-b03e-7e7388a51022	0.250	["INTERCHROMOSOMAL[chr4--chr2]"]
RBM47--SLC39A8	1	RBM47	2480	chr4:40629396:-	SLC39A8	33440	chr4:102268079:-	ONLY_REF_SPLICE	145d71a7-cecd-43d1-b238-8536ac48dad7	0.250	["INTRACHROMOSOMAL[chr4:61.62Mb]"]
EBAG9--RABGAP1L	1	EBAG9	1751	chr8:109540461:+	RABGAP1L	39645	chr1:174699525:+	ONLY_REF_SPLICE	41ef6b95-06f5-48ef-b606-be1e39dc5b50	0.250	["INTERCHROMOSOMAL[chr8--chr1]"]
RPL28--PTTG1IP	1	RPL28	4081	chr19:55388425:+	PTTG1IP	12257	chr21:44873711:-	INCL_NON_REF_SPLICE	25780144-320c-4639-8682-943d62b4e7c0	0.250	["INTERCHROMOSOMAL[chr19--chr21]"]
RP11-403I13.8--PANK2	1	RP11-403I13.8	1420	chr1:145215639:-	PANK2	23556	chr20:3918671:+	ONLY_REF_SPLICE	484e5c36-d101-4efd-9e56-1f373e5db607	0.250	["INTERCHROMOSOMAL[chr1--chr20]"]
WDR37--MESDC2	1	WDR37	7536	chr10:1080476:+	MESDC2	25227	chr15:80982182:-	ONLY_REF_SPLICE	eedf9c73-ca32-41ab-95f9-2c72a04c9c0c	0.250	["INTERCHROMOSOMAL[chr10--chr15]"]
ACADSB--COMMD3	1	ACADSB	17305	chr10:123058291:+	COMMD3	21754	chr10:22317402:+	INCL_NON_REF_SPLICE	69a0c70d-4d9a-4b1c-9dd2-ceb0126e7a7a	0.250	["INTRACHROMOSOMAL[chr10:100.69Mb]"]
CANX--RIMBP2	1	CANX	11365	chr5:179710065:+	RIMBP2	26140	chr12:130506770:-	ONLY_REF_SPLICE	6da9e085-0176-48d2-a142-37c009eb2144	0.250	["INTERCHROMOSOMAL[chr5--chr12]"]
FTL--RPS25	1	FTL	2550	chr19:48966850:+	RPS25	6217	chr11:119018053:-	INCL_NON_REF_SPLICE	ce8913eb-abc2-457c-b202-9f7ca4d58046	0.250	["INTERCHROMOSOMAL[chr19--chr11]"]
AC093818.1--SLC25A3	1	AC093818.1	9081	chr2:172495375:-	SLC25A3	18758	chr12:98599955:+	ONLY_REF_SPLICE	1c92701e-2c42-4e9c-af19-fb74ce51ad87	0.250	["INTERCHROMOSOMAL[chr2--chr12]"]
KPNA3--MTERF3	1	KPNA3	1484	chr13:49792438:-	MTERF3	21354	chr8:96258700:-	ONLY_REF_SPLICE	b938b2d7-7bef-4cb6-99e0-c95ae0628200	0.250	["INTERCHROMOSOMAL[chr13--chr8]"]
SMG7--STK3	1	SMG7	8872	chr1:183517820:+	STK3	64780	chr8:98456000:-	ONLY_REF_SPLICE	7f5d7f0a-82ff-4e1c-b281-315081150f4b	0.250	["INTERCHROMOSOMAL[chr1--chr8]"]
RP11-572P18.1--MAGT1	1	RP11-572P18.1	1525	chr10:120354659:-	MAGT1	4602	chrX:77895475:-	INCL_NON_REF_SPLICE	aa768ca3-4085-42b0-ad76-1426b6b499a2	0.250	["INTERCHROMOSOMAL[chr10--chrX]"]
FKBP2--PSMB4	1	FKBP2	4133	chr11:64244135:+	PSMB4	7102	chr1:151399505:+	INCL_NON_REF_SPLICE	cca348d8-4915-4d92-bec8-e0f4baf5a16e	0.250	["INTERCHROMOSOMAL[chr11--chr1]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2063	chr13:47764522:+	CCDC88C	8942	chr14:91384502:-	INCL_NON_REF_SPLICE	81ccc4b4-67be-4b29-a050-96c9c57a98b5	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
RPL13--B2M	1	RPL13	3484	chr16:89563140:+	B2M	10223	chr15:44711527:+	INCL_NON_REF_SPLICE	c6c8e298-48f8-4e1e-a8a4-21fde8cbd520	0.250	["INTERCHROMOSOMAL[chr16--chr15]"]
ZNF425--IGJ	1	ZNF425	4662	chr7:149112137:-	IGJ	15769	chr4:70662215:-	ONLY_REF_SPLICE	04a4bd56-ad0f-4552-8e39-d146d67e4876	0.250	["INTERCHROMOSOMAL[chr7--chr4]"]
TRIP12--SP100	1	TRIP12	7860	chr2:229858772:-	SP100	60896	chr2:230461262:+	ONLY_REF_SPLICE	85da4b18-c49a-42d1-80dd-d75b922776e8	0.250	["INTRACHROMOSOMAL[chr2:0.49Mb]"]
YWHAB--RPL7A	1	YWHAB	10855	chr20:44908520:+	RPL7A	15513	chr9:133349859:+	INCL_NON_REF_SPLICE	71463901-26e7-45e4-baf7-4d23dd24be09	0.250	["INTERCHROMOSOMAL[chr20--chr9]"]
SETDB1--LETMD1	1	SETDB1	2712	chr1:150927974:+	LETMD1	29152	chr12:51055835:+	ONLY_REF_SPLICE	f77d0867-72d3-4e0a-8b12-255568b5ba9e	0.250	["INTERCHROMOSOMAL[chr1--chr12]"]
USP48--RER1	1	USP48	1783	chr1:21782824:-	RER1	41923	chr1:2395784:+	ONLY_REF_SPLICE	1277719c-917e-42ac-8c13-44e5b6c613e9	0.250	["INTRACHROMOSOMAL[chr1:19.27Mb]"]
FAM13B--MSH3	1	FAM13B	4417	chr5:138032782:-	MSH3	46259	chr5:80744506:+	ONLY_REF_SPLICE	6054fb64-ac86-40d7-ad12-62960a13bb99	0.250	["INTRACHROMOSOMAL[chr5:57.06Mb]"]
DCAF11--IGJ	1	DCAF11	2532	chr14:24115726:+	IGJ	16383	chr4:70666514:-	ONLY_REF_SPLICE	24a7d3f1-fede-4a1f-8976-96c7fecca5e5	0.250	["INTERCHROMOSOMAL[chr14--chr4]"]
P4HB--TUBA1B	1	P4HB	4750	chr17:81855142:-	TUBA1B	15065	chr12:49129722:-	ONLY_REF_SPLICE	e01d55c7-228e-44c9-9f2b-8375397d6e20	0.250	["INTERCHROMOSOMAL[chr17--chr12]"]
RPS16--SEC11C	1	RPS16	3764	chr19:39433185:-	SEC11C	7152	chr18:59139886:+	INCL_NON_REF_SPLICE	f174e88b-6997-4e93-940b-abc281f994ae	0.250	["INTERCHROMOSOMAL[chr19--chr18]"]
FRMD8--MPV17	1	FRMD8	1523	chr11:65387121:+	MPV17	22717	chr2:27313109:-	ONLY_REF_SPLICE	14bb65d7-ef53-4435-b454-2bab49bf9ff1	0.250	["INTERCHROMOSOMAL[chr11--chr2]"]
MRPS11--ADK	1	MRPS11	1572	chr15:88468024:+	ADK	28644	chr10:74708321:+	ONLY_REF_SPLICE	86f10c41-2f07-4efe-8aff-ac34d7534594	0.250	["INTERCHROMOSOMAL[chr15--chr10]"]
LTA4H--MYL6	1	LTA4H	22118	chr12:96002983:-	MYL6	26944	chr12:56158684:+	INCL_NON_REF_SPLICE	fa4c5125-1fa4-4c00-b642-c61fbd820ca1	0.250	["INTRACHROMOSOMAL[chr12:39.84Mb]"]
RPS19--SEC11A	1	RPS19	7543	chr19:41871452:+	SEC11A	12600	chr15:84716134:-	INCL_NON_REF_SPLICE	9bd917be-6546-437d-b4ac-3b07e1b6d3b6	0.250	["INTERCHROMOSOMAL[chr19--chr15]"]
PSMD13--RBBP5	1	PSMD13	5571	chr11:247448:+	RBBP5	14543	chr1:205115883:-	ONLY_REF_SPLICE	464e39ff-cf47-455c-8d4d-b20678e7df10	0.250	["INTERCHROMOSOMAL[chr11--chr1]"]
MAML1--EIF1	1	MAML1	1578	chr5:179733427:+	EIF1	20894	chr17:41690088:+	ONLY_REF_SPLICE	fc88e3e8-2289-4974-a313-8405cdd152de	0.250	["INTERCHROMOSOMAL[chr5--chr17]"]
ARGLU1--SUMO2	1	ARGLU1	3938	chr13:106559432:-	SUMO2	15881	chr17:75168401:-	ONLY_REF_SPLICE	d594b362-f133-4abb-9bc7-1d88d6b6e882	0.250	["INTERCHROMOSOMAL[chr13--chr17]"]
RNF216--C7orf55-LUC7L2	1	RNF216	22526	chr7:5711761:-	C7orf55-LUC7L2	41106	chr7:139398599:+	ONLY_REF_SPLICE	e31b51b0-72ec-4efa-96f3-b0f357f56e85	0.250	["INTRACHROMOSOMAL[chr7:133.56Mb]"]
AC093818.1--SERINC2	1	AC093818.1	4450	chr2:172512334:-	SERINC2	24524	chr1:31432967:+	ONLY_REF_SPLICE	60bd98a6-eaf7-4d70-8162-f3a63ec346e6	0.250	["INTERCHROMOSOMAL[chr2--chr1]"]
TAF1D--RPL28	1	TAF1D	7807	chr11:93736190:-	RPL28	19663	chr19:55387958:+	INCL_NON_REF_SPLICE	32ce935f-3b1e-44d7-805b-cce0ed1ca5d2	0.250	["INTERCHROMOSOMAL[chr11--chr19]"]
TSC22D4--ZKSCAN7	1	TSC22D4	1486	chr7:100478794:-	ZKSCAN7	14753	chr3:44565487:+	ONLY_REF_SPLICE	38705ca5-4748-4563-8593-82ed85629139	0.250	["INTERCHROMOSOMAL[chr7--chr3]"]
ATPAF2--UFD1L	1	ATPAF2	1329	chr17:18038881:-	UFD1L	21735	chr22:19471808:-	ONLY_REF_SPLICE	dec9652f-3943-48e5-8259-8e3a51e61a84	0.250	["INTERCHROMOSOMAL[chr17--chr22]"]
TSNAX--KCNK1	1	TSNAX	1707	chr1:231529359:+	KCNK1	27423	chr1:233666595:+	ONLY_REF_SPLICE	674cb574-13b5-432d-a266-beb82566df7f	0.250	["INTRACHROMOSOMAL[chr1:2.05Mb]"]
RP11-156E6.1--SCOC-AS1	1	RP11-156E6.1	3938	chr17:41848510:-	SCOC-AS1	6901	chr4:140373411:-	INCL_NON_REF_SPLICE	bdec7249-0789-4a18-ba31-9d6efd5a4f2a	0.250	["INTERCHROMOSOMAL[chr17--chr4]"]
PRKDC--XPOT	1	PRKDC	7409	chr8:47943853:-	XPOT	91039	chr12:64409962:+	ONLY_REF_SPLICE	408271ab-9273-4db7-8f9c-38ca1024e5a5	0.250	["INTERCHROMOSOMAL[chr8--chr12]"]
ZFP41--EEF1D	1	ZFP41	5520	chr8:143251340:+	EEF1D	25282	chr8:143586852:-	ONLY_REF_SPLICE	bd3c00d8-9dca-4a7b-9bbb-f4f9f9753946	0.250	["INTRACHROMOSOMAL[chr8:0.32Mb]"]
LMNB1--CBWD5	1	LMNB1	2245	chr5:126777867:+	CBWD5	40893	chr9:65708902:+	ONLY_REF_SPLICE	a534bb92-2cb1-4df0-96ad-f0f595f035d2	0.250	["INTERCHROMOSOMAL[chr5--chr9]"]
DST--EEF1E1	1	DST	16329	chr6:56670641:-	EEF1E1	133275	chr6:8090281:-	ONLY_REF_SPLICE	2e838049-bf56-406b-aeae-e95be52868c8	0.250	["INTRACHROMOSOMAL[chr6:48.36Mb]"]
NOLC1--RPS18	1	NOLC1	9204	chr10:102163867:+	RPS18	12219	chr6:33272020:+	INCL_NON_REF_SPLICE	949fb8a9-9f5b-4410-af18-26091b70c240	0.250	["INTERCHROMOSOMAL[chr10--chr6]"]
WIPF1--NUP35	1	WIPF1	13795	chr2:174581310:-	NUP35	33998	chr2:183128287:+	ONLY_REF_SPLICE	20cac943-2199-4206-bc4a-a5e18384d429	0.250	["INTRACHROMOSOMAL[chr2:8.43Mb]"]
C1orf43--RCC1	1	C1orf43	5048	chr1:154212320:-	RCC1	12589	chr1:28508128:+	ONLY_REF_SPLICE	9a48193d-d021-4cdc-abd8-d653a7f43f2f	0.250	["INTRACHROMOSOMAL[chr1:125.67Mb]"]
NDUFAF6--ATP5D	1	NDUFAF6	1161	chr8:94895927:+	ATP5D	36849	chr19:1242456:+	ONLY_REF_SPLICE	26d78aea-c682-4948-ad75-036eaeafdfdf	0.250	["INTERCHROMOSOMAL[chr8--chr19]"]
ERP29--NAA25	1	ERP29	1294	chr12:112013609:+	NAA25	37941	chr12:112033379:-	ONLY_REF_SPLICE	15d768c1-8f62-47ee-b7ad-3471241b364d	0.250	["INTRACHROMOSOMAL[chr12:0.00Mb]","LOCAL_INVERSION:+:-:[3238]"]
YWHAE--RPL26	1	YWHAE	1332	chr17:1400047:-	RPL26	15118	chr17:8382315:-	ONLY_REF_SPLICE	982229b5-4bd4-42c1-9de1-e70eb4d7f662	0.250	["INTRACHROMOSOMAL[chr17:6.98Mb]"]
TUBGCP2--XPOT	1	TUBGCP2	4242	chr10:133302792:-	XPOT	28262	chr12:64409962:+	ONLY_REF_SPLICE	b67748dd-7ecf-4580-bcdb-461af7b5c83b	0.250	["INTERCHROMOSOMAL[chr10--chr12]"]
RCC1--SEPT2	1	RCC1	2920	chr1:28508905:+	SEPT2	34176	chr2:241348134:+	ONLY_REF_SPLICE	21ab3b59-2f5b-4f66-8537-3211594d7108	0.250	["INTERCHROMOSOMAL[chr1--chr2]"]
SLC25A32--AMMECR1	1	SLC25A32	2557	chr8:103407634:-	AMMECR1	20098	chrX:110216632:-	ONLY_REF_SPLICE	b4ae8217-e4ec-4cad-9e61-aaaccea43ee9	0.250	["INTERCHROMOSOMAL[chr8--chrX]"]
SPAST--FAM174A	1	SPAST	12294	chr2:32141946:+	FAM174A	25548	chr5:100581347:+	ONLY_REF_SPLICE	5af7b3f1-a38e-47b5-8cc0-29440c21ab16	0.250	["INTERCHROMOSOMAL[chr2--chr5]"]
PCBP2--PFDN4	1	PCBP2	7708	chr12:53461128:+	PFDN4	25748	chr20:54215343:+	INCL_NON_REF_SPLICE	040e99de-088a-466e-a27f-069ac7fb0fbf	0.250	["INTERCHROMOSOMAL[chr12--chr20]"]
TBC1D22A--GNAS	1	TBC1D22A	14478	chr22:46912188:+	GNAS	42040	chr20:58895612:+	ONLY_REF_SPLICE	1cf48412-c47e-4e11-b4eb-cf352ab12997	0.250	["INTERCHROMOSOMAL[chr22--chr20]"]
DCP2--SKP1	1	DCP2	1285	chr5:112976986:+	SKP1	25565	chr5:134174022:-	ONLY_REF_SPLICE	636f0158-16c4-4734-8052-49f24f2d33b0	0.250	["INTRACHROMOSOMAL[chr5:21.13Mb]"]
MAPK1--TXNDC11	1	MAPK1	1359	chr22:21867322:-	TXNDC11	38289	chr16:11679837:-	ONLY_REF_SPLICE	ac9030b6-cc69-49d1-b7e4-4740ee6a53ab	0.250	["INTERCHROMOSOMAL[chr22--chr16]"]
RP11-32K4.1--IGJ	1	RP11-32K4.1	7147	chr8:64133448:-	IGJ	19960	chr4:70662215:-	ONLY_REF_SPLICE	a87ba09c-46c0-4575-a55d-fd9862374153	0.250	["INTERCHROMOSOMAL[chr8--chr4]"]
EEF2--TIMP1	1	EEF2	5956	chr19:3980514:-	TIMP1	15779	chrX:47585232:+	INCL_NON_REF_SPLICE	90cbdfa3-ec10-4b9f-99ef-9d296f3bc91a	0.250	["INTERCHROMOSOMAL[chr19--chrX]"]
MYO18A--MGC50722	1	MYO18A	39315	chr17:29082316:-	MGC50722	56392	chr9:136286695:-	ONLY_REF_SPLICE	b8ed27a3-0a3e-4c67-bc08-54cc7018d94f	0.250	["INTERCHROMOSOMAL[chr17--chr9]"]
TCP1--RPS3	1	TCP1	9251	chr6:159778947:-	RPS3	12681	chr11:75399466:+	INCL_NON_REF_SPLICE	4fd19bcb-b3e5-4dfe-8069-99da15f7113d	0.250	["INTERCHROMOSOMAL[chr6--chr11]"]
SGK3--RPS2	1	SGK3	16964	chr8:66840247:+	RPS2	29386	chr16:1963256:-	ONLY_REF_SPLICE	cd51089e-6997-4c64-a243-6eef55feb6fb	0.250	["INTERCHROMOSOMAL[chr8--chr16]"]
PUS7--RINT1	1	PUS7	1216	chr7:105522052:-	RINT1	36246	chr7:105563733:+	ONLY_REF_SPLICE	319e0ff9-39b5-4f2a-a44b-7b82c97746d7	0.250	["INTRACHROMOSOMAL[chr7:0.01Mb]","LOCAL_INVERSION:-:+:[9818]"]
TIMM10B--SNRNP25	1	TIMM10B	2619	chr11:6483065:+	SNRNP25	7998	chr16:53774:+	INCL_NON_REF_SPLICE	b48f280b-6805-42eb-8981-36f039257d41	0.250	["INTERCHROMOSOMAL[chr11--chr16]"]
CCDC101--SNRPF	1	CCDC101	8305	chr16:28591833:+	SNRPF	11285	chr12:95858950:+	INCL_NON_REF_SPLICE	84a49e2b-78f5-429b-9498-f621455b5555	0.250	["INTERCHROMOSOMAL[chr16--chr12]"]
PTPRK--PEX7	1	PTPRK	17353	chr6:128184432:-	PEX7	63520	chr6:136898142:+	ONLY_REF_SPLICE	9f001c47-1fb7-4a9f-a791-a80a7c5440c5	0.250	["INTRACHROMOSOMAL[chr6:8.30Mb]"]
ZCCHC11--IGJ	1	ZCCHC11	6742	chr1:52525563:-	IGJ	51292	chr4:70662215:-	ONLY_REF_SPLICE	42317133-df0e-47dc-95d7-67dd45f24099	0.250	["INTERCHROMOSOMAL[chr1--chr4]"]
ATF7IP--GNPAT	1	ATF7IP	1196	chr12:14365827:+	GNPAT	44105	chr1:231266277:+	ONLY_REF_SPLICE	25946ab8-99bd-498c-8a9c-8bdc6110487c	0.250	["INTERCHROMOSOMAL[chr12--chr1]"]
ZNF37A--TAF10	1	ZNF37A	3297	chr10:38096632:+	TAF10	18607	chr11:6611452:-	ONLY_REF_SPLICE	9e2c404f-895b-4108-9c41-c4f1944b5879	0.250	["INTERCHROMOSOMAL[chr10--chr11]"]
CCDC77--CDC20	1	CCDC77	6168	chr12:409421:+	CDC20	25017	chr1:43362951:+	ONLY_REF_SPLICE	50ace19f-c58b-415b-bd58-e884929aab0b	0.250	["INTERCHROMOSOMAL[chr12--chr1]"]
DEF6--XPOT	1	DEF6	1101	chr6:35297952:+	XPOT	14953	chr12:64409962:+	ONLY_REF_SPLICE	b1e479f3-cdeb-4207-a9e9-abe62bfd0076	0.250	["INTERCHROMOSOMAL[chr6--chr12]"]
CCDC144B--PSMB1	1	CCDC144B	9155	chr17:18603604:-	PSMB1	33955	chr6:170549113:-	ONLY_REF_SPLICE	8f91dc39-7720-4205-b23e-fab094fa196f	0.250	["INTERCHROMOSOMAL[chr17--chr6]"]
HNRNPA2B1--FXR1	1	HNRNPA2B1	1958	chr7:26200572:-	FXR1	28595	chr3:180957819:+	ONLY_REF_SPLICE	2d107735-ae6b-4ac5-8a72-42f2a7d2481e	0.250	["INTERCHROMOSOMAL[chr7--chr3]"]
LDLR--SRSF7	1	LDLR	14358	chr19:11116212:+	SRSF7	30379	chr2:38748157:-	ONLY_REF_SPLICE	5d4a88af-c71f-4757-97dc-43867eab00ab	0.250	["INTERCHROMOSOMAL[chr19--chr2]"]
HSP90AA1--STK4	1	HSP90AA1	6454	chr14:102084399:-	STK4	15310	chr20:44972078:+	ONLY_REF_SPLICE	c7a5e0b6-2f89-47a3-b22c-765f45958d44	0.250	["INTERCHROMOSOMAL[chr14--chr20]"]
LDLR--RPS24	1	LDLR	16554	chr19:11120501:+	RPS24	30366	chr10:78037226:+	INCL_NON_REF_SPLICE	b2917321-2e6c-4c2a-af94-2c54ed01ae40	0.250	["INTERCHROMOSOMAL[chr19--chr10]"]
POLR2G--RPLP2	1	POLR2G	5017	chr11:62766715:+	RPLP2	8301	chr11:809935:+	INCL_NON_REF_SPLICE	83f28de0-d943-4cdf-8afe-694171dfdd38	0.250	["INTRACHROMOSOMAL[chr11:61.95Mb]"]
IL15--PPA2	1	IL15	1626	chr4:141637224:+	PPA2	35857	chr4:105386636:-	ONLY_REF_SPLICE	4c30d828-b026-4b1f-a886-f2d242934a73	0.250	["INTRACHROMOSOMAL[chr4:36.16Mb]"]
