#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
SEC61G--POLR2J	2	SEC61G	6190	chr7:54752358:-	POLR2J	9289	chr7:102478917:-	INCL_NON_REF_SPLICE	130:911|7f2f04e7-91cd-46b9-af2d-514609da18e9,137:903|67bdbb02-475e-4eef-a587-6e055c0d0920	0.2	["INTRACHROMOSOMAL[chr7:47.71Mb]"]	0.2	1.0	True
SEC31A--RPS15	2	SEC31A	1767	chr4:82900400:-	RPS15	44364	chr19:1440379:+	INCL_NON_REF_SPLICE	141:398|bed4a9ce-6068-43d7-9df9-bd1ee50fdb5b,141:396|ed038d22-f8aa-44d3-b1db-7519dab145e2	0.2	["INTERCHROMOSOMAL[chr4--chr19]"]	0.2	1.0	True
SCOC-AS1--TAF1D	2	SCOC-AS1	2160	chr4:140369310:-	TAF1D	24960	chr11:93730447:-	ONLY_REF_SPLICE	127:482|ebb4ea41-e9a5-46f0-b36d-98e996dbb472,128:492|604350f0-01d9-4964-a284-046f89791fba	0.2	["INTERCHROMOSOMAL[chr4--chr11]"]	0.2	1.0	True
SCARNA9--STX3	2	SCARNA9	1318	chr11:93721830:+	STX3	8443	chr11:59773211:+	INCL_NON_REF_SPLICE	116:685|93c2c133-5589-4f41-9113-59c38698e1fd,135:715|74ffb689-b6e8-453d-9106-63dc9ed305aa	0.2	["INTRACHROMOSOMAL[chr11:33.92Mb]"]	0.2	1.0	True
SCAMP3--LINC00493	2	SCAMP3	1345	chr1:155262086:-	LINC00493	10026	chr20:18567428:+	INCL_NON_REF_SPLICE	143:776|48fc5efc-f9f2-469d-bc86-b945734ffc62,141:765|8e34328a-8278-4865-8a36-526c97acf243	0.2	["INTERCHROMOSOMAL[chr1--chr20]"]	0.2	1.0	True
SAP30BP--GRB2	2	SAP30BP	3558	chr17:75671863:+	GRB2	23528	chr17:75332797:-	ONLY_REF_SPLICE	141:730|cd099686-e897-4a03-aba1-4386c7982fde,125:736|70001ec4-dab0-459d-a562-89301f9d4f26	0.2	["INTRACHROMOSOMAL[chr17:0.26Mb]"]	0.2	1.0	True
SLC25A12--COX5B	2	SLC25A12	6620	chr2:171868681:-	COX5B	32125	chr2:97647996:+	ONLY_REF_SPLICE	140:593|ca2adef0-be62-48bf-b915-24d9c164da00,134:571|34803b74-db90-4f57-841c-68386f6814d9	0.2	["INTRACHROMOSOMAL[chr2:74.14Mb]"]	0.2	1.0	True
RRP12--TRIM14	2	RRP12	7615	chr10:97401148:-	TRIM14	42122	chr9:98087347:-	INCL_NON_REF_SPLICE	136:583|a2389063-ef8b-4c29-9625-4e9166344bcf,136:579|eeae1576-35ee-43ea-b254-4de5c2bfa7aa	0.2	["INTERCHROMOSOMAL[chr10--chr9]"]	0.2	1.0	True
RPSA--TSSC4	2	RPSA	2092	chr3:39407780:+	TSSC4	12359	chr11:2403264:+	INCL_NON_REF_SPLICE	118:973|643f5db7-8be9-40ee-97ec-ec90abafb4d9,134:950|bf79f5d2-55e8-4ccc-a545-cb3f4a3c07b8	0.2	["INTERCHROMOSOMAL[chr3--chr11]"]	0.2	1.0	True
RPS9--MCTS1	2	RPS9	1872	chr19:54201613:+	MCTS1	19628	chrX:120612272:+	INCL_NON_REF_SPLICE	135:547|04438eca-e966-4ddf-a257-72263ab7869a,143:549|5b8c6252-1505-44bf-8eae-a4ae3425a250	0.2	["INTERCHROMOSOMAL[chr19--chrX]"]	0.2	1.0	True
RPS9--H3F3B	2	RPS9	4642	chr19:54207650:+	H3F3B	17176	chr17:75778139:-	INCL_NON_REF_SPLICE	138:991|23dcaeb1-8ab3-4141-b56b-18d734428523,134:976|0c7aa8fa-3f6c-4356-bb51-358e4f96792f	0.2	["INTERCHROMOSOMAL[chr19--chr17]"]	0.2	1.0	True
RPS8--TMEM50B	2	RPS8	1890	chr1:44776140:+	TMEM50B	20884	chr21:33439297:-	ONLY_REF_SPLICE	140:771|ddad76bd-3fc7-441c-9fdb-3b9f73122197,135:708|8c1a0474-9d1f-43da-8cc5-0247dcea351f	0.2	["INTERCHROMOSOMAL[chr1--chr21]"]	0.2	1.0	True
RPS8--PARK7	2	RPS8	1868	chr1:44776118:+	PARK7	16438	chr1:7984953:+	INCL_NON_REF_SPLICE	130:595|76d266cd-b078-43c9-9c53-588532721af7,132:566|1ac9e1d8-8f2a-4e8b-8d9f-a19ffc76769c	0.2	["INTRACHROMOSOMAL[chr1:36.79Mb]"]	0.2	1.0	True
RPS8--GSTK1	2	RPS8	2479	chr1:44776729:+	GSTK1	11891	chr7:143267645:+	INCL_NON_REF_SPLICE	132:876|5dee80e2-0584-48d1-a469-860c5b1b5ff6,123:855|25c526c2-669f-4423-90d6-2efb4f2da86d	0.2	["INTERCHROMOSOMAL[chr1--chr7]"]	0.2	1.0	True
RPS8--FKBP11	2	RPS8	3422	chr1:44777672:+	FKBP11	11832	chr12:48922172:-	INCL_NON_REF_SPLICE	138:677|52494070-bc31-4992-a17e-6393e663f51f,142:658|c0bfbf92-4898-4bca-a786-9ceb8d2e9ad5	0.2	["INTERCHROMOSOMAL[chr1--chr12]"]	0.2	1.0	True
RPS8--CTC-575D19.1	2	RPS8	4446	chr1:44778696:+	CTC-575D19.1	8043	chr5:168616865:+	INCL_NON_REF_SPLICE	134:1067|423ba2f4-294a-4b66-9b19-ebe11b8ed8ff,137:1018|3a361350-4caf-465b-a333-8662ba8736ea	0.2	["INTERCHROMOSOMAL[chr1--chr5]"]	0.2	1.0	True
RPS6--SSR4	2	RPS6	1740	chr9:19379515:-	SSR4	10977	chrX:153796480:+	INCL_NON_REF_SPLICE	134:757|d86416b5-a6a0-4101-a3c0-65cb6feadce9,142:775|609887db-d515-4eff-bd0b-64c16b96df29	0.2	["INTERCHROMOSOMAL[chr9--chrX]"]	0.2	1.0	True
RPS4X--POLR2G	2	RPS4X	5680	chrX:72272621:-	POLR2G	13596	chr11:62765659:+	INCL_NON_REF_SPLICE	141:1220|7b16cbcf-6b8e-4ed3-a950-c4b6c33a6185,136:1180|cf6a3265-f502-4971-a36a-b9bf7cc34f9b	0.2	["INTERCHROMOSOMAL[chrX--chr11]"]	0.2	1.0	True
RPS3A--RPL10	2	RPS3A	3612	chr4:151102892:+	RPL10	13033	chrX:154400796:+	INCL_NON_REF_SPLICE	141:661|6312463d-4d53-43d9-b00f-9d4e10d9e079,126:641|458a66cb-da9d-441e-95f4-5772eff51216	0.2	["INTERCHROMOSOMAL[chr4--chrX]"]	0.2	1.0	True
SKP1--CCT5	2	SKP1	8602	chr5:134161067:-	CCT5	32532	chr5:10264656:+	INCL_NON_REF_SPLICE	121:811|912c4c57-6ab3-40e6-934e-e640752152b6,141:870|2b10abc0-4560-4b89-95a6-c451e21a3f67	0.2	["INTRACHROMOSOMAL[chr5:123.88Mb]"]	0.2	1.0	True
SLC25A17--RBX1	2	SLC25A17	1205	chr22:40819195:-	RBX1	24462	chr22:40967799:+	ONLY_REF_SPLICE	138:586|1c963462-c3a3-4cd5-94ca-098a414d481a,128:562|956d4070-1142-4915-8c87-b7d068bdd35a	0.2	["DEEPEST2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr22:0.13Mb]"]	0.2	1.0	True
SRSF10--UBL5	2	SRSF10	2971	chr1:23978713:-	UBL5	18494	chr19:9828592:+	ONLY_REF_SPLICE	127:642|ca2c9ff6-439b-462c-b0e8-eaa967a4c994,131:655|2ef9ac8b-4c98-41aa-944e-3a1e4db57c7d	0.2	["INTERCHROMOSOMAL[chr1--chr19]"]	0.2	1.0	True
SNRPD1--ARF1	2	SNRPD1	3364	chr18:21623911:+	ARF1	18778	chr1:228098774:+	INCL_NON_REF_SPLICE	146:946|1f8f8aaf-df0c-47c6-9ec3-242b6748a3cb,136:953|78a5c14f-45ce-4d1d-b02f-fffb85f907a3	0.2	["INTERCHROMOSOMAL[chr18--chr1]"]	0.2	1.0	True
SRP72--BST2	2	SRP72	19368	chr4:56502428:+	BST2	26222	chr19:17403047:-	INCL_NON_REF_SPLICE	132:750|f2c49ac7-4162-45a9-a474-f29a239eb569,369:804|ce7bd918-9ca8-4f4e-be86-8821396fd3c4	0.2	["INTERCHROMOSOMAL[chr4--chr19]"]	0.2	1.0	True
SRP14--RPL14	2	SRP14	1902	chr15:40038287:-	RPL14	10982	chr3:40462073:+	INCL_NON_REF_SPLICE	133:642|1e6f3a9f-365c-4c8e-9057-f882ce489ab1,133:617|fc67e48d-076f-4cfe-9c1b-9df5475f3556	0.2	["INTERCHROMOSOMAL[chr15--chr3]"]	0.2	1.0	True
SPCS2--RPS28P7	2	SPCS2	1136	chr11:74949382:+	RPS28P7	11711	chr11:82689570:+	INCL_NON_REF_SPLICE	130:583|23fa1be2-c327-4523-9e8d-aa74c8b6b611,137:601|0fee9ffd-c005-4f78-aa44-5e7274416634	0.2	["INTRACHROMOSOMAL[chr11:7.71Mb]"]	0.2	1.0	True
SPCS1--LY6E	2	SPCS1	2925	chr3:52706879:+	LY6E	14363	chr8:143022294:+	INCL_NON_REF_SPLICE	135:581|cba76f51-25f0-4084-b500-ee01dc2ba90c,123:595|375ab574-00f7-4d80-9e6b-ad0c61f717bc	0.2	["INTERCHROMOSOMAL[chr3--chr8]"]	0.2	1.0	True
SP140L--SEPT7	2	SP140L	22544	chr2:230403731:+	SEPT7	45669	chr7:35905205:+	INCL_NON_REF_SPLICE	139:424|d441e20e-9c82-4002-b90b-0dbab533d6e3,135:423|c9016d0f-f200-4bb5-8809-f8731cc705be	0.2	["INTERCHROMOSOMAL[chr2--chr7]"]	0.2	1.0	True
SON--RPS24	2	SON	15885	chr21:33567234:+	RPS24	28812	chr10:78035653:+	INCL_NON_REF_SPLICE	108:722|d5031e70-3440-43ab-a674-e2669305fd4f,138:741|573c04fa-c54b-4ed8-a842-a3971f595110	0.2	["INTERCHROMOSOMAL[chr21--chr10]"]	0.2	1.0	True
SNRPG--RPS15AP1	2	SNRPG	5278	chr2:70288064:-	RPS15AP1	10571	chr20:21166426:-	INCL_NON_REF_SPLICE	121:662|b3a055fe-cffb-4c7f-9d79-d279186d3e28,148:726|8745853c-8ba6-4e3b-b52a-a41492b8387a	0.2	["INTERCHROMOSOMAL[chr2--chr20]"]	0.2	1.0	True
SNRPF--PRMT5	2	SNRPF	4133	chr12:95865388:+	PRMT5	21404	chr14:22920680:-	INCL_NON_REF_SPLICE	140:549|ccc470e5-bbe5-41b1-96d1-d2b911495dc5,137:629|00cfa4c4-aced-4c08-abdb-30db7b5e179b	0.2	["INTERCHROMOSOMAL[chr12--chr14]"]	0.2	1.0	True
SNRPE--PHAX	2	SNRPE	3745	chr1:203865064:+	PHAX	14308	chr5:126624767:+	INCL_NON_REF_SPLICE	141:548|29998745-4d79-4b86-a24d-e5468f4c304b,123:566|5d09ceeb-d90c-47cb-ad1c-65ad76d3552a	0.2	["INTERCHROMOSOMAL[chr1--chr5]"]	0.2	1.0	True
SNRPD1--ORMDL2	2	SNRPD1	2254	chr18:21622801:+	ORMDL2	13279	chr12:55819342:+	ONLY_REF_SPLICE	135:672|c45da28e-1a68-424d-b984-3381ff7c51ee,117:658|1daed59c-bfab-45f0-88ac-b78940c66c1a	0.2	["INTERCHROMOSOMAL[chr18--chr12]"]	0.2	1.0	True
SNRPD1--NOP56	2	SNRPD1	2219	chr18:21622766:+	NOP56	17822	chr20:2658111:+	INCL_NON_REF_SPLICE	127:567|488886db-ebde-46cb-8fc7-ec237609e347,129:566|88abc259-f994-435f-adea-886cafed4d4b	0.2	["INTERCHROMOSOMAL[chr18--chr20]"]	0.2	1.0	True
SNRPD1--NDUFB9	2	SNRPD1	3392	chr18:21623939:+	NDUFB9	14764	chr8:124547061:+	INCL_NON_REF_SPLICE	135:784|0f0ac539-796f-45a1-b706-a29181f2877e,144:799|2793b291-c372-4edd-aa5f-907d42712fcc	0.2	["INTERCHROMOSOMAL[chr18--chr8]"]	0.2	1.0	True
SNRPB--RPS6	2	SNRPB	2259	chr20:2467666:-	RPS6	13450	chr9:19376388:-	INCL_NON_REF_SPLICE	146:472|135e8a46-c200-46ee-9beb-62c5df131a79,142:465|749f2f5d-2391-42fc-bf1a-f6e977056a12	0.2	["INTERCHROMOSOMAL[chr20--chr9]"]	0.2	1.0	True
SLC25A20--EIF4EBP1	2	SLC25A20	4576	chr3:48884007:-	EIF4EBP1	17391	chr8:38060191:+	INCL_NON_REF_SPLICE	135:723|8617bf25-a330-428d-ace6-7ca05e4f759a,126:692|78fad235-da62-4cbe-8c0a-29f414460b34	0.2	["INTERCHROMOSOMAL[chr3--chr8]"]	0.2	1.0	True
SNHG6--SENP6	2	SNHG6	3368	chr8:66922320:-	SENP6	27266	chr6:75678866:+	INCL_NON_REF_SPLICE	125:541|dbef7e8f-75c5-4ef3-828a-cdab1118734f,144:534|bd6b0ba0-488e-48b0-aa88-83530bee0f66	0.2	["INTERCHROMOSOMAL[chr8--chr6]"]	0.2	1.0	True
SNHG5--KIF15	2	SNHG5	2591	chr6:85677146:-	KIF15	43413	chr3:44852974:+	INCL_NON_REF_SPLICE	141:792|d87c4fe1-7c61-459d-8618-d355d29d4c6d,121:781|4cb4b3a7-e5ec-473f-9556-e470faef060c	0.2	["INTERCHROMOSOMAL[chr6--chr3]"]	0.2	1.0	True
SNHG5--AB019441.29	2	SNHG5	2290	chr6:85677447:-	AB019441.29	10287	chr14:105978654:-	INCL_NON_REF_SPLICE	130:540|0551de06-0b57-4be3-982c-0793e207a520,136:565|08784df6-3506-4cb4-bbbb-90c5395825dc	0.2	["INTERCHROMOSOMAL[chr6--chr14]"]	0.2	1.0	True
SNHG19--ECI1	2	SNHG19	1504	chr16:2154855:-	ECI1	10814	chr16:2240145:-	INCL_NON_REF_SPLICE	149:704|d31360dd-94ec-429b-9485-9767dc14a5ea,145:686|36ba7b36-af88-47c5-b97c-671ab5606007	0.2	["INTRACHROMOSOMAL[chr16:0.08Mb]","LOCAL_REARRANGEMENT:-:[84037]"]	0.2	1.0	True
SMIM7--RPL13AP5	2	SMIM7	7328	chr19:16647120:-	RPL13AP5	16652	chr10:96750720:+	INCL_NON_REF_SPLICE	151:800|c480bc6c-0ade-45ec-9448-9c93c67aa45f,123:749|2ec3429b-1be6-43fc-a502-73e16c457853	0.2	["INTERCHROMOSOMAL[chr19--chr10]"]	0.2	1.0	True
SMIM4--SNRPD2	2	SMIM4	3037	chr3:52536773:+	SNRPD2	13638	chr19:45688566:-	ONLY_REF_SPLICE	134:762|ba4826a7-7281-466e-bd10-363d233d97f8,132:773|bcefc783-74eb-4bc1-8333-2c730b0d5bc0	0.2	["INTERCHROMOSOMAL[chr3--chr19]"]	0.2	1.0	True
SLIRP--RPS20	2	SLIRP	6277	chr14:77717554:+	RPS20	14825	chr8:56073232:-	INCL_NON_REF_SPLICE	137:655|462729c7-90c6-413e-88f9-f155cd54da1e,129:667|18aab15b-8767-4c67-b83f-3fbbc2961009	0.2	["INTERCHROMOSOMAL[chr14--chr8]"]	0.2	1.0	True
SLIRP--NDUFS7	2	SLIRP	6291	chr14:77717568:+	NDUFS7	23960	chr19:1395471:+	INCL_NON_REF_SPLICE	127:623|45384ec3-3796-4fe2-a0cb-8cfcc732a0d7,132:599|eb526fcb-a43b-43b5-a62f-f922cb4287e1	0.2	["INTERCHROMOSOMAL[chr14--chr19]"]	0.2	1.0	True
SLC38A9--NDUFS4	2	SLC38A9	7186	chr5:55697846:-	NDUFS4	38310	chr5:53646233:+	ONLY_REF_SPLICE	134:952|1783586d-f539-47ff-b081-fdf864e6017b,134:903|40da7e4b-7621-48da-b2a2-61ca325aeb81	0.2	["INTRACHROMOSOMAL[chr5:1.94Mb]"]	0.2	1.0	True
SLC25A46--PSAT1	2	SLC25A46	4737	chr5:110743787:+	PSAT1	30131	chr9:78329940:+	INCL_NON_REF_SPLICE	116:547|0f308b8c-6d8b-4388-a51c-1e172ce67841,113:544|4c7a0397-139b-435b-869c-697c269b33b4	0.2	["INTERCHROMOSOMAL[chr5--chr9]"]	0.2	1.0	True
SLC25A3--SSR4	2	SLC25A3	1476	chr12:98594066:+	SSR4	18891	chrX:153796487:+	INCL_NON_REF_SPLICE	141:760|c0209a35-65ea-4c69-bb1a-002238adc253,142:807|8ce51e48-a9d0-453f-a659-afaf889584f0	0.2	["INTERCHROMOSOMAL[chr12--chrX]"]	0.2	1.0	True
SLC25A3--RPS18	2	SLC25A3	1476	chr12:98594066:+	RPS18	18288	chr6:33275972:+	INCL_NON_REF_SPLICE	134:581|eea31264-dbbb-4ee9-9a8c-b6f5a4b97410,139:601|f1bc34fd-209d-42e8-9e5e-97e59f3be94e	0.2	["INTERCHROMOSOMAL[chr12--chr6]"]	0.2	1.0	True
PMM2--NPM1	2	PMM2	4803	chr16:8801827:+	NPM1	28328	chr5:171400858:+	INCL_NON_REF_SPLICE	136:911|a9fa8bab-bc31-48df-86a7-f5ba6ce789b5,140:943|f4dc2f4a-b400-4bd8-b33e-e7462e5010c1	0.2	["INTERCHROMOSOMAL[chr16--chr5]"]	0.2	1.0	True
MSN--PHF19	2	MSN	7986	chrX:65667778:+	PHF19	30572	chr9:120869908:-	INCL_NON_REF_SPLICE	131:611|3869b70b-3dd4-456d-b2fd-7f9040d42420,131:595|7020bc54-9882-4ffa-aba0-47a26140911f	0.2	["INTERCHROMOSOMAL[chrX--chr9]"]	0.2	1.0	True
PLOD3--TRIM28	2	PLOD3	3498	chr7:101215923:-	TRIM28	21730	chr19:58550147:+	INCL_NON_REF_SPLICE	142:1091|a9289e78-108e-4e14-9e2c-022971038c09,126:1047|35284147-726a-4085-ab35-7290e2ce5fdd	0.2	["INTERCHROMOSOMAL[chr7--chr19]"]	0.2	1.0	True
FAU--PRR34-AS1	2	FAU	2701	chr11:65120773:-	PRR34-AS1	9098	chr22:46057069:+	INCL_NON_REF_SPLICE	133:714|56543c49-b59c-4a54-88ca-24a176e7863b,142:653|d420d440-b734-4397-8b4e-03cc08d44c12	0.2	["INTERCHROMOSOMAL[chr11--chr22]"]	0.2	1.0	True
DPCD--RPL4	2	DPCD	5632	chr10:101594725:+	RPL4	22237	chr15:66499586:-	INCL_NON_REF_SPLICE	136:591|6844ee4e-c85a-4f6a-a053-33e11d64617a,135:606|a61aaefe-34e1-4795-8e6a-442fcd671919	0.2	["INTERCHROMOSOMAL[chr10--chr15]"]	0.2	1.0	True
DOCK2--TMEM243	2	DOCK2	20348	chr5:169714423:+	TMEM243	74515	chr7:87196562:-	INCL_NON_REF_SPLICE	152:474|bdd34bf8-59f6-4bd2-bbec-cff3720c69cb,132:381|807f861d-a4cd-435a-a9e6-56b9fe2c49af	0.2	["INTERCHROMOSOMAL[chr5--chr7]"]	0.2	1.0	True
DNMT1--NLRX1	2	DNMT1	2640	chr19:10194820:-	NLRX1	50682	chr11:119181171:+	ONLY_REF_SPLICE	138:818|65173998-df71-46ed-b964-288b22e441b0,134:818|32050ffb-4640-4314-b7cc-87750a9a20ad	0.2	["INTERCHROMOSOMAL[chr19--chr11]"]	0.2	1.0	True
DNAJC7--ATP5L	2	DNAJC7	23228	chr17:41983608:-	ATP5L	35452	chr11:118409004:+	INCL_NON_REF_SPLICE	139:1408|5b719365-f98b-4c7d-89d2-4eeb17a2ad70,135:1390|19cd5fc1-fed8-46a8-b26b-b6aa4bf9edc3	0.2	["INTERCHROMOSOMAL[chr17--chr11]"]	0.2	1.0	True
DNAJC19--RPSAP58	2	DNAJC19	4751	chr3:180985922:-	RPSAP58	16161	chr19:23828027:+	INCL_NON_REF_SPLICE	143:693|22da691f-66d8-43b6-82e8-402c1403fb85,136:677|8814a7cd-8ce0-4664-a561-112ac0e0e350	0.2	["INTERCHROMOSOMAL[chr3--chr19]"]	0.2	1.0	True
DNAJC19--PSMD4	2	DNAJC19	3730	chr3:180986943:-	PSMD4	17222	chr1:151267153:+	INCL_NON_REF_SPLICE	132:790|bbc76e98-6cc0-4af4-a478-e7f76ca20d9f,141:804|50313afa-0da5-4eae-a855-292ff0e9a7e3	0.2	["INTERCHROMOSOMAL[chr3--chr1]"]	0.2	1.0	True
DMTF1--INCENP	2	DMTF1	25662	chr7:87196328:+	INCENP	44365	chr11:62152695:+	INCL_NON_REF_SPLICE	121:545|e6d7cb59-4c69-4a20-a526-7dfb6769f6b9,129:537|4c280a15-bbfa-46a8-8d21-a3e4e61f06b3	0.2	["INTERCHROMOSOMAL[chr7--chr11]"]	0.2	1.0	True
DHRS4--SRRT	2	DHRS4	1251	chr14:23953836:+	SRRT	20517	chr7:100888257:+	INCL_NON_REF_SPLICE	138:560|ae10e8b0-9756-4280-887e-ae0961fe302a,139:589|8b8b5ef7-1351-4f02-b035-2c9018910828	0.2	["INTERCHROMOSOMAL[chr14--chr7]"]	0.2	1.0	True
DDX39B--PRRC2A	2	DDX39B	2832	chr6:31540617:-	PRRC2A	29781	chr6:31636241:+	INCL_NON_REF_SPLICE	115:439|de703d89-2a17-45cb-b6a3-7a27f5cac37b,126:447|29ccd211-8f30-42d4-ae9b-6fa3f4b86090	0.2	["INTRACHROMOSOMAL[chr6:0.08Mb]","LOCAL_INVERSION:-:+:[78272]"]	0.2	1.0	True
DDX21--RPS24	2	DDX21	19792	chr10:68984757:+	RPS24	24871	chr10:78035557:+	INCL_NON_REF_SPLICE	141:720|657d6d91-743d-48e7-8d77-15693a0c9879,137:715|7cfc905e-d516-49f9-95d2-f0804687ea8a	0.2	["INTRACHROMOSOMAL[chr10:9.05Mb]"]	0.2	1.0	True
DDOST--PSPH	2	DDOST	1293	chr1:20661252:-	PSPH	21566	chr7:56011280:-	INCL_NON_REF_SPLICE	140:501|c00521ab-1fec-4129-acd6-b62386d19c52,131:485|c0905c5b-a17a-4eb5-a052-58b06c87db65	0.2	["INTERCHROMOSOMAL[chr1--chr7]"]	0.2	1.0	True
DDB1--HDGF	2	DDB1	5566	chr11:61331564:-	HDGF	41112	chr1:156742209:-	INCL_NON_REF_SPLICE	135:576|a1b9f956-5bce-4746-9d4c-9a05d17e9b59,130:606|af34e0df-d7e1-4a6f-a81e-5bfd7ac5237c	0.2	["INTERCHROMOSOMAL[chr11--chr1]"]	0.2	1.0	True
DANCR--TAF1D	2	DANCR	1556	chr4:52712959:+	TAF1D	19744	chr11:93731216:-	ONLY_REF_SPLICE	134:643|081afbb3-be52-4ae8-83ef-2fecf01354cd,133:701|e7deaa6b-6776-4044-8761-c210cdb53453	0.2	["INTERCHROMOSOMAL[chr4--chr11]"]	0.2	1.0	True
DANCR--PPP2R5C	2	DANCR	1556	chr4:52712959:+	PPP2R5C	36701	chr14:101906402:+	ONLY_REF_SPLICE	134:760|8e2db777-6122-493d-b0f3-7fcdae4d6852,144:784|2a14d802-ac69-414d-9c54-ea8060fcb740	0.2	["INTERCHROMOSOMAL[chr4--chr14]"]	0.2	1.0	True
DANCR--MRPL3	2	DANCR	1556	chr4:52712959:+	MRPL3	16613	chr3:131471279:-	ONLY_REF_SPLICE	133:894|d547d291-2bc8-4e5f-b4a3-de47171e4f01,142:1279|1d54132a-d1da-458e-9ac9-eea738ca85ab	0.2	["INTERCHROMOSOMAL[chr4--chr3]"]	0.2	1.0	True
DANCR--GLS	2	DANCR	1556	chr4:52712959:+	GLS	29323	chr2:190953565:+	ONLY_REF_SPLICE	138:883|efd9e1dd-7f68-4949-84e0-311756257414,138:887|05bcb6f6-61df-48be-b28a-681cfb9f8f0b	0.2	["INTERCHROMOSOMAL[chr4--chr2]"]	0.2	1.0	True
DANCR--ERI3	2	DANCR	1556	chr4:52712959:+	ERI3	19375	chr1:44248038:-	ONLY_REF_SPLICE	133:997|273c5e0c-34e7-4717-bec2-40470936a86a,139:951|83950fdc-3b5d-4e48-b79b-749e61bb670e	0.2	["INTERCHROMOSOMAL[chr4--chr1]"]	0.2	1.0	True
DAD1--ASS1	2	DAD1	4740	chr14:22564973:-	ASS1	25028	chr9:130501041:+	INCL_NON_REF_SPLICE	134:990|5d14b62a-4e55-4c24-8f10-bdb50c329977,145:1043|1fe8b14c-767a-4666-84f6-a1efed5ee239	0.2	["INTERCHROMOSOMAL[chr14--chr9]"]	0.2	1.0	True
CYB561--POLD2	2	CYB561	9342	chr17:63435086:-	POLD2	22055	chr7:44114899:-	INCL_NON_REF_SPLICE	130:449|6871eafc-f1ea-47d1-a074-c5ae85cc0977,140:516|32a99bdb-be61-434c-b82f-becdd7261f5e	0.2	["INTERCHROMOSOMAL[chr17--chr7]"]	0.2	1.0	True
COX7C--UQCR11	2	COX7C	2571	chr5:86619496:+	UQCR11	10937	chr19:1598182:-	INCL_NON_REF_SPLICE	134:586|5cc2c363-7deb-46a3-9df1-0d1550d1e880,134:585|f69b6eaf-6319-48c2-b25b-0c165cc5ce2f	0.2	["INTERCHROMOSOMAL[chr5--chr19]"]	0.2	1.0	True
COX7C--RPP40	2	COX7C	3792	chr5:86620717:+	RPP40	14331	chr6:4995163:-	INCL_NON_REF_SPLICE	125:593|62add4de-16cc-49f1-8147-501306d9a1e2,141:603|09fb5cf1-8663-4040-a326-49392f327304	0.2	["INTERCHROMOSOMAL[chr5--chr6]"]	0.2	1.0	True
COX17--PARK7	2	COX17	3111	chr3:119675191:-	PARK7	20783	chr1:7985031:+	INCL_NON_REF_SPLICE	138:507|05b13a22-c8d1-461a-9de1-c0a2644db1b3,136:543|732c00b5-3cc8-421b-9c3d-1622eab7111d	0.2	["INTERCHROMOSOMAL[chr3--chr1]"]	0.2	1.0	True
COPS6--MZT2B	2	COPS6	1435	chr7:100089388:+	MZT2B	11722	chr2:130190575:+	INCL_NON_REF_SPLICE	137:524|753ef74b-ac34-4528-ae9f-7a8de2522035,132:512|cba6cb39-7f5f-4d3b-a060-279ad479a47d	0.2	["INTERCHROMOSOMAL[chr7--chr2]"]	0.2	1.0	True
COMMD3--PAGE5	2	COMMD3	3022	chr10:22317995:+	PAGE5	11745	chrX:55224004:+	INCL_NON_REF_SPLICE	137:493|b4c9f3a1-c00f-45c7-aba8-ef2d27d0016b,143:498|6dd1ae53-d14c-45be-b962-389b085c683f	0.2	["INTERCHROMOSOMAL[chr10--chrX]"]	0.2	1.0	True
CNBP--PRDX1	2	CNBP	2225	chr3:129171694:-	PRDX1	13524	chr1:45511183:-	INCL_NON_REF_SPLICE	127:488|e521e044-0f20-4256-9142-bcb88ce6819d,138:503|7e71a357-2630-4096-9160-f37dd51a6ed3	0.2	["INTERCHROMOSOMAL[chr3--chr1]"]	0.2	1.0	True
CLUH--ATP5D	2	CLUH	15253	chr17:2691833:-	ATP5D	21504	chr19:1242549:+	INCL_NON_REF_SPLICE	150:770|992256f7-9f65-4e36-9686-51c7c6077aa0,147:838|f3d92428-73ba-4d64-8579-e5c9d31c69db	0.2	["INTERCHROMOSOMAL[chr17--chr19]"]	0.2	1.0	True
CLN3--GTF2F1	2	CLN3	4824	chr16:28491752:-	GTF2F1	25040	chr19:6383380:-	INCL_NON_REF_SPLICE	134:739|d2f96803-e205-4a58-bfad-d438a0f0bf45,129:739|ab9b157b-e1ae-49ff-89b0-0d78882279a3	0.2	["INTERCHROMOSOMAL[chr16--chr19]"]	0.2	1.0	True
DPM2--QTRT1	2	DPM2	2023	chr9:127937462:-	QTRT1	14705	chr19:10713213:+	INCL_NON_REF_SPLICE	135:652|4c14619a-8c28-4a0d-bcd8-f16ceaa4ecde,132:661|26f9d180-3ad0-4541-b194-ba1664396efe	0.2	["INTERCHROMOSOMAL[chr9--chr19]"]	0.2	1.0	True
