#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
NDUFS5--CCDC77	2	NDUFS5	2276	chr1:39028913:+	CCDC77	23390	chr12:442467:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr12]"]	0.2	1.0	True
METTL14--SNHG8	2	METTL14	3421	chr4:118688011:+	SNHG8	22095	chr4:118279624:+	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr4:0.41Mb]"]	0.2	1.0	True
PDAP1--SSR4	2	PDAP1	5873	chr7:99397862:-	SSR4	14566	chrX:153794678:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr7--chrX]"]	0.2	1.0	True
PIP4K2C--TXNL1	2	PIP4K2C	1245	chr12:57591418:+	TXNL1	22119	chr18:56616296:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chr18]"]	0.2	1.0	True
PIN1--GLIDR	2	PIN1	4219	chr19:9838475:+	GLIDR	10522	chr9:39809587:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr9]"]	0.2	1.0	True
PIM2--PFDN2	2	PIM2	1192	chrX:48918833:-	PFDN2	11464	chr1:161100682:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chrX--chr1]"]	0.2	1.0	True
PIM2--FKBP2	2	PIM2	1161	chrX:48918864:-	FKBP2	11787	chr11:64243991:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chrX--chr11]"]	0.2	1.0	True
PIGL--RP11-3P17.3	2	PIGL	3129	chr17:16234070:+	RP11-3P17.3	24254	chr3:161429387:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr3]"]	0.2	1.0	True
PHIP--HMGN3	2	PHIP	1789	chr6:79077448:-	HMGN3	45137	chr6:79215022:-	ONLY_REF_SPLICE	0.2	["TumorFusionsNAR2018","TCGA_StarF2019","INTRACHROMOSOMAL[chr6:0.12Mb]"]	0.2	1.0	True
PGAM2--ATP5I	2	PGAM2	1362	chr7:44065226:-	ATP5I	6919	chr4:673380:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr7--chr4]"]	0.2	1.0	True
PFDN1--SERF2	2	PFDN1	2178	chr5:140300487:-	SERF2	22209	chr15:43801518:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr5--chr15]"]	0.2	1.0	True
PFDN1--HYPK	2	PFDN1	2178	chr5:140300487:-	HYPK	16533	chr15:43801518:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr5--chr15]"]	0.2	1.0	True
PEX16--JMJD6	2	PEX16	3539	chr11:45916274:-	JMJD6	17491	chr17:76720404:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr17]"]	0.2	1.0	True
PDIA6--RPSAP58	2	PDIA6	11393	chr2:10797700:-	RPSAP58	30344	chr19:23828027:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr19]"]	0.2	1.0	True
PDCL3--GNG5	2	PDCL3	4038	chr2:100569021:+	GNG5	11106	chr1:84506031:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr1]"]	0.2	1.0	True
PARK7--IFI30	2	PARK7	4352	chr1:7965429:+	IFI30	17842	chr19:18177984:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr19]"]	0.2	1.0	True
NDUFV2--C5orf56	2	NDUFV2	6075	chr18:9119533:+	C5orf56	26942	chr5:132475904:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr18--chr5]"]	0.2	1.0	True
PABPC1--CAPNS1	2	PABPC1	1958	chr8:100721852:-	CAPNS1	25277	chr19:36150003:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr8--chr19]"]	0.2	1.0	True
P2RY8--EEF1B2	2	P2RY8	1187	chrX:1536921:-	EEF1B2	12913	chr2:206162038:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chrY--chr2]"]	0.2	1.0	True
ORMDL3--SLC39A3	2	ORMDL3	4572	chr17:39924030:-	SLC39A3	17331	chr19:2732692:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr19]"]	0.2	1.0	True
OIP5-AS1--HSPA5	2	OIP5-AS1	1121	chr15:41284110:+	HSPA5	28110	chr9:125236401:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr15--chr9]"]	0.2	1.0	True
OAZ1--RPL10	2	OAZ1	1135	chr19:2269643:+	RPL10	11734	chrX:154399887:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chrX]"]	0.2	1.0	True
OAZ1--POLR2L	2	OAZ1	1128	chr19:2269636:+	POLR2L	9165	chr11:840430:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr11]"]	0.2	1.0	True
NUMB--RPL41	2	NUMB	7520	chr14:73409937:-	RPL41	30976	chr7:137513846:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr14--chr7]"]	0.2	1.0	True
NUCKS1--MAZ	2	NUCKS1	3476	chr1:205727700:-	MAZ	21199	chr16:29810984:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr16]"]	0.2	1.0	True
NSUN5P2--RPS16	2	NSUN5P2	1432	chr7:72954359:-	RPS16	12413	chr19:39433761:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr7--chr19]"]	0.2	1.0	True
NONO--CDKN2AIPNL	2	NONO	5122	chrX:71291844:+	CDKN2AIPNL	19854	chr5:134402354:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chrX--chr5]"]	0.2	1.0	True
NME1--TMSB4XP4	2	NME1	6723	chr17:51161897:+	TMSB4XP4	10749	chr9:128342647:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr9]"]	0.2	1.0	True
NME1--MRPL13	2	NME1	3008	chr17:51155749:+	MRPL13	19519	chr8:120395967:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr8]"]	0.2	1.0	True
METTL21B--TOMM7	2	METTL21B	2637	chr12:57773128:+	TOMM7	14016	chr7:22813185:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chr7]"]	0.2	1.0	True
MRTO4--CEBPZOS	2	MRTO4	5288	chr1:19257477:+	CEBPZOS	18644	chr2:37204594:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr2]"]	0.2	1.0	True
MED27--NDUFB2	2	MED27	6219	chr9:132014337:-	NDUFB2	22168	chr7:140702866:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr9--chr7]"]	0.2	1.0	True
GCDH--RBM3	2	GCDH	1945	chr19:12891970:+	RBM3	17212	chrX:48578043:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chrX]"]	0.2	1.0	True
HIST1H4D--FBL	2	HIST1H4D	1340	chr6:26188737:-	FBL	10600	chr19:39834813:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr6--chr19]"]	0.2	1.0	True
HIST1H2BM--TPT1	2	HIST1H2BM	1394	chr6:27815437:+	TPT1	6215	chr13:45339537:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr6--chr13]"]	0.2	1.0	True
HIST1H2BD--PLRG1	2	HIST1H2BD	1124	chr6:26158269:+	PLRG1	18088	chr4:154536744:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr6--chr4]"]	0.2	1.0	True
HINT1--DERA	2	HINT1	2492	chr5:131165124:-	DERA	23437	chr12:16037166:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr5--chr12]"]	0.2	1.0	True
HIGD1A--GARS	2	HIGD1A	2484	chr3:42794176:-	GARS	28950	chr7:30633801:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr3--chr7]"]	0.2	1.0	True
MAN1B1--C19orf54	2	MAN1B1	5630	chr9:137097937:+	C19orf54	26129	chr19:40741008:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr9--chr19]"]	0.2	1.0	True
H2AFZ--RPL41	2	H2AFZ	2487	chr4:99948902:-	RPL41	6318	chr7:137513846:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr4--chr7]"]	0.2	1.0	True
H2AFV--PPIA	2	H2AFV	3307	chr7:44840899:-	PPIA	17540	chr7:44801287:+	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr7:0.00Mb]","LOCAL_INVERSION:-:+:[2227]"]	0.2	1.0	True
GUSBP1--TOMM20	2	GUSBP1	4551	chr5:21461866:+	TOMM20	21673	chr1:235122372:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr5--chr1]"]	0.2	1.0	True
GUK1--CCND1	2	GUK1	6409	chr1:228146864:+	CCND1	16827	chr11:69651548:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr11]"]	0.2	1.0	True
GRN--TMEM258	2	GRN	4166	chr17:44350340:+	TMEM258	12785	chr11:61789946:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr11]"]	0.2	1.0	True
GLTSCR2--RPL28	2	GLTSCR2	1142	chr19:47745663:+	RPL28	14397	chr19:55386350:+	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr19:7.63Mb]"]	0.2	1.0	True
GCDH--BCL3	2	GCDH	1949	chr19:12891974:+	BCL3	21686	chr19:44759721:+	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr19:31.83Mb]"]	0.2	1.0	True
HMGA1--RPS3	2	HMGA1	7693	chr6:34245925:+	RPS3	15555	chr11:75404041:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr6--chr11]"]	0.2	1.0	True
GAS5--UQCRB	2	GAS5	4654	chr1:173865229:-	UQCRB	13486	chr8:96231132:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr8]"]	0.2	1.0	True
GAS5--NOL7	2	GAS5	3355	chr1:173866528:-	NOL7	13210	chr6:13620791:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr6]"]	0.2	1.0	True
GAPDH--TMEM216	2	GAPDH	1935	chr12:6534861:+	TMEM216	13003	chr11:61398691:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chr11]"]	0.2	1.0	True
G3BP2--UBA1	2	G3BP2	4553	chr4:75673019:-	UBA1	41810	chrX:47214948:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr4--chrX]"]	0.2	1.0	True
G2E3--RP11-260G13.1	2	G2E3	1150	chr14:30559272:+	RP11-260G13.1	33038	chr14:29436177:+	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr14:1.12Mb]"]	0.2	1.0	True
FYCO1--KRTCAP2	2	FYCO1	3639	chr3:45981583:-	KRTCAP2	34131	chr1:155169520:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr3--chr1]"]	0.2	1.0	True
FTL--RBM8A	2	FTL	1221	chr19:48965521:+	RBM8A	7183	chr1:145925891:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr1]"]	0.2	1.0	True
FTH1--SDF2L1	2	FTH1	1139	chr11:61967522:-	SDF2L1	10079	chr22:21644164:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr22]"]	0.2	1.0	True
FRG1--RPL8	2	FRG1	1240	chr4:189941027:+	RPL8	16477	chr8:144789880:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr4--chr8]"]	0.2	1.0	True
FLOT2--PIN1	2	FLOT2	6349	chr17:28882639:-	PIN1	18549	chr19:9849533:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr19]"]	0.2	1.0	True
FKBP1A--EEF1G	2	FKBP1A	4164	chr20:1375524:-	EEF1G	18202	chr11:62559756:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr20--chr11]"]	0.2	1.0	True
FIGNL1--YARS2	2	FIGNL1	4228	chr7:50448181:-	YARS2	16407	chr12:32747151:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr7--chr12]"]	0.2	1.0	True
HIST3H2A--RPL28	2	HIST3H2A	1127	chr1:228457747:-	RPL28	6121	chr19:55386570:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr19]"]	0.2	1.0	True
HAUS7--CTD-2287O16.1	2	HAUS7	2839	chrX:153470450:-	CTD-2287O16.1	15471	chr5:116052033:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chrX--chr5]"]	0.2	1.0	True
HMGN3--RPL37A	2	HMGN3	5701	chr6:79202014:-	RPL37A	11245	chr2:216499963:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr6--chr2]"]	0.2	1.0	True
KPNA2--MALSU1	2	KPNA2	2684	chr17:68037202:+	MALSU1	17466	chr7:23309470:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr7]"]	0.2	1.0	True
LYRM4--GAMT	2	LYRM4	5886	chr6:5186884:-	GAMT	25948	chr19:1398709:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr6--chr19]"]	0.2	1.0	True
LYPLA1--MRPL13	2	LYPLA1	2110	chr8:54100908:-	MRPL13	25496	chr8:120396125:-	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr8:66.28Mb]"]	0.2	1.0	True
LSM3--DUSP2	2	LSM3	2593	chr3:14181628:+	DUSP2	12941	chr2:96143315:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr3--chr2]"]	0.2	1.0	True
LRRC75A-AS1--RFX7	2	LRRC75A-AS1	1593	chr17:16439414:+	RFX7	33299	chr15:56087509:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr15]"]	0.2	1.0	True
LRRC75A-AS1--NDUFS8	2	LRRC75A-AS1	1593	chr17:16439414:+	NDUFS8	14872	chr11:68032286:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr11]"]	0.2	1.0	True
HNRNPH1--FAU	2	HNRNPH1	4526	chr5:179623037:-	FAU	18053	chr11:65120806:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr5--chr11]"]	0.2	1.0	True
LRRC75A-AS1--HSD17B4	2	LRRC75A-AS1	1593	chr17:16439414:+	HSD17B4	38803	chr5:119531266:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr5]"]	0.2	1.0	True
LONP1--RPL18A	2	LONP1	1468	chr19:5720105:-	RPL18A	25622	chr19:17862941:+	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr19:12.14Mb]"]	0.2	1.0	True
LITAF--RPS5	2	LITAF	13703	chr16:11553533:-	RPS5	22694	chr19:58388157:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr16--chr19]"]	0.2	1.0	True
LDHA--XPOT	2	LDHA	8745	chr11:18402872:+	XPOT	39080	chr12:64448536:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr12]"]	0.2	1.0	True
LDHA--C19orf53	2	LDHA	5891	chr11:18399509:+	C19orf53	18663	chr19:13778149:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr19]"]	0.2	1.0	True
LAMTOR2--SNHG3	2	LAMTOR2	1206	chr1:156054957:+	SNHG3	10324	chr1:28509528:+	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr1:127.54Mb]"]	0.2	1.0	True
LRRC75A-AS1--MYC	2	LRRC75A-AS1	2392	chr17:16440213:+	MYC	17221	chr8:127740452:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr8]"]	0.2	1.0	True
KDM4B--SLC25A5	2	KDM4B	37183	chr19:5153060:+	SLC25A5	43506	chrX:119471187:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chrX]"]	0.2	1.0	True
HSPD1--RP11-641D5.1	2	HSPD1	4970	chr2:197497267:-	RP11-641D5.1	16524	chr3:169483952:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr3]"]	0.2	1.0	True
JAGN1--HEXA	2	JAGN1	2763	chr3:9893313:+	HEXA	26524	chr15:72344127:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr3--chr15]"]	0.2	1.0	True
HNRNPH1--PTPN23	2	HNRNPH1	4507	chr5:179623056:-	PTPN23	26934	chr3:47412881:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr5--chr3]"]	0.2	1.0	True
HNRNPH1--WIPI2	2	HNRNPH1	6219	chr5:179621344:-	WIPI2	33289	chr7:5231385:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr5--chr7]"]	0.2	1.0	True
HSPBP1--ARHGDIA	2	HSPBP1	1452	chr19:55279930:-	ARHGDIA	14364	chr17:81867919:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr17]"]	0.2	1.0	True
HSPD1--PIGH	2	HSPD1	3681	chr2:197498722:-	PIGH	21552	chr14:67589424:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr14]"]	0.2	1.0	True
HSPA8--TMSB4X	2	HSPA8	5571	chr11:123058660:-	TMSB4X	11587	chrX:12976952:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chrX]"]	0.2	1.0	True
HSPE1--CEBPZOS	2	HSPE1	2192	chr2:197501185:+	CEBPZOS	14207	chr2:37204119:+	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr2:160.28Mb]"]	0.2	1.0	True
HYPK--RPL8	2	HYPK	5588	chr15:43800729:+	RPL8	13528	chr8:144789962:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr15--chr8]"]	0.2	1.0	True
IER2--CHID1	2	IER2	1138	chr19:13150552:+	CHID1	19457	chr11:893519:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr11]"]	0.2	1.0	True
IER3IP1--EVI2A	2	IER3IP1	1188	chr18:47176187:-	EVI2A	12891	chr17:31318170:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr18--chr17]"]	0.2	1.0	True
IMPDH2--HDGF	2	IMPDH2	1924	chr3:49028485:-	HDGF	18883	chr1:156742219:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr3--chr1]"]	0.2	1.0	True
NOC2L--RPL10	1	NOC2L	1381	chr1:958929:-	RPL10	20317	chrX:154399338:+	ONLY_REF_SPLICE	0.1	["INTERCHROMOSOMAL[chr1--chrX]"]	0.1	1.0	True
RPS15A--UQCRB	1	RPS15A	3321	chr16:18788063:-	UQCRB	15230	chr8:96233227:-	ONLY_REF_SPLICE	0.1	["INTERCHROMOSOMAL[chr16--chr8]"]	0.1	1.0	True
RPL17--RPS24	1	RPL17	4207	chr18:49489359:-	RPS24	11406	chr10:78037194:+	ONLY_REF_SPLICE	0.1	["INTERCHROMOSOMAL[chr18--chr10]"]	0.1	1.0	True
RPL13A--CENPW	1	RPL13A	3341	chr19:49491099:+	CENPW	8822	chr6:126346205:+	ONLY_REF_SPLICE	0.1	["INTERCHROMOSOMAL[chr19--chr6]"]	0.2	0.5	True
RAPGEF6--HINT1	1	RAPGEF6	3403	chr5:131603271:-	HINT1	50230	chr5:131162676:-	ONLY_REF_SPLICE	0.1	["INTRACHROMOSOMAL[chr5:0.25Mb]"]	0.3	0.33333333333333337	True
PSAT1--RMDN1	1	PSAT1	2189	chr9:78300662:+	RMDN1	26526	chr8:86477324:-	ONLY_REF_SPLICE	0.1	["INTERCHROMOSOMAL[chr9--chr8]"]	0.1	1.0	True
PHAX--SNRPG	1	PHAX	1791	chr5:126601058:+	SNRPG	16469	chr2:70288192:-	ONLY_REF_SPLICE	0.1	["INTERCHROMOSOMAL[chr5--chr2]"]	0.1	1.0	True
OAZ1--ASS1	1	OAZ1	3022	chr19:2271530:+	ASS1	24071	chr9:130499505:+	ONLY_REF_SPLICE	0.1	["INTERCHROMOSOMAL[chr19--chr9]"]	0.1	1.0	True
DNAJC24--IMMP1L	1	DNAJC24	8756	chr11:31414949:+	IMMP1L	34941	chr11:31433570:-	ONLY_REF_SPLICE	0.1	["Klijn_CellLines","DEEPEST2019","ChimerSeq","INTRACHROMOSOMAL[chr11:0.00Mb]","LOCAL_INVERSION:+:-:[552]"]	0.1	1.0	True
MRPS18C--RPS6	1	MRPS18C	1246	chr4:83456177:+	RPS6	16411	chr9:19376388:-	ONLY_REF_SPLICE	0.1	["INTERCHROMOSOMAL[chr4--chr9]"]	0.2	0.5	True
FTH1--TCEB1	1	FTH1	1203	chr11:61967458:-	TCEB1	12811	chr8:73959818:-	ONLY_REF_SPLICE	0.1	["INTERCHROMOSOMAL[chr11--chr8]"]	0.1	1.0	True
EMC1--AKR7A3	1	EMC1	2263	chr1:19244906:-	AKR7A3	33117	chr1:19282892:-	ONLY_REF_SPLICE	0.1	["CCLE_StarF2019","INTRACHROMOSOMAL[chr1:0.03Mb]","LOCAL_REARRANGEMENT:-:[31006]"]	0.1	1.0	True
EIF2S1--NBEAP3	1	EIF2S1	3739	chr14:67365008:+	NBEAP3	17163	chr22:15859050:+	ONLY_REF_SPLICE	0.1	["INTERCHROMOSOMAL[chr14--chr22]"]	1.0	0.1	True
EIF1--RPL28	1	EIF1	1185	chr17:41689069:+	RPL28	10683	chr19:55388243:+	ONLY_REF_SPLICE	0.1	["INTERCHROMOSOMAL[chr17--chr19]"]	0.1	1.0	True
DNAJC24--IMMP1L	1	DNAJC24	2020	chr11:31370859:+	IMMP1L	34941	chr11:31433570:-	ONLY_REF_SPLICE	0.1	["Klijn_CellLines","DEEPEST2019","ChimerSeq","INTRACHROMOSOMAL[chr11:0.00Mb]","LOCAL_INVERSION:+:-:[552]"]	0.1	1.0	True
ARPC2--FTL	1	ARPC2	1451	chr2:218217544:+	FTL	20866	chr19:48966281:+	ONLY_REF_SPLICE	0.1	["INTERCHROMOSOMAL[chr2--chr19]"]	0.6	0.16666666666666669	True
TPD52--RPL10	1	TPD52	6454	chr8:80171021:-	RPL10	30152	chrX:154399338:+	ONLY_REF_SPLICE	0.1	["INTERCHROMOSOMAL[chr8--chrX]"]	0.1	1.0	True
