#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots
PIN1--GLIDR	2	PIN1	4219	chr19:9838475:+	GLIDR	10522	chr9:39809587:-	INCL_NON_REF_SPLICE	131:558|6fe7dbe3-4133-4b87-ba7a-c16cbcadb979,132:570|3d01c834-d31d-4ba2-bd50-ae105e6dd163	0.200	["INTERCHROMOSOMAL[chr19--chr9]"]
ATP5E--RPL10P3	2	ATP5E	3886	chr20:59028707:-	RPL10P3	10470	chr9:117180752:-	INCL_NON_REF_SPLICE	131:605|f17fa27a-daee-4289-a23a-5d15545cb7b2,135:632|2d84fb8b-4be2-4c36-9421-02370292be8b	0.200	["INTERCHROMOSOMAL[chr20--chr9]"]
IGJ--RPL38	2	IGJ	5243	chr4:70662177:-	RPL38	11416	chr17:74203918:+	INCL_NON_REF_SPLICE	146:590|02a7985e-8004-4077-bfa5-fa70798a31e5,125:561|603429c9-f081-4768-8c5a-017c45e79b9b	0.200	["INTERCHROMOSOMAL[chr4--chr17]"]
ENSA--EEF2	2	ENSA	2857	chr1:150627349:-	EEF2	22507	chr19:3976191:-	INCL_NON_REF_SPLICE	134:707|e82ece0e-9836-4552-a89a-4e69fe6da377,135:686|7bc01905-6a34-44d2-9dbc-7cc7a83b4c3d	0.200	["INTERCHROMOSOMAL[chr1--chr19]"]
DAD1--ASS1	2	DAD1	4740	chr14:22564973:-	ASS1	25028	chr9:130501041:+	INCL_NON_REF_SPLICE	134:990|5d14b62a-4e55-4c24-8f10-bdb50c329977,145:1043|1fe8b14c-767a-4666-84f6-a1efed5ee239	0.200	["INTERCHROMOSOMAL[chr14--chr9]"]
DNAJC19--RPSAP58	2	DNAJC19	4751	chr3:180985922:-	RPSAP58	16161	chr19:23828027:+	INCL_NON_REF_SPLICE	143:693|22da691f-66d8-43b6-82e8-402c1403fb85,136:677|8814a7cd-8ce0-4664-a561-112ac0e0e350	0.200	["INTERCHROMOSOMAL[chr3--chr19]"]
RPS27--HNRNPA2B1	2	RPS27	2322	chr1:153992080:+	HNRNPA2B1	13328	chr7:26192577:-	INCL_NON_REF_SPLICE	145:1004|9383aa1f-23a0-49d0-9005-c96b72d12d1c,126:1012|0ee5f0a7-db58-414a-900d-cc06dd3ed19e	0.200	["INTERCHROMOSOMAL[chr1--chr7]"]
SLIRP--RPS20	2	SLIRP	6277	chr14:77717554:+	RPS20	14825	chr8:56073232:-	INCL_NON_REF_SPLICE	137:655|462729c7-90c6-413e-88f9-f155cd54da1e,129:667|18aab15b-8767-4c67-b83f-3fbbc2961009	0.200	["INTERCHROMOSOMAL[chr14--chr8]"]
RN7SK--PSMA4	2	RN7SK	1311	chr6:52995930:+	PSMA4	10372	chr15:78546579:+	INCL_NON_REF_SPLICE	138:989|8c887b5e-8b93-46a1-ac0c-70ad223eb460,129:990|5ccb8f23-916b-4136-9a99-1159e9fcf343	0.200	["INTERCHROMOSOMAL[chr6--chr15]"]
PABPC1--CAPNS1	2	PABPC1	1958	chr8:100721852:-	CAPNS1	25277	chr19:36150003:+	INCL_NON_REF_SPLICE	134:742|70a775b1-bf51-4e3e-b8de-3ec7acea3196,168:755|7f4e16b2-c8b3-41e5-9b40-8f2edffc7552	0.200	["INTERCHROMOSOMAL[chr8--chr19]"]
SLC38A9--NDUFS4	2	SLC38A9	7186	chr5:55697846:-	NDUFS4	38310	chr5:53646233:+	ONLY_REF_SPLICE	134:952|1783586d-f539-47ff-b081-fdf864e6017b,134:903|40da7e4b-7621-48da-b2a2-61ca325aeb81	0.200	["INTRACHROMOSOMAL[chr5:1.94Mb]"]
NDUFA4--VRK1	2	NDUFA4	1241	chr7:10940016:-	VRK1	10277	chr14:96833467:+	ONLY_REF_SPLICE	145:683|07868300-e0bb-4ca8-ba02-b356c7b3149d,134:664|6bf62839-ea75-4bf3-87a9-894110e225ac	0.200	["INTERCHROMOSOMAL[chr7--chr14]"]
SNRPF--PRMT5	2	SNRPF	4133	chr12:95865388:+	PRMT5	21404	chr14:22920680:-	INCL_NON_REF_SPLICE	140:549|ccc470e5-bbe5-41b1-96d1-d2b911495dc5,137:629|00cfa4c4-aced-4c08-abdb-30db7b5e179b	0.200	["INTERCHROMOSOMAL[chr12--chr14]"]
ERH--PAGE5	2	ERH	3650	chr14:69386933:-	PAGE5	9859	chrX:55221767:+	INCL_NON_REF_SPLICE	139:918|0b8d1500-a58f-4c97-99a1-2d88a1582476,132:850|04362103-6276-4251-811a-80e8c59c00cc	0.200	["INTERCHROMOSOMAL[chr14--chrX]"]
RANBP3--STC2	2	RANBP3	6824	chr19:5951393:-	STC2	34763	chr5:173317278:-	INCL_NON_REF_SPLICE	128:672|44214633-95d7-47b9-b5a2-17b63f979ad4,135:682|e40549bd-aaad-42ab-a433-cdc5da76cc50	0.200	["INTERCHROMOSOMAL[chr19--chr5]"]
EIF3H--PPP6R3	2	EIF3H	14747	chr8:116648832:-	PPP6R3	58017	chr11:68615159:+	INCL_NON_REF_SPLICE	147:1186|cab39b95-7583-400b-a3ad-7aa75edbf841,131:1209|339106b6-ee4d-43f3-84e3-46ec9178798b	0.200	["INTERCHROMOSOMAL[chr8--chr11]"]
NME1--MRPL13	2	NME1	3008	chr17:51155749:+	MRPL13	19519	chr8:120395967:-	INCL_NON_REF_SPLICE	137:431|d2525880-9856-42b9-adaa-d0bda16ede14,124:420|a7a0ca50-84e4-4169-be06-92cffea3a272	0.200	["INTERCHROMOSOMAL[chr17--chr8]"]
PFDN1--HYPK	2	PFDN1	2178	chr5:140300487:-	HYPK	16533	chr15:43801518:+	INCL_NON_REF_SPLICE	135:507|98a45d81-a9d7-4971-bbc5-ad8be2ab1df8,139:523|5238d3c3-5172-4734-a993-c1d4e8636828	0.200	["INTERCHROMOSOMAL[chr5--chr15]"]
SETD7--RMDN3	2	SETD7	14684	chr4:139533268:-	RMDN3	42847	chr15:40736032:-	INCL_NON_REF_SPLICE	139:655|95175ff9-b59f-4fec-a0a1-b4a445501c97,110:606|ac1c8e34-aed0-49f4-beda-f2de56cdbc5b	0.200	["INTERCHROMOSOMAL[chr4--chr15]"]
RPS15A--ENO1	2	RPS15A	3279	chr16:18788105:-	ENO1	24756	chr1:8861419:-	INCL_NON_REF_SPLICE	135:749|5f867445-4995-401c-94e1-fe549bc768ce,142:794|f140a404-9238-4729-bcb3-a635b5eda9e6	0.200	["INTERCHROMOSOMAL[chr16--chr1]"]
NME1-NME2--RPL36	2	NME1-NME2	5548	chr17:51170021:+	RPL36	14765	chr19:5691532:+	INCL_NON_REF_SPLICE	143:652|a9783381-1db7-4ded-8f88-54feaf0d87de,127:610|ec68f548-4df7-4e8c-91ed-006f3a057c42	0.200	["INTERCHROMOSOMAL[chr17--chr19]"]
PSMD8--C19orf52	2	PSMD8	2701	chr19:38376236:+	C19orf52	14748	chr19:10933312:+	INCL_NON_REF_SPLICE	139:612|d20f0678-3795-4187-90eb-6dedd32a4f1d,140:638|bd168846-590b-4294-ac94-65b915ce9d65	0.200	["INTRACHROMOSOMAL[chr19:27.44Mb]"]
RPS21--FTH1P10	2	RPS21	2367	chr20:62388482:+	FTH1P10	6142	chr5:17353888:-	INCL_NON_REF_SPLICE	130:661|39704742-b090-4e36-b44d-654f8399759c,118:637|381bf2be-b196-4dfb-bbf5-4b4112b90f34	0.200	["INTERCHROMOSOMAL[chr20--chr5]"]
RPL37--CHMP3	2	RPL37	2155	chr5:40834181:-	CHMP3	25349	chr2:86510393:-	INCL_NON_REF_SPLICE	123:866|b1ec5004-4bf4-429c-b2e5-71d6842bb389,138:870|0e7712d7-7efc-4b8b-8377-c4da7e0bbe2f	0.200	["INTERCHROMOSOMAL[chr5--chr2]"]
RPLP2--DBI	2	RPLP2	3938	chr11:812584:+	DBI	11940	chr2:119372439:+	INCL_NON_REF_SPLICE	133:546|9129faaa-1373-4603-a30f-a032a3937570,141:532|681bf064-a1d4-4fec-885f-08d069f3bb48	0.200	["INTERCHROMOSOMAL[chr11--chr2]"]
PMM2--NPM1	2	PMM2	4803	chr16:8801827:+	NPM1	28328	chr5:171400858:+	INCL_NON_REF_SPLICE	136:911|a9fa8bab-bc31-48df-86a7-f5ba6ce789b5,140:943|f4dc2f4a-b400-4bd8-b33e-e7462e5010c1	0.200	["INTERCHROMOSOMAL[chr16--chr5]"]
RPS27L--RPL35A	2	RPS27L	2542	chr15:63156480:-	RPL35A	18994	chr3:197954059:+	INCL_NON_REF_SPLICE	130:441|7439f975-e2c6-4656-beb3-55a2caabd70c,136:474|8680b688-d5c6-42cb-ac2e-da0a9c81c238	0.200	["INTERCHROMOSOMAL[chr15--chr3]"]
RPS10--DNAJC19	2	RPS10	5877	chr6:34417476:-	DNAJC19	12576	chr3:180985996:-	INCL_NON_REF_SPLICE	140:986|98ba532f-3355-41fa-9259-ff8fa4e5b7c5,133:1035|504bd612-d1f0-4a77-888a-86397be4cdd1	0.200	["INTERCHROMOSOMAL[chr6--chr3]"]
RPLP1--RPS23P8	2	RPLP1	3518	chr15:69455301:+	RPS23P8	7476	chrX:70963028:+	INCL_NON_REF_SPLICE	136:893|920ae1ee-40e0-482c-9c56-1ad2525f4797,133:866|6d91f87d-fc15-426c-ae8c-f7099c884248	0.200	["INTERCHROMOSOMAL[chr15--chrX]"]
ABCB7--RP4-769N13.6	2	ABCB7	1628	chrX:75156105:-	RP4-769N13.6	28250	chrX:102649954:+	ONLY_REF_SPLICE	123:533|5692868f-cceb-4a85-8c75-5ce295dd90ba,137:571|aec8b3bf-ba0a-442d-84a0-810817b97da8	0.200	["INTRACHROMOSOMAL[chrX:27.44Mb]"]
RPL35--RPS24	2	RPL35	4353	chr9:124857984:-	RPS24	10765	chr10:78037209:+	INCL_NON_REF_SPLICE	139:688|eefaf993-f9dc-41b9-b7a9-bc1af6589398,147:695|2110318f-7681-43d7-89ed-0977540fefb5	0.200	["INTERCHROMOSOMAL[chr9--chr10]"]
LONP1--RPL18A	2	LONP1	1468	chr19:5720105:-	RPL18A	25622	chr19:17862941:+	INCL_NON_REF_SPLICE	126:496|915031b1-950c-44d3-ba6e-702634c8595a,141:509|ddcf0487-9ab3-4463-a359-739b789be6be	0.200	["INTRACHROMOSOMAL[chr19:12.14Mb]"]
RPL37--CISD2	2	RPL37	3589	chr5:40832442:-	CISD2	17634	chr4:102887352:+	INCL_NON_REF_SPLICE	132:870|f7e3e867-5166-4bf9-acef-09fce4b533a9,138:863|30e6b5d7-37f0-43a2-b8ea-3f47919beda1	0.200	["INTERCHROMOSOMAL[chr5--chr4]"]
RPL7--TMEM126B	2	RPL7	3775	chr8:73292689:-	TMEM126B	11430	chr11:85631687:+	ONLY_REF_SPLICE	149:1252|c37117f5-9d0d-47e6-88d3-d939f275e12c,137:1194|5ee214e4-d0d5-4847-8c21-c8761fd32aef	0.200	["INTERCHROMOSOMAL[chr8--chr11]"]
RPLP1--GLTSCR2	2	RPLP1	1186	chr15:69452969:+	GLTSCR2	15507	chr19:47755763:+	INCL_NON_REF_SPLICE	135:555|0a17be09-4876-4ba1-94b3-41eaf40d2ba3,143:571|fc640da5-9106-495f-885f-1fca858470dd	0.200	["INTERCHROMOSOMAL[chr15--chr19]"]
POLR2L--RNH1	2	POLR2L	1132	chr11:842414:-	RNH1	17473	chr11:495053:-	ONLY_REF_SPLICE	142:695|09611fa1-ba46-4a64-a2c3-ac78e78237c3,129:691|fe870537-edcd-4d05-b926-fc4a9020f13d	0.200	["INTRACHROMOSOMAL[chr11:0.33Mb]"]
LYRM4--GAMT	2	LYRM4	5886	chr6:5186884:-	GAMT	25948	chr19:1398709:-	INCL_NON_REF_SPLICE	131:554|e054c3df-e39b-4d9c-9b16-264dbc0dca9d,134:568|886af5e0-49f4-4e87-9597-1a4b6841433b	0.200	["INTERCHROMOSOMAL[chr6--chr19]"]
RAD23A--ADRM1	2	RAD23A	2645	chr19:12948326:+	ADRM1	14874	chr20:62308411:+	INCL_NON_REF_SPLICE	139:814|44eed440-1eb9-4d30-8479-c371672495a6,133:804|e161b6cc-396e-4f4e-97db-86d448fd5c8e	0.200	["INTERCHROMOSOMAL[chr19--chr20]"]
PPP1CA--CCDC142	2	PPP1CA	4789	chr11:67401724:-	CCDC142	18422	chr2:74472252:-	INCL_NON_REF_SPLICE	127:571|d80198d9-c7a7-4e04-97b0-ff0000ed2db1,142:575|61884de7-6ac9-47eb-98ad-c3ed94b2b522	0.200	["INTERCHROMOSOMAL[chr11--chr2]"]
RPL34--TUBA1B	2	RPL34	3053	chr4:108622618:+	TUBA1B	12973	chr12:49128011:-	INCL_NON_REF_SPLICE	144:682|ede8937b-18ef-4ea1-adce-d44388cd957a,145:682|28dc3900-f1d2-4b50-bbd8-c21bedb5c8e6	0.200	["INTERCHROMOSOMAL[chr4--chr12]"]
KDM4B--SLC25A5	2	KDM4B	37183	chr19:5153060:+	SLC25A5	43506	chrX:119471187:+	INCL_NON_REF_SPLICE	131:390|2392dc29-e472-40e5-a02b-1180ce3b135c,113:401|25b5eee2-c742-4f84-be3b-2e2acd3a2715	0.200	["INTERCHROMOSOMAL[chr19--chrX]"]
RP11-543P15.1--CTD-2287O16.1	2	RP11-543P15.1	1250	chr12:3211668:-	CTD-2287O16.1	4518	chr5:116052027:-	INCL_NON_REF_SPLICE	135:616|aec8493e-37ff-49f3-9b21-05249054ca27,134:679|6e5ae630-abb7-43c9-813c-fa62b37f2a6e	0.200	["INTERCHROMOSOMAL[chr12--chr5]"]
RPL39--TPT1	2	RPL39	2736	chrX:119789908:-	TPT1	9523	chr13:45339537:-	INCL_NON_REF_SPLICE	141:657|311eabf2-ff6c-421b-92eb-8bc29243ac82,142:726|94cc05d7-c0cf-44d8-ba12-2d1de18a9c2d	0.200	["INTERCHROMOSOMAL[chrX--chr13]"]
SLC25A3--SSR4	2	SLC25A3	1476	chr12:98594066:+	SSR4	18891	chrX:153796487:+	INCL_NON_REF_SPLICE	141:760|c0209a35-65ea-4c69-bb1a-002238adc253,142:807|8ce51e48-a9d0-453f-a659-afaf889584f0	0.200	["INTERCHROMOSOMAL[chr12--chrX]"]
RP11-543P15.1--DDX41	2	RP11-543P15.1	1233	chr12:3211685:-	DDX41	10006	chr5:177511719:-	INCL_NON_REF_SPLICE	144:563|af52376a-c12d-47f7-8052-a3bc7ada657f,123:572|1da53d16-ca22-48fc-9faf-858542f76545	0.200	["INTERCHROMOSOMAL[chr12--chr5]"]
RPL27--RPS6	2	RPL27	3906	chr17:43002748:+	RPS6	10456	chr9:19376388:-	INCL_NON_REF_SPLICE	143:654|6085fe66-67cb-4ebc-b283-2b14403bf956,131:647|8816d2ff-5712-42e6-9092-92904190162f	0.200	["INTERCHROMOSOMAL[chr17--chr9]"]
FTL--RBM8A	2	FTL	1221	chr19:48965521:+	RBM8A	7183	chr1:145925891:-	INCL_NON_REF_SPLICE	128:508|f93a5732-6175-4916-86fc-9a55f784dfe3,135:532|d286346c-70b5-4af3-a4c6-90a253c30aa9	0.200	["INTERCHROMOSOMAL[chr19--chr1]"]
SNHG5--AB019441.29	2	SNHG5	2290	chr6:85677447:-	AB019441.29	10287	chr14:105978654:-	INCL_NON_REF_SPLICE	130:540|0551de06-0b57-4be3-982c-0793e207a520,136:565|08784df6-3506-4cb4-bbbb-90c5395825dc	0.200	["INTERCHROMOSOMAL[chr6--chr14]"]
RPS21--TPT1	2	RPS21	2249	chr20:62388364:+	TPT1	9465	chr13:45337311:-	INCL_NON_REF_SPLICE	141:592|e9d6a470-74e4-45db-a891-01e900d59d2e,136:598|6186dd76-70a6-46f2-bd14-7779f8713501	0.200	["INTERCHROMOSOMAL[chr20--chr13]"]
RPS12--RPL36AL	2	RPS12	1631	chr6:132815071:+	RPL36AL	8202	chr14:49618951:-	INCL_NON_REF_SPLICE	143:624|a4c8a28f-38a9-4396-969a-d95e30454677,137:604|49604916-3135-4e8b-a469-52b7d9631fc3	0.200	["INTERCHROMOSOMAL[chr6--chr14]"]
HAUS7--CTD-2287O16.1	2	HAUS7	2839	chrX:153470450:-	CTD-2287O16.1	15471	chr5:116052033:-	INCL_NON_REF_SPLICE	132:444|a1717241-b3af-4fb6-b0bd-476798b62773,140:472|8a2b4afe-e13a-45d6-b407-c64805a3648a	0.200	["INTERCHROMOSOMAL[chrX--chr5]"]
PEX16--JMJD6	2	PEX16	3539	chr11:45916274:-	JMJD6	17491	chr17:76720404:-	INCL_NON_REF_SPLICE	138:806|ba3d8420-13a6-47e3-8747-a03bcaacefd1,138:806|99a1f2f3-382a-4d85-9aca-c8598f1a949a	0.200	["INTERCHROMOSOMAL[chr11--chr17]"]
ENOSF1--MIA	2	ENOSF1	5206	chr18:693882:-	MIA	28493	chr19:40776969:+	ONLY_REF_SPLICE	135:829|1e818a61-0b9b-4825-b7ca-0592353179e8,154:843|34873b55-b57c-48c2-b528-dcd4c6e6168e	0.200	["INTERCHROMOSOMAL[chr18--chr19]"]
RPL35A--TXN	2	RPL35A	5080	chr3:197954066:+	TXN	14115	chr9:110244200:-	INCL_NON_REF_SPLICE	138:626|eab4b39b-623b-4f88-bb22-75b7d5f7d2f7,131:615|b7ff046e-1ca6-4047-b1c0-f85c73bacfdd	0.200	["INTERCHROMOSOMAL[chr3--chr9]"]
RPL37--AC016739.2	2	RPL37	1865	chr5:40834471:-	AC016739.2	13903	chr2:176201119:-	INCL_NON_REF_SPLICE	138:572|f06bec3b-1353-4c51-8270-f7f2ceb51978,135:561|61c37763-6471-4212-8673-defa603b7011	0.200	["INTERCHROMOSOMAL[chr5--chr2]"]
RAD23A--HNRNPUL2	2	RAD23A	1166	chr19:12946020:+	HNRNPUL2	18207	chr11:62715138:-	INCL_NON_REF_SPLICE	135:677|46551508-0466-4b44-8755-7cf847000957,140:700|ba45def6-282a-40ad-a72c-d34c8d801c18	0.200	["INTERCHROMOSOMAL[chr19--chr11]"]
COX6C--SLC9B2	2	COX6C	4227	chr8:99887547:-	SLC9B2	33204	chr4:103025617:-	INCL_NON_REF_SPLICE	148:545|94daa623-86b5-4269-a2fa-2ede35da9d2d,136:538|32b68c8f-72d4-42fd-8d08-83ccccc63e68	0.200	["INTERCHROMOSOMAL[chr8--chr4]"]
UQCRQ--C14orf2	2	UQCRQ	2121	chr5:132867680:+	C14orf2	11875	chr14:103912688:-	INCL_NON_REF_SPLICE	154:736|120cfd73-392a-463d-88b7-702ababd2dde,150:747|07118d60-1866-4eef-b373-f78be31b0e49	0.200	["INTERCHROMOSOMAL[chr5--chr14]"]
LRRC75A-AS1--RFX7	2	LRRC75A-AS1	1593	chr17:16439414:+	RFX7	33299	chr15:56087509:-	ONLY_REF_SPLICE	133:499|cb12ed30-a946-464c-9ccc-46fcbe4004bd,135:492|456823e2-c9af-4750-bbef-1c2afd8ca4b7	0.200	["INTERCHROMOSOMAL[chr17--chr15]"]
RPS15--RGS9	2	RPS15	3069	chr19:1440426:+	RGS9	26999	chr17:65227583:+	INCL_NON_REF_SPLICE	122:679|1c8fe237-b6c9-46a0-8161-3279dfd4e217,140:682|e19dd04c-caa9-4751-ba28-2b08fba3d16a	0.200	["INTERCHROMOSOMAL[chr19--chr17]"]
RPS29--HSPA5	2	RPS29	5921	chr14:49583564:-	HSPA5	21762	chr9:125236352:-	INCL_NON_REF_SPLICE	139:546|41b48a76-1c52-4e54-b55b-5fe82cdeba0b,137:547|e4575cb3-e0f7-45ef-939f-dedc23984bbe	0.200	["INTERCHROMOSOMAL[chr14--chr9]"]
TRA2A--HES6	2	TRA2A	1197	chr7:23531845:-	HES6	14853	chr2:238238508:-	INCL_NON_REF_SPLICE	137:573|4d912f73-9fb8-4206-ab16-e74520779dfd,122:518|d2d2f59b-3256-448c-876a-2a25d8d7f6e3	0.200	["INTERCHROMOSOMAL[chr7--chr2]"]
UNC50--RPS12	2	UNC50	4577	chr2:98616465:+	RPS12	11352	chr6:132817013:+	INCL_NON_REF_SPLICE	137:854|c505badf-0789-40ca-a2a4-4dc43da3e7c4,134:850|7b5fc5d1-4850-46e9-8ea7-5eb1dacf4afc	0.200	["INTERCHROMOSOMAL[chr2--chr6]"]
RPS29--TMSB4X	2	RPS29	4133	chr14:49585974:-	TMSB4X	18688	chrX:12977012:+	INCL_NON_REF_SPLICE	146:600|9d02862a-73c4-4df8-a95e-c7177f1c6a9d,128:557|84382cac-6ddc-49bb-af7d-784d98c1d6eb	0.200	["INTERCHROMOSOMAL[chr14--chrX]"]
RPS27A--RRBP1	2	RPS27A	2493	chr2:55233395:+	RRBP1	32379	chr20:17613888:-	INCL_NON_REF_SPLICE	137:461|e5b2e0b6-0e0e-4cb6-a667-8fc2d60d9239,134:469|cda76e18-53f5-4dd6-aa30-cc75a75a6c0c	0.200	["INTERCHROMOSOMAL[chr2--chr20]"]
LRRC75A-AS1--MYC	2	LRRC75A-AS1	2392	chr17:16440213:+	MYC	17221	chr8:127740452:+	INCL_NON_REF_SPLICE	126:537|6c8a8e92-ca0a-42ae-b1cc-26b279c5e235,142:572|9df03f54-207c-402b-8e41-93c0207d850e	0.200	["INTERCHROMOSOMAL[chr17--chr8]"]
RPS17--DDX55	2	RPS17	1543	chr15:82540022:-	DDX55	20856	chr12:123620438:+	INCL_NON_REF_SPLICE	130:455|66a8bc12-2dd1-43a2-aba1-c7c33e7482b4,146:515|fe2a3cce-0341-45c9-b2bb-47ac8eb7327a	0.200	["INTERCHROMOSOMAL[chr15--chr12]"]
CCDC61--GLTSCR2	2	CCDC61	4577	chr19:46006656:+	GLTSCR2	22411	chr19:47755474:+	INCL_NON_REF_SPLICE	137:1013|8099f017-0a00-4291-bd0f-80a4f1488bd2,129:993|c4970b88-5285-43f9-a665-aa0014335011	0.200	["INTRACHROMOSOMAL[chr19:1.72Mb]"]
FAU--FTL	2	FAU	2748	chr11:65120726:-	FTL	7189	chr19:48966643:+	INCL_NON_REF_SPLICE	136:835|ac154459-a28e-4b0e-9101-32c0045eb376,129:788|bf063379-7a9e-460d-9617-711f28454387	0.200	["INTERCHROMOSOMAL[chr11--chr19]"]
HSPD1--PIGH	2	HSPD1	3681	chr2:197498722:-	PIGH	21552	chr14:67589424:-	INCL_NON_REF_SPLICE	142:451|8a6f8acf-ba44-4e10-a046-0e4fc1c8ae70,135:434|0065c23d-6b2b-4fe9-b7d1-bbc937ef4792	0.200	["INTERCHROMOSOMAL[chr2--chr14]"]
RPL35--SNHG6	2	RPL35	4384	chr9:124857953:-	SNHG6	8387	chr8:66925469:-	INCL_NON_REF_SPLICE	122:827|00ac1528-75c2-4f81-acc0-be184310d4d5,136:854|4fcb29f6-94a9-4cdd-98f9-6106ea2dc986	0.200	["INTERCHROMOSOMAL[chr9--chr8]"]
NDUFA4--RPS19BP1	2	NDUFA4	4526	chr7:10933557:-	RPS19BP1	12682	chr22:39529306:-	INCL_NON_REF_SPLICE	138:740|9e0efa87-3959-4b13-9b16-0af8727761ff,169:780|f6b3bd81-a245-4296-8961-4fadbe227899	0.200	["INTERCHROMOSOMAL[chr7--chr22]"]
RPS15A--TK1	2	RPS15A	6333	chr16:18784784:-	TK1	18857	chr17:78174260:-	INCL_NON_REF_SPLICE	128:588|48660b53-ac42-48a7-88e7-8fa8a49b3cfc,125:619|31eea7c0-abc3-420e-aca2-bc624da3d52c	0.200	["INTERCHROMOSOMAL[chr16--chr17]"]
RPL38--AC105399.2	2	RPL38	1613	chr17:74204194:+	AC105399.2	10395	chr2:77792893:+	INCL_NON_REF_SPLICE	138:535|750e08d7-6047-4ba3-95d3-ba2a994559c7,141:543|f3f37d6c-0207-49c6-b590-659e1761ed77	0.200	["INTERCHROMOSOMAL[chr17--chr2]"]
RPS17--DNAJC11	2	RPS17	1556	chr15:82540009:-	DNAJC11	25651	chr1:6634500:-	INCL_NON_REF_SPLICE	135:616|78c3703e-2987-40d5-85b6-9142fde8c63b,131:629|665435ae-23ca-4e76-89f1-6016ca016254	0.200	["INTERCHROMOSOMAL[chr15--chr1]"]
TRAPPC1--U2AF2	2	TRAPPC1	2041	chr17:7931083:-	U2AF2	16840	chr19:55674602:+	INCL_NON_REF_SPLICE	136:503|18d49c52-cd2e-48d5-a52c-c937c6f040dc,148:513|31ac2ee2-80d0-4183-a2ee-997dd1d3b04f	0.200	["INTERCHROMOSOMAL[chr17--chr19]"]
OAZ1--POLR2L	2	OAZ1	1128	chr19:2269636:+	POLR2L	9165	chr11:840430:-	INCL_NON_REF_SPLICE	142:497|18e72fad-22a4-48ec-86c6-6ec37a1f4274,139:522|5e464f1b-2944-4c1f-ace4-879c6753b075	0.200	["INTERCHROMOSOMAL[chr19--chr11]"]
RP11-161H23.5--RP11-315I20.1	2	RP11-161H23.5	1160	chr12:49273147:-	RP11-315I20.1	6127	chr1:145927036:+	INCL_NON_REF_SPLICE	140:482|5062c58c-fd21-4896-b4ba-4d85c4073213,139:486|8ea7ac03-7561-4abd-a606-8897dc71a09f	0.200	["INTERCHROMOSOMAL[chr12--chr1]"]
HMGN2P3--RPL30	2	HMGN2P3	1153	chr16:26032659:-	RPL30	5344	chr8:98045399:-	INCL_NON_REF_SPLICE	132:864|a8e3bfad-0ed0-4444-a84a-9df94cb528b1,142:924|45bd5c48-984d-4fd5-a9f2-d348e7963005	0.200	["INTERCHROMOSOMAL[chr16--chr8]"]
MRPL36--RPLP2	2	MRPL36	3110	chr5:1798819:-	RPLP2	9627	chr11:812730:+	INCL_NON_REF_SPLICE	137:524|d4823297-1bba-4bed-abeb-a8c4e697ff1d,143:520|6507c117-5c48-4726-bada-ccd04a79bec1	0.200	["INTERCHROMOSOMAL[chr5--chr11]"]
RPL27--RP11-80H5.2	2	RPL27	2798	chr17:43000070:+	RP11-80H5.2	9929	chr10:89650553:+	INCL_NON_REF_SPLICE	132:492|13b9da61-b59b-441a-8ebe-1bc09c5d10b2,125:566|e01e123d-4e7c-4b7d-a088-eb77e80dffda	0.200	["INTERCHROMOSOMAL[chr17--chr10]"]
LDHA--C19orf53	2	LDHA	5891	chr11:18399509:+	C19orf53	18663	chr19:13778149:+	INCL_NON_REF_SPLICE	145:787|e485d864-2144-4ed2-abe6-0f7b9652f99e,137:788|3220387d-3f77-472e-a3e2-8049f2a91fb1	0.200	["INTERCHROMOSOMAL[chr11--chr19]"]
RPL30--RPS23P8	2	RPL30	2540	chr8:98044930:-	RPS23P8	10863	chrX:70963187:+	INCL_NON_REF_SPLICE	134:577|81ffda70-e258-46f0-8aa6-3ba650e07c2a,128:560|c181941c-d042-497f-bfa2-e4adfe5ef914	0.200	["INTERCHROMOSOMAL[chr8--chrX]"]
STT3A--MOB2	2	STT3A	7758	chr11:125602844:+	MOB2	36044	chr11:1469900:-	INCL_NON_REF_SPLICE	140:1070|ca92b086-6d11-4fec-8928-65b89fdb92a1,132:1059|85e547e3-d897-4e39-9a93-fd4f1c5939eb	0.200	["INTRACHROMOSOMAL[chr11:124.09Mb]"]
RCC1--EAF2	2	RCC1	2920	chr1:28508905:+	EAF2	25850	chr3:121872537:+	ONLY_REF_SPLICE	139:748|9f2ae68b-a865-494c-af1a-af0c5c30746e,131:741|9a39f626-ca2c-4c86-a160-1ff47cf5c310	0.200	["INTERCHROMOSOMAL[chr1--chr3]"]
ATP5L--RPL28	2	ATP5L	6541	chr11:118409066:+	RPL28	14385	chr19:55387930:+	INCL_NON_REF_SPLICE	132:710|d851934e-a31a-4b12-93e2-e2e7bef136a0,138:768|f185face-b309-4133-9ac5-e0794312fc75	0.200	["INTERCHROMOSOMAL[chr11--chr19]"]
