#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots
CENPO--MRPL52	3	CENPO	3000	chr2:24799844:+	MRPL52	18595	chr14:22834172:+	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr2--chr14]"]
EFCAB11--RP11-944C7.1	3	EFCAB11	7383	chr14:89931541:-	RP11-944C7.1	29223	chr14:89629136:-	ONLY_REF_SPLICE	0.300	["INTRACHROMOSOMAL[chr14:0.15Mb]"]
UQCRQ--TMEM223	3	UQCRQ	2077	chr5:132867636:+	TMEM223	6988	chr11:62790506:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr5--chr11]"]
NCAPD3--STK25	3	NCAPD3	4507	chr11:134220582:-	STK25	47923	chr2:241495200:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr11--chr2]"]
C8orf59--RPL26	3	C8orf59	6199	chr8:85214545:-	RPL26	14704	chr17:8377678:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr8--chr17]"]
RPL35--RPS4X	3	RPL35	4443	chr9:124857894:-	RPS4X	11487	chrX:72273271:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr9--chrX]"]
TBCA--NOL7	3	TBCA	4710	chr5:77708302:-	NOL7	17141	chr6:13620754:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr5--chr6]"]
EEF1G--GTF2A2	3	EEF1G	2422	chr11:62572665:-	GTF2A2	15734	chr15:59642262:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr11--chr15]"]
RPLP2--RP11-864N7.2	3	RPLP2	3994	chr11:812640:+	RP11-864N7.2	7469	chr11:74745880:-	INCL_NON_REF_SPLICE	0.300	["INTRACHROMOSOMAL[chr11:73.93Mb]"]
RPS16--FAM162A	3	RPS16	3701	chr19:39433248:-	FAM162A	13044	chr3:122409843:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr19--chr3]"]
SCAMP2--NUDT16	3	SCAMP2	2484	chr15:74854608:-	NUDT16	15244	chr3:131383194:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr15--chr3]"]
SUMO1--SEC11C	3	SUMO1	1169	chr2:202238440:-	SEC11C	23358	chr18:59158711:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr2--chr18]"]
RP11-466H18.1--RPS19	3	RP11-466H18.1	1306	chr11:16974708:-	RPS19	9708	chr19:41869699:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr11--chr19]"]
WDR46--RPL35A	3	WDR46	1426	chr6:33289102:-	RPL35A	13686	chr3:197954059:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr6--chr3]"]
RPL37A--RPS21	3	RPL37A	4245	chr2:216501433:+	RPS21	15585	chr20:62387859:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr2--chr20]"]
SHFM1--RPS27A	3	SHFM1	6991	chr7:96694827:-	RPS27A	39548	chr2:55235428:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr7--chr2]"]
ASNA1--SRSF3	3	ASNA1	2478	chr19:12738616:+	SRSF3	15583	chr6:36602149:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr19--chr6]"]
FAM104B--DDX56	3	FAM104B	3717	chrX:55146270:-	DDX56	16412	chr7:44568156:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chrX--chr7]"]
CHAMP1--BYSL	3	CHAMP1	1106	chr13:114314618:+	BYSL	16254	chr6:41932470:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr13--chr6]"]
COX6A1--SNHG6	3	COX6A1	1140	chr12:120438229:+	SNHG6	8777	chr8:66922404:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr12--chr8]"]
SHARPIN--HN1	3	SHARPIN	4446	chr8:144103067:-	HN1	16471	chr17:75147603:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr8--chr17]"]
COX7C--RPS19	3	COX7C	1233	chr5:86618136:+	RPS19	8232	chr19:41861112:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr5--chr19]"]
RPL10A--H3F3B	2	RPL10A	2944	chr6:35470351:+	H3F3B	11719	chr17:75778227:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr6--chr17]"]
RPL13A--CENPW	2	RPL13A	3345	chr19:49491103:+	CENPW	8815	chr6:126346198:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr6]"]
BORA--SEC61G	2	BORA	6612	chr13:72743568:+	SEC61G	21463	chr7:54752420:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr13--chr7]"]
CALM2--HSPA5	2	CALM2	9692	chr2:47162327:-	HSPA5	19867	chr9:125236401:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr9]"]
ALDOA--RPL14	2	ALDOA	7476	chr16:30065927:+	RPL14	18531	chr3:40462066:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr16--chr3]"]
RPS25--MZT2B	2	RPS25	1696	chr11:119017996:-	MZT2B	11062	chr2:130190603:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr2]"]
CTD-2306M5.1--IGJ	2	CTD-2306M5.1	1106	chr5:25445820:-	IGJ	13359	chr4:70662215:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr4]"]
RBM47--RPS2	2	RBM47	3565	chr4:40544422:-	RPS2	25279	chr16:1962270:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chr16]"]
EIF3A--GAS5	2	EIF3A	17803	chr10:119041994:-	GAS5	31152	chr1:173864304:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr10--chr1]"]
RPS17--NDUFAB1	2	RPS17	1584	chr15:82539981:-	NDUFAB1	14459	chr16:23581136:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr16]"]
SNHG6--SENP6	2	SNHG6	3368	chr8:66922320:-	SENP6	27266	chr6:75678866:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr6]"]
PFDN1--SERF2	2	PFDN1	2178	chr5:140300487:-	SERF2	22209	chr15:43801518:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr15]"]
MRTO4--SNRPD1	2	MRTO4	4956	chr1:19257145:+	SNRPD1	14384	chr18:21629114:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr18]"]
NUMB--RPL41	2	NUMB	7520	chr14:73409937:-	RPL41	30976	chr7:137513846:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr14--chr7]"]
UQCR10--TMPO	2	UQCR10	1180	chr22:29767548:+	TMPO	19222	chr12:98548185:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr22--chr12]"]
RPS17--LSM7	2	RPS17	1584	chr15:82539981:-	LSM7	12588	chr19:2321648:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr19]"]
HSP90B1--RPL34	2	HSP90B1	2487	chr12:103931593:+	RPL34	21853	chr4:108625128:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr4]"]
CLN3--GTF2F1	2	CLN3	4824	chr16:28491752:-	GTF2F1	25040	chr19:6383380:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr16--chr19]"]
SMIM4--SNRPD2	2	SMIM4	3037	chr3:52536773:+	SNRPD2	13638	chr19:45688566:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chr19]"]
UBE2T--COX6C	2	UBE2T	5761	chr1:202331662:-	COX6C	15089	chr8:99878254:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr8]"]
RPS13--KIAA0196	2	RPS13	1620	chr11:17077168:-	KIAA0196	34304	chr8:125028707:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr8]"]
RPL35--PRDX4	2	RPL35	2803	chr9:124860179:-	PRDX4	15261	chrX:23683671:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr9--chrX]"]
HMGA1--RPS3	2	HMGA1	7693	chr6:34245925:+	RPS3	15555	chr11:75404041:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr6--chr11]"]
RPS17--TAGLN2	2	RPS17	4781	chr15:82536784:-	TAGLN2	13230	chr1:159918417:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr1]"]
SCARNA9--STX3	2	SCARNA9	1318	chr11:93721830:+	STX3	8443	chr11:59773211:+	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr11:33.92Mb]"]
SNRPG--RPS15AP1	2	SNRPG	5278	chr2:70288064:-	RPS15AP1	10571	chr20:21166426:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr20]"]
CLIC1--CWC15	2	CLIC1	4667	chr6:31734154:-	CWC15	16563	chr11:94963476:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr6--chr11]"]
RPL23A--TXNL1	2	RPL23A	2498	chr17:28720890:+	TXNL1	17924	chr18:56614596:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr18]"]
SEC31A--RPS15	2	SEC31A	1767	chr4:82900400:-	RPS15	44364	chr19:1440379:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chr19]"]
NUCKS1--MAZ	2	NUCKS1	3476	chr1:205727700:-	MAZ	21199	chr16:29810984:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr16]"]
RPS9--MCTS1	2	RPS9	1872	chr19:54201613:+	MCTS1	19628	chrX:120612272:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chrX]"]
RPS17--CKS1B	2	RPS17	2642	chr15:82538923:-	CKS1B	11541	chr1:154979055:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr1]"]
SLC25A5--RPL30	2	SLC25A5	2581	chrX:119469980:+	RPL30	8344	chr8:98045046:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chrX--chr8]"]
RPS27A--GTPBP4	2	RPS27A	4696	chr2:55235598:+	GTPBP4	24768	chr10:1017551:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr10]"]
NDUFS4--TBCA	2	NDUFS4	1128	chr5:53560760:+	TBCA	14841	chr5:77708347:-	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr5:24.01Mb]"]
RPS16--UQCRFS1	2	RPS16	1342	chr19:39435607:-	UQCRFS1	8728	chr19:29207810:-	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr19:10.22Mb]"]
RPS13--TUBA1B	2	RPS13	3319	chr11:17075469:-	TUBA1B	10826	chr12:49127971:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr12]"]
MOB1A--SHFM1	2	MOB1A	2922	chr2:74172722:-	SHFM1	22857	chr7:96688916:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr7]"]
EEF1B2--RPL19	2	EEF1B2	1475	chr2:206160059:+	RPL19	11594	chr17:39204532:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr17]"]
RPS29--PTMA	2	RPS29	5900	chr14:49583585:-	PTMA	23130	chr2:231713270:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr14--chr2]"]
RPL19--RP11-234A1.1	2	RPL19	2010	chr17:39201292:+	RP11-234A1.1	8744	chr3:101576649:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr3]"]
SNRPA--RPL27	2	SNRPA	1778	chr19:40751414:+	RPL27	11816	chr17:42998760:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr17]"]
RPL30--SEC11C	2	RPL30	2542	chr8:98044928:-	SEC11C	20230	chr18:59158654:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr18]"]
IGJ--MARS	2	IGJ	7385	chr4:70656235:-	MARS	26232	chr12:57516547:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chr12]"]
HSPBP1--ARHGDIA	2	HSPBP1	1452	chr19:55279930:-	ARHGDIA	14364	chr17:81867919:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr17]"]
RPS3--CHMP3	2	RPS3	2310	chr11:75400795:+	CHMP3	27520	chr2:86505573:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr2]"]
RPS15A--CDV3	2	RPS15A	8040	chr16:18783077:-	CDV3	16401	chr3:133586606:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr16--chr3]"]
APEX1--RP11-466H18.1	2	APEX1	1482	chr14:20455672:+	RP11-466H18.1	6658	chr11:16974938:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr14--chr11]"]
RPS12--RPL30	2	RPS12	3340	chr6:132817016:+	RPL30	10671	chr8:98042687:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr6--chr8]"]
EEF1D--RPSAP58	2	EEF1D	12236	chr8:143586743:-	RPSAP58	27669	chr19:23827997:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr19]"]
SRSF3--SVIP	2	SRSF3	1129	chr6:36594481:+	SVIP	16616	chr11:22827309:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr6--chr11]"]
RPL13A--NDUFB5	2	RPL13A	3341	chr19:49491099:+	NDUFB5	14700	chr3:179624193:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr3]"]
NONO--CDKN2AIPNL	2	NONO	5122	chrX:71291844:+	CDKN2AIPNL	19854	chr5:134402354:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chrX--chr5]"]
RPS17--EIF6	2	RPS17	4797	chr15:82536768:-	EIF6	11377	chr20:35279075:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr20]"]
DANCR--PPP2R5C	2	DANCR	1556	chr4:52712959:+	PPP2R5C	36701	chr14:101906402:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chr14]"]
DHRS4--SRRT	2	DHRS4	1251	chr14:23953836:+	SRRT	20517	chr7:100888257:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr14--chr7]"]
CBX3--GLTSCR2	2	CBX3	4284	chr7:26206458:+	GLTSCR2	21970	chr19:47756540:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr7--chr19]"]
RPS19--SLC1A5	2	RPS19	6452	chr19:41869764:+	SLC1A5	20596	chr19:46775166:-	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr19:4.90Mb]"]
RPL34--HNRNPM	2	RPL34	3029	chr4:108622594:+	HNRNPM	27996	chr19:8489011:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chr19]"]
RNA5-8S5--RPL30	2	RNA5-8S5	4572	chr21:8439935:+	RPL30	8994	chr8:98045088:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr21--chr8]"]
HSP90AB1--RPL34	2	HSP90AB1	4273	chr6:44249438:+	RPL34	15516	chr4:108625153:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr6--chr4]"]
FTH1--SDF2L1	2	FTH1	1139	chr11:61967522:-	SDF2L1	10079	chr22:21644164:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr22]"]
GAS5--RPS19	2	GAS5	3734	chr1:173866149:-	RPS19	14370	chr19:41869699:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr19]"]
RPS12--TMEM14C	2	RPS12	1577	chr6:132815017:+	TMEM14C	10840	chr6:10728677:+	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr6:122.08Mb]"]
RPS12--RPL30	2	RPS12	1577	chr6:132815017:+	RPL30	8348	chr8:98045010:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr6--chr8]"]
USMG5--RPL31	2	USMG5	4156	chr10:103392228:-	RPL31	10472	chr2:101004216:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr10--chr2]"]
RP11-689B22.2--USE1	2	RP11-689B22.2	3353	chr12:108636046:+	USE1	11961	chr19:17219213:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr19]"]
TPI1--HNRNPK	2	TPI1	2869	chr12:6868987:+	HNRNPK	18570	chr9:83969177:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr9]"]
H2AFV--PPIA	2	H2AFV	3307	chr7:44840899:-	PPIA	17540	chr7:44801287:+	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr7:0.00Mb]","LOCAL_INVERSION:-:+:[2227]"]
ACTR10--ATP5L	2	ACTR10	4244	chr14:58208004:+	ATP5L	24234	chr11:118406971:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr14--chr11]"]
RPL37--CTD-2287O16.1	2	RPL37	1865	chr5:40834471:-	CTD-2287O16.1	13842	chr5:116052217:-	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr5:75.22Mb]"]
RPL19--ATP5H	2	RPL19	4889	chr17:39204171:+	ATP5H	13177	chr17:75038991:-	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr17:35.83Mb]"]
MRPS18C--RPS6	2	MRPS18C	5901	chr4:83461007:+	RPS6	16434	chr9:19376365:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chr9]"]
PDCL3--GNG5	2	PDCL3	4038	chr2:100569021:+	GNG5	11106	chr1:84506031:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr1]"]
PTBP1--G0S2	2	PTBP1	4874	chr19:804065:+	G0S2	16014	chr1:209676077:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr1]"]
ATP5E--ZNF330	2	ATP5E	3838	chr20:59028755:-	ZNF330	11349	chr4:141222366:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr20--chr4]"]
RPS25--NDUFA3	2	RPS25	1701	chr11:119017991:-	NDUFA3	9235	chr19:54106811:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr19]"]
FBL--MTND1P23	2	FBL	2190	chr19:39840722:-	MTND1P23	10891	chr1:629309:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr1]"]
PSMA6--RP11-669N7.2	2	PSMA6	2288	chr14:35292518:+	RP11-669N7.2	17488	chr12:129111480:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr14--chr12]"]
ANAPC15--SEC61B	2	ANAPC15	3624	chr11:72110157:-	SEC61B	13531	chr9:99230457:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr9]"]
RPL31--WDR77	2	RPL31	4986	chr2:101006049:+	WDR77	20428	chr1:111440419:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr1]"]
RPS17--AB019441.29	2	RPS17	1584	chr15:82539981:-	AB019441.29	8292	chr14:105978667:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr14]"]
NDUFS2--INTS8	2	NDUFS2	4028	chr1:161202480:+	INTS8	42846	chr8:94876221:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr8]"]
FARSA--KRI1	2	FARSA	1488	chr19:12933550:-	KRI1	20521	chr19:10554058:-	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr19:2.36Mb]"]
PTMA--MRPS33	2	PTMA	6918	chr2:231712841:+	MRPS33	14562	chr7:141006455:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr7]"]
SNHG5--RPLP2	2	SNHG5	2584	chr6:85677153:-	RPLP2	11756	chr11:811608:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr6--chr11]"]
RP11-636O21.1--RP11-244M2.1	2	RP11-636O21.1	4416	chr18:39862144:-	RP11-244M2.1	10366	chr18:39751360:-	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr18:0.04Mb]","NEIGHBORS[40856]"]
RPLP1--COX7C	2	RPLP1	1168	chr15:69452951:+	COX7C	7476	chr5:86617968:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr5]"]
MTPN--HNRNPD	2	MTPN	1311	chr7:135977043:-	HNRNPD	19537	chr4:82354154:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr7--chr4]"]
COX6C--TARS	2	COX6C	4226	chr8:99887548:-	TARS	31853	chr5:33467953:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr5]"]
CLUH--ATP5D	2	CLUH	15253	chr17:2691833:-	ATP5D	21504	chr19:1242549:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr19]"]
RPS27A--ISL2	2	RPS27A	3978	chr2:55234880:+	ISL2	12717	chr15:76342250:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr15]"]
TRAPPC6A--TRIM28	2	TRAPPC6A	2222	chr19:45165118:-	TRIM28	13231	chr19:58550147:+	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr19:13.37Mb]"]
TAF1D--RPS24	2	TAF1D	5613	chr11:93738384:-	RPS24	20396	chr10:78037248:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr10]"]
SNRPD2--RPL37	2	SNRPD2	4838	chr19:45688508:-	RPL37	9622	chr5:40834606:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr5]"]
RPL10--RPS21	2	RPL10	4357	chrX:154399492:+	RPS21	13135	chr20:62387618:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chrX--chr20]"]
CKS2--PSAP	2	CKS2	1150	chr9:89311347:+	PSAP	18856	chr10:71816521:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr9--chr10]"]
RPS8--CTC-575D19.1	2	RPS8	4446	chr1:44778696:+	CTC-575D19.1	8043	chr5:168616865:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr5]"]
RPS3--PLA2G16	2	RPS3	3220	chr11:75401705:+	PLA2G16	19422	chr11:63574874:-	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr11:11.78Mb]"]
TMA7--B3GAT3	2	TMA7	1202	chr3:48440458:+	B3GAT3	6382	chr11:62621933:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chr11]"]
RPL10--RPS21	2	RPL10	3407	chrX:154398542:+	RPS21	13826	chr20:62388309:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chrX--chr20]"]
GCDH--BCL3	2	GCDH	1949	chr19:12891974:+	BCL3	21686	chr19:44759721:+	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr19:31.83Mb]"]
ASNSD1--SRM	2	ASNSD1	1175	chr2:189661559:+	SRM	14589	chr1:11054744:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr1]"]
ARPC3--RPL7P9	2	ARPC3	7619	chr12:110436174:-	RPL7P9	12578	chr1:96679011:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr1]"]
RPS25--TMSB4XP4	2	RPS25	2222	chr11:119017470:-	TMSB4XP4	7068	chr9:128342661:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr9]"]
PRR34-AS1--PGK1	2	PRR34-AS1	4128	chr22:46056945:+	PGK1	17147	chrX:78125327:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr22--chrX]"]
DNAJC7--ATP5L	2	DNAJC7	23228	chr17:41983608:-	ATP5L	35452	chr11:118409004:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr11]"]
ACTG1--PPP4C	2	ACTG1	3929	chr17:81512246:-	PPP4C	14600	chr16:30085097:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr16]"]
LYPLA1--MRPL13	2	LYPLA1	2110	chr8:54100908:-	MRPL13	25496	chr8:120396125:-	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr8:66.28Mb]"]
NARS--RARRES3	2	NARS	2551	chr18:57620607:-	RARRES3	19700	chr11:63544797:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr18--chr11]"]
RPL30--COX7B	2	RPL30	2430	chr8:98045040:-	COX7B	14271	chrX:77905206:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chrX]"]
RPS12--ORMDL1	2	RPS12	3376	chr6:132817052:+	ORMDL1	13078	chr2:189771493:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr6--chr2]"]
THAP9-AS1--RPS15	2	THAP9-AS1	1561	chr4:82900400:-	RPS15	12504	chr19:1440379:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chr19]"]
CCT3--SEC61B	2	CCT3	11247	chr1:156318879:-	SEC61B	22983	chr9:99230460:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr9]"]
PPIE--VDAC2	2	PPIE	6004	chr1:39741419:+	VDAC2	32369	chr10:75231060:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr10]"]
EEF1D--RPL36	2	EEF1D	12185	chr8:143586794:-	RPL36	26430	chr19:5691532:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr19]"]
DPCD--RPL4	2	DPCD	5632	chr10:101594725:+	RPL4	22237	chr15:66499586:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr10--chr15]"]
FAM3C--RPLP2	2	FAM3C	1107	chr7:121396258:-	RPLP2	17288	chr11:810234:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr7--chr11]"]
EIF5B--SLC44A1	2	EIF5B	1237	chr2:99337589:+	SLC44A1	57015	chr9:105438281:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr9]"]
