#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots
PET100--C19orf54	3	PET100	2110	chr19:7630846:+	C19orf54	13293	chr19:40741065:-	ONLY_REF_SPLICE	137:537|cdc06ca7-d1d1-42cb-826c-bfdfe8039e3d,145:515|0f0b8c00-bf9d-4c38-96d1-1d82d9fa1ed6,134:519|d200546e-f0ec-4f28-8faf-93aff6dd0b1d	0.300	["INTRACHROMOSOMAL[chr19:33.11Mb]"]
SLC25A51--MRPS25	3	SLC25A51	2945	chr9:37899829:-	MRPS25	15932	chr3:15052633:-	ONLY_REF_SPLICE	132:758|6e439cd7-7e7b-4313-9184-1df3ab22e0d9,139:783|dc93a759-2a8e-4837-a937-52f7990dddef,140:746|b97b9d1e-0a68-439a-b576-30a258680b9e	0.300	["INTERCHROMOSOMAL[chr9--chr3]"]
RP5-857K21.6--PDIA6	3	RP5-857K21.6	2565	chr1:632638:+	PDIA6	25431	chr2:10783650:-	INCL_NON_REF_SPLICE	139:554|35aa9de5-633e-4767-98e0-ff4bfc1b7bc2,133:541|66b9d487-0410-4cda-b156-d952a68be118,137:530|32dc56de-27da-4867-a0c7-7b6175dab147	0.300	["INTERCHROMOSOMAL[chr1--chr2]"]
RPL17--SERF2	3	RPL17	2728	chr18:49490838:-	SERF2	13304	chr15:43793877:+	INCL_NON_REF_SPLICE	132:569|a26cb2a5-e45a-4d36-be68-b73a426b7d07,139:581|f8f116d7-9ee0-4021-ac51-25db7d67f268,134:551|e9908509-9d3c-448c-b433-dc22259587f6	0.300	["INTERCHROMOSOMAL[chr18--chr15]"]
HELB--CCT2	3	HELB	1246	chr12:66302790:+	CCT2	39266	chr12:69599863:+	ONLY_REF_SPLICE	139:852|59e246e1-48a3-4288-94d3-9ac1a39cb6c0,134:871|fc0dff4f-b646-480a-91a7-d9ac6a9a002e,136:850|b389419c-94ca-466f-828d-d70653f554c7	0.300	["INTRACHROMOSOMAL[chr12:3.24Mb]"]
UBE2L3--RANBP1	3	UBE2L3	4131	chr22:21592956:+	RANBP1	14914	chr22:20119013:+	ONLY_REF_SPLICE	132:917|8c4c77c6-4c32-479b-94b2-059088a17482,135:921|8739694f-5489-478e-a76f-0e3f72f00843,128:978|957b5557-38e2-4539-9e30-182d2e1b8747	0.300	["INTRACHROMOSOMAL[chr22:1.42Mb]"]
RPS27A--SLCO4A1	3	RPS27A	2487	chr2:55233389:+	SLCO4A1	20552	chr20:62672496:+	INCL_NON_REF_SPLICE	142:380|cd5f581a-cbbb-4ce9-9fe4-4095d338519b,130:376|902c94b7-7d95-4c54-8e6e-f4265d9e5e1f,142:412|4b77a66d-2743-4ba6-a3d3-45487270658e	0.300	["INTERCHROMOSOMAL[chr2--chr20]"]
RPS25--BOLA2B	3	RPS25	1734	chr11:119017958:-	BOLA2B	7812	chr16:30193054:-	INCL_NON_REF_SPLICE	144:431|95435bc4-53cf-495c-97b4-5ec21fead8f4,139:429|2de90592-34ab-4f37-83cc-646fc448d9b9,158:460|dfcca4c4-a106-46e8-bb87-79c47ebbbf33	0.300	["INTERCHROMOSOMAL[chr11--chr16]"]
HIST1H4H--RPLP2	3	HIST1H4H	1116	chr6:26285394:-	RPLP2	4995	chr11:810244:+	INCL_NON_REF_SPLICE	144:692|7628b655-7f38-4456-b9b3-6899bc4fae70,134:682|be5dfe35-42f6-4e36-83b5-fb75262b5765,133:686|4cb72dc8-d314-4a04-9c96-b3a95c0c29aa	0.300	["INTERCHROMOSOMAL[chr6--chr11]"]
RP11-466H18.1--VEGFB	3	RP11-466H18.1	1301	chr11:16974713:-	VEGFB	8337	chr11:64238553:+	INCL_NON_REF_SPLICE	140:717|2733dc3c-c609-4b76-bf71-ed39a3745276,126:724|d1d4270c-0c63-4ac5-9454-37612c70bed6,141:717|1af391b3-500b-4f58-b4bc-dc407fb0e1c0	0.300	["INTRACHROMOSOMAL[chr11:47.26Mb]"]
EDC4--RPL14	3	EDC4	6473	chr16:67879774:+	RPL14	17713	chr3:40462052:+	INCL_NON_REF_SPLICE	137:528|a349e8c3-7c2f-40fb-8c31-a564665c0299,131:522|616ba0fa-bda0-4a1d-bdd3-c34be3fc2e1b,133:530|ef00b618-0a16-4ef8-9993-5ed0365d2011	0.300	["INTERCHROMOSOMAL[chr16--chr3]"]
PIGK--CCDC142	3	PIGK	6562	chr1:77163896:-	CCDC142	25963	chr2:74472105:-	INCL_NON_REF_SPLICE	137:826|4837fbbb-5e37-4268-af7b-2c3b217b32e3,142:838|930fc121-532e-4ae8-8265-a9a4d6e99e0b,134:837|a817de37-8274-40dc-86ad-5b68db010ade	0.300	["INTERCHROMOSOMAL[chr1--chr2]"]
RPL18AP3--COPB2	3	RPL18AP3	1165	chr12:104265473:+	COPB2	25913	chr3:139357879:-	INCL_NON_REF_SPLICE	140:659|6ffdba55-0a53-49b3-aff8-453e6b63159a,140:661|7d29f17b-5d1a-4250-84fd-6f224b094c9e,144:630|9a5465c3-93f7-4fdd-8ee9-45a72d33f26d	0.300	["INTERCHROMOSOMAL[chr12--chr3]"]
UQCRC2--RPS2P46	3	UQCRC2	3092	chr16:21957529:+	RPS2P46	21826	chr17:19446077:-	INCL_NON_REF_SPLICE	138:585|95002de9-34d3-47fe-ba8a-1252100cc5b0,136:584|23414af1-a8e6-49f3-8887-29661da728c6,133:534|c4db8c79-164a-46a0-9208-05847b1c58ae	0.300	["INTERCHROMOSOMAL[chr16--chr17]"]
HIST2H2BF--RPL34	3	HIST2H2BF	1261	chr1:149812113:-	RPL34	13964	chr4:108625128:+	INCL_NON_REF_SPLICE	129:574|c7fe2f7e-3611-4088-ae2f-bbd6acfbac21,131:520|f5799e23-7657-4fa1-b814-59d5389e2ebb,142:566|c3962f1d-543d-46ce-9c1f-9160dab581e2	0.300	["INTERCHROMOSOMAL[chr1--chr4]"]
RAPGEF6--HINT1	3	RAPGEF6	3403	chr5:131603271:-	HINT1	53025	chr5:131159611:-	ONLY_REF_SPLICE	138:833|e31e8230-382b-4fc3-89d4-c2c26c007144,142:843|f38d2447-6c9d-49c0-a97a-7434710ebbe2,135:880|e32aae83-0ede-4755-b72c-a0061b572823	0.300	["INTRACHROMOSOMAL[chr5:0.25Mb]"]
FLOT2--RPL18AP3	3	FLOT2	6655	chr17:28882333:-	RPL18AP3	12882	chr12:104265537:+	INCL_NON_REF_SPLICE	142:1164|8e6cc38c-5afd-48cf-ae16-87184b79cd80,137:1173|881f3ef3-d464-4d6a-a134-f491d8cecfbf,136:1182|4db40ba9-904c-4915-9441-a802dbdbb3a0	0.300	["INTERCHROMOSOMAL[chr17--chr12]"]
RPS10--RPL30	3	RPS10	3928	chr6:34421730:-	RPL30	13519	chr8:98041850:-	ONLY_REF_SPLICE	134:702|a44d4194-69c4-4876-b96f-f0bf4c7a4954,130:695|7e3e72ec-d788-47b7-8487-d0dacc8202a3,131:715|80ddd8cc-b9c0-4558-babb-38a8f9a170f5	0.300	["INTERCHROMOSOMAL[chr6--chr8]"]
XAB2--FAU	3	XAB2	2976	chr19:7627412:-	FAU	14319	chr11:65121584:-	INCL_NON_REF_SPLICE	142:841|7760681f-33d0-4cfa-a563-724b5efb6a13,129:812|0ec9aabb-2156-4b4d-9799-9a52aec9e45d,140:844|7ddfa4cf-8c46-44e7-bea9-cc17fcca4da5	0.300	["INTERCHROMOSOMAL[chr19--chr11]"]
PLEKHH3--NCDN	3	PLEKHH3	10056	chr17:42667914:-	NCDN	14620	chr1:35559036:+	INCL_NON_REF_SPLICE	141:835|4361f3a7-9c58-448d-81e3-a2191ddd90fd,136:842|44c41c3c-1d45-4b24-bdd1-ebbcfe3b415c,139:823|59f0f120-a152-4939-8f2a-cf960956c2c9	0.300	["INTERCHROMOSOMAL[chr17--chr1]"]
TMEM97--RBM3	3	TMEM97	3544	chr17:28325630:+	RBM3	13175	chrX:48578024:+	INCL_NON_REF_SPLICE	145:721|05cc52c3-346f-4c81-b371-471cebb10399,125:722|df140405-73b3-49ad-9521-b0082405ba16,140:739|3d1cd526-47b4-4bb0-ae38-aa614df06555	0.300	["INTERCHROMOSOMAL[chr17--chrX]"]
SRSF3--EEF1A1	3	SRSF3	4284	chr6:36598880:+	EEF1A1	19475	chr6:73517781:-	INCL_NON_REF_SPLICE	135:765|068cc0f7-6b75-45b9-8086-f1083dfa96e3,145:772|9af4d560-a062-466e-a7df-f0da5fa4cd0d,135:762|f8783208-3b8a-42fa-85eb-aa201aff9eb5	0.300	["INTRACHROMOSOMAL[chr6:36.91Mb]"]
YBX1--HIST1H1C	2	YBX1	6185	chr1:42700827:+	HIST1H1C	10774	chr6:26056362:-	INCL_NON_REF_SPLICE	121:617|14bd7883-32d0-4570-8cfa-6cf9abeb0ad6,129:620|4baa5c90-8755-45ba-a4ab-e123e2a6f2ec	0.200	["INTERCHROMOSOMAL[chr1--chr6]"]
TIMM44--RPS18	2	TIMM44	3581	chr19:7938027:-	RPS18	17475	chr6:33275925:+	INCL_NON_REF_SPLICE	132:865|e41d81a6-4cb6-4d35-b6a3-430a08726345,138:879|1fdb5537-caa1-43f5-ae73-c36ef4460dd3	0.200	["INTERCHROMOSOMAL[chr19--chr6]"]
RPL22--PSMC6	2	RPL22	9220	chr1:6186753:-	PSMC6	28002	chr14:52727690:+	INCL_NON_REF_SPLICE	146:799|284595a2-8813-4e85-be4d-4dd3d5b765cb,139:792|6d0062f6-a187-48d5-95c7-f29b274fe233	0.200	["INTERCHROMOSOMAL[chr1--chr14]"]
LAMTOR4--NDUFA11	2	LAMTOR4	1659	chr7:100149565:+	NDUFA11	12556	chr19:5896997:-	ONLY_REF_SPLICE	139:684|eb0e44a5-3a66-4610-a307-4a8fd2263f19,131:684|683d23e1-f864-49e4-82e9-c0473794d2c3	0.200	["INTERCHROMOSOMAL[chr7--chr19]"]
COX7C--ZGPAT	2	COX7C	2517	chr5:86619442:+	ZGPAT	12406	chr20:63735887:+	INCL_NON_REF_SPLICE	130:565|8669fc31-ac53-4fa7-9641-8a1738007047,142:577|46c1741b-3453-4176-9472-b9f7bbe2a5be	0.200	["INTERCHROMOSOMAL[chr5--chr20]"]
ZNF700--CCDC57	2	ZNF700	1206	chr19:11925273:+	CCDC57	46588	chr17:82101866:-	ONLY_REF_SPLICE	128:758|c9a4bf74-5845-462b-a63a-6b34f96426ba,144:766|afdf16ad-e9af-430a-b01f-cb6ba078d105	0.200	["INTERCHROMOSOMAL[chr19--chr17]"]
PFDN5--C22orf39	2	PFDN5	1349	chr12:53295639:+	C22orf39	12712	chr22:19441694:-	ONLY_REF_SPLICE	137:473|7ef67935-e0f1-4f34-a943-8ad80ff47922,122:435|31e87c58-5829-48c6-90dc-a9e295544333	0.200	["INTERCHROMOSOMAL[chr12--chr22]"]
HDAC2--ALDOA	2	HDAC2	20380	chr6:113941078:-	ALDOA	42271	chr16:30070292:+	INCL_NON_REF_SPLICE	130:587|0470f39a-67f6-469f-a67b-da1cb9cf47df,136:672|708cca4e-f619-42e0-87bc-c3f0781aaa4c	0.200	["INTERCHROMOSOMAL[chr6--chr16]"]
BANP--UBE2C	2	BANP	19899	chr16:88006200:+	UBE2C	40995	chr20:45816782:+	INCL_NON_REF_SPLICE	127:1077|49f7f62b-4437-43ba-b0fb-2346d247e5e5,128:998|e0ef6399-1dde-4ad4-92ac-97ad3295534b	0.200	["INTERCHROMOSOMAL[chr16--chr20]"]
COMMD5--ST6GALNAC4	2	COMMD5	1898	chr8:144852839:-	ST6GALNAC4	11399	chr9:127914804:-	INCL_NON_REF_SPLICE	139:861|52296c83-009a-4ad5-84e4-41adc90e9be4,142:899|99f71b51-dd03-40d4-af36-2102e4b0e972	0.200	["INTERCHROMOSOMAL[chr8--chr9]"]
ATF4--SSR2	2	ATF4	2044	chr22:39520738:+	SSR2	16608	chr1:156009285:-	INCL_NON_REF_SPLICE	136:578|acbbc953-bbc5-4b1f-b8ad-aed1e53121a7,141:578|7a831a3d-cd00-4d23-9ecb-d48973b9b924	0.200	["INTERCHROMOSOMAL[chr22--chr1]"]
RP11-543P15.1--RPL37A	2	RP11-543P15.1	1127	chr12:3211791:-	RPL37A	7433	chr2:216501366:+	INCL_NON_REF_SPLICE	137:401|a4c9f62a-7d21-4737-8f80-0ba1dd878685,130:400|ca3e7781-61bb-4213-9c89-c531d34cbcb7	0.200	["INTERCHROMOSOMAL[chr12--chr2]"]
RPL7P9--NPM1	2	RPL7P9	1143	chr1:96679478:-	NPM1	15843	chr5:171410557:+	INCL_NON_REF_SPLICE	133:622|3721c3b5-cac4-4bd4-88ed-157932ac97cb,129:660|3e23f0a9-5a51-4e47-b513-d1a69be08f1e	0.200	["INTERCHROMOSOMAL[chr1--chr5]"]
SPTBN1--RPL28	2	SPTBN1	8285	chr2:54558713:+	RPL28	56859	chr19:55388243:+	INCL_NON_REF_SPLICE	139:626|62de7e24-2a54-41aa-a495-15d5e63ca4de,133:622|3bf629d6-01cd-45b9-a8bc-99e1c1cd87ba	0.200	["INTERCHROMOSOMAL[chr2--chr19]"]
SF3A1--HORMAD2-AS1	2	SF3A1	3954	chr22:30346312:-	HORMAD2-AS1	25931	chr22:30009196:-	ONLY_REF_SPLICE	136:1087|93986a21-e3cb-45ba-b67e-804a2c1558a9,135:1089|d04c9d25-ecc9-4fac-86dc-d54292005bec	0.200	["CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.25Mb]"]
LINC01534--SLC50A1	2	LINC01534	2720	chr19:36685730:-	SLC50A1	9399	chr1:155138732:+	INCL_NON_REF_SPLICE	66:737|4c0c1844-1f71-481b-be94-0a69e7c83287,137:821|d10cfa88-88be-4918-9fa2-c13023eacca9	0.200	["INTERCHROMOSOMAL[chr19--chr1]"]
IREB2--PDIA3	2	IREB2	4617	chr15:78463087:+	PDIA3	44097	chr15:43771105:+	ONLY_REF_SPLICE	153:975|8620abb9-96fc-43a7-b3a1-90cbb7e32280,146:989|b23a7215-b6c2-471f-9007-c37b3b8f5d61	0.200	["INTRACHROMOSOMAL[chr15:34.66Mb]"]
MZB1--UBE2D2	2	MZB1	1402	chr5:139389680:-	UBE2D2	10837	chr5:139600372:+	ONLY_REF_SPLICE	138:848|be5fd2e2-51d5-4cf1-ad9d-8a2a60714f3e,143:854|2f5083f2-adb7-4864-b54c-895dec63933f	0.200	["INTRACHROMOSOMAL[chr5:0.14Mb]"]
FO538757.2--TCF25	2	FO538757.2	2427	chr1:195263:-	TCF25	33758	chr16:89910591:+	ONLY_REF_SPLICE	138:715|42481f80-1a60-4ecb-b9d2-c0d1dbcd38ff,146:712|119febc5-b590-4d38-bb53-af7f50de1091	0.200	["INTERCHROMOSOMAL[chr1--chr16]"]
COX20--IPO5	2	COX20	5463	chr1:244842010:+	IPO5	45696	chr13:98022210:+	INCL_NON_REF_SPLICE	140:597|69ef940d-5851-49b1-ad78-b2a7cbf8cc41,140:576|a10e2739-5083-46a7-a4de-097f4f49ba42	0.200	["INTERCHROMOSOMAL[chr1--chr13]"]
CALR--PINK1-AS	2	CALR	1658	chr19:12939235:+	PINK1-AS	8473	chr1:20652308:-	INCL_NON_REF_SPLICE	137:912|b721af33-d801-4dd0-b471-9d86c1a6bb03,144:914|f417ac16-2e08-4a72-b1ad-bc40eae4604a	0.200	["INTERCHROMOSOMAL[chr19--chr1]"]
EEF1A1--STRAP	2	EEF1A1	4889	chr6:73519363:-	STRAP	21726	chr12:15903377:+	INCL_NON_REF_SPLICE	137:600|bfb7ea55-3bb1-485a-9788-9addd7891972,138:603|9379e8d8-9885-42fc-90c5-54a4109dbfc6	0.200	["INTERCHROMOSOMAL[chr6--chr12]"]
NSFP1--CDC37	2	NSFP1	3198	chr17:46409133:+	CDC37	24897	chr19:10391285:-	INCL_NON_REF_SPLICE	136:526|0322f6e0-a096-4978-ab94-4091555f3615,132:578|74cf14bd-124d-42d0-b48a-7e0ff231280d	0.200	["INTERCHROMOSOMAL[chr17--chr19]"]
MTERF4--CLCC1	2	MTERF4	5081	chr2:241097243:-	CLCC1	32868	chr1:108932501:-	ONLY_REF_SPLICE	139:653|bd1fac13-8e0c-4a11-a4ee-3fd3a8b6c56d,144:592|53dac0ed-ab11-4b11-9e4e-9442f38e49a5	0.200	["INTERCHROMOSOMAL[chr2--chr1]"]
RPL36--PRELID1	2	RPL36	5759	chr19:5691363:+	PRELID1	11804	chr5:177306305:+	INCL_NON_REF_SPLICE	143:729|3f3fd07b-c9d0-4bdc-8d82-95c4ecec95d8,100:641|6a21a613-fc12-4572-ad3f-1960745d65ff	0.200	["INTERCHROMOSOMAL[chr19--chr5]"]
SF3B1--HSPE1	2	SF3B1	2287	chr2:197423808:-	HSPE1	29809	chr2:197503039:+	ONLY_REF_SPLICE	134:680|eefc457b-a6ba-4ff9-a517-88895eea2d71,134:663|218d7f11-2927-4502-bb70-08f0ebacac29	0.200	["INTRACHROMOSOMAL[chr2:0.06Mb]","LOCAL_INVERSION:-:+:[64903]"]
ATP5E--RPLP2	2	ATP5E	3914	chr20:59028679:-	RPLP2	13246	chr11:812766:+	INCL_NON_REF_SPLICE	137:607|3f8c6494-ad78-46ab-98cd-989d41ef1ef9,141:649|5d2c32f9-ebbe-4630-ad8d-373c26432125	0.200	["INTERCHROMOSOMAL[chr20--chr11]"]
WASH7P--TAPBPL	2	WASH7P	2292	chr12:26801:-	TAPBPL	15812	chr12:6460855:+	ONLY_REF_SPLICE	142:676|35524302-885e-4f35-af55-8e470f7a128e,135:692|b6281b28-a9c3-4f4e-8cce-9dd551ded846	0.200	["INTRACHROMOSOMAL[chr12:6.42Mb]"]
RPS8--RPL18AP3	2	RPS8	2464	chr1:44776714:+	RPL18AP3	7934	chr12:104265713:+	INCL_NON_REF_SPLICE	129:536|c9217f26-2b53-4030-9500-86ca15a6fa87,133:528|7825a9ee-b69e-4955-bb18-b2a612fb0eb4	0.200	["INTERCHROMOSOMAL[chr1--chr12]"]
PDIA6--RPS16	2	PDIA6	12012	chr2:10797081:-	RPS16	26527	chr19:39433569:-	ONLY_REF_SPLICE	139:769|a6d0729a-0f03-4e59-97b5-451b2b014d6a,126:760|a3738198-1928-472e-96a5-387b138a0c52	0.200	["INTERCHROMOSOMAL[chr2--chr19]"]
RP4-665J23.1--PANK2	2	RP4-665J23.1	1168	chr1:90851483:-	PANK2	21700	chr20:3918671:+	ONLY_REF_SPLICE	135:864|4f7792e3-45d0-4189-a5bf-7b6ff22a317c,138:852|ea3295ad-b992-4917-922c-44fbc020d8f2	0.200	["INTERCHROMOSOMAL[chr1--chr20]"]
COPE--STC2	2	COPE	1175	chr19:18919223:-	STC2	21127	chr5:173317357:-	INCL_NON_REF_SPLICE	132:587|80f6fe0e-2344-4c24-8ea0-74e65f9e45f8,145:615|a1a0a0d1-bc02-4e83-873e-102b6a9ca367	0.200	["INTERCHROMOSOMAL[chr19--chr5]"]
TMEM50A--RPL13	2	TMEM50A	1523	chr1:25338439:+	RPL13	14021	chr16:89561264:+	INCL_NON_REF_SPLICE	139:817|75aa1956-d9fd-4bfd-bc6a-6c3f611d0cf6,138:827|595e3333-790f-4ec9-a986-fed6dfcd1af9	0.200	["INTERCHROMOSOMAL[chr1--chr16]"]
PLEKHB2--MIEN1	2	PLEKHB2	10374	chr2:131132940:+	MIEN1	22689	chr17:39729605:-	INCL_NON_REF_SPLICE	147:1027|11945c86-acd6-4e80-a462-29a7f526aa59,137:1027|9949f728-a427-4c1e-9a78-a0f54f1fabf1	0.200	["INTERCHROMOSOMAL[chr2--chr17]"]
RPL37--PPIH	2	RPL37	2155	chr5:40834181:-	PPIH	21600	chr1:42676584:+	ONLY_REF_SPLICE	125:573|90ce8ced-0074-471c-8250-54bbe8869f4f,141:589|afe6a642-f591-45a1-a5ba-bb8bd7cec449	0.200	["INTERCHROMOSOMAL[chr5--chr1]"]
SNRPD3--RPS23P8	2	SNRPD3	5250	chr22:24571973:+	RPS23P8	14548	chrX:70963187:+	INCL_NON_REF_SPLICE	137:837|b834744e-17f0-4400-bb47-97b471bd1e18,134:797|e63fdda8-d19f-4901-af4d-b8ffb2f5c1b2	0.200	["INTERCHROMOSOMAL[chr22--chrX]"]
SNRNP27--MBD2	2	SNRNP27	4601	chr2:69897456:+	MBD2	18878	chr18:54164550:-	INCL_NON_REF_SPLICE	145:1164|81b44834-a4af-4b4d-8fbe-6d43b1a83875,142:1171|0ad73803-0ea8-461f-9f30-288bb0c8f9e2	0.200	["INTERCHROMOSOMAL[chr2--chr18]"]
RPS17--RPLP1	2	RPS17	1507	chr15:82540058:-	RPLP1	10457	chr15:69455428:+	INCL_NON_REF_SPLICE	143:386|1473f0a3-9abb-4ccb-874a-f8dde10d4e7e,142:388|293b03c7-6148-4d41-8bbc-98cb41156d2f	0.200	["INTRACHROMOSOMAL[chr15:13.08Mb]"]
ATP5G1--NACA	2	ATP5G1	2685	chr17:48894449:+	NACA	20496	chr12:56712843:-	INCL_NON_REF_SPLICE	134:480|780a34d6-2ea6-4915-b8da-1d61a82e614b,135:475|4f878036-4231-4012-8ac6-caf74a177004	0.200	["INTERCHROMOSOMAL[chr17--chr12]"]
RPL26--HSP90B1	2	RPL26	6101	chr17:8377613:-	HSP90B1	21893	chr12:103947801:+	INCL_NON_REF_SPLICE	138:700|e01e1af3-8e32-48dc-ae27-debc547e7f97,125:689|f8014d96-f81f-4a58-9d17-f43a1ec3fa7b	0.200	["INTERCHROMOSOMAL[chr17--chr12]"]
RPL38--AC105399.2	2	RPL38	4766	chr17:74209250:+	AC105399.2	10451	chr2:77792949:+	INCL_NON_REF_SPLICE	137:516|86d48668-b81d-49f1-b70e-3693efc3d307,145:524|b3abf6dd-1274-43b3-8e76-830daffa3711	0.200	["INTERCHROMOSOMAL[chr17--chr2]"]
PABPC1--APRT	2	PABPC1	1931	chr8:100721879:-	APRT	20490	chr16:88809812:-	INCL_NON_REF_SPLICE	138:704|401ba645-26bf-48c6-ad88-cef7522c5ca7,135:698|cbd1a23e-d7d7-48ad-92db-6861dd0acfa5	0.200	["INTERCHROMOSOMAL[chr8--chr16]"]
UQCRB--RPS20	2	UQCRB	4730	chr8:96231905:-	RPS20	15065	chr8:56073232:-	INCL_NON_REF_SPLICE	135:476|2e7678f0-1024-4f02-b332-ab30aaebd86c,132:462|c29dbc64-04c2-472b-bdad-5914d954b2d6	0.200	["INTRACHROMOSOMAL[chr8:40.15Mb]"]
ASS1--YME1L1	2	ASS1	18439	chr9:130501260:+	YME1L1	44985	chr10:27112000:-	INCL_NON_REF_SPLICE	132:615|513e3991-110f-4271-9ab8-4bff1f65a0b8,138:616|bc829c07-f78a-4960-b202-79e1b0b64f86	0.200	["INTERCHROMOSOMAL[chr9--chr10]"]
H2AFZ--B2M	2	H2AFZ	3055	chr4:99948334:-	B2M	11185	chr15:44717844:+	INCL_NON_REF_SPLICE	135:1063|6b8f9f50-79ac-4a5e-97f3-7a906b2e0afc,144:1075|4bf901ca-f05f-4333-ab7d-8bcc5486c16f	0.200	["INTERCHROMOSOMAL[chr4--chr15]"]
HCLS1--EEF2	2	HCLS1	13451	chr3:121634382:-	EEF2	28437	chr19:3976276:-	INCL_NON_REF_SPLICE	133:1174|9ce7cfe3-492c-46d2-9ba5-d1513909a9a6,133:1180|38f8dbf4-31a3-439e-a0f7-cf210f3334c0	0.200	["INTERCHROMOSOMAL[chr3--chr19]"]
PIN4--NOMO3	2	PIN4	3971	chrX:72196881:+	NOMO3	48662	chr16:16294660:+	INCL_NON_REF_SPLICE	132:525|3d4beb62-2a6e-4785-9fd7-cb124ab6b7f6,130:520|0af25673-10c8-4805-90aa-6c537ed4c66f	0.200	["INTERCHROMOSOMAL[chrX--chr16]"]
RPS8--RPL31	2	RPS8	3539	chr1:44777789:+	RPL31	9624	chr2:101004158:+	ONLY_REF_SPLICE	137:855|7b67fd86-2954-412f-9ff6-3aa87ca71ac8,135:933|c56059d7-2b2d-40e1-801d-d147b373078c	0.200	["INTERCHROMOSOMAL[chr1--chr2]"]
RPL12--TOPBP1	2	RPL12	3107	chr9:127449299:-	TOPBP1	33817	chr3:133601298:-	INCL_NON_REF_SPLICE	130:1165|cca544bb-7ce1-4ef9-8a5c-5cbf7e01f250,141:1163|2a484c31-b945-4350-aa86-c27632e427b2	0.200	["INTERCHROMOSOMAL[chr9--chr3]"]
RP5-1091N2.9--IGJ	2	RP5-1091N2.9	1267	chrX:71197909:-	IGJ	9931	chr4:70662215:-	ONLY_REF_SPLICE	128:992|892cddc1-c180-4554-a2fc-fd1c876f6039,136:1007|22394fde-f48f-4385-a72b-3a259299e075	0.200	["INTERCHROMOSOMAL[chrX--chr4]"]
NDUFB8--RAF1	2	NDUFB8	1226	chr10:100529775:-	RAF1	27183	chr3:12584134:-	INCL_NON_REF_SPLICE	126:796|46bdc4a0-3e66-447c-9d03-bd4c96090f97,133:761|5875b05c-2e89-4a39-a143-e5d884217bce	0.200	["INTERCHROMOSOMAL[chr10--chr3]"]
RPS25--ATIC	2	RPS25	3411	chr11:119015860:-	ATIC	22859	chr2:215349094:+	INCL_NON_REF_SPLICE	139:938|44c7050b-bf79-4868-b4e2-95f65749f78c,130:924|cab5df9a-8df6-4b87-a398-f3a9585fda88	0.200	["INTERCHROMOSOMAL[chr11--chr2]"]
RNA5-8S5--HEBP2	2	RNA5-8S5	4613	chr21:8439976:+	HEBP2	9330	chr6:138405248:+	INCL_NON_REF_SPLICE	138:797|62e92630-8a17-4e57-9e93-014f2f7262b6,128:785|128eec3c-7c3d-4928-b10f-31fdaa786f84	0.200	["INTERCHROMOSOMAL[chr21--chr6]"]
PSMB3--TRIM37	2	PSMB3	2707	chr17:38755990:+	TRIM37	40698	chr17:58982921:-	ONLY_REF_SPLICE	137:828|b63b1bf6-b420-464d-a40b-a5da3837204f,130:837|dc4adb1e-534d-480b-a3e6-bb8e47530560	0.200	["INTRACHROMOSOMAL[chr17:20.22Mb]"]
ACTB--RPL7P9	2	ACTB	5696	chr7:5529321:-	RPL7P9	11295	chr1:96679192:-	INCL_NON_REF_SPLICE	126:825|fd9b822c-9ae7-4913-a10a-54e0e4013b6e,140:816|00c0fe57-6589-4d04-b0f7-b37958b7c14d	0.200	["INTERCHROMOSOMAL[chr7--chr1]"]
RPS29--MARS	2	RPS29	5902	chr14:49583583:-	MARS	31931	chr12:57516542:+	INCL_NON_REF_SPLICE	124:544|639d1977-6e8b-4868-b47e-e3637f0ef6f5,138:532|16777afd-d5f9-431e-8f3b-f734dd940538	0.200	["INTERCHROMOSOMAL[chr14--chr12]"]
RPS20--NUCB2	2	RPS20	2520	chr8:56073062:-	NUCB2	32239	chr11:17330960:+	INCL_NON_REF_SPLICE	135:809|9e89a69f-ad17-4aec-962f-c035a4647cb1,135:792|60544cd2-ed9a-48d3-ad8a-5ad042bbbd51	0.200	["INTERCHROMOSOMAL[chr8--chr11]"]
DNAJC9--EMD	2	DNAJC9	3891	chr10:73245972:-	EMD	15169	chrX:154381395:+	INCL_NON_REF_SPLICE	145:905|cd62b8e8-624d-4811-96ee-e0a29948bbef,140:883|536189b5-fb02-449f-a9da-408a46696292	0.200	["INTERCHROMOSOMAL[chr10--chrX]"]
RPS27--UQCRH	2	RPS27	2311	chr1:153992069:+	UQCRH	6572	chr1:46309090:+	INCL_NON_REF_SPLICE	137:820|e01ffad7-d19d-41bd-ba78-76248c8bd68d,134:840|597fc59f-6755-476f-ba84-c9cb09fa444f	0.200	["INTRACHROMOSOMAL[chr1:107.67Mb]"]
