#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
ATP5J--RPL19	3	ATP5J	4563	chr21:25725300:-	RPL19	14783	chr17:39204525:+	INCL_NON_REF_SPLICE	132:604|34126f89-e539-415f-a880-c0d0b7d47365,140:647|a94b8ade-eab3-4c09-9677-058f13163f8c,139:606|5b90ab78-84ea-416f-86c3-0eaf78e57277	0.3	["INTERCHROMOSOMAL[chr21--chr17]"]	0.3	1.0	True
ATIC--FTL	3	ATIC	2896	chr2:215318218:+	FTL	22383	chr19:48966704:+	INCL_NON_REF_SPLICE	135:619|14e887b4-0f8e-44d5-98c5-a0e16abdf0e7,135:614|d8dc0eed-5824-40c3-9df8-25a65b5d56c6,132:634|bcc40613-4e7f-4207-8564-5865d6f37f00	0.3	["INTERCHROMOSOMAL[chr2--chr19]"]	0.3	1.0	True
ARHGAP19--NAP1L1	3	ARHGAP19	3208	chr10:97266079:-	NAP1L1	35295	chr12:76053110:-	ONLY_REF_SPLICE	134:635|6445a59e-c9ff-47fd-b6ba-be2878531c63,133:629|878ae8e2-3149-4c8d-8035-1837e3ed7198,139:630|52b97b94-f6fa-4e07-843f-8bb61daab6fb	0.3	["INTERCHROMOSOMAL[chr10--chr12]"]	0.3	1.0	True
ANK2--UBE2D3	3	ANK2	14530	chr4:113199109:+	UBE2D3	82719	chr4:102809855:-	ONLY_REF_SPLICE	142:1181|ec983dea-a612-4513-a51f-69ffc6b3f468,139:1169|5493039a-08a8-4a71-992f-e6ead5258c28,134:1176|5e1166d7-7554-4950-89a8-4bb11e758c2a	0.3	["INTRACHROMOSOMAL[chr4:9.95Mb]"]	0.3	1.0	True
AC004057.1--RPS8	3	AC004057.1	2528	chr4:113214016:-	RPS8	8810	chr1:44778562:+	INCL_NON_REF_SPLICE	140:692|3a31eef5-0a24-4ac3-b75d-26c012477455,141:723|3929cad3-b703-4d0a-8f11-ca5d7f159f71,143:699|3dfc882a-21e1-4cbb-921c-7bc2cf095752	0.3	["INTERCHROMOSOMAL[chr4--chr1]"]	0.3	1.0	True
AAMP--RPS8	3	AAMP	1749	chr2:218269509:-	RPS8	12117	chr1:44778000:+	INCL_NON_REF_SPLICE	113:654|0826e7b5-f3b1-4963-bf62-65b29e243b9a,134:661|f4154392-500c-4538-9768-b03a65065b2e,138:674|fdd5e8af-c9a3-4249-bfe6-3a38b1b604f2	0.3	["INTERCHROMOSOMAL[chr2--chr1]"]	0.3	1.0	True
AAMP--ARPC2	3	AAMP	1876	chr2:218269382:-	ARPC2	22283	chr2:218249364:+	ONLY_REF_SPLICE	138:878|68ad617d-dcee-4caf-8b8a-cd28ba2b1621,140:886|f96fc2f6-c273-495e-a255-510343d183aa,129:881|efc8ef11-73a1-49ca-8ff7-24db68d82ddb	0.3	["Klijn_CellLines","INTRACHROMOSOMAL[chr2:0.01Mb]","LOCAL_INVERSION:-:+:[9767]"]	0.3	1.0	True
PIGK--MRPL53	3	PIGK	6562	chr1:77163896:-	MRPL53	19919	chr2:74472105:-	INCL_NON_REF_SPLICE	137:826|4837fbbb-5e37-4268-af7b-2c3b217b32e3,142:838|930fc121-532e-4ae8-8265-a9a4d6e99e0b,134:837|a817de37-8274-40dc-86ad-5b68db010ade	0.3	["INTERCHROMOSOMAL[chr1--chr2]"]	0.3	1.0	True
EIF3A--RBM34	3	EIF3A	1196	chr10:119080628:-	RBM34	29969	chr1:235155112:-	ONLY_REF_SPLICE	130:1336|2ec3bc98-790a-4808-83d0-8413d161c0dc,128:1346|04e729bf-a208-4bf6-9665-ace56557072f,137:1367|80180da2-cd70-436f-8a60-da3523a7be6e	0.3	["INTERCHROMOSOMAL[chr10--chr1]"]	0.3	1.0	True
ASB16-AS1--TAF1D	3	ASB16-AS1	2317	chr17:44182930:-	TAF1D	19427	chr11:93733397:-	ONLY_REF_SPLICE	136:912|3f6726df-4746-4761-aabd-bc3ec8965e81,135:922|d9167b52-19e0-4a58-9222-56f65faece57,125:912|067fbaa7-231b-4d2a-9c58-36f51e7a3406	0.3	["INTERCHROMOSOMAL[chr17--chr11]"]	0.3	1.0	True
FOPNL--EIF3I	3	FOPNL	6900	chr16:15867170:-	EIF3I	18095	chr1:32231434:+	INCL_NON_REF_SPLICE	145:951|2a4d52d7-8660-4c9d-b5c5-00a68db3e4ca,137:924|5ddedb82-b22b-4219-9f60-4dc672499599,135:916|835e4a65-a995-47f6-8e3b-848636da6f01	0.3	["INTERCHROMOSOMAL[chr16--chr1]"]	0.3	1.0	True
MTHFD2--COX5B	3	MTHFD2	1181	chr2:74198742:+	COX5B	16394	chr2:97647067:+	ONLY_REF_SPLICE	138:648|80234fba-6ca9-40c9-9cae-5096ac9e3117,136:705|32b9383f-e9cd-4100-a99d-d948da195812,147:646|4660698b-5dd9-4923-8701-449916c34ab5	0.3	["INTRACHROMOSOMAL[chr2:23.43Mb]"]	0.3	1.0	True
PIGK--CCDC142	3	PIGK	6562	chr1:77163896:-	CCDC142	25963	chr2:74472105:-	INCL_NON_REF_SPLICE	137:826|4837fbbb-5e37-4268-af7b-2c3b217b32e3,142:838|930fc121-532e-4ae8-8265-a9a4d6e99e0b,134:837|a817de37-8274-40dc-86ad-5b68db010ade	0.3	["INTERCHROMOSOMAL[chr1--chr2]"]	0.3	1.0	True
PHB--FKBP2	3	PHB	2751	chr17:49413155:-	FKBP2	15266	chr11:64243451:+	INCL_NON_REF_SPLICE	126:554|bd905f68-020d-478b-82d0-e3421aff9342,139:624|551d9167-d4e3-4315-9d18-b8bd1c774531,115:532|2e533cae-3fb4-4b6a-90d0-cbf897bbf9b0	0.3	["INTERCHROMOSOMAL[chr17--chr11]"]	0.3	1.0	True
FTL--TPT1	3	FTL	1309	chr19:48965609:+	TPT1	8152	chr13:45338797:-	INCL_NON_REF_SPLICE	162:846|5c020587-ad0d-4c8a-aec3-b791ea3c74c1,133:797|6578a57e-e99b-4dc1-97ab-265f214b3951,136:801|8dc1cec4-7328-49d5-b55c-771d7385d314	0.3	["INTERCHROMOSOMAL[chr19--chr13]"]	0.3	1.0	True
PET100--C19orf54	3	PET100	2110	chr19:7630846:+	C19orf54	13293	chr19:40741065:-	ONLY_REF_SPLICE	137:537|cdc06ca7-d1d1-42cb-826c-bfdfe8039e3d,145:515|0f0b8c00-bf9d-4c38-96d1-1d82d9fa1ed6,134:519|d200546e-f0ec-4f28-8faf-93aff6dd0b1d	0.3	["INTRACHROMOSOMAL[chr19:33.11Mb]"]	0.3	1.0	True
OTUB1--GSTP1	3	OTUB1	3562	chr11:63988712:+	GSTP1	15894	chr11:67586418:+	INCL_NON_REF_SPLICE	143:600|17621060-30b3-40ea-aec6-478576701ad3,139:606|dc2ef4eb-57ba-4e01-9b42-6f610fb479f8,137:606|70d8d143-da6e-4fa6-9409-42cfbf0eb999	0.3	["INTRACHROMOSOMAL[chr11:3.58Mb]"]	0.3	1.0	True
NUTF2--ISCU	3	NUTF2	2923	chr16:67865189:+	ISCU	16997	chr12:108569266:+	INCL_NON_REF_SPLICE	138:413|910b00e0-33ce-4437-a1dc-0e45952c7445,128:373|339b019d-defa-4a9f-9026-f2cff1d1dfa0,149:420|8e4df347-dff6-46c5-8b8a-6280f06f7e4c	0.3	["INTERCHROMOSOMAL[chr16--chr12]"]	0.3	1.0	True
NUDT1--COPE	3	NUDT1	1195	chr7:2242416:+	COPE	19143	chr19:18899947:-	INCL_NON_REF_SPLICE	141:625|1738cac9-ea49-4522-9742-515a80290fbb,134:577|3d74da0e-1b65-4fb9-a1e1-2a6a74710cbb,134:605|688c3aad-fc79-4b54-b2fc-1ad9e5244860	0.3	["INTERCHROMOSOMAL[chr7--chr19]"]	0.3	1.0	True
NME1-NME2--MARS	3	NME1-NME2	2522	chr17:51166956:+	MARS	24978	chr12:57516535:+	INCL_NON_REF_SPLICE	130:437|e13385b1-9cdc-49a6-841c-b821fcae6a4d,129:456|02e48c54-b7a4-4331-9d87-b3b2c679dcc9,139:442|ab88f1b3-0882-4cab-a5a1-e1716440daea	0.3	["INTERCHROMOSOMAL[chr17--chr12]"]	0.3	1.0	True
NHP2--AC007969.5	3	NHP2	1310	chr5:178153658:-	AC007969.5	7513	chr2:171517484:-	INCL_NON_REF_SPLICE	135:619|80623257-7b49-4580-afe8-c02f23720362,144:634|e5d90e71-2b88-4ae5-b63a-c942ec62ccfa,140:614|ff37393d-d3fe-436c-ae03-7356e0630649	0.3	["INTERCHROMOSOMAL[chr5--chr2]"]	0.3	1.0	True
NDUFS8--RPL37A	3	NDUFS8	3564	chr11:68033180:+	RPL37A	11789	chr2:216499949:+	INCL_NON_REF_SPLICE	143:700|95507dbb-e3cc-4eac-9266-5c82b9ce136f,133:684|aed859f6-04fe-4f10-aa8a-e3ee5b697e1e,138:683|716d0705-4ba8-48d2-a107-d2052f610724	0.3	["INTERCHROMOSOMAL[chr11--chr2]"]	0.3	1.0	True
NDUFB2--RPS24	3	NDUFB2	9309	chr7:140704963:+	RPS24	18026	chr10:78035589:+	INCL_NON_REF_SPLICE	141:896|288c8ee3-0d77-49e4-9789-ac1be3532019,140:890|7bd1d14b-17e5-4505-b883-f6299b08df98,140:850|1e1f6ada-c651-4b23-b5e2-7482e3813c34	0.3	["INTERCHROMOSOMAL[chr7--chr10]"]	0.3	1.0	True
NDUFB1--RPS4X	3	NDUFB1	5056	chr14:92117498:-	RPS4X	13724	chrX:72272741:-	INCL_NON_REF_SPLICE	143:466|e365b447-21c1-4b9f-8dfe-121620a18a38,132:459|344ad877-6776-47c0-b3bf-500226ebc6ab,133:458|1a082173-d13a-46fb-8d6e-188722466f76	0.3	["INTERCHROMOSOMAL[chr14--chrX]"]	0.3	1.0	True
NDUFA12--MRPL33	3	NDUFA12	6821	chr12:94971429:-	MRPL33	18028	chr2:27779521:+	INCL_NON_REF_SPLICE	137:844|3ddb9ef8-a726-42ea-aa08-1c59158585aa,129:838|4f6bde44-8296-4e07-a625-f4a3f2a5de1d,146:856|4a9e4274-265c-4666-bfb1-e45b20705473	0.3	["INTERCHROMOSOMAL[chr12--chr2]"]	0.3	1.0	True
MTMR2--IMMP1L	3	MTMR2	2441	chr11:95923875:-	IMMP1L	40807	chr11:31433570:-	ONLY_REF_SPLICE	117:649|a4c12a6d-1c6b-442b-bd76-36a14cc5b974,135:639|f6208716-0515-4cbd-a66c-53bcba55e189,144:655|0e49bcb0-02e9-457d-bf7a-47e2e4963b4a	0.3	["INTRACHROMOSOMAL[chr11:64.32Mb]"]	0.3	1.0	True
P2RY8--NUPL2	3	P2RY8	1187	chrX:1536921:-	NUPL2	20551	chr7:23199458:+	ONLY_REF_SPLICE	132:1089|cf16a8de-a335-40c6-b5d6-5c807e2c8c93,144:1086|4b9019d3-008f-4701-86a1-d10fbdf04b51,135:1028|71a501e2-0c26-4b50-ad69-144d5f95eb90	0.3	["INTERCHROMOSOMAL[chrY--chr7]"]	0.3	1.0	True
MRPL21--SNRPC	3	MRPL21	4656	chr11:68896541:-	SNRPC	16409	chr6:34773578:+	INCL_NON_REF_SPLICE	135:810|a977dc50-de7b-47f5-b08e-3e4cbd2116f3,145:741|15d9fd1a-a928-4997-bc8e-8fe81f25fbd7,145:746|fea7cdbc-7ba2-4992-b5f8-f648f6a82f87	0.3	["INTERCHROMOSOMAL[chr11--chr6]"]	0.3	1.0	True
HMBS--MTRF1L	3	HMBS	5286	chr11:119089760:+	MTRF1L	19056	chr6:152989834:-	INCL_NON_REF_SPLICE	132:862|d1a19bd9-c81a-4277-9707-1c9e35c60575,147:820|62e576c2-61ad-4096-ac1c-7406e95eaadd,148:841|60750b15-b03d-4b7c-8eec-bb43519ce789	0.3	["INTERCHROMOSOMAL[chr11--chr6]"]	0.3	1.0	True
GTF3A--RPL21P28	3	GTF3A	5403	chr13:27429966:+	RPL21P28	13061	chr1:212051763:-	INCL_NON_REF_SPLICE	148:918|70c65978-0539-4049-81b5-d3dfe4640e77,138:901|10f036c7-c532-4d2a-afcc-8376b68abfea,128:894|c7e5e5e3-e250-4922-bb50-84f89cb9110f	0.3	["INTERCHROMOSOMAL[chr13--chr1]"]	0.3	1.0	True
MORF4L2--PDCD5	3	MORF4L2	6628	chrX:103676760:-	PDCD5	13160	chr19:32584971:+	INCL_NON_REF_SPLICE	137:858|869dd36e-f635-4b88-8e50-5df373974086,143:850|d2ac68f2-f6c1-4e8b-b3bb-d7fd6578b30c,139:855|edf6d1ef-3d63-422c-861c-2b22dd7a9075	0.3	["INTERCHROMOSOMAL[chrX--chr19]"]	0.3	1.0	True
HINT1--DDX27	3	HINT1	2521	chr5:131165095:-	DDX27	26948	chr20:49243816:+	ONLY_REF_SPLICE	139:441|7bee5f27-2689-4336-aa34-dc6489550a29,133:434|e70c92bb-93e1-4748-b130-a678a1409caf,134:436|b5ca8d7e-b4f9-4dac-80d8-4cb4b0b0b823	0.3	["INTERCHROMOSOMAL[chr5--chr20]"]	0.3	1.0	True
HIST1H2BL--NOP56	3	HIST1H2BL	1453	chr6:27807479:-	NOP56	10545	chr20:2658201:+	INCL_NON_REF_SPLICE	141:794|05dc5bd9-334d-430e-a3a4-b13b54454577,138:784|888ebb9b-0e0d-4e9f-a06d-f9e4b906ad81,144:793|8aeff9be-9ead-4558-96e1-47008fd20ff6	0.3	["INTERCHROMOSOMAL[chr6--chr20]"]	0.3	1.0	True
GIGYF2--ALG8	3	GIGYF2	4148	chr2:232703489:+	ALG8	68893	chr11:78109581:-	ONLY_REF_SPLICE	140:1067|01531c3a-dd78-4b48-b37d-b1969e68c343,139:1075|03490bdd-29f2-42aa-8a12-96773ae7ec6b,134:1045|db234dfe-06bb-4b9e-9d1d-dfaca2640853	0.3	["INTERCHROMOSOMAL[chr2--chr11]"]	0.3	1.0	True
HELB--CCT2	3	HELB	1246	chr12:66302790:+	CCT2	39266	chr12:69599863:+	ONLY_REF_SPLICE	139:852|59e246e1-48a3-4288-94d3-9ac1a39cb6c0,134:871|fc0dff4f-b646-480a-91a7-d9ac6a9a002e,136:850|b389419c-94ca-466f-828d-d70653f554c7	0.3	["INTRACHROMOSOMAL[chr12:3.24Mb]"]	0.3	1.0	True
HMGN2--RPS8	3	HMGN2	1178	chr1:26472627:+	RPS8	8360	chr1:44776087:+	INCL_NON_REF_SPLICE	132:898|310c87c1-a3f2-4c96-a527-c8a4f89a85af,126:889|4261cc11-5e18-410f-89bf-117c4d5d624b,144:892|231c6fa0-d623-4081-ad22-5006f6d2ef29	0.3	["INTRACHROMOSOMAL[chr1:18.30Mb]"]	0.3	1.0	True
HNRNPH3--TIPRL	3	HNRNPH3	2062	chr10:68332235:+	TIPRL	15057	chr1:168191369:+	ONLY_REF_SPLICE	139:893|14f105cf-433e-4958-9acd-de518225a222,119:862|7b720e18-71a8-4b7f-a94e-07121aadf889,133:891|00b58ab1-c853-4a0b-9c80-bcdc61bd9dbe	0.3	["INTERCHROMOSOMAL[chr10--chr1]"]	0.3	1.0	True
MFAP3--EIF3I	3	MFAP3	9594	chr5:154121901:+	EIF3I	24729	chr1:32231443:+	INCL_NON_REF_SPLICE	139:803|86ad7fa9-07a7-4f5b-867e-6c4abc325caa,135:801|c1e03405-f6f8-4a63-ae38-a71ac2956fea,131:767|5ffb0a05-8fd3-4207-aa48-19ee2837248e	0.3	["INTERCHROMOSOMAL[chr5--chr1]"]	0.3	1.0	True
H2AFZ--RPL4	3	H2AFZ	3102	chr4:99948287:-	RPL4	13540	chr15:66500376:-	INCL_NON_REF_SPLICE	116:1020|cc114671-9860-457e-bab5-c2d4d6261a37,116:1020|98ec164f-210a-4d91-a2ef-2db859a31c28,134:1038|bd7690b2-ab7a-4066-ab0e-00d9024d9071	0.3	["INTERCHROMOSOMAL[chr4--chr15]"]	0.3	1.0	True
MAP1S--RPS27A	3	MAP1S	2796	chr19:17721037:+	RPS27A	16792	chr2:55234119:+	ONLY_REF_SPLICE	136:789|b2390198-901e-4635-94be-c19aec3683f2,139:803|6810f8d6-e293-481a-b1e0-8fcf8efeff67,131:782|0295cf02-fc0e-49ba-8c48-ce5c41710b33	0.3	["INTERCHROMOSOMAL[chr19--chr2]"]	0.3	1.0	True
LIN7C--RP4-706A16.3	3	LIN7C	3694	chr11:27499359:-	RP4-706A16.3	11793	chr1:77129429:+	INCL_NON_REF_SPLICE	126:855|1a5b3c9a-3be4-4177-98b7-5bf42ceeaf0f,145:881|cc190314-b52e-4f31-9525-898e27cebbd3,133:860|202faf17-98ae-4280-9e62-f5f61c11e9a3	0.3	["INTERCHROMOSOMAL[chr11--chr1]"]	0.3	1.0	True
RPL4--YIF1A	2	RPL4	5211	chr15:66503402:-	YIF1A	17901	chr11:66284686:-	INCL_NON_REF_SPLICE	140:461|aac524da-2ab9-4a5c-8c92-7a57924dddd2,137:469|771c349d-d374-46bc-9ef4-ddf0b3beccaf	0.2	["INTERCHROMOSOMAL[chr15--chr11]"]	0.2	1.0	True
RPL32--SOD1	2	RPL32	4636	chr3:12836126:-	SOD1	14297	chr21:31667258:+	INCL_NON_REF_SPLICE	132:900|29dddc1c-c6af-4f51-ad55-bf7584c0b9b6,134:923|a94f894a-b85e-4211-98d5-fb5fe5a08792	0.2	["INTERCHROMOSOMAL[chr3--chr21]"]	0.2	1.0	True
RPL38--NME1	2	RPL38	5341	chr17:74209825:+	NME1	14899	chr17:51161902:+	INCL_NON_REF_SPLICE	128:654|83942ac6-a762-42a5-990a-7730a1dee4fb,141:667|9d26e2ec-c264-49d2-ad30-e820ffb90fa8	0.2	["INTRACHROMOSOMAL[chr17:23.04Mb]"]	0.2	1.0	True
RPL38--COX6C	2	RPL38	4757	chr17:74209241:+	COX6C	12327	chr8:99887618:-	INCL_NON_REF_SPLICE	139:598|927d36f0-4293-4a20-a7cc-c768657f098f,133:584|3aa23ffc-29bf-4cdc-861b-7d5457200f4f	0.2	["INTERCHROMOSOMAL[chr17--chr8]"]	0.2	1.0	True
RPL37A--CLPTM1L	2	RPL37A	2172	chr2:216499360:+	CLPTM1L	32160	chr5:1318346:-	INCL_NON_REF_SPLICE	127:778|3e385d83-b15b-493e-882b-8dc62d921d8d,143:755|6db2d184-0f54-43f7-bba5-f4ca4fdbd597	0.2	["INTERCHROMOSOMAL[chr2--chr5]"]	0.2	1.0	True
RPL37--PPIH	2	RPL37	2155	chr5:40834181:-	PPIH	21600	chr1:42676584:+	ONLY_REF_SPLICE	125:573|90ce8ced-0074-471c-8250-54bbe8869f4f,141:589|afe6a642-f591-45a1-a5ba-bb8bd7cec449	0.2	["INTERCHROMOSOMAL[chr5--chr1]"]	0.2	1.0	True
RPL36--PRELID1	2	RPL36	5759	chr19:5691363:+	PRELID1	11804	chr5:177306305:+	INCL_NON_REF_SPLICE	143:729|3f3fd07b-c9d0-4bdc-8d82-95c4ecec95d8,100:641|6a21a613-fc12-4572-ad3f-1960745d65ff	0.2	["INTERCHROMOSOMAL[chr19--chr5]"]	0.2	1.0	True
RPL36--HNRNPAB	2	RPL36	4981	chr19:5690585:+	HNRNPAB	14241	chr5:178210579:+	INCL_NON_REF_SPLICE	135:390|907686e7-dd86-479b-bc14-ff2bea131303,139:395|90f176d5-de94-47df-9947-7fa7e490c733	0.2	["INTERCHROMOSOMAL[chr19--chr5]"]	0.2	1.0	True
RPL36--EEF2	2	RPL36	6017	chr19:5691621:+	EEF2	18033	chr19:3976553:-	INCL_NON_REF_SPLICE	136:700|93f6c9b4-4e6f-494b-a264-82600444a39f,124:700|6e2605bf-f314-42d9-bc8e-97f4aa9f5daa	0.2	["INTRACHROMOSOMAL[chr19:1.69Mb]"]	0.2	1.0	True
RPL35A--PSMC2	2	RPL35A	5161	chr3:197954147:+	PSMC2	21307	chr7:103367924:+	INCL_NON_REF_SPLICE	138:736|e049c461-c3c0-48b7-a87c-942cee7e0fb9,130:735|4d9a2ef2-9151-49c5-8a9a-fa206a8e60c0	0.2	["INTERCHROMOSOMAL[chr3--chr7]"]	0.2	1.0	True
RPL7--PPAPDC1B	2	RPL7	3775	chr8:73292689:-	PPAPDC1B	11143	chr8:38267298:-	INCL_NON_REF_SPLICE	134:697|60048db2-dc5e-4b92-b4ea-1371d39b82fa,134:686|2436aa48-9170-43ab-a0cd-3189c2929800	0.2	["INTRACHROMOSOMAL[chr8:35.02Mb]"]	0.2	1.0	True
RPL37--UBE2Q2P6	2	RPL37	2115	chr5:40834221:-	UBE2Q2P6	14168	chr15:82372514:-	INCL_NON_REF_SPLICE	124:637|efa4faec-0c55-46aa-b1b8-00f717a67492,113:649|8b10e83e-f11f-4ccd-8c71-7b4ddb9f25d0	0.2	["INTERCHROMOSOMAL[chr5--chr15]"]	0.2	1.0	True
RPL27--SET	2	RPL27	4118	chr17:43002960:+	SET	15567	chr9:128694960:+	INCL_NON_REF_SPLICE	112:1202|eb0756bd-ba4a-4a20-9184-9cbf19a33308,137:1224|5a79ddd0-5314-4782-9bec-de07f2644efd	0.2	["INTERCHROMOSOMAL[chr17--chr9]"]	0.2	1.0	True
RPL32--PIM3	2	RPL32	4643	chr3:12836119:-	PIM3	12687	chr22:49963922:+	INCL_NON_REF_SPLICE	136:741|cc9567ea-3eae-466a-99d7-c34c255e4b19,136:770|829d4f48-78b8-44b5-9092-c7507cc96630	0.2	["INTERCHROMOSOMAL[chr3--chr22]"]	0.2	1.0	True
RPL31--RNPC3	2	RPL31	5008	chr2:101006071:+	RNPC3	30168	chr1:103555034:+	ONLY_REF_SPLICE	133:720|2703c62a-4db5-4f2a-a4f5-3e8559099fa1,142:735|25f2af5e-34e4-4e10-9244-feedcf6268e2	0.2	["INTERCHROMOSOMAL[chr2--chr1]"]	0.2	1.0	True
RPL3--MTND1P23	2	RPL3	6541	chr22:39314699:-	MTND1P23	11620	chr1:629323:+	INCL_NON_REF_SPLICE	143:1135|f762c46a-5ca1-434e-b6eb-2a2000233ded,134:1127|1e4b1993-c2db-4d25-a708-0bf5b69e993a	0.2	["INTERCHROMOSOMAL[chr22--chr1]"]	0.2	1.0	True
RPL27A--RPL13AP25	2	RPL27A	4387	chr11:8685797:+	RPL13AP25	12993	chr13:54440861:-	INCL_NON_REF_SPLICE	139:784|438bbf61-2a9b-4a3e-adef-bd1acee19e23,116:764|d130bffd-20e2-4a7b-83d4-2f77f4440c35	0.2	["INTERCHROMOSOMAL[chr11--chr13]"]	0.2	1.0	True
RPL27--DNAJC10	2	RPL27	3941	chr17:43002783:+	DNAJC10	30600	chr2:182775337:+	INCL_NON_REF_SPLICE	141:884|b37bcad2-bab3-47c6-8c54-566c2537fdef,122:859|96a30fcc-15ac-4d27-b9f3-65706a180805	0.2	["INTERCHROMOSOMAL[chr17--chr2]"]	0.2	1.0	True
RPL26--HSP90B1	2	RPL26	6101	chr17:8377613:-	HSP90B1	21893	chr12:103947801:+	INCL_NON_REF_SPLICE	138:700|e01e1af3-8e32-48dc-ae27-debc547e7f97,125:689|f8014d96-f81f-4a58-9d17-f43a1ec3fa7b	0.2	["INTERCHROMOSOMAL[chr17--chr12]"]	0.2	1.0	True
RPL26--FBL	2	RPL26	6131	chr17:8377583:-	FBL	15534	chr19:39834761:-	INCL_NON_REF_SPLICE	141:811|324abe3b-e1b4-4283-a1d9-af8c7e44c0e1,140:822|4ee2bc2b-46c0-42fa-914e-75bf719dcff3	0.2	["INTERCHROMOSOMAL[chr17--chr19]"]	0.2	1.0	True
RPL24--UCHL1	2	RPL24	1946	chr3:101685837:-	UCHL1	14734	chr4:41268087:+	INCL_NON_REF_SPLICE	127:700|e731d18b-ce89-4fc2-b016-5b38fe44f3c7,146:708|2af103cb-b4d4-4e41-acec-03dccdce8d35	0.2	["INTERCHROMOSOMAL[chr3--chr4]"]	0.2	1.0	True
RPL24--SRGN	2	RPL24	4723	chr3:101681150:-	SRGN	10781	chr10:69104590:+	INCL_NON_REF_SPLICE	130:868|d3111c5c-627e-443e-b95c-f141660f4803,137:892|b7446441-9437-47a3-b704-f19b0da7e2fe	0.2	["INTERCHROMOSOMAL[chr3--chr10]"]	0.2	1.0	True
RPL24--RPS23	2	RPL24	4746	chr3:101681127:-	RPS23	9915	chr5:82276445:-	INCL_NON_REF_SPLICE	136:905|6097ec2a-25de-4721-ba36-1335503d3280,140:910|b2002772-670a-48e5-a304-0bdcdca72e12	0.2	["INTERCHROMOSOMAL[chr3--chr5]"]	0.2	1.0	True
RPL24--PHF14	2	RPL24	3102	chr3:101682771:-	PHF14	32298	chr7:11111350:+	ONLY_REF_SPLICE	132:821|424b8fbf-739f-4bdd-bce9-3a6342e215e8,141:837|c8194120-84fc-41af-9357-45f26b0ecaed	0.2	["INTERCHROMOSOMAL[chr3--chr7]"]	0.2	1.0	True
RPL7P9--NPM1	2	RPL7P9	1143	chr1:96679478:-	NPM1	15843	chr5:171410557:+	INCL_NON_REF_SPLICE	133:622|3721c3b5-cac4-4bd4-88ed-157932ac97cb,129:660|3e23f0a9-5a51-4e47-b513-d1a69be08f1e	0.2	["INTERCHROMOSOMAL[chr1--chr5]"]	0.2	1.0	True
RPL19--RPS17	2	RPL19	5315	chr17:39204597:+	RPS17	10066	chr15:82538944:-	INCL_NON_REF_SPLICE	134:968|f3b17c85-eb16-46d6-81f1-a4fc433819e0,140:973|c1153ef0-0a8d-4426-a7a0-ed672bd6b33f	0.2	["INTERCHROMOSOMAL[chr17--chr15]"]	0.2	1.0	True
RPL19--RPS13	2	RPL19	3109	chr17:39202391:+	RPS13	11070	chr11:17075163:-	INCL_NON_REF_SPLICE	139:522|c0dd62e1-ea1c-4a07-bdb0-d198e778b599,145:512|6e60482b-dc6f-4ea2-974a-f8b5868aadd9	0.2	["INTERCHROMOSOMAL[chr17--chr11]"]	0.2	1.0	True
RPL7--RPS16	2	RPL7	4094	chr8:73292370:-	RPS16	9472	chr19:39435674:-	INCL_NON_REF_SPLICE	144:766|0dea25cc-f411-4846-a722-653c04203a80,133:719|672e799e-e3f0-4822-965d-b1ad9f1bfeb9	0.2	["INTERCHROMOSOMAL[chr8--chr19]"]	0.2	1.0	True
RPS15A--CSDE1	2	RPS15A	2403	chr16:18788981:-	CSDE1	34677	chr1:114718745:-	ONLY_REF_SPLICE	135:678|2582015a-b94f-445c-92e8-e239338500c0,142:704|e88897c0-0075-4875-98e1-7ded8aba31aa	0.2	["INTERCHROMOSOMAL[chr16--chr1]"]	0.2	1.0	True
RPL8--FLII	2	RPL8	1574	chr8:144792014:-	FLII	19654	chr17:18245226:-	INCL_NON_REF_SPLICE	135:701|299fde85-0c5a-4372-8073-5a8ff0291bc0,132:712|f41f3468-1b52-4c2f-b111-c830e1b9d95c	0.2	["INTERCHROMOSOMAL[chr8--chr17]"]	0.3	0.6666666666666667	True
RPL8--PSMA2	2	RPL8	1585	chr8:144792003:-	PSMA2	17340	chr7:42917677:-	INCL_NON_REF_SPLICE	135:572|d41f24b4-ad5d-4edd-930d-e9b48a244e9f,139:588|48165016-5fe9-4995-aa0c-204e5f668ed7	0.2	["INTERCHROMOSOMAL[chr8--chr7]"]	0.2	1.0	True
RPS27A--NSA2	2	RPS27A	3273	chr2:55234175:+	NSA2	11079	chr5:74770761:+	INCL_NON_REF_SPLICE	137:784|9fbb2f6e-8895-45d3-ae94-10cf643f55d9,139:862|39e3d686-86a9-4406-ac33-f530b89b2ecd	0.2	["INTERCHROMOSOMAL[chr2--chr5]"]	0.2	1.0	True
RPL18--TMEM109	2	RPL18	4650	chr19:48615887:-	TMEM109	13158	chr11:60923231:+	INCL_NON_REF_SPLICE	141:856|2f97f460-411f-487b-9207-3d3a7791b0ea,114:836|f952213c-761e-4696-9c1e-9c66438b26b0	0.2	["INTERCHROMOSOMAL[chr19--chr11]"]	0.2	1.0	True
