#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots
RPS25--SNHG5	2	RPS25	3566	chr11:119015705:-	SNHG5	7264	chr6:85678032:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr6]"]
C16orf62--NCL	2	C16orf62	2611	chr16:19564954:+	NCL	56666	chr2:231455237:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr16--chr2]"]
REXO2--RPL28	2	REXO2	4564	chr11:114443902:+	RPL28	14432	chr19:55386360:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr19]"]
MRPS11--RP11-227D13.4	2	MRPS11	1572	chr15:88468024:+	RP11-227D13.4	14101	chr15:48729186:-	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr15:39.74Mb]"]
RPLP2--CASP4	2	RPLP2	2999	chr11:811645:+	CASP4	19681	chr11:104942973:-	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr11:104.13Mb]"]
RPL36--HNRNPAB	2	RPL36	4981	chr19:5690585:+	HNRNPAB	14241	chr5:178210579:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr5]"]
ATF2--OLA1	2	ATF2	6675	chr2:175130138:-	OLA1	37954	chr2:174075527:-	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr2:0.82Mb]"]
BST2--HSP90B1	2	BST2	2262	chr19:17404387:-	HSP90B1	18919	chr12:103947311:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr12]"]
GAPDH--SNRPC	2	GAPDH	4250	chr12:6537200:+	SNRPC	13931	chr6:34773584:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr6]"]
HNRNPA2B1--CCNK	2	HNRNPA2B1	5215	chr7:26197315:-	CCNK	26424	chr14:99510913:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr7--chr14]"]
TRAM1--RPS3A	2	TRAM1	1145	chr8:70608243:-	RPS3A	18762	chr4:151102973:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr4]"]
PPP3R1--QTRT1	2	PPP3R1	2352	chr2:68252362:-	QTRT1	20812	chr19:10712765:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr19]"]
RPL11--NDUFS6	2	RPL11	5083	chr1:23695908:+	NDUFS6	9522	chr5:1802321:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr5]"]
NHP2--RPL10A	2	NHP2	1290	chr5:178153678:-	RPL10A	9544	chr6:35470671:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr6]"]
KIAA0319L--RPL22	2	KIAA0319L	4118	chr1:35554350:-	RPL22	39772	chr1:6197756:-	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr1:29.22Mb]"]
RPL12--PHB2	2	RPL12	3108	chr9:127449298:-	PHB2	13099	chr12:6965459:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr9--chr12]"]
ACTG1--ITM2B	2	ACTG1	6172	chr17:81510003:-	ITM2B	15824	chr13:48261244:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr13]"]
HNRNPA1P7--GSK3A	2	HNRNPA1P7	1519	chr18:32412658:-	GSK3A	14113	chr19:42230347:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr18--chr19]"]
RPS13--KIF2C	2	RPS13	3322	chr11:17075466:-	KIF2C	23705	chr1:44767542:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr1]"]
AAMP--RPS3	2	AAMP	1258	chr2:218270000:-	RPS3	11552	chr11:75401670:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr11]"]
YTHDF3--GGH	2	YTHDF3	1859	chr8:63169411:+	GGH	23528	chr8:63024186:-	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr8:0.13Mb]"]
C19orf53--COX20	2	C19orf53	1407	chr19:13774574:+	COX20	12445	chr1:244843135:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr1]"]
MED8--COX6B1	2	MED8	3659	chr1:43386881:-	COX6B1	13588	chr19:35658654:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr19]"]
NKTR--CMC2	2	NKTR	1451	chr3:42601064:+	CMC2	41336	chr16:80981877:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chr16]"]
WHSC1--UXT	2	WHSC1	15609	chr4:1935262:+	UXT	50084	chrX:47652144:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chrX]"]
HNRNPA2B1--RNF126	2	HNRNPA2B1	1932	chr7:26200598:-	RNF126	22106	chr19:647643:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr7--chr19]"]
SMEK2--PEX2	2	SMEK2	21409	chr2:55558775:-	PEX2	29037	chr8:77000132:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr8]"]
RP11-410L14.2--PGAM5	2	RP11-410L14.2	1176	chr8:99012869:-	PGAM5	11264	chr12:132720678:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr12]"]
PAGE5--SLC1A5	2	PAGE5	4457	chrX:55224051:+	SLC1A5	16122	chr19:46775137:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chrX--chr19]"]
RPL18--TMEM109	2	RPL18	4650	chr19:48615887:-	TMEM109	13158	chr11:60923231:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr11]"]
BRMS1--MCM5	2	BRMS1	2631	chr11:66342147:-	MCM5	28814	chr22:35424230:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr22]"]
SEC11C--TXN2	2	SEC11C	7698	chr18:59155761:+	TXN2	18163	chr22:36467908:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr18--chr22]"]
CALM3--RPS15	2	CALM3	1364	chr19:46601437:+	RPS15	13565	chr19:1440374:+	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr19:45.16Mb]"]
UBE4A--RPLP0	2	UBE4A	4157	chr11:118369535:+	RPLP0	30751	chr12:120197462:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr12]"]
RPL35--MARS	2	RPL35	4342	chr9:124857995:-	MARS	22603	chr12:57516540:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr9--chr12]"]
PPIA--RPL30	2	PPIA	1114	chr7:44796793:+	RPL30	14769	chr8:98045399:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr7--chr8]"]
SF3A1--HORMAD2-AS1	2	SF3A1	3954	chr22:30346312:-	HORMAD2-AS1	24818	chr22:30018729:-	ONLY_REF_SPLICE	0.200	["CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.25Mb]"]
HIST1H2AL--UBL5	2	HIST1H2AL	1106	chr6:27865460:+	UBL5	4457	chr19:9827955:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr6--chr19]"]
RPS25--RP11-466H18.1	2	RPS25	1734	chr11:119017958:-	RP11-466H18.1	6650	chr11:16974923:-	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr11:102.04Mb]"]
RPL35--COMMD5	2	RPL35	4443	chr9:124857894:-	COMMD5	10598	chr8:144850596:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr9--chr8]"]
MIR4435-1HG--UBE2T	2	MIR4435-1HG	1185	chr2:111494916:-	UBE2T	35444	chr1:202331923:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr1]"]
PDAP1--RPS29	2	PDAP1	4639	chr7:99400385:-	RPS29	16192	chr14:49586318:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr7--chr14]"]
PCGF1--PLSCR1	2	PCGF1	4033	chr2:74505548:-	PLSCR1	21274	chr3:146515328:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr3]"]
JKAMP--TRAV36DV7	2	JKAMP	4487	chr14:59487929:+	TRAV36DV7	14021	chr14:22226967:+	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr14:37.26Mb]"]
PIF1--RPS9	2	PIF1	4189	chr15:64822266:-	RPS9	15911	chr19:54206276:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr19]"]
FAM46C--PHF14	2	FAM46C	1220	chr1:117606153:+	PHF14	35267	chr7:11111350:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr7]"]
AZIN1--C6orf48	2	AZIN1	7539	chr8:102858009:-	C6orf48	27120	chr6:31837391:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr6]"]
POLR3K--RPL3	2	POLR3K	3843	chr16:47453:-	RPL3	12682	chr22:39315447:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr16--chr22]"]
HSP90AA1--HNRNPC	2	HSP90AA1	4607	chr14:102086246:-	HNRNPC	27399	chr14:21211042:-	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr14:80.81Mb]"]
TMSB10--NELFA	2	TMSB10	1453	chr2:84906077:+	NELFA	22891	chr4:1982867:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr4]"]
SNRPE--RAB5C	2	SNRPE	1624	chr1:203862226:+	RAB5C	17924	chr17:42125078:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr17]"]
RPSA--RPL23	2	RPSA	2022	chr3:39407710:+	RPL23	12960	chr17:38850466:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chr17]"]
RPL28--SYCE1L	2	RPL28	3988	chr19:55388332:+	SYCE1L	11960	chr16:77199292:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr16]"]
DNAJC24--IMMP1L	2	DNAJC24	2020	chr11:31370859:+	IMMP1L	34941	chr11:31433570:-	ONLY_REF_SPLICE	0.200	["Klijn_CellLines","DEEPEST2019","ChimerSeq","INTRACHROMOSOMAL[chr11:0.00Mb]","LOCAL_INVERSION:+:-:[552]"]
HSPE1--RPS9	2	HSPE1	2206	chr2:197501199:+	RPS9	9245	chr19:54206276:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr19]"]
RPL28--SLC7A5	2	RPL28	2306	chr19:55386650:+	SLC7A5	21549	chr16:87834506:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr16]"]
CCDC84--PLAA	2	CCDC84	1968	chr11:118999109:+	PLAA	26671	chr9:26907998:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr9]"]
RPS12--ISG20	2	RPS12	3323	chr6:132816999:+	ISG20	16319	chr15:88652283:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr6--chr15]"]
RPS5--FAM175A	2	RPS5	4707	chr19:58393487:+	FAM175A	11669	chr4:83484166:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr4]"]
EIF3G--SDF2L1	2	EIF3G	4018	chr19:10116903:-	SDF2L1	10837	chr22:21644193:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr22]"]
PSMA5--RPL30	2	PSMA5	8934	chr1:109409928:-	RPL30	19791	chr8:98042673:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr8]"]
RPL22--AIG1	2	RPL22	9278	chr1:6186695:-	AIG1	30531	chr6:143340143:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr6]"]
PDK2--TRIM47	2	PDK2	1817	chr17:50095553:+	TRIM47	19886	chr17:75874443:-	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr17:25.76Mb]"]
NDUFB9--PPIB	2	NDUFB9	1185	chr8:124539287:+	PPIB	16203	chr15:64156889:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr15]"]
CD58--THAP4	2	CD58	1137	chr1:116570903:-	THAP4	15546	chr2:241606473:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr2]"]
TMSB4X--MRPL22	2	TMSB4X	2789	chrX:12976896:+	MRPL22	13642	chr5:154966862:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chrX--chr5]"]
RPL7--PPAPDC1B	2	RPL7	3775	chr8:73292689:-	PPAPDC1B	11143	chr8:38267298:-	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr8:35.02Mb]"]
XRCC6--FTL	2	XRCC6	3040	chr22:41628189:+	FTL	17534	chr19:48965441:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr22--chr19]"]
RPL35--NDUFA11	2	RPL35	4443	chr9:124857894:-	NDUFA11	13273	chr19:5894854:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr9--chr19]"]
SH3BP5L--CALR	2	SH3BP5L	2449	chr1:248825185:-	CALR	19360	chr19:12944235:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr19]"]
NDUFS5--SNRPF	2	NDUFS5	2303	chr1:39028940:+	SNRPF	10322	chr12:95866029:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr12]"]
ATF4--CACYBP	2	ATF4	3989	chr22:39522683:+	CACYBP	13770	chr1:175009923:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr22--chr1]"]
RPL30--LAMTOR2	2	RPL30	4750	chr8:98042720:-	LAMTOR2	13276	chr1:156058372:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr1]"]
PCBD2--POLR2J3	2	PCBD2	3573	chr5:134910416:+	POLR2J3	23892	chr7:102567401:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr7]"]
RPS25--C8orf59	2	RPS25	3566	chr11:119015705:-	C8orf59	9538	chr8:85217443:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr8]"]
SLC27A5--RPL18AP3	2	SLC27A5	9320	chr19:58499123:-	RPL18AP3	16919	chr12:104265326:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr12]"]
RNU6-3P--HNRNPD	2	RNU6-3P	1107	chrX:141118030:-	HNRNPD	13142	chr4:82354047:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chrX--chr4]"]
RPS15A--CSDE1	2	RPS15A	2403	chr16:18788981:-	CSDE1	34677	chr1:114718745:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr16--chr1]"]
SUZ12P1--PML	2	SUZ12P1	2620	chr17:30731812:+	PML	33180	chr15:74036020:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr15]"]
LYPLAL1--PHF14	2	LYPLAL1	3277	chr1:219179246:+	PHF14	36301	chr7:11110525:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr7]"]
RPS25--C8orf59	2	RPS25	3566	chr11:119015705:-	C8orf59	9540	chr8:85217441:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr8]"]
DAD1--RPL10	2	DAD1	2358	chr14:22575199:-	RPL10	11187	chrX:154399514:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr14--chrX]"]
SNURF--SRP9	2	SNURF	2173	chr15:24962209:+	SRP9	10687	chr1:225777935:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr1]"]
CBX1--RPL13AP5	2	CBX1	1249	chr17:48101273:-	RPL13AP5	12987	chr10:96750372:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr10]"]
RPS25--TMSB4X	2	RPS25	1734	chr11:119017958:-	TMSB4X	8497	chrX:12977045:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chrX]"]
RPL38--COX6C	2	RPL38	4757	chr17:74209241:+	COX6C	12327	chr8:99887618:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr8]"]
CBWD5--HSD17B10	2	CBWD5	4785	chr9:65679252:+	HSD17B10	35808	chrX:53431394:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr9--chrX]"]
RPL30--MYDGF	2	RPL30	5692	chr8:98041778:-	MYDGF	16509	chr19:4657652:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr19]"]
FAM230C--RP11-159D12.2	2	FAM230C	1115	chr13:18195411:+	RP11-159D12.2	16353	chr17:57989796:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr13--chr17]"]
CTD-2306M5.1--RPL23	2	CTD-2306M5.1	1106	chr5:25445820:-	RPL23	10266	chr17:38852732:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr17]"]
HNRNPH1--RAD23A	2	HNRNPH1	8190	chr5:179619373:-	RAD23A	21161	chr19:12953244:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr19]"]
ADK--ABHD17B	2	ADK	6970	chr10:74314745:+	ABHD17B	26988	chr9:71862607:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr10--chr9]"]
RPL7--RPS16	2	RPL7	4094	chr8:73292370:-	RPS16	9472	chr19:39435674:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr19]"]
PGD--SF3A3	2	PGD	2113	chr1:10399704:+	SF3A3	30148	chr1:37960175:-	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr1:27.54Mb]"]
ZFAS1--MRPS18C	2	ZFAS1	2031	chr20:49279208:+	MRPS18C	16355	chr4:83461283:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr20--chr4]"]
NDUFAF4--RUVBL1	2	NDUFAF4	2138	chr6:96896744:-	RUVBL1	24644	chr3:128081146:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr6--chr3]"]
SERF2--EEF1A1	2	SERF2	12083	chr15:43801548:+	EEF1A1	21715	chr6:73517661:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr6]"]
MTHFS--RAC1	2	MTHFS	4100	chr15:79845195:-	RAC1	18996	chr7:6402484:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr7]"]
RPL8--FLII	2	RPL8	1574	chr8:144792014:-	FLII	19654	chr17:18245226:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr17]"]
RPL13A--GUK1	2	RPL13A	2829	chr19:49490587:+	GUK1	14949	chr1:228148854:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr1]"]
POLR2F--TAF6	2	POLR2F	5481	chr22:37959471:+	TAF6	32191	chr7:100107310:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr22--chr7]"]
FTL--COG7	2	FTL	1296	chr19:48965596:+	COG7	26872	chr16:23388650:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr16]"]
SERF2--KPNA2	2	SERF2	11319	chr15:43800784:+	KPNA2	24673	chr17:68046567:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr17]"]
PTMA--RP11-234A1.1	2	PTMA	5481	chr2:231711404:+	RP11-234A1.1	10783	chr3:101576783:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr3]"]
ARL15--NDUFS4	2	ARL15	1151	chr5:54310432:-	NDUFS4	19006	chr5:53646233:+	ONLY_REF_SPLICE	0.200	["DEEPEST2019","INTRACHROMOSOMAL[chr5:0.20Mb]"]
ZNF33B--NUDT5	2	ZNF33B	2148	chr10:42636920:-	NUDT5	30806	chr10:12167811:-	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr10:30.38Mb]"]
PLEKHJ1--CNDP2	2	PLEKHJ1	2771	chr19:2235934:-	CNDP2	29600	chr18:74520809:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr18]"]
LY6E--U2AF1	2	LY6E	5291	chr8:143022414:+	U2AF1	33216	chr21:6484821:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr21]"]
RPL24--RPS23	2	RPL24	4746	chr3:101681127:-	RPS23	9915	chr5:82276445:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chr5]"]
DANCR--HSPA9	2	DANCR	1556	chr4:52712959:+	HSPA9	18281	chr5:138558657:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chr5]"]
HYPK--PCGF2	2	HYPK	6432	chr15:43801573:+	PCGF2	19151	chr17:38735112:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr17]"]
LRRC75A-AS1--HSPE1	2	LRRC75A-AS1	3802	chr17:16441623:+	HSPE1	15816	chr2:197503094:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr2]"]
H2AFZ--RPL30	2	H2AFZ	2487	chr4:99948902:-	RPL30	7374	chr8:98045399:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chr8]"]
FTL--RPS15A	2	FTL	1179	chr19:48965479:+	RPS15A	10878	chr16:18784817:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr16]"]
PPAT--GNG5	2	PPAT	2945	chr4:56407650:-	GNG5	17775	chr1:84506139:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chr1]"]
POLR2L--RPS19	2	POLR2L	2260	chr11:840353:-	RPS19	12529	chr19:41869699:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr19]"]
SNHG3--PIGN	2	SNHG3	3181	chr1:28508160:+	PIGN	42545	chr18:62074821:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr18]"]
PRPF40B--UBR4	2	PRPF40B	1221	chr12:49568438:+	UBR4	116900	chr1:19076888:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr1]"]
GTSF1--RPL41	2	GTSF1	7662	chr12:54462642:-	RPL41	14942	chr7:137513991:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr7]"]
UBC--NEDD8	2	UBC	3920	chr12:124913582:-	NEDD8	14355	chr14:24218181:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr14]"]
MCM4--APH1A	2	MCM4	1998	chr8:47961182:+	APH1A	24033	chr1:150265592:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr1]"]
MIR99AHG--SEC11C	2	MIR99AHG	5289	chr21:16231115:+	SEC11C	30083	chr18:59152536:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr21--chr18]"]
ZFAS1--GRSF1	2	ZFAS1	2031	chr20:49279208:+	GRSF1	21285	chr4:70820861:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr20--chr4]"]
RP11-475C16.1--CTD-2020K17.1	2	RP11-475C16.1	1143	chr6:153282591:-	CTD-2020K17.1	9415	chr17:45191170:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr6--chr17]"]
RPL17--RPS19	2	RPL17	2763	chr18:49490803:-	RPS19	13500	chr19:41869699:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr18--chr19]"]
EEF1A1--MTIF3	2	EEF1A1	4786	chr6:73519466:-	MTIF3	17743	chr13:27435877:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr6--chr13]"]
NDUFA11--MIF	2	NDUFA11	5135	chr19:5896535:-	MIF	13461	chr22:23894454:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr22]"]
RPLP1--RBX1	2	RPLP1	1938	chr15:69453721:+	RBX1	13670	chr22:40972476:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr22]"]
USP20--GAS5	2	USP20	9515	chr9:129863299:+	GAS5	29574	chr1:173864704:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr9--chr1]"]
LRRC75A-AS1--NOL11	2	LRRC75A-AS1	1593	chr17:16439414:+	NOL11	27528	chr17:67743479:+	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr17:51.24Mb]"]
TMX2--UBA52	2	TMX2	1220	chr11:57712819:+	UBA52	10524	chr19:18573679:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr19]"]
RPL11--ATP5G2	2	RPL11	1985	chr1:23692763:+	ATP5G2	13716	chr12:53669948:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr12]"]
SNORA49--IDH3B	2	SNORA49	1128	chr12:132031351:+	IDH3B	6798	chr20:2660082:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr20]"]
ZC3H3--EEF1DP1	2	ZC3H3	4593	chr8:143536257:-	EEF1DP1	18148	chr19:14071007:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr19]"]
TRMT112--TOMM22	2	TRMT112	2346	chr11:64316739:-	TOMM22	8055	chr22:38684377:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr22]"]
RPS23--OAZ2	2	RPS23	3477	chr5:82276101:-	OAZ2	19296	chr15:64688587:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr15]"]
RPSA--MYL12A	2	RPSA	2092	chr3:39407780:+	MYL12A	10577	chr18:3248475:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chr18]"]
RPL26--FBL	2	RPL26	6131	chr17:8377583:-	FBL	15534	chr19:39834761:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr19]"]
RPL30--SNRPF	2	RPL30	5753	chr8:98041717:-	SNRPF	11832	chr12:95861211:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr12]"]
ORMDL3--C19orf24	2	ORMDL3	4572	chr17:39924030:-	C19orf24	13992	chr19:1278868:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr19]"]
MAD1L1--ACTG1	2	MAD1L1	4342	chr7:2225410:-	ACTG1	48056	chr17:81510151:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr7--chr17]"]
