ID	Gene1	Gene2	NumSupp	Chrom1	Breakpoint1	Chrom2	Breakpoint2	SupportingReads
GF0278	DDIT4	ACTG1	3	chr10	72274067	chr17	81510312	136:613|ec361a7c-182b-4a53-9cc8-7019153e1c30,131:603|12e8766c-0763-40f4-866e-a7086495e921,134:611|899ed8da-ddb0-451d-880c-880cff9556c0
GF0279	ATXN2L	TTC1	5	chr16	28825678	chr5	160065288	151:642|69c5a7bb-c03c-43d8-90b8-89b936e98555,131:603|a8b08704-5e26-4832-bd04-f1e2ca8fa31b,131:605|594c023c-6a8e-430b-8027-0bbd8320b054,134:609|fa0c5d1f-0c7d-4537-8e6a-ffdbabef99e4,137:603|03e9da02-f9ec-41f1-baad-9d6869b14467
GF0280	UBE2V1	HSD17B10	5	chr20	50082734	chrX	53431391	148:625|56e2f954-e867-46cd-810b-238e13f6bb23,131:604|543efb00-dc9c-4df0-9370-54c6679ceff9,138:613|23a83326-ab91-4531-8213-fa6e4d3b8509,141:630|8e132ada-75da-4efa-aa39-8d8a57a5b203,148:614|ab4e022b-5ea5-4c02-9681-1b7ac6a8945e
GF0281	GAREM1	MT-ND2	4	chr18	32412815	chrM	5320	143:768|864e1069-71b5-42a7-846b-d0a51842234a,135:760|2260ef1e-5395-4eed-8cd7-9fa8cb274ea9,139:767|38c02e36-18f9-4e4a-88a9-57ebf25f55fb,141:529|7ee60362-e6f9-45f0-8658-d573b10623c3
GF0282	IQCG	TXN	3	chr3	197954076	chr9	110244202	147:618|438fd0e9-7e2f-49a2-a069-da3641fb9a99,131:615|b7ff046e-1ca6-4047-b1c0-f85c73bacfdd,138:626|eab4b39b-623b-4f88-bb22-75b7d5f7d2f7
GF0283	H2AC25	RPL28	4	chr1	228457749	chr19	55386577	135:640|656c9f12-a0ca-48c3-a531-d2e0c2ab4d5f,131:646|0069b773-0513-43da-a9f3-75ee34dff06f,133:627|cfa48cd8-10a6-4846-acfa-a15033bd968c,134:652|a2b0fc4b-5cba-4567-8927-5a4355d50f62
GF0284	UBFD1	MT-RNR2	3	chr16	23574067	chrM	2379	138:616|ce36e4aa-4ec5-4de5-a164-b3d505f2ff1a,131:663|84137b79-acb7-4c4e-b23b-00fafed72b14,133:631|628a0fc5-9ced-449c-8175-669c381750d4
GF0285	ATP5F1E	NDUFA1	3	chr20	59028740	chrX	119873304	145:691|2172ac8b-bcae-4252-9773-9ff3fc3d50ce,131:671|79e16938-10dd-445e-9559-9c90fa11d173,140:685|c2695392-5376-4429-976d-2363856c81e1
GF0286	RPL7	RPS6	4	chr8	73291797	chr9	19376384	136:698|06843c17-af50-4a1a-a8a5-d02418ce73fb,131:676|7f5f445d-12e0-47e6-9d85-7bf01e2177a8,135:707|106419c6-39e6-42d5-8df5-74309c1a8265,135:731|bc28f13b-4cf1-4bc2-9427-bc7dee75a102
GF0287	RPS25	RPLP1	7	chr11	119017435	chr15	69455195	147:632|9f0c76b0-7529-4e3e-8d2e-4184c2dc1c8d,135:633|a3542e16-55a2-43e3-808a-4889c326a5b8,138:623|462f4bc9-1b0b-4be7-a1bf-09b93be334db,146:723|62102389-81e2-4293-b218-4a15b0b59302
GF0288	ADAM10	TMEM143	3	chr15	58749609	chr19	48332715	137:719|4667d7e9-5fca-4bc9-b77c-9dc49cc4d213,131:687|b70cde74-9dbe-4287-bda8-804a01dc3b1b,137:690|fefc2d86-2018-49e8-aa7c-982ec21fa6da
GF0289	RPLP2	MT-RNR2	4	chr11	812632	chrM	2710	150:707|76ea5e7e-c209-4905-8d2f-0bd46da22899,131:689|100daa63-f725-4c77-a664-e860bdc6a9e1,134:691|cbdf9afc-6a1f-4270-9c15-a3d241aed4cc,137:698|f1e6b118-9c54-4dca-8515-b0ab31844996
GF0290	UBB	OOEP	4	chr17	16382614	chr6	73372897	146:699|acf06ff4-dfa2-48ef-afad-129519dd181b,131:690|b0019f72-d5ae-4abb-9927-7ffdfe6d79c5,131:720|52c39fbe-6ee0-4597-9866-ab460dfe8a2b,132:704|434464b3-7c02-4235-ae60-cd22b57e0ed4
GF0291	RPS28	ACTB	3	chr19	8322312	chr7	5527427	138:719|81ee4f59-4465-41ac-8a25-79b5956db24e,131:700|87a696a1-5752-4b0b-8a8c-3277ee41e842,131:700|a384ee88-7b29-4a05-b60a-e7a7b1359929
GF0292	SEC11C	NT5C3A	3	chr18	59155722	chr7	33014261	146:723|c85c651d-b5ca-4d86-b82b-a1407f56b741,131:713|cf5d2ea9-017a-42dd-bccf-05802aba6880,132:701|984eb9ed-22e4-4b12-bd74-e4cef104a36d
GF0293	IQCG	ENSG00000213204	3	chr3	197926108	chr6	87477539	141:832|3576625a-aee4-4e18-a142-c8e3dd415c4e,131:809|781017c6-8d8d-49e3-95f2-e3c297048754,133:818|51b521a9-b38c-4b95-b376-bbbd894bb56a
GF0294	RPLP2	ELOC	3	chr11	811616	chr8	73946609	143:852|3cb4336d-731c-47ec-9460-a6bbffd65ecf,131:826|e57b3107-7169-4f19-a54e-ba6c6acedce8,137:836|515779fd-b9a8-4fef-88e3-223fa93270a7
GF0295	TOMM20	COA3	3	chr1	235111723	chr17	42797864	161:868|69a05426-262c-4c44-aca8-232e8c1905d6,131:870|e10bc167-762c-492d-b741-308edc2a3a21,141:876|4b181f7a-0ff6-4de3-acf9-06059ea8d908
GF0296	KDM5A	MT-CO1	3	chr12	284590	chrM	7144	146:892|fa5bc2ff-f9ee-426d-9ea8-0055a8392642,131:893|ef4996fa-8fae-4afb-841e-0f23e689a6fc,142:888|625d4b09-2a70-46c3-a229-67679e8a2abc
GF0297	UBE2H	MT-ND5	3	chr7	129832947	chrM	13447	141:942|3caa353e-fd3b-4bd8-a13c-9d2e2f1f9df2,131:995|fe493f0a-cdc7-4f36-8389-757b14a5d289,135:996|aa9cbddb-63a6-419a-8c4a-80b076650b98
GF0298	MEF2B	NT5C3A	3	chr19	19177031	chr7	33062680	136:386|ac0cfb44-4bfa-49fe-b035-7858e8feac12,132:370|2cb827bd-17ca-4e9d-ae2d-2c6d97cadb08,132:389|551bcfda-4cee-4e83-ad9a-57235c50c4b1
GF0299	TRNT1	EEF1A1	3	chr3	3148842	chr6	73518126	143:362|9addcd4e-3bc8-49c6-a360-596b7fc203c2,132:375|cb230cad-ba31-4bb0-82e6-745ca0612c74,134:402|7c51919f-1fc9-4bdc-b590-7d632e80cdd5
GF0300	DOCK2	TMEM243	3	chr5	169714417	chr7	87196565	152:474|bdd34bf8-59f6-4bd2-bbec-cff3720c69cb,132:381|807f861d-a4cd-435a-a9e6-56b9fe2c49af,137:455|b0816ed9-da25-4a01-a70d-c61743313cfa
GF0301	ENSG00000269711	TOP1MT	3	chr19	7682744	chr8	143331281	142:405|383bc732-9a96-4ca8-b38f-54070b32953e,132:421|6883cd90-918a-4e11-9b6e-5c72f97fd802,134:376|e7b3a150-5f90-4560-8b96-b938019dcc2e
GF0302	MARS1	IGKV1D-39	3	chr12	57516539	chr2	89862826	147:493|ee1decbe-fbfb-4fdd-9ac1-43ee8c2a3d5b,132:450|b3220d0b-e8f6-40ec-9c3f-4ba4579ac3d1,138:465|6dc3142e-696b-4a78-927a-a74eed262d3c
GF0303	TBCA	NOL7	3	chr5	77708293	chr6	13620759	140:533|2898db21-3ba0-45b2-a292-c6f0bec29b5b,132:468|6eec098d-3141-4abb-a2d1-578fd88b006c,134:461|cadb3e6f-a9d7-42a2-8c81-a67445926a3c
GF0304	RPLP1	GADD45GIP1	4	chr15	69452944	chr19	12954360	140:490|edb1496b-ca88-4475-be1d-dca4b76f81f8,132:469|67dd1fd3-6412-48a9-96a9-748a03128569,133:491|2c663cca-e36d-4558-904c-5b8298733444,135:466|8a0a1991-aca6-420d-a75c-1651b01d4302
GF0305	CCNE2	RPL10	4	chr8	94893922	chrX	154401919	145:488|cadd86e2-6710-45f8-ba2f-d49cd71899a3,132:470|17cf8d82-237d-4d8e-a996-c1a6da752341,134:482|b7611db3-e540-4211-a3d9-889abd4a6c87,135:522|a8e20a73-4dc1-4c01-aca4-fa7269751f34
GF0306	FAU	TAPBP	3	chr11	65120782	chr6	33313766	136:478|db83b1ea-0177-486c-b295-514495d5206b,132:483|3481a38a-e6ef-4380-adf2-53556e1d687c,136:457|01a5acf4-7248-4a67-bd64-4a0a89d5fa40
GF0307	SLAMF7	RPL6	3	chr1	160753207	chr12	112405855	137:537|16fea08f-9b65-448f-820b-c9a70a94c962,132:485|cbd3daeb-4b8c-4718-ba42-5055275f272c,136:515|9b6f64c8-e35f-4ce6-918c-0ebb8f8277f2
GF0308	RPL27	RPL34	4	chr17	43000073	chr4	108625152	143:494|67e82c2e-c04c-403f-a304-9a9f0192dd17,132:492|f5ea20c9-341b-4e2f-9cda-066c5028b86c,135:481|79aea125-37ed-471e-b97e-ee2050ac68dd,135:493|31e4a51d-f7ae-4201-8990-a7e9989daf68
GF0309	PSMB6	LINC02067	3	chr17	4798377	chr3	161429379	142:509|f7476ccf-2f14-47e7-9bd5-15725cc408da,132:510|7122a22b-6a5a-40cb-81aa-341a96906740,135:504|0bee52ae-8c66-4ed7-90db-aa33307dac86
GF0310	H4C8	MT-ND2	4	chr6	26285356	chrM	5310	141:535|47e138c6-2ab1-40dd-b4ec-8233949c4008,132:518|ae76a57e-ec60-4e76-bf4e-b96d1b741c9e,136:539|5c059fc8-e5a9-4bfa-8256-d62575378427,138:546|4d57f1ea-8393-4b74-9b41-5c7d5f6f7675
GF0311	MYDGF	MT-RNR1	3	chr19	4657682	chrM	1227	138:511|b84a285f-fe5e-409e-90d3-bac931180ee4,132:520|6e0a2075-fc34-4f86-bb64-2a3a7a0063bf,134:509|b2820fa1-5f27-43e6-9a1a-bb05ece39429
GF0312	MALAT1	MT-CO2	3	chr11	65500738	chrM	8126	145:554|e50679fb-8b1f-4158-be98-924e071c7ea5,132:542|ea8103c0-4313-4fb3-bbd6-071592d599d2,139:531|311ea66c-d276-44aa-a819-6cf629a1f0d1
GF0313	DENND6B	CDKN1A	3	chr22	50309141	chr6	36684981	136:483|cbced55e-8698-4929-b864-ee6a3a64a47d,132:543|7efa8b5a-504e-4e22-9833-263390b798d7,135:491|7c547273-0d2d-45c7-8b46-8918ff66d565
GF0314	NCAPD3	STK25	3	chr11	134220579	chr2	241495204	135:536|32d7dc50-9009-4934-b65e-55310ff80caf,132:549|ffed56d9-b339-4fae-9055-4ed1133674aa,133:535|e8bf2fef-af73-4a63-bce7-bf501d34b96b
GF0315	PTDSS1	MT-ND5	5	chr8	96334434	chrM	13935	146:580|90622b22-30bd-4fb2-9cf7-7874e93a2ca8,132:562|07d16de4-393a-4260-a9b2-d8a6fa86f974,137:540|5f438275-2065-41f0-a98d-2d8a3c2800f5,137:557|618f1456-4735-4896-934f-623a1da4e312,139:549|a41e0b7a-4123-4431-9b76-773e23228226
GF0316	RPL15P3	ENSG00000256646	4	chr6	12514646	chr7	42924770	201:641|b64cf078-a40e-4ace-99db-453b8980f45a,132:572|61e321aa-fb4b-45b8-961c-b039949fb36d,141:590|7761d6ef-8a95-460e-bc32-56f5f4e4fa29,150:594|1a94c19e-6f61-4623-aff5-87729f2c0297
GF0317	GCDH	RBM3	3	chr19	12891969	chrX	48578036	137:594|76563f31-989d-4d40-88af-482806ba5a83,132:587|af4a5aa0-e99d-436a-90bd-cda63025481b,136:603|636a6ae0-455f-4498-b1dd-1e7f28ea0d74
GF0318	NUCB2	SOCS4	3	chr11	17282935	chr14	55048207	136:605|822d298e-ff71-4ce4-bac4-e794a85f0101,132:595|dedff14b-64b1-48cd-9265-9cf4c3b0a0f1,134:606|11d5dfae-7d2e-4b5b-86ef-683d18eaa92d
GF0319	PLEKHA7	RPS19	3	chr11	16974727	chr19	41869178	141:610|c5f7d8b6-a1d9-4b1d-984a-5264ac1abbc4,132:598|3883886d-6bd5-4814-b623-66f9a6d9cf6e,137:601|3c551efe-5ac4-48ed-9895-c8ad80a54d30
GF0320	COX6C	SLC35A2	5	chr8	99887529	chrX	48903786	144:617|afac91d0-1ee6-4312-b3a5-1bb4e8ca2b45,132:602|3750fe11-b7ae-4a68-ba19-04d8ca22e9b9,133:637|b98dfaa0-4597-46af-9cd3-c354ef092e98,135:698|ddf96965-0ee8-4602-adb6-ac364f911fc0,137:592|294e9b83-e2f7-4315-be8a-55b12fb5fd44
GF0321	CCDC159	FBL	3	chr19	11354691	chr19	39840488	140:619|7c90c963-ad66-47d2-8211-5bad2238bf7b,132:607|931b8183-c59c-4e7a-bd6e-ecb32600f14f,138:591|f26f4895-8baa-49cf-afec-fa019b7ffc0f
GF0322	ATP5F1A	HAUS1	3	chr18	46098171	chr18	46124820	133:676|2c59b6be-bafd-4006-b404-efa514e4646f,132:622|6abda6af-54dc-4758-8172-b1548646a742,133:631|36cc6722-5813-42bf-b888-8d6c428e52b3
GF0323	ENSG00000272822	TRABD2A	3	chr12	48925046	chr2	84906490	138:641|1e1a1698-a995-4709-af93-8feec73a0be0,132:635|70d25a47-e228-4145-bf12-523e017358b3,135:617|345311e8-0b76-4449-8214-f92d4191559d
GF0324	GLMN	ATF6-DT	3	chr1	92246646	chr1	161750146	144:662|ce1d236e-41fe-4327-8ab3-d554a4ed27fb,132:646|19fa7fc2-f78f-46db-90e2-8ab6f46ec1f7,135:650|36a4fdd3-1a27-4fbb-a96e-7e2e4017bc3f
GF0325	ZMPSTE24	HSBP1L1	3	chr1	40260984	chr18	79968081	134:735|03343479-81b6-463e-83f7-9fd3f895d021,132:753|0381a378-00ab-4e91-98aa-e5a2c50aab74,134:729|15e964c6-4dde-4a33-a977-230a5176fb88
GF0326	PSMB5	RPS19	3	chr14	23026150	chr19	41869146	141:748|9c7df0e2-d06a-4a14-98a1-26accef58d30,132:764|fabbd130-3bb7-4a1f-8dc3-37aacb6a9c1d,134:719|15f9325f-f575-4d90-9f2f-b974e25175a6
GF0327	RPL28	HSPB1	3	chr19	55388347	chr7	76304132	139:771|e7866738-c678-4b1d-90ce-a62cd26f22aa,132:765|df42f208-71db-44c1-a68f-1448296d5814,133:763|e8fccb4c-ba49-4dfd-a6fc-8e90903a5b37
GF0328	RPS24	RPS19	4	chr10	78040201	chr19	41871415	146:804|d36d34b2-fb47-468c-86aa-25649faafd12,132:779|9b179860-ee5a-40d0-ab4d-576cadfdc5f0,133:835|32042c79-2512-46c7-b2ae-ca6fb13c311c,136:788|7e7c0286-4d19-4ec3-a6ef-7ef9cd44bf3a
GF0329	TUFM	ENSG00000278996	3	chr16	28843822	chr21	8218261	138:995|eed853cd-ed53-40fd-9d88-30f63faa105a,132:793|c663f6e5-9b77-4ac8-9343-af9098e537b2,133:826|55a304d8-0732-483b-abcc-96a689784432
GF0330	RPL11	MT-RNR2	3	chr1	23692737	chrM	1896	135:883|86df642a-a53c-4c93-801c-766f54c9d2bf,132:843|aed954e8-d13f-4b55-afc2-f16b93c8eaed,132:884|765c66c0-a427-473f-a539-c37808ef3804
GF0331	CCT3	RPL34	3	chr1	156320885	chr4	108625127	139:903|f52f51cf-6392-403f-99a3-b6599d202c19,132:898|cc51258b-56a9-45f6-8336-a634ef996640,138:914|9a5b06e1-ea5a-473e-a79f-51cd73d33997
GF0332	NOL12	RPS3A	3	chr22	37687945	chr4	151104526	142:378|7065064b-d54a-42d3-b5b6-a2549e03024b,133:373|bcb21e31-bc25-4f5d-8fd5-e78ae8a66861,136:369|9f7fdac1-b779-4ea8-bb80-13ea2be4da21
GF0333	DDX24	KANSL1	3	chr14	94051090	chr17	46029927	143:441|c44af7d7-831c-4069-8aea-62db4c1bf428,133:434|3f892992-7451-41e4-94e5-9507f7e57d4f,135:421|b07d1a70-a30e-4d5f-8607-d44a0df1942f
GF0334	TRPM7	UBXN4	3	chr15	50686528	chr2	135748265	144:481|870bf2b5-d9ac-4c94-b779-93580e848991,133:436|432896bb-a28c-4cb2-8faf-ff7df021d88a,142:452|a0535c11-c55e-4722-a94c-048c78c6e7e0
GF0335	TSPAN9	IGKV1-39	4	chr12	3211716	chr2	89319818	137:443|b08a2c35-8115-45a2-80ae-bc9e80adee4e,133:444|a5b03f96-4dba-4750-9c74-3f09dea7af7d,133:451|f32500ec-a567-4629-b88d-97a8411fd973,135:446|f98e7c89-ab11-4dd2-80e7-315aacf1559e
GF0336	MPHOSPH6	RPL35	4	chr16	82164148	chr9	124858064	135:443|49ff7cce-6ee1-44e2-98fc-8b2520ec648b,133:461|1e5fb1b4-a060-41af-acc4-1a71a5ff2798,134:443|0c2c83fa-3b8c-4490-aeb5-603cfd50fc33,135:439|fe0fcf35-5e48-4448-a5af-55b12df3d225
GF0337	UBL5	RPS21	3	chr19	9829964	chr20	62388364	137:425|b285f3cb-2a9a-4f91-aef9-d3661bef596c,133:462|ccaa8b60-cc35-41b5-aba2-481467ce7ddd,135:482|e81caba1-1a10-4574-97f8-10b30fd7ec15
GF0338	ENSG00000258666	RPSA	3	chr14	100333966	chr3	39407714	136:475|cf94ab6a-1f3b-4466-bcb5-3a1905e83321,133:478|49df9dc9-cc9e-4b15-885c-7dd13f6e1c55,134:477|da3554c0-51f3-46f4-b551-b1ecd5e20b27
GF0339	GAS5	RPS19	3	chr1	173866174	chr19	41869184	143:490|64e6d1a2-adde-44c3-b1d4-e46f30329e10,133:496|b52dcfa6-b488-4587-9095-dbe8708e4dfd,142:519|e1813194-d861-4381-a0c4-86e975ce6fb2
GF0340	CFAP161	RPL17-C18orf32	3	chr15	81010167	chr18	49490888	145:508|017dfb86-f033-4cf4-ba74-bae6ba15194a,133:498|bfd9685f-6157-4d19-88d6-d8face67c889,145:504|f26f1065-fe12-4fd7-8ca8-4858ff283730
GF0341	LAMP1	H4C8	4	chr13	113323288	chr6	26285310	142:503|34293056-2d46-4672-8209-14d6cde0f946,133:499|d9c90572-f7b1-4e9b-8bb2-879a8657b872,133:506|b5ffc17e-741a-4c56-87bc-45df41dec6ae,136:541|cfa3dbdf-bb5b-4e72-9320-fe226ad95571
GF0342	P4HB	ATP5PF	3	chr17	81843301	chr21	25729629	148:555|42f1d0bb-6267-4fcc-929a-102660eb495f,133:503|3a350e18-bb75-4012-875d-f0d8ec555ed3,137:499|65f901ab-ca00-44fb-a369-e534687173ba
GF0343	RPS27	RPL37A	3	chr1	153991666	chr2	216501349	146:519|2fb62ba5-c4f2-428c-9ed1-db2e59483976,133:504|76d8c26d-0070-4aa2-b1d4-8fd6f86146fe,137:511|2b5f1b77-95e9-463c-a235-b4e177f1cc80
GF0344	TSR1	RPL8	3	chr17	2335700	chr8	144789894	141:547|f9c5745d-c659-4de2-b331-0f054a0bdddb,133:544|10b3ae3e-6b4e-473b-a1af-8d913331c5ed,137:563|3f283840-313e-499b-8ff8-8d0da9186216
GF0345	TUBA1B	CYCS	3	chr12	49128073	chr7	25124098	143:570|379b457f-81a2-4cc5-9235-3c9c4cc38e63,133:549|12cd4305-0b1a-4df4-87ae-b83f9ff47757,142:621|832dc111-69a1-4e29-8992-9b5292b899aa
GF0346	MCM5	MT-ND2	4	chr22	35400605	chrM	5368	148:578|5b16d03a-dfdd-4917-ab11-ab55fbf5bb91,133:550|d9d67cb6-09b4-4b43-b7cb-a41b9421c22e,136:546|479636fb-477c-4ebe-83e7-41a306dbb61d,137:515|f18459b6-3eb0-49d8-8077-d682be6ea0a2
GF0347	ENSG00000285542	ENSG00000286848	3	chr2	44319060	chr4	70662176	133:574|f8db278f-7545-4916-98df-a0b72d776b22,133:556|72586b97-b26b-4d69-818b-48837b1c66df,133:567|70f21d66-3acd-46ef-9bb0-0324ddddd69a
GF0348	RPS16	SLC52A2	3	chr19	39433224	chr8	144361158	142:616|19876f2a-6756-47a3-bd8b-a48963ab76bc,133:567|e7dbb261-abf7-45e7-8a8e-87fa68d8f0e5,136:617|5071c13f-3f76-4f2e-9225-55384e349601
GF0349	MALAT1	CANX	3	chr11	65500126	chr5	179730478	138:563|77d6579f-669d-4fc6-a8fa-c39120b90fb3,133:580|20d0a345-cfaf-455d-b927-159bd9e3ccc5,136:577|700233c3-ecc6-4443-87fb-d58e336a4e3c
GF0350	RPL7P9	IGKV1D-39	6	chr1	96678928	chr2	89862935	143:647|87251a8a-40b6-4014-86c3-181d2bf14686,133:588|3775e24d-a00b-4ed2-9af4-054c24d024a4,135:594|7551a5d8-368f-4dd8-85b8-71eba8112871,136:594|ee0ea8ad-07ab-4b6a-a659-4f11f73971dd,138:610|53efcf2b-f1dc-4183-a32e-a4c774cc7995,139:626|e638c6bb-b12e-41da-8525-301bcbcf5a8e
GF0351	RPS17	SEC11C	3	chr15	82538914	chr18	59158630	146:603|6b58f224-5ce0-4524-bacc-2e5c310a1c51,133:598|94c28cf7-e085-423d-8118-a3ac66028d36,137:595|93d5180c-88c1-4f1b-948b-7445249ccb40
GF0352	ENSG00000289690	MT-RNR2	3	chr7	100428938	chrM	1905	145:612|edc88275-07bc-482f-9828-d87953662390,133:605|15732d27-6dc3-463c-9b66-cf71835cad7c,140:607|8bf16dc4-6b22-467d-83ab-282c21a173ed
GF0353	SLC1A5	TPD52L2	5	chr19	46788442	chr20	63891217	141:616|93baa4a0-e23b-4cdd-97eb-037f0df41bc5,133:615|24c247e2-8bcb-4b03-83ea-da3bf49001f6,136:613|4da4dde6-3a7b-4391-a35e-a8b75338f455,137:610|ea0fd1b2-5cc3-4b0b-a6d1-1f1a51f96299,140:610|3d908e92-dd40-403f-b608-15e0d4883f7f
GF0354	PSMC6	MT-ND6	3	chr14	52708789	chrM	14365	138:638|6b346289-64fe-4519-86ea-32d47195cc5b,133:621|f103de1b-c98e-4be8-9bfc-3ae71df96cb7,135:631|e63643de-3ab3-4426-80ed-4da899229a31
GF0355	SNRNP70	IGKV1D-39	3	chr19	49108486	chr2	89862974	138:647|bc9499db-e404-4df9-9b6c-aa00b1371c73,133:642|4fedd51c-cc0d-4e49-8bee-a7f715a89672,136:642|a26fc399-634f-49c7-98fb-8c79c090c46b
GF0356	EEF1G	GTF2A2	3	chr11	62572656	chr15	59642260	136:667|7adfe2e3-0b7c-468d-a1aa-ea6a4a25e8a3,133:661|abab94af-b976-4ab3-b9b6-f1f0eb77de46,136:655|6f728033-f9d4-4a6f-bd00-64fffc814805
GF0357	RSL1D1-DT	MT-ND5	4	chr16	11903970	chrM	13086	143:727|7ac05e8e-1c7e-410a-826d-30a8c387ada4,133:723|7eb45ce5-ddf1-4e0a-9144-0cadd1485871,134:723|87cb2744-b294-433a-9f40-c883bcb9f802,141:746|6e2f6046-929d-4120-b86f-2e000abb7396
GF0358	RPS27	FEZ1	3	chr1	153991633	chr11	125584218	142:745|9f7862b4-7917-4405-a1e9-b54f780ef95f,133:729|4da4cf81-21a1-43a4-a1f8-0de1eb091fb1,140:760|faef732a-3d53-457f-95bf-287c2b344b89
GF0359	RPL23	ENSG00000291032	4	chr17	38850165	chrY	11206336	140:716|be0be896-8023-468d-8e40-7b960906f9df,133:735|27858157-3de7-4df1-bfcc-a78ab049bb9e,137:696|01b90a68-31cc-4306-b2e9-c3cd5d5cb324,137:704|8c726509-b753-4eab-ae6e-02476ea6da3e
GF0360	TNRC6A	RPL14	3	chr16	24777045	chr3	40462050	142:802|478137ba-91eb-4607-a1ee-adbac8e89782,133:777|931838de-cab6-4c25-a06d-dee6ac2ecb21,135:797|fa68a101-dd63-43dc-a593-90a3b654019a
GF0361	NME1	RBFOX2	3	chr17	51161886	chr22	35838383	137:813|f56a8b0d-3f21-470b-ac12-6de531be46ec,133:798|6ff69b15-8d62-4869-be3f-86a7f4c17066,135:817|7b364ba1-7179-4f0b-8245-a10d7fae6e7a
GF0362	SEM1	MT-CO1	4	chr7	96694829	chrM	6209	140:796|8b107e8a-9338-4faf-8636-3cea12753882,133:799|94090db2-efc6-44db-acb8-a9639b4e6f51,134:795|872aa6df-bc5e-404c-bf90-bafa883846fb,135:784|d09c0350-d6ff-44be-8951-2edd0138df27
GF0363	ING5	MT-RNR2	3	chr2	241694341	chrM	2249	177:906|80c669f1-d5d7-4d81-9e98-15bda8feee1e,133:861|ba32b891-eb73-468f-ab61-89bb8a7a9723,144:891|11d35a0f-09c5-4913-b93b-e9abac77a0ee
GF0364	USP5	SSNA1	3	chr12	6856065	chr9	137190031	98:858|4ef64ed7-8587-4f50-8a1e-5749fba61f47,133:894|f5f62efc-e666-47c0-b23b-1fd2e0b824d2,135:838|7d99a172-45ee-4075-9255-251fe653935d
GF0365	ILF3	MARCKS	4	chr19	10687418	chr6	113857461	163:980|a0c373ef-3fb9-4d38-bcbb-1dbe061b8577,133:925|0f9b569e-5558-4876-bc58-fd9ccdbc404d,135:922|277cf1e3-73c2-41d0-9f09-b78089bb8212,144:940|179e17ef-0ad2-4a35-97b4-327fc71d4293
GF0366	DYNLL1	CBX3	3	chr12	120498391	chr7	26206390	154:380|ec37930b-ad14-4bde-aa02-5ba6f6bc83b2,134:372|e9d6192f-e12f-4719-b9e2-66a6757e89d5,145:365|22956917-8ecf-4fe9-b742-998f00bbf9ed
GF0367	RPL19	UBL5	4	chr17	39201302	chr19	9829964	145:452|291c27bd-d1bb-466d-b6b6-f73f7419e263,134:393|3275860c-8922-466c-8972-bbfadbb8fa56,140:398|1cb883f5-950a-4162-89e4-4960595556b5,142:387|1f02027a-2347-4fbe-9603-5dd12bc6258c
GF0368	ENSG00000218175	RAB2A	3	chr2	176201009	chr8	60517078	144:410|22923413-910d-4f9c-b723-453d174686c2,134:407|ce8acc54-4b80-4873-9265-3cfceb8256ef,141:401|9af05f12-1a31-499d-842c-48f3ffcba836
GF0369	TUBA1B	RPLP1	3	chr12	49127991	chr15	69455460	138:452|e3a4a1cc-6c0c-43b2-ab4d-122a1f0fd3a1,134:450|77f5c1f3-602c-48cd-bb63-e986a080e21f,136:450|7e01f686-0a30-4681-a474-1fa71cdcd0fe
GF0370	AK2	RPS3	3	chr1	33024504	chr11	75404825	137:477|3e8a8d41-6cc7-4847-9ea5-8786847ea086,134:460|bebe05bb-34a6-4f65-8637-929c36c7d31a,136:453|e7d635b9-15e6-4ba4-be6b-341149f80b8f
GF0371	NOC2L	UXT	3	chr1	958927	chrX	47652145	138:538|d80dc2b5-1cf7-41cf-a5af-0b3a346ddf8e,134:542|96092d1b-11b2-4543-9eb7-24cd0ed5e605,135:543|6aadcfa1-8574-4e4b-8e16-f8482ac4e9c4
GF0372	MYO18A	RPL19	3	chr17	29092348	chr17	39204552	136:604|15ef2a4e-17bc-49e8-8ebe-ea13aeb0bcd1,134:547|6fcabea3-f904-4e25-a9c2-1ae089d4ac3b,136:558|5e600591-d800-484d-a01e-cf870d100dd6
GF0373	SNHG29	RPL27	3	chr17	16441824	chr17	43000042	140:585|adf4e960-7e4f-480b-af13-c57a6120fe4c,134:548|1e309589-8fa7-4b89-9c55-0c506d0f541b,138:553|d41fadf7-c8f8-4a6c-8f26-bbbb1d169410
GF0374	BRD8	MT-CO3	4	chr5	138171071	chrM	9870	140:561|8ab0e841-259e-457c-93a0-239e840093b8,134:556|098decc0-eca1-43ef-a44d-cf53f55bdcac,139:526|83adf13e-799d-4bd1-b2f3-c584c39324ff,139:544|77074e99-13a3-4041-a0fd-7521b2f13e18
GF0375	GCN1	MT-ND4	3	chr12	120184835	chrM	11892	138:575|0c66bee4-f35a-4e5d-9a04-3d4d71dd3436,134:575|6ca53195-3ebc-4ddb-aff5-bbe142a065ee,135:577|c5d64cb5-fc19-4d94-b69d-babf9fa3c670
GF0376	ZNF567	RPS21	3	chr19	36692714	chr20	62388486	143:639|c32dce80-e8a5-4139-8e42-a76242f81d65,134:579|f16103c6-ffcd-463c-9f77-adb525b0549e,139:624|08d7e14e-8878-44c0-bfb6-8befbfd84c81
