ID	Gene1	Gene2	NumSupp	Chrom1	Breakpoint1	Chrom2	Breakpoint2	SupportingReads
GF0311	ACADS	COX6A1P2	3	chr12	120727188	chr6	37045103	145:710|c451ae5a-7bb4-41ed-be93-f9517d5f35a0,133:702|fe792716-a6d3-4b14-803e-9b43037ed69b,138:702|12cb4f85-6640-4db6-a42d-99209b19e97d
GF0312	IGKV1-39	MT-ND1	3	chr2	89319686	chrM	4013	139:725|9f59bea2-76a6-4fcc-9b09-bd0be44d9fe1,133:706|b6f2e3b9-4122-4506-9370-3564bb8cc9b3,135:717|d71dd1f3-5f90-42b8-9ac1-a47c26ae5971
GF0313	POLR2L	IGKV1D-39	3	chr11	840458	chr2	89862936	149:740|18a642bf-9968-498b-9e43-c61b8fa6fdea,133:728|75e35baf-7ada-4873-b8dc-abb37430c401,147:752|9a1442c6-06ee-43d3-b52f-adec041ede92
GF0314	KRTCAP2	MT-RNR2	3	chr1	155172839	chrM	1879	144:759|5af72bdb-84a7-4e22-a58d-9f61630e8a01,133:738|86f848e0-fa3f-49d4-8233-e6c034893d9f,136:745|c9bb792c-1174-44ef-a269-a193e823d200
GF0315	BRIX1	MRPL13	3	chr5	34922727	chr8	120395972	139:790|681c3649-2641-4b59-b4db-ce4a018be20e,133:751|3ea05509-abaa-4a85-90a7-daa8ff82ae5e,135:741|223f6820-3d01-4b86-aa8f-ac28a67d85ce
GF0316	MALAT1	MT-ND1	3	chr11	65499153	chrM	3753	143:780|c1e36784-a077-435e-834c-930cc5e42c6f,133:762|0cb98b23-7f57-4d72-b253-7fa2896873c8,141:754|4ea5795d-5219-4f3d-b503-9f53cbbfd902
GF0317	PCCA	GGACT	3	chr13	100527671	chr13	100583822	152:781|021b82f0-3d32-46fb-bc0f-b2670332d468,133:769|79556d30-a4ea-4757-a7ed-3078548d6f08,133:777|f7f66783-b423-43a7-b87a-13c6e3605c7d
GF0318	RPL7P9	MRPL12	4	chr1	96678957	chr17	81707004	146:822|796dbdf7-0886-472d-9559-6c8192b63364,133:772|f64bef7f-0084-4179-a53e-cd6a065d4da0,136:781|a644e487-b3f6-49b9-be35-70e257a18847,141:804|b0437c4d-9caa-4ef5-a8fa-a4362c3ca9aa
GF0319	DDOST	EIF2S3	3	chr1	20661247	chrX	24078289	136:821|6389e424-87b3-48c4-9e9c-480c7c397cc1,133:780|4f1a2c3c-41fb-4eb7-a06b-ec788c1ba242,135:764|3b38131f-3c09-4f42-9344-352ddb13324d
GF0320	LMAN1	RPL35	4	chr18	59331106	chr9	124857882	142:757|5dfceda3-de8e-4e9b-999f-1eae3c0fb4f4,133:782|f865f9e2-1e95-4a01-b2fc-174e7bf660d2,137:731|8d5cae44-2be4-41b0-9601-9599ed1236bf,138:739|3df297f9-e4d7-4b9a-83d5-5a8e2daa4e16
GF0321	GAS5	PI4K2B	3	chr1	173865240	chr4	25278734	141:854|e3770c1e-50b4-42b8-8e5f-f1890bdbbdcc,133:796|5103909d-03e5-4a63-93d5-460fadf975d7,135:809|d2b98653-472a-4e24-9e2d-6bd2a2465297
GF0322	FANCM	RPL24	4	chr14	45200202	chr3	101681095	138:858|e42e94ff-ca58-4752-ab60-bc39d72230d4,133:847|15b2e060-2e1d-4fe1-a340-910390293193,136:850|88b099ba-e79a-46a5-beaf-5bd1b4a12f43,137:856|4ae42e4e-ec53-4623-91bb-0c867d554e74
GF0323	RPL12	MT-ND6	3	chr9	127447706	chrM	14614	146:894|d2998383-4635-4661-ad3d-382999b8e201,133:852|78b292cf-9d0e-488e-992f-65c19fff222d,144:877|84e5d40a-26d7-4dd8-8e5f-6be792685c24
GF0324	TIRAP-AS1	EEF1AKMT4	4	chr11	126304282	chr3	184258285	139:860|96c90b35-3846-4d53-899a-9b78669926e2,133:858|1e7dd95f-0785-42d7-9de1-c80483b49f37,137:892|2321b2b7-ca1c-4567-b92f-6a17c28fd748,139:851|d7bb1150-2e57-4720-b0b8-d662959ce9b5
GF0325	MALAT1	ARPC2	3	chr11	65499614	chr2	218254200	140:861|dfd0230d-772f-4c22-b535-0c936f1a0afa,133:882|24f071ea-2a12-40e4-b153-ebb2c284d9f5,139:853|9af65873-5ff7-4b2d-9ff1-ffd3fd4ba20e
GF0326	AP2B1	MT-ND1	3	chr17	35598285	chrM	3912	141:884|a5ccc227-b197-4318-9acf-2f26089621fc,133:888|1fb8f8c7-ec4d-4336-b088-21c996350270,136:885|ec3854c8-39c1-4cd2-8d75-2716b94eec24
GF0327	QTRT1	DPY30	3	chr19	10701450	chr2	32023930	141:915|ff9d4c59-226a-4889-91e2-64e2cba53ddb,133:890|ba9933c1-fe16-492d-9977-e7e1d6ea5421,138:910|94c42a94-6d05-4b85-a7fe-b1eef392a79f
GF0328	SEC22B	MT-RNR2	3	chr1	120156710	chrM	1890	140:1145|450ae790-6f68-4830-8754-8a74cacc9eac,134:1114|abf8c601-89b8-4ba4-801b-793a67189bb4,138:1127|261b9235-2de5-4623-96d5-242747390e52
GF0329	KPNA4	MT-ND3	3	chr3	160515109	chrM	10284	140:395|7b788b36-dfe7-4279-9ace-4fab10615961,134:399|623f1712-199f-4f6c-b53f-4fa9eca65ad0,135:401|cd27c085-256e-4dc7-bbd3-f8b4bb1e6f01
GF0330	PSMB6	MT-ND3	5	chr17	4796295	chrM	10276	143:428|31a641af-1e54-402e-9386-267f6c07c3ff,134:414|94595cdd-a30d-445a-8033-d077d155277b,136:414|a8b7fcc6-6494-4254-a88f-7292c500e298,139:416|ff0a0a1d-baf7-4778-822f-17e94b482e11,140:426|d94ebe02-d874-4eb2-b9f6-337cbb2b44de
GF0331	ZNF141	FASTK	3	chr4	342775	chr7	151076745	136:398|883299ca-b48c-4fdb-ab56-0110310238e9,134:416|e68c7265-ab97-4ab3-a4f6-0238c7a361ae,135:405|1396cf1b-4e0e-43c2-a50b-b4d5442521a7
GF0332	TSPAN9	RPL30	3	chr12	3211793	chr8	98044989	139:551|ed011096-880e-44e8-930a-36cb41a41d58,134:533|7a58d21a-097f-4a12-9df5-d93a4865150c,135:534|11828a3b-bf81-4f72-9c3d-6adfd7621464
GF0333	DAB1	MTHFD2L	3	chr1	58056160	chr4	74160118	150:436|49e6df43-3b22-4fae-bf93-6abfd01a750b,134:422|a85525a7-5ce1-4cf4-a6fa-7851aaf50412,141:428|8b5441db-9e27-4a12-969a-49a7b1cb359b
GF0334	RPS17	RPL19	3	chr15	82540021	chr17	39204600	142:441|b866b991-ecbc-4290-af7b-870dbf6ddf05,134:431|202b152e-9e1e-4e5c-b6d2-3f7dcbc49edf,138:407|b1f37e7b-835b-4d1a-953c-8e24b09efc12
GF0335	EPS8L1	MT-CYB	4	chr19	55080468	chrM	14817	145:463|0130f805-cac3-4cd5-a08c-85cf07bfadfc,134:453|f79101d2-09da-459f-9bd3-81a44a133a83,135:453|be7ce80e-f074-49bc-8034-d99c7182f998,138:453|a43aae4c-b69f-4c37-9a5d-fdb2f205123a
GF0336	MPPE1	SEC11C	4	chr18	11908195	chr18	59158631	143:468|d6bc17e8-867f-45c9-a3a0-16faaf896142,134:456|7b70c6cc-6046-4358-8bf6-61d0f6a34b95,135:451|6834ff07-77a5-4100-97a5-bf2df560101a,138:459|dd50b15d-a958-4daf-b41e-78c3b98aff50
GF0337	ALKBH5	ENSG00000289809	3	chr17	18209781	chr3	12839509	168:512|6c5fdd4e-627e-441f-9787-3eaed198fef8,134:462|11d856e0-5664-4ab2-b3a6-21afb9d08c8a,136:469|69565a86-56e1-4b9a-a147-47c911bac81a
GF0338	RPL31	MRPL13	4	chr2	101004224	chr8	120395973	144:468|d4e2cb75-8960-443d-85d8-91be16d5d087,134:497|8790afc9-463f-44ed-80c9-1a97140cbdb1,136:466|2bc06cd0-6933-4fd9-a1a2-69c54f5bbd9a,140:468|4e9b9fe4-5ab8-4457-a63e-1168a9e36192
GF0339	MIR646HG	ENSG00000213121	3	chr20	60157855	chr6	153282533	138:549|4fb54e42-11e5-4204-958a-7cf162db49c8,134:503|2cd4afb4-4739-4d2d-bc72-a6a98d7dcd09,135:513|614b8816-ed67-4cd9-9faa-46a34c788f8f
GF0340	RPS25	TSPAN9	3	chr11	119017434	chr12	3211836	151:655|0e871566-7f0e-4e1d-8ea4-b8b0c028e38d,137:675|2ce67c5d-5930-4138-b73d-585d503c7aee,139:717|78f5af7c-566e-4810-95e1-2d4732565e18
GF0341	UBB	ANK2	4	chr17	16381929	chr4	113214233	143:547|aade3d79-9d37-4b17-a67e-63b7a3b0cec7,134:538|d4234f9e-e683-4338-8f1f-a092a31af22f,137:538|029db11a-b7dc-45f5-ab13-dd74135b3820,140:532|b58d98a2-3be6-4146-93c4-9026a792ca84
GF0342	GAA	OST4	4	chr17	80119767	chr2	27070617	141:567|63e59bba-0b65-4636-8895-f2c92a9ef0c0,134:540|da0db8cd-bf5b-4f8a-a22f-98c52fca6dd6,136:560|197cf427-2622-4e8d-92d9-fc99e8b63190,137:633|0f3641ad-467b-4a45-8938-17eec4fcf496
GF0343	RPL14	ABCF1	6	chr3	40462052	chr6	30577868	149:599|1c6467aa-787d-4a2f-a74c-5b61c2bdecf6,134:577|6dfffe56-1c27-4088-9059-21a0fb541450,134:587|bc7e5efd-fc46-41f3-ba16-aa1227b048a3,134:587|e05ebd44-b148-4d9a-a5ec-d696d16d30a9,136:574|d302c693-dac3-4a63-8355-b752c3894216,136:591|18d4dca3-396d-4f36-a9ba-ae8c33aca2c1
GF0344	ZNF681	BOLA3	6	chr19	23758745	chr2	74142360	145:611|e19ed77b-7b3b-459f-82b5-440847240aa0,134:590|ddf0945c-ecf6-4d08-ac37-5af8b681f4bb,135:590|71c8ae31-b028-4c0d-a022-e7bfa690bbb8,135:613|4713bb6b-7456-4bde-be02-97d408521155,138:600|760bf09e-d58d-4fcb-af0a-95db7f965ed0,142:601|03911af4-d559-42c3-ac5a-728660569c3b
GF0345	CDC37	IQCG	4	chr19	10391234	chr3	197954125	140:597|e019bd46-6ff6-4e0a-a00b-9cb076f4d19c,134:595|1912aabf-a5fb-49a4-bc4b-7adfdecb967b,137:669|37cdafc7-0bc9-464b-8838-572cdc4abc36,139:608|241e6e7f-c0f4-419d-a80a-39da2bdbaac0
GF0346	REEP5	SH3BGRL2	4	chr5	112902396	chr6	79703551	137:631|0f1c1f75-57ee-42c9-9065-a098bdc7a563,134:602|a0418983-05c0-481a-bdcc-4bb9ee447465,137:610|cfb62c5a-38f1-4f71-b598-97bc08469700,137:616|38ce1934-543e-4992-b471-873cfcb16ab2
GF0347	OTUB1	CARM1	3	chr11	63988752	chr19	10922537	211:602|84aacdf2-3120-43e6-82ec-60fdd9b13ffd,134:613|0b28f386-5952-4966-b191-fa78ba66cc29,141:677|42c57d99-9093-41ef-9012-44d9eec55ecf
GF0348	TXNRD1	POLR2F	6	chr12	104265553	chr22	37953778	141:655|07db9a20-045a-4bc3-9b6a-90f53e8d3366,134:615|8a7d6f0c-f948-44bf-9259-012544c98576,134:620|753ab1d6-b295-436e-a227-f8ed8fac23bb,138:588|f0959f7c-08e7-4305-a918-f53ae026a80d,141:606|219b6bcf-c34a-438f-a264-7c2bf891b9e6,141:616|ee073443-4bdc-47cf-bca1-ba2cfbf48201
GF0349	OSGEP	IGKV1-39	3	chr14	20447448	chr2	89319756	147:656|82775259-28f1-4242-8986-98d7817a601e,134:622|c2f7c727-3500-44f1-bcd9-d0601f53bf8b,135:636|9b370de1-e813-49c9-a616-0002bf2f2bd2
GF0350	RPLP0	PPIA	4	chr12	120197463	chr7	44796793	143:620|a8da3bdb-708d-4c07-9dbe-f5125ede5ab6,134:637|28a5de10-0a84-4629-810b-4bf21adb0eb8,138:650|da233daf-e8c9-40e9-b039-4e3cab276be8,142:648|c6f61bd8-e5e1-4867-839e-dc1442b57dc3
GF0351	TUBA1B	ENSG00000257411	3	chr12	49128003	chr12	56106671	220:711|62dad7fb-3f07-47b8-aaf9-3847b1898df2,134:640|a44406dd-fa31-432a-9440-4dc96dad55c9,137:617|f137600e-8699-4693-873b-72c2b908876c
GF0352	SSR3	BTF3	4	chr3	156555001	chr5	73503096	139:624|3c70d1b1-93c4-4f83-92f5-8af3d0a44f12,134:640|cd8d3d2c-7be6-4ca0-8d9e-213fa99629f9,135:619|38e4b653-62bb-4033-93ab-4c3bce5ee650,138:631|72caae86-745a-4c25-b917-99aea45e1baa
GF0353	SLC25A23	CKS2	3	chr19	6436387	chr9	89316390	141:685|439814f0-48f6-46a1-94d2-2d9d7dcd09ea,134:647|4bac5097-1ebb-48fe-9383-53117f9f5abb,137:650|a5244836-0153-462a-862d-2582642c9478
GF0354	CCDC18	NME1-NME2	3	chr1	93180853	chr17	51169935	143:730|20c1aa29-ae16-4428-a6b1-69a0235174f5,134:649|af504336-18e6-4d6d-9243-7997c46e5bb4,137:648|2e5c6da5-1196-4e71-b47c-61cf0a7b2c10
GF0355	R3HDM1	GLO1	3	chr2	135725084	chr6	38684381	143:643|f64b38e5-c9b7-42d9-8ea2-52819a917c9a,134:652|d71aa119-1913-42ce-9cbc-d40b4fb647ee,141:637|74d812b4-dbf8-40ea-8147-69d99bbc4b90
GF0356	RPL5	SSR4	3	chr1	92833457	chrX	153797721	142:676|3a2b1a5b-511c-4e65-852c-1a905c66134d,134:657|23407593-5c47-47a8-9fd6-1364ee5310a8,140:655|3289a448-86f7-4824-8600-686c83365d56
GF0357	IQCG	PSMB7	3	chr3	197951296	chr9	124356811	367:691|3d6f96be-a357-4211-9338-7a8d48e8d1ab,134:684|7e65c4c0-7a3e-481c-857c-cc3b882a75af,322:639|cb1ec58e-6a3a-44e2-ab64-f2fc0875b8fd
GF0358	BIRC5	RAVER1	3	chr17	78224550	chr19	10329046	146:676|7862bfd2-12b7-4663-b45a-0bfd06ee2768,134:687|eadb67f4-80c0-4f8d-a915-f8ccd28f7a18,135:704|a93ea11b-9695-4de8-8264-deda865ee6a9
GF0359	FAU	RPS6	4	chr11	65120697	chr9	19376385	141:718|8492e7e4-f81b-4310-9050-b145d7563dd3,134:720|344f0287-9931-4db6-8505-59f6c7798300,134:725|93416481-1e64-4f05-b8f4-ae05b7594d43,136:715|85b4bb94-6720-42cf-993c-7e84f7853524
GF0360	ANKEF1	UBL4A	3	chr20	10038509	chrX	154486279	144:740|d3b5161c-0a8c-4418-a8d1-e0909d68fb90,134:736|cfee57ed-b957-4a9c-9560-c41e59d56a2f,139:721|4faf4fda-aab6-4ef9-b27e-accfc9fff78e
GF0361	STARD13	SLC38A6	4	chr13	33205818	chr14	61046066	142:754|06038efe-c40e-4313-964e-4497bb48af2b,134:748|a923f893-4034-4711-94db-1b1107ca5360,138:746|57a3f8bc-5c10-4e2e-88bc-6e246f908dcb,141:758|6009f1c6-751f-4f3b-b1da-84027d60b9d1
GF0362	RPLP1	ENSG00000271793	3	chr15	69452986	chr6	85677799	140:763|7e5701f4-d8e5-4f83-a3bb-b0ebae90ceb1,134:750|ead78a4f-50aa-4a8a-a218-f10ebf26a711,135:721|d36eff9d-a9a3-4c1b-a2f8-3082b530cfe1
GF0363	IGKV1-39	MT-RNR2	3	chr2	89319625	chrM	3016	147:777|63a206ff-2afa-4e1e-b8f6-bdeb1fd3743b,134:762|a1766e34-f91c-4eb3-bee6-c0b08c51dd25,142:761|2d2d5b84-45d8-4fb3-8780-57add8a5fa7f
GF0364	ENSG00000227161	MRPS10	3	chr15	59665824	chr6	42207237	143:738|f83d0c04-e2cb-4e87-b8b7-4ef6f5819e66,134:773|2819d650-e61a-4e2f-8dbe-e3fec591f009,142:737|080ee119-5b07-4ec5-8f87-114490a73b40
GF0365	COX5A	SNRPD2	3	chr15	74920442	chr19	45687502	141:788|a50908a0-57d5-46b9-9575-6c18eb9df2b1,134:793|283278a7-84e4-4166-860c-f0bb06418f82,141:785|2de10979-c7fe-4d9a-b13c-2b5f07631bc9
GF0366	PSMC3	IQCG	3	chr11	47418853	chr3	197954024	139:854|c5c50396-d1b0-4ac5-83ed-d16cb1115b74,134:843|96856b1c-4b94-4df9-8027-629ad7addc51,136:855|7d0d0e76-57af-4599-afce-1a2bf9f7903a
GF0367	RPL5	RPL12	4	chr1	92841792	chr9	127447690	144:915|b72d534a-9df9-4c64-9d7b-3062561b1d13,134:866|829cf99c-d7f8-4ba4-8303-8ed05f78e368,135:891|8de9bbd7-cb7e-49f1-8a74-d9c1a5e55484,144:909|e2c75230-e596-4768-b814-b3c440ee0cb2
GF0368	FGFR1OP2	CMC1	3	chr12	26938710	chr3	28294433	136:881|96f9be33-d2d2-4a2d-b20d-0c085add0448,134:867|4b9e0413-efc2-4238-aac3-d91804112e31,136:869|9d992a15-8a0a-40fb-8f71-1f0ae62ebc81
GF0369	FTX	RAB33A	3	chrX	73944466	chrX	130184283	137:864|f0fd2a1a-2adb-47c8-bcda-ee1815f1f6de,134:890|81e35e68-4acb-48fc-85fd-88013526131a,135:856|4725ceb7-72af-4e74-b80d-83e4080f4f9b
GF0370	RPS20	MT-ND1	3	chr8	56073053	chrM	4037	142:961|ee0afcb0-db46-4216-a7ce-8f935155fed1,134:892|e845aec1-c1e7-4944-8f13-26b083a1a0a8,137:919|65081f10-0a7a-49d6-b21c-7a7e701faa5f
GF0371	RPLP1	KIAA1143	3	chr15	69455498	chr3	44761564	141:988|ae2d238c-8b0c-4552-b821-de00253b6fd7,134:976|7fe1a120-c64f-44f1-95fb-9da25f21dc19,140:985|ef9cee9c-aeff-4e7f-8f3b-169e873ec25c
GF0372	ENSG00000144785	STK4	3	chr12	56312525	chr20	45079592	142:1206|2f84e974-4c71-47fa-9dbb-24003ee8373b,135:1209|f4d1f543-c62d-4945-8980-11bd1c04796d,137:1181|e80baf06-a7e0-4aa6-a95c-aa8a25935253
GF0373	ENSG00000285520	SIRT2	3	chr10	12898658	chr19	38878674	150:369|ff418f18-5ecc-4769-919a-a5468f15efa5,135:350|95ce94eb-bd36-425c-8d79-beec0cee237c,146:361|59322ebf-2e9c-4dc1-8623-92ec37d3fb8d
GF0374	B2M	NANS	4	chr15	44717947	chr9	98082930	140:509|2ac2fb86-8d2c-4b4c-99ed-c6cf9ebbeb46,135:419|401ec819-36fa-49ab-8da1-a57a928fe6ba,136:411|9223b29c-c19f-4559-bc04-1b37845aeb36,139:417|40f68e19-f4b9-4abb-9edf-6e04d02cf74e
GF0375	KCTD12	ENSG00000289809	3	chr13	76880359	chr3	12840184	148:467|7e3cb525-ea69-4e5b-98fd-526d4f95815b,135:437|87909b90-36fd-4e6a-a659-75d2d6e8ae6a,139:433|e7410578-f9c9-425e-8a47-22deb7c7a546
GF0376	PYCR1	RPL7A	3	chr17	81932601	chr9	133350653	144:489|c08e8338-f517-487c-ad96-0f30f1e928c5,135:469|664321c8-3f04-4616-950a-6ba4b1610721,138:491|0f350694-314f-4b27-89e8-7a4a09dbe17e
GF0377	RPL14	SPOUT1	3	chr3	40462069	chr9	128829113	150:501|23ab2259-0073-4f7b-a5f8-24d77a222c7e,135:472|64bd787d-49fb-4142-85de-43d800c0fdfe,141:493|89c80b0f-0830-4398-8703-70d9386d1924
GF0378	ENSG00000225200	RPSA	4	chr14	105978572	chr3	39407786	149:483|647a6c8b-6033-4d3f-8ee7-37966d929f29,135:476|7fb049fd-25a8-4b25-8e16-26d19047c09d,138:484|dac18be9-aec4-40a7-97b6-d4ffea1f54ce,139:472|42d344ba-5511-4dc8-8420-f439ba59bab3
GF0379	CANX	MT-ATP6	3	chr5	179705779	chrM	9075	140:516|0a2e11dd-f2e3-432b-bfc9-91ecd8712cf1,135:488|4a15b5fd-e89b-47f1-bf6a-0c352a448699,137:491|cfc23127-b70d-4fed-8290-b0b10de4a769
GF0380	TRAPPC12	TMED9	5	chr2	3387641	chr5	177595890	149:517|68f5b264-f658-4e2e-9ee9-eb71fe604cfe,135:504|c56e864b-e573-4f44-83a6-03decb8848c9,138:498|a1d7e8a9-041b-4e5c-a6a3-9ce1c03bea04,139:506|bc003578-0180-4dbf-a198-706204855be1,141:509|b9e7277c-7c2c-4b99-ba54-ae76aa36cc6b
GF0381	GAPDH	NBEAL1	6	chr12	6536558	chr2	203191113	142:529|d389a3cd-4a97-424c-8fd3-aabe195473e2,135:521|d4635634-7e80-4718-9ed2-448e77718639,137:535|3938a19d-d7dd-47a7-a169-284bf9350ff0,138:529|8295d272-c712-46bb-a15f-94e323aa6886,138:536|faecfcf2-df45-4c07-b909-3b9da0e44ccc,140:527|f44ad45e-0e99-4b30-84af-ad62b1cc55f6
GF0382	TALDO1	INHBE	3	chr11	756003	chr12	57457847	138:575|ab0d708e-bf17-4c13-9902-9a6a1271e5f2,135:575|147e9565-f870-4da1-81fd-f7ba27d7606b,137:601|bce72d24-3e3b-435e-87e4-c9925545388d
GF0383	RPL11	MIR4300HG	3	chr1	23695860	chr11	82689859	137:612|fc5703de-0605-413c-a628-82e73129d835,135:604|9b086b12-f84c-448d-97f6-08ece57a5fad,137:593|db135d40-4134-4df0-98e7-1893607f8bf6
GF0384	SCARB1	UPF3B	3	chr12	124777734	chrX	119851546	146:696|ac81e71a-b27f-4ed0-8e65-1b1b21a45708,135:610|158d12d0-5193-4d02-9033-e76415b4547d,137:629|160fd301-33e8-4977-8eca-003c3ff37f33
GF0385	GSTP1	UBA52	3	chr11	67584759	chr19	18574872	144:656|69e44a11-41f8-422d-843b-fe118d8324e7,135:655|9fab2d4e-66bb-4926-b19e-fa382f64b6c5,138:647|d95929a6-884b-4c58-91dc-e261fae44f6a
GF0386	NCOA6	VBP1	3	chr20	34714953	chrX	155228439	143:670|c67349cc-00e5-41c1-8248-c6e256ce96a4,135:660|913c344e-143b-4ffe-9e1a-8baaea791d03,136:661|4d485a3c-5786-4d7d-9d26-72775446e0e4
GF0387	NASP	RPLP1	3	chr1	45618085	chr15	69455253	143:684|6889a9b8-0837-4688-a269-01ad14bd92b8,135:674|3e380f2a-ca6e-4e46-a6e0-458cc8e1874c,138:669|f2488913-c4a3-4bd1-b5ee-e23b4badc378
GF0388	SRRM2	RPL19	3	chr16	2772103	chr17	39203077	142:684|83286790-7664-4f86-aaae-1dcee3e350e4,135:682|1d5eaf40-ad0e-412a-b6a9-cfd2b39787e3,139:652|4517681b-277a-4222-969b-604a8f7e4e17
GF0389	POLD1	LMNB1	3	chr19	50416507	chr5	126777260	140:694|9c426f06-eb98-436c-b6bf-dbe16ac2526a,135:722|2d7ad393-d457-429f-af95-eaa5d76dc437,139:709|e631d359-85a4-4249-a4a9-759022290b84
GF0390	OLA1	STAG2	4	chr2	174229451	chrX	123961856	145:786|f25b2098-e287-4312-bee7-7973b7c6b407,135:752|774cda64-fc62-453a-9b7e-12d4fdf8e6c0,139:730|f44ac888-d623-432f-91c5-d6d98db19496,143:740|a1ae6dd5-b613-4bfd-930f-aeceff451513
GF0391	TRNT1	RPL34	3	chr3	3153176	chr4	108625248	138:810|da350cfe-e1ca-49ea-941f-1a1f1b0cf81e,135:800|14ca788a-a88a-4bcc-b5ef-9bda5907c0ae,137:806|c6ab00cf-ceed-4d23-a5b0-978470001022
GF0392	POLR2L	TGFBRAP1	4	chr11	840297	chr2	105264710	143:789|f6387cb8-5392-47b0-a7f8-2a5b7100c2c2,135:833|fcd3198f-c63f-4126-83a2-50e2e78e750d,140:787|bda7b634-2ba8-4607-b80a-727da6d7da61,140:788|405611ae-acee-4ceb-b99b-a950a07bb2de
GF0393	HCFC1R1	MT-RNR2	3	chr16	3022869	chrM	2211	144:837|f3621b04-f581-414b-be99-38fee9503ef3,135:846|678fe615-98a4-49b8-89ce-0afb4abe96cc,140:832|a1ac0fed-c975-4c46-8b65-62db17d51f76
GF0394	NKIRAS1	ALCAM	3	chr3	23919315	chr3	105576543	143:973|1b85043d-d1c4-4c0c-b378-8487c34cd9c8,135:947|dbf5462d-d2f7-4f82-8d1a-d7a86184843f,142:948|65facd4d-25d3-4a69-9048-2fef60f93c51
GF0395	ACTMAP	ACTR3	3	chr19	40751263	chr2	113957990	142:1118|bac50290-5095-49cc-90e0-5a8c5766d13a,136:1077|cdb7fbe0-ca5c-4e17-a874-f59f6f70f9ce,137:1137|6a479b7d-bb31-4324-b2d0-bf79ca0c8f3c
GF0396	SNX3	BUD31	4	chr6	108211654	chr7	99419591	143:1103|b25be740-0079-4943-ad66-351bee1c8247,136:1140|65799e71-a643-431c-b2f8-f210a1a3e47d,137:1090|aba8f159-4daa-4de9-b0c6-a8e4bf66e967,139:1126|a236b05e-a402-4015-87cb-b7352e09bd8b
GF0397	ENSG00000285677	RPL23	4	chr1	156009198	chr17	38853023	142:413|ea78f3bf-3579-4ae9-b95f-a2300f749570,136:404|2c647a0a-ce72-4035-8f05-e7800c46b2f4,138:400|5a1d243d-4b0d-42a0-91b8-c4535e9ca7ed,138:411|903d6f5f-2416-489d-82b0-ad21d7febd51
GF0398	PLD4	EMC4	3	chr14	104927069	chr15	34230034	139:446|911635ac-249f-45ee-abc7-fd5b584130a3,136:448|e243519e-377b-4fe2-ab63-782e2b51b147,136:455|3f38be04-65e1-41ff-8c33-0f2a9ba4ea57
GF0399	TSPAN9	MYL12B	4	chr12	3211761	chr18	3272933	143:468|a1828ef2-c6ec-411b-8a31-651fa4357dbb,136:457|9e18a4fd-1388-4a67-8d10-e39c3b6ea12f,137:453|ae20abbf-d94c-4346-9a90-d3d3fecb0367,143:457|e02b14c7-3153-403c-98f5-06e3c2d31cdf
GF0400	MIR4300HG	RRM2	5	chr11	82689648	chr2	10122840	147:525|c6cd6359-cc5c-4246-b87a-a0121a764b01,136:505|8d61dcd8-7f70-4564-889c-e96e10be5195,138:516|f497945d-ebd3-42eb-b8a7-4db33470f42d,138:519|06af20ad-de71-463d-87a6-b5cb74451aa9,140:527|5fd2d0e0-8c58-4f6a-8621-735680eb4b2a
GF0401	NKIRAS1	COPG1	3	chr3	23918481	chr3	129277647	146:520|555ee592-ba1c-44ed-9e38-c80abb1b533f,136:518|20d67f69-f071-4398-a3a9-16a2d073d459,138:516|91456042-4156-4a88-bbe0-5adf7da286c0
GF0402	TPT1	RPL7	4	chr13	45337293	chr8	73292325	146:503|5d3e6954-3ef1-4c2b-8ceb-e8ab492655d8,136:532|9134765a-c0c2-40ef-afca-5c62205e2f1a,141:524|b9350559-74cd-44e8-949c-b8cd09872395,143:516|8c25b6d5-597d-41d0-9e8c-58eae2187b68
GF0403	ATP5F1C	RPS12	3	chr10	7806973	chr6	132815088	139:555|496e0731-0a89-4a3a-bfb5-d10b84d53695,136:539|38cdf5e4-63f1-4153-a52f-a36518ba14c3,136:550|8693a2e7-ded4-4922-abea-58939d6aff3f
GF0404	DLGAP5	ENSG00000260272	3	chr14	55189150	chr16	2519920	143:570|af243566-b2c9-437f-8e75-e45c7c38251d,136:566|1e6c9e70-90d7-48ba-945e-081ed234c9b3,137:550|b8136319-f9c9-47f7-8510-ef6b5bfa8826
GF0405	FCF1	TRIM72	4	chr14	74714942	chr16	31231309	145:603|1aea2d47-7a5b-44f4-bee5-cb7ed99cef7b,136:578|5de6c74f-3747-4f15-a535-563d4cf5b221,137:561|2633e0f4-3b9d-4163-b4c4-e956d3ed87ad,141:577|4cd8c47d-3a12-4904-9ab0-9383a71a4aa1
GF0406	OOEP	COX6C	3	chr6	73373139	chr8	99887550	141:641|bad962fb-3d77-4322-a77d-043989e5091f,136:613|49b4c7b1-0ccc-43c4-82c4-7c0199617f40,136:616|dcb3f143-d0ad-4fd6-a714-dca56a477f1a
GF0407	ACSS3	SELENOT	3	chr12	81256381	chr3	150603498	142:696|b322dc2b-a05c-4f4a-a080-02b5f3414a74,136:622|7b9bba43-1f3e-404e-9deb-95fdc61c45f7,138:643|b3375db3-6284-40ae-86b3-06dd5b64a033
