#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
ZNF14--MTHFS	2	ZNF14	1142	chr19:19732956:-	MTHFS	12011	chr15:79845442:-	ONLY_REF_SPLICE	148:768|47095be2-0e2f-4683-946c-8b34758ea301,127:795|3a741734-4189-4b39-b0e3-931bb2be9cb6	0.2	["INTERCHROMOSOMAL[chr19--chr15]"]	0.2	1.0	True
ZC3H7B--ANAPC15	2	ZC3H7B	2310	chr22:41320713:+	ANAPC15	33739	chr11:72109708:-	INCL_NON_REF_SPLICE	128:530|bfdd51aa-c4e8-42b9-b7bc-a4723ee22126,136:525|82016a63-d548-46cd-a9f8-ece103e2299a	0.2	["INTERCHROMOSOMAL[chr22--chr11]"]	0.2	1.0	True
YWHAE--SPCS3	2	YWHAE	2446	chr17:1398933:-	SPCS3	18826	chr4:176327205:+	INCL_NON_REF_SPLICE	137:629|cf31008b-cbac-4fec-8a3d-6f97dbe6823b,146:652|21ea7832-8ac5-4e09-86ad-174ee518e16f	0.2	["INTERCHROMOSOMAL[chr17--chr4]"]	0.2	1.0	True
YIPF2--SEC11C	2	YIPF2	1877	chr19:10927805:-	SEC11C	18828	chr18:59158711:+	INCL_NON_REF_SPLICE	144:573|1daccf51-85ec-4347-8c45-088f439b5dc9,136:571|3cd0a748-7aa5-45f0-9020-c97f9027196e	0.2	["INTERCHROMOSOMAL[chr19--chr18]"]	0.2	1.0	True
YBX1--RPS16	2	YBX1	1121	chr1:42682547:+	RPS16	10948	chr19:39435708:-	INCL_NON_REF_SPLICE	134:703|aa03e516-234c-4fd3-b5fc-1cd83a79525d,129:667|6529c9c5-2fb4-4a11-956c-c57b5074c2df	0.2	["INTERCHROMOSOMAL[chr1--chr19]"]	0.2	1.0	True
XRCC6--DDX18	2	XRCC6	1935	chr22:41622053:+	DDX18	31009	chr2:117830944:+	INCL_NON_REF_SPLICE	138:364|90b06f28-2adb-4475-b405-c234ed8d0b98,139:368|cd845a7d-0bdc-4080-9bc8-2974a3aaca82	0.2	["INTERCHROMOSOMAL[chr22--chr2]"]	0.2	1.0	True
VPS4B--THOC1	2	VPS4B	1251	chr18:63422233:-	THOC1	38316	chr18:215504:-	ONLY_REF_SPLICE	140:892|c85bca9b-2f3b-444d-b3b1-86ee4649a068,137:827|9c09f806-07c7-4543-acc8-83dbfcbff413	0.2	["INTRACHROMOSOMAL[chr18:63.12Mb]"]	0.2	1.0	True
VPS41--RPL41	2	VPS41	5353	chr7:38869222:-	RPL41	42475	chr12:56116775:+	INCL_NON_REF_SPLICE	137:650|eea9f59a-4913-4e2a-9098-9eb824c2a3a9,133:640|072a726c-a2ee-466f-a9cf-74475c6f144a	0.2	["INTRACHROMOSOMAL[chr7:98.58Mb]"]	0.2	1.0	True
VPS39--SNHG16	2	VPS39	3905	chr15:42191496:-	SNHG16	32336	chr17:76564920:+	INCL_NON_REF_SPLICE	137:924|e0a88b7d-3ea9-4b01-b4fe-16338c2ed977,136:968|092a1067-e801-4a57-b1a4-3efee605dab4	0.2	["INTERCHROMOSOMAL[chr15--chr17]"]	0.2	1.0	True
VAMP2--PSMD3	2	VAMP2	2224	chr17:8162323:-	PSMD3	19450	chr17:39997811:+	INCL_NON_REF_SPLICE	140:449|0046de4c-8757-4869-8d8a-bb86fa1b6e33,132:429|6803932f-a26a-41f7-8660-3ab7fab781a9	0.2	["INTRACHROMOSOMAL[chr17:31.82Mb]"]	0.2	1.0	True
UTP15--NDUFS6	2	UTP15	2917	chr5:73567434:+	NDUFS6	19732	chr5:1814339:+	ONLY_REF_SPLICE	135:807|5ff4263f-5db3-41be-a4cc-432e475aed07,131:803|5b16875e-7f9a-4e85-9706-cbdd4af74735	0.2	["INTRACHROMOSOMAL[chr5:71.75Mb]"]	0.2	1.0	True
USMG5--TMSB4XP4	2	USMG5	5232	chr10:103389128:-	TMSB4XP4	8803	chr9:128342636:+	INCL_NON_REF_SPLICE	182:600|6568542e-d8b7-448b-a32b-f4bc73fcff80,141:611|e1b8cbcf-426e-42ee-8246-225af53fee2d	0.2	["INTERCHROMOSOMAL[chr10--chr9]"]	0.2	1.0	True
USF1--HSPB1	2	USF1	4685	chr1:161041742:-	HSPB1	11634	chr7:76304001:+	INCL_NON_REF_SPLICE	138:991|01213720-ed14-4e29-908c-b35a44cea697,127:1001|d77fe750-ddac-4bf0-9659-e05b54c4540f	0.2	["INTERCHROMOSOMAL[chr1--chr7]"]	0.2	1.0	True
UQCRQ--MACROD1	2	UQCRQ	2062	chr5:132867621:+	MACROD1	15239	chr11:63998672:-	INCL_NON_REF_SPLICE	141:442|0ca4a559-5b96-4340-95b1-5035f95fd83c,127:471|6b686c59-3c1c-4837-ac5a-556eebca41ea	0.2	["INTERCHROMOSOMAL[chr5--chr11]"]	0.2	1.0	True
UFD1L--PFDN2	2	UFD1L	7912	chr22:19465202:-	PFDN2	22631	chr1:161100707:-	INCL_NON_REF_SPLICE	117:401|a78b8775-718b-4388-9efd-f7f3670df2df,109:453|1352c30c-aa25-4a25-92ec-d83390e9af81	0.2	["INTERCHROMOSOMAL[chr22--chr1]"]	0.2	1.0	True
TEF--RPL3	2	TEF	1267	chr22:41367599:+	RPL3	18842	chr22:39314846:-	ONLY_REF_SPLICE	141:880|0e3faedb-33d9-45a0-a69d-c59b4b6af5eb,148:907|8e414d92-3818-41ad-b66d-55a650052c66	0.2	["INTRACHROMOSOMAL[chr22:2.05Mb]"]	0.2	1.0	True
TAF6--NSUN5	2	TAF6	1638	chr7:100119204:-	NSUN5	17123	chr7:73305097:-	ONLY_REF_SPLICE	133:1400|26081f3a-a2f2-4138-82ac-7a48d8ae90d0,131:1379|f2f5e839-1230-4ce2-9288-702b1a2e76a3	0.2	["INTRACHROMOSOMAL[chr7:26.80Mb]"]	0.2	1.0	True
RPS19--CSDE1	2	RPS19	7503	chr19:41871412:+	CSDE1	35199	chr1:114717418:-	INCL_NON_REF_SPLICE	141:795|ae3bc026-56e5-46d8-90e5-7ebd7e29c2d7,140:826|518666d3-4c5e-4822-901e-392677c47f38	0.2	["INTERCHROMOSOMAL[chr19--chr1]"]	0.2	1.0	True
RPS27A--TPT1	2	RPS27A	3267	chr2:55234169:+	TPT1	9138	chr13:45340184:-	INCL_NON_REF_SPLICE	137:1048|2a0a7f45-3102-48e6-8056-1e3c30b60d09,142:1049|1af44445-3b30-4563-bf56-582ab56c4cf6	0.2	["INTERCHROMOSOMAL[chr2--chr13]"]	0.2	1.0	True
RPSA--TMEM19	2	RPSA	2098	chr3:39407786:+	TMEM19	15371	chr12:71699025:+	INCL_NON_REF_SPLICE	141:591|f3c772a5-4753-42ae-9b9c-2264b771eb19,139:587|10e81ffe-d2e5-40b5-af5e-0c73a59ec69e	0.2	["INTERCHROMOSOMAL[chr3--chr12]"]	0.2	1.0	True
RPSA--AZGP1	2	RPSA	2092	chr3:39407780:+	AZGP1	13799	chr7:99967202:-	INCL_NON_REF_SPLICE	137:862|ae9becf4-02e9-49f0-9daf-ffc59ac92040,133:842|8b949981-7293-4452-9f7d-9b2876f03fe6	0.2	["INTERCHROMOSOMAL[chr3--chr7]"]	0.2	1.0	True
RPS9--VEGFB	2	RPS9	1868	chr19:54201609:+	VEGFB	14772	chr11:64237562:+	INCL_NON_REF_SPLICE	138:971|2278cd0c-af95-454e-8a5e-11eaf7fcd5f2,138:962|5f83f99f-5bea-4db9-a1ab-1ebeb6caa777	0.2	["INTERCHROMOSOMAL[chr19--chr11]"]	0.2	1.0	True
RPS8--SEC61B	2	RPS8	4504	chr1:44778754:+	SEC61B	10873	chr9:99230461:+	INCL_NON_REF_SPLICE	149:1037|c74acf4e-b80b-4b0e-805a-bf578a6a3585,137:1028|fcb5f796-9b6c-4c7a-b21d-849eedbad782	0.2	["INTERCHROMOSOMAL[chr1--chr9]"]	0.2	1.0	True
RPS8--DCAF13	2	RPS8	3392	chr1:44777642:+	DCAF13	15708	chr8:103430612:+	INCL_NON_REF_SPLICE	131:1232|0c7961ed-d0ea-48cd-9ef7-9cec67cd0720,140:1249|aa2c78d3-277a-4aad-8530-c2e2cf966b21	0.2	["INTERCHROMOSOMAL[chr1--chr8]"]	0.2	1.0	True
RPS6--TOP1MT	2	RPS6	2547	chr9:19378708:-	TOP1MT	30864	chr8:143309491:-	INCL_NON_REF_SPLICE	141:658|8f2e96a0-ee6d-4e1d-84f6-dbc3bb2e4a26,142:659|a76fa3cb-ddf6-4411-bb11-a89b11964b90	0.2	["INTERCHROMOSOMAL[chr9--chr8]"]	0.2	1.0	True
RPS5--CRELD1	2	RPS5	5800	chr19:58394580:+	CRELD1	16804	chr3:9944930:+	INCL_NON_REF_SPLICE	139:832|930079d6-5455-450a-b2c0-89f7918fd7c2,135:860|db028ef5-39b2-4c0c-b104-bc053b9e2524	0.2	["INTERCHROMOSOMAL[chr19--chr3]"]	0.2	1.0	True
RPS3A--RPL35	2	RPS3A	5295	chr4:151104575:+	RPL35	11642	chr9:124858067:-	INCL_NON_REF_SPLICE	411:1124|1ca867ee-f2d0-4939-adbf-4f596a7dfc95,136:1115|24db91e4-d0a2-41fe-9cef-0d670eeeb287	0.2	["INTERCHROMOSOMAL[chr4--chr9]"]	0.2	1.0	True
RPS29--TXNDC5	2	RPS29	5880	chr14:49583605:-	TXNDC5	28164	chr6:7883008:-	INCL_NON_REF_SPLICE	150:545|3f721cbd-8d6a-4946-ad6a-71e9a737d215,149:513|2ebdfc6e-d0f6-4a27-a9b3-7014373ced40	0.2	["INTERCHROMOSOMAL[chr14--chr6]"]	0.2	1.0	True
RPS29--MRPL15	2	RPS29	4129	chr14:49585978:-	MRPL15	21439	chr8:54147764:+	INCL_NON_REF_SPLICE	147:464|87ff09c6-f9d1-4d4f-9aac-d6a43f89f791,134:456|0e27345d-538b-41de-a701-20c2f1319163	0.2	["INTERCHROMOSOMAL[chr14--chr8]"]	0.2	1.0	True
RPS28--RPL19	2	RPS28	1855	chr19:8322012:+	RPL19	10426	chr17:39204525:+	INCL_NON_REF_SPLICE	146:570|c46a8476-9c0d-4ead-8166-e3b64ab61534,138:530|63eb901d-891b-4240-ae91-916043801eee	0.2	["INTERCHROMOSOMAL[chr19--chr17]"]	0.2	1.0	True
RPS27A--SNHG6	2	RPS27A	3259	chr2:55234161:+	SNHG6	10538	chr8:66922101:-	INCL_NON_REF_SPLICE	131:435|b2ded619-51bf-4d9f-bd38-e43300228d80,130:440|1334cb78-096f-4049-bf85-d4997e47f4ea	0.2	["INTERCHROMOSOMAL[chr2--chr8]"]	0.2	1.0	True
TAF1D--B2M	2	TAF1D	6845	chr11:93737152:-	B2M	22061	chr15:44717974:+	INCL_NON_REF_SPLICE	134:1058|5464c0a9-1e41-4f76-9875-0359c2bcdc0b,137:1095|2a9b1725-585c-47b3-8e9d-8102eb942b18	0.2	["INTERCHROMOSOMAL[chr11--chr15]"]	0.2	1.0	True
RPS27A--NELFE	2	RPS27A	3242	chr2:55234144:+	NELFE	13948	chr6:31952385:-	INCL_NON_REF_SPLICE	135:475|e0a1ac31-1a4a-44ba-a9ae-cd86e1bcd865,137:486|294b8397-bbaa-404c-a7cd-32f824405e00	0.2	["INTERCHROMOSOMAL[chr2--chr6]"]	0.2	1.0	True
RPS27A--HNRNPL	2	RPS27A	3256	chr2:55234158:+	HNRNPL	22114	chr19:38836558:-	INCL_NON_REF_SPLICE	134:503|dd42a050-7402-4d22-958c-2a6e75c099ab,136:484|49aade29-829a-48d8-b536-6683fe382a0d	0.2	["INTERCHROMOSOMAL[chr2--chr19]"]	0.2	1.0	True
RPS27A--ANP32B	2	RPS27A	3987	chr2:55234889:+	ANP32B	17243	chr9:98015403:+	INCL_NON_REF_SPLICE	133:849|12e59615-e387-4bfb-8ae6-99a26005a304,134:830|721000cd-403d-4186-a99b-ae5b96a8b866	0.2	["INTERCHROMOSOMAL[chr2--chr9]"]	0.2	1.0	True
RPS26--PRKRA	2	RPS26	1212	chr12:56042064:+	PRKRA	17138	chr2:178431528:-	INCL_NON_REF_SPLICE	138:401|1f6da5b9-616b-4b0a-a5cb-54670e296570,135:397|89506159-03e2-4fed-8373-fd298c3d58b9	0.2	["INTERCHROMOSOMAL[chr12--chr2]"]	0.2	1.0	True
RPS23--PDDC1	2	RPS23	3443	chr5:82276135:-	PDDC1	18842	chr11:767330:-	INCL_NON_REF_SPLICE	140:787|8d79b61e-5c60-4123-8597-40f70098c93a,134:695|326c27dd-4f39-4d5e-8ab8-838c0ffec3ab	0.2	["INTERCHROMOSOMAL[chr5--chr11]"]	0.2	1.0	True
RPS21--MED14	2	RPS21	2348	chr20:62388463:+	MED14	38451	chrX:40649660:-	INCL_NON_REF_SPLICE	128:521|773ce9c1-0f64-4400-8147-16beb84cd7dd,135:519|593f8d1d-5c90-4b6c-815a-8cc00ac70833	0.2	["INTERCHROMOSOMAL[chr20--chrX]"]	0.2	1.0	True
RPS21--LMNB1	2	RPS21	2369	chr20:62388484:+	LMNB1	19560	chr5:126836904:+	INCL_NON_REF_SPLICE	134:558|da44d7bb-bd61-4fd1-af7f-9c9310b6a27a,134:600|0d1702e6-20a7-4fc7-8bff-fd11abf6293f	0.2	["INTERCHROMOSOMAL[chr20--chr5]"]	0.2	1.0	True
RPS20--UQCRB	2	RPS20	1212	chr8:56074370:-	UQCRB	13505	chr8:96231132:-	INCL_NON_REF_SPLICE	132:503|0b165b2f-e54f-42d1-86ec-9d8a695f8950,136:521|9ef4105b-0b75-49d7-b144-af3272dffa01	0.2	["INTRACHROMOSOMAL[chr8:40.15Mb]"]	0.2	1.0	True
RPS20--RPL17	2	RPS20	2359	chr8:56073223:-	RPL17	9984	chr18:49491584:-	INCL_NON_REF_SPLICE	139:1083|83b6a502-548d-4e45-bfde-f1700cda7063,138:1090|04a62a26-c42a-47db-898b-8ebb258899e9	0.2	["INTERCHROMOSOMAL[chr8--chr18]"]	0.2	1.0	True
RPS20--C18orf32	2	RPS20	2359	chr8:56073223:-	C18orf32	9984	chr18:49491584:-	INCL_NON_REF_SPLICE	139:1083|83b6a502-548d-4e45-bfde-f1700cda7063,138:1090|04a62a26-c42a-47db-898b-8ebb258899e9	0.2	["INTERCHROMOSOMAL[chr8--chr18]"]	0.2	1.0	True
RPS19--SEC61B	2	RPS19	7503	chr19:41871412:+	SEC61B	15357	chr9:99230457:+	INCL_NON_REF_SPLICE	142:810|48c903fb-5b3e-4be9-9359-27aae041e369,139:821|c998ae48-1ba1-4a6f-84a1-0a5f1bd50f62	0.2	["INTERCHROMOSOMAL[chr19--chr9]"]	0.2	1.0	True
RPSAP58--PIGX	2	RPSAP58	1130	chr19:23763134:+	PIGX	17572	chr3:196722415:+	ONLY_REF_SPLICE	128:862|e22bd9ac-09c9-4a65-be6c-bb07c2c30b3c,149:877|60db4729-f488-48bd-9b48-5d93bab29fa8	0.2	["INTERCHROMOSOMAL[chr19--chr3]"]	0.2	1.0	True
RPUSD2--NDUFA7	2	RPUSD2	1152	chr15:40569451:+	NDUFA7	8999	chr19:8320880:-	INCL_NON_REF_SPLICE	137:702|2b437397-7e27-4369-b033-eab6f174fa77,131:678|d73ddc1d-6fc3-4801-8447-090ccd7c9255	0.2	["INTERCHROMOSOMAL[chr15--chr19]"]	0.2	1.0	True
SAR1B--NABP2	2	SAR1B	4020	chr5:134632125:-	NABP2	30050	chr12:56229642:+	INCL_NON_REF_SPLICE	141:537|deae4270-bb0e-4d9f-b9de-e5c97a0d4a2d,139:531|df5b759e-2629-4b79-abf3-c1f11806079f	0.2	["INTERCHROMOSOMAL[chr5--chr12]"]	0.2	1.0	True
SEC11C--CDC37	2	SEC11C	4715	chr18:59149622:+	CDC37	22240	chr19:10391432:-	INCL_NON_REF_SPLICE	135:725|13d6a8ad-988b-413e-871b-2d238cf894fc,142:779|89492df9-46b3-49a0-9097-4bfa3396af8c	0.2	["INTERCHROMOSOMAL[chr18--chr19]"]	0.2	1.0	True
SYVN1--RPL17	2	SYVN1	2033	chr11:65133501:-	RPL17	14945	chr18:49490542:-	INCL_NON_REF_SPLICE	138:683|d3402a6d-0c11-4dfa-9f5b-011dcd6b2823,147:694|fdc11090-4edc-4e8e-bd19-c682b95bf3cc	0.2	["INTERCHROMOSOMAL[chr11--chr18]"]	0.2	1.0	True
SYVN1--C18orf32	2	SYVN1	2031	chr11:65133503:-	C18orf32	14935	chr18:49490552:-	INCL_NON_REF_SPLICE	138:683|d3402a6d-0c11-4dfa-9f5b-011dcd6b2823,147:694|fdc11090-4edc-4e8e-bd19-c682b95bf3cc	0.2	["INTERCHROMOSOMAL[chr11--chr18]"]	0.2	1.0	True
SUPT5H--TCEB1	2	SUPT5H	5340	chr19:39445909:+	TCEB1	31153	chr8:73956054:-	INCL_NON_REF_SPLICE	143:840|77c10ba1-4f82-49bd-9635-fb9f0b0c30be,136:780|e39bc319-9e70-405a-bcf9-de2b5eaa8f10	0.2	["INTERCHROMOSOMAL[chr19--chr8]"]	0.2	1.0	True
STT3A--RPL4	2	STT3A	6194	chr11:125597097:+	RPL4	35999	chr15:66499457:-	INCL_NON_REF_SPLICE	128:511|5b38ad1c-6122-43ce-8938-994f1379e8ce,129:468|eda6cf01-ade8-4c2c-bdeb-726bc69801b1	0.2	["INTERCHROMOSOMAL[chr11--chr15]"]	0.2	1.0	True
STK4--FBN1	2	STK4	7899	chr20:44978540:+	FBN1	93989	chr15:48410477:-	INCL_NON_REF_SPLICE	134:756|d6a9c63b-1a93-45fb-9b22-37cd29b1958c,130:763|0d6ffd27-1e64-4b29-a6d8-ad4a46a68128	0.2	["INTERCHROMOSOMAL[chr20--chr15]"]	0.2	1.0	True
SSR4--LEMD2	2	SSR4	4037	chrX:153796552:+	LEMD2	21518	chr6:33771320:-	INCL_NON_REF_SPLICE	141:491|60ab30a2-7578-41a0-a607-b619e0d5bd22,132:529|805f48f4-4b9c-4242-937c-d388cc7ef71f	0.2	["INTERCHROMOSOMAL[chrX--chr6]"]	0.2	1.0	True
SPCS3--MPC2	2	SPCS3	4333	chr4:176324233:+	MPC2	17619	chr1:167920009:-	INCL_NON_REF_SPLICE	141:809|e2e79450-acab-4de9-b0ca-2c3e94af6130,130:786|22880c73-cace-4034-88f4-b064e6c3adbc	0.2	["INTERCHROMOSOMAL[chr4--chr1]"]	0.2	1.0	True
SNRPF--RPL8	2	SNRPF	4777	chr12:95866032:+	RPL8	14777	chr8:144790470:-	INCL_NON_REF_SPLICE	135:777|05664b9b-08a5-418b-8239-00d6fe3328e9,124:802|ea44c184-d4ad-4297-9d1e-ad91b734b4ee	0.2	["INTERCHROMOSOMAL[chr12--chr8]"]	0.2	1.0	True
SNRPF--DNAJC19	2	SNRPF	4133	chr12:95865388:+	DNAJC19	16303	chr3:180986029:-	INCL_NON_REF_SPLICE	149:682|6a96b1c4-751e-4599-92c1-9676dae32a58,137:678|341580f4-e367-479d-8ef8-273e1e2dca52	0.2	["INTERCHROMOSOMAL[chr12--chr3]"]	0.2	1.0	True
SNRPF--CENPH	2	SNRPF	2269	chr12:95861287:+	CENPH	21861	chr5:69209966:+	INCL_NON_REF_SPLICE	111:752|97a04774-e0f3-490d-bb4b-e239c813b81a,137:780|d5908c00-2200-4cb0-a40f-bfe0e54c7753	0.2	["INTERCHROMOSOMAL[chr12--chr5]"]	0.2	1.0	True
SNRNP27--PIGN	2	SNRNP27	3693	chr2:69896548:+	PIGN	47580	chr18:62045475:-	INCL_NON_REF_SPLICE	138:554|02ad2aa2-e3e1-46aa-a715-7766c6c6b87c,144:548|46b2732f-6af9-48e7-8c93-4d0de93beff1	0.2	["INTERCHROMOSOMAL[chr2--chr18]"]	0.2	1.0	True
SNRNP200--SEC13	2	SNRNP200	26140	chr2:96277564:-	SEC13	42792	chr3:10304131:-	INCL_NON_REF_SPLICE	137:667|9d877f54-47ed-48ce-bb9f-336d219af100,135:663|5052b0cb-4b6a-421e-b771-40c56c1d2601	0.2	["INTERCHROMOSOMAL[chr2--chr3]"]	0.2	1.0	True
SNORA37--RP11-572P18.1	2	SNORA37	1133	chr18:54222280:-	RP11-572P18.1	4162	chr10:120355151:-	INCL_NON_REF_SPLICE	139:776|6c1c9670-e359-4237-ad0c-fee06d1e972b,134:760|fb66ef02-2f0e-4757-83a4-f7a6fc97f8d0	0.2	["INTERCHROMOSOMAL[chr18--chr10]"]	0.2	1.0	True
SNHG6--PEPD	2	SNHG6	3650	chr8:66922038:-	PEPD	28200	chr19:33387051:-	INCL_NON_REF_SPLICE	142:603|79cc2fc5-5226-4f79-822c-a88671645dbc,148:676|6a715104-827b-42ec-8d7c-67ea28b2d7ae	0.2	["INTERCHROMOSOMAL[chr8--chr19]"]	0.2	1.0	True
SNHG5--NUDT22	2	SNHG5	2584	chr6:85677153:-	NUDT22	13737	chr11:64229883:+	INCL_NON_REF_SPLICE	144:653|ce9c2941-16d4-4cb4-a006-30e93a50a97a,137:656|181e9dff-066e-4bac-9a14-ef71a73a887c	0.2	["INTERCHROMOSOMAL[chr6--chr11]"]	0.2	1.0	True
SLIRP--BPNT1	2	SLIRP	4712	chr14:77715861:+	BPNT1	23204	chr1:220059791:-	INCL_NON_REF_SPLICE	149:721|83704bc1-14d3-4783-aa36-9d6175c6ef92,136:660|585cda70-5d6d-4cd6-b73e-67ad1343f190	0.2	["INTERCHROMOSOMAL[chr14--chr1]"]	0.2	1.0	True
SKA2--RPL27A	2	SKA2	6839	chr17:59112260:-	RPL27A	15440	chr11:8685702:+	INCL_NON_REF_SPLICE	140:558|64d45f68-ed44-484d-905b-24e4a35520a2,146:524|2a048d3d-c20f-4cce-81f0-e451610a325e	0.2	["INTERCHROMOSOMAL[chr17--chr11]"]	0.2	1.0	True
SIL1--SLC35B1	2	SIL1	15164	chr5:139121055:-	SLC35B1	37058	chr17:49701510:-	INCL_NON_REF_SPLICE	131:654|83648582-a26c-4a0b-9f35-c600529637d6,138:780|2f6e152c-e975-4880-9560-9617119cb069	0.2	["INTERCHROMOSOMAL[chr5--chr17]"]	0.2	1.0	True
SFXN4--CCNL1	2	SFXN4	1131	chr10:119165537:-	CCNL1	28563	chr3:157146607:-	ONLY_REF_SPLICE	128:436|078777ae-8050-41d3-9065-3ca13d2f0919,140:444|c7008b9d-e7f0-4212-9bb4-98c9dd61b8aa	0.2	["INTERCHROMOSOMAL[chr10--chr3]"]	0.2	1.0	True
SERF2--MRPL47	2	SERF2	11711	chr15:43801176:+	MRPL47	22682	chr3:179588958:-	INCL_NON_REF_SPLICE	142:512|7b74e905-b0d2-434e-ac2a-d6239e36d9c8,125:490|cd26763a-599f-48a1-aa30-eb42488cb81a	0.2	["INTERCHROMOSOMAL[chr15--chr3]"]	0.2	1.0	True
SERF2--ARPC5L	2	SERF2	6057	chr15:43793743:+	ARPC5L	23879	chr9:124876878:+	INCL_NON_REF_SPLICE	136:854|4444609b-4aed-45bf-a326-4915e14caf23,140:850|3634cc4a-c48f-4fe1-a39b-1e930806cd5a	0.2	["INTERCHROMOSOMAL[chr15--chr9]"]	0.2	1.0	True
SEL1L--PICALM	2	SEL1L	1187	chr14:81533675:-	PICALM	31889	chr11:86031611:-	ONLY_REF_SPLICE	127:432|22e41a65-96c7-47cb-a740-9383c5ae2858,124:434|9e63c0a2-6d45-4743-9de6-a1d41f4dfdff	0.2	["INTERCHROMOSOMAL[chr14--chr11]"]	0.2	1.0	True
SEC11C--RP11-543P15.1	2	SEC11C	7687	chr18:59155750:+	RP11-543P15.1	13921	chr12:3211770:-	INCL_NON_REF_SPLICE	140:792|83d3cc9b-ed9d-4e44-ad90-501ccd5d1f8d,136:798|c07c1fcc-0995-41a4-8c61-a33e12dfbd98	0.2	["INTERCHROMOSOMAL[chr18--chr12]"]	0.2	1.0	True
PSMB5--INTS4	2	PSMB5	1455	chr14:23034776:-	INTS4	37353	chr11:77883925:-	INCL_NON_REF_SPLICE	143:792|eff0a2fa-7c61-4050-ba98-e457eea9907e,137:789|b309415c-e335-4ba9-932b-321f50706d1f	0.2	["INTERCHROMOSOMAL[chr14--chr11]"]	0.2	1.0	True
MED8--DNAJB11	2	MED8	2950	chr1:43387590:-	DNAJB11	23930	chr3:186596988:+	INCL_NON_REF_SPLICE	131:672|368d5944-aa9e-4209-8271-c0770743b0fe,150:664|98267ba2-ec98-476e-baee-822572d55bcb	0.2	["INTERCHROMOSOMAL[chr1--chr3]"]	0.2	1.0	True
PSMA3--RPS8	2	PSMA3	3834	chr14:58252221:+	RPS8	18915	chr1:44778576:+	INCL_NON_REF_SPLICE	124:586|861fa9f2-6c78-4397-8975-16c3f2deee9b,128:590|4b2e3ce4-caa5-491b-84ae-e0b8940a93f1	0.2	["INTERCHROMOSOMAL[chr14--chr1]"]	0.2	1.0	True
CTU2--ZNHIT1	2	CTU2	3097	chr16:88710286:+	ZNHIT1	16262	chr7:101222732:+	INCL_NON_REF_SPLICE	137:1065|7510702e-3d2d-43f0-95eb-7a1de14b1725,133:1048|08eee577-b122-475a-a58c-1448517b1e87	0.2	["INTERCHROMOSOMAL[chr16--chr7]"]	0.2	1.0	True
EEF2--RPL36	2	EEF2	2334	chr19:3984136:-	RPL36	17973	chr19:5691319:+	ONLY_REF_SPLICE	136:708|fff5885f-4e24-4898-99b9-6aa3aa61dff1,134:721|bbdb7247-5a70-4593-932c-b87795b17885	0.2	["INTRACHROMOSOMAL[chr19:1.69Mb]"]	0.2	1.0	True
EEF1E1--LDHB	2	EEF1E1	5229	chr6:8090186:-	LDHB	24058	chr12:21635607:-	INCL_NON_REF_SPLICE	129:817|0fe94978-3cc7-4874-8d18-3aa819fc0d79,140:847|ccdca6e6-b04f-4ef3-83a3-bb178f05be5d	0.2	["INTERCHROMOSOMAL[chr6--chr12]"]	0.2	1.0	True
EEF1B2--CTDNEP1	2	EEF1B2	3503	chr2:206162087:+	CTDNEP1	12940	chr17:7243858:-	INCL_NON_REF_SPLICE	138:846|78301917-23a6-495b-b3e0-52580ff199b7,126:840|a65c55ba-13aa-4e72-90e5-79240de7884a	0.2	["INTERCHROMOSOMAL[chr2--chr17]"]	0.2	1.0	True
DXO--ACTB	2	DXO	1659	chr6:31971634:-	ACTB	12609	chr7:5527891:-	INCL_NON_REF_SPLICE	138:980|131509b8-29ee-4db6-ba7f-f9371fcde8e4,128:954|68c0b251-3325-40fa-8d14-9868e23720ac	0.2	["INTERCHROMOSOMAL[chr6--chr7]"]	0.2	1.0	True
DSCR3--ATF6	2	DSCR3	1682	chr21:37267238:-	ATF6	38374	chr1:161958446:+	ONLY_REF_SPLICE	134:845|8c063859-dde6-418b-bff5-51d235cc4f14,128:797|84ea0e6b-35a2-4fee-a5ec-207b740f414e	0.2	["INTERCHROMOSOMAL[chr21--chr1]"]	0.2	1.0	True
DPH2--LAP3	2	DPH2	1230	chr1:43970229:+	LAP3	19701	chr4:17604629:+	INCL_NON_REF_SPLICE	128:1084|74a7d97a-5d8f-4413-abea-3cae9e245ccb,142:1099|3c8ebb28-9b2d-4df7-81ec-edb4a0b3fb8d	0.2	["INTERCHROMOSOMAL[chr1--chr4]"]	0.2	1.0	True
DDRGK1--NXPH4	2	DDRGK1	6935	chr20:3191218:-	NXPH4	14469	chr12:57224965:+	INCL_NON_REF_SPLICE	139:505|34b909fe-f598-432a-946d-61644f6ee8fa,164:532|be61d585-a22f-4119-9bfe-2cbd2292327c	0.2	["INTERCHROMOSOMAL[chr20--chr12]"]	0.2	1.0	True
