#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
PSAT1--BRAF	2	PSAT1	1132	chr9:78297274:+	BRAF	36376	chr7:140725685:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr9--chr7]"]	0.2	1.0	True
PRR34-AS1--AQP3	2	PRR34-AS1	4098	chr22:46056915:+	AQP3	11016	chr9:33441459:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr22--chr9]"]	0.2	1.0	True
PRR13--CCND1	2	PRR13	2923	chr12:53443527:+	CCND1	13239	chr11:69651371:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chr11]"]	0.2	1.0	True
PRKCSH--SPCS1	2	PRKCSH	3532	chr19:11437971:+	SPCS1	18745	chr3:52708015:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr3]"]	0.2	1.0	True
PREB--RPS16	2	PREB	1389	chr2:27134287:-	RPS16	10441	chr19:39433428:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr19]"]	0.2	1.0	True
PRCC--RPS20P2	2	PRCC	2345	chr1:156767722:+	RPS20P2	15920	chr16:1329676:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr16]"]	0.2	1.0	True
PPIA--SPN	2	PPIA	1114	chr7:44796793:+	SPN	21454	chr16:29670734:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr7--chr16]"]	0.2	1.0	True
PPIA--RPS2	2	PPIA	1114	chr7:44796793:+	RPS2	15303	chr16:1963256:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr7--chr16]"]	0.2	1.0	True
PPAN--ARHGAP30	2	PPAN	1375	chr19:10106663:+	ARHGAP30	15096	chr1:161052697:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr1]"]	0.2	1.0	True
POLR2J3--FKBP11	2	POLR2J3	2983	chr7:102569876:-	FKBP11	22268	chr12:48925475:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr7--chr12]"]	0.2	1.0	True
POLR2J--SRSF9	2	POLR2J	2161	chr7:102476210:-	SRSF9	12712	chr12:120462056:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr7--chr12]"]	0.2	1.0	True
POLR2E--UBL5	2	POLR2E	5911	chr19:1090087:-	UBL5	13120	chr19:9828592:+	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr19:8.73Mb]"]	0.2	1.0	True
POLE--RNF187	2	POLE	2209	chr12:132681183:-	RNF187	45505	chr1:228494548:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chr1]"]	0.2	1.0	True
POLD3--NSMAF	2	POLD3	2564	chr11:74594116:+	NSMAF	50698	chr8:58584200:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr8]"]	0.2	1.0	True
PNPT1--CNPY2	2	PNPT1	2309	chr2:55687645:-	CNPY2	34568	chr12:56311414:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr12]"]	0.2	1.0	True
PNKD--POLR2B	2	PNKD	3525	chr2:218272936:+	POLR2B	42475	chr4:57030989:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr4]"]	0.2	1.0	True
PLD3--LAGE3	2	PLD3	12834	chr19:40378117:+	LAGE3	18110	chrX:154478411:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chrX]"]	0.2	1.0	True
PKMYT1--VIMP	2	PKMYT1	1244	chr16:2980296:-	VIMP	20863	chr15:101271378:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr16--chr15]"]	0.2	1.0	True
PIP4K2C--ALYREF	2	PIP4K2C	1177	chr12:57591350:+	ALYREF	17313	chr17:81888027:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chr17]"]	0.2	1.0	True
PHPT1--RPS28P7	2	PHPT1	2381	chr9:136850104:+	RPS28P7	6364	chr11:82689618:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr9--chr11]"]	0.2	1.0	True
PDCD5--NCL	2	PDCD5	1248	chr19:32581315:+	NCL	20009	chr2:231455267:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr2]"]	0.2	1.0	True
PCGF5--TAF1D	2	PCGF5	8007	chr10:91248739:+	TAF1D	34738	chr11:93730712:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr10--chr11]"]	0.2	1.0	True
NDUFA11--RPL22	2	NDUFA11	7000	chr19:5894670:-	RPL22	18934	chr1:6197756:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr1]"]	0.2	1.0	True
NDUFA13--PSMD4	2	NDUFA13	3925	chr19:19527352:+	PSMD4	15289	chr1:151266557:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr1]"]	0.2	1.0	True
NARS--P4HB	2	NARS	3749	chr18:57615863:-	P4HB	25586	chr17:81843267:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr18--chr17]"]	0.2	1.0	True
HYPK--MRPL47	2	HYPK	6035	chr15:43801176:+	MRPL47	17460	chr3:179588958:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr15--chr3]"]	0.2	1.0	True
NAPEPLD--RECQL4	2	NAPEPLD	13170	chr7:103099916:-	RECQL4	22690	chr8:144511466:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr7--chr8]"]	0.2	1.0	True
LAS1L--AAAS	2	LAS1L	1296	chrX:65534480:-	AAAS	26783	chr12:53308789:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chrX--chr12]"]	0.2	1.0	True
KIAA1143--WDR59	2	KIAA1143	1168	chr3:44761495:-	WDR59	33492	chr16:74912362:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr3--chr16]"]	0.2	1.0	True
KCTD20--UBTF	2	KCTD20	4142	chr6:36452718:+	UBTF	31705	chr17:44208301:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr6--chr17]"]	0.2	1.0	True
JKAMP--TRAV36DV7	2	JKAMP	4487	chr14:59487929:+	TRAV36DV7	14021	chr14:22226967:+	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr14:37.26Mb]"]	0.2	1.0	True
JKAMP--TRAV36DV7	2	JKAMP	1151	chr14:59484593:+	TRAV36DV7	14021	chr14:22226967:+	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr14:37.26Mb]"]	0.2	1.0	True
JKAMP--TRAV36DV7	2	JKAMP	1674	chr14:59485116:+	TRAV36DV7	14021	chr14:22226967:+	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr14:37.26Mb]"]	0.2	1.0	True
ITCH--IK	2	ITCH	2192	chr20:34369470:+	IK	43457	chr5:140658737:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr20--chr5]"]	0.2	1.0	True
ILF2--GLTSCR2	2	ILF2	3337	chr1:153668453:-	GLTSCR2	21315	chr19:47756534:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr19]"]	0.2	1.0	True
IKZF1--PHF14	2	IKZF1	5418	chr7:50327757:+	PHF14	48863	chr7:11169416:+	ONLY_REF_SPLICE	0.2	["DEEPEST2019","INTRACHROMOSOMAL[chr7:39.13Mb]"]	0.2	1.0	True
IFITM2--RPL19	2	IFITM2	1651	chr11:308281:+	RPL19	11366	chr17:39204532:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr17]"]	0.2	1.0	True
HSPE1--RPS12	2	HSPE1	2197	chr2:197501190:+	RPS12	9325	chr6:132817024:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr6]"]	0.2	1.0	True
LMBRD1--PHF3	2	LMBRD1	2669	chr6:69790296:-	PHF3	45456	chr6:63779138:+	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr6:5.90Mb]"]	0.2	1.0	True
HSPD1--TMEM14C	2	HSPD1	3734	chr2:197498669:-	TMEM14C	21784	chr6:10731001:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr6]"]	0.2	1.0	True
HSPB1--AVEN	2	HSPB1	2504	chr7:76304047:+	AVEN	12914	chr15:33867639:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr7--chr15]"]	0.2	1.0	True
HNRNPR--EEF1A1	2	HNRNPR	7559	chr1:23321546:-	EEF1A1	27555	chr6:73517762:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr6]"]	0.2	1.0	True
HMGN5--RPL9	2	HMGN5	9314	chrX:81115020:-	RPL9	17993	chr4:39454589:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chrX--chr4]"]	0.2	1.0	True
HMGN2--NEDD8	2	HMGN2	2066	chr1:26473515:+	NEDD8	14114	chr14:24217047:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr14]"]	0.2	1.0	True
HMGN2--HSF1	2	HMGN2	1165	chr1:26472614:+	HSF1	16084	chr8:144314476:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr8]"]	0.2	1.0	True
HLTF--NME1-NME2	2	HLTF	1214	chr3:149086341:-	NME1-NME2	32883	chr17:51166882:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr3--chr17]"]	0.2	1.0	True
HIST3H2A--SNHG9	2	HIST3H2A	1127	chr1:228457747:-	SNHG9	5005	chr16:1965068:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr16]"]	0.2	1.0	True
HIST2H2AA4--GAPDH	2	HIST2H2AA4	1173	chr1:149842564:-	GAPDH	8730	chr12:6538131:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr12]"]	0.2	1.0	True
HIST1H3H--SPCS2	2	HIST1H3H	1339	chr6:27810402:+	SPCS2	9627	chr11:74969565:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr6--chr11]"]	0.2	1.0	True
HIST1H3B--EIF4G2	2	HIST1H3B	1422	chr6:26031639:-	EIF4G2	16304	chr11:10797218:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr6--chr11]"]	0.2	1.0	True
LINC01322--PLAC8L1	2	LINC01322	9293	chr3:165581054:+	PLAC8L1	19160	chr5:146085597:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr3--chr5]"]	0.2	1.0	True
LINC00668--ATOX1	2	LINC00668	2779	chr18:6928188:-	ATOX1	19912	chr5:151742959:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr18--chr5]"]	0.2	1.0	True
LRRC75A-AS1--MCM8	2	LRRC75A-AS1	3778	chr17:16441599:+	MCM8	32038	chr20:5994885:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr20]"]	0.2	1.0	True
MRPL13--RPL37	2	MRPL13	3653	chr8:120432050:-	RPL37	16280	chr5:40834265:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr8--chr5]"]	0.2	1.0	True
NAP1L1--FAM129A	2	NAP1L1	8169	chr12:76060172:-	FAM129A	54760	chr1:184791142:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chr1]"]	0.2	1.0	True
MZB1--ITFG1	2	MZB1	1755	chr5:139389327:-	ITFG1	33988	chr16:47158990:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr5--chr16]"]	0.2	1.0	True
MZB1--COX5B	2	MZB1	1500	chr5:139389582:-	COX5B	7954	chr2:97647391:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr5--chr2]"]	0.2	1.0	True
MYL6--EIF1	2	MYL6	4340	chr12:56161500:+	EIF1	11976	chr17:41691524:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chr17]"]	0.2	1.0	True
MYL12B--EME1	2	MYL12B	3373	chr18:3273026:+	EME1	14160	chr17:50381226:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr18--chr17]"]	0.2	1.0	True
MYL12A--RPL37A	2	MYL12A	5510	chr18:3253282:+	RPL37A	12127	chr2:216499324:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr18--chr2]"]	0.2	1.0	True
MSI2--STX8	2	MSI2	17653	chr17:57401471:+	STX8	65196	chr17:9250645:-	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr17:47.68Mb]"]	0.2	1.0	True
MSH2--FTL	2	MSH2	1265	chr2:47403233:+	FTL	27533	chr19:48966281:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr19]"]	0.2	1.0	True
MRPS12--RPL5	2	MRPS12	1606	chr19:38931153:+	RPL5	10642	chr1:92836327:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr1]"]	0.2	1.0	True
LRRC75A-AS1--RPL23	2	LRRC75A-AS1	1593	chr17:16439414:+	RPL23	14314	chr17:38852732:-	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr17:22.37Mb]"]	0.2	1.0	True
MRPL20--RPL32	2	MRPL20	1405	chr1:1406909:-	RPL32	9246	chr3:12840242:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr3]"]	0.2	1.0	True
MRPL54--RPL37A	2	MRPL54	3616	chr19:3767555:+	RPL37A	10807	chr2:216501359:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr2]"]	0.2	1.0	True
MNAT1--L3HYPDH	2	MNAT1	3765	chr14:60796369:+	L3HYPDH	19641	chr14:59476006:-	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr14:1.25Mb]"]	0.2	1.0	True
MARS--LGALS3BP	2	MARS	13305	chr12:57512944:+	LGALS3BP	27202	chr17:78971824:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chr17]"]	0.2	1.0	True
LRRC75A-AS1--VKORC1L1	2	LRRC75A-AS1	1882	chr17:16439703:+	VKORC1L1	14502	chr7:65948671:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr7]"]	0.2	1.0	True
LYRM2--PSPH	2	LYRM2	2828	chr6:89636926:-	PSPH	30558	chr7:56011334:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr6--chr7]"]	0.2	1.0	True
MGLL--RP11-109M17.2	2	MGLL	6995	chr3:127781789:-	RP11-109M17.2	25415	chr9:10948481:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr3--chr9]"]	0.2	1.0	True
MARCH7--NCAPH	2	MARCH7	2247	chr2:159714598:+	NCAPH	36540	chr2:96368972:+	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr2:63.34Mb]"]	0.2	1.0	True
MAP4--BTD	2	MAP4	1500	chr3:48088773:-	BTD	46517	chr3:15635424:+	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr3:32.20Mb]"]	0.2	1.0	True
MCM3AP-AS1--GTF2F2	2	MCM3AP-AS1	2311	chr21:46230527:+	GTF2F2	27750	chr13:45267233:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr21--chr13]"]	0.2	1.0	True
MCM5--RPS5	2	MCM5	3883	chr22:35403337:+	RPS5	28621	chr19:58394497:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr22--chr19]"]	0.2	1.0	True
MECP2--UPRT	2	MECP2	7816	chrX:154092184:-	UPRT	37762	chrX:75293472:+	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chrX:78.72Mb]"]	0.2	1.0	True
METTL3--SSR4	2	METTL3	1214	chr14:21511162:-	SSR4	18193	chrX:153796434:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr14--chrX]"]	0.2	1.0	True
NARS--TXNL1	1	NARS	2589	chr18:57620569:-	TXNL1	26896	chr18:56611097:-	ONLY_REF_SPLICE	0.1	["INTRACHROMOSOMAL[chr18:0.95Mb]"]	0.1	1.0	True
PRPS2--ETFB	1	PRPS2	1265	chrX:12791619:+	ETFB	17376	chr19:51353290:-	ONLY_REF_SPLICE	0.1	["INTERCHROMOSOMAL[chrX--chr19]"]	0.1	1.0	True
RP11-6N13.1--CTD-2374C24.1	1	RP11-6N13.1	1210	chr5:105392761:-	CTD-2374C24.1	23469	chr5:104917898:-	ONLY_REF_SPLICE	0.1	["INTRACHROMOSOMAL[chr5:0.33Mb]"]	0.2	0.5	True
RPS29--FBL	1	RPS29	4157	chr14:49585950:-	FBL	19463	chr19:39839205:-	ONLY_REF_SPLICE	0.1	["INTERCHROMOSOMAL[chr14--chr19]"]	0.1	1.0	True
SHC1--KRTCAP2	1	SHC1	4473	chr1:154969378:-	KRTCAP2	18143	chr1:155169560:-	ONLY_REF_SPLICE	0.1	["INTRACHROMOSOMAL[chr1:0.20Mb]"]	0.1	1.0	True
STT3A--SERINC3	1	STT3A	6216	chr11:125597119:+	SERINC3	37849	chr20:44501300:-	ONLY_REF_SPLICE	0.1	["INTERCHROMOSOMAL[chr11--chr20]"]	0.1	1.0	True
