#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots
OAZ1--RPS19	2	OAZ1	1147	chr19:2269655:+	RPS19	12736	chr19:41869066:+	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr19:39.59Mb]"]
MCM3AP-AS1--GTF2F2	2	MCM3AP-AS1	2311	chr21:46230527:+	GTF2F2	27750	chr13:45267233:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr21--chr13]"]
RPL37--RPS19	2	RPL37	2155	chr5:40834181:-	RPS19	18488	chr19:41869031:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr19]"]
CALU--SLAMF7	2	CALU	3360	chr7:128748771:+	SLAMF7	15005	chr1:160739280:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr7--chr1]"]
HIST1H3H--SPCS2	2	HIST1H3H	1339	chr6:27810402:+	SPCS2	9627	chr11:74969565:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr6--chr11]"]
RPS6--TOP1MT	2	RPS6	2547	chr9:19378708:-	TOP1MT	30864	chr8:143309491:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr9--chr8]"]
ZNF37A--CMC4	2	ZNF37A	3297	chr10:38096632:+	CMC4	18727	chrX:155064033:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr10--chrX]"]
XRCC6--DDX18	2	XRCC6	1935	chr22:41622053:+	DDX18	31009	chr2:117830944:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr22--chr2]"]
ARCN1--EIF3I	2	ARCN1	3476	chr11:118581396:+	EIF3I	23570	chr1:32231434:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr1]"]
CCDC59--PET100	2	CCDC59	6390	chr12:82353234:-	PET100	12474	chr19:7629813:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr19]"]
EIF2S3--RPL29	2	EIF2S3	1963	chrX:24055678:+	RPL29	19176	chr3:51993900:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chrX--chr3]"]
RPS25--FUS	2	RPS25	3524	chr11:119015747:-	FUS	16736	chr16:31191456:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr16]"]
BCDIN3D--SF3A3	2	BCDIN3D	1276	chr12:49842854:-	SF3A3	22123	chr1:37960175:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr1]"]
DBI--TOMM7	2	DBI	5560	chr2:119372293:+	TOMM7	12534	chr7:22813174:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr7]"]
EIF3G--UBA52	2	EIF3G	2253	chr19:10118668:-	UBA52	11966	chr19:18574870:+	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr19:8.45Mb]"]
RPL5--PPP1R7	2	RPL5	5061	chr1:92836361:+	PPP1R7	21773	chr2:241166370:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr2]"]
RNASEK--HM13	2	RNASEK	2769	chr17:7014185:+	HM13	26083	chr20:31569442:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr20]"]
YWHAE--SPCS3	2	YWHAE	2446	chr17:1398933:-	SPCS3	18826	chr4:176327205:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr4]"]
RPL37A--BCAT2	2	RPL37A	4228	chr2:216501416:+	BCAT2	23689	chr19:48795200:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr19]"]
ERP29--PFDN2	2	ERP29	6501	chr12:112022549:+	PFDN2	12937	chr1:161100814:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr1]"]
ABCF1--RPL14	2	ABCF1	2645	chr6:30577868:+	RPL14	21489	chr3:40462054:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr6--chr3]"]
PA2G4--MRGBP	2	PA2G4	3693	chr12:56107074:+	MRGBP	15597	chr20:62799787:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr20]"]
C7orf50--RPL7P9	2	C7orf50	1927	chr7:1137334:-	RPL7P9	17390	chr1:96679192:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr7--chr1]"]
RPL22--RPS15A	2	RPL22	9304	chr1:6186669:-	RPS15A	20499	chr16:18784789:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr16]"]
RAN--RPS27	2	RAN	2017	chr12:130872895:+	RPS27	10157	chr1:153991115:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr1]"]
RPS16--ING3	2	RPS16	1291	chr19:39435658:-	ING3	19477	chr7:120975544:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr7]"]
RPL10A--WDR12	2	RPL10A	1568	chr6:35468975:+	WDR12	21355	chr2:202880919:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr6--chr2]"]
NDUFA9--KIAA0195	2	NDUFA9	3477	chr12:4654896:+	KIAA0195	46865	chr17:75499965:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr17]"]
ATP6V0A1--RBM4	2	ATP6V0A1	6474	chr17:42470218:+	RBM4	45524	chr11:66665856:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr11]"]
COX7C--RPS24	2	COX7C	3778	chr5:86620703:+	RPS24	8803	chr10:78035560:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr10]"]
COMMD9--TNFRSF17	2	COMMD9	7017	chr11:36274373:-	TNFRSF17	17847	chr16:11967847:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr16]"]
APOLD1--PRR4	2	APOLD1	1180	chr12:12726096:+	PRR4	24824	chr12:11047188:-	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr12:1.55Mb]"]
NDUFV1--VMP1	2	NDUFV1	1225	chr11:67607076:+	VMP1	27034	chr17:59840440:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr17]"]
RPL7--ATP2A1-AS1	2	RPL7	3744	chr8:73292720:-	ATP2A1-AS1	10011	chr16:28879107:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr16]"]
RPS27--RPL10P3	2	RPS27	2352	chr1:153992110:+	RPL10P3	5736	chr9:117180752:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr9]"]
POLR2J--SRSF9	2	POLR2J	2161	chr7:102476210:-	SRSF9	12712	chr12:120462056:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr7--chr12]"]
ZNF85--ACOT7	2	ZNF85	1182	chr19:20923403:+	ACOT7	22468	chr1:6349866:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr1]"]
AC004057.1--RPS24	2	AC004057.1	2538	chr4:113214006:-	RPS24	8806	chr10:78037209:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chr10]"]
EEF1E1--LDHB	2	EEF1E1	5229	chr6:8090186:-	LDHB	24058	chr12:21635607:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr6--chr12]"]
RPL18--CUTA	2	RPL18	4458	chr19:48616079:-	CUTA	8946	chr6:33417581:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr6]"]
COX6C--IGJ	2	COX6C	4222	chr8:99887552:-	IGJ	19818	chr4:70655704:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr4]"]
PSMA2--TMEM50B	2	PSMA2	4035	chr7:42926558:-	TMEM50B	31077	chr21:33432611:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr7--chr21]"]
RPL27--RP11-97C16.1	2	RPL27	4118	chr17:43002960:+	RP11-97C16.1	7359	chr3:3153183:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr3]"]
RPL35A--WIPI1	2	RPL35A	6530	chr3:197955814:+	WIPI1	25608	chr17:68421389:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chr17]"]
ZNF431--IGJ	2	ZNF431	2256	chr19:21143643:+	IGJ	26634	chr4:70666514:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr4]"]
TUBB--BAG6	2	TUBB	1363	chr6:30720563:+	BAG6	20521	chr6:31640306:-	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr6:0.91Mb]"]
RPL35--EFTUD1	2	RPL35	4453	chr9:124857884:-	EFTUD1	31283	chr15:82130498:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr9--chr15]"]
MAP4--BTD	2	MAP4	1500	chr3:48088773:-	BTD	46517	chr3:15635424:+	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr3:32.20Mb]"]
FN3KRP--MTHFD1	2	FN3KRP	5826	chr17:82722890:+	MTHFD1	42299	chr14:64458214:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr14]"]
COX7B--EIF2B4	2	COX7B	1156	chrX:77899593:+	EIF2B4	15713	chr2:27364573:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chrX--chr2]"]
TAF1D--B2M	2	TAF1D	6845	chr11:93737152:-	B2M	22061	chr15:44717974:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr15]"]
POLR2E--UBL5	2	POLR2E	5911	chr19:1090087:-	UBL5	13120	chr19:9828592:+	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr19:8.73Mb]"]
RPL7--NAP1L1	2	RPL7	4181	chr8:73292283:-	NAP1L1	23721	chr12:76050561:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr12]"]
RPS10--DNPH1	2	RPS10	5851	chr6:34417502:-	DNPH1	10566	chr6:43226395:-	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr6:8.80Mb]"]
ZNF14--MTHFS	2	ZNF14	1142	chr19:19732956:-	MTHFS	12011	chr15:79845442:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr15]"]
RPL26--UBE2T	2	RPL26	6129	chr17:8377585:-	UBE2T	13661	chr1:202331956:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr1]"]
GNB2L1--SLC3A2	2	GNB2L1	5691	chr5:181241492:-	SLC3A2	25553	chr11:62888700:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr11]"]
ZNF280D--EIF3K	2	ZNF280D	20017	chr15:56704121:-	EIF3K	58562	chr19:38634993:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr19]"]
RPL31--COX7C	2	RPL31	3139	chr2:101004202:+	COX7C	14910	chr5:86619353:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr5]"]
RNF181--RP11-543P15.1	2	RNF181	2103	chr2:85596827:+	RP11-543P15.1	5966	chr12:3211841:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr12]"]
TMEM140--RPLP2	2	TMEM140	1199	chr7:135148270:+	RPLP2	11252	chr11:812585:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr7--chr11]"]
CECR7--TGIF1	2	CECR7	1775	chr22:17037344:+	TGIF1	24578	chr18:3456354:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr22--chr18]"]
SEC11C--RP11-543P15.1	2	SEC11C	7687	chr18:59155750:+	RP11-543P15.1	13921	chr12:3211770:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr18--chr12]"]
ZC3H7B--ANAPC15	2	ZC3H7B	2310	chr22:41320713:+	ANAPC15	33739	chr11:72109708:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr22--chr11]"]
GAPDH--PUS3	2	GAPDH	5421	chr12:6538371:+	PUS3	13284	chr11:125893689:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr11]"]
CTU2--ZNHIT1	2	CTU2	3097	chr16:88710286:+	ZNHIT1	16262	chr7:101222732:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr16--chr7]"]
COX5A--EIF4G1	2	COX5A	1232	chr15:74937937:-	EIF4G1	26844	chr3:184334922:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr3]"]
RPL17--B2M	2	RPL17	2733	chr18:49490833:-	B2M	13153	chr15:44718002:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr18--chr15]"]
PDCD5--NCL	2	PDCD5	1248	chr19:32581315:+	NCL	20009	chr2:231455267:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr2]"]
ATP2B4--MRPL22	2	ATP2B4	22249	chr1:203727571:+	MRPL22	39210	chr5:154959980:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr5]"]
MYL6--EIF1	2	MYL6	4340	chr12:56161500:+	EIF1	11976	chr17:41691524:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr17]"]
VPS41--RPL41	2	VPS41	5353	chr7:38869222:-	RPL41	42475	chr12:56116775:+	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr7:98.58Mb]"]
HINT1--RPS21	2	HINT1	2461	chr5:131165155:-	RPS21	10443	chr20:62387622:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr20]"]
RPL28--WBSCR16	2	RPL28	2098	chr19:55386442:+	WBSCR16	25379	chr7:75042434:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr7]"]
RPL34--RPS24	2	RPL34	4822	chr4:108625182:+	RPS24	12924	chr10:78037239:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chr10]"]
FARSA--RPS17	2	FARSA	1449	chr19:12933589:-	RPS17	12574	chr15:82538944:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr15]"]
AP2M1--GRN	2	AP2M1	2663	chr3:184177018:+	GRN	18433	chr17:44352871:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chr17]"]
TMSB10--TMEM258	2	TMSB10	1823	chr2:84906447:+	TMEM258	8619	chr11:61789235:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr11]"]
LINC00668--ATOX1	2	LINC00668	2779	chr18:6928188:-	ATOX1	19912	chr5:151742959:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr18--chr5]"]
RPL17--RP11-466H18.1	2	RPL17	5025	chr18:49488541:-	RP11-466H18.1	8224	chr11:16974903:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr18--chr11]"]
CALM2--RPS6	2	CALM2	9667	chr2:47162352:-	RPS6	17855	chr9:19376809:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr9]"]
TPRKB--PIGF	2	TPRKB	2262	chr2:73734429:-	PIGF	18760	chr2:46581563:-	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr2:27.11Mb]"]
MCM6--RPLP2	2	MCM6	1102	chr2:135876325:-	RPLP2	23810	chr11:810244:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr11]"]
FAU--RPL37A	2	FAU	1974	chr11:65121500:-	RPL37A	9017	chr2:216501359:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr2]"]
MED8--DNAJB11	2	MED8	2950	chr1:43387590:-	DNAJB11	23930	chr3:186596988:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr3]"]
UTP15--NDUFS6	2	UTP15	2917	chr5:73567434:+	NDUFS6	19732	chr5:1814339:+	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr5:71.75Mb]"]
MZB1--ITFG1	2	MZB1	1755	chr5:139389327:-	ITFG1	33988	chr16:47158990:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr16]"]
RPL31--EEF1A1	2	RPL31	5008	chr2:101006071:+	EEF1A1	19117	chr6:73517617:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr6]"]
RPS5--CRELD1	2	RPS5	5800	chr19:58394580:+	CRELD1	16804	chr3:9944930:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr3]"]
MRPL20--RPL32	2	MRPL20	1405	chr1:1406909:-	RPL32	9246	chr3:12840242:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr3]"]
JKAMP--TRAV36DV7	2	JKAMP	4487	chr14:59487929:+	TRAV36DV7	14021	chr14:22226967:+	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr14:37.26Mb]"]
RPLP1--RPS3	2	RPLP1	1186	chr15:69452969:+	RPS3	12758	chr11:75404832:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr11]"]
TMEM106C--EEF1D	2	TMEM106C	3361	chr12:47965929:+	EEF1D	26357	chr8:143580152:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr8]"]
NSMAF--TRIM55	2	NSMAF	2740	chr8:58642984:-	TRIM55	42381	chr8:66174471:+	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr8:7.47Mb]"]
RPL13A--FTL	2	RPL13A	2818	chr19:49490576:+	FTL	8553	chr19:48966303:+	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr19:0.52Mb]"]
RPL30--IGJ	2	RPL30	2449	chr8:98045021:-	IGJ	17555	chr4:70655704:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr4]"]
NHP2--HSPE1	2	NHP2	1477	chr5:178153491:-	HSPE1	8361	chr2:197501074:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr2]"]
LRRC75A-AS1--VKORC1L1	2	LRRC75A-AS1	1882	chr17:16439703:+	VKORC1L1	14502	chr7:65948671:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr7]"]
RPLP1--PSMA4	2	RPLP1	1938	chr15:69453721:+	PSMA4	14572	chr15:78548790:+	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr15:9.08Mb]"]
SSR2--RPL30	2	SSR2	1947	chr1:156020013:-	RPL30	17549	chr8:98042775:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr8]"]
RPL34--RP11-186B7.4	2	RPL34	2423	chr4:108621988:+	RP11-186B7.4	15287	chr17:7578671:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chr17]"]
RPS16--ATP5J2	2	RPS16	3641	chr19:39433308:-	ATP5J2	8270	chr7:99460193:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr7]"]
COPB2--FTL	2	COPB2	1466	chr3:139389267:-	FTL	28014	chr19:48966288:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chr19]"]
ACTG1--RPL37A	2	ACTG1	6191	chr17:81509984:-	RPL37A	12368	chr2:216501352:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr2]"]
HIST3H2A--SNHG9	2	HIST3H2A	1127	chr1:228457747:-	SNHG9	5005	chr16:1965068:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr16]"]
RPS27A--TPT1	2	RPS27A	3267	chr2:55234169:+	TPT1	9138	chr13:45340184:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr13]"]
CHCHD7--BLOC1S1	2	CHCHD7	3982	chr8:56214667:+	BLOC1S1	13581	chr12:55719589:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr12]"]
NME1-NME2--MFSD1	2	NME1-NME2	6830	chr17:51171740:+	MFSD1	30213	chr3:158829351:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr3]"]
B2M--RAE1	2	B2M	6132	chr15:44718094:+	RAE1	23538	chr20:57378327:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr20]"]
RPL36--KEAP1	2	RPL36	5000	chr19:5690604:+	KEAP1	17708	chr19:10486226:-	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr19:4.79Mb]"]
NDUFB3--RPL23	2	NDUFB3	4393	chr2:201085780:+	RPL23	10732	chr17:38850475:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr17]"]
RPS3A--RPL35	2	RPS3A	5295	chr4:151104575:+	RPL35	11642	chr9:124858067:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chr9]"]
HINT1--HSPE1	2	HINT1	2521	chr5:131165095:-	HSPE1	12722	chr2:197503266:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr2]"]
ILF2--GLTSCR2	2	ILF2	3337	chr1:153668453:-	GLTSCR2	21315	chr19:47756534:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr19]"]
HMGN2--RPL30	2	HMGN2	2690	chr1:26474139:+	RPL30	8594	chr8:98045399:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr8]"]
ITCH--IK	2	ITCH	2192	chr20:34369470:+	IK	43457	chr5:140658737:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr20--chr5]"]
C9orf85--GRWD1	2	C9orf85	6980	chr9:71972862:+	GRWD1	19877	chr19:48453621:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr9--chr19]"]
DBI--RPSAP58	1	DBI	2360	chr2:119368280:+	RPSAP58	15026	chr19:23828029:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr2--chr19]"]
RAPGEF6--RP1-247F3.1	1	RAPGEF6	3403	chr5:131603271:-	RP1-247F3.1	46898	chr5:131262383:-	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr5:0.16Mb]"]
UBA52--RPS14	1	UBA52	2646	chr19:18573375:+	RPS14	15030	chr5:150444353:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr5]"]
DAZAP1--TIMM13	1	DAZAP1	17904	chr19:1434819:+	TIMM13	22813	chr19:2426854:-	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr19:0.99Mb]"]
VAMP2--PSMD3	1	VAMP2	1690	chr17:8162857:-	PSMD3	19438	chr17:39997799:+	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr17:31.82Mb]"]
CALM2--PSMA5	1	CALM2	9692	chr2:47162327:-	PSMA5	22785	chr1:109410014:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr2--chr1]"]
RPS13--RP11-345J4.5	1	RPS13	1630	chr11:17077158:-	RP11-345J4.5	7662	chr16:29454300:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr16]"]
RPL35--LMAN1	1	RPL35	4454	chr9:124857883:-	LMAN1	21170	chr18:59331112:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr9--chr18]"]
BOLA2--CFAP20	1	BOLA2	1949	chr16:29454016:-	CFAP20	9983	chr16:58113760:-	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr16:28.66Mb]"]
TMEM258--CSDE1	1	TMEM258	4018	chr11:61789785:-	CSDE1	34614	chr1:114717499:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr1]"]
NDUFS7--NACA	1	NDUFS7	4968	chr19:1388954:+	NACA	27645	chr12:56713190:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr12]"]
HIPK1--RP11-543P15.1	1	HIPK1	6353	chr1:113941032:+	RP11-543P15.1	30975	chr12:3211916:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr1--chr12]"]
RPS15A--PSMB4	1	RPS15A	3261	chr16:18788123:-	PSMB4	14875	chr1:151401586:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr16--chr1]"]
RP11-96H19.1--RP11-446N19.1	1	RP11-96H19.1	2713	chr12:46387976:+	RP11-446N19.1	12563	chr12:46652356:+	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr12:0.12Mb]"]
SF3B2--GRWD1	1	SF3B2	2972	chr11:66052700:+	GRWD1	27359	chr19:48453621:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr19]"]
U2AF1--RPL13AP5	1	U2AF1	17274	chr21:6495993:-	RPL13AP5	27866	chr10:96750448:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr21--chr10]"]
RPL35--EIF3H	1	RPL35	4433	chr9:124857904:-	EIF3H	23369	chr8:116645098:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr9--chr8]"]
RPL23--RPS19	1	RPL23	1827	chr17:38853017:-	RPS19	15366	chr19:41869699:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr17--chr19]"]
MLLT3--RPL14	1	MLLT3	5134	chr9:20448106:-	RPL14	29949	chr3:40462052:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr9--chr3]"]
RNH1--RPL18	1	RNH1	7809	chr11:500492:-	RPL18	18259	chr19:48616150:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr19]"]
PIGU--CD151	1	PIGU	9310	chr20:34616057:-	CD151	25497	chr11:838634:+	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr20--chr11]"]
FAU--RPL22	1	FAU	2840	chr11:65120634:-	RPL22	11795	chr1:6197731:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr11--chr1]"]
TIMM44--RPS6	1	TIMM44	3522	chr19:7938086:-	RPS6	16931	chr9:19378477:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr19--chr9]"]
BOLA2--CFAP20	1	BOLA2	1774	chr16:29454191:-	CFAP20	9950	chr16:58113793:-	INCL_NON_REF_SPLICE	0.100	["INTRACHROMOSOMAL[chr16:28.66Mb]"]
CHCHD7--COX7A2	1	CHCHD7	5869	chr8:56216554:+	COX7A2	16384	chr6:75237941:-	INCL_NON_REF_SPLICE	0.100	["INTERCHROMOSOMAL[chr8--chr6]"]
