#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
PPIB--NGRN	2	PPIB	3247	chr15:64160116:-	NGRN	11649	chr15:90271909:+	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr15:26.10Mb]"]	0.2	1.0	True
PPIB--HNRNPUL2	2	PPIB	2165	chr15:64162041:-	HNRNPUL2	18500	chr11:62714858:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr15--chr11]"]	0.2	1.0	True
PPIA--TMEM216	2	PPIA	1114	chr7:44796793:+	TMEM216	18303	chr11:61398717:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr7--chr11]"]	0.2	1.0	True
POLR2L--RPL27A	2	POLR2L	2187	chr11:840426:-	RPL27A	8738	chr11:8684006:+	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr11:7.84Mb]"]	0.2	1.0	True
P2RY8--PSMC3	2	P2RY8	1187	chrX:1536921:-	PSMC3	13872	chr11:47422989:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chrY--chr11]"]	0.2	1.0	True
POLR2K--PA2G4	2	POLR2K	4333	chr8:100154000:+	PA2G4	15097	chr12:56113052:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr8--chr12]"]	0.2	1.0	True
POLA1--NDUFV2	2	POLA1	2211	chrX:24699549:+	NDUFV2	51541	chr18:9126831:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chrX--chr18]"]	0.2	1.0	True
PKM--RPS20	2	PKM	10657	chr15:72209669:-	RPS20	23707	chr8:56074134:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr15--chr8]"]	0.2	1.0	True
PGGT1B--KIZ	2	PGGT1B	1161	chr5:115262712:-	KIZ	32886	chr20:21214535:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr5--chr20]"]	0.2	1.0	True
PDIA6--MTA1	2	PDIA6	8015	chr2:10812678:-	MTA1	41715	chr14:105470514:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr14]"]	0.2	1.0	True
PDIA4--RPL8	2	PDIA4	2985	chr7:149020956:-	RPL8	17834	chr8:144789962:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr7--chr8]"]	0.2	1.0	True
PDHA1--SYVN1	2	PDHA1	7473	chrX:19353173:+	SYVN1	24931	chr11:65127625:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chrX--chr11]"]	0.2	1.0	True
PDCD5--CD47	2	PDCD5	4204	chr19:32585907:+	CD47	23231	chr3:108047184:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr3]"]	0.2	1.0	True
PDAP1--VIMP	2	PDAP1	2386	chr7:99404862:-	VIMP	13490	chr15:101277414:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr7--chr15]"]	0.2	1.0	True
PDAP1--ABCF2	2	PDAP1	3480	chr7:99403436:-	ABCF2	23857	chr7:151213931:-	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr7:51.80Mb]"]	0.2	1.0	True
PCNX--RPS24	2	PCNX	50150	chr14:71110363:+	RPS24	59932	chr10:78035557:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr14--chr10]"]	0.2	1.0	True
MRPS14--RPS4X	2	MRPS14	3462	chr1:175014703:-	RPS4X	14699	chrX:72272772:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chrX]"]	0.2	1.0	True
MTERF3--SOD1	2	MTERF3	1110	chr8:96261501:-	SOD1	17495	chr21:31666449:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr8--chr21]"]	0.2	1.0	True
MRPL47--CCT6A	2	MRPL47	1128	chr3:179604527:-	CCT6A	21848	chr7:56063827:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr3--chr7]"]	0.2	1.0	True
HIST1H3F--C19orf43	2	HIST1H3F	1148	chr6:26250458:-	C19orf43	6671	chr19:12731057:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr6--chr19]"]	0.2	1.0	True
HYPK--RP11-234A1.1	2	HYPK	6407	chr15:43801548:+	RP11-234A1.1	11119	chr3:101576731:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr15--chr3]"]	0.2	1.0	True
HYOU1--MIF	2	HYOU1	1135	chr11:119057068:-	MIF	17639	chr22:23894825:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr22]"]	0.2	1.0	True
MRPL40--RPL5	2	MRPL40	2447	chr22:19433348:+	RPL5	14121	chr1:92840551:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr22--chr1]"]	0.2	1.0	True
HSP90B1--TPT1	2	HSP90B1	13672	chr12:103947774:+	TPT1	19919	chr13:45339537:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chr13]"]	0.2	1.0	True
HNRNPK--SRP19	2	HNRNPK	2686	chr9:83978231:-	SRP19	20129	chr5:112867507:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr9--chr5]"]	0.2	1.0	True
HNRNPH1--RTN4	2	HNRNPH1	4498	chr5:179623065:-	RTN4	34739	chr2:54972553:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr5--chr2]"]	0.2	1.0	True
HNRNPC--ANP32B	2	HNRNPC	1197	chr14:21269298:-	ANP32B	29784	chr9:98015705:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr14--chr9]"]	0.2	1.0	True
HNRNPA2B1--RPS6	2	HNRNPA2B1	4908	chr7:26197622:-	RPS6	17776	chr9:19376537:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr7--chr9]"]	0.2	1.0	True
HMOX2--ODC1	2	HMOX2	6526	chr16:4496266:+	ODC1	23185	chr2:10440667:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr16--chr2]"]	0.2	1.0	True
HMGN2--TMEM141	2	HMGN2	3991	chr1:26475440:+	TMEM141	9288	chr9:136793119:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr9]"]	0.2	1.0	True
HMGN2--SNHG6	2	HMGN2	1142	chr1:26472591:+	SNHG6	8447	chr8:66925475:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr8]"]	0.2	1.0	True
HIST1H2BC--PHF14	2	HIST1H2BC	1412	chr6:26123515:-	PHF14	31468	chr7:11169416:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr6--chr7]"]	0.2	1.0	True
IL10RA--EIF3C	2	IL10RA	4161	chr11:117989508:+	EIF3C	31200	chr16:28735452:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr16]"]	0.2	1.0	True
HIST1H1E--MTERF4	2	HIST1H1E	1132	chr6:26156522:+	MTERF4	15007	chr2:241089370:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr6--chr2]"]	0.2	1.0	True
HDAC8--RPL13AP5	2	HDAC8	4154	chrX:72567889:-	RPL13AP5	21950	chr10:96750767:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chrX--chr10]"]	0.2	1.0	True
HCFC1R1--ERP29	2	HCFC1R1	1150	chr16:3024137:-	ERP29	5893	chr12:112013541:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr16--chr12]"]	0.2	1.0	True
H3F3A--RPS3A	2	H3F3A	7216	chr1:226071488:+	RPS3A	13467	chr4:151103018:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr4]"]	0.2	1.0	True
GUSBP1--TAF1D	2	GUSBP1	4551	chr5:21461866:+	TAF1D	32793	chr11:93730447:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr5--chr11]"]	0.2	1.0	True
GUSBP1--ARPC2	2	GUSBP1	5836	chr5:21473517:+	ARPC2	35663	chr2:218253891:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr5--chr2]"]	0.2	1.0	True
GTPBP4--GTF2A2	2	GTPBP4	3050	chr10:992608:+	GTF2A2	28316	chr15:59642183:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr10--chr15]"]	0.2	1.0	True
GRN--NT5DC2	2	GRN	3057	chr17:44349231:+	NT5DC2	16114	chr3:52527651:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr3]"]	0.2	1.0	True
GPX4--GAPDH	2	GPX4	3534	chr19:1106459:+	GAPDH	11142	chr12:6538226:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr12]"]	0.2	1.0	True
GPBP1L1--U2AF1	2	GPBP1L1	2121	chr1:45686993:-	U2AF1	46861	chr21:6484871:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr21]"]	0.2	1.0	True
GNB2L1--RPL32	2	GNB2L1	3433	chr5:181243750:-	RPL32	14653	chr3:12840210:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr5--chr3]"]	0.2	1.0	True
IAH1--KNSTRN	2	IAH1	4501	chr2:9478340:+	KNSTRN	18332	chr15:40383245:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr15]"]	0.2	1.0	True
HTRA2--ADAM15	2	HTRA2	1934	chr2:74530310:+	ADAM15	19762	chr1:155062469:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr1]"]	0.2	1.0	True
IRF3--POLD1	2	IRF3	1258	chr19:49665618:-	POLD1	27250	chr19:50417209:+	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr19:0.72Mb]"]	0.2	1.0	True
LSM7--SLC27A5	2	LSM7	4601	chr19:2324125:-	SLC27A5	17474	chr19:58498876:-	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr19:56.15Mb]"]	0.2	1.0	True
MRPL40--FLII	2	MRPL40	1901	chr22:19432802:+	FLII	20878	chr17:18244966:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr22--chr17]"]	0.2	1.0	True
MND1--KIAA1429	2	MND1	2925	chr4:153350129:+	KIAA1429	43101	chr8:94488826:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr4--chr8]"]	0.2	1.0	True
MIF--ROMO1	2	MIF	1548	chr22:23894551:+	ROMO1	5586	chr20:35699633:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr22--chr20]"]	0.2	1.0	True
METAP2--OAZ1	2	METAP2	8589	chr12:95494173:+	OAZ1	23222	chr19:2273174:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chr19]"]	0.2	1.0	True
MED6--HINT1	2	MED6	4777	chr14:70593296:-	HINT1	19954	chr5:131159611:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr14--chr5]"]	0.2	1.0	True
MED24--SLC1A5	2	MED24	4669	chr17:40053298:-	SLC1A5	32098	chr19:46775427:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr19]"]	0.2	1.0	True
MEAF6--SHARPIN	2	MEAF6	2352	chr1:37513423:-	SHARPIN	19320	chr8:144098989:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr8]"]	0.2	1.0	True
ITPK1--SPCS2	2	ITPK1	2252	chr14:93115069:-	SPCS2	25258	chr11:74965034:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr14--chr11]"]	0.2	1.0	True
MAPK1IP1L--HNRNPA2B1	2	MAPK1IP1L	4623	chr14:55062811:+	HNRNPA2B1	22940	chr7:26192577:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr14--chr7]"]	0.2	1.0	True
MADD--ITGB3BP	2	MADD	4323	chr11:47273976:+	ITGB3BP	56284	chr1:63440888:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr1]"]	0.2	1.0	True
LSM7--TMEM223	2	LSM7	4589	chr19:2324137:-	TMEM223	10423	chr11:62790506:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr11]"]	0.2	1.0	True
MDH2--ASS1	2	MDH2	1176	chr7:76048226:+	ASS1	31612	chr9:130501155:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr7--chr9]"]	0.2	1.0	True
LRRC75A-AS1--TYMS	2	LRRC75A-AS1	3279	chr17:16441100:+	TYMS	22214	chr18:673400:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr18]"]	0.2	1.0	True
LRIG2--FASTKD1	2	LRIG2	2503	chr1:113091383:+	FASTKD1	47544	chr2:169530701:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr2]"]	0.2	1.0	True
LRRC75A-AS1--TMSB10	2	LRRC75A-AS1	2458	chr17:16440279:+	TMSB10	13581	chr2:84906003:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr2]"]	0.2	1.0	True
LAIR1--RPN1	2	LAIR1	10300	chr19:54356356:-	RPN1	33316	chr3:128620381:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr3]"]	0.2	1.0	True
LENG8--HNRNPDL	2	LENG8	3836	chr19:54452267:+	HNRNPDL	22132	chr4:82424883:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr4]"]	0.2	1.0	True
LIN52--NONO	2	LIN52	9783	chr14:74200326:+	NONO	25308	chrX:71300499:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr14--chrX]"]	0.2	1.0	True
JPX--IL10RB	2	JPX	1142	chrX:73944465:+	IL10RB	23587	chr21:33296740:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chrX--chr21]"]	0.2	1.0	True
LRRC75A-AS1--ABHD11	2	LRRC75A-AS1	3778	chr17:16441599:+	ABHD11	15785	chr7:73736285:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr7]"]	0.2	1.0	True
LRRC75A-AS1--CCL5	2	LRRC75A-AS1	3383	chr17:16441204:+	CCL5	17626	chr17:35871799:-	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr17:19.39Mb]"]	0.2	1.0	True
LRRC75A-AS1--COG8	2	LRRC75A-AS1	1843	chr17:16439664:+	COG8	18194	chr16:69333303:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr16]"]	0.2	1.0	True
LRRC75A-AS1--NABP2	2	LRRC75A-AS1	3778	chr17:16441599:+	NABP2	18916	chr12:56229706:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr12]"]	0.2	1.0	True
CTD-2306M5.1--UBE2F	1	CTD-2306M5.1	1106	chr5:25445820:-	UBE2F	24258	chr2:238035878:+	ONLY_REF_SPLICE	0.1	["INTERCHROMOSOMAL[chr5--chr2]"]	0.1	1.0	True
DBI--RPL27A	1	DBI	2385	chr2:119368305:+	RPL27A	12095	chr11:8685678:+	ONLY_REF_SPLICE	0.1	["INTERCHROMOSOMAL[chr2--chr11]"]	0.1	1.0	True
HMGN2--SNHG6	1	HMGN2	1178	chr1:26472627:+	SNHG6	9486	chr8:66922725:-	ONLY_REF_SPLICE	0.1	["INTERCHROMOSOMAL[chr1--chr8]"]	0.2	0.5	True
PPIA--TAF10	1	PPIA	1114	chr7:44796793:+	TAF10	14914	chr11:6611452:-	ONLY_REF_SPLICE	0.1	["INTERCHROMOSOMAL[chr7--chr11]"]	0.1	1.0	True
RPL31--ATPIF1	1	RPL31	5008	chr2:101006071:+	ATPIF1	15211	chr1:28237837:+	ONLY_REF_SPLICE	0.1	["INTERCHROMOSOMAL[chr2--chr1]"]	0.3	0.33333333333333337	True
RPL7--CYP51A1	1	RPL7	3775	chr8:73292689:-	CYP51A1	20083	chr7:92117092:-	ONLY_REF_SPLICE	0.1	["INTERCHROMOSOMAL[chr8--chr7]"]	0.1	1.0	True
SF3A1--HORMAD2-AS1	1	SF3A1	3954	chr22:30346312:-	HORMAD2-AS1	25931	chr22:30009196:-	ONLY_REF_SPLICE	0.1	["CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.25Mb]"]	1.0	0.1	True
TMEM258--RPL37	1	TMEM258	3310	chr11:61790493:-	RPL37	12243	chr5:40834606:-	ONLY_REF_SPLICE	0.1	["INTERCHROMOSOMAL[chr11--chr5]"]	0.2	0.5	True
TXN2--RPL18	1	TXN2	3580	chr22:36476733:-	RPL18	13352	chr19:48615447:-	ONLY_REF_SPLICE	0.1	["INTERCHROMOSOMAL[chr22--chr19]"]	0.1	1.0	True
