#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots
TMED9--ATP5D	2	TMED9	1241	chr5:177592398:+	ATP5D	10849	chr19:1244627:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr19]"]
RPS17--TCF3	2	RPS17	4793	chr15:82536772:-	TCF3	25785	chr19:1609397:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr19]"]
OGT--NUDCD3	2	OGT	3353	chrX:71536239:+	NUDCD3	44056	chr7:44383789:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chrX--chr7]"]
RPL35--PPHLN1	2	RPL35	2762	chr9:124860220:-	PPHLN1	29168	chr12:42441805:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr9--chr12]"]
RPSA--EEF1A1	2	RPSA	4958	chr3:39410918:+	EEF1A1	15195	chr6:73517639:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chr6]"]
RPL6P27--UBA52	2	RPL6P27	1312	chr18:6462704:-	UBA52	8167	chr19:18575103:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr18--chr19]"]
EFHD2--RPL38	2	EFHD2	2533	chr1:15426018:+	RPL38	10064	chr17:74203918:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr17]"]
SNHG16--ADK	2	SNHG16	4633	chr17:76561398:+	ADK	26418	chr10:74708321:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr10]"]
RPL35A--LIME1	2	RPL35A	6514	chr3:197955798:+	LIME1	12954	chr20:63738910:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chr20]"]
UGGT2--IGJ	2	UGGT2	2411	chr13:96031889:-	IGJ	53246	chr4:70662215:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr13--chr4]"]
SEP15--RPL30	2	SEP15	4892	chr1:86880662:-	RPL30	15723	chr8:98041850:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr8]"]
RPS3--UQCRB	2	RPS3	2246	chr11:75400731:+	UQCRB	17601	chr8:96231016:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr8]"]
RCC1--COX5B	2	RCC1	2920	chr1:28508905:+	COX5B	19905	chr2:97647067:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr2]"]
NAPG--NDUFV2	2	NAPG	1254	chr18:10526158:+	NDUFV2	26542	chr18:9126831:+	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr18:1.39Mb]"]
EDEM3--GPR89A	2	EDEM3	22335	chr1:184694466:-	GPR89A	46004	chr1:145670101:+	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr1:39.02Mb]"]
FTL--RPL13AP5	2	FTL	2368	chr19:48966668:+	RPL13AP5	5809	chr10:96750518:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr10]"]
JPX--IL10RB	2	JPX	1142	chrX:73944465:+	IL10RB	23587	chr21:33296740:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chrX--chr21]"]
RPS14--TMSB10	2	RPS14	6404	chr5:150444237:-	TMSB10	11238	chr2:84906411:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr2]"]
MDH2--ASS1	2	MDH2	1176	chr7:76048226:+	ASS1	31612	chr9:130501155:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr7--chr9]"]
RPL35--CDK4	2	RPL35	2743	chr9:124860239:-	CDK4	12705	chr12:57748356:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr9--chr12]"]
ETFA--RPL22	2	ETFA	3362	chr15:76295632:-	RPL22	31801	chr1:6186399:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr1]"]
EIF4G2--CALR	2	EIF4G2	1287	chr11:10808824:-	CALR	20345	chr19:12944186:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr19]"]
RPL17--GARS	2	RPL17	4189	chr18:49489377:-	GARS	28695	chr7:30633801:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr18--chr7]"]
TARDBP--MARS	2	TARDBP	2412	chr1:11013755:+	MARS	31528	chr12:57516535:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr12]"]
SUB1--PSMB2	2	SUB1	5409	chr5:32586481:+	PSMB2	22052	chr1:35636400:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr1]"]
RPS28--IFT46	2	RPS28	2234	chr19:8322391:+	IFT46	18156	chr11:118544710:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr11]"]
TPI1--SF3B5	2	TPI1	2869	chr12:6868987:+	SF3B5	8317	chr6:144095087:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr6]"]
MEAF6--SHARPIN	2	MEAF6	2352	chr1:37513423:-	SHARPIN	19320	chr8:144098989:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr8]"]
PPP1R26--ARAF	2	PPP1R26	4274	chr9:135484011:+	ARAF	19589	chrX:47569941:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr9--chrX]"]
RPS25--DHX37	2	RPS25	3391	chr11:119015880:-	DHX37	29887	chr12:124947030:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr12]"]
RPL28--EBNA1BP2	2	RPL28	2113	chr19:55386457:+	EBNA1BP2	25206	chr1:43167235:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr1]"]
EIF3H--HSP90B1	2	EIF3H	13627	chr8:116655881:-	HSP90B1	35492	chr12:103947714:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr12]"]
RPL27A--CYCS	2	RPL27A	4423	chr11:8685833:+	CYCS	14968	chr7:25122932:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr7]"]
C11orf58--EEF1A1	2	C11orf58	7718	chr11:16748127:+	EEF1A1	25063	chr6:73517661:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr6]"]
RPS13--COX5A	2	RPS13	4373	chr11:17074415:-	COX5A	12297	chr15:74920442:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr15]"]
PPIA--TMEM216	2	PPIA	1114	chr7:44796793:+	TMEM216	18303	chr11:61398717:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr7--chr11]"]
STAU1--SSR4	2	STAU1	1208	chr20:49188160:-	SSR4	25083	chrX:153796411:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr20--chrX]"]
USP4--CTB-63M22.1	2	USP4	4048	chr3:49327686:-	CTB-63M22.1	31901	chr5:166382468:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chr5]"]
FTH1--U2AF1	2	FTH1	1189	chr11:61967472:-	U2AF1	31654	chr21:6484849:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr21]"]
TMSB4X--RPL27	2	TMSB4X	2991	chrX:12977098:+	RPL27	7829	chr17:42999981:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chrX--chr17]"]
GTPBP4--GTF2A2	2	GTPBP4	3050	chr10:992608:+	GTF2A2	28316	chr15:59642183:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr10--chr15]"]
SSX1--TPI1	2	SSX1	2717	chrX:48257822:+	TPI1	14435	chr12:6870683:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chrX--chr12]"]
PDAP1--VIMP	2	PDAP1	2386	chr7:99404862:-	VIMP	13490	chr15:101277414:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr7--chr15]"]
UBXN1--ERCC5	2	UBXN1	2034	chr11:62678084:-	ERCC5	25890	chr13:102875882:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr13]"]
CHCHD3--EEF2	2	CHCHD3	7898	chr7:132975204:-	EEF2	29856	chr19:3976176:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr7--chr19]"]
CTB-55O6.12--SNHG12	2	CTB-55O6.12	2373	chr19:14155479:+	SNHG12	12583	chr1:28579587:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr1]"]
RPL38--AC105399.2	2	RPL38	1609	chr17:74204190:+	AC105399.2	10395	chr2:77792893:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr2]"]
EIF2S3--DNAJC19	2	EIF2S3	10445	chrX:24071727:+	DNAJC19	20810	chr3:180985996:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chrX--chr3]"]
PRDX4--RPL37A	2	PRDX4	2731	chrX:23667719:+	RPL37A	16415	chr2:216501367:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chrX--chr2]"]
C8orf59--PSMB3	2	C8orf59	6241	chr8:85214503:-	PSMB3	15065	chr17:38764129:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr17]"]
ZNF330--NDUFB4	2	ZNF330	2377	chr4:141222520:+	NDUFB4	17064	chr3:120602213:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chr3]"]
RPL17--UQCRB	2	RPL17	2707	chr18:49490859:-	UQCRB	12702	chr8:96231046:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr18--chr8]"]
RPL36--MCM3	2	RPL36	5853	chr19:5691457:+	MCM3	24780	chr6:52264262:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr6]"]
RPL38--AC105399.2	2	RPL38	1613	chr17:74204194:+	AC105399.2	10395	chr2:77792893:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr2]"]
RP11-206L10.8--MTERF4	2	RP11-206L10.8	2444	chr1:810067:-	MTERF4	18545	chr2:241090044:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr2]"]
GAPDH--RP11-466H18.1	2	GAPDH	4018	chr12:6536968:+	RP11-466H18.1	8639	chr11:16974799:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr11]"]
EIF5B--TTI1	2	EIF5B	1214	chr2:99337566:+	TTI1	39329	chr20:37983506:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr20]"]
SEC61A1--ATP5I	2	SEC61A1	1928	chr3:128052568:+	ATP5I	17186	chr4:673339:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chr4]"]
RPS11--TMSB10	2	RPS11	2682	chr19:49498046:+	TMSB10	7494	chr2:84906053:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr2]"]
TIMM9--UQCRC2	2	TIMM9	6183	chr14:58409086:-	UQCRC2	26390	chr16:21983225:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr14--chr16]"]
COX6C--RPL39	2	COX6C	4230	chr8:99887544:-	RPL39	16390	chrX:119786705:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chrX]"]
RIF1--SOD1	2	RIF1	3553	chr2:151414919:+	SOD1	62528	chr21:31666449:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr21]"]
CTD-2306M5.1--TAF1D	2	CTD-2306M5.1	1106	chr5:25445820:-	TAF1D	19860	chr11:93732291:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr11]"]
SSR2--RP11-425L10.1	2	SSR2	3690	chr1:156018270:-	RP11-425L10.1	14170	chr11:46428835:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr11]"]
RPS25--NT5C3A	2	RPS25	3606	chr11:119015665:-	NT5C3A	20211	chr7:33014261:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr7]"]
GPX4--GAPDH	2	GPX4	3534	chr19:1106459:+	GAPDH	11142	chr12:6538226:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr12]"]
PPP1R2--NACA	2	PPP1R2	1236	chr3:195543151:-	NACA	28628	chr12:56712544:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chr12]"]
BSG--EEF2	2	BSG	10251	chr19:583291:+	EEF2	22461	chr19:3976306:-	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr19:3.39Mb]"]
GUSBP1--TAF1D	2	GUSBP1	4551	chr5:21461866:+	TAF1D	32793	chr11:93730447:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr11]"]
BCHE--RP11-159D12.2	2	BCHE	1159	chr3:165837314:-	RP11-159D12.2	17615	chr17:57989796:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chr17]"]
PKM--RPS20	2	PKM	10657	chr15:72209669:-	RPS20	23707	chr8:56074134:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr8]"]
POU2F1--C19orf43	2	POU2F1	13522	chr1:167372025:+	C19orf43	45326	chr19:12730967:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr19]"]
LRRC75A-AS1--TYMS	2	LRRC75A-AS1	3279	chr17:16441100:+	TYMS	22214	chr18:673400:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr18]"]
GLI4--RHOT2	2	GLI4	2350	chr8:143269655:+	RHOT2	16509	chr16:673921:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr16]"]
NBN--ARID4B	2	NBN	2566	chr8:89984525:-	ARID4B	64822	chr1:235136073:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr1]"]
RPL22--H2AFZ	2	RPL22	9281	chr1:6186692:-	H2AFZ	17075	chr4:99948485:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr4]"]
RPS20--CYCS	2	RPS20	2445	chr8:56073137:-	CYCS	10329	chr7:25124035:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr7]"]
RPL36--DNAJC19	2	RPL36	6063	chr19:5691667:+	DNAJC19	12969	chr3:180985976:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr3]"]
TMEM258--RPL37	2	TMEM258	3910	chr11:61789893:-	RPL37	12274	chr5:40834575:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr5]"]
RPL23--PSMD3	2	RPL23	4457	chr17:38850387:-	PSMD3	20979	chr17:39997759:+	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr17:1.13Mb]"]
RPS27--CDK5RAP3	2	RPS27	1896	chr1:153991654:+	CDK5RAP3	16446	chr17:47981587:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr17]"]
RPL18--PTTG1	2	RPL18	5166	chr19:48615371:-	PTTG1	12854	chr5:160428636:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr5]"]
LINC01234--RPL30	2	LINC01234	2204	chr12:113767075:-	RPL30	16555	chr8:98045399:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr8]"]
FTH1--BAX	2	FTH1	1159	chr11:61967502:-	BAX	12113	chr19:48961657:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr19]"]
MYL6--SPN	2	MYL6	3160	chr12:56160320:+	SPN	17092	chr16:29670734:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr16]"]
EEF2--LSM5	2	EEF2	3336	chr19:3983134:-	LSM5	18407	chr7:32487008:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr7]"]
RAVER1--LAMTOR2	2	RAVER1	3872	chr19:10328659:-	LAMTOR2	17439	chr1:156058344:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr1]"]
RPL32--AGPAT3	2	RPL32	2435	chr3:12840154:-	AGPAT3	35012	chr21:43983030:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chr21]"]
RAC2--ATHL1	2	RAC2	1335	chr22:37244114:-	ATHL1	17776	chr11:295490:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr22--chr11]"]
RPS3AP26--RPS6	2	RPS3AP26	1160	chr7:98386425:-	RPS6	8144	chr9:19376367:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr7--chr9]"]
PDCD5--CD47	2	PDCD5	4204	chr19:32585907:+	CD47	23231	chr3:108047184:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr3]"]
CCDC82--GAS5	2	CCDC82	2934	chr11:96387530:-	GAS5	23731	chr1:173864704:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr1]"]
PPIB--HNRNPUL2	2	PPIB	2165	chr15:64162041:-	HNRNPUL2	18500	chr11:62714858:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr11]"]
RPL35A--GARS	2	RPL35A	6522	chr3:197955806:+	GARS	30999	chr7:30633892:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chr7]"]
RAPGEF6--RP1-247F3.1	2	RAPGEF6	3403	chr5:131603271:-	RP1-247F3.1	47430	chr5:131261851:-	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr5:0.16Mb]"]
TIMM13--UBALD1	2	TIMM13	1862	chr19:2427033:-	UBALD1	10777	chr16:4609086:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr16]"]
EXOSC4--RPLP1	2	EXOSC4	1142	chr8:144078767:+	RPLP1	6148	chr15:69452909:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr15]"]
SHFM1--CCT8	2	SHFM1	6955	chr7:96694863:-	CCT8	47928	chr21:29056526:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr7--chr21]"]
RPL17--FKBP11	2	RPL17	2659	chr18:49490907:-	FKBP11	12507	chr12:48922081:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr18--chr12]"]
MRPS24--RPL31	2	MRPS24	4141	chr7:43866753:-	RPL31	11254	chr2:101005981:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr7--chr2]"]
RPL18A--CST3	2	RPL18A	4121	chr19:17862996:+	CST3	9067	chr20:23637685:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr20]"]
MRPL36--RPLP2	2	MRPL36	3132	chr5:1798797:-	RPLP2	9492	chr11:812595:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr11]"]
PCNX--RPS24	2	PCNX	50150	chr14:71110363:+	RPS24	59932	chr10:78035557:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr14--chr10]"]
MND1--KIAA1429	2	MND1	2925	chr4:153350129:+	KIAA1429	43101	chr8:94488826:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chr8]"]
AK2--ZMYM6NB	2	AK2	6958	chr1:33021367:-	ZMYM6NB	21430	chr1:34982119:-	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr1:1.90Mb]"]
RPL18--DGCR14	2	RPL18	2746	chr19:48617791:-	DGCR14	15954	chr22:19134118:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr22]"]
RP11-111M22.3--THUMPD3	2	RP11-111M22.3	1379	chr11:76444278:-	THUMPD3	15659	chr3:9383199:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr3]"]
RPL28--GAPDH	2	RPL28	3659	chr19:55388003:+	GAPDH	16036	chr12:6537922:+	INCL_NON_REF_SPLICE	0.200	["ChimerSeq","INTERCHROMOSOMAL[chr19--chr12]"]
RPL30--CTD-2287O16.1	2	RPL30	2481	chr8:98044989:-	CTD-2287O16.1	10771	chr5:116052158:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr5]"]
C9orf114--NPM1	2	C9orf114	1988	chr9:128828834:-	NPM1	23686	chr5:171407748:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr9--chr5]"]
P2RY8--HAGH	2	P2RY8	1187	chrX:1536921:-	HAGH	20668	chr16:1809833:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chrY--chr16]"]
RPS15A--YIF1A	2	RPS15A	3278	chr16:18788106:-	YIF1A	17125	chr11:66284686:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr16--chr11]"]
RPS10--UBE2E2	2	RPS10	2021	chr6:34425105:-	UBE2E2	17808	chr3:23590398:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr6--chr3]"]
DNAJC24--ELP4	2	DNAJC24	2020	chr11:31370859:+	ELP4	29335	chr11:31647741:+	ONLY_REF_SPLICE	0.200	["ChimerSeq","TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr11:0.08Mb]","NEIGHBORS[77901]"]
SKP1--HSPA5	2	SKP1	10817	chr5:134157494:-	HSPA5	27358	chr9:125236349:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr9]"]
RPL11--RNF5	2	RPL11	5054	chr1:23695879:+	RNF5	10894	chr6:32180647:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr6]"]
ACTG1--KMT2B	2	ACTG1	3484	chr17:81512691:-	KMT2B	29446	chr19:35738734:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr19]"]
RPS15A--ATP5E	2	RPS15A	3268	chr16:18788116:-	ATP5E	14005	chr20:59030410:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr16--chr20]"]
RPL13A--NDUFA2	2	RPL13A	3746	chr19:49491504:+	NDUFA2	9207	chr5:140645599:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr5]"]
RPL30--SOD1	2	RPL30	4737	chr8:98042733:-	SOD1	16777	chr21:31668471:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr21]"]
RNA5S4--FAU	2	RNA5S4	1128	chr1:228616982:-	FAU	5054	chr11:65121539:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr11]"]
RPL30--CPSF1	2	RPL30	2527	chr8:98044943:-	CPSF1	20121	chr8:144393529:-	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr8:46.35Mb]"]
RPL26--MYL6	2	RPL26	6083	chr17:8377631:-	MYL6	10713	chr12:56159679:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr12]"]
SLC1A5--DMKN	2	SLC1A5	9086	chr19:46775659:-	DMKN	20535	chr19:35505986:-	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr19:11.26Mb]"]
SEPT9--NELFB	2	SEPT9	35128	chr17:77488864:+	NELFB	55199	chr9:137273389:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr9]"]
RP11-418J17.1--EZH1	2	RP11-418J17.1	5554	chr1:119150652:+	EZH1	28038	chr17:42718520:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr17]"]
EIF1--RTFDC1	2	EIF1	3103	chr17:41690987:+	RTFDC1	20056	chr20:56518560:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr20]"]
RPL35A--EIF4A2	2	RPL35A	6522	chr3:197955806:+	EIF4A2	16786	chr3:186789664:+	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr3:11.16Mb]"]
NBN--RBM34	2	NBN	2566	chr8:89984525:-	RBM34	33542	chr1:235136073:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr1]"]
SNRPD1--TP53RK	2	SNRPD1	3392	chr18:21623939:+	TP53RK	13818	chr20:46686922:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr18--chr20]"]
RPS13--NACA	2	RPS13	3231	chr11:17075557:-	NACA	20813	chr12:56712818:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr12]"]
RHOA--TAF1D	2	RHOA	2179	chr3:49411820:-	TAF1D	24415	chr11:93732291:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chr11]"]
NACA--RP11-466H18.1	2	NACA	12584	chr12:56714648:-	RP11-466H18.1	18011	chr11:16974807:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr11]"]
RPS15A--COX6C	2	RPS15A	8048	chr16:18783069:-	COX6C	13203	chr8:99893682:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr16--chr8]"]
RPS15A--PPP6R3	2	RPS15A	8138	chr16:18782979:-	PPP6R3	48005	chr11:68615205:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr16--chr11]"]
RPS27A--SSR2	2	RPS27A	3267	chr2:55234169:+	SSR2	17703	chr1:156009150:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr1]"]
ETFB--C12orf57	2	ETFB	7157	chr19:51350359:-	C12orf57	16318	chr12:6944604:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr12]"]
NACA--C9orf78	2	NACA	13654	chr12:56713578:-	C9orf78	18395	chr9:129835273:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr9]"]
SNRPD1--RPL19	2	SNRPD1	3383	chr18:21623930:+	RPL19	16177	chr17:39204604:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr18--chr17]"]
RPL27A--YIF1A	2	RPL27A	2637	chr11:8684047:+	YIF1A	16835	chr11:66284692:-	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr11:57.57Mb]"]
RPS25--RPLP2	2	RPS25	1734	chr11:119017958:-	RPLP2	9681	chr11:812768:+	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr11:118.20Mb]"]
TMSB10--TRMT112	2	TMSB10	1937	chr2:84906561:+	TRMT112	5743	chr11:64317393:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr11]"]
