#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
TSPAN13--ITGA4	2	TSPAN13	7267	chr7:16783915:+	ITGA4	20909	chr2:181485888:+	INCL_NON_REF_SPLICE	137:892|63fb4f3b-d950-40e9-9ca3-4e40caca5399,130:845|9815d4b7-12d8-404a-9633-1aa9f63481dc	0.2	["INTERCHROMOSOMAL[chr7--chr2]"]	0.2	1.0	True
TRAFD1--EIF4EBP3	2	TRAFD1	1142	chr12:112125642:+	EIF4EBP3	19241	chr5:140549297:+	INCL_NON_REF_SPLICE	112:526|659dd91f-29ed-4fcf-8d93-bd6f817f955f,137:570|1778e93c-9e9c-41f3-b30a-1b62c8ba2e17	0.2	["INTERCHROMOSOMAL[chr12--chr5]"]	0.2	1.0	True
STAU1--SSR4	2	STAU1	1208	chr20:49188160:-	SSR4	25083	chrX:153796411:+	INCL_NON_REF_SPLICE	138:858|30d032b1-615d-4eb5-a49a-43db08bb4578,129:853|945a5adf-297d-443b-b9d3-54a869c675ea	0.2	["INTERCHROMOSOMAL[chr20--chrX]"]	0.2	1.0	True
ST14--GAPDH	2	ST14	6645	chr11:130194713:+	GAPDH	21657	chr12:6538218:+	INCL_NON_REF_SPLICE	152:763|3e1b45bd-0336-4874-b5d0-3b24b905ba68,138:766|ad2b6af3-79d8-4ab0-ba1b-2cc525e6f0d4	0.2	["INTERCHROMOSOMAL[chr11--chr12]"]	0.2	1.0	True
SSX1--TPI1	2	SSX1	2717	chrX:48257822:+	TPI1	14435	chr12:6870683:+	INCL_NON_REF_SPLICE	148:541|b43ce30a-4d8c-438a-836f-1b90129f355f,131:517|832b36dc-e78e-4ebf-b421-96f332c25f6d	0.2	["INTERCHROMOSOMAL[chrX--chr12]"]	0.2	1.0	True
SDF4--MFSD12	2	SDF4	1140	chr1:1231892:-	MFSD12	24342	chr19:3544919:-	INCL_NON_REF_SPLICE	136:921|3b4c8aa3-6cd5-47d0-934c-328ef250b21e,148:936|4583ecc1-5e8b-439c-b0d0-60e6b9c8f0f2	0.2	["INTERCHROMOSOMAL[chr1--chr19]"]	0.2	1.0	True
SHFM1--CCT8	2	SHFM1	6955	chr7:96694863:-	CCT8	47928	chr21:29056526:-	INCL_NON_REF_SPLICE	133:542|31cdbc82-54ce-437f-a6e2-91c9b4a7dfc9,138:548|c838e7de-1bc6-4552-8901-ee71205317a7	0.2	["INTERCHROMOSOMAL[chr7--chr21]"]	0.2	1.0	True
SF3A1--HORMAD2-AS1	2	SF3A1	3954	chr22:30346312:-	HORMAD2-AS1	24818	chr22:30018729:-	ONLY_REF_SPLICE	139:831|09028938-3adc-4d7d-a1c2-b2ee007f0e98,134:834|9a4a8119-f775-4f5f-82dd-c06097b47eee	0.2	["CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.25Mb]"]	1.0	0.2	True
SF1--ASS1	2	SF1	1425	chr11:64778362:-	ASS1	30026	chr9:130489333:+	ONLY_REF_SPLICE	100:952|484a4bc9-130d-43bc-b46b-bd7a1638c460,134:966|2c141a91-da50-492e-8297-50c6d527bfa1	0.2	["INTERCHROMOSOMAL[chr11--chr9]"]	0.2	1.0	True
SERP1--RPL3	2	SERP1	7558	chr3:150546354:-	RPL3	19627	chr22:39315531:-	INCL_NON_REF_SPLICE	135:1035|c27b0c87-6e9b-43e9-973a-f55e4dac98f9,149:1056|5c316dea-38d0-4426-bccd-09c34bb823e1	0.2	["INTERCHROMOSOMAL[chr3--chr22]"]	0.2	1.0	True
SERF2--TPI1	2	SERF2	6223	chr15:43793909:+	TPI1	19451	chr12:6870445:+	INCL_NON_REF_SPLICE	127:874|1b6c4c85-7d68-4294-9549-30c0bdd962fa,136:917|e7986067-ad81-4021-8ecb-c3123b601e1a	0.2	["INTERCHROMOSOMAL[chr15--chr12]"]	0.2	1.0	True
SERF2--RP11-234A1.1	2	SERF2	12083	chr15:43801548:+	RP11-234A1.1	16341	chr3:101576731:-	INCL_NON_REF_SPLICE	140:715|1211d7e0-6f58-4c5a-9532-84f348319101,139:717|da7d68cf-9372-4989-857b-665e01e8d8fd	0.2	["INTERCHROMOSOMAL[chr15--chr3]"]	0.2	1.0	True
SEPT9--NELFB	2	SEPT9	35128	chr17:77488864:+	NELFB	55199	chr9:137273389:+	INCL_NON_REF_SPLICE	141:889|b19d1620-236e-4f03-b001-4921a2a114cf,134:909|203f2168-a3f7-4151-aeb1-bcaf4a156c3b	0.2	["INTERCHROMOSOMAL[chr17--chr9]"]	0.2	1.0	True
SEC61G--CHD3	2	SEC61G	4140	chr7:54755779:-	CHD3	31904	chr17:7912087:+	INCL_NON_REF_SPLICE	109:498|99b9c93f-e386-4a24-816c-75bf322f3978,115:475|e55f36d9-e831-4529-836f-d3002e5ea5d7	0.2	["INTERCHROMOSOMAL[chr7--chr17]"]	0.2	1.0	True
SEC61A1--ATP5I	2	SEC61A1	1928	chr3:128052568:+	ATP5I	17186	chr4:673339:-	INCL_NON_REF_SPLICE	134:400|f2645f60-77e0-4401-8bda-c72d8a5bdeac,131:367|564c597d-b551-4fec-ab0a-a6f78cb3ad31	0.2	["INTERCHROMOSOMAL[chr3--chr4]"]	0.2	1.0	True
SEC31A--RPS6	2	SEC31A	1833	chr4:82900334:-	RPS6	45681	chr9:19376388:-	ONLY_REF_SPLICE	132:550|fa140314-d05e-4515-af95-4f291fbfb131,134:551|53dfb92e-f9d2-4e12-8703-056d3192a68b	0.2	["INTERCHROMOSOMAL[chr4--chr9]"]	0.2	1.0	True
SEC11C--RPL36AL	2	SEC11C	7727	chr18:59155790:+	RPL36AL	15220	chr14:49618818:-	INCL_NON_REF_SPLICE	142:784|190993a0-4db2-4357-a79a-73c15751f2bd,143:782|7d05d2ab-0423-4e7d-814d-b94e5c181acd	0.2	["INTERCHROMOSOMAL[chr18--chr14]"]	0.2	1.0	True
SAT1--NDUFA1	2	SAT1	1518	chrX:23783690:+	NDUFA1	7538	chrX:119871970:+	INCL_NON_REF_SPLICE	133:716|1c3a78cf-15f2-434f-a881-5421875fad84,139:725|ba706daf-5bb3-49cc-8f4b-77b1211b5eb9	0.2	["INTRACHROMOSOMAL[chrX:96.09Mb]"]	0.2	1.0	True
SSR4--COX6B1	2	SSR4	5000	chrX:153797515:+	COX6B1	12895	chr19:35658594:+	INCL_NON_REF_SPLICE	142:639|541a4d6e-36af-4411-815c-e127deb1d4d2,141:654|283820df-74fc-4a5f-8d3c-7c60650b05dc	0.2	["INTERCHROMOSOMAL[chrX--chr19]"]	0.2	1.0	True
SARNP--NACA	2	SARNP	2147	chr12:55803673:-	NACA	30428	chr12:56712843:-	INCL_NON_REF_SPLICE	132:452|fd58c7bb-ac56-4e56-96d5-554540ca8ced,139:454|f9dbe952-7d71-4e5e-9ed7-28f5e9f20795	0.2	["INTRACHROMOSOMAL[chr12:0.89Mb]"]	0.2	1.0	True
RPSAP58--RPS11	2	RPSAP58	1130	chr19:23763134:+	RPS11	13193	chr19:49499512:+	ONLY_REF_SPLICE	143:464|329a2435-ae57-4f5f-a9f1-fcfc10069554,141:494|9ea32b31-f0df-45a0-92f3-f96d575ed964	0.2	["INTRACHROMOSOMAL[chr19:25.67Mb]"]	0.2	1.0	True
RPSA--RPL7A	2	RPSA	5009	chr3:39410969:+	RPL7A	12655	chr9:133351286:+	INCL_NON_REF_SPLICE	145:841|ed61b946-86ed-4be3-ada3-209c9864079b,134:855|672f50a6-6a12-4b24-aec9-a1de52407dc1	0.2	["INTERCHROMOSOMAL[chr3--chr9]"]	0.2	1.0	True
RPSA--EEF1A1	2	RPSA	4958	chr3:39410918:+	EEF1A1	15195	chr6:73517639:-	INCL_NON_REF_SPLICE	141:771|7d9892ce-9e18-4191-ba9c-72c0d23dadd1,143:778|b19d76dd-4376-457f-980d-3057b44e9006	0.2	["INTERCHROMOSOMAL[chr3--chr6]"]	0.2	1.0	True
RPS8--TXNL1	2	RPS8	3784	chr1:44778034:+	TXNL1	23780	chr18:56603052:-	INCL_NON_REF_SPLICE	132:808|b63def4e-cdbc-48af-9518-24f6012886bf,146:826|44645476-f7b5-4609-b5ed-f072b39f1b3d	0.2	["INTERCHROMOSOMAL[chr1--chr18]"]	0.2	1.0	True
RPS8--RNF5	2	RPS8	4388	chr1:44778638:+	RNF5	9823	chr6:32180647:+	INCL_NON_REF_SPLICE	131:887|21e57461-19ec-4042-9583-51fa3e54dcb3,136:875|12049507-e44f-428b-8a4f-e25295cfd382	0.2	["INTERCHROMOSOMAL[chr1--chr6]"]	0.2	1.0	True
RPS8--EIF1	2	RPS8	4407	chr1:44778657:+	EIF1	8514	chr17:41689869:+	INCL_NON_REF_SPLICE	145:1175|0a3d3819-43cb-4acf-8556-418293e89215,142:1161|224e7591-3e2a-4870-8f91-701d1f280143	0.2	["INTERCHROMOSOMAL[chr1--chr17]"]	0.2	1.0	True
RPS4X--PRDX2	2	RPS4X	2144	chrX:72276157:-	PRDX2	14080	chr19:12797026:-	INCL_NON_REF_SPLICE	139:467|a57d6ee3-88ad-4c6c-b5f3-de5df86ada2c,130:471|677c3564-db50-4e64-9838-f1d990b8abd2	0.2	["INTERCHROMOSOMAL[chrX--chr19]"]	0.2	1.0	True
RPS3AP26--RPS6	2	RPS3AP26	1160	chr7:98386425:-	RPS6	8144	chr9:19376367:-	INCL_NON_REF_SPLICE	134:472|661d8569-049b-4b54-9d3a-1772c71ae717,141:441|01cef7ab-9c89-415d-ad99-f073d5ad21cd	0.2	["INTERCHROMOSOMAL[chr7--chr9]"]	0.2	1.0	True
RPS3A--MKNK2	2	RPS3A	2564	chr4:151101136:+	MKNK2	17264	chr19:2037641:-	INCL_NON_REF_SPLICE	140:678|632c70a0-d568-456f-be28-8161eb64fe45,121:645|e36fd7f4-5071-460f-8914-414b5f27c12c	0.2	["INTERCHROMOSOMAL[chr4--chr19]"]	0.2	1.0	True
RPS3--UQCRB	2	RPS3	2246	chr11:75400731:+	UQCRB	17601	chr8:96231016:-	INCL_NON_REF_SPLICE	140:365|84a6ac60-9b2f-4b2f-b4ec-3fc6cb2cd786,132:359|e111bb4f-dc6b-4ae2-b9b0-cf0c8ea70119	0.2	["INTERCHROMOSOMAL[chr11--chr8]"]	0.2	1.0	True
SHMT2--CDK2AP2	2	SHMT2	2597	chr12:57230923:+	CDK2AP2	11599	chr11:67506660:-	INCL_NON_REF_SPLICE	136:437|528565f1-d73f-480a-b571-2ce7b41247ab,143:465|de62b5b1-205f-47c5-adb9-1571d1416716	0.2	["INTERCHROMOSOMAL[chr12--chr11]"]	0.2	1.0	True
SHMT2--STUB1	2	SHMT2	2074	chr12:57230400:+	STUB1	12011	chr16:682625:+	INCL_NON_REF_SPLICE	120:469|f4b32172-6fdd-4999-9876-07bbfa859ab1,126:477|a5be30f4-e641-4084-9c95-6a49cd08966f	0.2	["INTERCHROMOSOMAL[chr12--chr16]"]	0.2	1.0	True
SKA1--RAN	2	SKA1	1928	chr18:50375922:+	RAN	16481	chr12:130876024:+	INCL_NON_REF_SPLICE	136:697|82c09d6f-e909-4a11-bf48-5cd38bdea5b5,130:781|7c830662-d778-4a64-8ae0-ad4a21f2bca6	0.2	["INTERCHROMOSOMAL[chr18--chr12]"]	0.2	1.0	True
SKP1--HSPA5	2	SKP1	10817	chr5:134157494:-	HSPA5	27358	chr9:125236349:-	INCL_NON_REF_SPLICE	119:1076|734d310f-5214-486b-8ad2-c1cab86fcb35,135:1070|d606ed31-dd4f-48a4-8647-6072b7a0363b	0.2	["INTERCHROMOSOMAL[chr5--chr9]"]	0.2	1.0	True
SSR3--TUBA1B	2	SSR3	4844	chr3:156548905:-	TUBA1B	16656	chr12:49127986:-	INCL_NON_REF_SPLICE	135:715|358d237b-6966-4a82-8a31-568ce57580ac,138:747|e667d4a6-dee5-4f30-97c4-7fa2aa941eed	0.2	["INTERCHROMOSOMAL[chr3--chr12]"]	0.2	1.0	True
SSR2--RP11-425L10.1	2	SSR2	3690	chr1:156018270:-	RP11-425L10.1	14170	chr11:46428835:-	INCL_NON_REF_SPLICE	139:702|54794b7a-778a-4d53-a507-3a29cf846e1b,118:672|93f775b9-48b1-4dca-ba29-4dcaf0b705d5	0.2	["INTERCHROMOSOMAL[chr1--chr11]"]	0.2	1.0	True
SRPR--OTUD5	2	SRPR	1457	chr11:126268688:-	OTUD5	18800	chrX:48922910:-	ONLY_REF_SPLICE	136:650|e37cc6fd-5b50-4983-911f-0afa5c785620,146:649|9360663e-cc3e-494c-873e-42f961453e4e	0.2	["INTERCHROMOSOMAL[chr11--chrX]"]	0.2	1.0	True
SREBF2--RPLP0	2	SREBF2	2390	chr22:41866940:+	RPLP0	33758	chr12:120196887:-	INCL_NON_REF_SPLICE	139:539|b2a6d57f-244c-427b-a9cb-f42fe5abe938,145:552|9a60f934-090e-44f2-b20b-d764feed0e39	0.2	["INTERCHROMOSOMAL[chr22--chr12]"]	0.2	1.0	True
SPTLC1--PSMB1	2	SPTLC1	3666	chr9:92108740:-	PSMB1	23947	chr6:170549113:-	ONLY_REF_SPLICE	150:1144|096c0350-3346-4584-bbea-6c0b5d27c115,126:1103|3b79ff72-f417-4911-97e1-3b6d828726d5	0.2	["INTERCHROMOSOMAL[chr9--chr6]"]	0.2	1.0	True
SOD1--H3F3B	2	SOD1	6099	chr21:31667337:+	H3F3B	15807	chr17:75778359:-	INCL_NON_REF_SPLICE	134:700|70fda100-776d-45ea-97f6-86a6faddcbe5,136:724|17ec57b9-3e64-4a2f-b3b5-4f027d9d45e4	0.2	["INTERCHROMOSOMAL[chr21--chr17]"]	0.2	1.0	True
SNRPE--NACA	2	SNRPE	3766	chr1:203865085:+	NACA	21798	chr12:56712908:-	INCL_NON_REF_SPLICE	131:613|05f0ad67-eb40-40d9-8de8-bd1d634f6701,136:641|e6a06214-67ac-40dc-962d-c161c763aaed	0.2	["INTERCHROMOSOMAL[chr1--chr12]"]	0.2	1.0	True
SNRPD2--RP11-864N7.2	2	SNRPD2	5886	chr19:45687460:-	RP11-864N7.2	9184	chr11:74745823:-	INCL_NON_REF_SPLICE	131:788|db0cc7f2-0408-409c-aafb-3ae2f0fe02ac,172:817|b4c9afa8-223e-4bf3-aa3a-78bd2902ea56	0.2	["INTERCHROMOSOMAL[chr19--chr11]"]	0.2	1.0	True
SNRPD1--TP53RK	2	SNRPD1	3392	chr18:21623939:+	TP53RK	13818	chr20:46686922:-	INCL_NON_REF_SPLICE	137:782|573a9925-16df-4a62-8bc1-d4576017a157,131:788|cd8d0afc-d618-424d-9233-bab00ac47e8c	0.2	["INTERCHROMOSOMAL[chr18--chr20]"]	0.2	1.0	True
SNRPD1--RPL19	2	SNRPD1	3383	chr18:21623930:+	RPL19	16177	chr17:39204604:+	INCL_NON_REF_SPLICE	134:650|c63bbef7-2b25-42d6-b60b-3701781a0e41,125:687|c34e60bc-7168-40c0-99fe-4e6f1e4f88bf	0.2	["INTERCHROMOSOMAL[chr18--chr17]"]	0.2	1.0	True
SNRPA--TMED1	2	SNRPA	1820	chr19:40751456:+	TMED1	14322	chr19:10832720:-	INCL_NON_REF_SPLICE	132:682|ff79d1ff-1593-4b53-91d4-3afaad404fee,141:692|68bbd531-7246-4eff-b6e1-0bed3759e620	0.2	["INTRACHROMOSOMAL[chr19:29.91Mb]"]	0.2	1.0	True
SNRNP40--ZNF33A	2	SNRNP40	1172	chr1:31296611:-	ZNF33A	20094	chr10:38016871:+	ONLY_REF_SPLICE	123:759|74e3bd8a-78ec-4cac-9fa4-a1b702619ae7,140:793|92b36931-9249-4261-8f2c-cbb9d8487469	0.2	["INTERCHROMOSOMAL[chr1--chr10]"]	0.2	1.0	True
SNHG5--RPL4	2	SNHG5	1754	chr6:85677983:-	RPL4	17917	chr15:66499490:-	INCL_NON_REF_SPLICE	139:473|292bec9b-60f4-4d06-8c3f-a76daaf87d4f,138:455|bc7f3c6f-16a0-4f83-bf1a-bcebcd27d903	0.2	["INTERCHROMOSOMAL[chr6--chr15]"]	0.2	1.0	True
SNHG5--RNF149	2	SNHG5	1783	chr6:85677954:-	RNF149	21563	chr2:101271744:-	ONLY_REF_SPLICE	149:849|7b569307-f65b-400f-bfe0-b93ab0a0b0b2,137:841|5c7a5b14-1c46-4f94-bf49-3c58f310efe4	0.2	["INTERCHROMOSOMAL[chr6--chr2]"]	0.2	1.0	True
SNHG17--SSR4	2	SNHG17	1116	chr20:38435238:-	SSR4	15953	chrX:153796411:+	INCL_NON_REF_SPLICE	141:784|354583aa-631a-4d06-bbbf-3ba34f8d367e,105:769|b1e07c9e-976f-47a2-91e1-07986af6a776	0.2	["INTERCHROMOSOMAL[chr20--chrX]"]	0.2	1.0	True
SNHG16--ADK	2	SNHG16	4633	chr17:76561398:+	ADK	26418	chr10:74708321:+	ONLY_REF_SPLICE	134:1073|b50fc3a7-2b8d-426b-a63b-62e68b6863eb,133:1060|28b5583c-ea65-4284-84f5-2e5f1b4a051a	0.2	["INTERCHROMOSOMAL[chr17--chr10]"]	0.2	1.0	True
SMN1--GHITM	2	SMN1	4397	chr5:70942558:+	GHITM	22902	chr10:84153020:+	INCL_NON_REF_SPLICE	136:775|27cf5489-4c7b-4e68-995b-033ca36b757e,133:834|59ffcd0e-cdad-4901-ba1a-682a442a9cff	0.2	["INTERCHROMOSOMAL[chr5--chr10]"]	0.2	1.0	True
SLC3A2--TBC1D17	2	SLC3A2	5958	chr11:62881078:+	TBC1D17	27559	chr19:49888545:+	INCL_NON_REF_SPLICE	136:543|7532b201-d599-4a32-a62f-6b15a405c12b,144:538|3c321f46-6087-4bc1-bf01-9623afe01285	0.2	["INTERCHROMOSOMAL[chr11--chr19]"]	0.2	1.0	True
SLC3A2--COMMD6	2	SLC3A2	5976	chr11:62881096:+	COMMD6	18560	chr13:75537814:-	INCL_NON_REF_SPLICE	140:766|e0b24a50-1f6c-40d6-af11-5a2e999b41bb,140:759|1089a4b1-7338-4728-9866-75f113da5b27	0.2	["INTERCHROMOSOMAL[chr11--chr13]"]	0.2	1.0	True
SLC30A9--RPL9	2	SLC30A9	1289	chr4:41990760:+	RPL9	31515	chr4:39454944:-	ONLY_REF_SPLICE	144:706|e4a22a77-7981-4710-8563-2103814d5332,121:693|a30e390b-5ed0-4e81-90cb-37ad62b7dcf7	0.2	["INTRACHROMOSOMAL[chr4:2.53Mb]"]	0.2	1.0	True
SLC27A5--RPS5	2	SLC27A5	9320	chr19:58499123:-	RPS5	20097	chr19:58392976:+	ONLY_REF_SPLICE	133:893|7419e562-f71d-4176-b7bf-0a184e6d697e,143:811|d7d493fc-fdf6-464d-991b-206d3589a7c7	0.2	["INTRACHROMOSOMAL[chr19:0.08Mb]","LOCAL_INVERSION:-:+:[84706]"]	0.2	1.0	True
SLC1A5--DMKN	2	SLC1A5	9086	chr19:46775659:-	DMKN	20535	chr19:35505986:-	INCL_NON_REF_SPLICE	136:1396|fbfe5a6a-da56-4ade-a585-5a0cf7824b4b,141:1393|7e8b8b15-1840-4377-9d9c-0152b4e895f2	0.2	["INTRACHROMOSOMAL[chr19:11.26Mb]"]	0.2	1.0	True
SKP1--RIOK2	2	SKP1	4024	chr5:134173972:-	RIOK2	34190	chr5:97163118:-	INCL_NON_REF_SPLICE	133:529|db172bd8-ffe5-4227-88bb-bd447941e1e9,140:477|b87b9b5e-420a-4aa4-af19-757e8f21ac31	0.2	["INTRACHROMOSOMAL[chr5:36.97Mb]"]	0.2	1.0	True
RAD21--LRMP	2	RAD21	1256	chr8:116874611:-	LRMP	50999	chr12:25108150:+	INCL_NON_REF_SPLICE	104:457|dff1907e-4a9a-40b2-b8b3-4bfb17d802c1,131:472|e9cb1001-4bda-4961-8fed-abae6c706c62	0.2	["INTERCHROMOSOMAL[chr8--chr12]"]	0.2	1.0	True
MAPK1IP1L--MTCH2	2	MAPK1IP1L	1173	chr14:55051803:+	MTCH2	24111	chr11:47625741:-	ONLY_REF_SPLICE	138:629|451bb63c-5abe-4a79-83e5-ccd085dfd1ba,137:626|5a4fd0ee-7b92-4694-9008-ff928c6494af	0.2	["INTERCHROMOSOMAL[chr14--chr11]"]	0.2	1.0	True
PUS1--EIF3B	2	PUS1	3734	chr12:131932312:+	EIF3B	31973	chr7:2380549:+	INCL_NON_REF_SPLICE	150:578|45932c19-f318-4192-9df8-4a12ae6263e8,150:634|9d8f9a27-c2da-4f8e-a2ca-e77cc9372218	0.2	["INTERCHROMOSOMAL[chr12--chr7]"]	0.2	1.0	True
DERL1--PFDN5	2	DERL1	4356	chr8:123024986:-	PFDN5	20167	chr12:53297850:+	ONLY_REF_SPLICE	136:1037|f1fe23fc-949e-45a9-b768-d467742d2714,135:1028|3e02d01c-5987-4a0a-8317-1a3916afd4bd	0.2	["INTERCHROMOSOMAL[chr8--chr12]"]	0.2	1.0	True
EFHD2--RPL38	2	EFHD2	2533	chr1:15426018:+	RPL38	10064	chr17:74203918:+	ONLY_REF_SPLICE	142:794|d7552149-3222-4593-8ebe-df38904765a9,133:796|60d7cd4f-c302-4438-bb16-a7ab854e6e74	0.2	["INTERCHROMOSOMAL[chr1--chr17]"]	0.2	1.0	True
EFCAB11--RP11-944C7.1	2	EFCAB11	7383	chr14:89931541:-	RP11-944C7.1	29223	chr14:89629136:-	ONLY_REF_SPLICE	122:838|b7841a47-50da-43a9-a96d-d1343825556f,132:839|6d1bce86-8d1c-407f-946d-826b15d73dd6	0.2	["INTRACHROMOSOMAL[chr14:0.15Mb]"]	0.2	1.0	True
EEF2KMT--RPS16	2	EEF2KMT	6377	chr16:5090084:-	RPS16	15144	chr19:39433588:-	INCL_NON_REF_SPLICE	135:1260|a645c3b5-3920-4e70-b7d2-584a9ccbfc10,143:1184|5a05132c-f6a1-4d26-889d-4ab9d171e2ce	0.2	["INTERCHROMOSOMAL[chr16--chr19]"]	0.2	1.0	True
EEF1B2--EIF3M	2	EEF1B2	2126	chr2:206160710:+	EIF3M	16962	chr11:32602279:+	ONLY_REF_SPLICE	135:620|50aa7e52-4a54-4bb5-8d6b-7c745404ff9a,133:633|718010af-4906-44c4-9a38-c536369625f8	0.2	["INTERCHROMOSOMAL[chr2--chr11]"]	0.2	1.0	True
EEF1A1--RPL15P3	2	EEF1A1	5558	chr6:73518694:-	RPL15P3	11914	chr6:12514521:+	INCL_NON_REF_SPLICE	131:1149|ff6f72d0-2724-4896-b26b-3b2e124666ad,131:1147|06731a29-3dcd-4157-a61d-c319335b5f32	0.2	["INTRACHROMOSOMAL[chr6:61.00Mb]"]	0.2	1.0	True
EDF1--RP11-146F11.1	2	EDF1	3072	chr9:136862906:-	RP11-146F11.1	7987	chr16:30697931:-	ONLY_REF_SPLICE	135:808|f48e7a5d-e852-4b34-8050-9a46f8fbca54,131:808|51a3cda3-4258-4d9e-ba78-e41fd35ec7dc	0.2	["INTERCHROMOSOMAL[chr9--chr16]"]	0.2	1.0	True
EDEM3--GPR89A	2	EDEM3	22335	chr1:184694466:-	GPR89A	46004	chr1:145670101:+	INCL_NON_REF_SPLICE	119:733|e1cce64b-bb1b-4753-b4ba-207d6d22430d,143:727|23ab0f63-22c3-4f11-abaf-2a551a34fb30	0.2	["INTRACHROMOSOMAL[chr1:39.02Mb]"]	0.2	1.0	True
DNAJC24--ELP4	2	DNAJC24	2020	chr11:31370859:+	ELP4	29335	chr11:31647741:+	ONLY_REF_SPLICE	142:990|01255a43-8422-4dc3-9365-9c37499c84e1,139:960|4379768b-a739-456e-8f58-007b22307d73	0.2	["ChimerSeq","TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr11:0.08Mb]","NEIGHBORS[77901]"]	0.2	1.0	True
DNAJC18--UBE2D2	2	DNAJC18	5476	chr5:139439406:-	UBE2D2	29834	chr5:139623368:+	ONLY_REF_SPLICE	137:445|a00f17b7-067e-4f2d-86f4-befaba54490c,137:447|b9bea337-3c1f-4f1e-a70c-28ac1ddf7911	0.2	["INTRACHROMOSOMAL[chr5:0.08Mb]","LOCAL_INVERSION:-:+:[81940]"]	0.2	1.0	True
DNAJC10--CYCS	2	DNAJC10	1389	chr2:182716429:+	CYCS	48025	chr7:25123256:-	INCL_NON_REF_SPLICE	127:438|ee0a12a5-df28-471c-a09d-199963667326,133:455|c2547f9a-6cca-4468-865e-1b3dfe232c1d	0.2	["INTERCHROMOSOMAL[chr2--chr7]"]	0.2	1.0	True
DNAJB11--HERC5	2	DNAJB11	15432	chr3:186597113:+	HERC5	43134	chr4:88505733:+	INCL_NON_REF_SPLICE	142:747|4a7ecc15-8e00-4bdb-bfcf-d2ce571d3c27,134:703|7343b9b8-2bb2-4498-ae3e-f705d0de54cb	0.2	["INTERCHROMOSOMAL[chr3--chr4]"]	0.2	1.0	True
DDX39A--FPGS	2	DDX39A	5381	chr19:14412547:-	FPGS	22019	chr9:127813373:+	INCL_NON_REF_SPLICE	135:1291|6704e419-f960-4793-a3cf-a4e93d498080,134:1275|9b8590dc-9eee-4b41-a230-465104f97fb7	0.2	["INTERCHROMOSOMAL[chr19--chr9]"]	0.2	1.0	True
EIF1--RTFDC1	2	EIF1	3103	chr17:41690987:+	RTFDC1	20056	chr20:56518560:+	INCL_NON_REF_SPLICE	131:1144|4da22a62-4411-42cd-8977-4c8988d246f0,143:1190|d14e8cd0-ac40-4855-97b4-702d9b820561	0.2	["INTERCHROMOSOMAL[chr17--chr20]"]	0.2	1.0	True
DDX18--PPP6R3	2	DDX18	1167	chr2:117814816:+	PPP6R3	54224	chr11:68615195:+	INCL_NON_REF_SPLICE	134:450|3a80a306-9431-4a1b-8bd4-513d401261d8,130:406|b58b4372-c47e-44fb-81eb-36fff9c7fc23	0.2	["INTERCHROMOSOMAL[chr2--chr11]"]	0.2	1.0	True
DBI--URM1	2	DBI	2366	chr2:119368286:+	URM1	13606	chr9:128390385:+	INCL_NON_REF_SPLICE	134:746|1d368f07-a0e7-421d-8ff4-257e0dd2e71e,134:686|ed487ab4-3d1e-442e-908b-af58ed8c9ac1	0.2	["INTERCHROMOSOMAL[chr2--chr9]"]	0.2	1.0	True
DBI--PTDSS1	2	DBI	2366	chr2:119368286:+	PTDSS1	23908	chr8:96334401:+	INCL_NON_REF_SPLICE	129:462|c7f1d89e-2705-45f9-9c5d-6c8cae03c966,147:548|0cc3c15d-f812-4795-a3f7-6cc1c077bee8	0.2	["INTERCHROMOSOMAL[chr2--chr8]"]	0.2	1.0	True
DAXX--RPS19	2	DAXX	4944	chr6:33321370:-	RPS19	15594	chr19:41869150:+	INCL_NON_REF_SPLICE	137:912|064a405b-fa85-420d-ae2f-b0d87126da3c,134:883|adf9a8c3-d66a-42dd-ae45-2f6cdc7e1a0b	0.2	["INTERCHROMOSOMAL[chr6--chr19]"]	0.2	1.0	True
DANCR--PHF14	2	DANCR	1556	chr4:52712959:+	PHF14	32479	chr7:11111350:+	ONLY_REF_SPLICE	136:617|626bcae8-ec59-4d63-aace-20072e534700,133:615|39af4f53-62b3-4e5e-b954-6896565aeb3d	0.2	["INTERCHROMOSOMAL[chr4--chr7]"]	0.2	1.0	True
DANCR--HCFC1R1	2	DANCR	1556	chr4:52712959:+	HCFC1R1	8720	chr16:3023530:-	ONLY_REF_SPLICE	130:884|8f7d13f2-aad5-417b-b29f-70073010176c,133:872|24b15dfe-31cd-4098-8cd7-d000c64ebef9	0.2	["INTERCHROMOSOMAL[chr4--chr16]"]	0.2	1.0	True
