#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
SND1--NDUFA5	1	SND1	15726	chr7:127721400:+	NDUFA5	46178	chr7:123550586:-	ONLY_REF_SPLICE	31fb1cc8-624c-4aa6-beec-99df251c7451	0.25	["INTRACHROMOSOMAL[chr7:4.09Mb]"]	0.25	1.0	True
SNHG16--SEPT7P2	1	SNHG16	2278	chr17:76559043:+	SEPT7P2	23795	chr7:45728313:-	ONLY_REF_SPLICE	83edd808-0a9f-41e0-9cc4-b86886a7a031	0.25	["INTERCHROMOSOMAL[chr17--chr7]"]	0.25	1.0	True
SNHG3--GABPB1	1	SNHG3	3181	chr1:28508160:+	GABPB1	28299	chr15:50278784:-	ONLY_REF_SPLICE	3afe52de-431f-4805-ac46-ed683476d33a	0.25	["INTERCHROMOSOMAL[chr1--chr15]"]	0.25	1.0	True
SNHG3--HSPA9	1	SNHG3	3181	chr1:28508160:+	HSPA9	17859	chr5:138560091:-	ONLY_REF_SPLICE	10781bfa-c061-4279-a509-d9b2c351ab92	0.25	["INTERCHROMOSOMAL[chr1--chr5]"]	0.25	1.0	True
SNHG5--CNOT2	1	SNHG5	1783	chr6:85677954:-	CNOT2	12124	chr12:70278132:+	ONLY_REF_SPLICE	819ef4ec-213c-4817-8cf2-72974ce1c230	0.25	["INTERCHROMOSOMAL[chr6--chr12]"]	0.25	1.0	True
SNHG5--NVL	1	SNHG5	1783	chr6:85677954:-	NVL	31187	chr1:224268133:-	ONLY_REF_SPLICE	8e6f90c5-c389-4ffc-aa7f-b46b78a982bf	0.25	["INTERCHROMOSOMAL[chr6--chr1]"]	0.25	1.0	True
SNHG8--DERL1	1	SNHG8	1429	chr4:118279137:+	DERL1	6573	chr8:123030716:-	ONLY_REF_SPLICE	613ff4de-06e9-4ab4-9ab6-15dfe618baf4	0.25	["INTERCHROMOSOMAL[chr4--chr8]"]	0.25	1.0	True
SNHG8--FAR1	1	SNHG8	1429	chr4:118279137:+	FAR1	6256	chr11:13694759:+	ONLY_REF_SPLICE	051a2e39-9f73-4b02-807d-d3de191f0451	0.25	["INTERCHROMOSOMAL[chr4--chr11]"]	0.25	1.0	True
SNHG8--ITGB3BP	1	SNHG8	1429	chr4:118279137:+	ITGB3BP	16441	chr1:63454968:-	ONLY_REF_SPLICE	a6601426-f6f2-436a-91cc-f77600c17373	0.25	["INTERCHROMOSOMAL[chr4--chr1]"]	0.25	1.0	True
SNX14--RP1-90L14.1	1	SNX14	7419	chr6:85572137:-	RP1-90L14.1	40046	chr6:84444451:-	ONLY_REF_SPLICE	3e37163e-943b-4503-a8b1-aadf985c6438	0.25	["INTRACHROMOSOMAL[chr6:0.95Mb]"]	0.25	1.0	True
SREK1IP1--DIAPH3	1	SREK1IP1	4858	chr5:64741057:-	DIAPH3	31892	chr13:59974456:-	ONLY_REF_SPLICE	c5f651af-ec4f-44b1-bb4c-b382105c1d08	0.25	["INTERCHROMOSOMAL[chr5--chr13]"]	0.25	1.0	True
SRGAP2--ITSN1	1	SRGAP2	3693	chr1:206206037:+	ITSN1	79539	chr21:33834307:+	ONLY_REF_SPLICE	185c482e-9a18-4e37-a2d1-b86da39f3956	0.25	["INTERCHROMOSOMAL[chr1--chr21]"]	0.25	1.0	True
MRPL9--U2AF1	1	MRPL9	2452	chr1:151762113:-	U2AF1	29059	chr21:6487412:-	ONLY_REF_SPLICE	4e0a61cf-1337-417b-8162-f20ea4b68e7c	0.25	["INTERCHROMOSOMAL[chr1--chr21]"]	0.25	1.0	True
MED9--CDC45	1	MED9	1280	chr17:17477265:+	CDC45	26433	chr22:19516527:+	ONLY_REF_SPLICE	3b935b8f-56ad-4148-b1a7-5e76d55f8639	0.25	["INTERCHROMOSOMAL[chr17--chr22]"]	0.25	1.0	True
MRPL4--TACC3	1	MRPL4	6830	chr19:10258685:+	TACC3	18373	chr4:1735273:+	ONLY_REF_SPLICE	f4718846-410b-45da-afec-ffc445e6c304	0.25	["INTERCHROMOSOMAL[chr19--chr4]"]	0.25	1.0	True
CLNS1A--KCMF1	1	CLNS1A	7108	chr11:77619606:-	KCMF1	29406	chr2:85053148:+	ONLY_REF_SPLICE	4b4c04d5-210c-4b07-b7b8-326efb0cc762	0.25	["INTERCHROMOSOMAL[chr11--chr2]"]	0.25	1.0	True
CH507-24F1.1--SUZ12P1	1	CH507-24F1.1	2277	chr21:5499999:-	SUZ12P1	13810	chr17:30759491:+	ONLY_REF_SPLICE	f24f2fb6-0f03-4e5a-9421-8dac022f8a12	0.25	["INTERCHROMOSOMAL[chr21--chr17]"]	0.25	1.0	True
CH507-254M2.1--NIPA2	1	CH507-254M2.1	1170	chr21:7049060:+	NIPA2	15045	chr15:22851639:+	ONLY_REF_SPLICE	a803b683-5106-4175-8b61-8e559dc6deeb	0.25	["INTERCHROMOSOMAL[chr21--chr15]"]	0.25	1.0	True
CHAF1A--CCDC12	1	CHAF1A	4086	chr19:4409759:+	CCDC12	25299	chr3:46941065:-	ONLY_REF_SPLICE	21ac2220-3ccd-48a2-8d39-6cffccdf8856	0.25	["INTERCHROMOSOMAL[chr19--chr3]"]	0.25	1.0	True
CHID1--DTYMK	1	CHID1	14499	chr11:883148:-	DTYMK	28674	chr2:241680319:-	ONLY_REF_SPLICE	78ea183c-71d9-4d7f-988b-ad82cfbd42ea	0.25	["INTERCHROMOSOMAL[chr11--chr2]"]	0.25	1.0	True
CHMP3--DCC	1	CHMP3	8243	chr2:86529218:-	DCC	22411	chr18:52752054:+	ONLY_REF_SPLICE	ca75494f-10f8-41fc-95ab-202210770442	0.25	["INTERCHROMOSOMAL[chr2--chr18]"]	0.25	1.0	True
CHN2--GARS	1	CHN2	7426	chr7:29146960:+	GARS	44385	chr7:30598796:+	ONLY_REF_SPLICE	fb717aa8-7a21-4dfd-b0c8-33dc2cde47c3	0.25	["INTRACHROMOSOMAL[chr7:1.08Mb]"]	0.25	1.0	True
CISD2--SLC9B2	1	CISD2	1210	chr4:102869187:+	SLC9B2	26837	chr4:103031808:-	ONLY_REF_SPLICE	a63db660-8dde-4453-bcbb-422135de9bbe	0.25	["INTRACHROMOSOMAL[chr4:0.13Mb]"]	0.25	1.0	True
CLN6--PIAS1	1	CLN6	3878	chr15:68218536:-	PIAS1	31575	chr15:68181212:+	ONLY_REF_SPLICE	df881fab-6f00-476b-9c1b-923af1ce8fd2	0.25	["DEEPEST2019","ChimerSeq","INTRACHROMOSOMAL[chr15:0.01Mb]","LOCAL_INVERSION:-:+:[8389]"]	0.25	1.0	True
CLUHP3--RPL23	1	CLUHP3	7410	chr16:31706999:+	RPL23	16509	chr17:38852732:-	ONLY_REF_SPLICE	d3fc2445-1ba7-4b3a-b5e8-16082da9fdac	0.25	["INTERCHROMOSOMAL[chr16--chr17]"]	0.25	1.0	True
CPSF2--OXA1L	1	CPSF2	2474	chr14:92126180:+	OXA1L	33665	chr14:22769791:+	ONLY_REF_SPLICE	aa20cb0a-30f4-456e-a024-357e6d5b2c73	0.25	["INTRACHROMOSOMAL[chr14:69.35Mb]"]	0.25	1.0	True
CLYBL--C16orf52	1	CLYBL	8281	chr13:99871062:+	C16orf52	29132	chr16:22085644:+	ONLY_REF_SPLICE	7dab993a-75e6-4d6e-b810-d77a9bba872e	0.25	["INTERCHROMOSOMAL[chr13--chr16]"]	0.25	1.0	True
CMPK1--GDI2	1	CMPK1	1320	chr1:47334116:+	GDI2	17579	chr10:5800705:-	ONLY_REF_SPLICE	cec85c1e-f4ad-42d5-a02f-609be6b8dd66	0.25	["INTERCHROMOSOMAL[chr1--chr10]"]	0.25	1.0	True
CMPK1--GNPNAT1	1	CMPK1	1320	chr1:47334116:+	GNPNAT1	15336	chr14:52784664:-	ONLY_REF_SPLICE	33d9f8fe-c772-4cc7-b578-b32824c20753	0.25	["INTERCHROMOSOMAL[chr1--chr14]"]	0.25	1.0	True
CNDP2--SUZ12P1	1	CNDP2	6207	chr18:74501472:+	SUZ12P1	33845	chr17:30759491:+	ONLY_REF_SPLICE	c456e103-5648-47b6-b42f-ff4007e01b03	0.25	["INTERCHROMOSOMAL[chr18--chr17]"]	0.25	1.0	True
CNOT1--LAP3	1	CNOT1	1159	chr16:58629728:-	LAP3	63877	chr4:17604588:+	ONLY_REF_SPLICE	69f17538-a997-48b4-a696-3c7d538f342c	0.25	["INTERCHROMOSOMAL[chr16--chr4]"]	0.25	1.0	True
CNOT11--RNF149	1	CNOT11	2842	chr2:101257955:+	RNF149	13360	chr2:101295181:-	ONLY_REF_SPLICE	0ee1c76a-7f90-4ffc-bffe-8bb1eefbfadb	0.25	["INTRACHROMOSOMAL[chr2:0.00Mb]","LOCAL_INVERSION:+:-:[903]"]	0.25	1.0	True
COL4A4--AGFG1	1	COL4A4	22652	chr2:227080443:-	AGFG1	60290	chr2:227519948:+	ONLY_REF_SPLICE	4a186e55-738a-4fb4-901f-a966e9f0239b	0.25	["INTRACHROMOSOMAL[chr2:0.31Mb]"]	0.25	1.0	True
COX7A2--CIRBP	1	COX7A2	5199	chr6:75240301:-	CIRBP	17680	chr19:1270928:+	ONLY_REF_SPLICE	c1e7886d-d675-45fb-a780-ca1f4343bd6c	0.25	["INTERCHROMOSOMAL[chr6--chr19]"]	0.25	1.0	True
CH17-118O6.2--CCNI	1	CH17-118O6.2	1176	chr1:120913450:+	CCNI	13166	chr4:77066405:-	ONLY_REF_SPLICE	1afd8821-cca8-4a7b-ae03-5262468b0552	0.25	["INTERCHROMOSOMAL[chr1--chr4]"]	0.25	1.0	True
CFD--TFPT	1	CFD	3314	chr19:861956:+	TFPT	11159	chr19:54108395:-	ONLY_REF_SPLICE	6590ab12-580e-428e-95c4-457e6fbac7f7	0.25	["INTRACHROMOSOMAL[chr19:53.24Mb]"]	0.25	1.0	True
CFD--TCOF1	1	CFD	3314	chr19:861956:+	TCOF1	26740	chr5:150391544:+	ONLY_REF_SPLICE	073c555f-ba32-4123-bc60-dcabf67bfeab	0.25	["INTERCHROMOSOMAL[chr19--chr5]"]	0.25	1.0	True
CFD--SCG5	1	CFD	3314	chr19:861956:+	SCG5	16465	chr15:32696514:+	ONLY_REF_SPLICE	2a74ab05-3fff-4cdc-b422-08b53dda81cf	0.25	["INTERCHROMOSOMAL[chr19--chr15]"]	0.25	1.0	True
CCSER1--DCC	1	CCSER1	1297	chr4:90127831:+	DCC	62511	chr18:53157356:+	ONLY_REF_SPLICE	9f4840e9-40d1-4fab-b840-36acc6662dbc	0.25	["INTERCHROMOSOMAL[chr4--chr18]"]	0.25	1.0	True
CCT3--PDS5A	1	CCT3	11258	chr1:156318868:-	PDS5A	38104	chr4:39890364:-	ONLY_REF_SPLICE	1cb79a00-5c75-4719-952a-c43118f77ba1	0.25	["INTERCHROMOSOMAL[chr1--chr4]"]	0.25	1.0	True
CD28--SUV39H2	1	CD28	1274	chr2:203706748:+	SUV39H2	14134	chr10:14881500:+	ONLY_REF_SPLICE	a60da318-93c5-48d7-a3ee-f4d1bc4df827	0.25	["INTERCHROMOSOMAL[chr2--chr10]"]	0.25	1.0	True
CD38--RPL9	1	CD38	1373	chr4:15778647:+	RPL9	17697	chr4:39458440:-	ONLY_REF_SPLICE	7bbd9182-28c1-49d8-9918-60ac0e0f61e5	0.25	["INTRACHROMOSOMAL[chr4:23.60Mb]"]	0.25	1.0	True
CDK6--ANKRD12	1	CDK6	5350	chr7:92774696:-	ANKRD12	44198	chr18:9263790:+	ONLY_REF_SPLICE	c7c83ba4-5178-4ecb-8ab7-ce4ef7406753	0.25	["INTERCHROMOSOMAL[chr7--chr18]"]	0.25	1.0	True
CDS1--ATG5	1	CDS1	9233	chr4:84635351:+	ATG5	26543	chr6:106248244:-	ONLY_REF_SPLICE	0e317c77-652d-481c-ba6b-081d46926466	0.25	["INTERCHROMOSOMAL[chr4--chr6]"]	0.25	1.0	True
CELF1--NUP160	1	CELF1	3345	chr11:47552992:-	NUP160	55803	chr11:47792946:-	ONLY_REF_SPLICE	224110b8-57c4-4e0f-a45f-51250fe70d1b	0.25	["INTRACHROMOSOMAL[chr11:0.21Mb]"]	0.25	1.0	True
CENPI--GLA	1	CENPI	1322	chrX:101098539:+	GLA	28116	chrX:101400757:-	ONLY_REF_SPLICE	213f3e0f-fd3b-44bf-a9f4-02e54e040e57	0.25	["INTRACHROMOSOMAL[chrX:0.23Mb]"]	0.25	1.0	True
CENPP--CDKN2A	1	CENPP	6079	chr9:92379859:+	CDKN2A	27122	chr9:21971208:-	ONLY_REF_SPLICE	d3e4a8ce-9ad1-4468-991d-1e2850ff60d5	0.25	["INTRACHROMOSOMAL[chr9:70.33Mb]"]	0.25	1.0	True
CENPT--ADRM1	1	CENPT	3420	chr16:67842958:-	ADRM1	20761	chr20:62307371:+	ONLY_REF_SPLICE	4de57f5c-5179-470d-aa62-8b5420bc6937	0.25	["INTERCHROMOSOMAL[chr16--chr20]"]	0.25	1.0	True
CENPW--ECHDC1	1	CENPW	1226	chr6:126340399:+	ECHDC1	19986	chr6:127290277:-	ONLY_REF_SPLICE	fa20e119-847f-45dc-8e92-fb2ef9253039	0.25	["INTRACHROMOSOMAL[chr6:0.94Mb]"]	0.25	1.0	True
CEP135--PPAT	1	CEP135	24219	chr4:56011985:+	PPAT	43674	chr4:56399400:-	ONLY_REF_SPLICE	34efdb86-4345-4d87-8458-e627ad3959f1	0.25	["INTRACHROMOSOMAL[chr4:0.36Mb]"]	0.25	1.0	True
CEP295--MYNN	1	CEP295	1136	chr11:93661774:+	MYNN	37018	chr3:169780590:+	ONLY_REF_SPLICE	407252ea-f31c-4f91-ad2b-3f54457f2aa3	0.25	["INTERCHROMOSOMAL[chr11--chr3]"]	0.25	1.0	True
CEP350--SEPT2	1	CEP350	3523	chr1:179987286:+	SEPT2	67479	chr2:241342992:+	ONLY_REF_SPLICE	64bea6ad-84e6-4443-a226-8bf7e8fff821	0.25	["INTERCHROMOSOMAL[chr1--chr2]"]	0.25	1.0	True
CEP83--NUP107	1	CEP83	7696	chr12:94403170:-	NUP107	41849	chr12:68715627:+	ONLY_REF_SPLICE	d1e064f4-2d46-4807-9b2a-658cfc23beec	0.25	["INTRACHROMOSOMAL[chr12:25.56Mb]"]	0.25	1.0	True
CERS4--NKTR	1	CERS4	3624	chr19:8210862:+	NKTR	42290	chr3:42643339:+	ONLY_REF_SPLICE	4e114b33-5927-45ce-81a2-953ca51d27a5	0.25	["INTERCHROMOSOMAL[chr19--chr3]"]	0.25	1.0	True
CFD--LCMT1	1	CFD	3314	chr19:861956:+	LCMT1	18414	chr16:25169112:+	ONLY_REF_SPLICE	8bb4ae5b-1384-446a-a949-c0b71b7a2b3f	0.25	["INTERCHROMOSOMAL[chr19--chr16]"]	0.25	1.0	True
CPEB3--CDC123	1	CPEB3	4289	chr10:92239346:-	CDC123	32577	chr10:12246149:+	ONLY_REF_SPLICE	d24ba306-ab16-4707-b5d8-1da9d1f83684	0.25	["INTRACHROMOSOMAL[chr10:79.80Mb]"]	0.25	1.0	True
CPSF4--CNOT10	1	CPSF4	3909	chr7:99444839:+	CNOT10	36815	chr3:32764455:+	ONLY_REF_SPLICE	c02c6b14-9fc4-4f9d-810f-5d264bc62408	0.25	["INTERCHROMOSOMAL[chr7--chr3]"]	0.25	1.0	True
CCNJ--GNAS	1	CCNJ	3280	chr10:96050466:+	GNAS	27287	chr20:58895612:+	ONLY_REF_SPLICE	fb62e844-ce0c-428d-a003-3283c34e6624	0.25	["INTERCHROMOSOMAL[chr10--chr20]"]	0.25	1.0	True
DEPTOR--EEF1D	1	DEPTOR	3555	chr8:119929938:+	EEF1D	26749	chr8:143586852:-	ONLY_REF_SPLICE	4828a4a5-250d-4143-8c60-6aa83ab141c5	0.25	["INTRACHROMOSOMAL[chr8:23.53Mb]"]	0.25	1.0	True
DCPS--NDUFB1	1	DCPS	2705	chr11:126306744:+	NDUFB1	16264	chr14:92117642:-	ONLY_REF_SPLICE	b7b14dc1-2638-4a44-9ba3-9656edfd169e	0.25	["INTERCHROMOSOMAL[chr11--chr14]"]	0.25	1.0	True
DCUN1D5--TMEM135	1	DCUN1D5	3863	chr11:103083256:-	TMEM135	18351	chr11:87236638:+	ONLY_REF_SPLICE	261b64dc-6b60-4ce5-b8a3-242936b342bc	0.25	["INTRACHROMOSOMAL[chr11:15.74Mb]"]	0.25	1.0	True
DDA1--CDC37	1	DDA1	2507	chr19:17314389:+	CDC37	20023	chr19:10391706:-	ONLY_REF_SPLICE	2f43101b-55bc-4e16-bc5a-94ec38270c2d	0.25	["INTRACHROMOSOMAL[chr19:6.89Mb]"]	0.25	1.0	True
DDX1--RPL30	1	DDX1	11809	chr2:15607313:+	RPL30	29977	chr8:98042775:-	ONLY_REF_SPLICE	ea9d18d3-16ac-4c16-909d-34c08e60eb0b	0.25	["INTERCHROMOSOMAL[chr2--chr8]"]	0.25	1.0	True
DDX54--RP11-669N7.2	1	DDX54	10764	chr12:113169770:-	RP11-669N7.2	25150	chr12:129113065:+	ONLY_REF_SPLICE	00fa9b77-22b1-4ad9-8cf0-1ce02c1e3434	0.25	["INTRACHROMOSOMAL[chr12:15.92Mb]"]	0.25	1.0	True
DDX55--THADA	1	DDX55	9270	chr12:123615316:+	THADA	67201	chr2:43291768:-	ONLY_REF_SPLICE	7ff775b7-25a0-4959-8f45-26fb5097b7e7	0.25	["INTERCHROMOSOMAL[chr12--chr2]"]	0.25	1.0	True
DENND4A--PTPN20A	1	DENND4A	1284	chr15:65792010:-	PTPN20A	48950	chr10:46946563:+	ONLY_REF_SPLICE	79544e4d-5ae9-4892-ac5d-444ed20e1205	0.25	["INTERCHROMOSOMAL[chr15--chr10]"]	0.25	1.0	True
DENND5B--RP11-313F23.4	1	DENND5B	1392	chr12:31590706:-	RP11-313F23.4	40721	chr12:34191432:-	ONLY_REF_SPLICE	546485b5-bc6a-46b8-adc4-5103f4bff121	0.25	["INTRACHROMOSOMAL[chr12:2.60Mb]"]	0.25	1.0	True
DHRS7--MIOS	1	DHRS7	8822	chr14:60149353:-	MIOS	22949	chr7:7588498:+	ONLY_REF_SPLICE	ac385b65-652a-41d5-9b6c-7543337622ec	0.25	["INTERCHROMOSOMAL[chr14--chr7]"]	0.25	1.0	True
CREB1--NOP58	1	CREB1	1398	chr2:207530134:+	NOP58	28830	chr2:202277950:+	ONLY_REF_SPLICE	566c5b1b-0268-448a-bf1e-5f54f7f13956	0.25	["INTRACHROMOSOMAL[chr2:5.23Mb]"]	0.25	1.0	True
DHX34--RPLP0	1	DHX34	7942	chr19:47362693:+	RPLP0	24598	chr12:120197462:-	ONLY_REF_SPLICE	966fb423-a811-488f-bac5-07bc12094747	0.25	["INTERCHROMOSOMAL[chr19--chr12]"]	0.25	1.0	True
DIP2A--SNHG1	1	DIP2A	29042	chr21:46556091:+	SNHG1	46354	chr11:62853115:-	ONLY_REF_SPLICE	ed8b22db-1ace-4c02-9e1b-ff85a7affaef	0.25	["INTERCHROMOSOMAL[chr21--chr11]"]	0.25	1.0	True
DLEU2--LARS	1	DLEU2	6799	chr13:50068097:-	LARS	40715	chr5:146140261:-	ONLY_REF_SPLICE	54bc9b69-2696-4cf9-8e16-2c1e020c4f75	0.25	["INTERCHROMOSOMAL[chr13--chr5]"]	0.25	1.0	True
DLG1--APMAP	1	DLG1	9062	chr3:197194425:-	APMAP	52293	chr20:24964022:-	ONLY_REF_SPLICE	6f41ceee-eafc-48a6-9614-74391c7615f7	0.25	["INTERCHROMOSOMAL[chr3--chr20]"]	0.25	1.0	True
DLST--TATDN1	1	DLST	2783	chr14:74885634:+	TATDN1	28488	chr8:124504347:-	ONLY_REF_SPLICE	b61a5b62-6025-46cd-97a6-3989bd37e266	0.25	["INTERCHROMOSOMAL[chr14--chr8]"]	0.25	1.0	True
DMRTC1--PHGDH	1	DMRTC1	1240	chrX:72943575:-	PHGDH	22046	chr1:119734634:+	ONLY_REF_SPLICE	b50845a3-4f66-410f-924f-45203f307d20	0.25	["INTERCHROMOSOMAL[chrX--chr1]"]	0.25	1.0	True
DNAJC1--NCBP1	1	DNAJC1	6378	chr10:21918779:-	NCBP1	41533	chr9:97673512:+	ONLY_REF_SPLICE	8a41615e-5099-4c84-aca7-021440c54271	0.25	["INTERCHROMOSOMAL[chr10--chr9]"]	0.25	1.0	True
DNAJC10--OLA1	1	DNAJC10	22341	chr2:182759307:+	OLA1	52251	chr2:174142000:-	ONLY_REF_SPLICE	eed2a0cb-2205-4d2b-9aa9-e037718bb52b	0.25	["INTRACHROMOSOMAL[chr2:8.47Mb]"]	0.25	1.0	True
DCC--FIP1L1	1	DCC	24394	chr18:53179116:+	FIP1L1	68290	chr4:53440582:+	ONLY_REF_SPLICE	1ccaf832-bb8b-45e0-8298-26662732eb5f	0.25	["INTERCHROMOSOMAL[chr18--chr4]"]	0.25	1.0	True
DCAF6--RPL30	1	DCAF6	2226	chr1:167937008:+	RPL30	36426	chr8:98042775:-	ONLY_REF_SPLICE	fd7e3eff-8943-482c-9d2d-a3f4634f5d6d	0.25	["INTERCHROMOSOMAL[chr1--chr8]"]	0.25	1.0	True
DBF4B--CCT6A	1	DBF4B	1759	chr17:44709366:+	CCT6A	30016	chr7:56062683:+	ONLY_REF_SPLICE	5b00cc16-1746-4962-b32d-aefce1809358	0.25	["INTERCHROMOSOMAL[chr17--chr7]"]	0.25	1.0	True
DAP--EEF1D	1	DAP	1259	chr5:10761014:-	EEF1D	22488	chr8:143586852:-	ONLY_REF_SPLICE	40eb4a89-57d4-4fde-aa32-8e7656fd91b5	0.25	["INTERCHROMOSOMAL[chr5--chr8]"]	0.25	1.0	True
CRIM1--COX7A2L	1	CRIM1	1698	chr2:36356623:+	COX7A2L	41042	chr2:42353343:-	ONLY_REF_SPLICE	9fbb7b8f-2d41-4722-8ed6-5dffb4a2d1e6	0.25	["INTRACHROMOSOMAL[chr2:5.78Mb]"]	0.25	1.0	True
CSNK1D--PHB2	1	CSNK1D	9539	chr17:82252434:-	PHB2	28473	chr12:6966500:-	ONLY_REF_SPLICE	5e9a207f-6994-4e83-8329-ab42092a29fd	0.25	["INTERCHROMOSOMAL[chr17--chr12]"]	0.25	1.0	True
CTB-55O6.12--C18orf32	1	CTB-55O6.12	2373	chr19:14155479:+	C18orf32	10825	chr18:49490927:-	ONLY_REF_SPLICE	77c19c68-e572-4e5a-a43c-56f3fa751f56	0.25	["INTERCHROMOSOMAL[chr19--chr18]"]	0.25	1.0	True
CTB-55O6.12--RPL17	1	CTB-55O6.12	2373	chr19:14155479:+	RPL17	10825	chr18:49490927:-	ONLY_REF_SPLICE	77c19c68-e572-4e5a-a43c-56f3fa751f56	0.25	["INTERCHROMOSOMAL[chr19--chr18]"]	0.25	1.0	True
CTD-2006C1.2--PUS1	1	CTD-2006C1.2	3469	chr19:12001822:+	PUS1	23107	chr12:131939173:+	ONLY_REF_SPLICE	c7a48434-6aa6-400a-ad4c-3b8cd5538202	0.25	["INTERCHROMOSOMAL[chr19--chr12]"]	0.25	1.0	True
CTD-2006C1.2--RPS8	1	CTD-2006C1.2	1207	chr19:11987823:+	RPS8	21215	chr1:44777614:+	ONLY_REF_SPLICE	1093fd02-55ec-4eb1-9589-9efebc90d81e	0.25	["INTERCHROMOSOMAL[chr19--chr1]"]	0.25	1.0	True
CTD-2152M20.2--GOLPH3	1	CTD-2152M20.2	1447	chr5:32121495:-	GOLPH3	8940	chr5:32143880:-	ONLY_REF_SPLICE	3116b868-9423-4441-a527-39778c4b76b5	0.25	["INTRACHROMOSOMAL[chr5:0.00Mb]","LOCAL_REARRANGEMENT:-:[2763]"]	0.25	1.0	True
CTD-3138B18.5--CLIC4	1	CTD-3138B18.5	1286	chr19:58278523:-	CLIC4	10015	chr1:24797742:+	ONLY_REF_SPLICE	d384cf42-6dfa-4d33-b73e-381162b080de	0.25	["INTERCHROMOSOMAL[chr19--chr1]"]	0.25	1.0	True
CTNS--RPA1	1	CTNS	2970	chr17:3640267:+	RPA1	20334	chr17:1853101:+	ONLY_REF_SPLICE	4a456ead-1b68-4224-9668-6db5918f13d7	0.25	["INTRACHROMOSOMAL[chr17:1.74Mb]"]	0.25	1.0	True
CTSZ--SARS2	1	CTSZ	4537	chr20:58997603:-	SARS2	19274	chr19:38916314:-	ONLY_REF_SPLICE	68390e93-e491-4f1b-a3e8-600a31484231	0.25	["INTERCHROMOSOMAL[chr20--chr19]"]	0.25	1.0	True
CUL5--DDX10	1	CUL5	2750	chr11:108033911:+	DDX10	49058	chr11:108917873:+	ONLY_REF_SPLICE	92af1eeb-df5e-4388-85ba-9f544313f473	0.25	["INTRACHROMOSOMAL[chr11:0.56Mb]"]	0.25	1.0	True
CWC22--NDUFA4	1	CWC22	8551	chr2:179973193:-	NDUFA4	25979	chr7:10933692:-	ONLY_REF_SPLICE	1efecbf2-d814-4e23-945e-f9533799e230	0.25	["INTERCHROMOSOMAL[chr2--chr7]"]	0.25	1.0	True
CYB561A3--LAT2	1	CYB561A3	6770	chr11:61356530:-	LAT2	29787	chr7:74228944:+	ONLY_REF_SPLICE	1f8f4e95-3655-4676-94d1-6519c98c1038	0.25	["INTERCHROMOSOMAL[chr11--chr7]"]	0.25	1.0	True
CYB561D2--BANF1	1	CYB561D2	1866	chr3:50351560:+	BANF1	9691	chr11:66003235:+	ONLY_REF_SPLICE	2b754d37-f43b-4174-89f4-78ff39dc9272	0.25	["INTERCHROMOSOMAL[chr3--chr11]"]	0.25	1.0	True
DANCR--ATP6V1G1	1	DANCR	1556	chr4:52712959:+	ATP6V1G1	10465	chr9:114597570:+	ONLY_REF_SPLICE	b9c8aaee-7a83-418e-ba2f-0ddf153b2daf	0.25	["INTERCHROMOSOMAL[chr4--chr9]"]	0.25	1.0	True
DANCR--CASP8	1	DANCR	1556	chr4:52712959:+	CASP8	17175	chr2:201266487:+	ONLY_REF_SPLICE	e3472945-3754-4fbd-9c3a-13f76deb44fc	0.25	["INTERCHROMOSOMAL[chr4--chr2]"]	0.25	1.0	True
DANCR--CBWD7	1	DANCR	1556	chr4:52712959:+	CBWD7	31074	chr9:41156439:-	ONLY_REF_SPLICE	f5b0c391-5be9-44ad-92dc-a73b5043772a	0.25	["INTERCHROMOSOMAL[chr4--chr9]"]	0.25	1.0	True
CCRN4L--PABPC1	1	CCRN4L	1383	chr4:139016171:+	PABPC1	18372	chr8:100705673:-	ONLY_REF_SPLICE	3cee090b-a8e9-4584-b8ac-b7a87dff8615	0.25	["INTERCHROMOSOMAL[chr4--chr8]"]	0.25	1.0	True
CCNB2--EEF2KMT	1	CCNB2	6787	chr15:59123627:+	EEF2KMT	12735	chr16:5095514:-	ONLY_REF_SPLICE	f91a743e-d0bf-4aa3-ac3d-6c9f7607e3b5	0.25	["INTERCHROMOSOMAL[chr15--chr16]"]	0.25	1.0	True
DNAJC9--PQBP1	1	DNAJC9	5028	chr10:73243843:-	PQBP1	13551	chrX:48898492:+	ONLY_REF_SPLICE	895ea7a4-0a57-49cd-9a78-568ccf1b6a5e	0.25	["INTERCHROMOSOMAL[chr10--chrX]"]	0.25	1.0	True
APOL1--SNRPE	1	APOL1	4315	chr22:36257407:+	SNRPE	14884	chr1:203863663:+	ONLY_REF_SPLICE	970604a5-6925-42d2-8e6f-125a2ebf2139	0.25	["INTERCHROMOSOMAL[chr22--chr1]"]	0.25	1.0	True
ANKRD36BP2--RP11-22P4.1	1	ANKRD36BP2	12433	chr2:88792494:+	RP11-22P4.1	25411	chr11:28424299:+	ONLY_REF_SPLICE	462f0274-2d6a-4981-a22b-679ffdda48e0	0.25	["INTERCHROMOSOMAL[chr2--chr11]"]	0.25	1.0	True
