#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots
UNG--RPL34	1	UNG	5483	chr12:109103611:+	RPL34	13153	chr4:108621951:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr4]"]
RAD21--ESF1	1	RAD21	3154	chr8:116866586:-	ESF1	25160	chr20:13772615:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr20]"]
POLR3K--HSPBP1	1	POLR3K	1153	chr16:53476:-	HSPBP1	12305	chr19:55266286:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr19]"]
MAN1A1--EPB41L2	1	MAN1A1	4512	chr6:119301988:-	EPB41L2	54489	chr6:130858243:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr6:11.49Mb]"]
STX18-AS1--RP11-326I19.2	1	STX18-AS1	2665	chr4:4544907:+	RP11-326I19.2	17287	chr4:4820406:+	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr4:0.11Mb]"]
PSMB7--TAX1BP1	1	PSMB7	3678	chr9:124412352:-	TAX1BP1	33597	chr7:27827738:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr7]"]
SLC25A45--CAPN1	1	SLC25A45	2787	chr11:65381915:-	CAPN1	21737	chr11:65204683:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr11:0.16Mb]"]
EIF2AK3--ARPC2	1	EIF2AK3	14436	chr2:88579518:-	ARPC2	36493	chr2:218239391:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:129.59Mb]"]
EIF2S1--CTD-2314B22.2	1	EIF2S1	3739	chr14:67365008:+	CTD-2314B22.2	16773	chr14:19154976:+	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr14:48.20Mb]"]
IARS--DDX10	1	IARS	1316	chr9:92293441:-	DDX10	51771	chr11:108722997:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr11]"]
PIP5K1C--PSMB4	1	PIP5K1C	24759	chr19:3630164:-	PSMB4	29749	chr1:151401542:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr1]"]
ERH--MKLN1	1	ERH	3620	chr14:69386963:-	MKLN1	32335	chr7:131478623:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr7]"]
ZNF385D-AS1--EIF1B	1	ZNF385D-AS1	1180	chr3:21542995:+	EIF1B	6139	chr3:40309871:+	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr3:18.73Mb]"]
CALR--ALDH16A1	1	CALR	3310	chr19:12940887:+	ALDH16A1	18629	chr19:49468381:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr19:36.51Mb]"]
POU2F2--SH2D3A	1	POU2F2	7742	chr19:42117250:-	SH2D3A	32959	chr19:6754731:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr19:35.32Mb]"]
MTF2--GNAS	1	MTF2	1297	chr1:93079531:+	GNAS	35962	chr20:58895612:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr20]"]
MAT2A--RPS23	1	MAT2A	7112	chr2:85545358:+	RPS23	10760	chr5:82277852:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr5]"]
FAM208B--FBXO18	1	FAM208B	1338	chr10:5685175:+	FBXO18	57989	chr10:5936456:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr10:0.13Mb]"]
OPN3--RPS6KC1	1	OPN3	2554	chr1:241639882:-	RPS6KC1	32114	chr1:213242569:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:28.32Mb]"]
FRYL--SCFD2	1	FRYL	1245	chr4:48780078:-	SCFD2	88469	chr4:53145582:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr4:4.09Mb]"]
DLST--TATDN1	1	DLST	2783	chr14:74885634:+	TATDN1	28488	chr8:124504347:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr8]"]
AUNIP--C1orf50	1	AUNIP	1179	chr1:25859280:-	C1orf50	12291	chr1:42773563:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:16.91Mb]"]
MAN2A1--GPBP1	1	MAN2A1	2187	chr5:109690552:+	GPBP1	40776	chr5:57214074:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr5:52.42Mb]"]
RRBP1--NOP56	1	RRBP1	13714	chr20:17627348:-	NOP56	32895	chr20:2656401:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr20:14.96Mb]"]
PHF20--RBM12	1	PHF20	10991	chr20:35847434:+	RBM12	37670	chr20:35659014:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr20:0.11Mb]"]
UBE2K--VRK1	1	UBE2K	1347	chr4:39698390:+	VRK1	15939	chr14:96833467:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr14]"]
UNKL--TOR1A	1	UNKL	8846	chr16:1397178:-	TOR1A	32035	chr9:129814222:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr9]"]
ATF2--SFPQ	1	ATF2	6675	chr2:175130138:-	SFPQ	38035	chr1:35178036:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr1]"]
MARCH6--CENPK	1	MARCH6	6290	chr5:10387066:+	CENPK	49815	chr5:65529199:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr5:55.08Mb]"]
IGJ--EEF1D	1	IGJ	5243	chr4:70662177:-	EEF1D	22206	chr8:143586852:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr8]"]
G3BP2--CCNI	1	G3BP2	1250	chr4:75724276:-	CCNI	25977	chr4:77066405:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr4:1.32Mb]"]
FOXP2--CCDC132	1	FOXP2	3535	chr7:114163088:+	CCDC132	66960	chr7:93308824:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr7:20.73Mb]"]
ALG1--RBM3	1	ALG1	5413	chr16:5073256:+	RBM3	23038	chrX:48577465:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chrX]"]
NSA2--COX6C	1	NSA2	7465	chr5:74776855:+	COX6C	14104	chr8:99893682:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr8]"]
FAM49B--KIAA0196	1	FAM49B	5614	chr8:129939608:-	KIAA0196	57119	chr8:125028707:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr8:4.75Mb]"]
PARP14--HSPBAP1	1	PARP14	15967	chr3:122718277:+	HSPBAP1	39261	chr3:122741113:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr3:0.01Mb]","LOCAL_INVERSION:+:-:[9163]"]
CRNDE--IGJ	1	CRNDE	4325	chr16:54923585:-	IGJ	11797	chr4:70666514:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr4]"]
CMPK1--GNPNAT1	1	CMPK1	1320	chr1:47334116:+	GNPNAT1	15336	chr14:52784664:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr14]"]
POGZ--DNAJC11	1	POGZ	1314	chr1:151459152:-	DNAJC11	27843	chr1:6681037:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:144.70Mb]"]
AC009133.12--IGJ	1	AC009133.12	2713	chr16:29819540:-	IGJ	15825	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr4]"]
ODC1--BRF1	1	ODC1	6732	chr2:10441509:-	BRF1	40143	chr14:105226760:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr14]"]
KIAA1328--IGJ	1	KIAA1328	14627	chr18:36959435:+	IGJ	35314	chr4:70666514:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr4]"]
LBR--MRPS6	1	LBR	9347	chr1:225415278:-	MRPS6	24333	chr21:34125341:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr21]"]
PSPH--GBAS	1	PSPH	6905	chr7:56021073:-	GBAS	17996	chr7:55978126:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr7:0.01Mb]","LOCAL_INVERSION:-:+:[10870]"]
UTP11L--PSMD6	1	UTP11L	8386	chr1:38023816:+	PSMD6	12892	chr3:64023513:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr3]"]
RPS23--AC007969.5	1	RPS23	3586	chr5:82275992:-	AC007969.5	9193	chr2:171517744:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr2]"]
DNAJC3--GTF3A	1	DNAJC3	1199	chr13:95677337:+	GTF3A	27494	chr13:27435433:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr13:68.24Mb]"]
ZNF286B--MEF2A	1	ZNF286B	2522	chr17:18680741:-	MEF2A	20884	chr15:99671520:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr15]"]
RPLP0--TMSB4X	1	RPLP0	5534	chr12:120196702:-	TMSB4X	8543	chrX:12975100:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chrX]"]
ZNF425--IGJ	1	ZNF425	4662	chr7:149112137:-	IGJ	15769	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr4]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2099	chr13:47764558:+	CCDC88C	8948	chr14:91384496:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
WDR26--MRPS14	1	WDR26	8620	chr1:224424518:-	MRPS14	30182	chr1:175018576:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:49.36Mb]"]
CBFA2T2--TAF9	1	CBFA2T2	1227	chr20:33490301:+	TAF9	32746	chr5:69366595:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr20--chr5]"]
RPS16--NACA	1	RPS16	1342	chr19:39435607:-	NACA	19291	chr12:56713683:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr12]"]
CISD2--SLC9B2	1	CISD2	1210	chr4:102869187:+	SLC9B2	26837	chr4:103031808:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr4:0.13Mb]"]
CLUHP3--RPL23	1	CLUHP3	7410	chr16:31706999:+	RPL23	16509	chr17:38852732:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr17]"]
RPL30--RPS8	1	RPL30	5765	chr8:98041705:-	RPS8	11376	chr1:44775987:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr1]"]
SRM--COX6B1	1	SRM	4254	chr1:11055819:-	COX6B1	11313	chr19:35654591:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr19]"]
HS6ST1--THAP4	1	HS6ST1	1541	chr2:128318037:-	THAP4	17446	chr2:241606473:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:113.27Mb]"]
MRS2--ACOT13	1	MRS2	10543	chr6:24418578:+	ACOT13	21067	chr6:24697883:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr6:0.24Mb]"]
ZNF251--LIN52	1	ZNF251	3735	chr8:144753683:-	LIN52	17819	chr14:74198922:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr14]"]
TRIP12--RP11-3P17.3	1	TRIP12	2222	chr2:229921880:-	RP11-3P17.3	51531	chr3:161429572:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr3]"]
VEGFB--NCLN	1	VEGFB	2790	chr11:64236327:+	NCLN	17251	chr19:3205939:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr19]"]
FAM222B--IGJ	1	FAM222B	3475	chr17:28834293:-	IGJ	21719	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr4]"]
RPLP1--RPS8	1	RPLP1	3793	chr15:69455576:+	RPS8	8148	chr1:44775987:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr1]"]
CH17-118O6.2--CCNI	1	CH17-118O6.2	1176	chr1:120913450:+	CCNI	13166	chr4:77066405:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr4]"]
HM13--PANK2	1	HM13	2406	chr20:31527582:+	PANK2	37379	chr20:3923244:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr20:27.58Mb]"]
PPP1R12C--NOC4L	1	PPP1R12C	7638	chr19:55103409:-	NOC4L	24589	chr12:132150981:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr12]"]
ZNF107--NUS1	1	ZNF107	7115	chr7:64691960:+	NUS1	17959	chr6:117693042:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr6]"]
HMGN2--COX6C	1	HMGN2	4548	chr1:26475997:+	COX6C	7826	chr8:99893760:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr8]"]
JKAMP--TRAV35	1	JKAMP	4377	chr14:59487819:+	TRAV35	14096	chr14:22222192:+	INCL_NON_REF_SPLICE	0.250	["CCLE_StarF2019","INTRACHROMOSOMAL[chr14:37.26Mb]"]
RPS8--C1orf43	1	RPS8	4427	chr1:44778677:+	C1orf43	14033	chr1:154207648:-	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:109.43Mb]"]
DNAJC10--OLA1	1	DNAJC10	22341	chr2:182759307:+	OLA1	52251	chr2:174142000:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:8.47Mb]"]
SNHG8--ITGB3BP	1	SNHG8	1429	chr4:118279137:+	ITGB3BP	16441	chr1:63454968:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr1]"]
SAAL1--NDUFB2	1	SAAL1	13505	chr11:18080355:-	NDUFB2	20283	chr7:140696697:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr7]"]
UHRF1BP1L--DERA	1	UHRF1BP1L	1257	chr12:100142592:-	DERA	36364	chr12:15956936:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr12:83.99Mb]"]
CBL--FASTKD1	1	CBL	5123	chr11:119274024:+	FASTKD1	38425	chr2:169544835:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr2]"]
ZNF263--TIAL1	1	ZNF263	3297	chr16:3285239:+	TIAL1	26293	chr10:119576750:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr10]"]
FAM208B--PPA2	1	FAM208B	1338	chr10:5685175:+	PPA2	47854	chr4:105399164:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr4]"]
SLC44A1--WDR53	1	SLC44A1	3506	chr9:105299309:+	WDR53	39009	chr3:196554807:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr3]"]
ARFGEF2--TAF9	1	ARFGEF2	24032	chr20:48998505:+	TAF9	50640	chr5:69355953:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr20--chr5]"]
RNF123--POMZP3	1	RNF123	2704	chr3:49691509:+	POMZP3	27695	chr7:76618300:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr7]"]
RPLP1--EEF2	1	RPLP1	1237	chr15:69453020:+	EEF2	10457	chr19:3982424:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr19]"]
VRK3--RPS25	1	VRK3	25019	chr19:49976497:-	RPS25	28718	chr11:119018023:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr11]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2063	chr13:47764522:+	CCDC88C	8935	chr14:91384509:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
RPS14--RP4-765C7.2	1	RPS14	3955	chr5:150446802:-	RP4-765C7.2	10706	chr1:178411870:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr1]"]
PSMC3--PEX16	1	PSMC3	4572	chr11:47422830:-	PEX16	18419	chr11:45910312:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr11:1.50Mb]"]
ETV6--METTL5	1	ETV6	3594	chr12:11752579:+	METTL5	26563	chr2:169815528:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr2]"]
POLR3C--PSMD2	1	POLR3C	1282	chr1:145824369:+	PSMD2	24923	chr3:184308449:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr3]"]
DNAJC3--KCTD14	1	DNAJC3	5630	chr13:95757763:+	KCTD14	20713	chr11:78073137:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr11]"]
MED29--ATP5B	1	MED29	7465	chr19:39400563:+	ATP5B	10542	chr12:56646066:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr12]"]
PQLC1--ZBTB1	1	PQLC1	1941	chr18:79950724:-	ZBTB1	25914	chr14:64521487:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr14]"]
NOL10--PSMB6	1	NOL10	1192	chr2:10689796:-	PSMB6	27351	chr17:4796180:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr17]"]
VMP1--BRI3BP	1	VMP1	16122	chr17:59838212:+	BRI3BP	25573	chr12:125024991:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr12]"]
IFI35--SNHG12	1	IFI35	2461	chr17:43012277:+	SNHG12	10643	chr1:28579981:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr1]"]
RPLP0--C12orf10	1	RPLP0	3382	chr12:120198854:-	C12orf10	12927	chr12:53306680:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr12:66.89Mb]"]
RAD54L2--ZNF131	1	RAD54L2	1507	chr3:51541650:+	ZNF131	42051	chr5:43122039:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr5]"]
NRD1--RPL18A	1	NRD1	1663	chr1:51878275:-	RPL18A	39880	chr19:17862918:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr19]"]
KIAA1429--MRPS28	1	KIAA1429	2261	chr8:94543827:-	MRPS28	35705	chr8:80003180:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr8:14.46Mb]"]
ADAM15--NDC1	1	ADAM15	11122	chr1:155060801:+	NDC1	18923	chr1:53832542:-	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:101.21Mb]"]
RAB2B--DCTD	1	RAB2B	2775	chr14:21474867:-	DCTD	15345	chr4:182915575:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr4]"]
SNHG17--CALM2P2	1	SNHG17	1282	chr20:38435072:-	CALM2P2	13074	chr10:70163701:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr20--chr10]"]
CMPK1--GDI2	1	CMPK1	1320	chr1:47334116:+	GDI2	17579	chr10:5800705:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr10]"]
FER--PHF14	1	FER	16785	chr5:108924789:+	PHF14	58676	chr7:11061791:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr7]"]
RCC1--EEF1D	1	RCC1	2920	chr1:28508905:+	EEF1D	30004	chr8:143586852:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr8]"]
RP11-159F24.3--TAF1D	1	RP11-159F24.3	2442	chr5:43488142:+	TAF1D	15230	chr11:93734660:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr11]"]
PLAGL2--IGJ	1	PLAGL2	2525	chr20:32201919:-	IGJ	15910	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr20--chr4]"]
ZNF345--GAS5	1	ZNF345	10940	chr19:36892985:+	GAS5	19871	chr1:173864304:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr1]"]
SH3GL1--AMZ2	1	SH3GL1	1224	chr19:4400324:-	AMZ2	16825	chr17:68248640:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr17]"]
C8orf76--NDUFB9	1	C8orf76	1169	chr8:123241230:-	NDUFB9	14274	chr8:124547000:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr8:1.30Mb]"]
MON2--USP15	1	MON2	3644	chr12:62484233:+	USP15	79549	chr12:62401187:+	ONLY_REF_SPLICE	0.250	["DEEPEST2019","TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr12:0.05Mb]","LOCAL_REARRANGEMENT:+:[49386]"]
IARS--BUB3	1	IARS	1316	chr9:92293441:-	BUB3	41743	chr10:123160407:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr10]"]
LATS1--PCMT1	1	LATS1	1408	chr6:149717849:-	PCMT1	23718	chr6:149771162:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr6:0.03Mb]","LOCAL_INVERSION:-:+:[31187]"]
EXOC4--IGJ	1	EXOC4	21717	chr7:133630141:+	IGJ	43613	chr4:70666514:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr4]"]
TERF2--C12orf10	1	TERF2	4649	chr16:69384580:-	C12orf10	23124	chr12:53306680:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr12]"]
MTDH--MTERF3	1	MTDH	4749	chr8:97687605:+	MTERF3	25947	chr8:96251095:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr8:1.38Mb]"]
MGC50722--WBP1	1	MGC50722	5585	chr9:136297714:-	WBP1	18848	chr2:74459643:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr2]"]
ABHD12--ENTPD6	1	ABHD12	11733	chr20:25307966:-	ENTPD6	27833	chr20:25214867:+	ONLY_REF_SPLICE	0.250	["TumorFusionsNAR2018","ChimerSeq","INTRACHROMOSOMAL[chr20:0.07Mb]","LOCAL_INVERSION:-:+:[68014]"]
IFNAR1--FLVCR1	1	IFNAR1	1655	chr21:33325131:+	FLVCR1	29293	chr1:212894986:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr21--chr1]"]
PNKP--TAOK3	1	PNKP	3693	chr19:49866399:-	TAOK3	21137	chr12:118255655:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr12]"]
ELAVL1--PPP1R7	1	ELAVL1	6612	chr19:7991644:-	PPP1R7	33271	chr2:241182647:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr2]"]
ARRDC3--TTC37	1	ARRDC3	1547	chr5:91382813:-	TTC37	53390	chr5:95467989:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr5:4.08Mb]"]
GTF2E2--PINX1	1	GTF2E2	3553	chr8:30653433:-	PINX1	26789	chr8:10765916:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr8:19.74Mb]"]
GOLGB1--EAF2	1	GOLGB1	1136	chr3:121749632:-	EAF2	37823	chr3:121844453:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr3:0.09Mb]","LOCAL_INVERSION:-:+:[85416]"]
LINC00152--TMEM138	1	LINC00152	1278	chr2:87455645:+	TMEM138	20412	chr11:61364476:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr11]"]
VPS13B--CSDE1	1	VPS13B	22917	chr8:99275254:+	CSDE1	88320	chr1:114739725:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr1]"]
PTPN13--IGJ	1	PTPN13	3592	chr4:86635371:+	IGJ	55032	chr4:70666514:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr4:15.91Mb]"]
PPIA--SNX16	1	PPIA	1114	chr7:44796793:+	SNX16	16560	chr8:81839751:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr8]"]
PELI1--UGP2	1	PELI1	1374	chr2:64144081:-	UGP2	23714	chr2:63882466:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:0.20Mb]"]
RBBP7--CENPN	1	RBBP7	4641	chrX:16858694:-	CENPN	25839	chr16:81022755:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr16]"]
TIAL1--DLGAP5	1	TIAL1	1596	chr10:119596434:-	DLGAP5	35292	chr14:55154806:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr14]"]
PAK4--RPL17	1	PAK4	1150	chr19:39125919:+	RPL17	21169	chr18:49491584:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr18]"]
PTBP1--HSPB11	1	PTBP1	9495	chr19:808686:+	HSPB11	18179	chr1:53930116:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr1]"]
MBNL1--RP11-499P20.2	1	MBNL1	11618	chr3:152415111:+	RP11-499P20.2	33388	chr10:18513660:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr10]"]
AFF1--OTUD6B-AS1	1	AFF1	3385	chr4:86948571:+	OTUD6B-AS1	38445	chr8:91063746:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr8]"]
TOMM6--RPS15	1	TOMM6	2875	chr6:41789942:+	RPS15	6281	chr19:1438807:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr19]"]
MB21D2--SKIL	1	MB21D2	1532	chr3:192917630:-	SKIL	10390	chr3:170359699:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr3:22.40Mb]"]
ATF5--COX5A	1	ATF5	1699	chr19:49929400:+	COX5A	10524	chr15:74929232:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr15]"]
NAP1L4P3--NAP1L1P3	1	NAP1L4P3	2045	chr13:47764504:+	NAP1L1P3	5909	chr3:120806627:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr3]"]
RCC1--ELAVL1	1	RCC1	2916	chr1:28508901:+	ELAVL1	24302	chr19:7991831:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr19]"]
