#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
TAF1D--COMMD1	1	TAF1D	3665	chr11:93741322:-	COMMD1	22683	chr2:62000701:+	ONLY_REF_SPLICE	0def17ff-dde7-44c6-ba8c-837be76e2c75	0.25	["INTERCHROMOSOMAL[chr11--chr2]"]	0.25	1.0	True
TBC1D22A--ATXN10	1	TBC1D22A	1232	chr22:46762848:+	ATXN10	31502	chr22:45702689:+	ONLY_REF_SPLICE	61261c37-2f8c-4145-ad0d-c8a42e55f082	0.25	["CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.92Mb]"]	0.25	1.0	True
NEK7--SDCCAG8	1	NEK7	8415	chr1:198253180:+	SDCCAG8	48123	chr1:243489014:+	ONLY_REF_SPLICE	0ad9b4ba-c039-4438-bc69-25ce99f8a98f	0.25	["INTRACHROMOSOMAL[chr1:44.93Mb]"]	0.25	1.0	True
MOB1A--MZT2B	1	MOB1A	1238	chr2:74178661:-	MZT2B	20155	chr2:130190469:+	ONLY_REF_SPLICE	2da7a392-e42b-49fa-b4e3-8eb4640909a1	0.25	["INTRACHROMOSOMAL[chr2:56.00Mb]"]	0.25	1.0	True
NDUFS3--MTCH2	1	NDUFS3	1651	chr11:47565986:+	MTCH2	12881	chr11:47639051:-	ONLY_REF_SPLICE	0554e274-9c39-499d-8939-68bcc4705c61	0.25	["INTRACHROMOSOMAL[chr11:0.03Mb]","LOCAL_INVERSION:+:-:[32753]"]	0.25	1.0	True
FAM207A--B2M	1	FAM207A	2331	chr21:44943837:+	B2M	14863	chr15:44715423:+	ONLY_REF_SPLICE	04e8b4b2-7260-4acb-b3ba-e7739e947201	0.25	["INTERCHROMOSOMAL[chr21--chr15]"]	0.25	1.0	True
CTD-2368P22.1--MRPL20	1	CTD-2368P22.1	2276	chr19:58003336:+	MRPL20	14600	chr1:1405886:-	ONLY_REF_SPLICE	a56eeb32-74bd-4caa-87d7-db5e9dac044d	0.25	["INTERCHROMOSOMAL[chr19--chr1]"]	0.25	1.0	True
CUL1--RHEB	1	CUL1	7095	chr7:148759638:+	RHEB	28345	chr7:151491014:-	ONLY_REF_SPLICE	1605ca4a-4b30-4baa-970d-a11c026092c9	0.25	["INTRACHROMOSOMAL[chr7:2.66Mb]"]	0.25	1.0	True
CUL3--UBE2E1	1	CUL3	1454	chr2:224584944:-	UBE2E1	40733	chr3:23811460:+	ONLY_REF_SPLICE	ded48b81-bc17-40d4-8e1a-7f8c2106cc91	0.25	["INTERCHROMOSOMAL[chr2--chr3]"]	0.25	1.0	True
CXorf21--LETMD1	1	CXorf21	2093	chrX:30576752:-	LETMD1	8678	chr12:51049013:+	ONLY_REF_SPLICE	701ed983-c0d2-4cf8-9c6a-630fec9f09f0	0.25	["INTERCHROMOSOMAL[chrX--chr12]"]	0.25	1.0	True
DANCR--ASPSCR1	1	DANCR	1556	chr4:52712959:+	ASPSCR1	22271	chr17:82009037:+	ONLY_REF_SPLICE	9a224fb8-4854-4259-a874-68e8f1542b82	0.25	["INTERCHROMOSOMAL[chr4--chr17]"]	0.25	1.0	True
DANCR--GNAS	1	DANCR	1556	chr4:52712959:+	GNAS	23800	chr20:58895612:+	ONLY_REF_SPLICE	a7e18e5e-2f31-40b7-a2ee-d8ada0559223	0.25	["INTERCHROMOSOMAL[chr4--chr20]"]	0.25	1.0	True
DANCR--KDM3A	1	DANCR	1556	chr4:52712959:+	KDM3A	9335	chr2:86442018:+	ONLY_REF_SPLICE	cac65acb-607c-496b-86e0-6f7408541a1a	0.25	["INTERCHROMOSOMAL[chr4--chr2]"]	0.25	1.0	True
DANCR--PHF14	1	DANCR	1556	chr4:52712959:+	PHF14	31654	chr7:11110525:+	ONLY_REF_SPLICE	0e902aef-2db9-4c74-9135-15cc8fd3beea	0.25	["INTERCHROMOSOMAL[chr4--chr7]"]	0.25	1.0	True
DANCR--XPOT	1	DANCR	1556	chr4:52712959:+	XPOT	10257	chr12:64409962:+	ONLY_REF_SPLICE	8774cae2-5592-4aee-ab5f-44119721e664	0.25	["INTERCHROMOSOMAL[chr4--chr12]"]	0.25	1.0	True
DCK--GRSF1	1	DCK	3596	chr4:70998182:+	GRSF1	16290	chr4:70836314:-	ONLY_REF_SPLICE	bafe1e85-7c61-4ea4-82ae-fbb8a7a130e0	0.25	["DEEPEST2019","TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","INTRACHROMOSOMAL[chr4:0.15Mb]"]	0.25	1.0	True
DCTN5--NHP2L1	1	DCTN5	1199	chr16:23641590:+	NHP2L1	26400	chr22:41682587:-	ONLY_REF_SPLICE	b75c42f4-2860-4451-8de5-3da61b2a131b	0.25	["INTERCHROMOSOMAL[chr16--chr22]"]	0.25	1.0	True
DGKD--TMED10	1	DGKD	1168	chr2:233354674:+	TMED10	42141	chr14:75152143:-	ONLY_REF_SPLICE	8b45071e-06f2-4841-95c2-9c0ad009162f	0.25	["INTERCHROMOSOMAL[chr2--chr14]"]	0.25	1.0	True
DHTKD1--RP11-292F9.1	1	DHTKD1	18522	chr10:12120267:+	RP11-292F9.1	26891	chr9:41763641:+	ONLY_REF_SPLICE	7aef2a1d-ef6e-406c-b8d8-1aa5cb02d44d	0.25	["INTERCHROMOSOMAL[chr10--chr9]"]	0.25	1.0	True
DIDO1--PRKACB	1	DIDO1	16628	chr20:62890960:-	PRKACB	37549	chr1:84179177:+	ONLY_REF_SPLICE	0c8fd5d5-c293-4fce-aeec-7731c9f77923	0.25	["INTERCHROMOSOMAL[chr20--chr1]"]	0.25	1.0	True
DIDO1--SYMPK	1	DIDO1	11422	chr20:62896233:-	SYMPK	50250	chr19:45823875:-	ONLY_REF_SPLICE	f65ea14f-a29a-4a34-b825-92b4b41e3199	0.25	["INTERCHROMOSOMAL[chr20--chr19]"]	0.25	1.0	True
CTC-340A15.2--VAPA	1	CTC-340A15.2	1501	chr5:164297196:+	VAPA	35676	chr18:9931810:+	ONLY_REF_SPLICE	83b0685c-3364-4296-8079-fdce6503309b	0.25	["INTERCHROMOSOMAL[chr5--chr18]"]	0.25	1.0	True
CTC-340A15.2--CENPM	1	CTC-340A15.2	1501	chr5:164297196:+	CENPM	32320	chr22:41946496:-	ONLY_REF_SPLICE	c2107792-e463-41fb-98b8-621c4a84ccd4	0.25	["INTERCHROMOSOMAL[chr5--chr22]"]	0.25	1.0	True
CTC-329D1.2--RBPJ	1	CTC-329D1.2	1257	chr5:140401111:-	RBPJ	18512	chr4:26386353:+	ONLY_REF_SPLICE	3005d652-3150-4699-83c7-e2b946192dcf	0.25	["INTERCHROMOSOMAL[chr5--chr4]"]	0.25	1.0	True
CNOT4--PMAIP1	1	CNOT4	1239	chr7:135509889:-	PMAIP1	25462	chr18:59902647:+	ONLY_REF_SPLICE	f3734239-c2c4-44ca-9486-ca038c233e46	0.25	["INTERCHROMOSOMAL[chr7--chr18]"]	0.25	1.0	True
CIAO1--ADSL	1	CIAO1	2793	chr2:96267924:+	ADSL	14293	chr22:40353073:+	ONLY_REF_SPLICE	bccaff79-2f7f-4939-9506-c913aaa9bfe1	0.25	["INTERCHROMOSOMAL[chr2--chr22]"]	0.25	1.0	True
CISD2--YLPM1	1	CISD2	1210	chr4:102869187:+	YLPM1	20150	chr14:74809380:+	ONLY_REF_SPLICE	aeabcff1-9417-46f7-b82c-f7365bd17af7	0.25	["INTERCHROMOSOMAL[chr4--chr14]"]	0.25	1.0	True
CLASRP--EXOSC1	1	CLASRP	2272	chr19:45040311:+	EXOSC1	27451	chr10:97436551:-	ONLY_REF_SPLICE	65fdb302-6976-4b30-8bae-13f440cbc1a1	0.25	["INTERCHROMOSOMAL[chr19--chr10]"]	0.25	1.0	True
CLN3--TMED2	1	CLN3	6711	chr16:28489290:-	TMED2	21696	chr12:123586747:+	ONLY_REF_SPLICE	d1440437-f80c-416f-a718-62c6f79a60ac	0.25	["INTERCHROMOSOMAL[chr16--chr12]"]	0.25	1.0	True
CMPK1--PSMG2	1	CMPK1	1320	chr1:47334116:+	PSMG2	23563	chr18:12720510:+	ONLY_REF_SPLICE	76cb4c25-0701-44f1-8585-1ee40326e9b7	0.25	["INTERCHROMOSOMAL[chr1--chr18]"]	0.25	1.0	True
CNOT11--YWHAE	1	CNOT11	1677	chr2:101253478:+	YWHAE	15366	chr17:1365058:-	ONLY_REF_SPLICE	9d091847-c6cc-4d96-b9dd-6b86009f9a57	0.25	["INTERCHROMOSOMAL[chr2--chr17]"]	0.25	1.0	True
COG2--ACBD3	1	COG2	12931	chr1:230679052:+	ACBD3	37594	chr1:226146821:-	ONLY_REF_SPLICE	cbc1256a-2276-406e-9ae5-22be70537ebf	0.25	["INTRACHROMOSOMAL[chr1:4.46Mb]"]	0.25	1.0	True
CSPP1--FAM120AOS	1	CSPP1	34869	chr8:67179926:+	FAM120AOS	44994	chr9:93450599:-	ONLY_REF_SPLICE	434f6269-9fc7-4ac1-8eaf-267e94eab5f6	0.25	["INTERCHROMOSOMAL[chr8--chr9]"]	0.25	1.0	True
COMT--UBA52	1	COMT	4095	chr22:19961289:+	UBA52	16827	chr19:18573293:+	ONLY_REF_SPLICE	70583898-584b-48f0-9279-f6b3a2d58b3f	0.25	["INTERCHROMOSOMAL[chr22--chr19]"]	0.25	1.0	True
COX5A--ZNF564	1	COX5A	2598	chr15:74929116:-	ZNF564	14114	chr19:12528696:-	ONLY_REF_SPLICE	7d2c00b8-ba72-425a-be45-2e7de33b6734	0.25	["INTERCHROMOSOMAL[chr15--chr19]"]	0.25	1.0	True
CPNE8--CCT2	1	CPNE8	8254	chr12:38829379:-	CCT2	37840	chr12:69589485:+	ONLY_REF_SPLICE	b6245eea-4adf-4367-a325-36a0eabd843f	0.25	["INTRACHROMOSOMAL[chr12:30.68Mb]"]	0.25	1.0	True
CPSF1--ACTR1B	1	CPSF1	9129	chr8:144394882:-	ACTR1B	15048	chr2:97661946:-	ONLY_REF_SPLICE	20345154-1c7f-45b3-98bd-fd68a8b0281a	0.25	["INTERCHROMOSOMAL[chr8--chr2]"]	0.25	1.0	True
CPT1A--TMA7	1	CPT1A	12558	chr11:68794804:-	TMA7	33789	chr3:48443848:+	ONLY_REF_SPLICE	4dbfe79b-56a9-4984-877b-0e9f48481ee5	0.25	["INTERCHROMOSOMAL[chr11--chr3]"]	0.25	1.0	True
CREBZF--ARL6IP6	1	CREBZF	3480	chr11:85663815:-	ARL6IP6	15332	chr2:152734994:+	ONLY_REF_SPLICE	21141c08-d1f8-43de-b88f-200986ae3d0a	0.25	["INTERCHROMOSOMAL[chr11--chr2]"]	0.25	1.0	True
DNAJA3--RP11-1212A22.4	1	DNAJA3	5314	chr16:4437485:+	RP11-1212A22.4	33256	chr16:18358588:-	ONLY_REF_SPLICE	fb415fc5-cb10-46fd-bdb2-f66d8c82e5c9	0.25	["INTRACHROMOSOMAL[chr16:13.90Mb]"]	0.25	1.0	True
DNAJA3--SUGP2	1	DNAJA3	11556	chr16:4447014:+	SUGP2	39843	chr19:18991149:-	ONLY_REF_SPLICE	6343335b-078d-440a-b107-8548533be962	0.25	["INTERCHROMOSOMAL[chr16--chr19]"]	0.25	1.0	True
DNAJC1--LINC01420	1	DNAJC1	8627	chr10:21882282:-	LINC01420	20096	chrX:56817320:+	ONLY_REF_SPLICE	50480c16-7966-4a27-93e4-961556f1f98e	0.25	["INTERCHROMOSOMAL[chr10--chrX]"]	0.25	1.0	True
ERO1LB--TFB2M	1	ERO1LB	2639	chr1:236269875:-	TFB2M	25561	chr1:246557534:-	ONLY_REF_SPLICE	ee6aec71-ceac-4747-a88a-d9045ca25fa1	0.25	["INTRACHROMOSOMAL[chr1:10.26Mb]"]	0.25	1.0	True
EMC1--AKR7A3	1	EMC1	18024	chr1:19222624:-	AKR7A3	29740	chr1:19286372:-	ONLY_REF_SPLICE	f099629f-c2ee-4619-bcc1-23ac97b6d4c9	0.25	["CCLE_StarF2019","INTRACHROMOSOMAL[chr1:0.03Mb]","LOCAL_REARRANGEMENT:-:[31006]"]	0.25	1.0	True
EMC10--CLPTM1L	1	EMC10	2602	chr19:50478001:+	CLPTM1L	35639	chr5:1318453:-	ONLY_REF_SPLICE	49bc7621-53a7-425f-89d9-20cf63451713	0.25	["INTERCHROMOSOMAL[chr19--chr5]"]	0.25	1.0	True
ENSA--CERS2	1	ENSA	4564	chr1:150625642:-	CERS2	16386	chr1:150969091:-	ONLY_REF_SPLICE	f9147fb4-5232-4b53-aab9-f61a830232f4	0.25	["INTRACHROMOSOMAL[chr1:0.33Mb]"]	0.25	1.0	True
ENTPD6--EEFSEC	1	ENTPD6	1175	chr20:25195867:+	EEFSEC	28564	chr3:128358217:+	ONLY_REF_SPLICE	9ac24777-4ef8-4ef9-8ace-b347d4ca47ec	0.25	["INTERCHROMOSOMAL[chr20--chr3]"]	0.25	1.0	True
EPC1--MASTL	1	EPC1	6759	chr10:32305772:-	MASTL	33358	chr10:27169944:+	ONLY_REF_SPLICE	6cee57b2-ffd8-4973-9189-b34b99deb15d	0.25	["INTRACHROMOSOMAL[chr10:5.08Mb]"]	0.25	1.0	True
EPHA6--PSMD14	1	EPHA6	2493	chr3:96866889:+	PSMD14	48340	chr2:161370107:+	ONLY_REF_SPLICE	2b7f555a-ceab-4d77-837f-07d1447a5add	0.25	["INTERCHROMOSOMAL[chr3--chr2]"]	0.25	1.0	True
ERP29--AC093063.2	1	ERP29	1294	chr12:112013609:+	AC093063.2	10943	chr19:39694464:+	ONLY_REF_SPLICE	06069e76-e58f-4f1c-be7e-cdf836482a70	0.25	["INTERCHROMOSOMAL[chr12--chr19]"]	0.25	1.0	True
EIF4B--MYL6B	1	EIF4B	10191	chr12:53028188:+	MYL6B	26124	chr12:56157468:+	ONLY_REF_SPLICE	6f2f0ef6-ae5d-4522-a487-2b3a0e18c545	0.25	["INTRACHROMOSOMAL[chr12:3.11Mb]"]	0.25	1.0	True
ERV3-1--ZNF192P1	1	ERV3-1	1203	chr7:65006541:-	ZNF192P1	16620	chr6:28169402:+	ONLY_REF_SPLICE	beecc043-7f20-42e2-a33c-8eb8614d5bfa	0.25	["INTERCHROMOSOMAL[chr7--chr6]"]	0.25	1.0	True
EXD3--C6orf48	1	EXD3	2255	chr9:137395303:-	C6orf48	34606	chr6:31835411:+	ONLY_REF_SPLICE	0cedbfdd-4e89-4b3c-8d22-71912c16b70f	0.25	["INTERCHROMOSOMAL[chr9--chr6]"]	0.25	1.0	True
FAM107B--SEPHS1	1	FAM107B	4946	chr10:14604240:-	SEPHS1	29180	chr10:13345028:-	ONLY_REF_SPLICE	b3e211f7-f931-446f-8175-7f75d0a35861	0.25	["INTRACHROMOSOMAL[chr10:1.17Mb]"]	0.25	1.0	True
FAM110A--RBM44	1	FAM110A	1237	chr20:833951:+	RBM44	18705	chr2:237821071:+	ONLY_REF_SPLICE	dafb78ac-59fc-4a8c-9c7e-d44c050fa05f	0.25	["INTERCHROMOSOMAL[chr20--chr2]"]	0.25	1.0	True
FAM118A--ATXN10	1	FAM118A	6583	chr22:45323427:+	ATXN10	30964	chr22:45738731:+	ONLY_REF_SPLICE	69d07d70-98c2-427e-a399-9069540f4f67	0.25	["INTRACHROMOSOMAL[chr22:0.33Mb]"]	0.25	1.0	True
FAM162A--SLC3A2	1	FAM162A	1124	chr3:122384299:+	SLC3A2	24703	chr11:62888331:+	ONLY_REF_SPLICE	c65a65f4-9115-466b-9f64-4ada9e49b4b6	0.25	["INTERCHROMOSOMAL[chr3--chr11]"]	0.25	1.0	True
ELOVL6--SMAD1	1	ELOVL6	3441	chr4:110105497:-	SMAD1	22326	chr4:145514438:+	ONLY_REF_SPLICE	6e1300ec-ce51-4200-8c39-5de6234b7640	0.25	["INTRACHROMOSOMAL[chr4:35.28Mb]"]	0.25	1.0	True
EIF4A2--RPL17	1	EIF4A2	5678	chr3:186787882:+	RPL17	12335	chr18:49490927:-	ONLY_REF_SPLICE	83cf2434-9309-40f2-b70b-09d43f07ccb0	0.25	["INTERCHROMOSOMAL[chr3--chr18]"]	0.25	1.0	True
DNAJC9--CDYL	1	DNAJC9	5028	chr10:73243843:-	CDYL	22305	chr6:4891713:+	ONLY_REF_SPLICE	0bb10ab7-90c3-44db-9b92-d3ffa930114e	0.25	["INTERCHROMOSOMAL[chr10--chr6]"]	0.25	1.0	True
DYNC1I2--HAT1	1	DYNC1I2	4477	chr2:171692894:+	HAT1	30696	chr2:171976157:+	ONLY_REF_SPLICE	f4d301ee-52d5-448c-867e-efdf77fc358a	0.25	["INTRACHROMOSOMAL[chr2:0.17Mb]"]	0.25	1.0	True
DNMT1--GTF2I	1	DNMT1	6900	chr19:10180187:-	GTF2I	75999	chr7:74756820:+	ONLY_REF_SPLICE	b5a5d7f2-7c5e-46bb-88b4-2f1d31925236	0.25	["INTERCHROMOSOMAL[chr19--chr7]"]	0.25	1.0	True
DOCK8--PDS5A	1	DOCK8	15857	chr9:317128:+	PDS5A	104340	chr4:39842056:-	ONLY_REF_SPLICE	0655cf3d-2bd9-4daf-9d45-1fa84e7bc391	0.25	["INTERCHROMOSOMAL[chr9--chr4]"]	0.25	1.0	True
DPY19L2--LAIR1	1	DPY19L2	20320	chr12:63594087:-	LAIR1	41881	chr19:54356966:-	ONLY_REF_SPLICE	e1807d0c-0bf2-4467-a969-079897ccbe15	0.25	["INTERCHROMOSOMAL[chr12--chr19]"]	0.25	1.0	True
DSN1--SNX14	1	DSN1	1425	chr20:36773394:-	SNX14	39369	chr6:85526237:-	ONLY_REF_SPLICE	0c513dec-5083-4a3a-8995-79663a207e5e	0.25	["INTERCHROMOSOMAL[chr20--chr6]"]	0.25	1.0	True
DST--RAD51C	1	DST	1844	chr6:56953785:-	RAD51C	135452	chr17:58703196:+	ONLY_REF_SPLICE	b20abab8-91c5-4add-b52e-82224264e914	0.25	["INTERCHROMOSOMAL[chr6--chr17]"]	0.25	1.0	True
DTYMK--ATG4B	1	DTYMK	1338	chr2:241686654:-	ATG4B	17462	chr2:241654546:+	ONLY_REF_SPLICE	8182d015-20e5-4e94-ac70-9bc847097f7f	0.25	["INTRACHROMOSOMAL[chr2:0.00Mb]","LOCAL_INVERSION:-:+:[1885]"]	0.25	1.0	True
EED--STK3	1	EED	1800	chr11:86245343:+	STK3	47459	chr8:98548161:-	ONLY_REF_SPLICE	65fc686b-f690-4d9c-be95-0243b6ea7bc6	0.25	["INTERCHROMOSOMAL[chr11--chr8]"]	0.25	1.0	True
EIF4A2--C18orf32	1	EIF4A2	5678	chr3:186787882:+	C18orf32	12335	chr18:49490927:-	ONLY_REF_SPLICE	83cf2434-9309-40f2-b70b-09d43f07ccb0	0.25	["INTERCHROMOSOMAL[chr3--chr18]"]	0.25	1.0	True
EEF1B2--PPP2R4	1	EEF1B2	3520	chr2:206162104:+	PPP2R4	22618	chr9:129142445:+	ONLY_REF_SPLICE	6fa1f9af-87bc-4fab-b991-f6ba7b2e7b5e	0.25	["INTERCHROMOSOMAL[chr2--chr9]"]	0.25	1.0	True
EFCAB11--RP11-944C7.1	1	EFCAB11	7383	chr14:89931541:-	RP11-944C7.1	29223	chr14:89629136:-	ONLY_REF_SPLICE	b1cfcbdd-e194-4590-9d8f-18487acda6c8	0.25	["INTRACHROMOSOMAL[chr14:0.15Mb]"]	0.25	1.0	True
EIF1AX--RNF14	1	EIF1AX	1220	chrX:20141625:-	RNF14	19517	chr5:141973583:+	ONLY_REF_SPLICE	1cecff6e-d31c-4975-82ae-9c25d62743ee	0.25	["INTERCHROMOSOMAL[chrX--chr5]"]	0.25	1.0	True
EIF2AK3--C2orf43	1	EIF2AK3	3924	chr2:88613724:-	C2orf43	33060	chr2:20701652:-	ONLY_REF_SPLICE	1bd57833-1351-4aa6-a781-6fabe49fdeca	0.25	["INTRACHROMOSOMAL[chr2:67.73Mb]"]	0.25	1.0	True
EIF2AK3--TMCC1	1	EIF2AK3	3924	chr2:88613724:-	TMCC1	27881	chr3:129880559:-	ONLY_REF_SPLICE	6f2331d0-05f8-4a23-8a13-27815b1b9e32	0.25	["INTERCHROMOSOMAL[chr2--chr3]"]	0.25	1.0	True
EIF2S1--NBEAP3	1	EIF2S1	3739	chr14:67365008:+	NBEAP3	17163	chr22:15859050:+	ONLY_REF_SPLICE	2245f2ad-20a1-41d0-ba04-9d52fc4c8f53	0.25	["INTERCHROMOSOMAL[chr14--chr22]"]	0.25	1.0	True
CHUK--SEC23IP	1	CHUK	14474	chr10:100199971:-	SEC23IP	42803	chr10:119932133:+	ONLY_REF_SPLICE	551da98d-c9cc-423b-8b68-f3e14372ed30	0.25	["INTRACHROMOSOMAL[chr10:19.66Mb]"]	0.25	1.0	True
CHRAC1--SACM1L	1	CHRAC1	1349	chr8:140511646:+	SACM1L	10905	chr3:45703438:+	ONLY_REF_SPLICE	3806e396-fcbd-4a16-8ab3-b168473e5d2c	0.25	["INTERCHROMOSOMAL[chr8--chr3]"]	0.25	1.0	True
CHEK1--TIMM23	1	CHEK1	2698	chr11:125626833:+	TIMM23	24861	chr10:45988737:+	ONLY_REF_SPLICE	0de91d75-8fcc-4bc3-9c88-e493599d06b9	0.25	["INTERCHROMOSOMAL[chr11--chr10]"]	0.25	1.0	True
ARPC3--CDC73	1	ARPC3	7128	chr12:110436665:-	CDC73	15911	chr1:193130174:+	ONLY_REF_SPLICE	d512c7a3-f92d-43ed-b489-03b28462c170	0.25	["INTERCHROMOSOMAL[chr12--chr1]"]	0.25	1.0	True
ARFIP1--FRG1	1	ARFIP1	2311	chr4:152780226:+	FRG1	26289	chr4:189952162:+	ONLY_REF_SPLICE	f8103089-07ec-4170-945b-a2faee6f9d3b	0.25	["INTRACHROMOSOMAL[chr4:37.02Mb]"]	0.25	1.0	True
ARHGAP11A--FAN1	1	ARHGAP11A	2197	chr15:32616340:+	FAN1	25805	chr15:30913858:+	ONLY_REF_SPLICE	eb84e781-4737-4565-9e5d-e877656ab496	0.25	["INTRACHROMOSOMAL[chr15:1.67Mb]"]	0.25	1.0	True
ARHGAP28--B2M	1	ARHGAP28	1226	chr18:6729943:+	B2M	40116	chr15:44715423:+	ONLY_REF_SPLICE	a6ff3f77-4a08-43ef-b5d9-6ea0b627a7d7	0.25	["INTERCHROMOSOMAL[chr18--chr15]"]	0.25	1.0	True
ARHGEF12--TAF1D	1	ARHGEF12	37686	chr11:120467308:+	TAF1D	65148	chr11:93734660:-	ONLY_REF_SPLICE	ee05bc40-e9a5-4d6d-afbd-b1871abff7c4	0.25	["INTRACHROMOSOMAL[chr11:26.55Mb]"]	0.25	1.0	True
ARHGEF7--GNAS	1	ARHGEF7	4362	chr13:111153991:+	GNAS	58022	chr20:58895612:+	ONLY_REF_SPLICE	e1ce8f89-c644-4b97-9be5-82d6e144165e	0.25	["INTERCHROMOSOMAL[chr13--chr20]"]	0.25	1.0	True
ARL17B--C7orf73	1	ARL17B	3398	chr17:46352820:-	C7orf73	19399	chr7:135672753:+	ONLY_REF_SPLICE	b366dc70-be9a-4f58-b1d4-5cc4af10a6ef	0.25	["INTERCHROMOSOMAL[chr17--chr7]"]	0.25	1.0	True
ASF1B--PRKRA	1	ASF1B	3902	chr19:14121532:-	PRKRA	18514	chr2:178432254:-	ONLY_REF_SPLICE	3113a1e0-fcda-4b31-9687-96498b0588ac	0.25	["INTERCHROMOSOMAL[chr19--chr2]"]	0.25	1.0	True
API5--COPB1	1	API5	1234	chr11:43312196:+	COPB1	39265	chr11:14465030:-	ONLY_REF_SPLICE	c5729008-302d-4116-87c4-c39a6d67ae2d	0.25	["INTRACHROMOSOMAL[chr11:28.81Mb]"]	0.25	1.0	True
ASH1L--EXOC1	1	ASH1L	10715	chr1:155459797:-	EXOC1	58051	chr4:55899685:+	ONLY_REF_SPLICE	fbc1f409-04de-4cdd-ab61-377a28e01c4b	0.25	["INTERCHROMOSOMAL[chr1--chr4]"]	0.25	1.0	True
ATF6B--RPLP1	1	ATF6B	4790	chr6:32120771:-	RPLP1	16715	chr15:69455170:+	ONLY_REF_SPLICE	b69b296e-8e79-4689-a87b-7a128c48a7e0	0.25	["INTERCHROMOSOMAL[chr6--chr15]"]	0.25	1.0	True
ATG5--HBS1L	1	ATG5	4918	chr6:106293028:-	HBS1L	25346	chr6:135002842:-	ONLY_REF_SPLICE	d0b7891e-7e5b-475d-b4ce-309ec5a18956	0.25	["INTRACHROMOSOMAL[chr6:28.63Mb]"]	0.25	1.0	True
ATG9A--CEP95	1	ATG9A	17414	chr2:219213008:-	CEP95	38441	chr17:64530926:+	ONLY_REF_SPLICE	461185ab-c5d8-4f30-afa8-18313627db31	0.25	["INTERCHROMOSOMAL[chr2--chr17]"]	0.25	1.0	True
ATP2C1--MRPL3	1	ATP2C1	26005	chr3:130980679:+	MRPL3	52069	chr3:131462875:-	ONLY_REF_SPLICE	1b878180-0f32-4f46-b48d-5cb6c83c1985	0.25	["INTRACHROMOSOMAL[chr3:0.45Mb]"]	0.25	1.0	True
ATP6V0A1--ACAT1	1	ATP6V0A1	6474	chr17:42470218:+	ACAT1	44993	chr11:108138898:+	ONLY_REF_SPLICE	686eb0de-a6ee-4f11-8edb-09177227a1e4	0.25	["INTERCHROMOSOMAL[chr17--chr11]"]	0.25	1.0	True
ARFGEF2--ZFAS1	1	ARFGEF2	1121	chr20:48922010:+	ZFAS1	48751	chr20:49289045:+	ONLY_REF_SPLICE	d58dbdca-fca1-4094-b3b3-e33b665289b0	0.25	["INTRACHROMOSOMAL[chr20:0.24Mb]"]	0.25	1.0	True
ANO5--CCDC167	1	ANO5	1357	chr11:22193532:+	CCDC167	32122	chr6:37485194:-	ONLY_REF_SPLICE	a4da07cd-1a37-4aac-9ddb-dd1105a4d54a	0.25	["INTERCHROMOSOMAL[chr11--chr6]"]	0.25	1.0	True
BANP--BDH1	1	BANP	19964	chr16:88006265:+	BDH1	52873	chr3:197514416:-	ONLY_REF_SPLICE	0907c7e3-a536-485d-9097-24258eb29c3b	0.25	["INTERCHROMOSOMAL[chr16--chr3]"]	0.25	1.0	True
AIMP2--YTHDF2	1	AIMP2	4167	chr7:6015352:+	YTHDF2	17192	chr1:28768929:+	ONLY_REF_SPLICE	7e3c09c2-58ae-45bc-8abd-b58761d55e74	0.25	["INTERCHROMOSOMAL[chr7--chr1]"]	0.25	1.0	True
ABCB6--CEP95	1	ABCB6	6983	chr2:219213008:-	CEP95	28299	chr17:64530926:+	ONLY_REF_SPLICE	461185ab-c5d8-4f30-afa8-18313627db31	0.25	["INTERCHROMOSOMAL[chr2--chr17]"]	0.25	1.0	True
ABI1--STK17B	1	ABI1	3560	chr10:26823138:-	STK17B	28554	chr2:196146055:-	ONLY_REF_SPLICE	ca479662-fa3b-4b14-98a1-6c24c59b5c74	0.25	["INTERCHROMOSOMAL[chr10--chr2]"]	0.25	1.0	True
AC004980.7--PGD	1	AC004980.7	2605	chr7:76551522:+	PGD	21001	chr1:10416987:+	ONLY_REF_SPLICE	08a47a91-2bc2-4abd-a464-6867281539f2	0.25	["INTERCHROMOSOMAL[chr7--chr1]"]	0.25	1.0	True
ACTR3B--RHEB	1	ACTR3B	1178	chr7:152759926:+	RHEB	28877	chr7:151471605:-	ONLY_REF_SPLICE	09036532-b321-4bba-babf-81620d71e06a	0.25	["INTRACHROMOSOMAL[chr7:1.24Mb]"]	0.25	1.0	True
AFF1--CUL1	1	AFF1	3385	chr4:86948571:+	CUL1	44177	chr7:148767619:+	ONLY_REF_SPLICE	ec2dffd0-89c8-4f0d-88d3-4a14e34ca8df	0.25	["INTERCHROMOSOMAL[chr4--chr7]"]	0.25	1.0	True
