#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots
ACTG1--FTL	1	ACTG1	6204	chr17:81509971:-	FTL	9621	chr19:48965717:+	INCL_NON_REF_SPLICE	55e73910-7032-41a5-b917-d3a35f973647	0.250	["INTERCHROMOSOMAL[chr17--chr19]"]
TYMS--XPOT	1	TYMS	4286	chr18:662320:+	XPOT	15484	chr12:64409962:+	ONLY_REF_SPLICE	e9b764a3-fa8f-41fd-bd2d-7f29676360c5	0.250	["INTERCHROMOSOMAL[chr18--chr12]"]
TPRKB--ATP5G1	1	TPRKB	3792	chr2:73732171:-	ATP5G1	11507	chr17:48894412:+	INCL_NON_REF_SPLICE	4a0bea0d-cf48-494a-b8d3-79544f3474da	0.250	["INTERCHROMOSOMAL[chr2--chr17]"]
TPT1--MRPS15	1	TPT1	2291	chr13:45340080:-	MRPS15	18978	chr1:36456362:-	INCL_NON_REF_SPLICE	edf9a13a-0bb2-4616-b9d0-4f75062dd95c	0.250	["INTERCHROMOSOMAL[chr13--chr1]"]
ARL17B--C7orf73	1	ARL17B	3398	chr17:46352820:-	C7orf73	19399	chr7:135672753:+	ONLY_REF_SPLICE	b366dc70-be9a-4f58-b1d4-5cc4af10a6ef	0.250	["INTERCHROMOSOMAL[chr17--chr7]"]
MAP2K2--PSMB5	1	MAP2K2	3704	chr19:4110509:-	PSMB5	19076	chr14:23033674:-	ONLY_REF_SPLICE	e880c982-8b3d-4679-b820-1206f524f339	0.250	["INTERCHROMOSOMAL[chr19--chr14]"]
RPL30P3--RPL30	1	RPL30P3	1286	chr2:9081442:-	RPL30	8953	chr8:98041850:-	INCL_NON_REF_SPLICE	c9fb5bc2-b606-47a0-b57d-bd3185535354	0.250	["INTERCHROMOSOMAL[chr2--chr8]"]
EIF3K--RPL28	1	EIF3K	11803	chr19:38636960:+	RPL28	15363	chr19:55385909:+	INCL_NON_REF_SPLICE	c9b1229c-42e8-496c-9af5-4208e3b2b82a	0.250	["INTRACHROMOSOMAL[chr19:16.75Mb]"]
NCK1--STAG1	1	NCK1	1146	chr3:136862353:+	STAG1	21180	chr3:136568861:-	ONLY_REF_SPLICE	a654fdfe-fcb6-4970-9c97-836888ad2b59	0.250	["DEEPEST2019","TumorFusionsNAR2018","TCGA_StarF2019","INTRACHROMOSOMAL[chr3:0.11Mb]"]
CNOT4--PMAIP1	1	CNOT4	1239	chr7:135509889:-	PMAIP1	25462	chr18:59902647:+	ONLY_REF_SPLICE	f3734239-c2c4-44ca-9486-ca038c233e46	0.250	["INTERCHROMOSOMAL[chr7--chr18]"]
ZNF721--RPL30	1	ZNF721	3415	chr4:472575:-	RPL30	21085	chr8:98042775:-	ONLY_REF_SPLICE	fde59ed6-60b8-40ad-9143-99768e23879f	0.250	["INTERCHROMOSOMAL[chr4--chr8]"]
MCU--ADK	1	MCU	1171	chr10:72692301:+	ADK	36239	chr10:74670183:+	ONLY_REF_SPLICE	46ac1b2a-16a6-471a-a620-4a9c72ddbb64	0.250	["INTRACHROMOSOMAL[chr10:1.26Mb]"]
ZNF718--EMC2	1	ZNF718	1194	chr4:124673:+	EMC2	12852	chr8:108449823:+	ONLY_REF_SPLICE	c5e3afee-9aee-4259-9fcb-1397899f1a1d	0.250	["INTERCHROMOSOMAL[chr4--chr8]"]
FRYL--FARSB	1	FRYL	1245	chr4:48780078:-	FARSB	88496	chr2:222634541:-	ONLY_REF_SPLICE	c7fc74e6-d73e-44eb-8cb5-fca246490cd5	0.250	["INTERCHROMOSOMAL[chr4--chr2]"]
MZB1--EIF3CL	1	MZB1	1402	chr5:139389680:-	EIF3CL	15192	chr16:28383481:-	ONLY_REF_SPLICE	0802a2ed-176d-4c1c-b931-12ae50fd5e5c	0.250	["INTERCHROMOSOMAL[chr5--chr16]"]
PDXK--ZNF131	1	PDXK	8143	chr21:43734123:+	ZNF131	42893	chr5:43122039:+	ONLY_REF_SPLICE	70f8f11e-8e77-4187-9b40-0ca4d913e9c9	0.250	["INTERCHROMOSOMAL[chr21--chr5]"]
MIR4435-1HG--IGJ	1	MIR4435-1HG	14499	chr2:111344061:-	IGJ	35149	chr4:70662215:-	ONLY_REF_SPLICE	af679b3c-a495-4fef-9bdf-b0a996bdd16c	0.250	["INTERCHROMOSOMAL[chr2--chr4]"]
BCHE--SRP9	1	BCHE	3684	chr3:165829517:-	SRP9	12683	chr1:225777935:+	INCL_NON_REF_SPLICE	a82b6e44-dc47-47df-9cf8-061468e02d72	0.250	["INTERCHROMOSOMAL[chr3--chr1]"]
RNA5S2--DNTTIP2	1	RNA5S2	1116	chr1:228612512:-	DNTTIP2	9549	chr1:93873214:-	INCL_NON_REF_SPLICE	35c77da7-30e0-43bb-b27e-064924cd9d29	0.250	["INTRACHROMOSOMAL[chr1:134.73Mb]"]
B9D1--RPS29	1	B9D1	12525	chr17:19343125:-	RPS29	20805	chr14:49586383:-	INCL_NON_REF_SPLICE	8014408c-d3c5-4d54-aca8-92ddf8295283	0.250	["INTERCHROMOSOMAL[chr17--chr14]"]
DIDO1--SYMPK	1	DIDO1	11422	chr20:62896233:-	SYMPK	50250	chr19:45823875:-	ONLY_REF_SPLICE	f65ea14f-a29a-4a34-b825-92b4b41e3199	0.250	["INTERCHROMOSOMAL[chr20--chr19]"]
CH17-118O6.2--HMGB1P5	1	CH17-118O6.2	1176	chr1:120913450:+	HMGB1P5	10935	chr3:22381804:+	INCL_NON_REF_SPLICE	20e4535f-8e31-4469-84e4-43fcf8be8b43	0.250	["INTERCHROMOSOMAL[chr1--chr3]"]
ATP6V0A1--ACAT1	1	ATP6V0A1	6474	chr17:42470218:+	ACAT1	44993	chr11:108138898:+	ONLY_REF_SPLICE	686eb0de-a6ee-4f11-8edb-09177227a1e4	0.250	["INTERCHROMOSOMAL[chr17--chr11]"]
STRN3--LINC00648	1	STRN3	1498	chr14:31025904:-	LINC00648	29357	chr14:47766927:-	ONLY_REF_SPLICE	2bc659cb-f423-4f72-ab1f-8caad58dd87c	0.250	["INTRACHROMOSOMAL[chr14:16.74Mb]"]
RP11-30J20.1--FHIT	1	RP11-30J20.1	2293	chr8:136537059:+	FHIT	24395	chr3:61042099:-	ONLY_REF_SPLICE	7ca76dd7-eefb-4f33-b787-e68542216b8d	0.250	["INTERCHROMOSOMAL[chr8--chr3]"]
CHRAC1--SACM1L	1	CHRAC1	1349	chr8:140511646:+	SACM1L	10905	chr3:45703438:+	ONLY_REF_SPLICE	3806e396-fcbd-4a16-8ab3-b168473e5d2c	0.250	["INTERCHROMOSOMAL[chr8--chr3]"]
EIF4A2--RPL17	1	EIF4A2	5678	chr3:186787882:+	RPL17	12335	chr18:49490927:-	ONLY_REF_SPLICE	83cf2434-9309-40f2-b70b-09d43f07ccb0	0.250	["INTERCHROMOSOMAL[chr3--chr18]"]
GDI2--BCCIP	1	GDI2	9775	chr10:5785142:-	BCCIP	26055	chr10:125836104:+	ONLY_REF_SPLICE	2dcaa290-be36-4f59-9255-7955172373c4	0.250	["INTRACHROMOSOMAL[chr10:119.98Mb]"]
GON4L--IGJ	1	GON4L	3780	chr1:155853276:-	IGJ	47208	chr4:70662215:-	ONLY_REF_SPLICE	7081983c-3a29-4ae5-891e-53292d9d03a0	0.250	["INTERCHROMOSOMAL[chr1--chr4]"]
INPP5F--WDR11	1	INPP5F	14750	chr10:119811955:+	WDR11	44405	chr10:120883780:+	ONLY_REF_SPLICE	a6c37ebd-2693-4187-860f-787dbe046c63	0.250	["INTRACHROMOSOMAL[chr10:1.02Mb]"]
SLC25A16--HENMT1	1	SLC25A16	1229	chr10:68527246:-	HENMT1	21870	chr1:108659962:-	ONLY_REF_SPLICE	b6c849bb-c0a2-4834-9571-8ba4943799a8	0.250	["INTERCHROMOSOMAL[chr10--chr1]"]
PRPF39--HNRNPC	1	PRPF39	1151	chr14:45084249:+	HNRNPC	28872	chr14:21213117:-	ONLY_REF_SPLICE	7dcc95bc-0bca-433a-83cf-2c4f8df080a4	0.250	["INTRACHROMOSOMAL[chr14:23.81Mb]"]
RN7SL2--RPS27A	1	RN7SL2	1322	chr14:49862528:-	RPS27A	5206	chr2:55232808:+	INCL_NON_REF_SPLICE	2669fbdf-182e-47c7-8c06-1103a1de284f	0.250	["INTERCHROMOSOMAL[chr14--chr2]"]
GOLPH3--SUB1	1	GOLPH3	1541	chr5:32173810:-	SUB1	22118	chr5:32598961:+	ONLY_REF_SPLICE	b147be54-bd59-4bef-83fb-590dbd9a83f3	0.250	["INTRACHROMOSOMAL[chr5:0.36Mb]"]
CHIC1--NUP155	1	CHIC1	4678	chrX:73584576:+	NUP155	44167	chr5:37303414:-	INCL_NON_REF_SPLICE	fc3ad9b0-f8cf-49bf-99f5-99a2537bf206	0.250	["INTERCHROMOSOMAL[chrX--chr5]"]
KIAA1217--FAM104A	1	KIAA1217	12453	chr10:24449764:+	FAM104A	42511	chr17:73209768:-	ONLY_REF_SPLICE	7f971938-3f9e-4b30-a50b-e83f1530df83	0.250	["INTERCHROMOSOMAL[chr10--chr17]"]
NAP1L4P3--NAP1L1P3	1	NAP1L4P3	1981	chr13:47764440:+	NAP1L1P3	5846	chr3:120806564:+	INCL_NON_REF_SPLICE	0ca89e77-54e6-4259-8b33-5c80a1002841	0.250	["INTERCHROMOSOMAL[chr13--chr3]"]
CH507-9B2.3--TMEM97	1	CH507-9B2.3	10468	chr21:5116337:-	TMEM97	14994	chr17:28319183:+	INCL_NON_REF_SPLICE	9dfb6270-46fc-4e26-ba1d-a55f0a098b60	0.250	["INTERCHROMOSOMAL[chr21--chr17]"]
RRAGB--RP13-188A5.1	1	RRAGB	12090	chrX:55757331:+	RP13-188A5.1	18212	chrX:56014845:+	ONLY_REF_SPLICE	85ce9e3e-3949-4b1b-be85-98d5d68f6341	0.250	["INTRACHROMOSOMAL[chrX:0.15Mb]"]
ELK3--LINC01393	1	ELK3	5810	chr12:96223789:+	LINC01393	18221	chr7:115118723:+	INCL_NON_REF_SPLICE	8ee737be-5d91-4bb0-bbdf-e6727d3392ee	0.250	["INTERCHROMOSOMAL[chr12--chr7]"]
PAK2--RP11-290H9.4	1	PAK2	2509	chr3:196782833:+	RP11-290H9.4	24793	chr17:47318620:-	ONLY_REF_SPLICE	7f8cd086-ed42-431f-998c-9ea4a4e3e703	0.250	["INTERCHROMOSOMAL[chr3--chr17]"]
YTHDF1--RPN2	1	YTHDF1	1369	chr20:63215866:-	RPN2	22016	chr20:37223878:+	ONLY_REF_SPLICE	bf3a15ae-9ce2-4afe-884d-a32a4d497281	0.250	["INTRACHROMOSOMAL[chr20:25.95Mb]"]
RP11-475C16.1--UBC	1	RP11-475C16.1	1497	chr6:153282237:-	UBC	6239	chr12:124914710:-	INCL_NON_REF_SPLICE	a7a0854f-e701-4fa3-93e3-64126efbe12f	0.250	["INTERCHROMOSOMAL[chr6--chr12]"]
EFCAB11--RP11-944C7.1	1	EFCAB11	7383	chr14:89931541:-	RP11-944C7.1	29223	chr14:89629136:-	ONLY_REF_SPLICE	b1cfcbdd-e194-4590-9d8f-18487acda6c8	0.250	["INTRACHROMOSOMAL[chr14:0.15Mb]"]
ARHGEF12--IGJ	1	ARHGEF12	43832	chr11:120477526:+	IGJ	61016	chr4:70662215:-	ONLY_REF_SPLICE	2bb93fe2-c444-48cd-b6b9-47d919c25023	0.250	["INTERCHROMOSOMAL[chr11--chr4]"]
DARS--MBD2	1	DARS	4940	chr2:135979304:-	MBD2	32314	chr18:54159903:-	INCL_NON_REF_SPLICE	0e2124de-c087-4e1b-897a-f393d0b46d13	0.250	["INTERCHROMOSOMAL[chr2--chr18]"]
PPA2--E2F7	1	PPA2	10386	chr4:105424196:-	E2F7	31597	chr12:77034042:-	ONLY_REF_SPLICE	cf8abd06-1577-4a52-acab-3eafff414910	0.250	["INTERCHROMOSOMAL[chr4--chr12]"]
CCDC130--IGJ	1	CCDC130	1526	chr19:13732285:+	IGJ	19656	chr4:70662219:-	INCL_NON_REF_SPLICE	5988997c-2b98-4990-a193-f9003774a379	0.250	["INTERCHROMOSOMAL[chr19--chr4]"]
KANSL1--CH17-431G21.1	1	KANSL1	7543	chr17:46170855:-	CH17-431G21.1	40288	chr17:38197710:-	ONLY_REF_SPLICE	198fa161-69ce-474d-a6e4-7250ed2562d3	0.250	["INTRACHROMOSOMAL[chr17:7.77Mb]"]
RPL38--AC105399.2	1	RPL38	1578	chr17:74204159:+	AC105399.2	10364	chr2:77792862:+	INCL_NON_REF_SPLICE	02e568e0-9d7a-4544-8b0e-35ea70b41ddd	0.250	["INTERCHROMOSOMAL[chr17--chr2]"]
PIEZO1--SPCS3	1	PIEZO1	1311	chr16:88784901:-	SPCS3	31054	chr4:176322170:+	ONLY_REF_SPLICE	fc3c7665-4b84-4003-b7f6-10e421d5e683	0.250	["INTERCHROMOSOMAL[chr16--chr4]"]
NHP2L1--COPZ1	1	NHP2L1	8038	chr22:41674795:-	COPZ1	14830	chr12:54340519:+	INCL_NON_REF_SPLICE	b7bf7aa3-924f-4d0b-a281-2b596c8ecef7	0.250	["INTERCHROMOSOMAL[chr22--chr12]"]
FYN--UQCRQ	1	FYN	32649	chr6:111661273:-	UQCRQ	36647	chr5:132866616:+	INCL_NON_REF_SPLICE	c449665e-b6ef-4e0a-a506-69d6ed73e6ba	0.250	["INTERCHROMOSOMAL[chr6--chr5]"]
GTF2I--STMN1	1	GTF2I	1402	chr7:74658068:+	STMN1	46138	chr1:25904738:-	ONLY_REF_SPLICE	d572ebbe-4540-4284-9302-ef30ba55a0c1	0.250	["INTERCHROMOSOMAL[chr7--chr1]"]
MAP3K2--FARSB	1	MAP3K2	2014	chr2:127387452:-	FARSB	46110	chr2:222572022:-	ONLY_REF_SPLICE	fdbfa3a8-b00d-4b2b-a816-8af3c3f04bf4	0.250	["INTRACHROMOSOMAL[chr2:95.18Mb]"]
ACTR3C--RP11-728K20.1	1	ACTR3C	9733	chr7:150248948:-	RP11-728K20.1	17763	chr7:149909707:-	INCL_NON_REF_SPLICE	51df43ec-08eb-45d0-af99-5b7d0528ddb4	0.250	["INTRACHROMOSOMAL[chr7:0.33Mb]"]
KIAA1598--COX6B1	1	KIAA1598	25943	chr10:116884786:-	COX6B1	32299	chr19:35648274:+	INCL_NON_REF_SPLICE	bcad15fc-34b6-4f56-8b40-a05d07c3659b	0.250	["INTERCHROMOSOMAL[chr10--chr19]"]
ATG9A--CEP95	1	ATG9A	17414	chr2:219213008:-	CEP95	38441	chr17:64530926:+	ONLY_REF_SPLICE	461185ab-c5d8-4f30-afa8-18313627db31	0.250	["INTERCHROMOSOMAL[chr2--chr17]"]
CLDN12--IGJ	1	CLDN12	4834	chr7:90405608:+	IGJ	29126	chr4:70662215:-	ONLY_REF_SPLICE	a3bb6578-5f9a-48a8-aa4b-fbeb00b812c0	0.250	["INTERCHROMOSOMAL[chr7--chr4]"]
LRRC75A-AS1--CTNNBL1	1	LRRC75A-AS1	1882	chr17:16439703:+	CTNNBL1	36463	chr20:37859899:+	ONLY_REF_SPLICE	9897e285-588f-4bf3-b7d4-cade4f60c7be	0.250	["INTERCHROMOSOMAL[chr17--chr20]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2099	chr13:47764558:+	CCDC88C	8957	chr14:91384487:-	INCL_NON_REF_SPLICE	b23c8c90-62ba-458e-96bb-1c01464f42bf	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
ARHGAP28--B2M	1	ARHGAP28	1226	chr18:6729943:+	B2M	40116	chr15:44715423:+	ONLY_REF_SPLICE	a6ff3f77-4a08-43ef-b5d9-6ea0b627a7d7	0.250	["INTERCHROMOSOMAL[chr18--chr15]"]
ASF1B--PRKRA	1	ASF1B	3902	chr19:14121532:-	PRKRA	18514	chr2:178432254:-	ONLY_REF_SPLICE	3113a1e0-fcda-4b31-9687-96498b0588ac	0.250	["INTERCHROMOSOMAL[chr19--chr2]"]
PIGT--GTF2IP1	1	PIGT	1618	chr20:45416694:+	GTF2IP1	33609	chr7:75189256:-	ONLY_REF_SPLICE	f4cb437f-1b8f-43e0-b46a-64aecab26016	0.250	["INTERCHROMOSOMAL[chr20--chr7]"]
CTC-340A15.2--VAPA	1	CTC-340A15.2	1501	chr5:164297196:+	VAPA	35676	chr18:9931810:+	ONLY_REF_SPLICE	83b0685c-3364-4296-8079-fdce6503309b	0.250	["INTERCHROMOSOMAL[chr5--chr18]"]
DTL--IGJ	1	DTL	13227	chr1:212080750:+	IGJ	23773	chr4:70666514:-	ONLY_REF_SPLICE	dc526dd6-67fb-4d95-8cc8-11fcd1bbbda1	0.250	["INTERCHROMOSOMAL[chr1--chr4]"]
ANKRD36BP2--AC005532.5	1	ANKRD36BP2	1390	chr2:88766196:+	AC005532.5	28301	chr7:7277585:+	ONLY_REF_SPLICE	d6f23b86-7bca-4344-b3e6-3f76a5474a93	0.250	["INTERCHROMOSOMAL[chr2--chr7]"]
MTF2--HNRNPD	1	MTF2	1297	chr1:93079531:+	HNRNPD	23568	chr4:82359639:-	ONLY_REF_SPLICE	632b2f6f-93d5-41a3-b062-f5a9ddac1dfc	0.250	["INTERCHROMOSOMAL[chr1--chr4]"]
RPL32--RP4-706A16.3	1	RPL32	4766	chr3:12835996:-	RP4-706A16.3	9243	chr1:77129079:+	INCL_NON_REF_SPLICE	14884c3d-0b85-427f-9dda-986893709d25	0.250	["INTERCHROMOSOMAL[chr3--chr1]"]
ABCB6--CEP95	1	ABCB6	6983	chr2:219213008:-	CEP95	28299	chr17:64530926:+	ONLY_REF_SPLICE	461185ab-c5d8-4f30-afa8-18313627db31	0.250	["INTERCHROMOSOMAL[chr2--chr17]"]
SNRNP27--MBD2	1	SNRNP27	4601	chr2:69897456:+	MBD2	20091	chr18:54159928:-	INCL_NON_REF_SPLICE	7830e918-67ba-402a-b0be-262e4f89dca2	0.250	["INTERCHROMOSOMAL[chr2--chr18]"]
CEP192--USP14	1	CEP192	5414	chr18:13008631:+	USP14	51690	chr18:163308:+	ONLY_REF_SPLICE	347fb3c3-7b0b-41cf-9e38-95260260f6d4	0.250	["INTRACHROMOSOMAL[chr18:12.78Mb]"]
POLR2I--SLC25A33	1	POLR2I	3386	chr19:36112961:-	SLC25A33	12714	chr1:9582402:+	INCL_NON_REF_SPLICE	5194fd41-f9fa-442b-a3fc-e427a741cccc	0.250	["INTERCHROMOSOMAL[chr19--chr1]"]
RPS25--RPS28P7	1	RPS25	3566	chr11:119015705:-	RPS28P7	6495	chr11:82689494:+	INCL_NON_REF_SPLICE	7c8fd764-7ab3-4a04-b970-95abacad234c	0.250	["INTRACHROMOSOMAL[chr11:36.33Mb]"]
ZFPM2-AS1--KANSL2	1	ZFPM2-AS1	1144	chr8:106060381:-	KANSL2	26933	chr12:48655060:-	ONLY_REF_SPLICE	8cced865-4c55-4f22-82b6-308f0f7eed90	0.250	["INTERCHROMOSOMAL[chr8--chr12]"]
CH507-145C22.3--FNTA	1	CH507-145C22.3	2249	chr21:6668152:-	FNTA	11793	chr8:43069555:+	ONLY_REF_SPLICE	2d35b5ef-274c-4f70-9919-3cca4fa5068a	0.250	["INTERCHROMOSOMAL[chr21--chr8]"]
AKR1C3--MICU1	1	AKR1C3	1263	chr10:5035616:+	MICU1	20720	chr10:72566794:-	ONLY_REF_SPLICE	0db1579e-8f79-460e-9902-a238c661ceb8	0.250	["INTRACHROMOSOMAL[chr10:67.26Mb]"]
UCHL3--IGJ	1	UCHL3	7908	chr13:75594990:+	IGJ	17607	chr4:70662215:-	ONLY_REF_SPLICE	58d421a6-550a-4b0e-be51-3824e399790c	0.250	["INTERCHROMOSOMAL[chr13--chr4]"]
DGUOK--RP11-466H18.1	1	DGUOK	8108	chr2:73958245:+	RP11-466H18.1	11828	chr11:16975010:-	INCL_NON_REF_SPLICE	f30e8a61-3726-404a-8ca2-d41a57005089	0.250	["INTERCHROMOSOMAL[chr2--chr11]"]
CMPK1--PSMG2	1	CMPK1	1320	chr1:47334116:+	PSMG2	23563	chr18:12720510:+	ONLY_REF_SPLICE	76cb4c25-0701-44f1-8585-1ee40326e9b7	0.250	["INTERCHROMOSOMAL[chr1--chr18]"]
ZNF174--RPLP1	1	ZNF174	3395	chr16:3404648:+	RPLP1	11263	chr15:69455170:+	ONLY_REF_SPLICE	77c154f7-af06-4908-a0a3-9708e1ebc2b8	0.250	["INTERCHROMOSOMAL[chr16--chr15]"]
TRAF3IP1--SPCS2	1	TRAF3IP1	14439	chr2:238356080:+	SPCS2	24342	chr11:74965034:+	ONLY_REF_SPLICE	5188d8ca-a53d-47ad-9b88-561794749848	0.250	["INTERCHROMOSOMAL[chr2--chr11]"]
ZNF680--SRPK2	1	ZNF680	1182	chr7:64562925:-	SRPK2	23359	chr7:105169265:-	ONLY_REF_SPLICE	1a2540ab-e4f5-4ffa-9934-b547cda00215	0.250	["INTRACHROMOSOMAL[chr7:40.55Mb]"]
CCDC57--RPL18AP3	1	CCDC57	38744	chr17:82101484:-	RPL18AP3	41743	chr12:104265283:+	INCL_NON_REF_SPLICE	74b42b5a-b0fb-4771-b0ea-1cefefe49ecd	0.250	["INTERCHROMOSOMAL[chr17--chr12]"]
ICE1--NUDT5	1	ICE1	10471	chr5:5447897:+	NUDT5	35714	chr10:12177900:-	ONLY_REF_SPLICE	d7a65ecc-458e-4f6c-9761-1138b00b13f8	0.250	["INTERCHROMOSOMAL[chr5--chr10]"]
RANBP1--TUBA1B	1	RANBP1	10258	chr22:20127370:+	TUBA1B	13212	chr12:49131431:-	INCL_NON_REF_SPLICE	9319f68f-9544-4dd0-a6ea-b9d9ef5f683c	0.250	["INTERCHROMOSOMAL[chr22--chr12]"]
PRKAA1--HNRNPC	1	PRKAA1	2454	chr5:40777445:-	HNRNPC	30492	chr14:21213117:-	ONLY_REF_SPLICE	00225e09-f7b8-42d4-85a4-8428f2417925	0.250	["INTERCHROMOSOMAL[chr5--chr14]"]
AKAP9--BPGM	1	AKAP9	1281	chr7:91941147:+	BPGM	70909	chr7:134678853:+	ONLY_REF_SPLICE	ed011ff7-547f-4d79-b6a8-5c5f17ca9a8b	0.250	["INTRACHROMOSOMAL[chr7:42.54Mb]"]
DTYMK--ATG4B	1	DTYMK	1338	chr2:241686654:-	ATG4B	17462	chr2:241654546:+	ONLY_REF_SPLICE	8182d015-20e5-4e94-ac70-9bc847097f7f	0.250	["INTRACHROMOSOMAL[chr2:0.00Mb]","LOCAL_INVERSION:-:+:[1885]"]
MTERF3--SNRNP27	1	MTERF3	2221	chr8:96260137:-	SNRNP27	17886	chr2:69903181:+	ONLY_REF_SPLICE	75bc6e76-d995-4f78-beb4-963cb139be42	0.250	["INTERCHROMOSOMAL[chr8--chr2]"]
PCMTD1--TIMMDC1	1	PCMTD1	7406	chr8:51845661:-	TIMMDC1	22056	chr3:119500695:+	ONLY_REF_SPLICE	760d4f56-fdf9-4b38-bff2-21ed6453c54c	0.250	["INTERCHROMOSOMAL[chr8--chr3]"]
RP11-384B12.3--RP11-384B12.2	1	RP11-384B12.3	1862	chr1:87046736:+	RP11-384B12.2	4824	chr1:87045874:-	INCL_NON_REF_SPLICE	5dea80b4-e044-4688-8f20-4a21ed5ca8f4	0.250	["INTRACHROMOSOMAL[chr1:0.00Mb]","LOCAL_INVERSION:+:-:[4]"]
TMED4--RPS20	1	TMED4	2195	chr7:44581093:-	RPS20	9704	chr8:56073272:-	ONLY_REF_SPLICE	967f16d6-85eb-49bc-9519-7aed65fcc806	0.250	["INTERCHROMOSOMAL[chr7--chr8]"]
CPNE8--CCT2	1	CPNE8	8254	chr12:38829379:-	CCT2	37840	chr12:69589485:+	ONLY_REF_SPLICE	b6245eea-4adf-4367-a325-36a0eabd843f	0.250	["INTRACHROMOSOMAL[chr12:30.68Mb]"]
CCBL2--LRRC8D	1	CCBL2	1369	chr1:88992585:-	LRRC8D	24062	chr1:89933067:+	ONLY_REF_SPLICE	9bbd6e92-17e7-41dd-a046-d82962811407	0.250	["INTRACHROMOSOMAL[chr1:0.83Mb]"]
RP11-320P7.2--RP11-255H23.2	1	RP11-320P7.2	3614	chr12:70202040:+	RP11-255H23.2	10762	chr19:23831597:+	INCL_NON_REF_SPLICE	8f806e5c-3d8b-4d53-bfed-93717177856c	0.250	["INTERCHROMOSOMAL[chr12--chr19]"]
OLA1--SP3	1	OLA1	5256	chr2:174223033:-	SP3	23997	chr2:173956232:-	ONLY_REF_SPLICE	674f52c9-2874-4357-9f21-84b7027c3d9b	0.250	["INTRACHROMOSOMAL[chr2:0.11Mb]"]
GPHN--ANKRD10	1	GPHN	10757	chr14:66842716:+	ANKRD10	41038	chr13:110910770:-	ONLY_REF_SPLICE	cb64d557-babb-4a43-8efa-337aa8bb0525	0.250	["INTERCHROMOSOMAL[chr14--chr13]"]
DUT--EEF1A1P5	1	DUT	9089	chr15:48343369:+	EEF1A1P5	12004	chr9:133019396:+	INCL_NON_REF_SPLICE	362e404e-f021-48e2-ab97-6d4e82fe7ab3	0.250	["INTERCHROMOSOMAL[chr15--chr9]"]
DANCR--GNAS	1	DANCR	1556	chr4:52712959:+	GNAS	23800	chr20:58895612:+	ONLY_REF_SPLICE	a7e18e5e-2f31-40b7-a2ee-d8ada0559223	0.250	["INTERCHROMOSOMAL[chr4--chr20]"]
RNU6ATAC--RP11-472M19.2	1	RNU6ATAC	1134	chr9:134164431:-	RP11-472M19.2	4172	chr6:56844047:+	INCL_NON_REF_SPLICE	c5952c4c-0865-495f-b43a-50d0c96d3259	0.250	["INTERCHROMOSOMAL[chr9--chr6]"]
TMEM198B--ATXN2L	1	TMEM198B	7277	chr12:55836330:+	ATXN2L	21564	chr16:28835933:+	INCL_NON_REF_SPLICE	814e7c28-7093-49d7-8aef-e3ce298b2fd1	0.250	["INTERCHROMOSOMAL[chr12--chr16]"]
PFDN1--TTC8	1	PFDN1	4645	chr5:140281449:-	TTC8	16459	chr14:88839452:+	ONLY_REF_SPLICE	757023c0-9903-49fc-ac29-44aa67834692	0.250	["INTERCHROMOSOMAL[chr5--chr14]"]
SUZ12P1--NAAA	1	SUZ12P1	2931	chr17:30732123:+	NAAA	27793	chr4:75920800:-	ONLY_REF_SPLICE	7f6f9d02-0b07-4485-a8d5-0c8d9e46136c	0.250	["INTERCHROMOSOMAL[chr17--chr4]"]
TPT1--HMG20B	1	TPT1	5509	chr13:45336862:-	HMG20B	12377	chr19:3573253:+	INCL_NON_REF_SPLICE	4e453593-8529-4ed0-861f-88a0d5e1ef03	0.250	["INTERCHROMOSOMAL[chr13--chr19]"]
GORASP2--METTL8	1	GORASP2	1940	chr2:170929403:+	METTL8	22336	chr2:171392197:-	ONLY_REF_SPLICE	f42669ed-114a-4a9c-860d-0b04b2cc971c	0.250	["INTRACHROMOSOMAL[chr2:0.35Mb]"]
C21orf62-AS1--ADK	1	C21orf62-AS1	2366	chr21:32784919:+	ADK	25468	chr10:74589282:+	ONLY_REF_SPLICE	834d2879-08dd-408d-9796-096aa2e405c4	0.250	["INTERCHROMOSOMAL[chr21--chr10]"]
BAD--RPL6P27	1	BAD	6555	chr11:64269833:-	RPL6P27	9522	chr18:6463052:-	INCL_NON_REF_SPLICE	5c48ddf3-2d40-49fc-9cd0-2194d638b599	0.250	["INTERCHROMOSOMAL[chr11--chr18]"]
RPL28--LMAN1	1	RPL28	4032	chr19:55388376:+	LMAN1	12733	chr18:59359294:-	INCL_NON_REF_SPLICE	3b9cc657-bbdc-4551-aa86-efa3aae193cf	0.250	["INTERCHROMOSOMAL[chr19--chr18]"]
