#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots
RPS6KB1--RANBP1	1	RPS6KB1	1280	chr17:59893325:+	RANBP1	28062	chr22:20119013:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr22]"]
RPL18--TMEM9B	1	RPL18	5362	chr19:48615175:-	TMEM9B	8808	chr11:8964413:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr11]"]
TBC1D22A--ATXN10	1	TBC1D22A	1232	chr22:46762848:+	ATXN10	31502	chr22:45702689:+	ONLY_REF_SPLICE	0.250	["CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.92Mb]"]
VAPB--RNF168	1	VAPB	1396	chr20:58389517:+	RNF168	22921	chr3:196488683:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr20--chr3]"]
MKI67--CNBP	1	MKI67	3070	chr10:128122910:-	CNBP	28141	chr3:129171495:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr3]"]
NUP160--MPHOSPH8	1	NUP160	9256	chr11:47821724:-	MPHOSPH8	52330	chr13:19671206:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr13]"]
PACSIN1--TMEM50B	1	PACSIN1	1210	chr6:34466270:+	TMEM50B	27593	chr21:33448879:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr21]"]
DHTKD1--RP11-292F9.1	1	DHTKD1	18522	chr10:12120267:+	RP11-292F9.1	26891	chr9:41763641:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr9]"]
ARHGEF7--GNAS	1	ARHGEF7	4362	chr13:111153991:+	GNAS	58022	chr20:58895612:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr20]"]
ARFGEF2--ZFAS1	1	ARFGEF2	1121	chr20:48922010:+	ZFAS1	48751	chr20:49289045:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr20:0.24Mb]"]
PTGFR--UBE2F	1	PTGFR	5158	chr1:78493541:+	UBE2F	25492	chr2:238025342:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr2]"]
DNMT1--GTF2I	1	DNMT1	6900	chr19:10180187:-	GTF2I	75999	chr7:74756820:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr7]"]
TPD52--PSME2	1	TPD52	22282	chr8:80036539:-	PSME2	27918	chr14:24146602:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr14]"]
SLAMF7--RPS6	1	SLAMF7	9042	chr1:160754847:+	RPS6	12029	chr9:19380242:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr9]"]
ABCD1--HAX1	1	ABCD1	11275	chrX:153744760:+	HAX1	14307	chr1:154272540:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr1]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2035	chr13:47764494:+	CCDC88C	8893	chr14:91384551:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
DSN1--SNX14	1	DSN1	1425	chr20:36773394:-	SNX14	39369	chr6:85526237:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr20--chr6]"]
HSP90AB1--RPL35	1	HSP90AB1	4418	chr6:44249583:+	RPL35	15002	chr9:124858058:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr9]"]
JARID2--GNAS	1	JARID2	1289	chr6:15246584:+	GNAS	41961	chr20:58895612:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr20]"]
HNRNPH1--LTA	1	HNRNPH1	1720	chr5:179634065:-	LTA	17066	chr6:31572734:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr6]"]
DANCR--ASPSCR1	1	DANCR	1556	chr4:52712959:+	ASPSCR1	22271	chr17:82009037:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr17]"]
CAPZA2--TES	1	CAPZA2	8134	chr7:116888190:+	TES	34686	chr7:116257294:+	ONLY_REF_SPLICE	0.250	["DEEPEST2019","INTRACHROMOSOMAL[chr7:0.55Mb]"]
ACTR3B--RHEB	1	ACTR3B	1178	chr7:152759926:+	RHEB	28877	chr7:151471605:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr7:1.24Mb]"]
ERV3-1--ZNF192P1	1	ERV3-1	1203	chr7:65006541:-	ZNF192P1	16620	chr6:28169402:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr6]"]
ZNF804A--PVT1	1	ZNF804A	1705	chr2:184599070:+	PVT1	33215	chr8:128096518:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr8]"]
FTSJ3--SP100	1	FTSJ3	6750	chr17:63823817:-	SP100	29120	chr2:230469043:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr2]"]
RPS7P1--HTRA2	1	RPS7P1	1684	chr17:28468505:+	HTRA2	5213	chr2:74530004:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr2]"]
CIAO1--ADSL	1	CIAO1	2793	chr2:96267924:+	ADSL	14293	chr22:40353073:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr22]"]
XPOT--EEF1A1P5	1	XPOT	26559	chr12:64451134:+	EEF1A1P5	29494	chr9:133019427:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr9]"]
ALG1--DDX56	1	ALG1	9150	chr16:5078860:+	DDX56	26120	chr7:44568953:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr7]"]
C11orf49--RPL10	1	C11orf49	1163	chr11:46936851:+	RPL10	28183	chrX:154398497:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chrX]"]
RPS3--PSMB7	1	RPS3	7193	chr11:75405678:+	PSMB7	21958	chr9:124356915:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr9]"]
AFF4--VDAC1P1	1	AFF4	1376	chr5:132963259:-	VDAC1P1	33989	chrX:80929494:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chrX]"]
ZNF148--CEP70	1	ZNF148	5266	chr3:125331158:-	CEP70	34556	chr3:138532570:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr3:13.12Mb]"]
ZNF605--IGJ	1	ZNF605	3709	chr12:132945621:-	IGJ	23035	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr4]"]
ZNF551--RAD51C	1	ZNF551	1276	chr19:57682244:+	RAD51C	22237	chr17:58720746:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr17]"]
RAC1--MRPL14	1	RAC1	4962	chr7:6392041:+	MRPL14	14860	chr6:44116629:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr6]"]
RP11-1023L17.1--TMCO1	1	RP11-1023L17.1	4445	chr5:34218295:-	TMCO1	27142	chr1:165754274:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr1]"]
GAS5--IFT46	1	GAS5	5964	chr1:173863919:-	IFT46	18263	chr11:118552335:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr11]"]
SF1--PDK1	1	SF1	3289	chr11:64776498:-	PDK1	24305	chr2:172568741:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr2]"]
USP31--IGJ	1	USP31	1633	chr16:23148638:-	IGJ	33083	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr4]"]
RPLP1--RPS11	1	RPLP1	3768	chr15:69455551:+	RPS11	7437	chr19:49496390:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr19]"]
WDR25--DMPK	1	WDR25	13280	chr14:100529208:+	DMPK	27728	chr19:45770170:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr19]"]
UCHL5--CDC73	1	UCHL5	4066	chr1:193049746:-	CDC73	32266	chr1:193203795:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:0.06Mb]","LOCAL_INVERSION:-:+:[61937]"]
DCTN5--NHP2L1	1	DCTN5	1199	chr16:23641590:+	NHP2L1	26400	chr22:41682587:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr22]"]
MORC3--ZPR1	1	MORC3	8346	chr21:36344707:+	ZPR1	31267	chr11:116787643:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr21--chr11]"]
ZNF117--ZNF192P1	1	ZNF117	1144	chr7:65006541:-	ZNF192P1	23517	chr6:28169402:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr6]"]
VAPA--CEP192	1	VAPA	1334	chr18:9914335:+	CEP192	39942	chr18:13048859:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr18:3.03Mb]"]
LEPROTL1--RPS17	1	LEPROTL1	5370	chr8:30106102:+	RPS17	18046	chr15:82540156:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr15]"]
HSF1--SEPHS1	1	HSF1	1284	chr8:144291874:+	SEPHS1	15262	chr10:13345028:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr10]"]
NRIP1--MIR99AHG	1	NRIP1	2336	chr21:15043495:-	MIR99AHG	22338	chr21:16391614:+	ONLY_REF_SPLICE	0.250	["DEEPEST2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr21:1.01Mb]"]
PRIM2--HMGN3	1	PRIM2	16085	chr6:57537625:+	HMGN3	26596	chr6:79215022:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr6:21.55Mb]"]
SKA1--ATP5H	1	SKA1	3049	chr18:50380250:+	ATP5H	16995	chr17:75039063:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr17]"]
CCM2--IGJ	1	CCM2	1889	chr7:45000363:+	IGJ	24891	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr4]"]
NSUN5--IGJ	1	NSUN5	4614	chr7:73303958:-	IGJ	10595	chr4:70666476:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr4]"]
LSS--SUB1	1	LSS	23481	chr21:46189113:-	SUB1	30906	chr5:32585525:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr21--chr5]"]
HS3ST5--PRIM2	1	HS3ST5	4157	chr6:114168351:-	PRIM2	32187	chr6:57632133:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr6:56.41Mb]"]
FAM208B--DDX10	1	FAM208B	1338	chr10:5685175:+	DDX10	51567	chr11:108838446:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr11]"]
VPS54--LRPPRC	1	VPS54	7264	chr2:63968957:-	LRPPRC	35635	chr2:43974758:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:19.90Mb]"]
ALDH9A1--TST	1	ALDH9A1	13051	chr1:165662208:-	TST	17392	chr22:37018835:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr22]"]
YAF2--PPHLN1	1	YAF2	1751	chr12:42237599:-	PPHLN1	42593	chr12:42441315:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr12:0.00Mb]","LOCAL_INVERSION:-:+:[98]"]
PNPLA2--TPP1	1	PNPLA2	7331	chr11:825232:+	TPP1	10688	chr11:6619446:-	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr11:5.79Mb]"]
RUFY3--GRSF1	1	RUFY3	16875	chr4:70788973:+	GRSF1	40662	chr4:70824368:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr4:0.01Mb]","LOCAL_INVERSION:+:-:[8467]"]
CHD2--LINC01578	1	CHD2	2111	chr15:92901299:+	LINC01578	60305	chr15:92885515:+	ONLY_REF_SPLICE	0.250	["DEEPEST2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr15:0.00Mb]","LOCAL_REARRANGEMENT:+:[488]"]
LMTK2--C7orf55-LUC7L2	1	LMTK2	8143	chr7:98159425:+	C7orf55-LUC7L2	32916	chr7:139398599:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr7:41.13Mb]"]
ALMS1--PHKB	1	ALMS1	1435	chr2:73386192:+	PHKB	63182	chr16:47641035:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr16]"]
CLASRP--EXOSC1	1	CLASRP	2272	chr19:45040311:+	EXOSC1	27451	chr10:97436551:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr10]"]
PNPLA8--ME2	1	PNPLA8	3915	chr7:108526029:-	ME2	34460	chr18:50939570:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr18]"]
AC009948.5--UBE2E3	1	AC009948.5	1170	chr2:178414108:+	UBE2E3	17735	chr2:180982018:+	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:2.53Mb]"]
RTKN2--RIT2	1	RTKN2	8274	chr10:62236066:-	RIT2	33425	chr18:42743720:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr18]"]
OTUD4--UBA52	1	OTUD4	12115	chr4:145155569:-	UBA52	35919	chr19:18575091:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr19]"]
TECPR2--IBTK	1	TECPR2	20963	chr14:102465289:+	IBTK	45176	chr6:82212793:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr6]"]
ANKHD1--UBE2D2	1	ANKHD1	1460	chr5:140402273:+	UBE2D2	45650	chr5:139600372:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr5:0.77Mb]"]
NRF1--GPATCH8	1	NRF1	14906	chr7:129727365:+	GPATCH8	34830	chr17:44406051:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr17]"]
P2RX7--ERCC1	1	P2RX7	1277	chr12:121133095:+	ERCC1	33973	chr19:45409725:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr19]"]
SNHG5--RPL8	1	SNHG5	2687	chr6:85677050:-	RPL8	10232	chr8:144792150:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr8]"]
EIF4B--IGJ	1	EIF4B	10191	chr12:53028188:+	IGJ	25116	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr4]"]
SEC61G--DDRGK1	1	SEC61G	6350	chr7:54752198:-	DDRGK1	9309	chr20:3204675:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr20]"]
NUTM2B-AS1--IGJ	1	NUTM2B-AS1	11045	chr10:79766271:-	IGJ	35635	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr4]"]
PHACTR4--YTHDF2	1	PHACTR4	8857	chr1:28466768:+	YTHDF2	34096	chr1:28768929:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:0.24Mb]"]
KATNBL1--INO80	1	KATNBL1	13868	chr15:34146761:-	INO80	52770	chr15:40997601:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr15:6.77Mb]"]
ACTR3C--RP11-728K20.1	1	ACTR3C	8614	chr7:150284753:-	RP11-728K20.1	17765	chr7:149909705:-	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr7:0.33Mb]"]
RPL30--RPS29	1	RPL30	5765	chr8:98041705:-	RPS29	13363	chr14:49586383:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr14]"]
PAPOLA--EIF3G	1	PAPOLA	11789	chr14:96532615:+	EIF3G	36145	chr19:10116825:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr19]"]
CH507-154B10.1--FNTA	1	CH507-154B10.1	2277	chr21:6668152:-	FNTA	22154	chr8:43069555:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr21--chr8]"]
DIDO1--PRKACB	1	DIDO1	16628	chr20:62890960:-	PRKACB	37549	chr1:84179177:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr20--chr1]"]
CTC-340A15.2--CENPM	1	CTC-340A15.2	1501	chr5:164297196:+	CENPM	32320	chr22:41946496:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr22]"]
RP11-30J20.1--HP1BP3	1	RP11-30J20.1	2293	chr8:136537059:+	HP1BP3	25730	chr1:20773610:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr1]"]
NUP153--KDM1B	1	NUP153	1558	chr6:17706277:-	KDM1B	28890	chr6:18159883:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr6:0.45Mb]"]
CCBL2--RHOQ	1	CCBL2	13998	chr1:88935694:-	RHOQ	17876	chr2:46542762:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr2]"]
RTN4--NBAS	1	RTN4	16142	chr2:54982515:-	NBAS	75507	chr2:15190403:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:39.41Mb]"]
FRS2--SEC11C	1	FRS2	1182	chr12:69470530:+	SEC11C	27289	chr18:59149513:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr18]"]
TEKT4P2--UBE3A	1	TEKT4P2	2129	chr21:9127489:-	UBE3A	19693	chr15:25405502:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr21--chr15]"]
C20orf196--PPAT	1	C20orf196	4497	chr20:5773043:+	PPAT	15828	chr4:56402181:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr20--chr4]"]
RPS27--RP11-543P15.1	1	RPS27	1276	chr1:153991034:+	RP11-543P15.1	5399	chr12:3211911:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr12]"]
EIF3K--RPLP0	1	EIF3K	11835	chr19:38636992:+	RPLP0	15185	chr12:120200849:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr12]"]
FAM107B--SEPHS1	1	FAM107B	4946	chr10:14604240:-	SEPHS1	29180	chr10:13345028:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr10:1.17Mb]"]
MYBPC2--DAD1	1	MYBPC2	2160	chr19:50435250:+	DAD1	26396	chr14:22575098:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr14]"]
RAB8B--TACC3	1	RAB8B	9553	chr15:63259692:+	TACC3	33349	chr4:1744518:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr4]"]
RPL13--WDR33	1	RPL13	3435	chr16:89563091:+	WDR33	33099	chr2:127708957:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr2]"]
RPL28--RPS29	1	RPL28	4043	chr19:55388387:+	RPS29	14788	chr14:49586383:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr14]"]
TRIQK--OSER1	1	TRIQK	11265	chr8:92916929:-	OSER1	21955	chr20:44206998:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr20]"]
RPL23--PGP	1	RPL23	4835	chr17:38850009:-	PGP	9977	chr16:2214810:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr16]"]
TXN--RPS6	1	TXN	5006	chr9:110243983:-	RPS6	8185	chr9:19380248:-	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr9:90.86Mb]"]
HIST1H2AC--CCT3	1	HIST1H2AC	1430	chr6:26124574:+	CCT3	21973	chr1:156309303:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr1]"]
SPAG9--IGJ	1	SPAG9	2633	chr17:51079584:-	IGJ	50715	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr4]"]
PABPC1--TRAPPC3	1	PABPC1	13927	chr8:100702867:-	TRAPPC3	19559	chr1:36149484:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr1]"]
ATP6V0C--DCXR	1	ATP6V0C	1352	chr16:2514077:+	DCXR	7367	chr17:82037263:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr17]"]
KIAA1191--CLIC4	1	KIAA1191	2903	chr5:176359811:-	CLIC4	17064	chr1:24797742:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr1]"]
AZIN1--ZNF706	1	AZIN1	5359	chr8:102863807:-	ZNF706	28787	chr8:101201743:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr8:1.62Mb]"]
PIGG--PAPD4	1	PIGG	6996	chr4:507593:+	PAPD4	46339	chr5:79681982:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr5]"]
SMCHD1--IPPK	1	SMCHD1	41878	chr18:2772372:+	IPPK	57204	chr9:92658681:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr9]"]
TYW1--VKORC1L1	1	TYW1	16020	chr7:67117618:+	VKORC1L1	25921	chr7:65954074:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr7:1.04Mb]"]
MELK--SLC25A3	1	MELK	4636	chr9:36589652:+	SLC25A3	28288	chr12:98597856:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr12]"]
SLIRP--RMDN1	1	SLIRP	4730	chr14:77715879:+	RMDN1	27149	chr8:86474953:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr8]"]
RP11-3P17.3--RP11-543P15.1	1	RP11-3P17.3	1546	chr3:161429052:-	RP11-543P15.1	4430	chr12:3211959:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr12]"]
PCMTD1--ITGB3BP	1	PCMTD1	7406	chr8:51845661:-	ITGB3BP	31649	chr1:63454968:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr1]"]
ZNF497--RPS5	1	ZNF497	1172	chr19:58362677:-	RPS5	12597	chr19:58392976:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr19:0.02Mb]","LOCAL_INVERSION:-:+:[23552]"]
PARN--BFAR	1	PARN	13668	chr16:14593301:-	BFAR	47136	chr16:14669033:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_INVERSION:-:+:[87]"]
AFF1--CUL1	1	AFF1	3385	chr4:86948571:+	CUL1	44177	chr7:148767619:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr7]"]
CCDC117--HSCB	1	CCDC117	2105	chr22:28773778:+	HSCB	17555	chr22:28757078:+	ONLY_REF_SPLICE	0.250	["DEEPEST2019","ChimerSeq","TCGA_StarF2019","INTRACHROMOSOMAL[chr22:0.02Mb]","LOCAL_REARRANGEMENT:+:[15159]"]
MED15--PELI1	1	MED15	3426	chr22:20507746:+	PELI1	34830	chr2:64100499:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr22--chr2]"]
NUS1--CAPRIN1	1	NUS1	1584	chr6:117676085:+	CAPRIN1	29423	chr11:34096479:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr11]"]
PACSIN1--MCM4	1	PACSIN1	1210	chr6:34466270:+	MCM4	26070	chr8:47971341:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr8]"]
FTH1--PSPC1	1	FTH1	2881	chr11:61965369:-	PSPC1	19800	chr13:19677823:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr13]"]
ANKRD36BP2--IGJ	1	ANKRD36BP2	1390	chr2:88766196:+	IGJ	24760	chr4:70666514:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr4]"]
TMEM205--EEF1A1P5	1	TMEM205	3632	chr19:11342770:-	EEF1A1P5	6526	chr9:133019385:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr9]"]
ERO1LB--TFB2M	1	ERO1LB	2639	chr1:236269875:-	TFB2M	25561	chr1:246557534:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:10.26Mb]"]
NF2--SEP15	1	NF2	4890	chr22:29642285:+	SEP15	30867	chr1:86880725:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr22--chr1]"]
NUMB--MRPL52	1	NUMB	18509	chr14:73287110:-	MRPL52	35067	chr14:22834172:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr14:50.44Mb]"]
SEPSECS--NHLRC3	1	SEPSECS	1187	chr4:25160256:-	NHLRC3	25104	chr13:39047040:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr13]"]
NPLOC4--CDK5RAP3	1	NPLOC4	8802	chr17:81610210:-	CDK5RAP3	42072	chr17:47977832:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr17:33.58Mb]"]
FTL--RPLP1	1	FTL	2583	chr19:48966883:+	RPLP1	5518	chr15:69452723:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr15]"]
FAM35A--HSDL2	1	FAM35A	11831	chr10:87187200:+	HSDL2	23578	chr9:112418860:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr9]"]
FAM208B--RSU1	1	FAM208B	1338	chr10:5685175:+	RSU1	36248	chr10:16782084:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr10:10.83Mb]"]
RP11-1101K5.1--PICALM	1	RP11-1101K5.1	5508	chr8:111466300:+	PICALM	16317	chr11:86031611:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr11]"]
RPLP1--ASNS	1	RPLP1	1938	chr15:69453721:+	ASNS	17775	chr7:97854680:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr7]"]
FAM118A--ATXN10	1	FAM118A	6583	chr22:45323427:+	ATXN10	30964	chr22:45738731:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr22:0.33Mb]"]
UBAC2--PDK1	1	UBAC2	11758	chr13:99318069:+	PDK1	31460	chr2:172586278:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr2]"]
CHEK1--TIMM23	1	CHEK1	2698	chr11:125626833:+	TIMM23	24861	chr10:45988737:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr10]"]
