#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots
BIRC5--RP11-572P18.1	2	BIRC5	1604	chr17:78214789:+	RP11-572P18.1	10649	chr10:120354940:-	INCL_NON_REF_SPLICE	134:663|b4069f98-a1ce-4df6-b3ff-e8cee3b24721,132:662|5b8ba822-1939-4a3a-bc43-5863e8664fd3	0.200	["INTERCHROMOSOMAL[chr17--chr10]"]
PGD--ATP5L	2	PGD	2092	chr1:10399683:+	ATP5L	20664	chr11:118406937:+	INCL_NON_REF_SPLICE	137:654|7d22e325-63c2-4922-9586-b3951d748e0a,145:654|bfe5f0ae-f6e7-46ee-809a-19e15fa4560f	0.200	["INTERCHROMOSOMAL[chr1--chr11]"]
MED28--EMP3	2	MED28	4866	chr4:17623989:+	EMP3	24033	chr19:48330375:+	INCL_NON_REF_SPLICE	145:1068|6e82918f-e784-4ac9-82e8-3f0d728087ef,131:1048|e9d1db23-a3e7-4fcd-8ffd-6d5bad51c906	0.200	["INTERCHROMOSOMAL[chr4--chr19]"]
MIF--RPS21	2	MIF	2190	chr22:23895193:+	RPS21	6418	chr20:62388309:+	INCL_NON_REF_SPLICE	125:558|41b5e979-202a-4daf-80e6-e5093487bba5,137:616|a06b4114-227b-4436-a84b-2f0ba1b7ee41	0.200	["INTERCHROMOSOMAL[chr22--chr20]"]
SNRPD1--MTERF4	2	SNRPD1	2219	chr18:21622766:+	MTERF4	25479	chr2:241075682:-	INCL_NON_REF_SPLICE	124:449|a55df95c-ccdb-498a-bf21-7414168d4e1e,135:485|aad28611-28cd-4953-b575-3909af39a213	0.200	["INTERCHROMOSOMAL[chr18--chr2]"]
RPS17--AKR1B1	2	RPS17	2668	chr15:82538897:-	AKR1B1	16473	chr7:134442501:-	INCL_NON_REF_SPLICE	151:573|f6482fe5-ece7-49c1-a952-fd2dbc3171d1,129:600|7110cbf2-145a-4cfd-b986-8cacf82949ba	0.200	["INTERCHROMOSOMAL[chr15--chr7]"]
RPL17--NEDD8	2	RPL17	4189	chr18:49489377:-	NEDD8	14608	chr14:24217143:-	INCL_NON_REF_SPLICE	138:975|e192d3c4-790d-41f1-99c1-799bef77fc80,122:936|e1d388f4-aa94-4c77-afcd-622e1aa67194	0.200	["INTERCHROMOSOMAL[chr18--chr14]"]
RPS25--IWS1	2	RPS25	1734	chr11:119017958:-	IWS1	24198	chr2:127480977:-	INCL_NON_REF_SPLICE	142:463|34e6334e-4047-4de1-8705-b22b8fb32df2,129:536|c0e540b5-e03e-4c19-ba42-804781a3d4f5	0.200	["INTERCHROMOSOMAL[chr11--chr2]"]
LAP3--CCT8	2	LAP3	4062	chr4:17582329:+	CCT8	30412	chr21:29056533:-	INCL_NON_REF_SPLICE	134:703|45582b1b-3414-4027-a485-3de21efd042b,128:660|d1bcb2ef-d01c-4e65-8626-43e2cb9fa750	0.200	["INTERCHROMOSOMAL[chr4--chr21]"]
MRPL13--BST2	2	MRPL13	4745	chr8:120425295:-	BST2	17809	chr19:17403049:-	INCL_NON_REF_SPLICE	138:635|384a5af5-fa08-4712-8849-91e879a1e73a,121:639|97519510-1f07-411c-9c68-cd97c30f055c	0.200	["INTERCHROMOSOMAL[chr8--chr19]"]
RPL35--PSMB3	2	RPL35	4447	chr9:124857890:-	PSMB3	12844	chr17:38764119:+	INCL_NON_REF_SPLICE	138:682|55294895-57a4-4428-a180-7cfc689a5763,134:673|18b70a78-8eae-4d77-a84d-4700f348271f	0.200	["INTERCHROMOSOMAL[chr9--chr17]"]
RPL17--MED28	2	RPL17	2677	chr18:49490889:-	MED28	12013	chr4:17624023:+	INCL_NON_REF_SPLICE	133:588|a331da77-3fc0-48cb-8e93-3ab68e0cbc4d,136:588|40a7cd99-3639-4505-9334-8de22202d12a	0.200	["INTERCHROMOSOMAL[chr18--chr4]"]
SLC38A5--CALR	2	SLC38A5	4458	chrX:48466799:-	CALR	17975	chr19:12944190:+	INCL_NON_REF_SPLICE	120:861|6a49b98e-c02f-40a7-a54f-6fbab8631120,114:870|4a5f330a-2bbb-426f-a84b-837b133a762b	0.200	["INTERCHROMOSOMAL[chrX--chr19]"]
IFI16--COX6C	2	IFI16	4581	chr1:159010067:+	COX6C	27544	chr8:99878265:-	INCL_NON_REF_SPLICE	146:461|a933934c-69f7-46fe-af43-a9fff79d45a8,129:422|00c81bd2-72c3-4f4f-9ce6-94aa1f65d920	0.200	["INTERCHROMOSOMAL[chr1--chr8]"]
LINC01322--POMP	2	LINC01322	6754	chr3:165491235:+	POMP	23041	chr13:28678059:+	INCL_NON_REF_SPLICE	137:406|c5c83fb9-6705-4d7c-a3e7-51368a0254e8,136:446|da9b0a43-a9d5-429f-80d9-f2b764dfc6bc	0.200	["INTERCHROMOSOMAL[chr3--chr13]"]
TBCA--IGJ	2	TBCA	4744	chr5:77708268:-	IGJ	19546	chr4:70656025:-	INCL_NON_REF_SPLICE	132:761|157c8db3-9632-4ba3-b838-44547d47ef77,144:784|7dd4bbf1-8e44-4082-bd43-62cfd3adf941	0.200	["INTERCHROMOSOMAL[chr5--chr4]"]
FKBP1A--GSK3A	2	FKBP1A	1197	chr20:1392976:-	GSK3A	20647	chr19:42230508:-	INCL_NON_REF_SPLICE	128:537|8745013c-c0a9-4c17-a531-6ab5b12ce1f5,129:588|55083b20-f3af-4d84-8cc8-530c1c74aba3	0.200	["INTERCHROMOSOMAL[chr20--chr19]"]
RPS13--SNHG3	2	RPS13	3695	chr11:17075093:-	SNHG3	10923	chr1:28509503:+	INCL_NON_REF_SPLICE	142:723|567467e3-5c94-4b25-aba3-bf47f667b4ac,125:712|d699fd20-b5b9-4565-aea4-59222eb1b365	0.200	["INTERCHROMOSOMAL[chr11--chr1]"]
NDUFC2--RPS6	2	NDUFC2	2717	chr11:78073066:-	RPS6	11803	chr9:19376576:-	INCL_NON_REF_SPLICE	141:743|33601ddf-cdeb-416a-bc7b-aa8bb1b0b000,140:728|27793ef2-b7cb-4e3f-8435-ad41c2799baa	0.200	["INTERCHROMOSOMAL[chr11--chr9]"]
U2AF1--SLC25A3	2	U2AF1	23191	chr21:6486358:-	SLC25A3	34494	chr12:98601249:+	INCL_NON_REF_SPLICE	135:1012|c96883b9-520c-44b2-8623-b4929f4547b4,126:1000|0cd71600-5d9f-4d47-8b3d-ba87b023842e	0.200	["INTERCHROMOSOMAL[chr21--chr12]"]
CCDC167--RPL19	2	CCDC167	3538	chr6:37483238:-	RPL19	11099	chr17:39204525:+	INCL_NON_REF_SPLICE	145:593|01a6568f-bb8b-4857-9a41-daedc90d2f09,140:573|6152bb49-e236-4600-b2fe-e1031c3fae7b	0.200	["INTERCHROMOSOMAL[chr6--chr17]"]
HMGN2--RPLP1	2	HMGN2	2066	chr1:26473515:+	RPLP1	8387	chr15:69453647:+	INCL_NON_REF_SPLICE	134:614|2de38746-2c1f-4bfa-8262-8d418b159478,158:658|7a324d62-921b-4fb9-896c-116d0220fcf8	0.200	["INTERCHROMOSOMAL[chr1--chr15]"]
SSR4--SF3B6	2	SSR4	5945	chrX:153798460:+	SF3B6	12530	chr2:24067710:-	INCL_NON_REF_SPLICE	144:835|ca01b357-3519-4a97-8647-d4aac6b9eca2,133:845|deb34164-206d-4937-be7d-bd07b25a7b38	0.200	["INTERCHROMOSOMAL[chrX--chr2]"]
AC009403.2--CBWD3	2	AC009403.2	2738	chr7:155643468:-	CBWD3	9623	chr9:68235000:+	ONLY_REF_SPLICE	139:672|9a256e7c-5a40-4692-90c5-a2f6a5967240,141:676|73742964-5c75-4fd6-9413-2a71fc5e04cf	0.200	["INTERCHROMOSOMAL[chr7--chr9]"]
RPL31--THUMPD3-AS1	2	RPL31	3220	chr2:101004283:+	THUMPD3-AS1	20404	chr3:9390497:-	ONLY_REF_SPLICE	137:1053|9307d2d8-a7c2-46ad-8ae5-ca0c0367a200,128:1021|5554518c-5aca-41a6-8dde-2d6c9154920b	0.200	["INTERCHROMOSOMAL[chr2--chr3]"]
SLC9A8--ZFAS1	2	SLC9A8	2418	chr20:49815189:+	ZFAS1	30242	chr20:49289045:+	ONLY_REF_SPLICE	132:596|aec84396-9797-4762-ac5b-1940c1b922f3,136:596|8d757f4d-f301-4a10-8541-d195c36d7638	0.200	["DEEPEST2019","INTRACHROMOSOMAL[chr20:0.52Mb]"]
TIMM9--ASNSD1	2	TIMM9	6171	chr14:58409098:-	ASNSD1	15664	chr2:189670460:+	INCL_NON_REF_SPLICE	117:886|9d6488ef-4cbb-4df8-b72c-ab890071f92e,136:909|fa5e56c4-8fd0-443c-adf6-0d6ae273b7ea	0.200	["INTERCHROMOSOMAL[chr14--chr2]"]
EBNA1BP2--RPL37	2	EBNA1BP2	10677	chr1:43172130:-	RPL37	19912	chr5:40834606:-	INCL_NON_REF_SPLICE	128:613|c155c49b-c844-4d31-858a-f8bad2e6b3ad,138:625|3991e2bd-8379-47a2-8179-a9904aed3d4f	0.200	["INTERCHROMOSOMAL[chr1--chr5]"]
RPS15A--SNHG6	2	RPS15A	8052	chr16:18783065:-	SNHG6	13703	chr8:66925518:-	INCL_NON_REF_SPLICE	140:941|30e66db0-0613-4156-b881-e5e63001dee0,128:970|52efd956-077b-441b-9092-50d7e0da6f63	0.200	["INTERCHROMOSOMAL[chr16--chr8]"]
GPX4--C15orf61	2	GPX4	2884	chr19:1105809:+	C15orf61	9157	chr15:67526533:+	INCL_NON_REF_SPLICE	139:715|1111a955-7305-45a6-bddf-8d1e5198cf22,145:712|e68ece8d-e0c4-4617-b975-d163f8dfd193	0.200	["INTERCHROMOSOMAL[chr19--chr15]"]
RPL36--C17orf89	2	RPL36	5853	chr19:5691457:+	C17orf89	11116	chr17:81241082:+	INCL_NON_REF_SPLICE	134:612|8458b317-e365-4dc4-a3e9-c3d35daadb7c,130:593|e066114b-53a4-46cd-9383-4dd86cdd2990	0.200	["INTERCHROMOSOMAL[chr19--chr17]"]
ZNF519--NUCB2	2	ZNF519	2343	chr18:14124350:-	NUCB2	58282	chr11:17349345:+	ONLY_REF_SPLICE	141:1115|09612cc8-4aa2-4cc8-9681-ccf433e96854,136:1072|d8cf1384-e24e-4a07-901a-b068cc1a1f16	0.200	["INTERCHROMOSOMAL[chr18--chr11]"]
ATP5L--PA2G4	2	ATP5L	4994	chr11:118407013:+	PA2G4	19531	chr12:56113022:+	INCL_NON_REF_SPLICE	125:451|461c2d04-823a-441b-a9be-995407f9c494,141:467|b10e6ef8-d51a-4beb-8222-78351fc684f1	0.200	["INTERCHROMOSOMAL[chr11--chr12]"]
UQCC2--IMPDH2	2	UQCC2	3156	chr6:33700444:-	IMPDH2	15661	chr3:49025269:-	ONLY_REF_SPLICE	144:1040|7d8ff697-c4ab-4791-9ed4-f1be569aa02b,141:1025|ac6035bb-796f-46bd-869b-5a629a60acec	0.200	["INTERCHROMOSOMAL[chr6--chr3]"]
IMPDH2--RPL36	2	IMPDH2	1156	chr3:49029253:-	RPL36	13906	chr19:5691426:+	INCL_NON_REF_SPLICE	137:487|618d68c0-2d0c-4b12-b546-098a1d412ad0,144:474|d8030262-557f-480c-be65-2c5b9b0533b2	0.200	["INTERCHROMOSOMAL[chr3--chr19]"]
NDUFC1--MCM2	2	NDUFC1	8475	chr4:139290032:-	MCM2	29713	chr3:127622302:+	INCL_NON_REF_SPLICE	121:583|260060c4-622a-4143-ac41-436f623b094a,131:595|f4a9f6d9-8b60-4402-8da1-0744f380c51e	0.200	["INTERCHROMOSOMAL[chr4--chr3]"]
AC004057.1--RPL7A	2	AC004057.1	2535	chr4:113214009:-	RPL7A	8559	chr9:133351274:+	INCL_NON_REF_SPLICE	131:706|708a8afc-2c02-40c5-8916-dc21837fc1b8,141:754|560807fd-6dc6-4f93-82d6-eeac536f6afe	0.200	["INTERCHROMOSOMAL[chr4--chr9]"]
RPL17--COX5B	2	RPL17	2728	chr18:49490838:-	COX5B	9141	chr2:97647067:+	INCL_NON_REF_SPLICE	139:735|551a9856-d7a3-4268-aed9-2c4c855b1e2d,125:736|12431a27-3c9d-4957-b174-3bcfe0efc4e9	0.200	["INTERCHROMOSOMAL[chr18--chr2]"]
RPS12--GSTO1	2	RPS12	3385	chr6:132817061:+	GSTO1	14620	chr10:104267341:+	INCL_NON_REF_SPLICE	137:684|c3eb8808-74e9-4439-9736-3d0ad258ce7c,136:693|e1bdbc64-17d7-4b95-8529-c28dfcfc7aa0	0.200	["INTERCHROMOSOMAL[chr6--chr10]"]
RPS17--RPL30	2	RPS17	4790	chr15:82536775:-	RPL30	11564	chr8:98042718:-	INCL_NON_REF_SPLICE	137:802|e91dc871-a3c8-408d-ae8a-c7b6fce207ae,135:806|293f184d-71a0-4c88-833d-79a603b4ef43	0.200	["INTERCHROMOSOMAL[chr15--chr8]"]
UQCRB--MGST3	2	UQCRB	4842	chr8:96231793:-	MGST3	27698	chr1:165655483:+	INCL_NON_REF_SPLICE	136:532|452a6afb-2633-41d5-b0ba-316a37f99e1b,136:556|b17fa33b-aef4-4bf7-8d80-aa41d0e7e5c8	0.200	["INTERCHROMOSOMAL[chr8--chr1]"]
RPL22--CCT8	2	RPL22	9286	chr1:6186687:-	CCT8	27099	chr21:29056504:-	INCL_NON_REF_SPLICE	131:700|04b0e189-8347-42ee-9515-62ce44e6120b,130:694|c8f74861-0ed1-4a8f-ad88-8e36471aa211	0.200	["INTERCHROMOSOMAL[chr1--chr21]"]
RPL38--GLRX3	2	RPL38	1613	chr17:74204194:+	GLRX3	19389	chr10:130180276:+	INCL_NON_REF_SPLICE	134:415|d08ce8be-d2da-4ad9-8fc3-ddaa11fa1a7c,134:408|76043d33-3ff7-420e-b097-2e9004e4aa6b	0.200	["INTERCHROMOSOMAL[chr17--chr10]"]
NACA--USP19	2	NACA	14778	chr12:56712454:-	USP19	29974	chr3:49108227:-	INCL_NON_REF_SPLICE	140:919|ef89f1ae-eee3-4597-885d-3c4713236d01,138:843|a0e12857-7a69-44d0-8522-c57c1d849051	0.200	["INTERCHROMOSOMAL[chr12--chr3]"]
RPL13--TMEM147	2	RPL13	1374	chr16:89561030:+	TMEM147	11958	chr19:35547380:+	INCL_NON_REF_SPLICE	136:411|14048ca9-9986-4da7-9f66-4ac84af4e9dc,126:402|f640a6fc-511c-452d-8b85-28d4cff290be	0.200	["INTERCHROMOSOMAL[chr16--chr19]"]
SRPK1--ATP5C1	2	SRPK1	1875	chr6:35920468:-	ATP5C1	32194	chr10:7806974:+	ONLY_REF_SPLICE	131:437|5c77f78c-3c04-482b-bfd5-08921223eb53,123:431|f2ac5a7a-e41e-446b-9b50-38dff5700387	0.200	["INTERCHROMOSOMAL[chr6--chr10]"]
HMGN2--RPS16	2	HMGN2	1178	chr1:26472627:+	RPS16	9903	chr19:39433569:-	ONLY_REF_SPLICE	132:509|5d50f4ad-a389-4865-85e8-68c39a93a676,130:536|74ae04b7-b5c2-4042-8edf-c0da6e639ac9	0.200	["INTERCHROMOSOMAL[chr1--chr19]"]
BMI1--ECH1	2	BMI1	5292	chr10:22327988:+	ECH1	15459	chr19:38816007:-	INCL_NON_REF_SPLICE	138:1176|14d377f3-1a02-4425-b45e-ef6d33ecfece,133:1156|001e664b-6a10-4ef6-8ea7-2e8df533d3c0	0.200	["INTERCHROMOSOMAL[chr10--chr19]"]
SNRPB--RAN	2	SNRPB	3821	chr20:2465732:-	RAN	14327	chr12:130876094:+	INCL_NON_REF_SPLICE	143:670|96ca552d-4b4b-4a4c-b960-27bd613324ff,128:661|6b6d72fa-a74f-4a68-bc42-b9eaebdd4321	0.200	["INTERCHROMOSOMAL[chr20--chr12]"]
RPL17--SSR4	2	RPL17	2694	chr18:49490872:-	SSR4	12669	chrX:153798071:+	INCL_NON_REF_SPLICE	137:600|f9d58651-a544-4310-8092-b79b34c8547c,143:602|d5e74739-46ce-463b-8421-84eaba0c40d4	0.200	["INTERCHROMOSOMAL[chr18--chrX]"]
SNRPD1--PTMA	2	SNRPD1	3392	chr18:21623939:+	PTMA	17966	chr2:231713034:+	INCL_NON_REF_SPLICE	140:1056|4cba77ef-1e6c-44f9-9adf-8ac2038a5f0d,138:1048|f4a3d607-0d75-49e8-839e-20bec94489c3	0.200	["INTERCHROMOSOMAL[chr18--chr2]"]
RAB5A--RPLP2	2	RAB5A	1193	chr3:19947271:+	RPLP2	13667	chr11:810234:+	INCL_NON_REF_SPLICE	142:688|c5b4a569-f142-4ba2-84e8-11fcef4216a1,140:692|bdaa0569-3042-4306-ae5a-2a2960d7640e	0.200	["INTERCHROMOSOMAL[chr3--chr11]"]
RPL35A--PHB2	2	RPL35A	2308	chr3:197951294:+	PHB2	13409	chr12:6967743:-	INCL_NON_REF_SPLICE	129:964|0482739b-40ea-4583-9dc2-0c06f19faca5,255:1131|d54be7bc-070d-4e2b-8fb0-0ce00f7ff12e	0.200	["INTERCHROMOSOMAL[chr3--chr12]"]
RPL13A--GTF3C2	2	RPL13A	3749	chr19:49491507:+	GTF3C2	22213	chr2:27326141:-	INCL_NON_REF_SPLICE	144:940|50537ae5-f313-4431-9ad8-b434c68fa65e,140:941|eec54a7c-65d0-44b7-8e1a-dedbffd77593	0.200	["INTERCHROMOSOMAL[chr19--chr2]"]
LRRC75A-AS1--QTRT1	2	LRRC75A-AS1	3617	chr17:16441438:+	QTRT1	20562	chr19:10713254:+	INCL_NON_REF_SPLICE	136:551|3151ca8e-f60f-455e-b33c-21514d422d95,137:549|795fdbbd-e66a-4ff8-93da-ae6cba24e2e9	0.200	["INTERCHROMOSOMAL[chr17--chr19]"]
SEC11C--RPS19	2	SEC11C	4638	chr18:59149545:+	RPS19	18547	chr19:41869086:+	INCL_NON_REF_SPLICE	138:598|f14d59b8-943c-4602-b3b1-82039744cd83,136:580|04ad51ab-53bd-4e46-8c5f-731739796eea	0.200	["INTERCHROMOSOMAL[chr18--chr19]"]
ARF1--RPL34	2	ARF1	6261	chr1:228097112:+	RPL34	13338	chr4:108622542:+	INCL_NON_REF_SPLICE	125:441|bb4e733e-bbcf-4e2c-bef4-c529460092fc,141:468|ede2d457-4f97-44f5-a762-4d02ea4123bf	0.200	["INTERCHROMOSOMAL[chr1--chr4]"]
RPS26--FTL	2	RPS26	1188	chr12:56042040:+	FTL	7826	chr19:48966303:+	INCL_NON_REF_SPLICE	138:667|b4b126dc-64f1-4394-ae8c-9d49ce453e42,135:685|fdbf4ac2-7603-40f2-a2b6-5e084e705434	0.200	["INTERCHROMOSOMAL[chr12--chr19]"]
GHITM--RPS3A	2	GHITM	4511	chr10:84144083:+	RPS3A	17925	chr4:151104534:+	INCL_NON_REF_SPLICE	126:633|953ad716-7ab2-4f46-bf9d-4d70eab27451,129:638|57212c19-970c-4653-b0ac-c93748ce5203	0.200	["INTERCHROMOSOMAL[chr10--chr4]"]
IGJ--RPL12	2	IGJ	5243	chr4:70662177:-	RPL12	11681	chr9:127450804:-	INCL_NON_REF_SPLICE	134:799|fb66b1e8-776a-4367-a8b4-baef9e99ad4d,133:792|3ee63355-35b2-40d5-affa-9e38c9f86f5c	0.200	["INTERCHROMOSOMAL[chr4--chr9]"]
RPS17--KPNB1	2	RPS17	2649	chr15:82538916:-	KPNB1	32385	chr17:47683302:+	INCL_NON_REF_SPLICE	134:742|dbc77016-da59-4c94-99be-9d8c34e0c820,134:785|191cc2ef-a68c-42a0-8649-c73a61d30335	0.200	["INTERCHROMOSOMAL[chr15--chr17]"]
RPS3--ARPC5L	2	RPS3	7200	chr11:75405685:+	ARPC5L	21160	chr9:124877301:+	INCL_NON_REF_SPLICE	132:1112|e721ce32-42d1-45e5-adb2-4b997d0be9a1,145:1109|5e636b47-cb08-48d2-9a98-f869b18836f8	0.200	["INTERCHROMOSOMAL[chr11--chr9]"]
RPL23--MARS	2	RPL23	4451	chr17:38850393:-	MARS	25129	chr12:57516544:+	INCL_NON_REF_SPLICE	137:584|c05b5a22-f618-4a77-bbe4-40397859f96e,139:599|0dbeeda4-3897-4346-acaa-45586ee1862e	0.200	["INTERCHROMOSOMAL[chr17--chr12]"]
RPSAP58--GLTSCR2	2	RPSAP58	1130	chr19:23763134:+	GLTSCR2	19166	chr19:47756528:+	ONLY_REF_SPLICE	144:516|82828303-d132-4ff9-aff3-c25ed8d04985,133:462|258e96db-4031-4ab1-bdb3-ebd6dd84fb22	0.200	["INTRACHROMOSOMAL[chr19:23.92Mb]"]
DBI--RP11-543P15.1	2	DBI	5629	chr2:119372362:+	RP11-543P15.1	8825	chr12:3211920:-	INCL_NON_REF_SPLICE	132:836|62756253-6f47-4846-8d37-95bb68d78e11,141:852|c838de62-f806-4146-9c76-4fa09e081829	0.200	["INTERCHROMOSOMAL[chr2--chr12]"]
RPL13A--COX7C	2	RPL13A	3748	chr19:49491506:+	COX7C	8978	chr5:86619353:+	INCL_NON_REF_SPLICE	145:907|aa04144e-6cfa-4a2f-8a8b-1d9ba175d19e,137:917|90aee97e-02bb-48ab-a012-480b245164bc	0.200	["INTERCHROMOSOMAL[chr19--chr5]"]
CNOT2--ETFA	2	CNOT2	11745	chr12:70311017:+	ETFA	47741	chr15:76231398:-	ONLY_REF_SPLICE	135:923|0189ac50-c0fd-4f72-b36a-94ac13b35346,127:906|5b54683d-6364-49ef-a015-b1506e2e0510	0.200	["INTERCHROMOSOMAL[chr12--chr15]"]
TRMU--TMEM50B	2	TRMU	6908	chr22:46337944:+	TMEM50B	31112	chr21:33448903:-	INCL_NON_REF_SPLICE	141:989|9d19fb55-4134-45b7-aa56-f15312d94fad,106:969|7f34c9a9-44e1-486b-8833-ec7dcbb8003e	0.200	["INTERCHROMOSOMAL[chr22--chr21]"]
EIF4A2--RPL23	2	EIF4A2	2309	chr3:186784513:+	RPL23	14065	chr17:38850475:-	INCL_NON_REF_SPLICE	138:570|f3292b9e-9079-40c4-9060-46639551e811,138:555|92ace826-7cc5-400a-81f3-a21d6763134a	0.200	["INTERCHROMOSOMAL[chr3--chr17]"]
TNPO2--C19orf43	2	TNPO2	1239	chr19:12723773:-	C19orf43	22413	chr19:12731421:-	ONLY_REF_SPLICE	131:811|68465af7-66d9-4e71-8d75-ea3ecda5f010,143:820|ce40b6c7-b7ab-452f-9a18-eca52fbfcab9	0.200	["DEEPEST2019","INTRACHROMOSOMAL[chr19:0.01Mb]","LOCAL_REARRANGEMENT:-:[6629]"]
NDUFB6--RPL30	2	NDUFB6	1258	chr9:32572927:-	RPL30	9770	chr8:98045088:-	INCL_NON_REF_SPLICE	136:815|a5a1f465-0eb9-493b-bf93-205b0dfee0e7,141:820|e0ecfbcf-85f2-470f-a5d7-472552055157	0.200	["INTERCHROMOSOMAL[chr9--chr8]"]
HNRNPUL1--ARL8A	2	HNRNPUL1	5917	chr19:41272196:+	ARL8A	30457	chr1:202134185:-	INCL_NON_REF_SPLICE	134:541|a0b7df32-7d93-4839-a3e9-00f0c6f61fef,129:524|a347e876-f645-4599-8fae-d6ea1a29d20f	0.200	["INTERCHROMOSOMAL[chr19--chr1]"]
TMSB4X--RP11-572P18.1	2	TMSB4X	2222	chrX:12976329:+	RP11-572P18.1	6365	chr10:120354939:-	INCL_NON_REF_SPLICE	137:583|969c8930-0c3b-4f56-bc6d-f253214d6e2d,141:578|f4433f8f-0dcd-420c-adef-c798e7ad8d8a	0.200	["INTERCHROMOSOMAL[chrX--chr10]"]
RPL12--DUT	2	RPL12	4533	chr9:127447873:-	DUT	14744	chr15:48342292:+	INCL_NON_REF_SPLICE	138:853|6a359be3-48d7-42f8-85ba-09b70bff9cdd,134:841|63d75cc8-c3e1-4e8f-9c65-32415d59a7e0	0.200	["INTERCHROMOSOMAL[chr9--chr15]"]
IGJ--C18orf32	2	IGJ	5243	chr4:70662177:-	C18orf32	12061	chr18:49491584:-	INCL_NON_REF_SPLICE	144:887|2d2abd74-64d2-4bb0-9e11-8a9174cf4d90,149:876|e81d0858-31a7-4ae8-a140-0940fcc4439b	0.200	["INTERCHROMOSOMAL[chr4--chr18]"]
EEF1B2--FAU	2	EEF1B2	2888	chr2:206161472:+	FAU	8252	chr11:65121566:-	INCL_NON_REF_SPLICE	135:868|ad98a3d6-6413-44a2-bfe2-ba204e6e6ef1,134:870|d779e842-907a-4dcf-b21e-9850e03e3015	0.200	["INTERCHROMOSOMAL[chr2--chr11]"]
B2M--RPL35	2	B2M	3597	chr15:44715559:+	RPL35	10414	chr9:124861483:-	INCL_NON_REF_SPLICE	120:687|61aae5ad-8e15-4e68-89f5-85875cf63de5,134:735|dc036925-392c-4e6e-a41d-2d9e56b638ed	0.200	["INTERCHROMOSOMAL[chr15--chr9]"]
RCC1--MTCH2	2	RCC1	2920	chr1:28508905:+	MTCH2	26936	chr11:47627127:-	ONLY_REF_SPLICE	130:666|5d8f820e-9558-4721-8a52-8244683f65c7,135:685|fdb4d940-57f2-4977-af7f-f7385bf8cd5b	0.200	["INTERCHROMOSOMAL[chr1--chr11]"]
NPM1--APEX1	2	NPM1	1866	chr5:171387981:+	APEX1	18032	chr14:20457546:+	INCL_NON_REF_SPLICE	134:492|5e9552cb-f6ec-49c8-a6a0-61c55688e61d,115:489|50dc6ec7-101f-4f4c-81bb-2593f942d7a8	0.200	["INTERCHROMOSOMAL[chr5--chr14]"]
NOP10--ARPC2	2	NOP10	2413	chr15:34341765:-	ARPC2	18916	chr2:218249899:+	INCL_NON_REF_SPLICE	143:849|59ab0654-a62b-47a1-b367-50318c3e6eb1,135:856|7aa81972-da0e-443c-b74f-d5880b88b26a	0.200	["INTERCHROMOSOMAL[chr15--chr2]"]
CALR--SLC43A3	2	CALR	1858	chr19:12939435:+	SLC43A3	21412	chr11:57407106:-	INCL_NON_REF_SPLICE	126:627|347bd993-ed0e-48f9-9653-7cd3d456f106,137:563|99280238-b8aa-4659-b7b9-b433e382353f	0.200	["INTERCHROMOSOMAL[chr19--chr11]"]
RPS15--CCDC142	2	RPS15	3122	chr19:1440479:+	CCDC142	13339	chr2:74472165:-	INCL_NON_REF_SPLICE	136:820|408fa6e9-6472-43f4-9a76-dbefada61a1b,136:823|fec9ab33-905c-4804-83bb-e274d0c6f04b	0.200	["INTERCHROMOSOMAL[chr19--chr2]"]
ZWINT--ALG3	2	ZWINT	1962	chr10:56360314:-	ALG3	12708	chr3:184242957:-	INCL_NON_REF_SPLICE	135:692|963dbbbe-644a-4275-80e6-197d1e6c2753,136:688|e17bb495-c413-4847-b586-117a4d860b4b	0.200	["INTERCHROMOSOMAL[chr10--chr3]"]
CCND1--BAG6	2	CCND1	1224	chr11:69641310:+	BAG6	23529	chr6:31640306:-	INCL_NON_REF_SPLICE	137:610|b371439f-6214-4081-a55e-1b401077c71a,130:602|e3559400-039f-402b-ae14-fb27ae782a0a	0.200	["INTERCHROMOSOMAL[chr11--chr6]"]
SARNP--ATP5I	2	SARNP	5631	chr12:55794832:-	ATP5I	17127	chr4:674251:-	INCL_NON_REF_SPLICE	135:807|34d503af-7af6-46ee-b308-48bfbfc31d00,135:824|f399df53-c16a-4e7b-aa76-945932e13de3	0.200	["INTERCHROMOSOMAL[chr12--chr4]"]
GEMIN6--CENPU	2	GEMIN6	4383	chr2:38779118:+	CENPU	26560	chr4:184695401:-	ONLY_REF_SPLICE	130:794|5ccb6959-0ed1-4475-bf50-d53a26de0f3c,132:798|757cec92-fd56-4823-8f3b-cf6e8285d59a	0.200	["INTERCHROMOSOMAL[chr2--chr4]"]
MZB1--ENO1	2	MZB1	1309	chr5:139389773:-	ENO1	17467	chr1:8862945:-	INCL_NON_REF_SPLICE	127:816|41166cac-4779-4864-818a-427ae4252663,120:761|f953c9ce-0379-42ee-899a-30b3b90f7d0a	0.200	["INTERCHROMOSOMAL[chr5--chr1]"]
