#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
CBWD1--UQCRB	2	CBWD1	4609	chr9:173275:-	UQCRB	36497	chr8:96231066:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr9--chr8]"]	0.2	1.0	True
CASP6--GAS5	2	CASP6	3598	chr4:109697622:-	GAS5	16148	chr1:173864704:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr4--chr1]"]	0.2	1.0	True
CAPZA1--CLPTM1L	2	CAPZA1	4282	chr1:112649469:+	CLPTM1L	33173	chr5:1318453:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr5]"]	0.2	1.0	True
CANX--IARS	2	CANX	22021	chr5:179730897:+	IARS	58819	chr9:92210576:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr5--chr9]"]	0.2	1.0	True
CALU--CPSF1	2	CALU	3220	chr7:128748631:+	CPSF1	23996	chr8:144393796:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr7--chr8]"]	0.2	1.0	True
CALR--SLC43A3	2	CALR	1858	chr19:12939435:+	SLC43A3	21412	chr11:57407106:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr11]"]	0.2	1.0	True
CALR--CFL1	2	CALR	2003	chr19:12939580:+	CFL1	14806	chr11:65854967:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr11]"]	0.2	1.0	True
CALM2--RPL37A	2	CALM2	10208	chr2:47161811:-	RPL37A	16019	chr2:216499270:+	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr2:169.32Mb]"]	0.2	1.0	True
CALM1--TPT1	2	CALM1	1653	chr14:90397154:+	TPT1	16008	chr13:45340105:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr14--chr13]"]	0.2	1.0	True
CACYBP--CALR	2	CACYBP	5460	chr1:175007168:+	CALR	16843	chr19:12944174:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr19]"]	0.2	1.0	True
C8orf88--HSP90AA1	2	C8orf88	4359	chr8:90971100:-	HSP90AA1	18565	chr14:102081182:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr8--chr14]"]	0.2	1.0	True
C8orf59--AL158801.1	2	C8orf59	6211	chr8:85214533:-	AL158801.1	9961	chr14:55229509:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr8--chr14]"]	0.2	1.0	True
C1orf53--FAM162A	2	C1orf53	3692	chr1:197907192:+	FAM162A	13065	chr3:122409739:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr3]"]	0.2	1.0	True
C14orf2--EXOSC7	2	C14orf2	5025	chr14:103915066:-	EXOSC7	22815	chr3:45012283:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr14--chr3]"]	0.2	1.0	True
C12orf10--AURKAIP1	2	C12orf10	5526	chr12:53306829:+	AURKAIP1	10510	chr1:1373860:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chr1]"]	0.2	1.0	True
BTF3--SNHG12	2	BTF3	1151	chr5:73498558:+	SNHG12	13467	chr1:28578680:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr5--chr1]"]	0.2	1.0	True
BTF3--LRRC75A-AS1	2	BTF3	6008	chr5:73505480:+	LRRC75A-AS1	12210	chr17:16441868:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr5--chr17]"]	0.2	1.0	True
BTF3--CCT8	2	BTF3	5897	chr5:73505369:+	CCT8	21076	chr21:29056519:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr5--chr21]"]	0.2	1.0	True
BRCA1--RPL27	2	BRCA1	5715	chr17:43106456:-	RPL27	38255	chr17:43002673:+	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr17:0.04Mb]","LOCAL_INVERSION:-:+:[41336]"]	0.2	1.0	True
BNIP3--AGAP3	2	BNIP3	4194	chr10:131970858:-	AGAP3	37728	chr7:151144254:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr10--chr7]"]	0.2	1.0	True
BMI1--ECH1	2	BMI1	5292	chr10:22327988:+	ECH1	15459	chr19:38816007:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr10--chr19]"]	0.2	1.0	True
GAPDH--CALR	2	GAPDH	3614	chr12:6536564:+	CALR	12710	chr19:12944188:+	INCL_NON_REF_SPLICE	0.2	["CCLE_StarF2019","INTERCHROMOSOMAL[chr12--chr19]"]	0.2	1.0	True
FTH1--SSRP1	2	FTH1	1169	chr11:61967492:-	SSRP1	17164	chr11:57326889:-	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr11:4.62Mb]"]	0.2	1.0	True
GEMIN6--CENPU	2	GEMIN6	4383	chr2:38779118:+	CENPU	26560	chr4:184695401:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr4]"]	0.2	1.0	True
NAP1L1--RAN	2	NAP1L1	8532	chr12:76059809:-	RAN	36685	chr12:130876065:+	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr12:54.79Mb]"]	0.2	1.0	True
NACA--USP19	2	NACA	14778	chr12:56712454:-	USP19	29974	chr3:49108227:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chr3]"]	0.2	1.0	True
NACA--MTERF3	2	NACA	14117	chr12:56713115:-	MTERF3	26825	chr8:96239661:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chr8]"]	0.2	1.0	True
MZB1--PSMA7	2	MZB1	1402	chr5:139389680:-	PSMA7	8569	chr20:62140944:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr5--chr20]"]	0.2	1.0	True
MZB1--ENO1	2	MZB1	1309	chr5:139389773:-	ENO1	17467	chr1:8862945:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr5--chr1]"]	0.2	1.0	True
MZB1--C8orf59	2	MZB1	3513	chr5:139387569:-	C8orf59	9581	chr8:85217443:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr5--chr8]"]	0.2	1.0	True
MSTO1--PIM2	2	MSTO1	2079	chr1:155611283:+	PIM2	13394	chrX:48913349:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chrX]"]	0.2	1.0	True
MRPS9--SH3BGRL3	2	MRPS9	3446	chr2:105071333:+	SH3BGRL3	17555	chr1:26281258:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr1]"]	0.2	1.0	True
MRPS15--PSMD8	2	MRPS15	6873	chr1:36457923:-	PSMD8	18605	chr19:38383696:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr19]"]	0.2	1.0	True
MRPS11--MORF4L1	2	MRPS11	1572	chr15:88468024:+	MORF4L1	30938	chr15:78894820:+	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr15:9.57Mb]"]	0.2	1.0	True
MRPL48--FXR1	2	MRPL48	6033	chr11:73808357:+	FXR1	42928	chr3:180976427:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr3]"]	0.2	1.0	True
MRPL42--EEF1A1	2	MRPL42	9038	chr12:93501320:+	EEF1A1	32418	chr6:73517765:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chr6]"]	0.2	1.0	True
MRPL34--TACC3	2	MRPL34	1246	chr19:17292854:+	TACC3	23881	chr4:1744518:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr4]"]	0.2	1.0	True
MRPL21--TMEM189	2	MRPL21	6294	chr11:68892890:-	TMEM189	18757	chr20:50124408:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr20]"]	0.2	1.0	True
MRPL20--TMEM14C	2	MRPL20	1405	chr1:1406909:-	TMEM14C	13294	chr6:10731007:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr6]"]	0.2	1.0	True
MRPL13--BST2	2	MRPL13	4745	chr8:120425295:-	BST2	17809	chr19:17403049:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr8--chr19]"]	0.2	1.0	True
MPHOSPH10--TXN	2	MPHOSPH10	2704	chr2:71133069:+	TXN	17173	chr9:110250864:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr9]"]	0.2	1.0	True
MMS19--RNPC3	2	MMS19	5908	chr10:97477855:-	RNPC3	39513	chr1:103555034:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr10--chr1]"]	0.2	1.0	True
MINOS1--RPS23P8	2	MINOS1	10480	chr1:19626596:+	RPS23P8	16916	chrX:70963174:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chrX]"]	0.2	1.0	True
MIF--POLR2K	2	MIF	1579	chr22:23894582:+	POLR2K	8009	chr8:100153452:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr22--chr8]"]	0.2	1.0	True
MIF--MYDGF	2	MIF	1549	chr22:23894552:+	MYDGF	10900	chr19:4657846:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr22--chr19]"]	0.2	1.0	True
METTL5--EIF4A3	2	METTL5	5851	chr2:169815477:-	EIF4A3	21458	chr17:80135389:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr17]"]	0.2	1.0	True
METAP2--POLR3D	2	METAP2	8618	chr12:95494202:+	POLR3D	24903	chr8:22251056:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chr8]"]	0.2	1.0	True
MED8--UQCR11	2	MED8	3676	chr1:43386864:-	UQCR11	13543	chr19:1598162:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr19]"]	0.2	1.0	True
MED28--EMP3	2	MED28	4866	chr4:17623989:+	EMP3	24033	chr19:48330375:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr4--chr19]"]	0.2	1.0	True
GEMIN7--RRP9	2	GEMIN7	4099	chr19:45090179:+	RRP9	14425	chr3:51933757:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr3]"]	0.2	1.0	True
MCM6--RPL37A	2	MCM6	2315	chr2:135872697:-	RPL37A	24985	chr2:216499961:+	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr2:80.62Mb]"]	0.2	1.0	True
MCM5--MPV17L2	2	MCM5	1543	chr22:35400605:+	MPV17L2	27283	chr19:18196560:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr22--chr19]"]	0.2	1.0	True
NADSYN1--P4HB	2	NADSYN1	1322	chr11:71453430:+	P4HB	49507	chr17:81843398:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr17]"]	0.2	1.0	True
NAP1L4--YBX3	2	NAP1L4	9886	chr11:2976020:-	YBX3	44216	chr12:10699558:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr12]"]	0.2	1.0	True
MAGOH--SNAP29	2	MAGOH	2286	chr1:53235600:-	SNAP29	15114	chr22:20887781:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr22]"]	0.2	1.0	True
NAPA--EEF1G	2	NAPA	7065	chr19:47500633:-	EEF1G	26243	chr11:62559732:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr11]"]	0.2	1.0	True
P4HB--KRTCAP2	2	P4HB	1277	chr17:81860418:-	KRTCAP2	13998	chr1:155172867:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr1]"]	0.2	1.0	True
OGFOD2--ALDOA	2	OGFOD2	3346	chr12:122976925:+	ALDOA	19597	chr16:30069584:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chr16]"]	0.2	1.0	True
OCIAD1--UBE2M	2	OCIAD1	4896	chr4:48833441:+	UBE2M	20366	chr19:58557157:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr4--chr19]"]	0.2	1.0	True
NSMAF--NPM1	2	NSMAF	2740	chr8:58642984:-	NPM1	42000	chr5:171407700:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr8--chr5]"]	0.2	1.0	True
NPM1--PIM2	2	NPM1	1844	chr5:171387959:+	PIM2	20179	chrX:48913477:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr5--chrX]"]	0.2	1.0	True
NPM1--APEX1	2	NPM1	1866	chr5:171387981:+	APEX1	18032	chr14:20457546:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr5--chr14]"]	0.2	1.0	True
NOP10--ARPC2	2	NOP10	2413	chr15:34341765:-	ARPC2	18916	chr2:218249899:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr15--chr2]"]	0.2	1.0	True
NME1-NME2--RP11-159D12.2	2	NME1-NME2	3909	chr17:51168343:+	RP11-159D12.2	14892	chr17:57989796:-	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr17:6.82Mb]"]	0.2	1.0	True
NME1-NME2--MARS	2	NME1-NME2	2522	chr17:51166956:+	MARS	24978	chr12:57516535:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr12]"]	0.2	1.0	True
NIP7--NACA	2	NIP7	1903	chr16:69340332:+	NACA	21006	chr12:56712908:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr16--chr12]"]	0.2	1.0	True
NHP2L1--UQCRH	2	NHP2L1	7858	chr22:41674975:-	UQCRH	15388	chr1:46316630:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr22--chr1]"]	0.2	1.0	True
NHP2--RP11-3P17.3	2	NHP2	1457	chr5:178153511:-	RP11-3P17.3	7650	chr3:161429228:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr5--chr3]"]	0.2	1.0	True
NECAP1--CD163L1	2	NECAP1	3122	chr12:8090299:+	CD163L1	32323	chr12:7357486:-	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr12:0.60Mb]"]	0.2	1.0	True
NDUFV2--CTD-2287O16.1	2	NDUFV2	4831	chr18:9117867:+	CTD-2287O16.1	14079	chr5:116052076:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr18--chr5]"]	0.2	1.0	True
NDUFS4--RPL37A	2	NDUFS4	3276	chr5:53603475:+	RPL37A	12964	chr2:216499976:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr5--chr2]"]	0.2	1.0	True
NDUFC1--MCM2	2	NDUFC1	8475	chr4:139290032:-	MCM2	29713	chr3:127622302:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr4--chr3]"]	0.2	1.0	True
NDUFB9--IMPDH2	2	NDUFB9	2371	chr8:124543125:+	IMPDH2	16952	chr3:49024550:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr8--chr3]"]	0.2	1.0	True
NDUFB5--MTHFS	2	NDUFB5	3378	chr3:179615024:+	MTHFS	17598	chr15:79845301:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr3--chr15]"]	0.2	1.0	True
NDUFB4--CCND1	2	NDUFB4	2650	chr3:120601261:+	CCND1	12027	chr11:69651388:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr3--chr11]"]	0.2	1.0	True
NDUFB2--MORF4L1	2	NDUFB2	9265	chr7:140704919:+	MORF4L1	34974	chr15:78897141:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr7--chr15]"]	0.2	1.0	True
NDUFA7--MRPS17	2	NDUFA7	1533	chr19:8320864:-	MRPS17	13051	chr7:55955134:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr7]"]	0.2	1.0	True
NDUFA6--TXN2	2	NDUFA6	3543	chr22:42086143:-	TXN2	12239	chr22:36467220:-	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr22:5.60Mb]"]	0.2	1.0	True
NDUFA6--CDV3	2	NDUFA6	3495	chr22:42086191:-	CDV3	10755	chr3:133586621:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr22--chr3]"]	0.2	1.0	True
NDUFA11--KIF2C	2	NDUFA11	5164	chr19:5896506:-	KIF2C	29326	chr1:44767552:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr1]"]	0.2	1.0	True
NCOA3--ZFAS1	2	NCOA3	1118	chr20:47502019:+	ZFAS1	33852	chr20:49289045:+	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr20:1.62Mb]"]	0.2	1.0	True
NCL--NOP16	2	NCL	4333	chr2:231463220:-	NOP16	21328	chr5:176384353:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr5]"]	0.2	1.0	True
NCAPG2--NVL	2	NCAPG2	3688	chr7:158701822:-	NVL	60150	chr1:224268133:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr7--chr1]"]	0.2	1.0	True
MCM10--SEPHS1	2	MCM10	2135	chr10:13164209:+	SEPHS1	35843	chr10:13323047:-	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr10:0.11Mb]"]	0.2	1.0	True
MCM6--TAP1	2	MCM6	16751	chr2:135846232:-	TAP1	31187	chr6:32845722:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr6]"]	0.2	1.0	True
MAGOH--NMT1	2	MAGOH	6373	chr1:53226982:-	NMT1	23994	chr17:45105754:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr17]"]	0.2	1.0	True
HNRNPK--RPS28P7	2	HNRNPK	3914	chr9:83977003:-	RPS28P7	15829	chr11:82689553:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr9--chr11]"]	0.2	1.0	True
HNRNPH1--TMEM222	2	HNRNPH1	10672	chr5:179616891:-	TMEM222	22993	chr1:27336080:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr5--chr1]"]	0.2	1.0	True
HNRNPD--RPL28	2	HNRNPD	1886	chr4:82373618:-	RPL28	15844	chr19:55386604:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr4--chr19]"]	0.2	1.0	True
MAEA--DNAJC2	2	MAEA	8098	chr4:1315600:+	DNAJC2	40243	chr7:103312621:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr4--chr7]"]	0.2	1.0	True
HNRNPA2B1--ITGB3BP	2	HNRNPA2B1	1958	chr7:26200572:-	ITGB3BP	25912	chr1:63454968:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr7--chr1]"]	0.2	1.0	True
HMGN5--CTC-575D19.1	2	HMGN5	6979	chrX:81118445:-	CTC-575D19.1	14096	chr5:168616814:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chrX--chr5]"]	0.2	1.0	True
HMGN3--ATP5I	2	HMGN3	1193	chr6:79234546:-	ATP5I	9550	chr4:674259:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr6--chr4]"]	0.2	1.0	True
HMGN2--GMDS-AS1	2	HMGN2	2690	chr1:26474139:+	GMDS-AS1	15243	chr6:2283499:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr6]"]	0.2	1.0	True
HMGN2--FEN1	2	HMGN2	3218	chr1:26474667:+	FEN1	10752	chr11:61796995:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr11]"]	0.2	1.0	True
HMGB2--BCL7B	2	HMGB2	2103	chr4:173334023:-	BCL7B	17075	chr7:73536672:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr4--chr7]"]	0.2	1.0	True
HIST3H2A--CDC20	2	HIST3H2A	1130	chr1:228457744:-	CDC20	8943	chr1:43363002:+	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr1:185.09Mb]"]	0.2	1.0	True
HDGFRP2--GHITM	2	HDGFRP2	2807	chr19:4475562:+	GHITM	25879	chr10:84152264:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr10]"]	0.2	1.0	True
H3F3B--QTRT1	2	H3F3B	5943	chr17:75778625:-	QTRT1	18506	chr19:10713266:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr19]"]	0.2	1.0	True
H3F3A--RPL37	2	H3F3A	7158	chr1:226071430:+	RPL37	11817	chr5:40834248:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr5]"]	0.2	1.0	True
H2AFZ--ERGIC3	2	H2AFZ	2021	chr4:99949368:-	ERGIC3	15868	chr20:35556033:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr4--chr20]"]	0.2	1.0	True
GTPBP6--JTB	2	GTPBP6	3929	chrX:314890:-	JTB	15149	chr1:153975905:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chrY--chr1]"]	0.2	1.0	True
GTF2A2--GUK1	2	GTF2A2	3422	chr15:59652281:-	GUK1	18180	chr1:228148378:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr15--chr1]"]	0.2	1.0	True
GPX4--C15orf61	2	GPX4	2884	chr19:1105809:+	C15orf61	9157	chr15:67526533:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr15]"]	0.2	1.0	True
GPI--RPL12	2	GPI	6790	chr19:34377536:+	RPL12	26321	chr9:127447935:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr9]"]	0.2	1.0	True
GOSR2--UQCR11	2	GOSR2	6318	chr17:46935063:+	UQCR11	20716	chr19:1598204:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr19]"]	0.2	1.0	True
GNG7--C11orf30	2	GNG7	3333	chr19:2646224:-	C11orf30	15768	chr11:76446900:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr11]"]	0.2	1.0	True
GNE--CCT3	2	GNE	2342	chr9:36258321:-	CCT3	35738	chr1:156309303:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr9--chr1]"]	0.2	1.0	True
GNB2L1--CCT8	2	GNB2L1	3498	chr5:181243685:-	CCT8	25182	chr21:29056524:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr5--chr21]"]	0.2	1.0	True
GMFG--WDR83OS	2	GMFG	3006	chr19:39335261:-	WDR83OS	12587	chr19:12668273:-	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr19:26.66Mb]"]	0.2	1.0	True
GLUD1P3--PHF14	2	GLUD1P3	1312	chr10:73730873:+	PHF14	31021	chr7:11110525:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr10--chr7]"]	0.2	1.0	True
GLE1--BGLAP	2	GLE1	1226	chr9:128504925:+	BGLAP	19931	chr1:156242401:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr9--chr1]"]	0.2	1.0	True
GHITM--RPS3A	2	GHITM	4511	chr10:84144083:+	RPS3A	17925	chr4:151104534:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr10--chr4]"]	0.2	1.0	True
GEN1--TXN	2	GEN1	1488	chr2:17754345:+	TXN	29937	chr9:110244843:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr9]"]	0.2	1.0	True
HNRNPH3--ATP5A1	2	HNRNPH3	4236	chr10:68337979:+	ATP5A1	25311	chr18:46084363:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr10--chr18]"]	0.2	1.0	True
HNRNPA2B1--LTV1	2	HNRNPA2B1	7938	chr7:26193575:-	LTV1	23486	chr6:143863639:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr7--chr6]"]	0.2	1.0	True
HNRNPUL1--ARL8A	2	HNRNPUL1	5917	chr19:41272196:+	ARL8A	30457	chr1:202134185:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr1]"]	0.2	1.0	True
KIAA1143--RP11-51O6.1	2	KIAA1143	2264	chr3:44754273:-	RP11-51O6.1	12219	chr16:61055676:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr3--chr16]"]	0.2	1.0	True
LSM5--MRPS25	2	LSM5	5425	chr7:32487732:-	MRPS25	14042	chr3:15052633:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr7--chr3]"]	0.2	1.0	True
LRRC75A-AS1--QTRT1	2	LRRC75A-AS1	3617	chr17:16441438:+	QTRT1	20562	chr19:10713254:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr19]"]	0.2	1.0	True
LRRC75A-AS1--CDC123	2	LRRC75A-AS1	1593	chr17:16439414:+	CDC123	24980	chr10:12249581:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr10]"]	0.2	1.0	True
LINC01322--POMP	2	LINC01322	6754	chr3:165491235:+	POMP	23041	chr13:28678059:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr3--chr13]"]	0.2	1.0	True
LINC00116--NDUFS3	2	LINC00116	10110	chr2:110211532:-	NDUFS3	19377	chr11:47582349:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr11]"]	0.2	1.0	True
LDHA--RPL13AP5	2	LDHA	7392	chr11:18401010:+	RPL13AP5	16574	chr10:96750742:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr10]"]	0.2	1.0	True
LDHA--HSPB1	2	LDHA	7356	chr11:18400974:+	HSPB1	17709	chr7:76304133:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr7]"]	0.2	1.0	True
LARS--ARL14EP	2	LARS	3768	chr5:146177547:-	ARL14EP	43276	chr11:30336567:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr5--chr11]"]	0.2	1.0	True
LAP3--CSNK1E	2	LAP3	6616	chr4:17585041:+	CSNK1E	33017	chr22:38296312:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr4--chr22]"]	0.2	1.0	True
HSPA8--NDUFA1	2	HSPA8	6655	chr11:123057576:-	NDUFA1	11270	chrX:119873304:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chrX]"]	0.2	1.0	True
