#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
RPS27--RPLP0	2	RPS27	2342	chr1:153992100:+	RPLP0	9794	chr12:120196834:-	INCL_NON_REF_SPLICE	142:615|a62d709c-877a-4719-b85e-357d82d274ff,135:568|b006d99a-b79d-41e1-bd11-875f29e26154	0.2	["INTERCHROMOSOMAL[chr1--chr12]"]	0.2	1.0	True
TMED9--RPLP0	2	TMED9	1183	chr5:177592340:+	RPLP0	12380	chr12:120196823:-	INCL_NON_REF_SPLICE	144:411|038de7fb-b75c-453e-a83b-fca1995a1b9c,139:407|d6c4ab97-c504-4d9c-9cd7-30fe23d73c9f	0.2	["INTERCHROMOSOMAL[chr5--chr12]"]	0.2	1.0	True
TMA7--SYF2	2	TMA7	2979	chr3:48444048:+	SYF2	13139	chr1:25223407:-	INCL_NON_REF_SPLICE	130:831|382ecce8-255b-4f2e-bb17-68341c3bd23f,132:808|414687cb-e85a-4537-822e-f02def30e413	0.2	["INTERCHROMOSOMAL[chr3--chr1]"]	0.2	1.0	True
TMA7--SIGMAR1	2	TMA7	1350	chr3:48440606:+	SIGMAR1	9078	chr9:34634871:-	INCL_NON_REF_SPLICE	125:485|e6fec1da-d651-4037-87e7-cd0b36ea5e09,138:477|fba058d9-1c59-4228-9727-0db1abfadf1c	0.2	["INTERCHROMOSOMAL[chr3--chr9]"]	0.2	1.0	True
TMA7--RPL34	2	TMA7	1305	chr3:48440561:+	RPL34	8137	chr4:108622563:+	INCL_NON_REF_SPLICE	141:448|8e49b73e-57c7-4798-91a5-ee8865c8031c,144:439|f7016b0f-a469-4ea1-9423-01ffed17b787	0.2	["INTERCHROMOSOMAL[chr3--chr4]"]	0.2	1.0	True
TIPIN--RPL4	2	TIPIN	5862	chr15:66352170:-	RPL4	22140	chr15:66499541:-	INCL_NON_REF_SPLICE	138:557|6d4b2876-1e97-450f-9a60-7ef5634e4af7,136:552|b2e9c5de-ad1f-4077-b22e-35071995fbff	0.2	["INTRACHROMOSOMAL[chr15:0.11Mb]"]	0.2	1.0	True
TIMM9--ASNSD1	2	TIMM9	6171	chr14:58409098:-	ASNSD1	15664	chr2:189670460:+	INCL_NON_REF_SPLICE	117:886|9d6488ef-4cbb-4df8-b72c-ab890071f92e,136:909|fa5e56c4-8fd0-443c-adf6-0d6ae273b7ea	0.2	["INTERCHROMOSOMAL[chr14--chr2]"]	0.2	1.0	True
TCEB1--ZNHIT1	2	TCEB1	1246	chr8:73972042:-	ZNHIT1	22242	chr7:101223937:+	ONLY_REF_SPLICE	135:538|6c075929-a53d-4baf-9843-fd8211da4423,137:535|be79b567-f1c0-46c6-81f9-cde65d6b6826	0.2	["INTERCHROMOSOMAL[chr8--chr7]"]	0.2	1.0	True
TATDN1--PCMTD1	2	TATDN1	7195	chr8:124518818:-	PCMTD1	31762	chr8:51820718:-	ONLY_REF_SPLICE	142:832|985176f5-5526-4aaa-9cf7-0c9a0f379548,133:826|9b28eb8b-d7bb-4801-b11f-83aefc16cebe	0.2	["INTRACHROMOSOMAL[chr8:72.59Mb]"]	0.2	1.0	True
TAF1D--AP1G2	2	TAF1D	3631	chr11:93741356:-	AP1G2	25431	chr14:23559689:-	INCL_NON_REF_SPLICE	137:410|64b9452e-b39d-4c10-a086-1c3937070df4,138:469|59667ac0-6a6e-4b16-b248-a6181287a170	0.2	["INTERCHROMOSOMAL[chr11--chr14]"]	0.2	1.0	True
SUMF2--GUSB	2	SUMF2	2534	chr7:56068638:+	GUSB	20085	chr7:65970366:-	ONLY_REF_SPLICE	135:1142|d7cd1dfb-7fea-4258-8a89-f26c76ada4f8,139:1139|37bfa59b-6e99-45d8-a499-93788b9236d8	0.2	["INTRACHROMOSOMAL[chr7:9.88Mb]"]	0.2	1.0	True
STK3--ERI3	2	STK3	11120	chr8:98825515:-	ERI3	50347	chr1:44248038:-	ONLY_REF_SPLICE	126:1143|f21e9657-8245-4353-acb2-e82a6d112212,137:1162|bff249e4-ca42-4db7-b9f1-b221af2964be	0.2	["INTERCHROMOSOMAL[chr8--chr1]"]	0.2	1.0	True
STIP1--CHRAC1	2	STIP1	3460	chr11:64193287:+	CHRAC1	18602	chr8:140515551:+	INCL_NON_REF_SPLICE	129:724|c2e51586-74c9-4123-ac6b-3f524849d43d,139:671|1f471f1d-8dd0-48a2-acff-4f0f59c23073	0.2	["INTERCHROMOSOMAL[chr11--chr8]"]	0.2	1.0	True
SSR4--SF3B6	2	SSR4	5945	chrX:153798460:+	SF3B6	12530	chr2:24067710:-	INCL_NON_REF_SPLICE	144:835|ca01b357-3519-4a97-8647-d4aac6b9eca2,133:845|deb34164-206d-4937-be7d-bd07b25a7b38	0.2	["INTERCHROMOSOMAL[chrX--chr2]"]	0.2	1.0	True
U2AF1--SLC25A3	2	U2AF1	23191	chr21:6486358:-	SLC25A3	34494	chr12:98601249:+	INCL_NON_REF_SPLICE	135:1012|c96883b9-520c-44b2-8623-b4929f4547b4,126:1000|0cd71600-5d9f-4d47-8b3d-ba87b023842e	0.2	["INTERCHROMOSOMAL[chr21--chr12]"]	0.2	1.0	True
UBA6-AS1--CADPS2	2	UBA6-AS1	1205	chr4:67701484:+	CADPS2	52953	chr7:122361013:-	ONLY_REF_SPLICE	108:909|fde9a039-e6c8-4e7e-b3d0-7c7086f98240,140:874|cbb052ea-6b76-4809-995a-ccdc30f5c94b	0.2	["INTERCHROMOSOMAL[chr4--chr7]"]	0.2	1.0	True
UBC--CTD-2287O16.1	2	UBC	4039	chr12:124913463:-	CTD-2287O16.1	9013	chr5:116052175:-	INCL_NON_REF_SPLICE	137:858|606bb7e6-97e7-45d4-8498-8a1f683ea3f1,133:831|16860a2c-a37a-4084-bf96-fb86f640f468	0.2	["INTERCHROMOSOMAL[chr12--chr5]"]	0.2	1.0	True
UBE2G2--SRSF7	2	UBE2G2	7524	chr21:44777299:-	SRSF7	22537	chr2:38746747:-	ONLY_REF_SPLICE	137:802|0e876211-94b5-4d13-8a7e-e784bcf848cd,133:797|f7bc5c93-fa78-4311-9b44-7bca12d8ba8e	0.2	["INTERCHROMOSOMAL[chr21--chr2]"]	0.2	1.0	True
ZWINT--ALG3	2	ZWINT	1962	chr10:56360314:-	ALG3	12708	chr3:184242957:-	INCL_NON_REF_SPLICE	135:692|963dbbbe-644a-4275-80e6-197d1e6c2753,136:688|e17bb495-c413-4847-b586-117a4d860b4b	0.2	["INTERCHROMOSOMAL[chr10--chr3]"]	0.2	1.0	True
ZNF765--HNRNPD	2	ZNF765	4661	chr19:53402170:+	HNRNPD	30356	chr4:82354070:-	INCL_NON_REF_SPLICE	132:605|c6b56226-bb07-45a1-bc8b-618d8cc0aa22,128:597|afead099-6c8e-4e8a-936d-848a2836cd15	0.2	["INTERCHROMOSOMAL[chr19--chr4]"]	0.2	1.0	True
ZNF706--ORC3	2	ZNF706	5506	chr8:101201688:-	ORC3	18962	chr6:87603384:+	INCL_NON_REF_SPLICE	135:544|baabb6fc-c163-4387-b9e5-27ebac34e33d,137:556|87996987-a576-4ca0-bb1d-25e23bd6f235	0.2	["INTERCHROMOSOMAL[chr8--chr6]"]	0.2	1.0	True
ZNF682--RPS11	2	ZNF682	5006	chr19:20023004:-	RPS11	18539	chr19:49499512:+	ONLY_REF_SPLICE	137:698|ec59144e-caf2-45c4-ad90-d9e0d3a1d739,137:680|e251c14c-cb18-4024-9037-70f8e0327344	0.2	["INTRACHROMOSOMAL[chr19:29.46Mb]"]	0.2	1.0	True
ZNF597--SNRPG	2	ZNF597	2549	chr16:3440807:-	SNRPG	14793	chr2:70289372:-	ONLY_REF_SPLICE	136:801|db678d18-9a9e-4299-a297-c39498707aeb,139:805|5922cf7a-bbba-4dec-98e5-9aa47a1a65c3	0.2	["INTERCHROMOSOMAL[chr16--chr2]"]	0.2	1.0	True
ZNF519--NUCB2	2	ZNF519	2343	chr18:14124350:-	NUCB2	58282	chr11:17349345:+	ONLY_REF_SPLICE	141:1115|09612cc8-4aa2-4cc8-9681-ccf433e96854,136:1072|d8cf1384-e24e-4a07-901a-b068cc1a1f16	0.2	["INTERCHROMOSOMAL[chr18--chr11]"]	0.2	1.0	True
ZNF480--CDK1	2	ZNF480	3233	chr19:52314247:+	CDK1	23998	chr10:60794608:+	INCL_NON_REF_SPLICE	141:666|ed794859-4a05-4a90-877b-9c6d71df4c65,136:639|1f32df1a-9458-4e91-99e5-5fd428aa8c21	0.2	["INTERCHROMOSOMAL[chr19--chr10]"]	0.2	1.0	True
ZFAS1--RP11-159D12.2	2	ZFAS1	2031	chr20:49279208:+	RP11-159D12.2	16233	chr17:57989796:-	ONLY_REF_SPLICE	126:715|404164bf-f3d2-450a-84d8-2fb31a9f3bc3,125:682|e5e28738-4381-41cf-8cc8-e1b5a2aa6424	0.2	["INTERCHROMOSOMAL[chr20--chr17]"]	0.2	1.0	True
ZFAS1--PPIA	2	ZFAS1	2031	chr20:49279208:+	PPIA	15607	chr7:44801287:+	ONLY_REF_SPLICE	138:659|ef467960-26b2-4925-ac3d-53f7d87e4936,139:659|5960f9bf-1287-4c18-87aa-d37d0552fc24	0.2	["INTERCHROMOSOMAL[chr20--chr7]"]	0.2	1.0	True
ZC3H15--NDUFA1	2	ZC3H15	1306	chr2:186486461:+	NDUFA1	19114	chrX:119876514:+	INCL_NON_REF_SPLICE	136:479|21d9f340-6940-4fcc-bdb1-ad44bc7414e5,130:475|31bf57f0-5056-48f4-b46e-169fb2de283f	0.2	["INTERCHROMOSOMAL[chr2--chrX]"]	0.2	1.0	True
WDR72--DDX5	2	WDR72	25327	chr15:53540939:-	DDX5	42915	chr17:64499780:-	INCL_NON_REF_SPLICE	136:468|a4cab60e-0c9e-4b35-9377-efa754cb4f04,128:453|b04af25a-b823-484a-9f98-c916d654da5e	0.2	["INTERCHROMOSOMAL[chr15--chr17]"]	0.2	1.0	True
WDR61--TUBA1B	2	WDR61	7287	chr15:78289982:-	TUBA1B	21485	chr12:49127989:-	INCL_NON_REF_SPLICE	117:829|9e911962-7f18-47bc-9b7c-aa563ac66667,136:860|8865c592-c2a4-4811-916a-c2f9f6e1dc1a	0.2	["INTERCHROMOSOMAL[chr15--chr12]"]	0.2	1.0	True
WDR6--NOC4L	2	WDR6	1470	chr3:49007531:+	NOC4L	17094	chr12:132150981:+	ONLY_REF_SPLICE	137:626|523c6b9e-8ac6-4b27-9a55-822c2021f72e,123:610|78f7c26d-5428-49ca-94d6-66f2ca090713	0.2	["INTERCHROMOSOMAL[chr3--chr12]"]	0.2	1.0	True
WDR4--SERF2	2	WDR4	6045	chr21:42862291:-	SERF2	21836	chr15:43792975:+	INCL_NON_REF_SPLICE	142:1190|d1067f85-8f4d-4f2c-926b-9554d7c3e246,137:1190|72eff042-46c1-40ae-bbaa-dc2e64b2cabe	0.2	["INTERCHROMOSOMAL[chr21--chr15]"]	0.2	1.0	True
WDR33--ATP5E	2	WDR33	17279	chr2:127721947:-	ATP5E	34941	chr20:59030390:-	INCL_NON_REF_SPLICE	139:775|5611416c-f183-4383-b84f-37938b1fc66e,110:782|a72cc197-8114-452e-8018-29381aa41f73	0.2	["INTERCHROMOSOMAL[chr2--chr20]"]	0.2	1.0	True
WDR20--RP11-159D12.2	2	WDR20	9554	chr14:102195120:+	RP11-159D12.2	29500	chr17:57989796:-	ONLY_REF_SPLICE	159:984|25c57287-33a6-427e-8815-7d0a7ee9a3f6,140:1007|693de050-2c31-4a50-9b74-7dcd7278cdd4	0.2	["INTERCHROMOSOMAL[chr14--chr17]"]	0.2	1.0	True
WBP2--PPIB	2	WBP2	6086	chr17:75849659:-	PPIB	17996	chr15:64156049:-	INCL_NON_REF_SPLICE	130:667|d0503716-768b-404c-983c-8eabed28a801,136:659|36d38475-524c-4b19-bfe9-bdd0015c8ac4	0.2	["INTERCHROMOSOMAL[chr17--chr15]"]	0.2	1.0	True
WASH7P--EPB41L4A-AS1	2	WASH7P	2191	chr1:24738:-	EPB41L4A-AS1	11332	chr5:112161703:+	ONLY_REF_SPLICE	145:565|cb69ee92-8e57-451b-a190-328f0cdf91bc,106:550|1e0f1615-284b-4320-9b66-a992d4e79bff	0.2	["INTERCHROMOSOMAL[chr12--chr5]"]	0.2	1.0	True
VPS13B--RRAGD	2	VPS13B	1670	chr8:99013935:+	RRAGD	86826	chr6:89372585:-	ONLY_REF_SPLICE	131:907|dfa10fd7-b489-4307-8ef8-a7e5bced364a,135:914|a6e51348-e6b7-4c88-820f-41b14c99543a	0.2	["INTERCHROMOSOMAL[chr8--chr6]"]	0.2	1.0	True
UXT--MRPL48	2	UXT	1332	chrX:47658830:-	MRPL48	11325	chr11:73805027:+	ONLY_REF_SPLICE	139:1137|ea13c82a-9693-4f49-afd5-80984b61de03,136:1131|4d685859-6da1-4e2a-9021-6a65036d95fc	0.2	["INTERCHROMOSOMAL[chrX--chr11]"]	0.2	1.0	True
UTP14A--SNHG12	2	UTP14A	2192	chrX:129907442:+	SNHG12	22614	chr1:28578680:-	ONLY_REF_SPLICE	131:454|33edd3b7-6843-4481-8a8f-b8ac8b84cd42,138:463|c71bbbbe-0361-482b-b226-1a701345fbbb	0.2	["INTERCHROMOSOMAL[chrX--chr1]"]	0.2	1.0	True
UQCRB--RPL8	2	UQCRB	5568	chr8:96231067:-	RPL8	16433	chr8:144789870:-	INCL_NON_REF_SPLICE	136:591|6d9f67ca-0c59-45f1-9270-36ccd5f7580a,148:615|e56689a3-5a24-4187-8378-b863cb399d64	0.2	["INTRACHROMOSOMAL[chr8:48.55Mb]"]	0.2	1.0	True
UQCRB--MGST3	2	UQCRB	4842	chr8:96231793:-	MGST3	27698	chr1:165655483:+	INCL_NON_REF_SPLICE	136:532|452a6afb-2633-41d5-b0ba-316a37f99e1b,136:556|b17fa33b-aef4-4bf7-8d80-aa41d0e7e5c8	0.2	["INTERCHROMOSOMAL[chr8--chr1]"]	0.2	1.0	True
UQCR10--NSA2	2	UQCR10	1162	chr22:29767530:+	NSA2	12283	chr5:74776698:+	INCL_NON_REF_SPLICE	138:387|cc8f3dbe-0736-4d8d-9ee4-568178c6ffe1,133:416|bef00524-4601-4fd5-a221-2f42825491d3	0.2	["INTERCHROMOSOMAL[chr22--chr5]"]	0.2	1.0	True
UQCC3--MYBL2	2	UQCC3	2553	chr11:62671825:+	MYBL2	22661	chr20:43716352:+	INCL_NON_REF_SPLICE	141:374|ddf20715-814b-4d21-8fd9-f608b6ab391f,142:408|14f1ef31-a3e3-43e8-8264-d11d9fbfc400	0.2	["INTERCHROMOSOMAL[chr11--chr20]"]	0.2	1.0	True
UQCC2--IMPDH2	2	UQCC2	3156	chr6:33700444:-	IMPDH2	15661	chr3:49025269:-	ONLY_REF_SPLICE	144:1040|7d8ff697-c4ab-4791-9ed4-f1be569aa02b,141:1025|ac6035bb-796f-46bd-869b-5a629a60acec	0.2	["INTERCHROMOSOMAL[chr6--chr3]"]	0.2	1.0	True
UBE2W--LY96	2	UBE2W	6565	chr8:73805651:-	LY96	24076	chr8:74010001:+	ONLY_REF_SPLICE	135:857|cbbaa720-0c02-4cd0-834a-a61c3014a829,144:943|e629cb71-6902-4ac3-b138-d9b90ec6e978	0.2	["INTRACHROMOSOMAL[chr8:0.11Mb]"]	0.2	1.0	True
SSR2--CSNK2B-LY6G5B-562	2	SSR2	3690	chr1:156018270:-	CSNK2B-LY6G5B-562	17105	chr6:31669130:+	INCL_NON_REF_SPLICE	137:929|0e91ce7a-3e63-4fd6-a510-09bd965215c7,147:940|5fb30f62-db3e-43de-9509-811abd2b4fa3	0.2	["INTERCHROMOSOMAL[chr1--chr6]"]	0.2	1.0	True
SSR2--CSNK2B	2	SSR2	3690	chr1:156018270:-	CSNK2B	17749	chr6:31669130:+	INCL_NON_REF_SPLICE	137:929|0e91ce7a-3e63-4fd6-a510-09bd965215c7,147:940|5fb30f62-db3e-43de-9509-811abd2b4fa3	0.2	["INTERCHROMOSOMAL[chr1--chr6]"]	0.2	1.0	True
SRPK1--UQCC2	2	SRPK1	1875	chr6:35920468:-	UQCC2	25736	chr6:33701420:-	ONLY_REF_SPLICE	131:586|38bd44a4-998e-4d5a-876a-4292bf131bc8,137:612|ad22a44b-2930-4909-83a9-2771a703c7cf	0.2	["INTRACHROMOSOMAL[chr6:2.12Mb]"]	0.2	1.0	True
SERF2--NGDN	2	SERF2	11250	chr15:43800715:+	NGDN	21893	chr14:23478017:+	INCL_NON_REF_SPLICE	137:430|a5555de7-6071-4ca1-8cee-3cc8e75785ea,134:422|6eb0d490-82e1-409a-8918-7afc0cc582db	0.2	["INTERCHROMOSOMAL[chr15--chr14]"]	0.2	1.0	True
SELT--OPA1	2	SELT	1625	chr3:150603499:+	OPA1	44794	chr3:193692063:+	ONLY_REF_SPLICE	130:516|444588fb-ef34-49bb-b761-24d929b3f412,131:513|38d06c43-cb90-4600-a60e-9f100d884584	0.2	["INTRACHROMOSOMAL[chr3:42.96Mb]"]	0.2	1.0	True
SEL1L--KHDRBS3	2	SEL1L	1187	chr14:81533675:-	KHDRBS3	46236	chr8:135646993:+	ONLY_REF_SPLICE	143:496|8a6ccbd5-64a1-420a-bc24-897291f5cf86,135:502|3262d253-649a-4a7f-afbd-ab4cbeb1c88a	0.2	["INTERCHROMOSOMAL[chr14--chr8]"]	0.2	1.0	True
SEC61G--RPS4X	2	SEC61G	4140	chr7:54755779:-	RPS4X	13863	chrX:72272736:-	INCL_NON_REF_SPLICE	130:574|5facdbde-0172-4262-83b3-d776c8d9d03a,139:570|1358e615-0710-4503-aab1-8711cdf9c7ac	0.2	["INTERCHROMOSOMAL[chr7--chrX]"]	0.2	1.0	True
SEC61B--RPL37A	2	SEC61B	4303	chr9:99230420:+	RPL37A	9259	chr2:216499949:+	INCL_NON_REF_SPLICE	147:741|73510630-49bd-4f80-8898-b8aec516dd6f,142:729|cc9069d4-4b28-44f4-9f6b-e672f9de66d0	0.2	["INTERCHROMOSOMAL[chr9--chr2]"]	0.2	1.0	True
SEC61B--LY96	2	SEC61B	4471	chr9:99230588:+	LY96	11974	chr8:74028956:+	INCL_NON_REF_SPLICE	147:825|0b7687b4-900e-46bc-9413-1b7a0d4d4ad3,133:794|928130b5-ea0d-45cb-b5d5-5b6f52e280d0	0.2	["INTERCHROMOSOMAL[chr9--chr8]"]	0.2	1.0	True
SEC61B--LEO1	2	SEC61B	4360	chr9:99230477:+	LEO1	20540	chr15:51938256:-	INCL_NON_REF_SPLICE	135:792|1be2a92a-75a3-4941-b7b4-6169803e1d7c,139:813|5b3dc3d2-208c-4538-8739-b4fb471290d1	0.2	["INTERCHROMOSOMAL[chr9--chr15]"]	0.2	1.0	True
SEC61B--COX7B	2	SEC61B	4311	chr9:99230428:+	COX7B	11155	chrX:77905231:+	INCL_NON_REF_SPLICE	146:717|22a910e1-9445-4f4d-a689-7fba12b4901a,125:675|0c182c8b-cd09-48ba-acf2-3f227379fbda	0.2	["INTERCHROMOSOMAL[chr9--chrX]"]	0.2	1.0	True
SEC11C--SLC25A6	2	SEC11C	5777	chr18:59152597:+	SLC25A6	18616	chrX:1386456:-	INCL_NON_REF_SPLICE	141:704|8588dc26-714c-4ed8-8a6b-7fc588948976,139:677|f15baa2c-a1ab-4c90-8cd7-62de1f5d4973	0.2	["INTERCHROMOSOMAL[chr18--chrY]"]	0.2	1.0	True
SEC11C--C19orf43	2	SEC11C	5754	chr18:59152574:+	C19orf43	16334	chr19:12730756:-	INCL_NON_REF_SPLICE	137:551|bfcaebb7-fc5a-4163-a8fc-7c61a63b2062,134:530|573306c6-4215-484e-ae6a-22f4c0de34f6	0.2	["INTERCHROMOSOMAL[chr18--chr19]"]	0.2	1.0	True
SDCCAG3--VAMP8	2	SDCCAG3	9531	chr9:136401922:-	VAMP8	16958	chr2:85581894:+	INCL_NON_REF_SPLICE	132:479|d4ea735b-05e0-41c8-a72b-1db96b9991d4,143:419|01d15944-8b5b-4035-91a6-7602e9f76664	0.2	["INTERCHROMOSOMAL[chr9--chr2]"]	0.2	1.0	True
SARNP--RP11-466H18.1	2	SARNP	3530	chr12:55800562:-	RP11-466H18.1	17217	chr11:16974836:-	INCL_NON_REF_SPLICE	131:647|ae73c7cd-4e39-482b-ae29-b1b870a215b4,121:588|1de0e1cb-cb3a-459e-b096-664d6929ff9b	0.2	["INTERCHROMOSOMAL[chr12--chr11]"]	0.2	1.0	True
SARNP--ATP5I	2	SARNP	5631	chr12:55794832:-	ATP5I	17127	chr4:674251:-	INCL_NON_REF_SPLICE	135:807|34d503af-7af6-46ee-b308-48bfbfc31d00,135:824|f399df53-c16a-4e7b-aa76-945932e13de3	0.2	["INTERCHROMOSOMAL[chr12--chr4]"]	0.2	1.0	True
RSL24D1--RPL31	2	RSL24D1	5012	chr15:55192737:-	RPL31	17885	chr2:101005959:+	INCL_NON_REF_SPLICE	130:493|8698682b-8872-4c8c-98c2-ef0266b9c04c,106:478|b930223e-3aa5-48ac-bc34-b34ae143cedc	0.2	["INTERCHROMOSOMAL[chr15--chr2]"]	0.2	1.0	True
RSL24D1--RPA2	2	RSL24D1	10373	chr15:55181422:-	RPA2	20632	chr1:27891733:-	INCL_NON_REF_SPLICE	132:671|f3be2c5d-8bc6-44b5-9fa9-76d614e17793,137:690|6e0f6876-5683-41d3-b213-ef3ca27660b4	0.2	["INTERCHROMOSOMAL[chr15--chr1]"]	0.2	1.0	True
RSL24D1--FTH1	2	RSL24D1	9668	chr15:55182127:-	FTH1	16178	chr11:61965061:-	INCL_NON_REF_SPLICE	136:1417|91d09ecc-7cbb-441b-a984-5bf06764ba62,139:1395|01c960b7-bb96-4b0f-a0b0-63d825dbc843	0.2	["INTERCHROMOSOMAL[chr15--chr11]"]	0.2	1.0	True
RPSAP58--GLTSCR2	2	RPSAP58	1130	chr19:23763134:+	GLTSCR2	19166	chr19:47756528:+	ONLY_REF_SPLICE	144:516|82828303-d132-4ff9-aff3-c25ed8d04985,133:462|258e96db-4031-4ab1-bdb3-ebd6dd84fb22	0.2	["INTRACHROMOSOMAL[chr19:23.92Mb]"]	0.2	1.0	True
RPSAP58--FADS3	2	RPSAP58	1130	chr19:23763134:+	FADS3	16596	chr11:61880151:-	ONLY_REF_SPLICE	114:758|a0874904-906a-4f2e-a17f-9015f3c046ef,132:772|8bf5686c-3610-4d49-9345-17a30972d25a	0.2	["INTERCHROMOSOMAL[chr19--chr11]"]	0.2	1.0	True
RPSA--ARPC2	2	RPSA	4838	chr3:39410798:+	ARPC2	23005	chr2:218249871:+	INCL_NON_REF_SPLICE	135:817|93c137cf-d263-4079-9afb-99741fcfb2f4,141:802|fad5a2a9-0b24-481d-b223-4fec3d23b935	0.2	["INTERCHROMOSOMAL[chr3--chr2]"]	0.2	1.0	True
RPS9--SNHG12	2	RPS9	1838	chr19:54201579:+	SNHG12	16072	chr1:28578659:-	INCL_NON_REF_SPLICE	131:504|d221d7c4-d7bd-4c27-873c-e5611ad78ffb,134:510|57a5dc72-5080-43cc-83c5-c7e057f4a0d8	0.2	["INTERCHROMOSOMAL[chr19--chr1]"]	0.2	1.0	True
RPS9--NOP16	2	RPS9	1846	chr19:54201587:+	NOP16	16366	chr5:176384066:-	INCL_NON_REF_SPLICE	138:527|a1a2df79-583d-4440-ab2f-75c8bcf3c6e8,135:519|5a4d3d06-4317-4f41-99e7-228ec65a877c	0.2	["INTERCHROMOSOMAL[chr19--chr5]"]	0.2	1.0	True
RPS7--TMED9	2	RPS7	6044	chr2:3580248:+	TMED9	13393	chr5:177595835:+	INCL_NON_REF_SPLICE	134:972|03db46ee-50ea-41bc-8fc2-4bcf2dbce912,140:971|b80d252d-c26a-4b37-836f-71fcda0833aa	0.2	["INTERCHROMOSOMAL[chr2--chr5]"]	0.2	1.0	True
RPS4X--RPL10P3	2	RPS4X	3248	chrX:72275053:-	RPL10P3	10979	chr9:117180752:-	INCL_NON_REF_SPLICE	141:661|1cfebc22-3443-4381-9bfb-80e8dbee26a1,142:672|c2842da7-7747-4727-9bbd-d7a202f690a8	0.2	["INTERCHROMOSOMAL[chrX--chr9]"]	0.2	1.0	True
RPS3A--RPL28	2	RPS3A	3799	chr4:151103079:+	RPL28	9598	chr19:55386570:+	ONLY_REF_SPLICE	145:729|e039f394-da92-4ecc-bbce-dd8a409c3fc8,136:749|f32aa5f1-46c5-4f9d-97e2-e73db851f1ae	0.2	["INTERCHROMOSOMAL[chr4--chr19]"]	0.2	1.0	True
RPS3A--ATRAID	2	RPS3A	3799	chr4:151103079:+	ATRAID	12502	chr2:27217043:+	INCL_NON_REF_SPLICE	138:866|2aace266-bb83-4307-859e-e5459ffb51a2,403:968|97f9e25f-8148-40ad-ac18-c6ec18611cad	0.2	["INTERCHROMOSOMAL[chr4--chr2]"]	0.2	1.0	True
RPS28P7--RPL31	2	RPS28P7	1305	chr11:82689863:+	RPL31	8147	chr2:101006000:+	INCL_NON_REF_SPLICE	123:683|ad5c8e94-473a-45e6-912e-fdd652bc5137,139:622|3f7237e2-2667-4074-a449-5bb5bbc996fa	0.2	["INTERCHROMOSOMAL[chr11--chr2]"]	0.2	1.0	True
RPS28P7--ALDOA	2	RPS28P7	1282	chr11:82689840:+	ALDOA	15053	chr16:30070294:+	INCL_NON_REF_SPLICE	127:654|afc1b298-d05b-43b4-9f46-1ddeadc1bd69,128:619|27c28dec-61ed-48eb-a416-f16fcb4c1ca9	0.2	["INTERCHROMOSOMAL[chr11--chr16]"]	0.2	1.0	True
RPS27L--ELP4	2	RPS27L	5164	chr15:63153858:-	ELP4	27644	chr11:31783502:+	INCL_NON_REF_SPLICE	127:939|cfc6bddf-9560-4610-b342-d7006134b118,135:947|be2edfb0-4849-42a1-b52e-e60bc365d55d	0.2	["INTERCHROMOSOMAL[chr15--chr11]"]	0.2	1.0	True
SEPT2--MRPL48	2	SEPT2	6418	chr2:241324241:+	MRPL48	31782	chr11:73825708:+	ONLY_REF_SPLICE	139:917|51ac0fc5-7433-4a0d-8d58-d2a5ca70bc37,133:904|777109bc-e9b7-4176-ac36-86a08ab6d4e1	0.2	["INTERCHROMOSOMAL[chr2--chr11]"]	0.2	1.0	True
SF3A1--HORMAD2-AS1	2	SF3A1	3954	chr22:30346312:-	HORMAD2-AS1	25931	chr22:30009196:-	ONLY_REF_SPLICE	135:1105|1c9b54ea-5415-466b-80d2-f6980e19809c,149:1099|8cb29426-f3b2-4411-a211-4d8708b33e71	0.2	["CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.25Mb]"]	1.1	0.18181818181818182	True
SRPK1--ATP5C1	2	SRPK1	1875	chr6:35920468:-	ATP5C1	32194	chr10:7806974:+	ONLY_REF_SPLICE	131:437|5c77f78c-3c04-482b-bfd5-08921223eb53,123:431|f2ac5a7a-e41e-446b-9b50-38dff5700387	0.2	["INTERCHROMOSOMAL[chr6--chr10]"]	0.2	1.0	True
SGK3--CSPP1	2	SGK3	8858	chr8:66798625:+	CSPP1	57841	chr8:67172416:+	ONLY_REF_SPLICE	140:1121|7fa9263b-bc31-4049-b0ba-37f8e63dcc7c,136:1053|f45c6f55-3960-449b-8ca7-c9674396db20	0.2	["INTRACHROMOSOMAL[chr8:0.20Mb]"]	0.2	1.0	True
SRP9--DNAJB11	2	SRP9	4960	chr1:225789600:+	DNAJB11	23139	chr3:186596994:+	INCL_NON_REF_SPLICE	130:1008|687ef734-dfda-460a-9635-4ab2e4593ee9,127:1009|e2fe1333-0d21-450a-855e-639da826944b	0.2	["INTERCHROMOSOMAL[chr1--chr3]"]	0.2	1.0	True
