#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots
RPS20--PSMC1	3	RPS20	2465	chr8:56073117:-	PSMC1	9062	chr14:90256554:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr8--chr14]"]
RPS15A--NME1-NME2	3	RPS15A	3311	chr16:18788073:-	NME1-NME2	17362	chr17:51170013:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr16--chr17]"]
JKAMP--TRAV36DV7	3	JKAMP	4487	chr14:59487929:+	TRAV36DV7	14021	chr14:22226967:+	INCL_NON_REF_SPLICE	0.300	["INTRACHROMOSOMAL[chr14:37.26Mb]"]
RPS16--RPL30	3	RPS16	1342	chr19:39435607:-	RPL30	8199	chr8:98045013:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr19--chr8]"]
RPL32--RPS23	3	RPL32	2447	chr3:12840142:-	RPS23	10087	chr5:82277768:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr3--chr5]"]
RPL27--NDUFB2	3	RPL27	2830	chr17:43000102:+	NDUFB2	14178	chr7:140702866:+	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr17--chr7]"]
RPL35--RBCK1	3	RPL35	2770	chr9:124860212:-	RBCK1	10383	chr20:410473:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr9--chr20]"]
RNY1--RPL27A	3	RNY1	1106	chr7:148987143:-	RPL27A	6540	chr11:8684837:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr7--chr11]"]
MCM4--RPL27	3	MCM4	1994	chr8:47961178:+	RPL27	21766	chr17:42999994:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr8--chr17]"]
PDIA4--PPP4C	3	PDIA4	1321	chr7:149028321:-	PPP4C	20561	chr16:30085054:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr7--chr16]"]
NDUFS8--DUS3L	3	NDUFS8	1117	chr11:68030733:+	DUS3L	15476	chr19:5785791:-	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr11--chr19]"]
RPL36AL--FAU	3	RPL36AL	2426	chr14:49618839:-	FAU	7471	chr11:65120749:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr14--chr11]"]
RPL19--SOD1	3	RPL19	2021	chr17:39201303:+	SOD1	14682	chr21:31668570:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr17--chr21]"]
RPL38--DAP3	3	RPL38	5367	chr17:74209851:+	DAP3	24421	chr1:155738366:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr17--chr1]"]
NHP2--PPID	3	NHP2	1310	chr5:178153658:-	PPID	15465	chr4:158709824:-	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr5--chr4]"]
TMEM258--PSMA7	3	TMEM258	4673	chr11:61789130:-	PSMA7	17011	chr20:62137413:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr11--chr20]"]
RPL39P3--RPS5	3	RPL39P3	1210	chr6:73373054:-	RPS5	9074	chr19:58394698:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr6--chr19]"]
HSPE1--ATG3	3	HSPE1	3897	chr2:197503377:+	ATG3	20942	chr3:112532673:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr2--chr3]"]
SND1--PRPF40A	3	SND1	37605	chr7:128092588:+	PRPF40A	64299	chr2:152655553:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr7--chr2]"]
NOP2--RPL35A	3	NOP2	3122	chr12:6566570:-	RPL35A	18092	chr3:197954110:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr12--chr3]"]
GLRX--ZMYND19	3	GLRX	1502	chr5:95822504:-	ZMYND19	20728	chr9:137582526:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr5--chr9]"]
IGJ--SRP9	3	IGJ	5243	chr4:70662177:-	SRP9	11202	chr1:225777935:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr4--chr1]"]
JMJD6--MFSD12	3	JMJD6	1453	chr17:76726347:-	MFSD12	30762	chr19:3538431:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr17--chr19]"]
NFKBIZ--CEP63	3	NFKBIZ	2270	chr3:101829688:+	CEP63	41615	chr3:134574793:+	ONLY_REF_SPLICE	0.300	["INTRACHROMOSOMAL[chr3:32.62Mb]"]
TM9SF2--SAAL1	3	TM9SF2	5113	chr13:99520129:+	SAAL1	36367	chr11:18081503:-	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr13--chr11]"]
NAP1L4--SLC25A6	3	NAP1L4	11060	chr11:2972102:-	SLC25A6	32639	chrX:1386759:-	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr11--chrY]"]
CLNS1A--RPL22	3	CLNS1A	4170	chr11:77625002:-	RPL22	27356	chr1:6192993:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr11--chr1]"]
PTPN20A--PARD3	3	PTPN20A	17970	chr10:46999974:+	PARD3	48972	chr10:34312382:-	ONLY_REF_SPLICE	0.300	["INTRACHROMOSOMAL[chr10:12.10Mb]"]
ATP5E--FARSA	3	ATP5E	2249	chr20:59030344:-	FARSA	16978	chr19:12922580:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr20--chr19]"]
RPS19--RNASEH2C	3	RPS19	6432	chr19:41869744:+	RNASEH2C	12603	chr11:65720362:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr19--chr11]"]
IGJ--TAF1D	3	IGJ	5243	chr4:70662177:-	TAF1D	21785	chr11:93732291:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr4--chr11]"]
HSPE1--LAPTM4A	3	HSPE1	2245	chr2:197501238:+	LAPTM4A	13298	chr2:20032925:-	INCL_NON_REF_SPLICE	0.300	["INTRACHROMOSOMAL[chr2:177.45Mb]"]
ARPC2--FTL	3	ARPC2	1443	chr2:218217536:+	FTL	20866	chr19:48966281:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr2--chr19]"]
LINC01322--BCHE	3	LINC01322	4533	chr3:165382907:+	BCHE	21614	chr3:165786311:-	ONLY_REF_SPLICE	0.300	["INTRACHROMOSOMAL[chr3:0.12Mb]"]
FNDC3A--H2AFV	3	FNDC3A	4220	chr13:49075364:+	H2AFV	39935	chr7:44834562:-	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr13--chr7]"]
RPS18--TMSB10	3	RPS18	3240	chr6:33275843:+	TMSB10	7855	chr2:84906572:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr6--chr2]"]
SSR1--RPL30	3	SSR1	6567	chr6:7301541:-	RPL30	26878	chr8:98045399:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr6--chr8]"]
GNB2L1--NDUFB8	3	GNB2L1	4873	chr5:181242310:-	NDUFB8	17469	chr10:100523929:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr5--chr10]"]
RPS29--SMARCAL1	3	RPS29	4157	chr14:49585950:-	SMARCAL1	38931	chr2:216482951:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr14--chr2]"]
RPS11--RP11-466H18.1	3	RPS11	1898	chr19:49497262:+	RP11-466H18.1	7150	chr11:16974929:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr19--chr11]"]
RPS13--SAAL1	3	RPS13	1620	chr11:17077168:-	SAAL1	18756	chr11:18081503:-	ONLY_REF_SPLICE	0.300	["INTRACHROMOSOMAL[chr11:0.99Mb]"]
SNRPB2--ATP5I	3	SNRPB2	2307	chr20:16731770:+	ATP5I	12374	chr4:673401:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr20--chr4]"]
RPS25--SDAD1	3	RPS25	1680	chr11:119018012:-	SDAD1	23890	chr4:75956136:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr11--chr4]"]
C22orf29--TRPV2	3	C22orf29	1454	chr22:19854443:-	TRPV2	26551	chr17:16436789:+	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr22--chr17]"]
TAGLN2--DTX3	3	TAGLN2	4505	chr1:159920330:-	DTX3	14684	chr12:57609577:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr1--chr12]"]
GUSBP1--C17orf62	3	GUSBP1	4551	chr5:21461866:+	C17orf62	27956	chr17:82443117:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr5--chr17]"]
TOMM5--MRPS18B	3	TOMM5	2460	chr9:37588863:-	MRPS18B	15605	chr6:30626122:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr9--chr6]"]
RPS23--ATP5A1	3	RPS23	3443	chr5:82276135:-	ATP5A1	22486	chr18:46084578:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr5--chr18]"]
RPL41--TXNL1	3	RPL41	2197	chr12:56117782:+	TXNL1	15949	chr18:56611097:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr7--chr18]"]
PFDN4--ZNF780A	3	PFDN4	4134	chr20:54215415:+	ZNF780A	16171	chr19:40081874:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr20--chr19]"]
RPS15A--VTI1B	3	RPS15A	8153	chr16:18782964:-	VTI1B	19896	chr14:67651283:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr16--chr14]"]
COQ5--EIF3D	3	COQ5	2312	chr12:120528998:-	EIF3D	27909	chr22:36511590:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr12--chr22]"]
TMEM167A--RPL38	3	TMEM167A	3663	chr5:83065066:-	RPL38	13466	chr17:74203918:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr5--chr17]"]
RP11-543P15.1--ACOT13	3	RP11-543P15.1	1236	chr12:3211682:-	ACOT13	8165	chr6:24701581:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr12--chr6]"]
HIST1H2AE--C16orf13	3	HIST1H2AE	1202	chr6:26217176:+	C16orf13	5972	chr16:634788:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr6--chr16]"]
AP001347.6--NBAS	3	AP001347.6	1177	chr21:14027597:+	NBAS	65098	chr2:15179116:-	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr21--chr2]"]
PDAP1--RPS20	3	PDAP1	4646	chr7:99400378:-	RPS20	13859	chr8:56074126:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr7--chr8]"]
RNF14--RPS16	3	RNF14	6192	chr5:141973685:+	RPS16	21209	chr19:39433761:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr5--chr19]"]
SUB1--PCBP2	3	SUB1	13417	chr5:32599045:+	PCBP2	34168	chr12:53471732:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr5--chr12]"]
RPS19--RPS28P7	3	RPS19	2245	chr19:41861162:+	RPS28P7	12056	chr11:82689597:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr19--chr11]"]
RPL7--PDCD5	3	RPL7	3775	chr8:73292689:-	PDCD5	13781	chr19:32587287:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr8--chr19]"]
RPL31--EPRS	3	RPL31	4956	chr2:101006019:+	EPRS	45099	chr1:219968867:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr2--chr1]"]
SF3A1--HORMAD2-AS1	3	SF3A1	3954	chr22:30346312:-	HORMAD2-AS1	24818	chr22:30018729:-	ONLY_REF_SPLICE	0.300	["CCLE_StarF2019","INTRACHROMOSOMAL[chr22:0.25Mb]"]
CSTF3--GGA2	3	CSTF3	5593	chr11:33141667:-	GGA2	46966	chr16:23466778:-	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr11--chr16]"]
RPL8--CTD-2287O16.1	3	RPL8	1585	chr8:144792003:-	CTD-2287O16.1	7080	chr5:116052033:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr8--chr5]"]
RPL11--EXO1	3	RPL11	1946	chr1:23692724:+	EXO1	26249	chr1:241889585:+	INCL_NON_REF_SPLICE	0.300	["INTRACHROMOSOMAL[chr1:218.15Mb]"]
IGJ--RPL30	3	IGJ	5243	chr4:70662177:-	RPL30	12150	chr8:98045399:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr4--chr8]"]
SERF2--SEC61G	3	SERF2	11726	chr15:43801191:+	SEC61G	16903	chr7:54759196:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr15--chr7]"]
ELP2--ST8SIA6-AS1	3	ELP2	8226	chr18:36141201:+	ST8SIA6-AS1	39526	chr10:17413350:+	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr18--chr10]"]
PRDX4--B2M	3	PRDX4	4036	chrX:23671606:+	B2M	18246	chr15:44717972:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chrX--chr15]"]
NDUFA3--MRPL2	3	NDUFA3	1461	chr19:54103188:+	MRPL2	13173	chr6:43055631:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr19--chr6]"]
COX6C--RPL13AP25	3	COX6C	3155	chr8:99891908:-	RPL13AP25	13278	chr13:54440940:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr8--chr13]"]
TSPEAR-AS2--RAB10	3	TSPEAR-AS2	1620	chr21:44517835:+	RAB10	10506	chr2:26098662:+	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr21--chr2]"]
RPS29--RPL13A	3	RPS29	4153	chr14:49585954:-	RPL13A	20133	chr19:49492108:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr14--chr19]"]
RPL23--EIF4A3	3	RPL23	2240	chr17:38852604:-	EIF4A3	18240	chr17:80136052:-	INCL_NON_REF_SPLICE	0.300	["INTRACHROMOSOMAL[chr17:41.28Mb]"]
AK2--RPS3	3	AK2	6958	chr1:33021367:-	RPS3	24332	chr11:75404725:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr1--chr11]"]
CMC1--FXYD5	3	CMC1	3587	chr3:28263342:+	FXYD5	32018	chr19:35169710:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr3--chr19]"]
RPS23--ATP5D	3	RPS23	3388	chr5:82276190:-	ATP5D	12183	chr19:1244708:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr5--chr19]"]
AC004057.1--COX6C	3	AC004057.1	2599	chr4:113213945:-	COX6C	11810	chr8:99878265:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr4--chr8]"]
BOLA3--B2M	3	BOLA3	6120	chr2:74135434:-	B2M	14161	chr15:44717967:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr2--chr15]"]
RPS8--RPL19	3	RPS8	3450	chr1:44777700:+	RPL19	11798	chr17:39204551:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr1--chr17]"]
IGJ--GAS5	3	IGJ	5243	chr4:70662177:-	GAS5	15456	chr1:173864506:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr4--chr1]"]
RPL12--TAF1D	3	RPL12	2763	chr9:127449643:-	TAF1D	20017	chr11:93730712:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr9--chr11]"]
RPS3A--C6orf48	3	RPS3A	4975	chr4:151104255:+	C6orf48	12301	chr6:31839643:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr4--chr6]"]
HCLS1--CCDC58	3	HCLS1	2192	chr3:121658264:-	CCDC58	27636	chr3:122359919:-	ONLY_REF_SPLICE	0.300	["INTRACHROMOSOMAL[chr3:0.70Mb]"]
CALR--GET4	3	CALR	1183	chr19:12938760:+	GET4	20605	chr7:896134:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr19--chr7]"]
CALR--DPY19L2P2	3	CALR	5548	chr19:12944450:+	DPY19L2P2	38040	chr7:103175294:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr19--chr7]"]
UQCRB--TOMM40	3	UQCRB	4861	chr8:96231774:-	TOMM40	21048	chr19:44903563:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr8--chr19]"]
NDUFV2--RMND5A	3	NDUFV2	4867	chr18:9117903:+	RMND5A	24767	chr2:86773457:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr18--chr2]"]
PSMA3-AS1--TXN	3	PSMA3-AS1	9495	chr14:58285624:-	TXN	22646	chr9:110244810:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr14--chr9]"]
ZFAS1--APOA1BP	3	ZFAS1	2031	chr20:49279208:+	APOA1BP	13406	chr1:156593989:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr20--chr1]"]
EEF1D--NCBP2-AS2	3	EEF1D	12760	chr8:143586219:-	NCBP2-AS2	22303	chr3:196943423:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr8--chr3]"]
SNHG4--MRPS5	3	SNHG4	1328	chr5:139274429:+	MRPS5	20468	chr2:95101723:-	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr5--chr2]"]
UBE2Q2P6--ICMT	3	UBE2Q2P6	1415	chr15:82372498:-	ICMT	11018	chr1:6223679:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr15--chr1]"]
WDR33--RAB3GAP1	3	WDR33	1176	chr2:127811012:-	RAB3GAP1	61040	chr2:135175327:+	ONLY_REF_SPLICE	0.300	["INTRACHROMOSOMAL[chr2:7.24Mb]"]
RPL35A--EEF2	3	RPL35A	2325	chr3:197951311:+	EEF2	19475	chr19:3976165:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr3--chr19]"]
RPL38--RPS20	3	RPL38	1613	chr17:74204194:+	RPS20	10004	chr8:56073749:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr17--chr8]"]
RPS15--MOSPD3	3	RPS15	2896	chr19:1440253:+	MOSPD3	9199	chr7:100615240:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr19--chr7]"]
RPL38--REEP5	3	RPL38	1609	chr17:74204190:+	REEP5	14166	chr5:112887073:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr17--chr5]"]
SPCS3--RPL24	3	SPCS3	1256	chr4:176320219:+	RPL24	17309	chr3:101681211:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr4--chr3]"]
ACYP1--PAGE5	3	ACYP1	4380	chr14:75061684:-	PAGE5	13626	chrX:55223987:+	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr14--chrX]"]
SNHG5--HNRNPM	3	SNHG5	2317	chr6:85677420:-	HNRNPM	28193	chr19:8489000:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr6--chr19]"]
MMACHC--RPL18AP3	3	MMACHC	1361	chr1:45500413:+	RPL18AP3	11717	chr12:104265637:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr1--chr12]"]
LRRC75A-AS1--LINC00152	3	LRRC75A-AS1	1593	chr17:16439414:+	LINC00152	20675	chr2:87521207:+	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr17--chr2]"]
C19orf70--SKP2	3	C19orf70	2552	chr19:5679345:-	SKP2	17502	chr5:36183840:+	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr19--chr5]"]
SSH2--RAB2A	3	SSH2	8836	chr17:29761155:-	RAB2A	46925	chr8:60620807:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr17--chr8]"]
NDUFA3--TMEM14C	3	NDUFA3	3814	chr19:54106949:+	TMEM14C	14517	chr6:10731007:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr19--chr6]"]
RPLP2--NDUFA1	3	RPLP2	4169	chr11:812815:+	NDUFA1	7633	chrX:119871885:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr11--chrX]"]
NDUFA12--SOD1	3	NDUFA12	6806	chr12:94971444:-	SOD1	20856	chr21:31668496:+	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr12--chr21]"]
AIMP2--RPLP1	3	AIMP2	1254	chr7:6009498:+	RPLP1	12318	chr15:69455170:+	ONLY_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr7--chr15]"]
MPHOSPH6--IGJ	3	MPHOSPH6	7827	chr16:82149367:-	IGJ	19324	chr4:70655692:-	INCL_NON_REF_SPLICE	0.300	["INTERCHROMOSOMAL[chr16--chr4]"]
CDC27--NSRP1	3	CDC27	2753	chr17:47181562:-	NSRP1	42143	chr17:30179090:+	ONLY_REF_SPLICE	0.300	["INTRACHROMOSOMAL[chr17:16.93Mb]"]
HSPA8--NDUFA1	2	HSPA8	6655	chr11:123057576:-	NDUFA1	11270	chrX:119873304:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chrX]"]
RPS15A--LSM3	2	RPS15A	8110	chr16:18783007:-	LSM3	15492	chr3:14183971:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr16--chr3]"]
RPL35A--NOL7	2	RPL35A	5161	chr3:197954147:+	NOL7	14553	chr6:13620791:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chr6]"]
NAPA--EEF1G	2	NAPA	7065	chr19:47500633:-	EEF1G	26243	chr11:62559732:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr11]"]
FAM126B--RP11-669N7.2	2	FAM126B	4531	chr2:201045496:-	RP11-669N7.2	33331	chr12:129113065:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr12]"]
UBE2W--LY96	2	UBE2W	6565	chr8:73805651:-	LY96	24076	chr8:74010001:+	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr8:0.11Mb]"]
RPS29--RBFA	2	RPS29	4157	chr14:49585950:-	RBFA	25505	chr18:80046243:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr14--chr18]"]
FTL--NUDT16	2	FTL	1264	chr19:48965564:+	NUDT16	7124	chr3:131383216:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr3]"]
RPL19--YIF1A	2	RPL19	5424	chr17:39204706:+	YIF1A	12748	chr11:66284686:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr11]"]
ZNF480--CDK1	2	ZNF480	3233	chr19:52314247:+	CDK1	23998	chr10:60794608:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr10]"]
WASH7P--EPB41L4A-AS1	2	WASH7P	2191	chr1:24738:-	EPB41L4A-AS1	11332	chr5:112161703:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr5]"]
PTMA--IGJ	2	PTMA	6024	chr2:231711947:+	IGJ	17546	chr4:70655692:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr4]"]
RPS29--TECRP1	2	RPS29	5913	chr14:49583572:-	TECRP1	17043	chr4:86949854:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr14--chr4]"]
RPL34--FAM72D	2	RPL34	4835	chr4:108625195:+	FAM72D	14746	chr1:145112459:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chr1]"]
RPL11--CTD-2287O16.1	2	RPL11	1981	chr1:23692759:+	CTD-2287O16.1	8699	chr5:116052191:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr5]"]
ZC3H15--NDUFA1	2	ZC3H15	1306	chr2:186486461:+	NDUFA1	19114	chrX:119876514:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chrX]"]
GTF2A2--GUK1	2	GTF2A2	3422	chr15:59652281:-	GUK1	18180	chr1:228148378:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr1]"]
RPL18--TMSB4XP4	2	RPL18	5171	chr19:48615366:-	TMSB4XP4	8704	chr9:128342647:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr9]"]
HNRNPH1--TMEM222	2	HNRNPH1	10672	chr5:179616891:-	TMEM222	22993	chr1:27336080:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr1]"]
BOLA3--TMSB4X	2	BOLA3	3806	chr2:74145189:-	TMSB4X	11108	chrX:12977059:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chrX]"]
RPS28P7--RPS16	2	RPS28P7	1332	chr11:82689890:+	RPS16	6431	chr19:39433728:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr19]"]
RPS23--PKM	2	RPS23	3478	chr5:82276100:-	PKM	28375	chr15:72199133:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr15]"]
RPS9--NOP16	2	RPS9	1846	chr19:54201587:+	NOP16	16366	chr5:176384066:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr5]"]
RPL35--RPS28P7	2	RPL35	1528	chr9:124861454:-	RPS28P7	7456	chr11:82689557:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr9--chr11]"]
RPL30--SNX3	2	RPL30	2527	chr8:98044943:-	SNX3	15709	chr6:108211623:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr6]"]
SRP9--DNAJB11	2	SRP9	4960	chr1:225789600:+	DNAJB11	23139	chr3:186596994:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr3]"]
PPIB--C6orf48	2	PPIB	3259	chr15:64160104:-	C6orf48	11981	chr6:31837401:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr6]"]
TMSB10--PARK7	2	TMSB10	2041	chr2:84906665:+	PARK7	14096	chr1:7985089:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr1]"]
HDGFRP2--GHITM	2	HDGFRP2	2807	chr19:4475562:+	GHITM	25879	chr10:84152264:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr10]"]
TRAPPC4--RPL22	2	TRAPPC4	6110	chr11:119023664:+	RPL22	16846	chr1:6197734:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr1]"]
