#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
DANCR--NVL	1	DANCR	1556	chr4:52712959:+	NVL	29356	chr1:224268133:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr1]"]	0.25	1.0	True
DANCR--RBPJ	1	DANCR	1556	chr4:52712959:+	RBPJ	31519	chr4:26430692:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr4:26.28Mb]"]	0.25	1.0	True
CANX--NSMCE4A	1	CANX	11365	chr5:179710065:+	NSMCE4A	32605	chr10:121961517:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr5--chr10]"]	0.25	1.0	True
CALCRL--WDR75	1	CALCRL	1422	chr2:187448039:-	WDR75	34338	chr2:189462484:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:1.99Mb]"]	0.25	1.0	True
NCAPG--ZC3H3	1	NCAPG	7917	chr4:17823123:+	ZC3H3	32340	chr8:143468540:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr8]"]	0.25	1.0	True
ADRBK1--EEF1D	1	ADRBK1	1403	chr11:67266812:+	EEF1D	26770	chr8:143586852:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr8]"]	0.25	1.0	True
AFF1--SLC35B1	1	AFF1	3385	chr4:86948571:+	SLC35B1	36736	chr17:49707444:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr17]"]	0.25	1.0	True
AFMID--MTHFD2	1	AFMID	2467	chr17:78191060:+	MTHFD2	17329	chr2:74207704:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr17--chr2]"]	0.25	1.0	True
AGAP2--NOC4L	1	AGAP2	1246	chr12:57741912:-	NOC4L	24649	chr12:132151258:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr12:74.40Mb]"]	0.25	1.0	True
AGFG1--SFPQ	1	AGFG1	1437	chr2:227472588:+	SFPQ	41186	chr1:35178036:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr1]"]	0.25	1.0	True
AGPAT3--SURF4	1	AGPAT3	14510	chr21:43959859:+	SURF4	35170	chr9:133367543:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr21--chr9]"]	0.25	1.0	True
AHI1--HBS1L	1	AHI1	9953	chr6:135463125:-	HBS1L	48978	chr6:135042126:-	ONLY_REF_SPLICE	0.25	["TCGA_StarF2019","INTRACHROMOSOMAL[chr6:0.18Mb]"]	0.25	1.0	True
AKT2--PFKM	1	AKT2	21346	chr19:40237969:-	PFKM	52035	chr12:48142782:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr12]"]	0.25	1.0	True
ALDH3B1--ZNF143	1	ALDH3B1	1115	chr11:68008692:+	ZNF143	35456	chr11:9516201:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr11:58.48Mb]"]	0.25	1.0	True
ALDOA--UBALD1	1	ALDOA	6054	chr16:30064505:+	UBALD1	18043	chr16:4610555:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr16:25.44Mb]"]	0.25	1.0	True
ALG10--HSPA9	1	ALG10	1490	chr12:34022770:+	HSPA9	20707	chr5:138558657:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr12--chr5]"]	0.25	1.0	True
ALG6--UBL5	1	ALG6	7690	chr1:63407126:+	UBL5	22296	chr19:9828592:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr19]"]	0.25	1.0	True
ALMS1--NDUFA10	1	ALMS1	3757	chr2:73419318:+	NDUFA10	51210	chr2:239990182:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:166.28Mb]"]	0.25	1.0	True
ANAPC4--TMA16	1	ANAPC4	8059	chr4:25392421:+	TMA16	33268	chr4:163517434:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr4:138.08Mb]"]	0.25	1.0	True
ANKRD11--B2M	1	ANKRD11	1317	chr16:89490245:-	B2M	42302	chr15:44715423:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr16--chr15]"]	0.25	1.0	True
ANKRD17--TAF9	1	ANKRD17	1523	chr4:73258276:-	TAF9	52088	chr5:69366595:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr5]"]	0.25	1.0	True
ANKRD28--OXNAD1	1	ANKRD28	1395	chr3:15859377:-	OXNAD1	46253	chr3:16286342:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr3:0.41Mb]"]	0.25	1.0	True
ANKRD36BP2--UBE2D2	1	ANKRD36BP2	1390	chr2:88766196:+	UBE2D2	27493	chr5:139600372:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr5]"]	0.25	1.0	True
ANP32E--EZH2	1	ANP32E	4797	chr1:150230571:-	EZH2	32576	chr7:148810414:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr7]"]	0.25	1.0	True
AP006621.5--AHSA2	1	AP006621.5	1641	chr11:778218:+	AHSA2	8040	chr2:61178981:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr2]"]	0.25	1.0	True
AP3D1--SLC39A3	1	AP3D1	2429	chr19:2151239:-	SLC39A3	36356	chr19:2733485:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr19:0.57Mb]"]	0.25	1.0	True
AP5S1--CRYZL1	1	AP5S1	2523	chr20:3822293:+	CRYZL1	32705	chr21:33589921:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr20--chr21]"]	0.25	1.0	True
AFF1--RALGAPA1	1	AFF1	3385	chr4:86948571:+	RALGAPA1	84231	chr14:35572718:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr14]"]	0.25	1.0	True
ADK--MCEE	1	ADK	12999	chr10:74589317:+	MCEE	26394	chr2:71110122:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr10--chr2]"]	0.25	1.0	True
APOL2--PTPN2	1	APOL2	1514	chr22:36239441:-	PTPN2	16488	chr18:12859254:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr22--chr18]"]	0.25	1.0	True
ADCK5--EEF1D	1	ADCK5	6531	chr8:144383230:+	EEF1D	25304	chr8:143586852:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr8:0.77Mb]"]	0.25	1.0	True
AAGAB--ATP1B3	1	AAGAB	6028	chr15:67231814:-	ATP1B3	21625	chr3:141903620:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr15--chr3]"]	0.25	1.0	True
ABCB6--RESP18	1	ABCB6	3627	chr2:219216364:-	RESP18	14903	chr2:219330875:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:0.11Mb]"]	0.25	1.0	True
ABCD3--MRPS6	1	ABCD3	1134	chr1:94418588:+	MRPS6	33463	chr21:34142408:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr21]"]	0.25	1.0	True
ABHD17B--VRK1	1	ABHD17B	1298	chr9:71910634:-	VRK1	12104	chr14:96833467:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr9--chr14]"]	0.25	1.0	True
ABHD3--SNRPD1	1	ABHD3	3405	chr18:21702316:-	SNRPD1	18074	chr18:21622725:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr18:0.02Mb]","LOCAL_INVERSION:-:+:[17373]"]	0.25	1.0	True
ABHD5--MCM3	1	ABHD5	3483	chr3:43699361:+	MCM3	27591	chr6:52266696:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr3--chr6]"]	0.25	1.0	True
AC004980.7--DPY19L4	1	AC004980.7	2605	chr7:76551522:+	DPY19L4	31085	chr8:94789746:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr7--chr8]"]	0.25	1.0	True
AC009133.12--MRPL20	1	AC009133.12	2713	chr16:29819540:-	MRPL20	13048	chr1:1405886:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr16--chr1]"]	0.25	1.0	True
AC009403.2--PHF14	1	AC009403.2	2738	chr7:155643468:-	PHF14	32645	chr7:11111350:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr7:144.44Mb]"]	0.25	1.0	True
AC009950.2--CAB39	1	AC009950.2	3166	chr2:230125549:+	CAB39	14186	chr2:230759959:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:0.54Mb]"]	0.25	1.0	True
AC069277.2--MYL12B	1	AC069277.2	1468	chr3:6490946:+	MYL12B	19315	chr18:3272884:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr3--chr18]"]	0.25	1.0	True
AC087294.2--RBX1	1	AC087294.2	1120	chr17:21214450:+	RBX1	10729	chr22:40964047:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr17--chr22]"]	0.25	1.0	True
AC093818.1--DTYMK	1	AC093818.1	1508	chr2:172556089:-	DTYMK	14378	chr2:241685877:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:69.12Mb]"]	0.25	1.0	True
ACIN1--RNF13	1	ACIN1	13112	chr14:23069476:-	RNF13	37786	chr3:149921134:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr14--chr3]"]	0.25	1.0	True
ACOT7--RPL22	1	ACOT7	2135	chr1:6393257:-	RPL22	28153	chr1:6193054:-	ONLY_REF_SPLICE	0.25	["ChimerSeq","INTRACHROMOSOMAL[chr1:0.05Mb]","NEIGHBORS[54880]"]	0.25	1.0	True
ACSL1--NEIL3	1	ACSL1	10322	chr4:184780332:-	NEIL3	40029	chr4:177362289:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr4:7.39Mb]"]	0.25	1.0	True
ACTG1--ATP5J2	1	ACTG1	3943	chr17:81512232:-	ATP5J2	10732	chr7:99460193:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr17--chr7]"]	0.25	1.0	True
ACTL6A--LARP1B	1	ACTL6A	1238	chr3:179563117:+	LARP1B	17055	chr4:128074460:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr3--chr4]"]	0.25	1.0	True
ACYP1--LINC00152	1	ACYP1	2854	chr14:75063470:-	LINC00152	17706	chr2:87521207:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr14--chr2]"]	0.25	1.0	True
ADAM17--HNRNPLL	1	ADAM17	1284	chr2:9555509:-	HNRNPLL	35984	chr2:38573427:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:29.01Mb]"]	0.25	1.0	True
ADAM17--TMEM165	1	ADAM17	1284	chr2:9555509:-	TMEM165	33849	chr4:55417072:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr4]"]	0.25	1.0	True
APC--HECTD1	1	APC	4114	chr5:112755025:+	HECTD1	67141	chr14:31114340:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr5--chr14]"]	0.25	1.0	True
APTR--RSBN1L	1	APTR	1370	chr7:77695896:-	RSBN1L	12458	chr7:77736410:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr7:0.00Mb]","LOCAL_INVERSION:-:+:[178]"]	0.25	1.0	True
CADPS2--DIAPH3	1	CADPS2	1761	chr7:122885999:-	DIAPH3	41703	chr13:60132989:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr7--chr13]"]	0.25	1.0	True
BMPR2--NOP58	1	BMPR2	1615	chr2:202377550:+	NOP58	39764	chr2:202295674:+	ONLY_REF_SPLICE	0.25	["DEEPEST2019","TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr2:0.07Mb]","LOCAL_REARRANGEMENT:+:[73270]"]	0.25	1.0	True
BRD2--RNF34	1	BRD2	8945	chr6:32976936:+	RNF34	25608	chr12:121420577:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr6--chr12]"]	0.25	1.0	True
BRD4--NDUFB4	1	BRD4	1256	chr19:15332290:-	NDUFB4	33427	chr3:120601111:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr3]"]	0.25	1.0	True
BSDC1--HNRNPD	1	BSDC1	12212	chr1:32368447:-	HNRNPD	24194	chr4:82357444:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr4]"]	0.25	1.0	True
BTBD10--GAS2	1	BTBD10	1206	chr11:13463092:-	GAS2	22886	chr11:22674850:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr11:9.16Mb]"]	0.25	1.0	True
BTBD2--CATSPERD	1	BTBD2	1131	chr19:2034751:-	CATSPERD	21323	chr19:5727268:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr19:3.69Mb]"]	0.25	1.0	True
BTBD2--UBE2I	1	BTBD2	1131	chr19:2034751:-	UBE2I	23659	chr16:1314020:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr16]"]	0.25	1.0	True
BUB1B--ECI1	1	BUB1B	18827	chr15:40210210:+	ECI1	33774	chr16:2240145:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr15--chr16]"]	0.25	1.0	True
BZW2--PHF14	1	BZW2	1174	chr7:16646304:+	PHF14	37030	chr7:11051612:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr7:5.48Mb]"]	0.25	1.0	True
BZW2--SHFM1	1	BZW2	1174	chr7:16646304:+	SHFM1	27384	chr7:96694891:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr7:79.78Mb]"]	0.25	1.0	True
BZW2--VOPP1	1	BZW2	1158	chr7:16646288:+	VOPP1	33409	chr7:55521130:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr7:38.73Mb]"]	0.25	1.0	True
C12orf76--IFT81	1	C12orf76	1265	chr12:110073422:-	IFT81	22430	chr12:110128950:+	ONLY_REF_SPLICE	0.25	["DEEPEST2019","TumorFusionsNAR2018","TCGA_StarF2019","INTRACHROMOSOMAL[chr12:0.05Mb]","LOCAL_INVERSION:-:+:[50649]"]	0.25	1.0	True
C14orf159--FLAD1	1	C14orf159	3845	chr14:91114283:+	FLAD1	43605	chr1:154992713:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr14--chr1]"]	0.25	1.0	True
C17orf75--TRA2B	1	C17orf75	9020	chr17:32333417:-	TRA2B	30760	chr3:185922126:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr17--chr3]"]	0.25	1.0	True
C18orf32--SKA1	1	C18orf32	4207	chr18:49489359:-	SKA1	19426	chr18:50382129:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr18:0.88Mb]"]	0.25	1.0	True
C19orf70--ZBTB8OS	1	C19orf70	2552	chr19:5679345:-	ZBTB8OS	12268	chr1:32627544:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr1]"]	0.25	1.0	True
C1orf43--INTS10	1	C1orf43	3475	chr1:154213893:-	INTS10	32503	chr8:19851649:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr8]"]	0.25	1.0	True
C4orf48--ILF2	1	C4orf48	1832	chr4:2042824:+	ILF2	13383	chr1:153662795:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr1]"]	0.25	1.0	True
C5orf22--ANKRD32	1	C5orf22	2354	chr5:31534417:+	ANKRD32	26555	chr5:94654630:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr5:63.06Mb]"]	0.25	1.0	True
C5orf30--PAM	1	C5orf30	3180	chr5:103265997:+	PAM	38448	chr5:103006801:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr5:0.23Mb]"]	0.25	1.0	True
C6orf48--NPM1	1	C6orf48	2910	chr6:31836517:+	NPM1	18043	chr5:171407700:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr6--chr5]"]	0.25	1.0	True
CAD--EIF3CL	1	CAD	18276	chr2:27239798:+	EIF3CL	30679	chr16:28390981:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr16]"]	0.25	1.0	True
BRAT1--MTG1	1	BRAT1	2385	chr7:2554305:-	MTG1	22682	chr10:133419480:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr7--chr10]"]	0.25	1.0	True
BMP6--RPP40	1	BMP6	5064	chr6:7862498:+	RPP40	15233	chr6:4999904:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr6:2.72Mb]"]	0.25	1.0	True
AQR--ABCC4	1	AQR	1301	chr15:34969539:-	ABCC4	69068	chr13:95116001:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr15--chr13]"]	0.25	1.0	True
BIRC6--HNRNPU	1	BIRC6	1459	chr2:32357486:+	HNRNPU	87897	chr1:244862730:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr1]"]	0.25	1.0	True
ARFRP1--SLCO4A1	1	ARFRP1	8424	chr20:63700602:-	SLCO4A1	25239	chr20:62671750:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr20:1.01Mb]"]	0.25	1.0	True
ARHGAP21--RIPK2	1	ARHGAP21	2832	chr10:24721837:-	RIPK2	36982	chr8:89762829:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr10--chr8]"]	0.25	1.0	True
ARL17B--MOB4	1	ARL17B	13272	chr17:46299526:-	MOB4	21148	chr2:197535530:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr17--chr2]"]	0.25	1.0	True
ASB16-AS1--EAF2	1	ASB16-AS1	3436	chr17:44181623:-	EAF2	16800	chr3:121872537:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr17--chr3]"]	0.25	1.0	True
ASB7--DKC1	1	ASB7	4324	chr15:100612427:+	DKC1	23051	chrX:154775195:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr15--chrX]"]	0.25	1.0	True
ASPM--UCHL5	1	ASPM	8887	chr1:197132285:-	UCHL5	37179	chr1:193051817:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr1:4.02Mb]"]	0.25	1.0	True
ATAD1--FRA10AC1	1	ATAD1	10637	chr10:87767673:-	FRA10AC1	25894	chr10:93687449:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr10:5.83Mb]"]	0.25	1.0	True
ATAD1--UBE2R2	1	ATAD1	10637	chr10:87767673:-	UBE2R2	20436	chr9:33886881:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr10--chr9]"]	0.25	1.0	True
ATF6B--DKC1	1	ATF6B	4790	chr6:32120771:-	DKC1	18972	chrX:154768302:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr6--chrX]"]	0.25	1.0	True
ATG16L1--ZC3H15	1	ATG16L1	3999	chr2:233256195:+	ZC3H15	29452	chr2:186500182:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:46.70Mb]"]	0.25	1.0	True
ATG16L2--RP11-809O17.1	1	ATG16L2	4225	chr11:72817855:+	RP11-809O17.1	23257	chr8:141126471:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr8]"]	0.25	1.0	True
ATG9A--RESP18	1	ATG9A	14058	chr2:219216364:-	RESP18	25045	chr2:219330875:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:0.10Mb]","LOCAL_REARRANGEMENT:-:[97692]"]	0.25	1.0	True
ATP6V0D1--SNX5	1	ATP6V0D1	1281	chr16:67480957:-	SNX5	24548	chr20:17957037:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr16--chr20]"]	0.25	1.0	True
ATRX--AKAP8L	1	ATRX	1288	chrX:77785982:-	AKAP8L	65446	chr19:15380612:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chrX--chr19]"]	0.25	1.0	True
ATXN1--DTNBP1	1	ATXN1	13999	chr6:16585780:-	DTNBP1	35779	chr6:15652140:-	ONLY_REF_SPLICE	0.25	["TumorFusionsNAR2018","TCGA_StarF2019","INTRACHROMOSOMAL[chr6:0.64Mb]"]	0.25	1.0	True
ATXN2L--CSNK2B	1	ATXN2L	9325	chr16:28832887:+	CSNK2B	21276	chr6:31669836:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr16--chr6]"]	0.25	1.0	True
BACH1--MAP3K7CL	1	BACH1	13314	chr21:29329693:+	MAP3K7CL	38351	chr21:29133306:+	ONLY_REF_SPLICE	0.25	["DEEPEST2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr21:0.02Mb]","LOCAL_REARRANGEMENT:+:[18258]"]	0.25	1.0	True
BAZ2A--MYL6B	1	BAZ2A	3376	chr12:56630125:-	MYL6B	31889	chr12:56157468:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr12:0.44Mb]"]	0.25	1.0	True
BCHE--EZH2	1	BCHE	3684	chr3:165829517:-	EZH2	26744	chr7:148815546:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr3--chr7]"]	0.25	1.0	True
BCL2--ZNF85	1	BCL2	3047	chr18:63318082:-	ZNF85	23042	chr19:20948744:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr18--chr19]"]	0.25	1.0	True
BCL2L13--DERL2	1	BCL2L13	10029	chr22:17702386:+	DERL2	22267	chr17:5485216:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr22--chr17]"]	0.25	1.0	True
DYRK1A--PXK	1	DYRK1A	7496	chr21:37420384:+	PXK	48664	chr3:58424752:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr21--chr3]"]	0.25	1.0	True
EDEM3--NARS	1	EDEM3	14872	chr1:184712433:-	NARS	32207	chr18:57615975:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr18]"]	0.25	1.0	True
EEA1--MRPL42	1	EEA1	3493	chr12:92891629:-	MRPL42	49749	chr12:93501176:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr12:0.54Mb]"]	0.25	1.0	True
LRPPRC--RPL5	1	LRPPRC	26381	chr2:43912432:-	RPL5	50270	chr1:92841766:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr1]"]	0.25	1.0	True
LRRFIP2--EBAG9	1	LRRFIP2	10828	chr3:37129063:-	EBAG9	44752	chr8:109550810:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr3--chr8]"]	0.25	1.0	True
LY75--AGPS	1	LY75	5928	chr2:159893914:-	AGPS	64267	chr2:177538074:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:17.49Mb]"]	0.25	1.0	True
LY75--UAP1	1	LY75	15967	chr2:159872451:-	UAP1	53090	chr1:162590323:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr1]"]	0.25	1.0	True
LYN--SDR39U1	1	LYN	1291	chr8:55880103:+	SDR39U1	23680	chr14:24442452:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr8--chr14]"]	0.25	1.0	True
LYN--ZFAND1	1	LYN	5674	chr8:55947723:+	ZFAND1	31700	chr8:81703124:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr8:25.69Mb]"]	0.25	1.0	True
LZIC--RABEPK	1	LZIC	2893	chr1:9936519:-	RABEPK	15848	chr9:125207564:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr9]"]	0.25	1.0	True
MAGEC1--FGF13	1	MAGEC1	2183	chrX:141905076:+	FGF13	22850	chrX:138635655:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chrX:2.68Mb]"]	0.25	1.0	True
MAN1A1--RPS13	1	MAN1A1	10022	chr6:119193777:-	RPS13	19945	chr11:17077477:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr6--chr11]"]	0.25	1.0	True
MANBA--CNDP2	1	MANBA	5774	chr4:102722871:-	CNDP2	39049	chr18:74510813:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr18]"]	0.25	1.0	True
MAP2K7--MEAF6	1	MAP2K7	5783	chr19:7910572:+	MEAF6	18021	chr1:37496604:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr1]"]	0.25	1.0	True
MAP3K10--SLC25A10	1	MAP3K10	8570	chr19:40213188:+	SLC25A10	16754	chr17:81715478:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr17]"]	0.25	1.0	True
MAP3K12--NUCB2	1	MAP3K12	6343	chr12:53486056:-	NUCB2	38909	chr11:17330902:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr12--chr11]"]	0.25	1.0	True
MAP3K7--NDUFAF4	1	MAP3K7	1282	chr6:90586764:-	NDUFAF4	26616	chr6:96896847:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr6:6.30Mb]"]	0.25	1.0	True
MARCH1--NAA15	1	MARCH1	11082	chr4:163854021:-	NAA15	30424	chr4:139334174:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr4:24.10Mb]"]	0.25	1.0	True
MARCH6--ECT2	1	MARCH6	1215	chr5:10353917:+	ECT2	47835	chr3:172761610:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr5--chr3]"]	0.25	1.0	True
MARCH7--PSMD14	1	MARCH7	1205	chr2:159712661:+	PSMD14	26372	chr2:161367478:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:1.54Mb]"]	0.25	1.0	True
MATR3--ADAM17	1	MATR3	3522	chr5:139278408:+	ADAM17	44391	chr2:9497248:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr5--chr2]"]	0.25	1.0	True
MATR3--ESRP1	1	MATR3	4243	chr5:139279129:+	ESRP1	43897	chr8:94696852:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr5--chr8]"]	0.25	1.0	True
MATR3--ETAA1	1	MATR3	3522	chr5:139278408:+	ETAA1	35794	chr2:67409911:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr5--chr2]"]	0.25	1.0	True
MATR3--LCORL	1	MATR3	3522	chr5:139278408:+	LCORL	43570	chr4:17845901:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr5--chr4]"]	0.25	1.0	True
