#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots
RPL22--EEF1D	1	RPL22	8153	chr1:6192930:-	EEF1D	26298	chr8:143586852:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr8]"]
ZNF254--IGJ	1	ZNF254	2313	chr19:24046279:+	IGJ	21125	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr4]"]
RP11-386M24.4--IGJ	1	RP11-386M24.4	1211	chr15:92733985:-	IGJ	8292	chr4:70666514:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr4]"]
NDUFS4--IGJ	1	NDUFS4	3331	chr5:53603530:+	IGJ	12678	chr4:70666514:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr4]"]
LINC01420--ZEB1-AS1	1	LINC01420	2468	chrX:56732199:+	ZEB1-AS1	12450	chr10:31310015:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr10]"]
MARCH1--NAA15	1	MARCH1	11082	chr4:163854021:-	NAA15	30424	chr4:139334174:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr4:24.10Mb]"]
ZFPM2-AS1--NUDCD1	1	ZFPM2-AS1	1144	chr8:106060381:-	NUDCD1	20321	chr8:109296569:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr8:3.18Mb]"]
RPS15A--RNF114	1	RPS15A	8151	chr16:18782966:-	RNF114	18142	chr20:49946168:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr20]"]
ZNF562--SRM	1	ZNF562	2610	chr19:9660720:-	SRM	25996	chr1:11055084:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr1]"]
BSG--FARSB	1	BSG	7397	chr19:580437:+	FARSB	26744	chr2:222619737:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr2]"]
SRPK1--RP11-147I3.1	1	SRPK1	1875	chr6:35920468:-	RP11-147I3.1	29855	chr11:74919533:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr11]"]
PIGL--SEC14L1	1	PIGL	3129	chr17:16234070:+	SEC14L1	26715	chr17:77093244:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr17:60.73Mb]"]
PTBP3--IGJ	1	PTBP3	3994	chr9:112297841:-	IGJ	26767	chr4:70666514:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr4]"]
KIAA1468--UCHL1	1	KIAA1468	7888	chr18:62231269:+	UCHL1	47910	chr4:41267972:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr4]"]
NOP56--LSM4	1	NOP56	2249	chr20:2653393:+	LSM4	14630	chr19:18309861:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr20--chr19]"]
BCHE--EZH2	1	BCHE	3684	chr3:165829517:-	EZH2	26744	chr7:148815546:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr7]"]
RP11-962G15.1--NEMF	1	RP11-962G15.1	4587	chr8:36701821:-	NEMF	37909	chr14:49786750:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr14]"]
LIN7C--UFD1L	1	LIN7C	3694	chr11:27499359:-	UFD1L	19390	chr22:19458139:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr22]"]
TPP2--TDRD3	1	TPP2	5922	chr13:102616500:+	TDRD3	56461	chr13:60535108:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr13:42.02Mb]"]
ERCC6L2--MRPL50	1	ERCC6L2	24977	chr9:95978215:+	MRPL50	33775	chr9:101390850:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr9:5.37Mb]"]
TECR--RPS29	1	TECR	14214	chr19:14565992:+	RPS29	19926	chr14:49586383:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr14]"]
LNP1--ATP13A3	1	LNP1	2247	chr3:100402439:+	ATP13A3	42544	chr3:194413839:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr3:93.95Mb]"]
CYB5R1--NVL	1	CYB5R1	1532	chr1:202966749:-	NVL	30805	chr1:224268133:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:21.26Mb]"]
USP14--ATL2	1	USP14	7444	chr18:192900:+	ATL2	27696	chr2:38343512:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr2]"]
ALG6--UBL5	1	ALG6	7690	chr1:63407126:+	UBL5	22296	chr19:9828592:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr19]"]
RHBDD2--SF3A2	1	RHBDD2	6173	chr7:75882174:+	SF3A2	18413	chr19:2246874:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr19]"]
PDXDC1--IGKV1-13	1	PDXDC1	6689	chr16:15004333:+	IGKV1-13	31263	chr2:89046256:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr2]"]
RP11-543P15.1--RPL36	1	RP11-543P15.1	1351	chr12:3211567:-	RPL36	8115	chr19:5690464:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr19]"]
BZW2--SHFM1	1	BZW2	1174	chr7:16646304:+	SHFM1	27384	chr7:96694891:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr7:79.78Mb]"]
ZNF573--ZNF571-AS1	1	ZNF573	13116	chr19:37770005:-	ZNF571-AS1	31022	chr19:37569850:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr19:0.15Mb]"]
CTC-340A15.2--SRSF11	1	CTC-340A15.2	1501	chr5:164297196:+	SRSF11	32996	chr1:70221615:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr1]"]
TGFBR1--XPOT	1	TGFBR1	4591	chr9:99129100:+	XPOT	22953	chr12:64409962:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr12]"]
EIF5B--MIR4435-1HG	1	EIF5B	1237	chr2:99337589:+	MIR4435-1HG	35677	chr2:111429620:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:11.80Mb]"]
FNDC3A--BRI3BP	1	FNDC3A	3144	chr13:49006289:+	BRI3BP	37939	chr12:125024991:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr12]"]
ADCK5--EEF1D	1	ADCK5	6531	chr8:144383230:+	EEF1D	25304	chr8:143586852:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr8:0.77Mb]"]
MLLT6--PIF1	1	MLLT6	16956	chr17:38722768:+	PIF1	35014	chr15:64816765:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr15]"]
PARM1--PAPOLA	1	PARM1	1276	chr4:74933370:+	PAPOLA	17986	chr14:96525310:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr14]"]
RPLP0--CTNNAL1	1	RPLP0	3358	chr12:120198878:-	CTNNAL1	27788	chr9:108942998:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr9]"]
MTF2--ABCD3	1	MTF2	9012	chr1:93120672:+	ABCD3	37819	chr1:94498602:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:1.28Mb]"]
SMAD2--IER3IP1	1	SMAD2	1347	chr18:47930800:-	IER3IP1	55419	chr18:47157537:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr18:0.63Mb]"]
CCDC125--RP11-382J12.1	1	CCDC125	13657	chr5:69294793:-	RP11-382J12.1	32410	chr8:70653695:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr8]"]
NAT10--EIF3M	1	NAT10	11141	chr11:34123855:+	EIF3M	34313	chr11:32589547:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr11:1.50Mb]"]
LY75--AGPS	1	LY75	5928	chr2:159893914:-	AGPS	64267	chr2:177538074:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:17.49Mb]"]
MMS22L--ASCC3	1	MMS22L	13903	chr6:97263335:-	ASCC3	60540	chr6:100767345:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr6:3.22Mb]"]
TSEN15--DKC1	1	TSEN15	2724	chr1:184054863:+	DKC1	20749	chrX:154775195:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chrX]"]
UNKL--LRSAM1	1	UNKL	1906	chr16:1413846:-	LRSAM1	51523	chr9:127501010:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr9]"]
ZNF680--STAG1	1	ZNF680	4236	chr7:64543707:-	STAG1	21589	chr3:136542195:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr3]"]
SLC41A2--C18orf32	1	SLC41A2	1631	chr12:104958114:-	C18orf32	24446	chr18:49490552:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr18]"]
MED27--NUP214	1	MED27	8421	chr9:131893885:-	NUP214	52683	chr9:131222778:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr9:0.63Mb]"]
FLYWCH1--DDIT4	1	FLYWCH1	10760	chr16:2933979:+	DDIT4	24857	chr10:72274695:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr10]"]
NSD1--HELLS	1	NSD1	7689	chr5:177204292:+	HELLS	62446	chr10:94588229:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr10]"]
HS2ST1--SEP15	1	HS2ST1	1513	chr1:86915160:+	SEP15	23138	chr1:86880725:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:0.00Mb]","LOCAL_INVERSION:+:-:[224]"]
STK40--DYNLRB1	1	STK40	1174	chr1:36385723:-	DYNLRB1	21752	chr20:34526268:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr20]"]
CALCRL--WDR75	1	CALCRL	1422	chr2:187448039:-	WDR75	34338	chr2:189462484:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:1.99Mb]"]
NUFIP2--ATP5O	1	NUFIP2	1336	chr17:29293783:-	ATP5O	24896	chr21:33904021:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr21]"]
CNBD1--PHF20L1	1	CNBD1	19129	chr8:87610578:+	PHF20L1	27961	chr8:132794410:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr8:45.16Mb]"]
FAU--ROMO1	1	FAU	2846	chr11:65120628:-	ROMO1	6140	chr20:35699565:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr20]"]
TIMM9--CD47	1	TIMM9	2649	chr14:58424008:-	CD47	24149	chr3:108047292:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr3]"]
CHD8--NUP54	1	CHD8	18393	chr14:21405209:-	NUP54	39295	chr4:76144473:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr4]"]
CDC123--GDI2	1	CDC123	2427	chr10:12198776:+	GDI2	21310	chr10:5800705:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr10:6.35Mb]"]
ADK--MCEE	1	ADK	12999	chr10:74589317:+	MCEE	26394	chr2:71110122:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr2]"]
RNF215--IGJ	1	RNF215	1111	chr22:30421661:-	IGJ	25289	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr22--chr4]"]
ATG16L1--ZC3H15	1	ATG16L1	3999	chr2:233256195:+	ZC3H15	29452	chr2:186500182:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:46.70Mb]"]
SNRPD2--SLX1A	1	SNRPD2	4959	chr19:45688387:-	SLX1A	12192	chr16:30197270:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr16]"]
APC--HECTD1	1	APC	4114	chr5:112755025:+	HECTD1	67141	chr14:31114340:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr14]"]
TXNDC11--CHPT1	1	TXNDC11	4847	chr16:11730645:-	CHPT1	28013	chr12:101723168:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr12]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2088	chr13:47764547:+	CCDC88C	8933	chr14:91384511:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
DENND1B--CDC73	1	DENND1B	11428	chr1:197652235:-	CDC73	56539	chr1:193249730:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:4.25Mb]"]
RP11-255H23.2--PHF14	1	RP11-255H23.2	4183	chr19:23808814:+	PHF14	34417	chr7:11111350:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr7]"]
PHF3--DUSP22	1	PHF3	1331	chr6:63636150:+	DUSP22	32090	chr6:304628:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr6:63.28Mb]"]
UMAD1--MIOS	1	UMAD1	9814	chr7:7801743:+	MIOS	29126	chr7:7596257:+	ONLY_REF_SPLICE	0.250	["DEEPEST2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr7:0.03Mb]","LOCAL_REARRANGEMENT:+:[31782]"]
PPP6R2--SNHG14	1	PPP6R2	2378	chr22:50372150:+	SNHG14	39020	chr15:25019027:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr22--chr15]"]
DCAF13--BUB1B	1	DCAF13	1786	chr8:103415499:+	BUB1B	23475	chr15:40170559:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr15]"]
RPSAP58--PHF14	1	RPSAP58	4538	chr19:23808814:+	PHF14	34821	chr7:11111350:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr7]"]
PARPBP--IGJ	1	PARPBP	2463	chr12:102124041:+	IGJ	22683	chr4:70666514:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr4]"]
RAD17--TNPO1	1	RAD17	5807	chr5:69374711:+	TNPO1	28448	chr5:72861808:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr5:3.40Mb]"]
C17orf75--TRA2B	1	C17orf75	9020	chr17:32333417:-	TRA2B	30760	chr3:185922126:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr3]"]
STK38--PDK1	1	STK38	11093	chr6:36499873:-	PDK1	34093	chr2:172597613:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr2]"]
ILF3--SSR4	1	ILF3	1227	chr19:10654487:+	SSR4	27379	chrX:153796434:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chrX]"]
SBNO2--PABPC1	1	SBNO2	12330	chr19:1122139:-	PABPC1	35824	chr8:100709223:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr8]"]
CBFA2T2--SURF4	1	CBFA2T2	1227	chr20:33490301:+	SURF4	31371	chr9:133367445:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr20--chr9]"]
CELF1--ABCE1	1	CELF1	3345	chr11:47552992:-	ABCE1	44682	chr4:145123021:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr4]"]
TIMM17A--IGJ	1	TIMM17A	2356	chr1:201957574:+	IGJ	15848	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr4]"]
URM1--GAS5	1	URM1	4703	chr9:128389309:+	GAS5	14589	chr1:173864704:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr1]"]
NIPAL3--PIK3CA	1	NIPAL3	2461	chr1:24419640:+	PIK3CA	30557	chr3:179198750:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr3]"]
RSL24D1--GPSM2	1	RSL24D1	6419	chr15:55190975:-	GPSM2	29551	chr1:108929701:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr1]"]
MTMR2--CEP57	1	MTMR2	6484	chr11:95887612:-	CEP57	31194	chr11:95799232:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr11:0.00Mb]","LOCAL_INVERSION:-:+:[189]"]
SIK2--RP9P	1	SIK2	3489	chr11:111620402:+	RP9P	30544	chr7:32921430:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr7]"]
EEF1D--RPL39P3	1	EEF1D	18525	chr8:143579674:-	RPL39P3	21452	chr6:73373314:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr6]"]
MDN1--SDCCAG3	1	MDN1	9520	chr6:89781399:-	SDCCAG3	105545	chr9:136405202:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr9]"]
KIAA1715--SSB	1	KIAA1715	12651	chr2:175939552:-	SSB	37067	chr2:169811183:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:6.11Mb]"]
MCU--KIAA1279	1	MCU	1171	chr10:72692301:+	KIAA1279	23663	chr10:69000424:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr10:3.68Mb]"]
DYNLL2--PRPSAP2	1	DYNLL2	1269	chr17:58083683:+	PRPSAP2	20701	chr17:18865469:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr17:39.15Mb]"]
SPEN--BAZ1A	1	SPEN	1287	chr1:15848150:+	BAZ1A	31225	chr14:34862322:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr14]"]
ZBTB17--DYM	1	ZBTB17	2237	chr1:15973039:-	DYM	42624	chr18:49118926:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr18]"]
SEC24A--XPOT	1	SEC24A	5105	chr5:134671886:+	XPOT	33388	chr12:64409962:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr12]"]
UPRT--FGF13	1	UPRT	10636	chrX:75300965:+	FGF13	27022	chrX:138708928:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chrX:63.31Mb]"]
TRG-AS1--ANKRD10	1	TRG-AS1	4338	chr7:38350450:+	ANKRD10	22865	chr13:110883793:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr13]"]
CCDC61--SMTN	1	CCDC61	5799	chr19:46008301:+	SMTN	37295	chr22:31104316:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr22]"]
CEP57--HNRNPC	1	CEP57	1779	chr11:95790743:+	HNRNPC	31095	chr14:21234229:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr14]"]
SEPT6--IGJ	1	SEPT6	2410	chrX:119675554:-	IGJ	24652	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr4]"]
CENPO--FAM210A	1	CENPO	3000	chr2:24799844:+	FAM210A	18093	chr18:13682105:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr18]"]
RPL37A--AIMP1	1	RPL37A	4324	chr2:216501512:+	AIMP1	19834	chr4:106331686:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr4]"]
BIRC6--HNRNPU	1	BIRC6	1459	chr2:32357486:+	HNRNPU	87897	chr1:244862730:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr1]"]
ZNF548--EIF3A	1	ZNF548	1265	chr19:57390114:+	EIF3A	13988	chr10:119073937:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr10]"]
HINT1--DYNC1LI1	1	HINT1	3620	chr5:131162613:-	DYNC1LI1	18493	chr3:32533056:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr3]"]
RP4-706A16.3--NME1	1	RP4-706A16.3	1643	chr1:77129756:+	NME1	4613	chr17:51153593:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr17]"]
RAI1--FBXO18	1	RAI1	5710	chr17:17724159:+	FBXO18	31370	chr10:5914178:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr10]"]
FTL--RPL7P9	1	FTL	2593	chr19:48966893:+	RPL7P9	5530	chr1:96679669:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr1]"]
DHX57--LRPPRC	1	DHX57	1148	chr2:38875787:-	LRPPRC	34444	chr2:43982434:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:5.01Mb]"]
GRB14--ZNF330	1	GRB14	3001	chr2:164619687:-	ZNF330	22669	chr4:141224590:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr4]"]
DHRS7B--IARS	1	DHRS7B	9718	chr17:21183810:+	IARS	48203	chr9:92229126:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr9]"]
PIGN--HAUS1	1	PIGN	12904	chr18:62143306:-	HAUS1	53247	chr18:46125744:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr18:15.92Mb]"]
GAS6--PTEN	1	GAS6	1493	chr13:113863575:-	PTEN	26498	chr10:87925513:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr10]"]
CNPY2--GRSF1	1	CNPY2	2486	chr12:56314851:-	GRSF1	17860	chr4:70825431:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr4]"]
FTH1--ZNF124	1	FTH1	1349	chr11:61967312:-	ZNF124	16416	chr1:247123871:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr1]"]
MRPL47--SEC62	1	MRPL47	6520	chr3:179592644:-	SEC62	22007	chr3:169992594:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr3:9.59Mb]"]
PSMD14--FARSB	1	PSMD14	7725	chr2:161371322:+	FARSB	33091	chr2:222624775:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:61.16Mb]"]
ANKRD28--OXNAD1	1	ANKRD28	1395	chr3:15859377:-	OXNAD1	46253	chr3:16286342:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr3:0.41Mb]"]
ZFAND3--SUPT3H	1	ZFAND3	1518	chr6:37820016:+	SUPT3H	18977	chr6:45365301:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr6:6.65Mb]"]
ASB16-AS1--EAF2	1	ASB16-AS1	3436	chr17:44181623:-	EAF2	16800	chr3:121872537:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr3]"]
SKAP1--RPL27	1	SKAP1	4435	chr17:48345905:-	RPL27	21502	chr17:42998749:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr17:5.13Mb]"]
NRIP1--AF127936.7	1	NRIP1	1256	chr21:15064745:-	AF127936.7	21701	chr21:14857708:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr21:0.04Mb]","NEIGHBORS[42683]"]
SERF2--RPL14	1	SERF2	6372	chr15:43794058:+	RPL14	18955	chr3:40461372:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr3]"]
ERN1--SEPHS1	1	ERN1	1844	chr17:64129976:-	SEPHS1	35281	chr10:13345028:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr10]"]
ADAM17--HNRNPLL	1	ADAM17	1284	chr2:9555509:-	HNRNPLL	35984	chr2:38573427:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:29.01Mb]"]
KIAA0368--TXN	1	KIAA0368	16113	chr9:111421921:-	TXN	54570	chr9:110251462:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr9:1.10Mb]"]
MRPS28--RP11-159D12.2	1	MRPS28	1269	chr8:80030021:-	RP11-159D12.2	14897	chr17:57989796:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr17]"]
CDKAL1--CKLF	1	CDKAL1	11821	chr6:20846178:+	CKLF	28889	chr16:66565886:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr16]"]
TXNL4A--UGP2	1	TXNL4A	5001	chr18:79988240:-	UGP2	26486	chr2:63882466:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr2]"]
FAM3C--SND1	1	FAM3C	1203	chr7:121396162:-	SND1	38321	chr7:127929188:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr7:6.26Mb]"]
ATL2--IGJ	1	ATL2	11202	chr2:38313151:-	IGJ	24098	chr4:70666514:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr4]"]
ZNRF2P1--ZNF92	1	ZNRF2P1	1440	chr7:32729008:+	ZNF92	6550	chr7:65388806:+	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr7:32.64Mb]"]
ING3--BRIX1	1	ING3	8573	chr7:120968091:+	BRIX1	25560	chr5:34924847:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr5]"]
ACYP1--LINC00152	1	ACYP1	2854	chr14:75063470:-	LINC00152	17706	chr2:87521207:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr2]"]
CLASP1--NIFK	1	CLASP1	1216	chr2:121649372:-	NIFK	60323	chr2:121732204:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:0.08Mb]","LOCAL_REARRANGEMENT:-:[77358]"]
NUTM2B-AS1--BCKDHB	1	NUTM2B-AS1	11045	chr10:79766271:-	BCKDHB	32952	chr6:80127547:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr6]"]
SLC25A17--PTBP3	1	SLC25A17	1205	chr22:40819195:-	PTBP3	22208	chr9:112297916:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr22--chr9]"]
C6orf48--NPM1	1	C6orf48	2910	chr6:31836517:+	NPM1	18043	chr5:171407700:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr5]"]
TSG101--LDHAP4	1	TSG101	1458	chr11:18526775:-	LDHAP4	20935	chr9:14922358:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr9]"]
RP11-328K4.1--TBCK	1	RP11-328K4.1	1136	chr4:103256294:+	TBCK	41491	chr4:106193770:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr4:2.59Mb]"]
