#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
SMCHD1--ZC3H14	1	SMCHD1	14858	chr18:2705807:+	ZC3H14	74500	chr14:88609712:+	ONLY_REF_SPLICE	794fa1a5-329b-4989-8b38-92d55f641f36	0.25	["INTERCHROMOSOMAL[chr18--chr14]"]	0.25	1.0	True
SNHG1--EIF3B	1	SNHG1	1782	chr11:62855133:-	EIF3B	24267	chr7:2378689:+	ONLY_REF_SPLICE	b54cb0cd-52ca-41ab-aeec-f10977d563ed	0.25	["INTERCHROMOSOMAL[chr11--chr7]"]	0.25	1.0	True
SNHG21--KIF11	1	SNHG21	1151	chr15:82750714:+	KIF11	25126	chr10:92649835:+	ONLY_REF_SPLICE	36923873-6bed-4955-936c-52084570bc58	0.25	["INTERCHROMOSOMAL[chr15--chr10]"]	0.25	1.0	True
SNHG3--NVL	1	SNHG3	3181	chr1:28508160:+	NVL	30306	chr1:224268133:-	ONLY_REF_SPLICE	bd490838-b543-4bd0-aff6-30b66a99f867	0.25	["INTRACHROMOSOMAL[chr1:195.72Mb]"]	0.25	1.0	True
SSX6--SRM	1	SSX6	2680	chrX:48110597:+	SRM	15359	chr1:11055084:-	ONLY_REF_SPLICE	ae81a3ec-4930-4e8a-aa80-305098de797a	0.25	["INTERCHROMOSOMAL[chrX--chr1]"]	0.25	1.0	True
STAMBP--MIR4435-1HG	1	STAMBP	2810	chr2:73831059:+	MIR4435-1HG	38622	chr2:111248241:-	ONLY_REF_SPLICE	a34ad719-fa7f-4a02-a702-bc6b8f936f70	0.25	["INTRACHROMOSOMAL[chr2:37.32Mb]"]	0.25	1.0	True
TPP2--TDRD3	1	TPP2	5922	chr13:102616500:+	TDRD3	56461	chr13:60535108:+	ONLY_REF_SPLICE	7e0ad180-d955-49cd-8a46-2d4686c84f62	0.25	["INTRACHROMOSOMAL[chr13:42.02Mb]"]	0.25	1.0	True
TMCC1-AS1--ATRX	1	TMCC1-AS1	2211	chr3:129901860:+	ATRX	57358	chrX:77508629:-	ONLY_REF_SPLICE	b0ecc792-67ff-4c41-afb6-4c4345b66f53	0.25	["INTERCHROMOSOMAL[chr3--chrX]"]	0.25	1.0	True
TMED10--LEF1	1	TMED10	1277	chr14:75176355:-	LEF1	30051	chr4:108064384:-	ONLY_REF_SPLICE	5f803cff-f499-42d0-9094-d6e6fa5f6964	0.25	["INTERCHROMOSOMAL[chr14--chr4]"]	0.25	1.0	True
TMED2--MRPS5	1	TMED2	3409	chr12:123586939:+	MRPS5	22096	chr2:95101723:-	ONLY_REF_SPLICE	ccbbc53d-d693-44a1-b765-561f4f37341e	0.25	["INTERCHROMOSOMAL[chr12--chr2]"]	0.25	1.0	True
TMEM120B--ANAPC5	1	TMEM120B	1213	chr12:121712964:+	ANAPC5	29588	chr12:121337392:-	ONLY_REF_SPLICE	1ac373a1-a7ac-47c3-b28c-b3264b0ed454	0.25	["INTRACHROMOSOMAL[chr12:0.31Mb]"]	0.25	1.0	True
TMEM131--CBWD1	1	TMEM131	1416	chr2:97995476:-	CBWD1	70561	chr9:123454:-	ONLY_REF_SPLICE	1e7a75df-402d-45c6-ab41-1e07c902c69b	0.25	["INTERCHROMOSOMAL[chr2--chr9]"]	0.25	1.0	True
TMEM14B--PSMB1	1	TMEM14B	9876	chr6:10770204:+	PSMB1	23787	chr6:170549113:-	ONLY_REF_SPLICE	ee43605c-5c47-4fcc-ab15-700119bca1a0	0.25	["INTRACHROMOSOMAL[chr6:159.68Mb]"]	0.25	1.0	True
TMEM154--SEC31A	1	TMEM154	2687	chr4:152652538:-	SEC31A	55569	chr4:82829058:-	ONLY_REF_SPLICE	7f267f25-1975-49e6-90c8-dcd81b117b00	0.25	["INTRACHROMOSOMAL[chr4:69.72Mb]"]	0.25	1.0	True
TMEM167A--GTF2IP1	1	TMEM167A	3721	chr5:83065008:-	GTF2IP1	35359	chr7:75189256:-	ONLY_REF_SPLICE	395b7a51-7802-47f5-a8b1-122f6c9d6e4c	0.25	["INTERCHROMOSOMAL[chr5--chr7]"]	0.25	1.0	True
TMEM167A--KIAA1958	1	TMEM167A	3721	chr5:83065008:-	KIAA1958	18941	chr9:112645650:+	ONLY_REF_SPLICE	13ed98d0-4148-408d-9248-39433032cc58	0.25	["INTERCHROMOSOMAL[chr5--chr9]"]	0.25	1.0	True
TMEM194A--BIRC6	1	TMEM194A	4609	chr12:57070674:-	BIRC6	87611	chr2:32575156:+	ONLY_REF_SPLICE	a6343e48-86fb-43d3-9a58-871b7ff12cc1	0.25	["INTERCHROMOSOMAL[chr12--chr2]"]	0.25	1.0	True
TMEM205--TOMM6	1	TMEM205	2267	chr19:11345252:-	TOMM6	7791	chr6:41789232:+	ONLY_REF_SPLICE	01d8c73e-bfb9-4e15-bd96-63059cb33ded	0.25	["INTERCHROMOSOMAL[chr19--chr6]"]	0.25	1.0	True
TMEM219--AKR7A3	1	TMEM219	4923	chr16:29968254:+	AKR7A3	12664	chr1:19286372:-	ONLY_REF_SPLICE	5e00baf9-34c8-4d11-b111-6558309adffc	0.25	["INTERCHROMOSOMAL[chr16--chr1]"]	0.25	1.0	True
TMEM230--EXOSC9	1	TMEM230	5458	chr20:5106188:-	EXOSC9	15493	chr4:121804622:+	ONLY_REF_SPLICE	c7b08cfc-ee3c-4fa7-b9c1-8f7dcc440225	0.25	["INTERCHROMOSOMAL[chr20--chr4]"]	0.25	1.0	True
TMEM234--PRPF3	1	TMEM234	2229	chr1:32221131:-	PRPF3	25981	chr1:150349157:+	ONLY_REF_SPLICE	4ea3f4d4-f949-4b85-a433-933ef127c7b4	0.25	["INTRACHROMOSOMAL[chr1:118.10Mb]"]	0.25	1.0	True
TMEM248--SFPQ	1	TMEM248	1237	chr7:66921461:+	SFPQ	29734	chr1:35178036:-	ONLY_REF_SPLICE	a4c95265-9c3b-477a-8dcf-99675f96ba8d	0.25	["INTERCHROMOSOMAL[chr7--chr1]"]	0.25	1.0	True
TMEM43--NPFF	1	TMEM43	10178	chr3:14139297:+	NPFF	16762	chr12:53507142:-	ONLY_REF_SPLICE	5425a001-037e-4629-95a2-fa15272ba3c8	0.25	["INTERCHROMOSOMAL[chr3--chr12]"]	0.25	1.0	True
TMX2--ALG8	1	TMX2	1208	chr11:57712807:+	ALG8	25539	chr11:78102948:-	ONLY_REF_SPLICE	dc66892f-0121-48ce-af24-a2dbdfbd8745	0.25	["INTRACHROMOSOMAL[chr11:20.36Mb]"]	0.25	1.0	True
TNPO2--DKC1	1	TNPO2	5441	chr19:12719029:-	DKC1	25161	chrX:154768302:+	ONLY_REF_SPLICE	b7849062-98b6-4019-8873-5075ff7196e8	0.25	["INTERCHROMOSOMAL[chr19--chrX]"]	0.25	1.0	True
TNPO2--SSX8	1	TNPO2	7360	chr19:12714821:-	SSX8	23961	chrX:52630271:+	ONLY_REF_SPLICE	dfcfab0f-6fc8-480f-a949-7c493994cd0f	0.25	["INTERCHROMOSOMAL[chr19--chrX]"]	0.25	1.0	True
TNPO3--ATP6V1F	1	TNPO3	18965	chr7:128978983:-	ATP6V1F	32265	chr7:128865377:+	ONLY_REF_SPLICE	46ecab6d-3715-4e49-a698-8d162e8a31b3	0.25	["INTRACHROMOSOMAL[chr7:0.09Mb]","LOCAL_INVERSION:-:+:[88336]"]	0.25	1.0	True
TNRC6B--TBCA	1	TNRC6B	6221	chr22:40178140:+	TBCA	51152	chr5:77708347:-	ONLY_REF_SPLICE	363c18da-1ec5-4dd4-9878-31dcf7ec2330	0.25	["INTERCHROMOSOMAL[chr22--chr5]"]	0.25	1.0	True
TOR3A--DAP3	1	TOR3A	2677	chr1:179083053:+	DAP3	25737	chr1:155731356:+	ONLY_REF_SPLICE	efa3205c-497f-48c9-9540-d6ecf94a7974	0.25	["INTRACHROMOSOMAL[chr1:23.34Mb]"]	0.25	1.0	True
TMED10--KTN1	1	TMED10	1277	chr14:75176355:-	KTN1	52151	chr14:55670729:+	ONLY_REF_SPLICE	d8156ee8-fd28-4dcf-b757-c6e7a74b23fd	0.25	["INTRACHROMOSOMAL[chr14:19.43Mb]"]	0.25	1.0	True
TM9SF2--RPA2	1	TM9SF2	5113	chr13:99520129:+	RPA2	28050	chr1:27897707:-	ONLY_REF_SPLICE	6da9efca-0900-4870-b55b-b76a7d755d78	0.25	["INTERCHROMOSOMAL[chr13--chr1]"]	0.25	1.0	True
STK11--OLA1	1	STK11	5998	chr19:1207203:+	OLA1	30792	chr2:174082064:-	ONLY_REF_SPLICE	e4d7b370-629e-4c9e-b930-d88b4ad61330	0.25	["INTERCHROMOSOMAL[chr19--chr2]"]	0.25	1.0	True
TLN1--EIF3CL	1	TLN1	1321	chr9:35732075:-	EIF3CL	39206	chr16:28383481:-	ONLY_REF_SPLICE	696dded1-22f3-4cc8-8f9f-7cf2ef40c5b7	0.25	["INTERCHROMOSOMAL[chr9--chr16]"]	0.25	1.0	True
STK11--TSR1	1	STK11	5998	chr19:1207203:+	TSR1	29083	chr17:2329475:-	ONLY_REF_SPLICE	cb1fdfd5-1484-4372-8728-834bfbc1e77e	0.25	["INTERCHROMOSOMAL[chr19--chr17]"]	0.25	1.0	True
STK17B--HAT1	1	STK17B	7040	chr2:196163262:-	HAT1	28168	chr2:171965338:+	ONLY_REF_SPLICE	0e6e040a-aacf-46fe-a2a3-6886a8e083bc	0.25	["INTRACHROMOSOMAL[chr2:24.15Mb]"]	0.25	1.0	True
STK38--PDK1	1	STK38	11093	chr6:36499873:-	PDK1	34093	chr2:172597613:+	ONLY_REF_SPLICE	4e5cff71-1f29-4e29-a1f6-e9430bbcebb7	0.25	["INTERCHROMOSOMAL[chr6--chr2]"]	0.25	1.0	True
STK40--DYNLRB1	1	STK40	1174	chr1:36385723:-	DYNLRB1	21752	chr20:34526268:+	ONLY_REF_SPLICE	39838b71-c242-4ca3-9132-21259faf3ea0	0.25	["INTERCHROMOSOMAL[chr1--chr20]"]	0.25	1.0	True
SUMF1--ZNF706	1	SUMF1	8817	chr3:4376330:-	ZNF706	34270	chr8:101202447:-	ONLY_REF_SPLICE	ecb913cf-bf8e-4587-b494-f671b41ecbef	0.25	["INTERCHROMOSOMAL[chr3--chr8]"]	0.25	1.0	True
SUZ12--CNOT10	1	SUZ12	12171	chr17:31988497:+	CNOT10	47720	chr3:32769887:+	ONLY_REF_SPLICE	4b12728c-6f22-44b9-976b-a90c0618d5d3	0.25	["INTERCHROMOSOMAL[chr17--chr3]"]	0.25	1.0	True
SVIL--ATP5C1	1	SVIL	9153	chr10:29569255:-	ATP5C1	60718	chr10:7806974:+	ONLY_REF_SPLICE	986b0f92-644b-4564-949a-6c0b8cc00135	0.25	["INTRACHROMOSOMAL[chr10:21.65Mb]"]	0.25	1.0	True
SYBU--ENY2	1	SYBU	16391	chr8:109579799:-	ENY2	31025	chr8:109343405:+	ONLY_REF_SPLICE	6fbfbddb-067d-426e-868c-a81bc623cc54	0.25	["INTRACHROMOSOMAL[chr8:0.23Mb]"]	0.25	1.0	True
TACC3--NUDT6	1	TACC3	8744	chr4:1735834:+	NUDT6	24628	chr4:122917704:-	ONLY_REF_SPLICE	fa888ccc-efec-46e3-adf6-777a03af56cf	0.25	["INTRACHROMOSOMAL[chr4:121.14Mb]"]	0.25	1.0	True
TAF1A--LHX4-AS1	1	TAF1A	5831	chr1:222577445:-	LHX4-AS1	25151	chr1:180314722:-	ONLY_REF_SPLICE	21ca8af6-8fbf-41a5-a08e-55a43c8edbc2	0.25	["INTRACHROMOSOMAL[chr1:42.05Mb]"]	0.25	1.0	True
TANC1--RWDD4	1	TANC1	3335	chr2:159065971:+	RWDD4	41063	chr4:183655961:-	ONLY_REF_SPLICE	13547539-ca3c-4cb1-84d6-37a446b3ff32	0.25	["INTERCHROMOSOMAL[chr2--chr4]"]	0.25	1.0	True
TBC1D22A--CTNNBL1	1	TBC1D22A	20001	chr22:47111603:+	CTNNBL1	49464	chr20:37859899:+	ONLY_REF_SPLICE	a6a931bd-2bb4-4abf-8196-6adc82eee48a	0.25	["INTERCHROMOSOMAL[chr22--chr20]"]	0.25	1.0	True
TBC1D5--CHMP2B	1	TBC1D5	1268	chr3:17742481:-	CHMP2B	54493	chr3:87240699:+	ONLY_REF_SPLICE	02bfee63-1e9c-492a-a518-1f9db322416c	0.25	["INTRACHROMOSOMAL[chr3:69.48Mb]"]	0.25	1.0	True
TCF4--RP11-456O19.2	1	TCF4	11373	chr18:55585280:-	RP11-456O19.2	61929	chr18:56050080:+	ONLY_REF_SPLICE	8ae5bed7-3f11-4983-85e4-e3299779c4c9	0.25	["INTRACHROMOSOMAL[chr18:0.38Mb]"]	0.25	1.0	True
TCP1--MRPL9	1	TCP1	5362	chr6:159784666:-	MRPL9	16084	chr1:151760181:-	ONLY_REF_SPLICE	908d7460-8c44-4a6a-92a5-ea8fa65dcfc9	0.25	["INTERCHROMOSOMAL[chr6--chr1]"]	0.25	1.0	True
TDG--MSH6	1	TDG	6724	chr12:103980962:+	MSH6	33848	chr2:47805618:+	ONLY_REF_SPLICE	cf54d9ad-3d9a-4c6b-86c7-ae37948ade5c	0.25	["INTERCHROMOSOMAL[chr12--chr2]"]	0.25	1.0	True
TGFBR1--XPOT	1	TGFBR1	4591	chr9:99129100:+	XPOT	22953	chr12:64409962:+	ONLY_REF_SPLICE	ea8f33d9-61bb-449f-8e0d-e18a33a87e48	0.25	["INTERCHROMOSOMAL[chr9--chr12]"]	0.25	1.0	True
THOC1--CEP44	1	THOC1	16097	chr18:225337:-	CEP44	30073	chr4:174302039:+	ONLY_REF_SPLICE	356c3657-bf3e-41af-a682-2d8f7f0576eb	0.25	["INTERCHROMOSOMAL[chr18--chr4]"]	0.25	1.0	True
THUMPD2--ARL14EP	1	THUMPD2	1154	chr2:39779114:-	ARL14EP	20305	chr11:30330886:+	ONLY_REF_SPLICE	a067d44a-f7eb-459e-8d96-354d042ac454	0.25	["INTERCHROMOSOMAL[chr2--chr11]"]	0.25	1.0	True
TIMM9--CD47	1	TIMM9	2649	chr14:58424008:-	CD47	24149	chr3:108047292:-	ONLY_REF_SPLICE	0c207f3d-f22c-4755-85ea-3f77dbfebe0b	0.25	["INTERCHROMOSOMAL[chr14--chr3]"]	0.25	1.0	True
TLE4--LINC00152	1	TLE4	14485	chr9:79654075:+	LINC00152	41880	chr2:87521207:+	ONLY_REF_SPLICE	45c745b2-0ce8-4bfa-aee1-6e3758b74d91	0.25	["INTERCHROMOSOMAL[chr9--chr2]"]	0.25	1.0	True
NCLN--ANKRD10	1	NCLN	3611	chr19:3193428:+	ANKRD10	29509	chr13:110880112:-	ONLY_REF_SPLICE	0c395f27-d4ab-4c54-91f3-5afe7364dd16	0.25	["INTERCHROMOSOMAL[chr19--chr13]"]	0.25	1.0	True
NARS--IMPACT	1	NARS	2589	chr18:57620569:-	IMPACT	21761	chr18:24440496:+	ONLY_REF_SPLICE	514a4141-97be-4eae-b0a4-a14d9cede277	0.25	["INTRACHROMOSOMAL[chr18:33.15Mb]"]	0.25	1.0	True
NCK1--RAB7A	1	NCK1	1146	chr3:136862353:+	RAB7A	15716	chr3:128795360:+	ONLY_REF_SPLICE	897aa6e0-4677-4b26-9e20-cde1ca95bcce	0.25	["INTRACHROMOSOMAL[chr3:8.05Mb]"]	0.25	1.0	True
CDK8--SUCLA2	1	CDK8	1666	chr13:26254769:+	SUCLA2	25578	chr13:47954557:-	ONLY_REF_SPLICE	0c298be5-bd6e-44c7-bfde-d6e97c9837f9	0.25	["INTRACHROMOSOMAL[chr13:21.53Mb]"]	0.25	1.0	True
CECR7--VBP1	1	CECR7	1775	chr22:17037344:+	VBP1	19293	chrX:155236229:+	ONLY_REF_SPLICE	63e89ae6-e34f-4c3b-857c-dba9bccce407	0.25	["INTERCHROMOSOMAL[chr22--chrX]"]	0.25	1.0	True
CELF1--ABCE1	1	CELF1	3345	chr11:47552992:-	ABCE1	44682	chr4:145123021:+	ONLY_REF_SPLICE	388b0303-e631-4c1a-acd9-a4d7e2e4182b	0.25	["INTERCHROMOSOMAL[chr11--chr4]"]	0.25	1.0	True
CENPO--FAM210A	1	CENPO	3000	chr2:24799844:+	FAM210A	18093	chr18:13682105:-	ONLY_REF_SPLICE	e161d728-86fd-46ef-abf2-8d3b78c90b81	0.25	["INTERCHROMOSOMAL[chr2--chr18]"]	0.25	1.0	True
CENPO--RAB10	1	CENPO	3000	chr2:24799844:+	RAB10	17312	chr2:26109768:+	ONLY_REF_SPLICE	ab840da1-ccfe-4258-ac85-abadfd880929	0.25	["CCLE_StarF2019","INTRACHROMOSOMAL[chr2:1.21Mb]"]	0.25	1.0	True
CEP135--HNRNPDL	1	CEP135	5629	chr4:55957364:+	HNRNPDL	40381	chr4:82424883:-	ONLY_REF_SPLICE	9d20e5f3-fb14-4626-84ea-b1c05f2d6ca2	0.25	["INTRACHROMOSOMAL[chr4:26.39Mb]"]	0.25	1.0	True
CEP57--HNRNPC	1	CEP57	1779	chr11:95790743:+	HNRNPC	31095	chr14:21234229:-	ONLY_REF_SPLICE	ac2dd4c4-0eaa-4d62-a7f5-9311b07a76be	0.25	["INTERCHROMOSOMAL[chr11--chr14]"]	0.25	1.0	True
CFD--RPS8	1	CFD	3314	chr19:861956:+	RPS8	9278	chr1:44776675:+	ONLY_REF_SPLICE	187c3dd4-b0bd-43f3-922a-01e10c499f46	0.25	["INTERCHROMOSOMAL[chr19--chr1]"]	0.25	1.0	True
CH17-264B6.3--ZNF33B	1	CH17-264B6.3	3692	chr7:73069531:+	ZNF33B	11591	chr10:42632439:-	ONLY_REF_SPLICE	5f6c9842-7bd5-4bb8-a4a6-437725300349	0.25	["INTERCHROMOSOMAL[chr7--chr10]"]	0.25	1.0	True
CH507-24F1.1--MRPL1	1	CH507-24F1.1	2277	chr21:5499999:-	MRPL1	9994	chr4:77885256:+	ONLY_REF_SPLICE	dce6d994-8156-47e6-8497-60f49e357d73	0.25	["INTERCHROMOSOMAL[chr21--chr4]"]	0.25	1.0	True
CH507-254M2.2--SND1	1	CH507-254M2.2	1180	chr21:7430838:+	SND1	29375	chr7:127844324:+	ONLY_REF_SPLICE	3065c969-4120-4fd5-b86e-5fbd01e35ceb	0.25	["INTERCHROMOSOMAL[chr21--chr7]"]	0.25	1.0	True
CHD8--NUP54	1	CHD8	18393	chr14:21405209:-	NUP54	39295	chr4:76144473:-	ONLY_REF_SPLICE	f7c81922-57ab-4f6d-a50f-252a64fb4133	0.25	["INTERCHROMOSOMAL[chr14--chr4]"]	0.25	1.0	True
CHD8--ZCCHC7	1	CHD8	24585	chr14:21397823:-	ZCCHC7	41598	chr9:37186712:+	ONLY_REF_SPLICE	6ecdc2f4-0570-4b2e-9e05-ea06e56c141d	0.25	["INTERCHROMOSOMAL[chr14--chr9]"]	0.25	1.0	True
CHEK1--FIP1L1	1	CHEK1	7218	chr11:125635533:+	FIP1L1	21483	chr4:53379073:+	ONLY_REF_SPLICE	0e9b6e5f-e8e2-4950-affc-f89cde4c6cd4	0.25	["INTERCHROMOSOMAL[chr11--chr4]"]	0.25	1.0	True
CIAO1--MRPL9	1	CIAO1	2793	chr2:96267924:+	MRPL9	12476	chr1:151761552:-	ONLY_REF_SPLICE	51475877-6ba0-4a9a-a49e-c70fbefe3e2c	0.25	["INTERCHROMOSOMAL[chr2--chr1]"]	0.25	1.0	True
CISD2--ARFGAP3	1	CISD2	1210	chr4:102869187:+	ARFGAP3	17541	chr22:42826999:-	ONLY_REF_SPLICE	a310eca8-f8d8-447a-a96e-b4880060a4dc	0.25	["INTERCHROMOSOMAL[chr4--chr22]"]	0.25	1.0	True
CLASP1--NIFK	1	CLASP1	1216	chr2:121649372:-	NIFK	60323	chr2:121732204:-	ONLY_REF_SPLICE	588459ab-b9c4-4b99-99f2-efd82d97f391	0.25	["INTRACHROMOSOMAL[chr2:0.08Mb]","LOCAL_REARRANGEMENT:-:[77358]"]	0.25	1.0	True
CLIC4--UBE2K	1	CLIC4	1269	chr1:24745625:+	UBE2K	18810	chr4:39774834:+	ONLY_REF_SPLICE	4419136d-1202-40fa-8735-0d69dc4d1554	0.25	["INTERCHROMOSOMAL[chr1--chr4]"]	0.25	1.0	True
CLPTM1--SQSTM1	1	CLPTM1	6770	chr19:44977460:+	SQSTM1	32246	chr5:179833032:+	ONLY_REF_SPLICE	6766d96d-6cd3-4d73-b4b5-80638606ff97	0.25	["INTERCHROMOSOMAL[chr19--chr5]"]	0.25	1.0	True
CLTB--CCDC132	1	CLTB	1393	chr5:176416177:-	CCDC132	37889	chr7:93323611:+	ONLY_REF_SPLICE	f159b4c7-aa0e-4d22-955b-34f5b8d0deb0	0.25	["INTERCHROMOSOMAL[chr5--chr7]"]	0.25	1.0	True
CNBD1--KIAA0020	1	CNBD1	19129	chr8:87610578:+	KIAA0020	25551	chr9:2838517:-	ONLY_REF_SPLICE	238742c7-1c6d-417c-9c3f-7bad8f5dd86b	0.25	["INTERCHROMOSOMAL[chr8--chr9]"]	0.25	1.0	True
CNBD1--PHF20L1	1	CNBD1	19129	chr8:87610578:+	PHF20L1	27961	chr8:132794410:+	ONLY_REF_SPLICE	b8e15af3-0e5b-4059-b72e-e04dd3b9ffc4	0.25	["INTRACHROMOSOMAL[chr8:45.16Mb]"]	0.25	1.0	True
CDKAL1--CKLF	1	CDKAL1	11821	chr6:20846178:+	CKLF	28889	chr16:66565886:+	ONLY_REF_SPLICE	d5da1de8-a84b-41c7-a661-fc399dcadaee	0.25	["INTERCHROMOSOMAL[chr6--chr16]"]	0.25	1.0	True
CDK6--C15orf41	1	CDK6	7628	chr7:92671426:-	C15orf41	49107	chr15:36808324:+	ONLY_REF_SPLICE	97ef9fd2-ce69-4f6b-88b1-0c68b10c7605	0.25	["INTERCHROMOSOMAL[chr7--chr15]"]	0.25	1.0	True
CNIH1--CCZ1	1	CNIH1	4005	chr14:54432108:-	CCZ1	21551	chr7:5912843:+	ONLY_REF_SPLICE	4002c7fa-4326-4ade-9a3c-ec8904aaf032	0.25	["INTERCHROMOSOMAL[chr14--chr7]"]	0.25	1.0	True
CDK5RAP3--TRMT44	1	CDK5RAP3	4924	chr17:47974448:+	TRMT44	36724	chr4:8493266:+	ONLY_REF_SPLICE	cc306026-24f6-4bd6-89d8-a2548ebd4393	0.25	["INTERCHROMOSOMAL[chr17--chr4]"]	0.25	1.0	True
CASC20--AATF	1	CASC20	2218	chr20:6473655:+	AATF	18722	chr17:37031614:+	ONLY_REF_SPLICE	7570d8ff-7b49-48fb-842a-d15eb26586b4	0.25	["INTERCHROMOSOMAL[chr20--chr17]"]	0.25	1.0	True
CASP10--WDHD1	1	CASP10	6685	chr2:201195948:+	WDHD1	29677	chr14:55000992:-	ONLY_REF_SPLICE	b4f6ed44-bf08-4655-8661-1b08c604bb92	0.25	["INTERCHROMOSOMAL[chr2--chr14]"]	0.25	1.0	True
CASP7--LINC00152	1	CASP7	4034	chr10:113697603:+	LINC00152	23495	chr2:87521207:+	ONLY_REF_SPLICE	35f8061c-ddf5-4d0c-b7c6-6795b47f975b	0.25	["INTERCHROMOSOMAL[chr10--chr2]"]	0.25	1.0	True
CBFA2T2--SURF4	1	CBFA2T2	1227	chr20:33490301:+	SURF4	31371	chr9:133367445:-	ONLY_REF_SPLICE	87c858a0-68fc-4d9c-b5d1-51bf0bbed94c	0.25	["INTERCHROMOSOMAL[chr20--chr9]"]	0.25	1.0	True
CCDC120--RPL24	1	CCDC120	7209	chrX:49065845:+	RPL24	17879	chr3:101681215:-	ONLY_REF_SPLICE	7b97773e-67d5-43a7-990e-d94287c1ae4c	0.25	["INTERCHROMOSOMAL[chrX--chr3]"]	0.25	1.0	True
CCDC125--RP11-382J12.1	1	CCDC125	13657	chr5:69294793:-	RP11-382J12.1	32410	chr8:70653695:+	ONLY_REF_SPLICE	e290b504-6dbd-4ab0-aade-35df40478d98	0.25	["INTERCHROMOSOMAL[chr5--chr8]"]	0.25	1.0	True
CCDC144B--PSMC2	1	CCDC144B	9155	chr17:18603604:-	PSMC2	38174	chr7:103362686:+	ONLY_REF_SPLICE	a24070b8-75b8-4c9a-bfbe-688775ee3dda	0.25	["INTERCHROMOSOMAL[chr17--chr7]"]	0.25	1.0	True
CCDC61--SMTN	1	CCDC61	5799	chr19:46008301:+	SMTN	37295	chr22:31104316:+	ONLY_REF_SPLICE	dc17d751-bd3d-4e46-8618-cc57f28d1f24	0.25	["INTERCHROMOSOMAL[chr19--chr22]"]	0.25	1.0	True
CCDC84--ARL8B	1	CCDC84	1968	chr11:118999109:+	ARL8B	19142	chr3:5174017:+	ONLY_REF_SPLICE	0521c014-d288-44ef-8002-7e69921ebd5d	0.25	["INTERCHROMOSOMAL[chr11--chr3]"]	0.25	1.0	True
CCNB1--ECI1	1	CCNB1	5804	chr5:69175537:+	ECI1	17241	chr16:2240145:-	ONLY_REF_SPLICE	2e038f3b-f9a7-4ef7-8086-51c9035f339e	0.25	["INTERCHROMOSOMAL[chr5--chr16]"]	0.25	1.0	True
CDC123--GDI2	1	CDC123	2427	chr10:12198776:+	GDI2	21310	chr10:5800705:-	ONLY_REF_SPLICE	5ae085a5-8f06-4f89-b688-c1759e083518	0.25	["INTRACHROMOSOMAL[chr10:6.35Mb]"]	0.25	1.0	True
CDC23--PRPF39	1	CDC23	2491	chr5:138206547:-	PRPF39	16776	chr14:45095221:+	ONLY_REF_SPLICE	6e73cbc5-133a-417c-bec0-a03cffffa50a	0.25	["INTERCHROMOSOMAL[chr5--chr14]"]	0.25	1.0	True
CDC27--UFD1L	1	CDC27	7381	chr17:47157230:-	UFD1L	29692	chr22:19475602:-	ONLY_REF_SPLICE	015252d4-eeba-4936-b656-e54d57664b30	0.25	["INTERCHROMOSOMAL[chr17--chr22]"]	0.25	1.0	True
CDC37--CDK14	1	CDC37	5767	chr19:10395435:-	CDK14	32159	chr7:90955697:+	ONLY_REF_SPLICE	9581ca05-396f-48d0-8457-65b7cab586ae	0.25	["INTERCHROMOSOMAL[chr19--chr7]"]	0.25	1.0	True
CDC37L1--SSR1	1	CDC37L1	4034	chr9:4688606:+	SSR1	17829	chr6:7310029:-	ONLY_REF_SPLICE	da201758-429c-474d-af77-9b77024c10f4	0.25	["INTERCHROMOSOMAL[chr9--chr6]"]	0.25	1.0	True
CDC42--RPL7A	1	CDC42	6887	chr1:22086866:+	RPL7A	14600	chr9:133348922:+	ONLY_REF_SPLICE	10343e79-17e8-421d-9035-da8573797470	0.25	["INTERCHROMOSOMAL[chr1--chr9]"]	0.25	1.0	True
CDC42SE2--PPP2CA	1	CDC42SE2	6369	chr5:131316144:+	PPP2CA	22972	chr5:134206131:-	ONLY_REF_SPLICE	74974027-5555-4e85-b2b7-d4fd3695f834	0.25	["INTRACHROMOSOMAL[chr5:2.80Mb]"]	0.25	1.0	True
CDC6--TOP2A	1	CDC6	6566	chr17:40294503:+	TOP2A	26175	chr17:40404883:-	ONLY_REF_SPLICE	e38f5e67-fd87-4343-80c1-302bc70cc5c4	0.25	["INTRACHROMOSOMAL[chr17:0.08Mb]","LOCAL_INVERSION:+:-:[83859]"]	0.25	1.0	True
CDH10--TRMT10A	1	CDH10	1385	chr5:24644594:-	TRMT10A	20556	chr4:99559361:-	ONLY_REF_SPLICE	68f0109b-f1a2-41e1-bcfa-56a8274364d5	0.25	["INTERCHROMOSOMAL[chr5--chr4]"]	0.25	1.0	True
CDK11B--WDR72	1	CDK11B	5542	chr1:1657375:-	WDR72	42488	chr15:53613757:-	ONLY_REF_SPLICE	73b0ffa4-ab54-4941-8aa4-fa02d976a181	0.25	["INTERCHROMOSOMAL[chr1--chr15]"]	0.25	1.0	True
