ID	Gene1	Gene2	NumSupp	Chrom1	Breakpoint1	Chrom2	Breakpoint2	SupportingReads
GF0274	EIF3I	ATP8B1-AS1	3	chr1	32231430	chr18	57641624	137:483|13f74a3c-e40e-42da-b292-958d6d1eb7b8,129:478|3c21c6c2-45c1-4cc4-8fc2-dc7a14cbacd5,130:517|9e97a834-8d93-4f6e-bd62-ce83142e12b8
GF0275	ENSG00000278996	NOP14-AS1	3	chr21	8210240	chr4	2938325	145:509|b2eecb2f-228d-4fc3-81bd-f61229dbe2e2,129:483|87c9b615-e42b-47a0-bb0b-17f0a18ba8fe,134:884|e211c14f-20ca-45e5-965d-573e27d8d80a
GF0276	RPS25	ASS1	3	chr11	119017421	chr9	130501148	147:626|fb150a7c-8d16-4571-9014-905acf464fd1,129:507|3b378c7d-13e3-426b-8d36-7f5f155b987c,133:570|4362d4b5-d9d6-4651-b969-5970a7108fec
GF0277	ANKRD49	NPM1	3	chr11	94499451	chr5	171391332	141:525|25bcddeb-eea8-4ba8-acbe-1dbcca9c6fee,129:519|e66a0e49-fccf-4561-92ae-3bfe6bf6b18f,136:589|de42a44a-96a2-4c5e-be09-e23823046138
GF0278	TPP1	IGHM	3	chr11	6618811	chr14	105854363	143:510|e5919934-2db0-4ceb-8136-c8431cc48c93,129:523|601944b7-5a28-4bc1-aab0-28114c78f065,134:502|3bf7cdfe-384d-4f3e-b582-2fdf423efbc3
GF0279	RPS24	RPS3	6	chr10	78037270	chr11	75401689	158:533|85e72cff-b646-451a-96ec-56cf9e49c68b,129:527|f93ad735-e90c-424c-9a85-472c7f938b47,133:528|830cbb33-32d5-42b6-9d01-3f8e99761b30,135:526|e94c4448-f59e-42bc-a127-12e639ca46f5,137:505|6db40ce5-0cba-4aa3-a764-48192881d3cc,139:523|2e3dd8f0-36ef-4174-9e00-715c89387ea6
GF0280	MED19	SNRPD2	3	chr11	57705135	chr19	45687714	163:572|1b98eabe-4c25-4aac-97cd-a76cb0bb0dd6,129:543|ee83e190-7e9b-46c5-a27f-c3e45e9632b7,138:536|fd7b6b4c-7a3f-48fc-ab17-e07c4fcce40f
GF0281	RPL38	RNF114	4	chr17	74209245	chr20	49949278	144:602|ce82eca8-f575-459c-8804-0599e9ca2d04,129:565|7911fad4-5fef-4582-bbc5-7d2ec408abae,138:588|36278847-7712-48a8-bcdd-305870fd838b,139:657|2591aee4-1bb2-48eb-aead-741133896d09
GF0282	ENSG00000267168	FTL	4	chr17	76734379	chr19	48965466	144:579|a6ce753a-c37a-4534-bf77-46e016a70d12,129:568|00d77c92-1fc5-4cd8-a0ab-0661f6dcbe8b,137:565|5fcee399-e2b7-4fe6-a2c3-4cd820583a02,142:585|b57fafbb-69cb-453d-9ac2-5518228736d1
GF0283	RPLP1	RPS6	3	chr15	69452997	chr9	19376530	143:527|efbe8fb2-a6e4-412a-a3fd-6914f7ee9793,129:571|660d7117-6903-49fb-a222-9d1a5a4f8735,131:555|90059615-e715-4e00-9983-f209e72fb3fd
GF0284	PSMD8	CLIC1	3	chr19	38383694	chr6	31730631	136:588|de94df33-b531-44a7-818d-00ae140c9ab2,129:572|576c00bc-a40b-4dc7-acf5-75780a9594ac,131:581|6b30612b-1532-4a3f-b304-744511163002
GF0285	RPLP2	SNRPF	3	chr11	812760	chr12	95866053	139:566|235cabcb-b6f2-4d0b-b1d7-224f833c2533,129:576|d442b7b4-3d56-4a4e-945d-24a7b081497c,137:582|1b641598-eb94-4c73-aec0-0dba4bdbdfa6
GF0286	XPO1	SPATA2	4	chr2	61538085	chr20	49905067	136:597|d35606fd-63f6-41ca-bf48-d735a995d12f,129:589|a0486bdf-73cf-4bf3-99fe-2939d73ce687,133:632|8bca7455-fa0e-4f2e-a2f7-21d36b2e2ca4,136:589|0e156fda-2f1b-4379-add1-d7b0af6fdff6
GF0287	RPL38	TMSB4X	3	chr17	74204189	chrX	12976910	140:639|ee277b10-e46b-4eef-aca3-0a17bc109f10,129:597|be25fbe9-6c0a-4d8f-b8c2-4eeca9ac86b0,138:591|4627ab38-78c9-4d4b-a9ec-65c95a5fd28c
GF0288	SERF2	RPL6P27	3	chr15	43801558	chr18	6462325	141:636|01720040-1df0-4c78-b9fb-7c5bb8edb1c2,129:622|2f63c673-ffe5-4ffc-8d7e-d91c9782e8ed,133:621|76a27bc1-6821-4284-b57f-6a4ad46b582a
GF0289	LINC01234	EEF1B2	3	chr12	113767074	chr2	206162487	138:641|abe3a89f-0727-47f3-bb23-842eb6be0b2f,129:632|192a4bd4-3763-4e49-9acc-1b9eb17b2ac8,133:677|14880f46-55a6-4b5d-b144-2dfbaee06cc3
GF0290	NDUFA3	KLC4	4	chr19	54103187	chr6	43055918	145:619|874bb046-9157-42d6-91f6-3577b0aa4e8f,129:632|5119fe1d-a4dc-450e-9d00-a6bacfaa55c6,130:661|3ffd1a05-683f-4627-818a-335224285def,135:632|d344dbd5-140f-4be7-9bde-21aef2af68a9
GF0291	ATP5F1D	RPS23	3	chr19	1244709	chr5	82276181	156:646|64f8f9e0-4d01-4a72-a001-1eb20b884cc6,129:638|28257fd6-e03f-4649-88ad-b0fa9231242d,136:624|084a131c-960c-4dc0-bf60-9981b2618397
GF0292	NUDC	UQCRH	3	chr1	26921860	chr1	46310216	141:612|0b71179a-e4dd-420f-a6f2-8e754037d366,129:645|2b2a3061-533d-47dc-a8a9-fb5823592efe,134:595|b0a0d2e6-643f-4374-961c-5e3754e5083b
GF0293	RPLP2	H4C8	3	chr11	810245	chr6	26285386	142:655|c279759a-ec9a-4a7c-8dc3-becc825930b5,129:652|e401f101-df24-4095-8d13-872d272b673c,139:669|49c5b784-bd9c-4bee-9eef-adb9d30b56ae
GF0294	ZNF687	PES1	3	chr1	151291804	chr22	30587305	146:672|8f2d3c3e-9788-4d12-a9c4-5e892e7e2cd2,129:656|aa388992-1202-4eed-ba32-e81f1ccd447e,140:674|9b0f9b6a-72d0-414e-ab16-e05d752ecf24
GF0295	TIMM10	CFAP410	3	chr11	57528742	chr21	44332228	142:716|c6399853-2e76-4c1a-9895-ebebc5bec0e6,129:670|e6deff91-41a1-4337-856e-d8467b57c40d,134:707|2889da7e-8f6f-4131-a6e8-8f54cc8752e5
GF0296	RPL23A	CCT8	3	chr17	28722831	chr21	29056525	143:696|851fecfa-b51a-4ec5-8e8a-2bbabfa024a4,129:675|a1c9f079-71e6-4edc-81a0-db169c2f5885,140:671|9c10b0f4-4b62-45f8-8483-6fee27bf98e5
GF0297	RPL35	RPL10	3	chr9	124857902	chrX	154400797	138:680|d227aabe-0865-4b90-a660-3d9f33620295,129:679|85c6610e-1438-4e13-9a50-d95809e903fd,133:683|f9ede501-6605-40fa-8eeb-2d3e7d37cc60
GF0298	RPL34	SEC61B	3	chr4	108625240	chr9	99230460	143:718|23da38b4-3da9-4133-b6dd-48cb8eb809a5,129:703|7cb010bf-ebbe-4d28-b62a-dbc36f74cf30,131:740|059da707-310c-4c3e-a137-e7c225c73be4
GF0299	ENSG00000286848	RPL30	3	chr4	70662174	chr8	98045398	141:724|3e81a5a2-50ca-4426-946b-4e0fbad984ad,129:715|d7033c09-bd62-4cfa-b134-c0866e84a570,132:688|480e3b81-4712-4600-984f-bbf5669c0678
GF0300	RPLP1	GRN	6	chr15	69452948	chr17	44349302	149:731|b5369579-f5d3-4cbc-b2e2-2cdde769e169,129:721|992e02d0-170c-43d7-82f7-e6e271b6a8f9,130:706|d43b372c-ce93-4bde-aba6-5691cfb7b839,139:729|522fafa4-cc82-4142-8161-c2080d5b1ce2,139:729|62f46151-e3f3-4c29-9daa-f9f76d7bfae9,146:735|abd0ee4d-aa2e-47ce-91aa-85950a1bb921
GF0301	RPL27A	RPLP1	4	chr11	8685696	chr15	69455457	138:701|638c68d0-0232-405e-a392-b1e53f8faf0e,129:721|c167166d-19a1-48e8-bbe5-cdc637236b33,131:701|8eb7c60f-47d7-4e6a-bcce-dcb2ce142fb6,136:725|5f465a6c-94fc-4e20-b6a8-b69086952b30
GF0302	ARL14EPL	CYCS	3	chr5	116051977	chr7	25123610	140:798|1be77c06-2b6d-41cb-bb43-64a9f41b2e4b,129:729|983ca0f2-6d7d-4e09-bec4-1bc037ac7a32,130:712|14249d3b-8843-4a4d-ae80-391e42fc85ae
GF0303	RPS24	RAD23A	3	chr10	78035686	chr19	12953116	141:770|dc930067-c09b-4fc9-be16-d47387c6a7da,129:729|b59c1fbc-4e35-4996-a52a-4221cca2f8c5,139:741|6d147496-9e8a-46ee-8b32-9d91ec46107f
GF0304	ARL10	MT-CYB	4	chr5	176388284	chrM	15532	143:763|2bba6e33-4624-4318-a931-f24a9248a894,129:750|869083f7-afdc-492f-9b33-71bf70e70a19,139:755|443e58d1-d0b5-485f-8800-12c01150f694,142:769|65d295e3-a1c8-4d7a-ba27-58511f90f5ad
GF0305	ARMH4	TXN	3	chr14	58285619	chr9	110244813	137:757|8b557d1f-7337-4cfe-8da0-e4fd45b2b21f,129:769|71549544-39bd-478a-91c3-416a941c4973,131:749|d6dcc098-b563-4d1e-90dd-f3a2ecd2ae16
GF0306	TXNRD1	CYBA	3	chr12	104265765	chr16	88643395	140:735|8b38749f-e04b-4856-b21c-ef8eb6c85d9a,129:781|544ad494-6fe4-43f8-81df-62b70ec468f5,136:763|b9a4596f-6df2-4b07-88ab-6994d936b319
GF0307	MRPL17	CHCHD7	3	chr11	6682172	chr8	56217506	138:818|099e2c45-db8b-4898-b798-b931dd32e8d7,129:790|f70fae71-e269-4d4e-b8fd-01834ba7a8ee,133:787|42d1c4b1-348e-479d-b8ab-3b3ea4d7969d
GF0308	RPS11	VCP	4	chr19	49499660	chr9	35056705	147:812|80442924-78ae-4a03-8356-b42432b7315b,129:792|66dd70ba-0601-4c8d-a16d-d8ac7341f342,135:803|cfd54f4c-5623-4188-a7ed-06bd44c13693,140:841|c0229e03-bc10-42ed-9c43-43b50091e988
GF0309	PDAP1	RPS20	3	chr7	99400367	chr8	56074125	134:785|472c397a-428a-47e9-ae6d-1fedf0b9f830,129:796|38da540d-087f-45c4-8d41-238e817cc1e6,130:779|02d0e1ea-8ddb-4c31-b171-b35cb123ae45
GF0310	NACA	USP19	3	chr12	56712441	chr3	49108226	140:919|ef89f1ae-eee3-4597-885d-3c4713236d01,129:827|6c39d136-0236-44be-ad00-f74fb23c0920,138:843|a0e12857-7a69-44d0-8522-c57c1d849051
GF0311	COPB2	MT-ATP6	4	chr3	139366738	chrM	8641	140:846|09095fdd-24c9-459a-9b6a-c4d356aabfbe,129:842|fa1fb05a-78c7-4777-af14-d59b2ee4648b,135:853|23939a3c-bbd4-4db9-8451-bda911acb239,138:865|2fa5f078-256a-4d77-b079-84b22a8d4662
GF0312	HSP90B1	MT-ND2	3	chr12	103931554	chrM	4964	147:892|87448d29-9ac2-4c73-93d3-9dadd5b17ba6,129:875|0754530a-fbe6-4c4a-bfaf-32ed03302391,131:849|12ce850b-cdb4-4a97-b459-80d16ebe2f02
GF0313	ATP5F1A	RPS23	3	chr18	46084579	chr5	82276128	138:919|72b0c745-6063-41b2-90a0-c69b899b6d20,129:878|bf76dd19-ac54-42d6-947b-b374adc266bd,137:868|8b8cc265-f6ce-4c16-9cc6-ed8442e4143d
GF0314	SUB1	RPS12	3	chr5	32598964	chr6	132816991	137:916|421587a1-9a2d-44e6-b85a-f770e3830fdc,129:892|cec0c90c-de0f-4d49-b105-fbd35604e6ab,134:901|aab84215-ff95-445c-b5a3-c61007fc2a9a
GF0315	UBE2L6	MT-CO3	3	chr11	57552330	chrM	9547	142:1127|07127208-a40c-4fb4-95eb-1b6a1fc895f7,130:1127|f69ff429-f859-47ed-b951-39dfc25d69c8,137:1102|8daad1ee-755f-41e2-84fb-72b0c130917a
GF0316	TGIF2-RAB5IF	EEF1A1	3	chr20	36605890	chr6	73517649	137:388|92858ef8-2fe2-4fbc-8f40-eb5912e0071a,130:379|fe1c15f7-b1c9-4e4a-9aef-4159fa5c1042,132:385|2163b786-7a3c-4b65-9660-410d0a639566
GF0317	MEI1	TBCA	3	chr22	41799349	chr5	77708310	134:396|58ed7609-c6ec-4904-ac0c-3128be4f9f9a,130:397|66f4c030-09c5-40bb-9e42-e9a28d31ba47,131:428|853fba67-43d1-45bf-a354-45a27eb18c6d
GF0318	EEF1G	ENSG00000235419	3	chr11	62572630	chr2	230571986	143:425|ea0c43b7-2a92-4445-aa5e-e3b72cd3bceb,130:406|8671490c-56a3-4209-b2c7-c8a5c7c05491,135:398|e8afe8fb-8ff3-43c8-886a-fb9738fff4fc
GF0319	ENSG00000287967	NSA2	3	chr22	29767536	chr5	74776697	138:387|cc8f3dbe-0736-4d8d-9ee4-568178c6ffe1,130:438|18617472-5839-4735-890c-2d21dae13a00,133:416|bef00524-4601-4fd5-a221-2f42825491d3
GF0320	BSG-AS1	CSE1L	4	chr19	567577	chr20	49058538	144:450|85979016-c731-4eed-9a32-79b280a83a63,130:442|b7137cdf-cfdc-44f0-862c-fb61c883ed42,135:444|3e9016e0-5a8c-49e7-b16c-36aa792bc8ac,139:506|35879b92-ba02-4b85-b987-73271b842e73
GF0321	HSP90B1	RNU6-8	3	chr12	103947800	chr14	32203060	144:475|89e482a0-deb6-4c00-beea-9e190a0b2fc7,130:453|67cb4f65-65d6-4110-93c3-312c7dc41a8e,143:514|8be26bcd-860b-4fdd-890d-b000067687e3
GF0322	MAGOH	SNAP29	3	chr1	53235600	chr22	20887775	145:481|cad06ef1-e0c7-4720-a939-1f220c02f36a,130:464|ea66e973-5444-431e-add3-13b3df337234,140:466|eb364ea7-e4d0-4529-a98f-f621386cc070
GF0323	RPL37A	NDUFS4	3	chr2	216499970	chr5	53603482	146:478|2c822124-3c39-4582-a75c-93ea3cd87899,130:466|1f4f6750-681c-4cc4-97b4-1b51901809d8,145:477|13e6f634-a30c-455b-9a2a-1963a768bcbd
GF0324	ATP5F1E	RPL8	3	chr20	59030388	chr8	144792063	144:494|7399fe3a-545e-4c12-bae1-c2d7c4d586d8,130:494|6bcc48b3-4781-4552-b53e-b93691a76d1e,139:498|b00a7e94-88cb-457c-ad53-670851f5a340
GF0325	ATP5F1A	PDAP1	4	chr18	46084352	chr7	99404866	90:504|bf79296b-ebc4-4b73-b8d5-574dea4b63a2,130:495|a44b8788-6247-4fcc-8c6d-906f3aa8878c,131:503|7098a0dc-6ff9-425e-b669-bf0149e55338,144:507|24b4c8d1-844e-41bf-b2c1-df409159f034
GF0326	RPS25	RPL23	3	chr11	119017497	chr17	38850379	133:510|63cbf2ec-ea93-4b22-a168-b18df445a6d9,130:499|7e29d686-d5e6-4719-b3e2-25e665cbb3f1,131:515|dfb67999-750a-41db-9fc2-3eefeccc084e
GF0327	ARL14EPL	RPL8	3	chr5	116052034	chr8	144791999	140:527|d95cc70b-f6a1-4881-a2a8-f0013c5c29ae,130:510|375e403c-8786-4675-82ad-707e94b73385,135:512|95f57854-82b7-47f1-b5fa-a275f657c92b
GF0328	NCBP2AS2	EEF1D	4	chr3	196943422	chr8	143586220	134:546|3d86b91b-ff56-4ae3-8ac7-a8c052fbeebe,130:531|10eb1e98-185b-4935-9347-90fee7dbfc59,131:537|661a6957-fb33-4acc-9bc2-80d7f6b94254,131:544|fd0522c2-b7c4-46ca-b4eb-575bcb115eea
GF0329	RPL22	ATP5ME	3	chr1	6197673	chr4	674249	132:553|a896da4e-3d84-48d2-a122-89633040febb,130:550|0d75d29d-30a2-4041-aecf-287e87b33a58,132:538|ad5ce545-f76e-437a-bfa3-7c6c3d34832f
GF0330	ENSG00000269749	PFDN4	3	chr19	40081873	chr20	54215420	138:606|33247786-7724-4ef1-b4f9-b7363444cf84,130:553|9a5e5cae-56b6-43e7-a547-df85e4a00e34,137:553|f2229814-206a-4a7e-b218-d3128f82979c
GF0331	RPS21	RPL7	4	chr20	62387844	chr8	73292350	138:528|740e2f34-bbac-4f4d-a9a0-40ef0b22d5fb,130:558|bb20792e-50a2-4c70-ab67-b7e8a46e3f73,131:527|2233687f-ca48-409c-bff5-e21d31ace00a,134:522|5ee3f887-8c90-431d-8a47-c38e0db4eb0c
GF0332	ATRAID	RPL35	5	chr2	27216917	chr9	124860209	144:666|903f43a0-d257-43f6-98f0-0e0f760ac87e,130:572|797bbe9e-f953-420e-a614-a0d14bd29530,133:621|2fe36963-f9b6-4326-9f97-a29236eb3f4a,134:581|4cc7805a-12c8-46bb-b0d5-ec259b5eda45,134:652|d9f86a4d-6053-484a-a49a-6fcf6166374f
GF0333	RPS29	OAZ1	3	chr14	49583633	chr19	2273017	138:584|8f20100e-9fcb-4287-b351-a267d7afd370,130:574|e0f91664-3e65-4a9f-b59c-e4b0cc813e75,136:591|c09c0678-c4ff-4cbc-95d0-a244d6b28283
GF0334	GAREM1	MT-RNR2	4	chr18	32412976	chrM	2206	140:610|21bb0ebe-a7bf-493d-a8c6-aae0b20b9638,130:585|2c1b7220-3911-42dd-bb7d-6c14b9d0d5fe,134:600|6f32ad22-47f1-4f29-8032-476a902f84d7,136:608|3a5d963d-de2d-48bd-acc9-0f3ae91d124d
GF0335	NDUFAF8	RPL36	4	chr17	81241085	chr19	5691454	138:616|2e5de3d8-d3db-4820-b717-b60dd916e997,130:593|e066114b-53a4-46cd-9383-4dd86cdd2990,133:601|08364b71-64e6-44c0-81fe-be3453854487,134:612|8458b317-e365-4dc4-a3e9-c3d35daadb7c
GF0336	TAF1D	ENSG00000286848	3	chr11	93732290	chr4	70662175	143:627|bd2bac4a-b24a-4d1f-8fdf-4888749dc09b,130:599|936e90b2-052b-45be-9e2a-db25d89d760e,139:644|a01bad67-08aa-4624-b23d-4691ed2f3560
GF0337	CCT3	RPL35	3	chr1	156309086	chr9	124857952	144:642|f5b6be9b-978f-44d2-af32-ba557d9330e5,130:619|4c26fa64-eac3-420f-9af7-9a27b968f28d,139:649|debd5dec-da01-4d6d-a4c6-83a27e2d75a1
GF0338	MIR4300HG	ENSG00000286221	3	chr11	82689894	chr16	80975917	138:624|d3f7e079-251d-4299-83b5-1b4412e04c07,130:619|7ee96c2b-fa86-4471-96d5-4e3489643ec9,133:613|d33f67af-acf3-4186-b819-72cf481a898c
GF0339	HPS1	FBXO45	3	chr10	98442165	chr3	196587265	140:648|0e66f3d7-38a2-47a8-8080-5087420fe1e1,130:629|93fce4da-1166-44b3-b457-581ca2177c3d,130:639|9eafc1d4-9201-47dc-83fa-ce1471c54048
GF0340	PINK1-AS	ZBTB38	3	chr1	20652093	chr3	141394260	140:606|b2d176d0-0c2a-4375-9f97-79e72b6ea209,130:632|3b265051-b768-4b9a-a8d6-da33e2d5eb6c,138:616|62475723-cf70-4931-bd33-aa1296c85960
GF0341	CDC123	RPL29	3	chr10	12250432	chr3	51993937	143:665|e88d7075-4549-4e7e-830c-bdcca8a2cc3f,130:652|8fe7cc08-61fa-4d0a-96e4-847265b4ddfc,134:644|eedfbed4-7a43-4de0-9e8a-dbdf8b9a0392
GF0342	RPS15A	NME1-NME2	3	chr16	18788070	chr17	51170002	137:665|7b3040b3-7bf8-4ec5-9993-fbdf3d93e132,130:656|20affaab-5f61-4ab4-be8c-bad4b26c7fbd,130:682|16983c8a-5ac0-47d8-a630-8dc56f81e298
GF0343	MRPS18B	ENSG00000256966	3	chr6	30626117	chr9	37588860	135:657|8f752035-7acf-4b25-80e9-c831aafa614a,130:656|287e04a1-a5b6-4eeb-a20e-57757a838aa0,133:739|03a4b90c-4e1c-4380-b92f-c42f826bddac
GF0344	ANXA2	RPL30	3	chr15	60347521	chr8	98042716	135:666|41569ce3-cdf6-4899-a5d0-695a709bfec1,130:680|edfcd563-c484-4f3b-ab06-c3107fd9ac0a,132:645|5c21c77a-1c93-46fe-93cd-9fce0322523e
GF0345	B2M	BOLA3	3	chr15	44717974	chr2	74135426	145:812|e24b0207-823c-490a-86fd-2fd5155686c8,130:688|9df1fac4-83b1-4122-b757-30867c6a43f9,141:816|13b625f7-5e4a-4119-bfe7-fc18c2d4620e
GF0346	PPIAP22	CNOT4	3	chr21	18858139	chr7	135509886	141:700|1930ac1c-c530-48f5-acee-b6b678fc7bdc,130:688|b4a776f2-2db4-4c26-ab8f-9f2f70871a6a,131:703|b6f8f3f7-21c5-4839-b731-dabd8a375e1b
GF0347	ENSG00000278996	MT-CYB	4	chr21	8210197	chrM	15616	138:715|63019009-eeac-4d41-afc4-4c560ee30e35,130:691|7894c1cf-706d-4d5e-8f38-2c93932bcacc,132:706|7d730ea2-ac9c-4162-bf84-39c703d3945c,138:713|29e40937-175b-4464-b056-99cb3be0786c
GF0348	E2F5	RBIS	7	chr8	85216957	chr8	85217383	142:559|799c6ad2-6dc8-46da-9905-f2076cbd66bd,131:543|83f825ed-ecbf-4d3b-979f-4ccdd09b34ab,133:546|11861239-0885-4bd2-bcad-690765f8d3fc,136:513|62a9af12-3f89-47ff-bed9-9628e9e87524
GF0349	EIF2S1	NBEAP3	6	chr14	67365007	chr22	15859106	140:790|f2b320eb-f24b-45bc-9447-30ee670e262d,130:753|5466d230-01c9-4666-b99a-586c5fdca957,133:749|b44f2797-6daf-4537-b8bf-5ec6f951fb02,134:788|85bbeb8f-97fa-40cd-9acc-ad3a9c33e3d1,135:1104|c5510f21-42d5-405c-aaf8-3254c7931e64,138:758|591ff271-4aa5-496b-ba4a-1bcb767adaa4
GF0350	SERF2	SEC61G	3	chr15	43801187	chr7	54759197	137:804|41de90f2-d794-43a0-acd4-36dddcaf914e,130:779|80e76018-7fc0-4c3d-a434-83da8c0ee9c6,132:789|271e3c6c-fb92-4c8a-a442-923c7aebda6a
GF0351	POU2AF1	ENSG00000290832	3	chr11	111352666	chr7	73005820	141:808|690f3667-de9b-40a1-bce2-d7a2248dada0,130:798|0725038c-fb36-4b79-bcf9-2ea12bb2bb2e,136:799|a59ad198-a027-45e2-bfe3-40e866b51b75
GF0352	SYF2	TMA7	3	chr1	25223425	chr3	48444041	142:830|8341ca86-49ba-4db0-8e7a-4132a05b4fc0,130:831|382ecce8-255b-4f2e-bb17-68341c3bd23f,132:808|414687cb-e85a-4537-822e-f02def30e413
GF0353	HYOU1-AS1	FUS	4	chr11	119044308	chr16	31184361	148:842|17469172-8177-4642-9bef-00fcfec8b691,130:854|0bf77b0e-7040-4fed-b995-fd0f0a3b42a7,134:922|0a8d014f-32b2-40e1-82fb-fad0922d5403,138:824|c2cbd255-04ec-44ee-b06d-47db7f91cec0
GF0354	DAPK3	THAP7	3	chr19	3959548	chr22	21000338	148:866|a81334f5-a64b-4c0a-85f7-77821a872396,130:865|c9e771da-c06a-4795-a162-d43075468872,135:834|1171b925-b0dc-47c3-8b6c-c5ffec0bf128
GF0355	CSTB	TAF7	3	chr21	43774054	chr5	141320074	143:969|f137e286-5316-40a0-a751-698eb21f66c7,130:937|c1d0c15c-edfe-4a80-9f5c-58b7f75f3c0e,134:933|93bd63c4-1017-4b81-82c5-a249156bfc81
GF0356	ENSG00000286848	LINC02562	3	chr4	70656212	chr4	75082212	139:1010|09e058ef-3fc5-4231-bb17-3c48c2af3ced,131:1008|9d4b8117-88e2-4129-b57e-2558ce16b598,138:1065|88210dfa-cc13-4949-9a1e-036a70ac2f28
GF0357	RPL3P4	YWHAE	3	chr14	98972940	chr17	1354286	134:991|266868a7-c448-471a-8c66-d3603184f1c2,131:1021|cc1a1419-3575-4daf-8866-828b5b2234aa,134:1014|d13c0b0d-24f0-43de-badf-68c5d89e13aa
GF0358	RPS8	RPL19	3	chr1	44778022	chr17	39204721	143:1075|0ee890ce-3404-4e61-9dfc-ca5d5ba68514,131:1078|b92be714-8207-455f-9f16-d6eab26b5524,134:1098|b6b77158-cc35-460c-8e8f-d6707dc66f48
GF0359	ENSG00000279249	RNY1	3	chr16	49299867	chr7	148987141	141:360|62bf6588-35d4-437e-865d-a20bc176fb25,131:345|a50a030f-7780-4dfd-9765-d3cff34b53e9,138:354|a4a7b3f8-3044-4bcc-9d6e-9874f8aa0b18
GF0360	TXNDC11	ENSG00000286848	4	chr16	11679208	chr4	70655697	152:470|6097eb29-111c-48b6-b757-ca2a0ca09fc0,131:407|79cf4c74-491c-490f-a3d6-7e3477322ccd,136:400|0ee06ef5-f261-4156-8fc3-0460d09dc710,137:426|9d2a842a-7b0f-4c88-99cd-0f569339122c
GF0361	CALR	ENSG00000289956	3	chr19	12944456	chr7	103175294	139:436|695abba8-3a42-457b-995b-df65f547f25c,131:413|5aac5dea-529a-4851-aad3-f8f4886f58fb,139:407|770cad68-e3af-40d0-b9f7-e281faa617f8
GF0362	RPL23	CDC37	3	chr17	38852683	chr19	10391235	137:476|0e443f60-b757-4f5a-a50f-cc934a4d8368,131:414|499054c1-8079-4c20-9d59-525dced27d76,132:408|09a1ca9b-437a-48a9-8726-f99a0337ad56
GF0363	ENSG00000265749	RPL38	3	chr17	8377664	chr17	74204165	139:401|ec29f93a-abc5-46ea-8220-41587c36f11c,131:419|90b5b714-624f-4a17-b19c-a44f54070e96,136:390|57d14205-4e2f-4e01-9603-e6506decc852
GF0364	RPL11	EXO1	3	chr1	23692726	chr1	241889583	138:453|c3c2df24-2298-4487-86ec-c665b13feb8f,131:450|3e55c086-c4cd-44b5-88cf-852a303c9a46,137:462|481e695d-6bf7-4ab9-83f9-ec665563e783
GF0365	IGKV1-39	RPS12	3	chr2	89319776	chr6	132817015	143:482|dfb2e2d4-9a45-436d-9712-03ff2b3e0a6e,131:472|9833e199-7328-40d8-a292-9f155a600d02,142:478|b4628a28-b1e9-4a7a-95b5-3aa1c951156c
GF0366	RPL17-C18orf32	TXN	3	chr18	49491585	chr9	110251426	144:915|7c08cd32-d330-44a4-93b8-ee48929a976b,136:912|580e5c75-78ba-434d-96ec-e98308c0a019,138:909|1caa632d-a8b5-4ca8-bebb-ca26b159c3ea
GF0367	ENSG00000267787	SEPTIN2	4	chr18	57738530	chr2	241335145	139:502|72eadc84-96c1-4205-b4bb-5a1c5c2176a3,131:493|954aa152-9883-40bc-b3f2-b3be582d0a41,134:514|73ca1d8e-4cf0-492f-bc47-e0f3fbc89941,136:500|d2f00e06-289a-4172-8cbb-ee5ce188ac8d
GF0368	BTF3	SSBP1	5	chr5	73498557	chr7	141745559	142:500|466134a0-b74a-40dc-9b29-92315781dac5,131:495|8682f62e-a4b7-423e-8551-0aa9dbfada2d,132:424|48c13fb0-6c58-4c85-aff4-05ad74466342,136:549|95875fe4-1c5d-4376-b1ce-6b51881f54bd,140:425|092ade2a-18d7-40d8-915e-2a93f8956226
GF0369	ENSG00000286417	SUPT3H	4	chr6	44829856	chr6	45365200	137:598|af8e5d17-0394-487b-8ab6-a8d35d1fdbbe,131:499|531a6c77-fe17-4bd9-9a79-e825e099b7c0,136:463|bf3225f0-942a-4d5a-92cd-7ab0e2443357,137:448|1cfa7e88-6f0d-47f3-b6c9-a7b2ca4ec0b7
GF0370	NCL	RPL7	3	chr2	231455036	chr8	73292365	140:446|d5704c51-3ba2-4120-9964-ba7957207cea,131:500|25de74e1-100f-4e32-9bc9-3627ac73ef13,135:444|82b7814e-696f-4fd3-b7ff-3e43cc37bda7
GF0371	FAU	RPS23	4	chr11	65121029	chr5	82277746	136:618|f82e7510-911b-4aa8-9705-13756126f9cf,131:503|80674618-28c6-4c10-93ce-adc428399f76,134:505|60aee9b9-5613-4dba-a95c-80b48d8eb4ae,134:568|a26794a6-433a-48f1-b954-3f99d06d3bdd
GF0372	EIF1	COPS5	3	chr17	41691526	chr8	67061890	133:507|0e469355-ead9-4af3-94c3-73c58b343a1b,131:506|45d1bc92-2771-4bfb-a3f2-f38383704a4a,132:506|54a99805-07c4-40c8-be0b-0ede3c328e48
