#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots
KDM5C--SDF2L1	2	KDM5C	5619	chrX:53217782:-	SDF2L1	27172	chr22:21643894:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chrX--chr22]"]
LYPLAL1--C1QBP	2	LYPLAL1	8572	chr1:219211827:+	C1QBP	15719	chr17:5434966:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr17]"]
PICALM--POLR2E	2	PICALM	2006	chr11:86068877:-	POLR2E	36433	chr19:1088681:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr19]"]
LRRC75A-AS1--TMEM50B	2	LRRC75A-AS1	1593	chr17:16439414:+	TMEM50B	26297	chr21:33439557:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr21]"]
COX4I1--TXNDC12	2	COX4I1	6266	chr16:85804975:+	TXNDC12	22626	chr1:52020405:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr16--chr1]"]
RPS21--AQP3	2	RPS21	2249	chr20:62388364:+	AQP3	9119	chr9:33441368:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr20--chr9]"]
RPL30--CDK2AP2	2	RPL30	5695	chr8:98041775:-	CDK2AP2	12683	chr11:67506606:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr11]"]
AC016700.5--OGFR	2	AC016700.5	2095	chr2:70124223:-	OGFR	14061	chr20:62813872:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr20]"]
CMC1--RPS19	2	CMC1	3605	chr3:28263360:+	RPS19	27704	chr19:41869699:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chr19]"]
RPL36--ATP5G3	2	RPL36	6052	chr19:5691656:+	ATP5G3	15321	chr2:175178383:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr2]"]
RPL38--FTL	2	RPL38	4773	chr17:74209257:+	FTL	9641	chr19:48965770:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr19]"]
IGJ--MBD2	2	IGJ	5243	chr4:70662177:-	MBD2	18961	chr18:54164550:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chr18]"]
RPL17--RPL13AP25	2	RPL17	2728	chr18:49490838:-	RPL13AP25	8558	chr13:54440871:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr18--chr13]"]
RPL19--MRPS21	2	RPL19	3850	chr17:39203132:+	MRPS21	9061	chr1:150294335:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr1]"]
ATP5A1--PRDX2	2	ATP5A1	4759	chr18:46095104:-	PRDX2	23171	chr19:12800285:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr18--chr19]"]
DNAJA1--RPA3	2	DNAJA1	2278	chr9:33026579:+	RPA3	19498	chr7:7639110:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr9--chr7]"]
RPL8--RPSAP58	2	RPL8	3815	chr8:144789773:-	RPSAP58	13004	chr19:23828011:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr19]"]
RPLP1--RPL13AP25	2	RPLP1	1225	chr15:69453008:+	RPL13AP25	7866	chr13:54440861:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr13]"]
GSTP1--UBALD2	2	GSTP1	3965	chr11:67586559:+	UBALD2	9236	chr17:76270595:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr17]"]
BCHE--RPL8	2	BCHE	9016	chr3:165773448:-	RPL8	14678	chr8:144790470:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chr8]"]
RPS6--DNPH1	2	RPS6	1768	chr9:19379487:-	DNPH1	9931	chr6:43226143:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr9--chr6]"]
TECR--RPL36AL	2	TECR	12300	chr19:14564078:+	RPL36AL	18498	chr14:49618969:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr14]"]
PPIB--RPL19	2	PPIB	3243	chr15:64160120:-	RPL19	13464	chr17:39204559:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr17]"]
RPS10--DNAJB11	2	RPS10	2421	chr6:34424705:-	DNAJB11	20936	chr3:186584543:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr6--chr3]"]
RP11-543P15.1--RPS27L	2	RP11-543P15.1	1226	chr12:3211692:-	RPS27L	8217	chr15:63154060:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr15]"]
PPP5C--MARS	2	PPP5C	2466	chr19:46353989:+	MARS	33707	chr12:57516535:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr12]"]
SHFM1--POMP	2	SHFM1	6977	chr7:96694841:-	POMP	41155	chr13:28672394:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr7--chr13]"]
KRTCAP2--RPL7P9	2	KRTCAP2	1885	chr1:155172591:-	RPL7P9	8633	chr1:96679056:-	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr1:58.49Mb]"]
TMEM30A--B2M	2	TMEM30A	1469	chr6:75284500:-	B2M	20431	chr15:44717820:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr6--chr15]"]
ASH2L--BCAP31	2	ASH2L	1449	chr8:38105690:+	BCAP31	30827	chrX:153700836:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chrX]"]
RPL38--PDE6D	2	RPL38	5342	chr17:74209826:+	PDE6D	17358	chr2:231732680:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr2]"]
LRRC75A-AS1--PHF14	2	LRRC75A-AS1	1593	chr17:16439414:+	PHF14	37718	chr7:11111350:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr7]"]
RPL38--AC105399.2	2	RPL38	1609	chr17:74204190:+	AC105399.2	10395	chr2:77792893:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr2]"]
RPS25--UQCRQ	2	RPS25	2281	chr11:119017411:-	UQCRQ	7530	chr5:132867530:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr5]"]
NOLC1--RPL3	2	NOLC1	1325	chr10:102152500:+	RPL3	17701	chr22:39314747:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr10--chr22]"]
PSMA2--UCHL3	2	PSMA2	6230	chr7:42923357:-	UCHL3	24481	chr13:75605762:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr7--chr13]"]
RPL30--IGJ	2	RPL30	2527	chr8:98044943:-	IGJ	17487	chr4:70655772:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr4]"]
RPL23--TRAM1	2	RPL23	4744	chr17:38850100:-	TRAM1	20545	chr8:70574945:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr8]"]
ATP5E--DNAJC9	2	ATP5E	2240	chr20:59030353:-	DNAJC9	14989	chr10:73243008:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr20--chr10]"]
LDHA--HNRNPD	2	LDHA	8805	chr11:18402932:+	HNRNPD	25267	chr4:82353934:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr4]"]
TUBA1C--RTCA	2	TUBA1C	8869	chr12:49269687:+	RTCA	26161	chr1:100291403:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr1]"]
ATAD2--NDUFV2	2	ATAD2	3815	chr8:123396187:-	NDUFV2	43411	chr18:9126831:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr18]"]
RPL36--AC007969.5	2	RPL36	5785	chr19:5691389:+	AC007969.5	9594	chr2:171517395:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr2]"]
RPL23A--ITGB3BP	2	RPL23A	2498	chr17:28720890:+	ITGB3BP	19832	chr1:63454968:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr1]"]
NDUFB1--EEF1A1	2	NDUFB1	6089	chr14:92116197:-	EEF1A1	14654	chr6:73517762:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr14--chr6]"]
ACYP1--RPS24	2	ACYP1	2854	chr14:75063470:-	RPS24	11791	chr10:78035352:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr14--chr10]"]
EAF2--SEC22A	2	EAF2	6972	chr3:121857156:+	SEC22A	22893	chr3:123271522:+	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr3:1.32Mb]"]
HSPA8--RPL6P27	2	HSPA8	4391	chr11:123059840:-	RPL6P27	10411	chr18:6462347:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr18]"]
UQCRB--SEC61B	2	UQCRB	5576	chr8:96231059:-	SEC61B	17008	chr9:99230410:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr9]"]
MTHFD2--RPS24	2	MTHFD2	2321	chr2:74205844:+	RPS24	18691	chr10:78037226:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr10]"]
HM13--GLTSCR2	2	HM13	1290	chr20:31514717:+	GLTSCR2	35568	chr19:47755784:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr20--chr19]"]
RPL4--NDUFA12	2	RPL4	5143	chr15:66503470:-	NDUFA12	19399	chr12:94971449:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr12]"]
ZNF736--TMBIM4	2	ZNF736	8361	chr7:64336982:+	TMBIM4	23848	chr12:66153448:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr7--chr12]"]
GATB--PPA2	2	GATB	2368	chr4:151758772:-	PPA2	46568	chr4:105370873:-	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr4:46.20Mb]"]
HMGN2--NAP1L1	2	HMGN2	2708	chr1:26474157:+	NAP1L1	21955	chr12:76050653:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr12]"]
NARS--EEF1B2	2	NARS	3971	chr18:57615641:-	EEF1B2	18075	chr2:206161354:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr18--chr2]"]
HSD17B10--RPLP2	2	HSD17B10	2723	chrX:53432341:-	RPLP2	7394	chr11:810234:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chrX--chr11]"]
TMEM126A--RPL32	2	TMEM126A	1104	chr11:85648070:+	RPL32	9918	chr3:12840242:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr3]"]
STX8--RP11-641D5.1	2	STX8	11808	chr17:9491857:-	RP11-641D5.1	20263	chr3:169483900:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr3]"]
FAM175B--C6orf48	2	FAM175B	2138	chr10:124806851:+	C6orf48	15313	chr6:31835411:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr10--chr6]"]
TMSB10--SSR2	2	TMSB10	2041	chr2:84906665:+	SSR2	14796	chr1:156009157:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr1]"]
LAMTOR5--UQCRB	2	LAMTOR5	5295	chr1:110401342:-	UQCRB	12938	chr8:96231085:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr8]"]
RPLP1--DCAF7	2	RPLP1	1145	chr15:69452928:+	DCAF7	14909	chr17:63589105:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr15--chr17]"]
GNL3--RPS6	2	GNL3	3028	chr3:52686827:+	RPS6	14443	chr9:19378878:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chr9]"]
LINC01128--RBM3	2	LINC01128	4492	chr1:829057:+	RBM3	26090	chrX:48577989:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chrX]"]
RP11-572P18.1--ALDOA	2	RP11-572P18.1	1511	chr10:120354673:-	ALDOA	15326	chr16:30070294:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr10--chr16]"]
CALR--RP11-97O12.7	2	CALR	1967	chr19:12939544:+	RP11-97O12.7	10722	chr15:88464729:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr15]"]
AC004057.1--RPS20	2	AC004057.1	2506	chr4:113214038:-	RPS20	6848	chr8:56073232:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chr8]"]
BTF3--AC004453.8	2	BTF3	6027	chr5:73505499:+	AC004453.8	9349	chr7:44468082:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr7]"]
CTD-2306M5.1--UTP18	2	CTD-2306M5.1	1106	chr5:25445820:-	UTP18	18699	chr17:51285245:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr17]"]
UQCRB--UBE2V1	2	UQCRB	5657	chr8:96230978:-	UBE2V1	20424	chr20:50096736:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr20]"]
NUP160--METTL3	2	NUP160	2919	chr11:47840378:-	METTL3	48241	chr14:21499137:-	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr14]"]
RPS15--CSNK1D	2	RPS15	3107	chr19:1440464:+	CSNK1D	22418	chr17:82244493:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr17]"]
MYC--CCT8	2	MYC	5381	chr8:127740814:+	CCT8	20914	chr21:29056519:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr21]"]
DNAJC24--IMMP1L	2	DNAJC24	2020	chr11:31370859:+	IMMP1L	34941	chr11:31433570:-	ONLY_REF_SPLICE	0.200	["Klijn_CellLines","DEEPEST2019","ChimerSeq","INTRACHROMOSOMAL[chr11:0.00Mb]","LOCAL_INVERSION:+:-:[552]"]
SRSF10--LGALS17A	2	SRSF10	2971	chr1:23978713:-	LGALS17A	22682	chr19:39685538:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr19]"]
PTMA--RPL22	2	PTMA	7410	chr2:231713333:+	RPL22	16567	chr1:6197731:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr1]"]
GNB2L1--TMEM258	2	GNB2L1	3403	chr5:181243780:-	TMEM258	16174	chr11:61789903:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chr11]"]
CXXC1--ATP5J	2	CXXC1	3096	chr18:50286209:-	ATP5J	14148	chr21:25724677:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr18--chr21]"]
CNDP2--RPL24	2	CNDP2	6141	chr18:74501406:+	RPL24	27015	chr3:101685928:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr18--chr3]"]
IGJ--RPS27A	2	IGJ	5243	chr4:70662177:-	RPS27A	11985	chr2:55232808:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chr2]"]
RPS3--CKS1B	2	RPS3	2292	chr11:75400777:+	CKS1B	13010	chr1:154974680:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr1]"]
RPL7P9--RPL36	2	RPL7P9	1554	chr1:96679067:-	RPL36	9687	chr19:5691544:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr19]"]
SPCS1--PABPC1	2	SPCS1	3799	chr3:52707753:+	PABPC1	21633	chr8:100704353:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chr8]"]
RPS13--NDUFA13	2	RPS13	3338	chr11:17075450:-	NDUFA13	9175	chr19:19526203:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr19]"]
SARAF--RPS3	2	SARAF	1362	chr8:30082847:-	RPS3	17664	chr11:75404100:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chr11]"]
RPL17--RPS13	2	RPL17	2686	chr18:49490880:-	RPS13	10773	chr11:17075128:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr18--chr11]"]
NOP56--PRPF6	2	NOP56	2249	chr20:2653393:+	PRPF6	29485	chr20:64031918:+	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr20:61.32Mb]"]
BANF1--HNRNPA1	2	BANF1	2965	chr11:66004043:+	HNRNPA1	12861	chr12:54286982:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr12]"]
DLEU2--RPS24	2	DLEU2	6799	chr13:50068097:-	RPS24	28014	chr10:78040204:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr13--chr10]"]
RCC1--COX6B1	2	RCC1	2920	chr1:28508905:+	COX6B1	21681	chr19:35654571:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr19]"]
UQCRB--TMSB4X	2	UQCRB	5557	chr8:96231078:-	TMSB4X	15385	chrX:12976777:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr8--chrX]"]
RP11-466H18.1--UBE2D2	2	RP11-466H18.1	1306	chr11:16974708:-	UBE2D2	9731	chr5:139614697:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr5]"]
AP3D1--FTL	2	AP3D1	16563	chr19:2117222:-	FTL	30516	chr19:48965437:+	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr19:46.80Mb]"]
YWHAE--ATP5H	2	YWHAE	4728	chr17:1364910:-	ATP5H	18671	chr17:75039271:-	INCL_NON_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr17:73.64Mb]"]
PSMD3--RPS15A	2	PSMD3	1174	chr17:39980970:+	RPS15A	17466	chr16:18788119:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr16]"]
RPS3A--RPS28P7	2	RPS3A	2590	chr4:151101162:+	RPS28P7	8432	chr11:82689618:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chr11]"]
PRKRIP1--SPCS2	2	PRKRIP1	10267	chr7:102407470:+	SPCS2	22160	chr11:74977534:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr7--chr11]"]
RPL27A--UBE2D2	2	RPL27A	3482	chr11:8684892:+	UBE2D2	16773	chr5:139600372:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr5]"]
OAZ1--RAI1	2	OAZ1	1236	chr19:2269744:+	RAI1	10056	chr17:17683546:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr17]"]
METTL10--SNHG12	2	METTL10	3332	chr10:124789039:-	SNHG12	18213	chr1:28579996:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr10--chr1]"]
RHBDF2--SF1	2	RHBDF2	6284	chr17:76481375:-	SF1	31029	chr11:64765118:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr11]"]
HIST3H2A--NADSYN1	2	HIST3H2A	1124	chr1:228457750:-	NADSYN1	34726	chr11:71501302:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr1--chr11]"]
C6orf48--TBCA	2	C6orf48	3758	chr6:31837365:+	TBCA	9328	chr5:77776233:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr6--chr5]"]
SLC25A3--CD59	2	SLC25A3	1479	chr12:98594069:+	CD59	22873	chr11:33717457:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr11]"]
PTMA--EZH2	2	PTMA	5438	chr2:231711361:+	EZH2	29873	chr7:148809130:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr7]"]
RPL37A--PGK1	2	RPL37A	2862	chr2:216500050:+	PGK1	25058	chrX:78125790:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chrX]"]
RPL35A--RPS13	2	RPL35A	6514	chr3:197955798:+	RPS13	12574	chr11:17075540:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr3--chr11]"]
POLR2L--RPS29	2	POLR2L	2257	chr11:840356:-	RPS29	9929	chr14:49586320:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr14]"]
CLNS1A--EEF2	2	CLNS1A	5384	chr11:77622500:-	EEF2	29274	chr19:3976306:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr19]"]
MYL6--NOLC1	2	MYL6	2563	chr12:56159723:+	NOLC1	17338	chr10:102163665:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr10]"]
MED14--TALDO1	2	MED14	1137	chrX:40735722:-	TALDO1	46842	chr11:764832:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chrX--chr11]"]
WDR83OS--UQCRQ	2	WDR83OS	3210	chr19:12669147:-	UQCRQ	7704	chr5:132866977:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr5]"]
MCTS1--RPLP1	2	MCTS1	8952	chrX:120612343:+	RPLP1	14466	chr15:69453656:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chrX--chr15]"]
PRPF19--PPDPF	2	PRPF19	7536	chr11:60899273:-	PPDPF	15058	chr20:63521988:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr20]"]
RPS21--RPL41	2	RPS21	2249	chr20:62388364:+	RPL41	5536	chr7:137513962:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr20--chr7]"]
RNU6-1--HN1	2	RNU6-1	1131	chr10:13217399:+	HN1	10416	chr17:75146684:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr10--chr17]"]
EXOC7--RP11-3P17.3	2	EXOC7	8126	chr17:76094452:-	RP11-3P17.3	24683	chr3:161429397:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr17--chr3]"]
CALR--MRPL46	2	CALR	1967	chr19:12939544:+	MRPL46	10902	chr15:88464729:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr15]"]
FKBP2--ATP5D	2	FKBP2	4054	chr11:64244056:+	ATP5D	9749	chr19:1244364:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chr19]"]
UQCR11--SCO1	2	UQCR11	5032	chr19:1598050:-	SCO1	16240	chr17:10680544:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr17]"]
EIF3H--TRIM55	2	EIF3H	3765	chr8:116755666:-	TRIM55	33252	chr8:66174471:+	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr8:50.47Mb]"]
POLR2J3--ADORA2A	2	POLR2J3	3013	chr7:102569846:-	ADORA2A	30144	chr22:24440620:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr7--chr22]"]
OAZ1--FKBP11	2	OAZ1	1206	chr19:2269714:+	FKBP11	9073	chr12:48925384:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr12]"]
IGJ--C1orf50	2	IGJ	5243	chr4:70662177:-	C1orf50	13962	chr1:42773563:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr4--chr1]"]
RPS19--CCND1	2	RPS19	7503	chr19:41871412:+	CCND1	17256	chr11:69651489:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr11]"]
MORN2--ISCU	2	MORN2	3650	chr2:38881578:+	ISCU	19215	chr12:108569269:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr12]"]
GUSBP1--RP11-308D16.2	2	GUSBP1	4551	chr5:21461866:+	RP11-308D16.2	29680	chrX:136993486:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr5--chrX]"]
RPLP0--TPT1	2	RPLP0	4820	chr12:120197416:-	TPT1	12629	chr13:45337292:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr13]"]
TBC1D5--CMC1	2	TBC1D5	1268	chr3:17742481:-	CMC1	62338	chr3:28316333:+	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr3:10.50Mb]"]
TUFM--ID3	2	TUFM	1981	chr16:28845428:-	ID3	8782	chr1:23559011:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr16--chr1]"]
RPS27A--NDUFB9	2	RPS27A	3273	chr2:55234175:+	NDUFB9	12238	chr8:124549761:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr8]"]
HNRNPA1--RPL35	2	HNRNPA1	5365	chr12:54284557:+	RPL35	14237	chr9:124857996:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr12--chr9]"]
RPLP2--HSD17B10	2	RPLP2	1711	chr11:810357:+	HSD17B10	7794	chrX:53433814:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr11--chrX]"]
HDAC9--VOPP1	2	HDAC9	12151	chr7:18496324:+	VOPP1	70470	chr7:55521130:-	ONLY_REF_SPLICE	0.200	["INTRACHROMOSOMAL[chr7:36.43Mb]"]
POLR2I--RPL19	2	POLR2I	1688	chr19:36114659:-	RPL19	9880	chr17:39204525:+	ONLY_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chr17]"]
PTMA--STAU1	2	PTMA	2850	chr2:231708744:+	STAU1	27815	chr20:49114329:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr2--chr20]"]
HNRNPK--SNRPB	2	HNRNPK	2699	chr9:83978218:-	SNRPB	21824	chr20:2461755:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr9--chr20]"]
TSPAN7--U2AF2	2	TSPAN7	13866	chrX:38675758:+	U2AF2	29184	chr19:55669110:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chrX--chr19]"]
PRKCSH--PQBP1	2	PRKCSH	2200	chr19:11436487:+	PQBP1	16307	chrX:48898534:+	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr19--chrX]"]
RP11-345J4.5--TKT	2	RP11-345J4.5	1871	chr16:29453692:-	TKT	24675	chr3:53225799:-	INCL_NON_REF_SPLICE	0.200	["INTERCHROMOSOMAL[chr16--chr3]"]
