#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
RNU6-1--HINT1	3	RNU6-1	1107	chr10:13217375:+	HINT1	6724	chr5:131162616:-	INCL_NON_REF_SPLICE	129:615|68ddc9d1-a1ed-49e5-8f73-704186c425cb,117:617|a2c23ddc-d73f-4396-8db4-7c3d378ac126,137:615|cc7ec723-d390-4acb-9cd5-fccf5a3f4457	0.3	["INTERCHROMOSOMAL[chr10--chr5]"]	0.3	1.0	True
RPL36--CTC-575D19.1	3	RPL36	4982	chr19:5690586:+	CTC-575D19.1	9280	chr5:168616359:+	INCL_NON_REF_SPLICE	143:981|6f4f7cad-d41d-429a-ac4a-1596c185af71,131:991|ee792dba-3f7e-4eb1-bb37-6742aab1d475,125:946|edc6b375-c15e-4b40-940b-862d66a89ad6	0.3	["INTERCHROMOSOMAL[chr19--chr5]"]	0.3	1.0	True
SNRPD1--FKBP2	3	SNRPD1	3265	chr18:21623812:+	FKBP2	14304	chr11:64243451:+	INCL_NON_REF_SPLICE	141:642|3e334609-768f-41ae-9dd1-7b3942c084ff,141:602|8d5f80da-d5fa-4d37-9aae-c8a9f3d6ff28,104:591|c6ce7197-1178-462f-b0db-4d8c0b471df4	0.3	["INTERCHROMOSOMAL[chr18--chr11]"]	0.3	1.0	True
RPL38--GRSF1	3	RPL38	1602	chr17:74204183:+	GRSF1	20185	chr4:70819954:-	INCL_NON_REF_SPLICE	138:501|d91dc757-0d97-42d9-9761-2642280ee73c,141:501|0ebfbdbb-1d36-4c01-bbbd-180584a7b431,108:493|db217433-b259-41a3-866d-5572b18f2a2f	0.3	["INTERCHROMOSOMAL[chr17--chr4]"]	0.3	1.0	True
TAF1D--GAS5	3	TAF1D	4760	chr11:93739237:-	GAS5	21228	chr1:173864704:-	ONLY_REF_SPLICE	130:730|6335587f-8050-4839-a079-ec0bfe42a663,128:728|2c83a220-bdda-4021-bad3-49205acd36a3,138:730|19ef86d2-4720-4cd0-9567-ba587957146f	0.3	["INTERCHROMOSOMAL[chr11--chr1]"]	0.3	1.0	True
TIMMDC1--SRM	3	TIMMDC1	2885	chr3:119500847:+	SRM	16429	chr1:11054707:-	INCL_NON_REF_SPLICE	135:810|8674cecd-19c0-4b9c-8986-cbba6944a179,133:785|74b8ee49-26c3-4583-a722-5160b21fd351,127:818|2981c2ed-469a-47de-b24d-faeac6d58278	0.3	["INTERCHROMOSOMAL[chr3--chr1]"]	0.3	1.0	True
TMED4--MRPL4	3	TMED4	2195	chr7:44581093:-	MRPL4	15156	chr19:10259617:+	ONLY_REF_SPLICE	101:1043|98226526-737d-4245-adf3-d64c0c645df1,134:1089|f22761b4-51d2-4951-a89f-becf429eb51a,131:1094|26c9736f-d2a8-4f09-badc-76ae9498a915	0.3	["INTERCHROMOSOMAL[chr7--chr19]"]	0.3	1.0	True
TMEM258--UBL5	3	TMEM258	3310	chr11:61790493:-	UBL5	12214	chr19:9828592:+	ONLY_REF_SPLICE	136:552|ed9d2bfe-d0a8-4a57-9a5e-352e5a2e5148,140:547|27f9d270-e407-42cc-898c-730b82ec6365,138:567|f661656e-832f-4b19-a36f-3803bd764977	0.3	["INTERCHROMOSOMAL[chr11--chr19]"]	0.3	1.0	True
TNFAIP8--HSD17B4	3	TNFAIP8	3791	chr5:119333631:+	HSD17B4	45984	chr5:119536423:+	ONLY_REF_SPLICE	141:835|a0d70299-59f0-4874-91dd-1832270bda5a,128:794|53add3ac-8f6e-4fcf-aab7-caaeceee3568,138:815|5560a1ad-8722-4665-8647-9173a30bd111	0.3	["TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr5:0.05Mb]","NEIGHBORS[52755]"]	0.3	1.0	True
TPM3--CDK2AP2	3	TPM3	6308	chr1:154183030:-	CDK2AP2	24686	chr11:67506636:-	INCL_NON_REF_SPLICE	135:419|07faa837-045a-4980-aaa0-87b1ffa5de70,118:448|8721936b-f26a-4659-be28-3ba7bdff27d3,137:474|2a670083-5846-4285-a678-90ce7aeca53e	0.3	["INTERCHROMOSOMAL[chr1--chr11]"]	0.3	1.0	True
TRAF6--HCST	3	TRAF6	1225	chr11:36510048:-	HCST	15703	chr19:35902533:+	INCL_NON_REF_SPLICE	143:880|68055a9e-f97f-410c-9239-1e656a7f0290,140:835|f57dd60a-bb67-40db-bc36-2a8a5dd1abe4,135:829|9402a8e3-0063-43dd-b43c-1cb3602b79eb	0.3	["INTERCHROMOSOMAL[chr11--chr19]"]	0.3	1.0	True
UBL7--MYL6	3	UBL7	5146	chr15:74452288:-	MYL6	15022	chr12:56159975:+	INCL_NON_REF_SPLICE	136:1037|e1c77f15-c155-4159-90d6-13381222905e,140:1057|766140dc-f2a7-4e89-86fa-d2f1ebd98d50,139:1047|39e6efee-baf6-4103-a1f9-64d6d0f94f70	0.3	["INTERCHROMOSOMAL[chr15--chr12]"]	0.3	1.0	True
UMAD1--PHF14	3	UMAD1	9814	chr7:7801743:+	PHF14	42713	chr7:11169416:+	ONLY_REF_SPLICE	132:604|558d8dc7-2105-415c-a404-4cd28c258f54,145:612|5966757f-2cc5-4d62-86ea-83541e759c96,144:675|b2183b0f-66ca-4cb2-937b-b388358b69b6	0.3	["INTRACHROMOSOMAL[chr7:3.01Mb]"]	0.3	1.0	True
UTP23--ATP6V0B	3	UTP23	2558	chr8:116770366:+	ATP6V0B	17324	chr1:43977952:+	INCL_NON_REF_SPLICE	135:991|a780a36c-d9bd-48ee-af8a-27db7fb50bd4,141:1001|f1610c62-a99c-4666-b5a9-419bc0697411,123:942|4322a2c4-2999-4df6-adeb-a27da701fba4	0.3	["INTERCHROMOSOMAL[chr8--chr1]"]	0.3	1.0	True
XRCC6--RPS17	3	XRCC6	5751	chr22:41637694:+	RPS17	18973	chr15:82538985:-	INCL_NON_REF_SPLICE	139:616|4ff8ac46-9fb7-4100-9837-7e509ca02412,141:642|4bd149b6-effc-481a-a4c8-019a3407285b,135:618|de586a81-a674-45eb-91fd-d489a3d6bb38	0.3	["INTERCHROMOSOMAL[chr22--chr15]"]	0.3	1.0	True
ZC3H8--ENY2	3	ZC3H8	3249	chr2:112250191:-	ENY2	27485	chr8:109343405:+	ONLY_REF_SPLICE	138:676|abe1336f-e2f4-4b36-aa20-e6cd50d78040,137:675|56733da4-2a7f-4095-808e-3c9b204501a6,135:678|9f83b981-be2b-41db-928a-3522a225b700	0.3	["INTERCHROMOSOMAL[chr2--chr8]"]	0.3	1.0	True
ZNF253--RPL18	3	ZNF253	1114	chr19:19865999:+	RPL18	12286	chr19:48617877:-	ONLY_REF_SPLICE	138:874|0e1b674b-0b9f-4161-91c0-3b05bf32fa34,131:855|5f0f7d1a-dda7-456c-888c-25bf108a29d1,131:855|ca651436-f22e-40a0-b572-15deef1c53e0	0.3	["INTRACHROMOSOMAL[chr19:28.72Mb]"]	0.3	1.0	True
ZNF551--REEP5	3	ZNF551	2400	chr19:57685385:+	REEP5	16594	chr5:112887183:-	ONLY_REF_SPLICE	138:929|1a86c995-7c96-47d2-853a-b0c88bb8c043,162:942|9ce8e7ee-dafc-4b71-999e-3b81d7df3e45,134:907|b665fcc3-68ba-440a-8635-f484e2088304	0.3	["INTERCHROMOSOMAL[chr19--chr5]"]	0.3	1.0	True
ZZZ3--FUBP1	3	ZZZ3	1158	chr1:77683262:-	FUBP1	35139	chr1:77956700:-	ONLY_REF_SPLICE	137:954|9d6928ff-4013-43a5-9511-9550585b6062,130:1012|a8137e20-1537-4542-85a5-bd10eb69bcd7,144:995|2e9e2c54-14bd-461d-a080-f95e1c5d12a5	0.3	["ChimerSeq","INTRACHROMOSOMAL[chr1:0.26Mb]"]	0.3	1.0	True
NECAP1--CD163L1	3	NECAP1	3122	chr12:8090299:+	CD163L1	32323	chr12:7357486:-	ONLY_REF_SPLICE	142:768|cc60a5b6-1929-4224-bbd5-60644d157b7c,139:748|c49d59e7-a184-4755-b071-2fa3e2e5a831,136:756|fc70662e-2577-47a0-8d41-cc49930a3e58	0.3	["INTRACHROMOSOMAL[chr12:0.60Mb]"]	0.3	1.0	True
THOC7--CDC23	3	THOC7	5874	chr3:63838399:-	CDC23	14592	chr5:138206232:-	INCL_NON_REF_SPLICE	143:794|2a8e7064-864e-4fc7-89e3-7a2452a35791,128:825|c810b3d1-03bc-460f-8bec-4e0d74b1efe5,132:780|7459be2d-5211-491d-a898-a7996f55e153	0.3	["INTERCHROMOSOMAL[chr3--chr5]"]	0.3	1.0	True
STAG3L3--CFL1	3	STAG3L3	1230	chr7:73005693:-	CFL1	19160	chr11:65855004:-	INCL_NON_REF_SPLICE	143:545|5a00527a-400c-47dd-bbf8-636b160c9917,136:540|32635e4a-8fec-40a2-8cfe-6fefd023b185,137:543|23546b5c-64d7-4e1f-90ac-5c99ad81f540	0.3	["INTERCHROMOSOMAL[chr7--chr11]"]	0.3	1.0	True
RPL5--RPS19	3	RPL5	7422	chr1:92840639:+	RPS19	16968	chr19:41869699:+	ONLY_REF_SPLICE	134:1069|bdc4ac1f-1b44-4f69-a909-b7c761c3b0e0,127:1074|f83bcab5-c798-48e2-adbf-bb5ac5e48487,135:1074|411a064a-cda6-459c-8685-7eebb6f71aa4	0.3	["INTERCHROMOSOMAL[chr1--chr19]"]	0.3	1.0	True
SRSF3--HMGB1P5	3	SRSF3	1129	chr6:36594481:+	HMGB1P5	13990	chr3:22381804:+	INCL_NON_REF_SPLICE	143:666|c5fd5b58-4500-489a-873d-57b91bccf46a,137:657|020cfc25-8fd5-48a4-9c51-64e621e3321e,141:641|2f9e3c71-66f7-4299-9da5-1a9fcebd90c8	0.3	["INTERCHROMOSOMAL[chr6--chr3]"]	0.3	1.0	True
RPL6P27--QTRT1	3	RPL6P27	1149	chr18:6462867:-	QTRT1	12135	chr19:10713157:+	INCL_NON_REF_SPLICE	141:517|83ef8881-3942-46e0-8e73-483d5146a523,133:509|6307a4ea-b330-450a-b56c-eb79a4d52b96,137:513|7f292ac3-5fea-4d4a-b3bd-902669f2814a	0.3	["INTERCHROMOSOMAL[chr18--chr19]"]	0.3	1.0	True
RPS11--RP11-783K16.5	3	RPS11	2659	chr19:49498023:+	RP11-783K16.5	9101	chr11:64247999:+	INCL_NON_REF_SPLICE	137:628|d7c5cc98-4715-4175-8714-e689007fcdab,133:658|92307ad9-ebb3-4111-97a0-14f7bd08e0c9,137:637|3f9c4afd-c5b7-4d0c-b33e-1f7bda15516f	0.3	["INTERCHROMOSOMAL[chr19--chr11]"]	0.3	1.0	True
RPS15A--HNRNPDL	3	RPS15A	8079	chr16:18783038:-	HNRNPDL	18348	chr4:82424883:-	INCL_NON_REF_SPLICE	126:777|50e593c9-8198-4fca-9651-7024cccad13a,129:858|702ddec4-1cfc-40f0-b3dd-785774fb3237,138:791|3e3d9278-9d14-45b3-9e45-e794fb25c430	0.3	["INTERCHROMOSOMAL[chr16--chr4]"]	0.3	1.0	True
RPS17--PRR34-AS1	3	RPS17	1563	chr15:82540002:-	PRR34-AS1	11057	chr22:46057062:+	INCL_NON_REF_SPLICE	142:467|41e0b77a-8dab-4717-9c5b-a5166432f1ec,136:486|9bc32811-465f-4b99-a884-a8c3f4c29d0c,133:446|beb98754-d22a-403e-958a-9f379a6dbada	0.3	["INTERCHROMOSOMAL[chr15--chr22]"]	0.3	1.0	True
RPS17--RPL36A	3	RPS17	1563	chr15:82540002:-	RPL36A	12024	chrX:101395335:+	INCL_NON_REF_SPLICE	123:496|e6b4b151-d195-41bd-aa78-01c3bcf627ee,110:471|896c759d-697a-4d14-82ed-47157763db46,125:489|36e2269c-d2c0-400a-9471-01de1be562cf	0.3	["INTERCHROMOSOMAL[chr15--chrX]"]	0.3	1.0	True
RPS20--COX20	3	RPS20	1526	chr8:56074056:-	COX20	14496	chr1:244843041:+	INCL_NON_REF_SPLICE	140:657|a0d978a0-6c81-4373-b4ea-9f8baa873416,144:644|a0201198-d7fb-40c7-aaf7-c0739db10f05,140:636|ed587633-5823-4524-87cf-53a09b68c7e8	0.3	["INTERCHROMOSOMAL[chr8--chr1]"]	0.3	1.0	True
RPS29--P4HB	3	RPS29	4129	chr14:49585978:-	P4HB	26064	chr17:81843267:-	INCL_NON_REF_SPLICE	135:401|60f523d5-ad68-4de8-8737-b96da74516b2,125:385|1d131aa5-e078-4a50-9350-1f7c804236e2,136:402|cd29de4b-2825-4f1f-8629-cfc585c43f78	0.3	["INTERCHROMOSOMAL[chr14--chr17]"]	0.3	1.0	True
RPS3A--MCM5	3	RPS3A	2462	chr4:151101034:+	MCM5	27166	chr22:35424320:+	INCL_NON_REF_SPLICE	145:611|953167b0-68d3-4bb6-bd0d-0f85b34f75f9,141:590|44826c0f-21d4-44e6-bf18-d487335a977b,138:629|2235c1a5-949f-4b7e-beca-0fa6efcfba6d	0.3	["INTERCHROMOSOMAL[chr4--chr22]"]	0.3	1.0	True
RPS9--RPL8	3	RPS9	1843	chr19:54201584:+	RPL8	13025	chr8:144791310:-	INCL_NON_REF_SPLICE	141:781|06df4614-c1f2-49cf-a67d-bd88fa0c1818,135:740|457341a8-455c-444e-9a42-955d1d07e263,143:736|a2283489-e34c-4817-b4c9-bbb3589c9358	0.3	["INTERCHROMOSOMAL[chr19--chr8]"]	0.3	1.0	True
RPS9--YIF1A	3	RPS9	1818	chr19:54201559:+	YIF1A	16044	chr11:66284692:-	INCL_NON_REF_SPLICE	144:510|efb9648d-07b8-494d-9734-2ab08712168a,141:517|1e7a6d9e-3f4f-464e-aa9e-54472076ac4a,119:494|22b9148f-1207-4d76-81ae-cbb018e06c9a	0.3	["INTERCHROMOSOMAL[chr19--chr11]"]	0.3	1.0	True
RRM2--ODC1	3	RRM2	2525	chr2:10123852:+	ODC1	18346	chr2:10440868:-	ONLY_REF_SPLICE	131:1095|4cc0e399-db45-44fe-8368-3f641539c85d,136:1118|2590a8e1-81ba-4d0e-858a-3953fd3a9d34,126:1083|9d305b04-adb6-485d-ad1f-06f3146e8bac	0.3	["INTRACHROMOSOMAL[chr2:0.31Mb]"]	0.3	1.0	True
SARS--RPL36AL	3	SARS	3307	chr1:109224048:+	RPL36AL	15852	chr14:49618810:-	INCL_NON_REF_SPLICE	117:539|54beae04-f6a4-4bf4-8a66-800f664115e5,137:569|e92adac5-7494-4239-ade4-ef6c67d388b5,138:543|f33fbb71-e697-4e6a-a7f7-f541670f4904	0.3	["INTERCHROMOSOMAL[chr1--chr14]"]	0.3	1.0	True
SECISBP2--SEC11C	3	SECISBP2	2292	chr9:89319797:+	SEC11C	36430	chr18:59157608:+	ONLY_REF_SPLICE	140:707|c269cebe-b546-4db8-a912-adad42cbf6e3,149:657|6ab8f5de-a150-4804-bfa9-359b65b08f8d,143:689|b15d533d-36e4-4f64-b98f-d23166250ddf	0.3	["INTERCHROMOSOMAL[chr9--chr18]"]	0.3	1.0	True
SNX5--RP11-159D12.2	3	SNX5	1606	chr20:17968375:-	RP11-159D12.2	27078	chr17:57989796:-	ONLY_REF_SPLICE	138:638|cdeb6c42-61d1-4177-95fd-4d7b3bea6fba,138:659|5a26a0e7-5767-4f78-8d34-4a4ba5f27d8f,139:655|17d7a238-3233-4781-a812-80e5f5b5a2a4	0.3	["INTERCHROMOSOMAL[chr20--chr17]"]	0.3	1.0	True
SPCS2--CDKN2AIPNL	3	SPCS2	1153	chr11:74949399:+	CDKN2AIPNL	14696	chr5:134402926:-	ONLY_REF_SPLICE	139:410|b5ddafe9-fb4c-485b-a5d8-5e94c938f740,138:407|806bd3a2-13b5-4be2-a3cb-81c0c9ccda98,136:408|02df479f-583c-411c-940e-367c8c9abe19	0.3	["INTERCHROMOSOMAL[chr11--chr5]"]	0.3	1.0	True
NME1-NME2--GEMIN6	3	NME1-NME2	3840	chr17:51168274:+	GEMIN6	14809	chr2:38781782:+	INCL_NON_REF_SPLICE	143:532|87c4d757-5760-40a2-bfaa-e20781b32ba3,131:523|c05b110f-793e-436e-9b93-c0d0e9717bd7,138:553|cddd0d21-854a-45ac-8387-ebc318e9c50b	0.3	["INTERCHROMOSOMAL[chr17--chr2]"]	0.3	1.0	True
RPS17--PDIA6	3	RPS17	1540	chr15:82540025:-	PDIA6	27628	chr2:10783722:-	INCL_NON_REF_SPLICE	134:644|32435efa-29ed-45e2-b7b3-e0b959fe7333,145:652|58ae8e41-7f06-4540-af66-e46b3328ff43,133:612|2c909182-3a49-476f-aa9b-28f1791b1a40	0.3	["INTERCHROMOSOMAL[chr15--chr2]"]	0.3	1.0	True
NEAT1--SLC52A2	3	NEAT1	1208	chr11:65422981:+	SLC52A2	30120	chr8:144359047:+	INCL_NON_REF_SPLICE	118:647|0842616c-f569-48ea-9526-e92e380ec956,146:646|a9c97037-d6da-4376-b0ce-bc58934c828e,118:635|617a7b16-ecc5-41ad-9a29-b0d5da1a0b15	0.3	["INTERCHROMOSOMAL[chr11--chr8]"]	0.3	1.0	True
DERL3--UBL5	3	DERL3	1565	chr22:23838564:-	UBL5	9327	chr19:9828592:+	ONLY_REF_SPLICE	133:659|d773f8f8-e97f-4010-961c-38891d487281,131:681|b01a8aa5-1534-49f4-bd38-b2b58687362f,137:683|385c25ff-992c-486f-ae36-182cf793c91e	0.3	["INTERCHROMOSOMAL[chr22--chr19]"]	0.3	1.0	True
CDC37--AUP1	3	CDC37	5037	chr19:10396165:-	AUP1	15894	chr2:74526811:-	INCL_NON_REF_SPLICE	145:478|819d2f2c-318a-4b1d-8e0e-d6da3ab60e32,138:486|89e278d1-b679-4485-9e22-b766c9400237,138:525|779bd732-d10e-492a-8c5f-3dd21a084e96	0.3	["INTERCHROMOSOMAL[chr19--chr2]"]	0.3	1.0	True
COX6C--ENSA	3	COX6C	4265	chr8:99887509:-	ENSA	19577	chr1:150622531:-	INCL_NON_REF_SPLICE	142:882|55edde81-7e04-4164-a76c-00129d1fbdbf,140:866|136d2e9c-8642-48ac-876a-5eed9cdb0486,138:844|b6179c7b-721e-42f5-adac-d6d6b97bd5e3	0.3	["INTERCHROMOSOMAL[chr8--chr1]"]	0.3	1.0	True
COX6C--GATM	3	COX6C	4242	chr8:99887532:-	GATM	30411	chr15:45361693:-	INCL_NON_REF_SPLICE	122:957|729104bc-1f21-4bd1-aee9-49fa7333b1df,144:993|9730fb79-16c5-4fd5-bd21-958331b96bce,139:972|af3eeef3-ab4c-486e-83d1-a9a2eabc016e	0.3	["INTERCHROMOSOMAL[chr8--chr15]"]	0.3	1.0	True
COX7C--MZT2B	3	COX7C	2578	chr5:86619503:+	MZT2B	11540	chr2:130190603:+	INCL_NON_REF_SPLICE	135:574|13af6391-ca6c-4eff-a10c-f5113e003586,140:581|1c10ffb2-c270-4a9e-b579-715bed064339,133:643|b9e4371c-c0c2-42aa-ab03-7e7b1fdc19b2	0.3	["INTERCHROMOSOMAL[chr5--chr2]"]	0.3	1.0	True
CSTF3-AS1--NDUFS5	3	CSTF3-AS1	1125	chr11:33161781:+	NDUFS5	9040	chr1:39028723:+	ONLY_REF_SPLICE	136:740|cf8570d8-a810-44cc-b6d3-70abb873fc75,140:784|bf6e1a31-a98f-4a8c-b506-eb5121d54757,138:749|66f1adab-f0be-442e-b3e1-a76956122981	0.3	["INTERCHROMOSOMAL[chr11--chr1]"]	0.3	1.0	True
DDIT3--YBX3	3	DDIT3	2913	chr12:57516941:-	YBX3	22617	chr12:10699324:-	INCL_NON_REF_SPLICE	137:930|e5dbe732-fdb8-4e9c-866c-4c551c5055a0,144:975|d5b2ed99-890b-4cc7-98dc-3172ea6a7aca,142:954|b6e715fc-0920-4481-9c3a-d59e9597f410	0.3	["INTRACHROMOSOMAL[chr12:46.79Mb]"]	0.3	1.0	True
DDOST--TMEM184C	3	DDOST	1302	chr1:20661243:-	TMEM184C	20208	chr4:147635032:+	INCL_NON_REF_SPLICE	143:449|7c3ac388-600d-42e6-8a65-89be958964e5,131:442|702349cd-4020-47a0-9a14-1d1b63f79524,135:443|89fe6460-bb7a-495a-a43c-131ec27e9793	0.3	["INTERCHROMOSOMAL[chr1--chr4]"]	0.3	1.0	True
DNAJC19--RPL26	3	DNAJC19	3707	chr3:180986966:-	RPL26	15044	chr17:8377634:-	INCL_NON_REF_SPLICE	131:560|65964315-4434-4743-94eb-cf093782bed3,141:568|3265f095-eb01-4647-a463-dd7da1d6e773,139:565|dfb71f87-6de4-4285-ac96-378349825f99	0.3	["INTERCHROMOSOMAL[chr3--chr17]"]	0.3	1.0	True
ERGIC2--RBM15	3	ERGIC2	4049	chr12:29371534:-	RBM15	28489	chr1:110345539:+	INCL_NON_REF_SPLICE	142:822|e8c3a431-0aa2-4ed6-89a6-a634479c920d,137:805|f5cc55bf-5f7d-4d0c-b596-4858dc58fa97,138:822|2573247e-6ad5-48db-880f-483fb2bc9bf0	0.3	["INTERCHROMOSOMAL[chr12--chr1]"]	0.3	1.0	True
DNAJC8--EIF1	3	DNAJC8	1105	chr1:28232921:-	EIF1	18182	chr17:41691462:+	INCL_NON_REF_SPLICE	134:488|e48694f8-ed2f-416c-b5e4-d9773cce3432,132:429|b13f15fc-028d-4ac8-a9d6-2ed8f9ff7eb8,143:436|4e03963b-f8e4-470e-b923-898e4a455043	0.3	["INTERCHROMOSOMAL[chr1--chr17]"]	0.3	1.0	True
DPF2--EIF3K	3	DPF2	2209	chr11:65340428:+	EIF3K	19268	chr19:38626052:+	INCL_NON_REF_SPLICE	137:636|b18bca0d-27c0-4ad9-91df-3ef852b810bf,132:642|86882207-fe23-4576-8a94-9077ffad7d8e,146:648|3e550754-77b0-4ef1-97b7-fbd5670b9d87	0.3	["INTERCHROMOSOMAL[chr11--chr19]"]	0.3	1.0	True
EFCAB11--RP11-944C7.1	3	EFCAB11	7383	chr14:89931541:-	RP11-944C7.1	29223	chr14:89629136:-	ONLY_REF_SPLICE	124:876|cb0d763b-8d21-4286-b100-6066e1776088,135:857|824ff5a0-53de-4b31-b495-9456070e0045,140:886|5cad17cb-333a-4451-9eb0-a7a2bb1f3de6	0.3	["INTRACHROMOSOMAL[chr14:0.15Mb]"]	0.3	1.0	True
EIF1--RPL27	3	EIF1	1160	chr17:41689044:+	RPL27	9505	chr17:42999993:+	INCL_NON_REF_SPLICE	135:632|0744431d-f61c-422f-b214-9ae3cad23e60,140:597|1f5a9c0f-d0a2-4b39-bcc7-7259ace90fdb,141:605|60743ae8-0aca-4359-a922-a5a8b1e4fdbb	0.3	["INTRACHROMOSOMAL[chr17:1.31Mb]"]	0.3	1.0	True
EIF3G--CUX1	3	EIF3G	1271	chr19:10119650:-	CUX1	62057	chr7:102283452:+	INCL_NON_REF_SPLICE	144:779|ec562913-9a6a-44c0-a6ce-1a4cfbd54911,155:797|342eb48c-b0cf-4c95-a4e4-13536eb63b1d,144:785|fb511fe9-8021-4282-9e89-2c4046c35b30	0.3	["INTERCHROMOSOMAL[chr19--chr7]"]	0.3	1.0	True
EMG1--PHB2	3	EMG1	1199	chr12:6971091:+	PHB2	15128	chr12:6966500:-	ONLY_REF_SPLICE	131:803|83e56856-37cd-485f-9b3a-437d5b89c29b,131:757|c6cd1802-b7fa-4166-a20b-6909a5b2130c,129:719|601dea7d-c0ce-4d30-a5ab-78a1af8ae391	0.3	["INTRACHROMOSOMAL[chr12:0.00Mb]","LOCAL_INVERSION:+:-:[68]"]	0.3	1.0	True
ENO1--GPX4	3	ENO1	5664	chr1:8870452:-	GPX4	18091	chr19:1105665:+	ONLY_REF_SPLICE	137:979|403ef76c-acdf-4a33-8d1a-aafee7cd13ee,136:962|85d2e953-5bf1-405b-b7fc-d339c034f47f,128:960|289ef010-b898-4bd2-9576-8bd582a15909	0.3	["INTERCHROMOSOMAL[chr1--chr19]"]	0.3	1.0	True
CCNE2--SLC50A1	3	CCNE2	3459	chr8:94894023:-	SLC50A1	19980	chr1:155138732:+	INCL_NON_REF_SPLICE	131:469|e8f61491-5916-4a4b-9e74-cd731803347a,139:427|7041e38f-eedf-4973-81db-8ab03ea6e439,140:495|1c41d792-3593-4662-9d69-fe1f39befe2f	0.3	["INTERCHROMOSOMAL[chr8--chr1]"]	0.3	1.0	True
CARHSP1--STC2	3	CARHSP1	6804	chr16:8858436:-	STC2	21736	chr5:173317418:-	INCL_NON_REF_SPLICE	136:750|d65f98ad-6659-46c8-bb8b-b70d7fd1b969,130:753|19c5b157-12ac-4c41-9a60-15c5515d33ac,136:740|c7261d12-7265-49db-94f4-5c747f0f41d8	0.3	["INTERCHROMOSOMAL[chr16--chr5]"]	0.3	1.0	True
CALR--SQLE	3	CALR	2685	chr19:12940262:+	SQLE	20926	chr8:125021781:+	INCL_NON_REF_SPLICE	140:1255|bb8a3822-5d15-4363-9c46-e640ea4c3851,141:1248|66a952a6-3729-42a2-900e-1dd8e252fb03,129:1254|f1051d94-555b-40b8-b078-1680b95eaabe	0.3	["INTERCHROMOSOMAL[chr19--chr8]"]	0.3	1.0	True
C22orf29--SRM	3	C22orf29	1350	chr22:19854547:-	SRM	16025	chr1:11054851:-	INCL_NON_REF_SPLICE	133:752|e127ab95-02e8-4a29-9b88-97bf132877ec,137:739|46817478-088c-44a8-b8d6-cba913a001f7,144:655|0e090932-cd43-4fe2-8b89-55d549c62eaa	0.3	["INTERCHROMOSOMAL[chr22--chr1]"]	0.3	1.0	True
NDUFC2--B2M	3	NDUFC2	2741	chr11:78073042:-	B2M	13658	chr15:44717968:+	INCL_NON_REF_SPLICE	141:692|3e75a6b6-b82d-42a3-9d05-cd17262d7563,138:677|fe251173-583b-4bcf-bda9-7226d1de73a1,81:625|abd9ae14-3f44-45a4-98af-97850ba94814	0.3	["INTERCHROMOSOMAL[chr11--chr15]"]	0.3	1.0	True
AC004057.1--PQBP1	3	AC004057.1	2527	chr4:113214017:-	PQBP1	8706	chrX:48902732:+	INCL_NON_REF_SPLICE	138:892|1627a7fb-aa34-447c-91d7-b75f8591dac9,130:828|a50a1ab6-8ab0-4474-b166-6361f0f871cb,144:836|435f01bd-4ffe-4905-bc64-27038b7084b1	0.3	["INTERCHROMOSOMAL[chr4--chrX]"]	0.3	1.0	True
AC004057.1--SRP14	3	AC004057.1	2528	chr4:113214016:-	SRP14	8542	chr15:40036145:-	INCL_NON_REF_SPLICE	136:652|fdea27e9-4e3c-4a57-978b-b011f797fa94,148:660|3dda340f-3c5e-4bc3-9292-7c976591c186,146:688|eed38ecd-64bb-4967-a348-cc464c9f1ea0	0.3	["INTERCHROMOSOMAL[chr4--chr15]"]	0.3	1.0	True
ACO2--SF3B6	3	ACO2	16237	chr22:41526453:+	SF3B6	25229	chr2:24067794:-	INCL_NON_REF_SPLICE	140:1021|e5cea373-82e9-4c40-bda6-9fac244804bb,119:1029|2948db4d-ad0f-43c3-b889-228abc501dee,148:1049|95bc130d-ef91-4ce9-b876-7a2838732b34	0.3	["INTERCHROMOSOMAL[chr22--chr2]"]	0.3	1.0	True
AIMP2--CCND1	3	AIMP2	4028	chr7:6015213:+	CCND1	15069	chr11:69651388:+	INCL_NON_REF_SPLICE	131:648|1c8bc736-dc7a-4f85-a0f7-14afc02d0ecf,156:681|9c3c16a8-8615-4d72-bc22-a0f48caa570e,130:659|09c61276-a77f-4e96-a8de-4d84ec34a171	0.3	["INTERCHROMOSOMAL[chr7--chr11]"]	0.3	1.0	True
ANAPC15--ZNF692	3	ANAPC15	3665	chr11:72110116:-	ZNF692	16971	chr1:248850376:-	INCL_NON_REF_SPLICE	143:1020|7ae93c58-bccf-4dfc-b0e3-1a0b0b961fa1,133:1014|a5580975-8eb9-4a08-bd50-d1dc1bcdc331,136:1019|bdafa564-b760-4f5b-8ce8-57b695649cf4	0.3	["INTERCHROMOSOMAL[chr11--chr1]"]	0.3	1.0	True
