#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
CXXC1--ATP5J	2	CXXC1	3096	chr18:50286209:-	ATP5J	14148	chr21:25724677:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr18--chr21]"]	0.2	1.0	True
EMC1--RPL37A	2	EMC1	5784	chr1:19241043:-	RPL37A	29745	chr2:216499949:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr2]"]	0.2	1.0	True
FKBP2--ATP5D	2	FKBP2	4054	chr11:64244056:+	ATP5D	9749	chr19:1244364:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr19]"]	0.2	1.0	True
FAM175B--C6orf48	2	FAM175B	2138	chr10:124806851:+	C6orf48	15313	chr6:31835411:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr10--chr6]"]	0.2	1.0	True
PPAN--GAPDH	2	PPAN	2322	chr19:10107610:+	GAPDH	11820	chr12:6536920:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr12]"]	0.2	1.0	True
EXOC7--RP11-3P17.3	2	EXOC7	8126	chr17:76094452:-	RP11-3P17.3	24683	chr3:161429397:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr3]"]	0.2	1.0	True
EXOC7--RP1-244F24.1	2	EXOC7	3621	chr17:76103384:-	RP1-244F24.1	25284	chr6:45421204:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr6]"]	0.2	1.0	True
ESCO1--GCA	2	ESCO1	12773	chr18:21560859:-	GCA	30316	chr2:162359494:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr18--chr2]"]	0.2	1.0	True
ERP29--PLP2	2	ERP29	5065	chr12:112019858:+	PLP2	11642	chrX:49173196:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chrX]"]	0.2	1.0	True
ERN1--PPM1B	2	ERN1	4189	chr17:64098121:-	PPM1B	47314	chr2:44244228:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr2]"]	0.2	1.0	True
ERCC5--CTC-524C5.2	2	ERCC5	20287	chr13:102875899:+	CTC-524C5.2	23374	chr17:5432892:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr13--chr17]"]	0.2	1.0	True
EML2--MBD6	2	EML2	4670	chr19:45641960:-	MBD6	40080	chr12:57529817:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr12]"]	0.2	1.0	True
EMC1--PSMA3	2	EMC1	1138	chr1:19251415:-	PSMA3	29682	chr14:58247799:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr14]"]	0.2	1.0	True
DDIT4--RPL18	2	DDIT4	2020	chr10:72274939:+	RPL18	9708	chr19:48615946:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr10--chr19]"]	0.2	1.0	True
EIF3H--TRIM55	2	EIF3H	3765	chr8:116755666:-	TRIM55	33252	chr8:66174471:+	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr8:50.47Mb]"]	0.2	1.0	True
EIF3E--RPL4	2	EIF3E	12222	chr8:108235031:-	RPL4	36192	chr15:66499490:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr8--chr15]"]	0.2	1.0	True
EIF3E--OCIAD1	2	EIF3E	12222	chr8:108235031:-	OCIAD1	42059	chr4:48861130:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr8--chr4]"]	0.2	1.0	True
EEF1B2--HNRNPA2B1	2	EEF1B2	2888	chr2:206161472:+	HNRNPA2B1	15332	chr7:26192525:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr7]"]	0.2	1.0	True
EAF2--SEC22A	2	EAF2	6972	chr3:121857156:+	SEC22A	22893	chr3:123271522:+	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr3:1.32Mb]"]	0.2	1.0	True
DNAJC24--IMMP1L	2	DNAJC24	2020	chr11:31370859:+	IMMP1L	34941	chr11:31433570:-	ONLY_REF_SPLICE	0.2	["Klijn_CellLines","DEEPEST2019","ChimerSeq","INTRACHROMOSOMAL[chr11:0.00Mb]","LOCAL_INVERSION:+:-:[552]"]	0.2	1.0	True
DNAJC15--IFI27L1	2	DNAJC15	3643	chr13:43068988:+	IFI27L1	25120	chr14:94102608:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr13--chr14]"]	0.2	1.0	True
DNAJA1--RPA3	2	DNAJA1	2278	chr9:33026579:+	RPA3	19498	chr7:7639110:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr9--chr7]"]	0.2	1.0	True
DHX37--PSMC1	2	DHX37	1206	chr12:124988917:-	PSMC1	37607	chr14:90272462:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chr14]"]	0.2	1.0	True
DENR--RBM39	2	DENR	4257	chr12:122762929:+	RBM39	29209	chr20:35713096:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chr20]"]	0.2	1.0	True
CALR--MRPL46	2	CALR	1967	chr19:12939544:+	MRPL46	10902	chr15:88464729:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr15]"]	0.2	1.0	True
CACYBP--SNRPD3	2	CACYBP	3883	chr1:175005059:+	SNRPD3	16764	chr22:24571916:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr22]"]	0.2	1.0	True
FTL--SNRPD2	2	FTL	2543	chr19:48966843:+	SNRPD2	10267	chr19:45687657:-	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr19:3.27Mb]"]	0.2	1.0	True
C7orf50--MAD1L1	2	C7orf50	3078	chr7:1127257:-	MAD1L1	50779	chr7:1898390:-	ONLY_REF_SPLICE	0.2	["Klijn_CellLines","DEEPEST2019","TumorFusionsNAR2018","TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr7:0.68Mb]"]	0.2	1.0	True
ATP5A1--NDUFA4L2	2	ATP5A1	14636	chr18:46084208:-	NDUFA4L2	26657	chr12:57235023:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr18--chr12]"]	0.2	1.0	True
ATOX1--SULF2	2	ATOX1	9910	chr5:151742822:-	SULF2	15817	chr20:47757337:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr5--chr20]"]	0.2	1.0	True
ATAD2--NDUFV2	2	ATAD2	3815	chr8:123396187:-	NDUFV2	43411	chr18:9126831:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr8--chr18]"]	0.2	1.0	True
ASS1--CTC-575D19.1	2	ASS1	14855	chr9:130489388:+	CTC-575D19.1	21968	chr5:168616866:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr9--chr5]"]	0.2	1.0	True
ASS1--CCT4	2	ASS1	5133	chr9:130454373:+	CCT4	30831	chr2:61872588:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr9--chr2]"]	0.2	1.0	True
ASH2L--BCAP31	2	ASH2L	1449	chr8:38105690:+	BCAP31	30827	chrX:153700836:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr8--chrX]"]	0.2	1.0	True
ARPC1A--PRDX1	2	ARPC1A	1107	chr7:99326004:+	PRDX1	26558	chr1:45511405:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr7--chr1]"]	0.2	1.0	True
ARHGAP19--TAF1D	2	ARHGAP19	3208	chr10:97266079:-	TAF1D	32589	chr11:93732291:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr10--chr11]"]	0.2	1.0	True
APEX1--EIF1	2	APEX1	1204	chr14:20455394:+	EIF1	6679	chr17:41688981:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr14--chr17]"]	0.2	1.0	True
AP3D1--FTL	2	AP3D1	16563	chr19:2117222:-	FTL	30516	chr19:48965437:+	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr19:46.80Mb]"]	0.2	1.0	True
AP1M1--KTN1-AS1	2	AP1M1	3400	chr19:16203615:+	KTN1-AS1	28981	chr14:55578683:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr14]"]	0.2	1.0	True
ANKRD36BP2--DYRK4	2	ANKRD36BP2	1390	chr2:88766196:+	DYRK4	42171	chr12:4610155:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr12]"]	0.2	1.0	True
ANAPC7--PPP2R1A	2	ANAPC7	3586	chr12:110395084:-	PPP2R1A	32757	chr19:52222160:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chr19]"]	0.2	1.0	True
ALKBH2--RPS29	2	ALKBH2	2125	chr12:109092507:-	RPS29	11328	chr14:49586069:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chr14]"]	0.2	1.0	True
AKT1S1--MRPS34	2	AKT1S1	7795	chr19:49871638:-	MRPS34	13704	chr16:1772366:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr16]"]	0.2	1.0	True
AIMP1--URM1	2	AIMP1	4978	chr4:106328243:+	URM1	17889	chr9:128390435:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr4--chr9]"]	0.2	1.0	True
ACYP1--ASNS	2	ACYP1	2854	chr14:75063470:-	ASNS	20597	chr7:97854680:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr14--chr7]"]	0.2	1.0	True
ACOT13--CLMN	2	ACOT13	3650	chr6:24697930:+	CLMN	27387	chr14:95196610:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr6--chr14]"]	0.2	1.0	True
ACO2--NDUFB2	2	ACO2	2521	chr22:41499862:+	NDUFB2	28834	chr7:140702866:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr22--chr7]"]	0.2	1.0	True
AC016700.5--OGFR	2	AC016700.5	2095	chr2:70124223:-	OGFR	14061	chr20:62813872:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr20]"]	0.2	1.0	True
AC004057.1--RPS20	2	AC004057.1	2506	chr4:113214038:-	RPS20	6848	chr8:56073232:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr4--chr8]"]	0.2	1.0	True
AC002116.7--CCDC13	2	AC002116.7	3379	chr19:36019384:+	CCDC13	8727	chr3:42758346:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr3]"]	0.2	1.0	True
AARS--TMSB10	2	AARS	3317	chr16:70277126:-	TMSB10	23427	chr2:84906576:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr16--chr2]"]	0.2	1.0	True
ATP5A1--PRDX2	2	ATP5A1	4759	chr18:46095104:-	PRDX2	23171	chr19:12800285:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr18--chr19]"]	0.2	1.0	True
ATP5A1--ZNF142	2	ATP5A1	7847	chr18:46091682:-	ZNF142	36054	chr2:218638433:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr18--chr2]"]	0.2	1.0	True
ATP5E--DNAJC9	2	ATP5E	2240	chr20:59030353:-	DNAJC9	14989	chr10:73243008:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr20--chr10]"]	0.2	1.0	True
BIRC5--RPL39P3	2	BIRC5	1590	chr17:78214775:+	RPL39P3	10429	chr6:73373240:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr6]"]	0.2	1.0	True
C6orf48--TBCA	2	C6orf48	3758	chr6:31837365:+	TBCA	9328	chr5:77776233:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr6--chr5]"]	0.2	1.0	True
C18orf32--RPL18	2	C18orf32	4207	chr18:49489359:-	RPL18	18498	chr19:48617415:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr18--chr19]"]	0.2	1.0	True
C18orf32--NDUFA4	2	C18orf32	4215	chr18:49489351:-	NDUFA4	19761	chr7:10933698:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr18--chr7]"]	0.2	1.0	True
C18orf32--HSPE1	2	C18orf32	2749	chr18:49490817:-	HSPE1	18935	chr2:197503039:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr18--chr2]"]	0.2	1.0	True
C14orf2--APOPT1	2	C14orf2	5007	chr14:103915084:-	APOPT1	19772	chr14:103590684:+	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr14:0.30Mb]"]	0.2	1.0	True
C12orf57--RPL37	2	C12orf57	3890	chr12:6945867:+	RPL37	7825	chr5:40834537:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chr5]"]	0.2	1.0	True
C11orf24--HM13	2	C11orf24	2581	chr11:68268054:-	HM13	30033	chr20:31569442:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr20]"]	0.2	1.0	True
BTF3--GPR89A	2	BTF3	1151	chr5:73498558:+	GPR89A	25592	chr1:145670096:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr5--chr1]"]	0.2	1.0	True
BTF3--AC004453.8	2	BTF3	6027	chr5:73505499:+	AC004453.8	9349	chr7:44468082:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr5--chr7]"]	0.2	1.0	True
BLOC1S6--ACY1	2	BLOC1S6	2907	chr15:45592276:+	ACY1	23325	chr3:51988524:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr15--chr3]"]	0.2	1.0	True
BIN3--RPS19BP1	2	BIN3	10027	chr8:22624264:-	RPS19BP1	20206	chr22:39529306:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr8--chr22]"]	0.2	1.0	True
ATP5E--PRPF18	2	ATP5E	2233	chr20:59030360:-	PRPF18	20753	chr10:13630388:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr20--chr10]"]	0.2	1.0	True
BCHE--RPL8	2	BCHE	9016	chr3:165773448:-	RPL8	14678	chr8:144790470:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr3--chr8]"]	0.2	1.0	True
BCHE--PRPF4B	2	BCHE	1159	chr3:165837314:-	PRPF4B	29271	chr6:4061015:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr3--chr6]"]	0.2	1.0	True
BANF1--HNRNPA1	2	BANF1	2965	chr11:66004043:+	HNRNPA1	12861	chr12:54286982:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr12]"]	0.2	1.0	True
B2M--HNRNPL	2	B2M	3734	chr15:44715696:+	HNRNPL	24098	chr19:38836538:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr15--chr19]"]	0.2	1.0	True
AURKAIP1--DNAJB11	2	AURKAIP1	2436	chr1:1374060:-	DNAJB11	20126	chr3:186597041:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr3]"]	0.2	1.0	True
ATXN2L--FKBP2	2	ATXN2L	9284	chr16:28832846:+	FKBP2	19554	chr11:64243881:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr16--chr11]"]	0.2	1.0	True
ATP5O--CPSF7	2	ATP5O	4708	chr21:33909146:-	CPSF7	22096	chr11:61404503:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr21--chr11]"]	0.2	1.0	True
ATP5L--CDK2AP2	2	ATP5L	5078	chr11:118407097:+	CDK2AP2	13779	chr11:67506670:-	INCL_NON_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr11:50.89Mb]"]	0.2	1.0	True
ATP5I--MRPL52	2	ATP5I	2036	chr4:673303:-	MRPL52	10009	chr14:22834172:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr4--chr14]"]	0.2	1.0	True
ATP5I--B9D2	2	ATP5I	2861	chr4:672478:-	B9D2	6592	chr19:41363485:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr4--chr19]"]	0.2	1.0	True
FRMD6--MINK1	2	FRMD6	11179	chr14:51651996:+	MINK1	52632	chr17:4897839:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr14--chr17]"]	0.2	1.0	True
EXOSC5--TMEM198B	2	EXOSC5	4884	chr19:41389765:-	TMEM198B	16187	chr12:55836126:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr12]"]	0.2	1.0	True
FUS--RPL12	2	FUS	3669	chr16:31183948:+	RPL12	17672	chr9:127451326:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr16--chr9]"]	0.2	1.0	True
METTL10--SNHG12	2	METTL10	3332	chr10:124789039:-	SNHG12	18213	chr1:28579996:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr10--chr1]"]	0.2	1.0	True
NMB--FXYD5	2	NMB	2328	chr15:84657236:-	FXYD5	16350	chr19:35169690:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr15--chr19]"]	0.2	1.0	True
NEK3--RPL7A	2	NEK3	5354	chr13:52153895:-	RPL7A	21799	chr9:133350597:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr13--chr9]"]	0.2	1.0	True
NDUFS6--ROMO1	2	NDUFS6	3026	chr5:1814389:+	ROMO1	8453	chr20:35699633:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr5--chr20]"]	0.2	1.0	True
NDUFC2--SUMF1	2	NDUFC2	2730	chr11:78073053:-	SUMF1	18451	chr3:4361273:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr3]"]	0.2	1.0	True
NDUFB5--CHCHD5	2	NDUFB5	1222	chr3:179604911:+	CHCHD5	19231	chr2:112588921:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr3--chr2]"]	0.2	1.0	True
NDUFB1--EEF1A1	2	NDUFB1	6089	chr14:92116197:-	EEF1A1	14654	chr6:73517762:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr14--chr6]"]	0.2	1.0	True
NDUFA2--CWF19L1	2	NDUFA2	2846	chr5:140645410:-	CWF19L1	23576	chr10:100232522:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr5--chr10]"]	0.2	1.0	True
NCL--ANP32B	2	NCL	6788	chr2:231460765:-	ANP32B	26249	chr9:98015364:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr9]"]	0.2	1.0	True
NASP--NOL10	2	NASP	8061	chr1:45605007:+	NOL10	46736	chr2:10571837:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr1--chr2]"]	0.2	1.0	True
NARS--EEF1B2	2	NARS	3971	chr18:57615641:-	EEF1B2	18075	chr2:206161354:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr18--chr2]"]	0.2	1.0	True
NARS--C18orf32	2	NARS	2589	chr18:57620569:-	C18orf32	22333	chr18:49483771:-	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr18:8.11Mb]"]	0.2	1.0	True
MYL6--NOLC1	2	MYL6	2563	chr12:56159723:+	NOLC1	17338	chr10:102163665:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chr10]"]	0.2	1.0	True
MYL6--DNM2	2	MYL6	3142	chr12:56160302:+	DNM2	44159	chr19:10831466:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chr19]"]	0.2	1.0	True
MYC--CCT8	2	MYC	5381	chr8:127740814:+	CCT8	20914	chr21:29056519:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr8--chr21]"]	0.2	1.0	True
MUM1--ZNF598	2	MUM1	5630	chr19:1358464:+	ZNF598	31816	chr16:1997898:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr16]"]	0.2	1.0	True
MTIF3--DECR1	2	MTIF3	2809	chr13:27445088:-	DECR1	21337	chr8:90036841:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr13--chr8]"]	0.2	1.0	True
MTHFD2--RPL38	2	MTHFD2	7879	chr2:74211866:+	RPL38	15460	chr17:74203675:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr17]"]	0.2	1.0	True
MTG1--RPS18	2	MTG1	7895	chr10:133402773:+	RPS18	15983	chr6:33275797:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr10--chr6]"]	0.2	1.0	True
MRPS5--DNAJA1	2	MRPS5	4959	chr2:95115143:-	DNAJA1	29802	chr9:33038891:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr9]"]	0.2	1.0	True
MRPS16--PLOD1	2	MRPS16	1224	chr10:73252470:-	PLOD1	28618	chr1:11975340:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr10--chr1]"]	0.2	1.0	True
GATB--PPA2	2	GATB	2368	chr4:151758772:-	PPA2	46568	chr4:105370873:-	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr4:46.20Mb]"]	0.2	1.0	True
MRPL17--CLPTM1L	2	MRPL17	1247	chr11:6683155:-	CLPTM1L	24212	chr5:1318073:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr5]"]	0.2	1.0	True
MORN2--ISCU	2	MORN2	3650	chr2:38881578:+	ISCU	19215	chr12:108569269:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr2--chr12]"]	0.2	1.0	True
NME1-NME2--BTF3	2	NME1-NME2	2522	chr17:51166956:+	BTF3	12677	chr5:73503083:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr17--chr5]"]	0.2	1.0	True
NME3--HEXB	2	NME3	1409	chr16:1771322:-	HEXB	20841	chr5:74721185:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr16--chr5]"]	0.2	1.0	True
NOLC1--RPL3	2	NOLC1	1325	chr10:102152500:+	RPL3	17701	chr22:39314747:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr10--chr22]"]	0.2	1.0	True
PFDN5--NDUFB8	2	PFDN5	1629	chr12:53295919:+	NDUFB8	12355	chr10:100523929:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chr10]"]	0.2	1.0	True
POLR3B--NDUFA11	2	POLR3B	1260	chr12:106357917:+	NDUFA11	40489	chr19:5894834:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr12--chr19]"]	0.2	1.0	True
POLR2L--RPS29	2	POLR2L	2257	chr11:840356:-	RPS29	9929	chr14:49586320:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr14]"]	0.2	1.0	True
POLR2L--RPL4	2	POLR2L	2374	chr11:840239:-	RPL4	15308	chr15:66499447:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr15]"]	0.2	1.0	True
POLR2J4--C9orf78	2	POLR2J4	2168	chr7:44016467:-	C9orf78	14915	chr9:129827900:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr7--chr9]"]	0.2	1.0	True
POLR2J3--STK32C	2	POLR2J3	5789	chr7:102567055:-	STK32C	22665	chr10:132330451:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr7--chr10]"]	0.2	1.0	True
POLR2J3--ADORA2A	2	POLR2J3	3013	chr7:102569846:-	ADORA2A	30144	chr22:24440620:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr7--chr22]"]	0.2	1.0	True
POLR2J--CDC45	2	POLR2J	4254	chr7:102473472:-	CDC45	22358	chr22:19516842:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr7--chr22]"]	0.2	1.0	True
POLG--ATF4	2	POLG	10550	chr15:89324107:-	ATF4	23824	chr22:39522581:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr15--chr22]"]	0.2	1.0	True
PICALM--POLR2E	2	PICALM	2006	chr11:86068877:-	POLR2E	36433	chr19:1088681:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr19]"]	0.2	1.0	True
PGRMC2--KRTCAP2	2	PGRMC2	2117	chr4:128287713:-	KRTCAP2	11609	chr1:155172853:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr4--chr1]"]	0.2	1.0	True
PDCD5--CALM1	2	PDCD5	4153	chr19:32585856:+	CALM1	16649	chr14:90405419:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr14]"]	0.2	1.0	True
NOP56--PRPF6	2	NOP56	2249	chr20:2653393:+	PRPF6	29485	chr20:64031918:+	ONLY_REF_SPLICE	0.2	["INTRACHROMOSOMAL[chr20:61.32Mb]"]	0.2	1.0	True
PDAP1--BCKDK	2	PDAP1	4684	chr7:99400340:-	BCKDK	18964	chr16:31112260:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr7--chr16]"]	0.2	1.0	True
PACSIN1--GAPDH	2	PACSIN1	4566	chr6:34526326:+	GAPDH	20411	chr12:6537902:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr6--chr12]"]	0.2	1.0	True
P2RY8--CD163L1	2	P2RY8	1187	chrX:1536921:-	CD163L1	30886	chr12:7357486:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chrY--chr12]"]	0.2	1.0	True
OTUB1--SREBF2	2	OTUB1	6869	chr11:63996916:+	SREBF2	17051	chr22:41870957:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr22]"]	0.2	1.0	True
OAZ1--RAI1	2	OAZ1	1236	chr19:2269744:+	RAI1	10056	chr17:17683546:+	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr17]"]	0.2	1.0	True
OAZ1--PRDX4	2	OAZ1	2902	chr19:2271410:+	PRDX4	9693	chrX:23667699:+	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chrX]"]	0.2	1.0	True
OAZ1--FKBP11	2	OAZ1	1206	chr19:2269714:+	FKBP11	9073	chr12:48925384:-	INCL_NON_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr19--chr12]"]	0.2	1.0	True
NUP160--METTL3	2	NUP160	2919	chr11:47840378:-	METTL3	48241	chr14:21499137:-	ONLY_REF_SPLICE	0.2	["INTERCHROMOSOMAL[chr11--chr14]"]	0.2	1.0	True
