#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots
RPS3--COPB2	3	RPS3	3248	chr11:75401733:+	COPB2	34418	chr3:139357828:-	INCL_NON_REF_SPLICE	143:676|bf86b499-3b9b-4965-b6e7-1daa38d9cc83,133:673|d7d225eb-5ed9-4ca7-bf4e-8dad9d59b205,143:684|44491aad-31f9-4480-bc48-0732ef35b76b	0.300	["INTERCHROMOSOMAL[chr11--chr3]"]
CARHSP1--STC2	3	CARHSP1	6804	chr16:8858436:-	STC2	21736	chr5:173317418:-	INCL_NON_REF_SPLICE	136:750|d65f98ad-6659-46c8-bb8b-b70d7fd1b969,130:753|19c5b157-12ac-4c41-9a60-15c5515d33ac,136:740|c7261d12-7265-49db-94f4-5c747f0f41d8	0.300	["INTERCHROMOSOMAL[chr16--chr5]"]
HELLS--NCAPD2	3	HELLS	4877	chr10:94554211:+	NCAPD2	54709	chr12:6531776:+	INCL_NON_REF_SPLICE	135:659|0d037960-0aa6-4576-91ef-a99221092ce1,125:650|189c9e81-d47f-457f-85a3-a13df87f45f8,137:691|3ab0afe7-384b-400f-a533-cd34b859332f	0.300	["INTERCHROMOSOMAL[chr10--chr12]"]
RPL19--AIMP1	3	RPL19	2041	chr17:39201323:+	AIMP1	15849	chr4:106347570:+	INCL_NON_REF_SPLICE	125:477|89445c32-22d7-4c5e-8a05-dd93e4eb225f,147:482|930ec6c6-a66e-4549-b3d9-75bc5d90d63c,139:473|3bf2f228-0ba7-41e1-8307-1333e023c91e	0.300	["INTERCHROMOSOMAL[chr17--chr4]"]
MYADM--SND1	3	MYADM	6272	chr19:53874294:+	SND1	47849	chr7:128092417:+	INCL_NON_REF_SPLICE	140:1183|e24f13cb-acd2-46d2-8828-382e9ea1cbcc,133:1178|214215d7-1ff6-48f8-bd1f-c031b7b7a77d,134:1204|420a45f0-85ff-4eaf-a0e9-b2747f9cf711	0.300	["INTERCHROMOSOMAL[chr19--chr7]"]
TIMMDC1--SRM	3	TIMMDC1	2885	chr3:119500847:+	SRM	16429	chr1:11054707:-	INCL_NON_REF_SPLICE	135:810|8674cecd-19c0-4b9c-8986-cbba6944a179,133:785|74b8ee49-26c3-4583-a722-5160b21fd351,127:818|2981c2ed-469a-47de-b24d-faeac6d58278	0.300	["INTERCHROMOSOMAL[chr3--chr1]"]
PNRC2--RPS19	3	PNRC2	3373	chr1:23961481:+	RPS19	13142	chr19:41869100:+	INCL_NON_REF_SPLICE	139:802|c0088ef2-69c0-4fee-970d-6961f3d391fb,137:804|52c1e1dd-1661-4869-8941-2163cae51e06,137:804|907b62cb-a708-476d-8372-66049d842270	0.300	["INTERCHROMOSOMAL[chr1--chr19]"]
EFCAB11--RP11-944C7.1	3	EFCAB11	7383	chr14:89931541:-	RP11-944C7.1	29223	chr14:89629136:-	ONLY_REF_SPLICE	124:876|cb0d763b-8d21-4286-b100-6066e1776088,135:857|824ff5a0-53de-4b31-b495-9456070e0045,140:886|5cad17cb-333a-4451-9eb0-a7a2bb1f3de6	0.300	["INTRACHROMOSOMAL[chr14:0.15Mb]"]
ILF3--RPS8	3	ILF3	1185	chr19:10654445:+	RPS8	25274	chr1:44776064:+	INCL_NON_REF_SPLICE	135:941|4dfb9283-b26a-450c-bc68-e94b684ef0ae,138:911|3715fe83-1b3f-4e97-af20-9601b8427fe0,218:987|0adfe907-44af-42ea-8992-b56b58a029c4	0.300	["INTERCHROMOSOMAL[chr19--chr1]"]
RPS9--YIF1A	3	RPS9	1818	chr19:54201559:+	YIF1A	16044	chr11:66284692:-	INCL_NON_REF_SPLICE	144:510|efb9648d-07b8-494d-9734-2ab08712168a,141:517|1e7a6d9e-3f4f-464e-aa9e-54472076ac4a,119:494|22b9148f-1207-4d76-81ae-cbb018e06c9a	0.300	["INTERCHROMOSOMAL[chr19--chr11]"]
RPS20--COX20	3	RPS20	1526	chr8:56074056:-	COX20	14496	chr1:244843041:+	INCL_NON_REF_SPLICE	140:657|a0d978a0-6c81-4373-b4ea-9f8baa873416,144:644|a0201198-d7fb-40c7-aaf7-c0739db10f05,140:636|ed587633-5823-4524-87cf-53a09b68c7e8	0.300	["INTERCHROMOSOMAL[chr8--chr1]"]
RPL35--PTTG1	3	RPL35	4456	chr9:124857881:-	PTTG1	8468	chr5:160422832:+	INCL_NON_REF_SPLICE	129:1040|603ef809-4d28-4240-858d-5f6af6a308a4,127:1021|57bb8743-b323-4143-b01b-f61cb6fa75aa,140:1061|787d78b1-c6d5-443e-9925-7c05ca803d1f	0.300	["INTERCHROMOSOMAL[chr9--chr5]"]
ATOX1--MARS	3	ATOX1	6356	chr5:151746376:-	MARS	28564	chr12:57516542:+	INCL_NON_REF_SPLICE	132:395|299e4d9f-158c-4627-bb87-b795d0c444b6,132:400|e3965f9d-260f-4c3a-83b0-fff3df4b120a,143:431|e43c373a-8c57-4a28-ac83-1c36c768e9cb	0.300	["INTERCHROMOSOMAL[chr5--chr12]"]
FNDC3A--TAF1D	3	FNDC3A	3144	chr13:49006289:+	TAF1D	43868	chr11:93734660:-	ONLY_REF_SPLICE	136:1023|66732152-d0c8-4c45-a712-d9fdfb7e061c,130:1026|f3991ab3-80a6-4ad5-b4c8-4e0ec2d6019d,134:1010|02a359da-24e8-43a9-a611-838f0d486656	0.300	["INTERCHROMOSOMAL[chr13--chr11]"]
ATP5G2--RPL37	3	ATP5G2	7993	chr12:53665352:-	RPL37	13269	chr5:40834587:-	INCL_NON_REF_SPLICE	139:921|49a37f50-d3f7-48ac-be50-63c1b9170b17,125:899|f2264e2a-e639-4e00-8158-a143a1f5e8a2,140:925|7de4f6eb-f435-4ff2-90e6-565b57b43dbb	0.300	["INTERCHROMOSOMAL[chr12--chr5]"]
ARPC2--FTL	3	ARPC2	1443	chr2:218217536:+	FTL	20866	chr19:48966281:+	INCL_NON_REF_SPLICE	144:735|d3e7ba0b-1f1a-418f-80dd-e98cf737c413,139:719|a93748ce-c64f-4152-9906-a6014595fe93,143:734|b56cf2e7-ad9c-4eb9-ae58-5875122ca72b	0.300	["INTERCHROMOSOMAL[chr2--chr19]"]
RPL23--AIMP1	3	RPL23	2240	chr17:38852604:-	AIMP1	16228	chr4:106336927:+	INCL_NON_REF_SPLICE	137:754|da6f5556-2c1f-4e3a-9099-c4b3b90e96a6,130:739|2f453ccb-43d6-4e9f-94cb-572888c2574b,136:763|a6bd213f-0db0-4995-b6f4-31214d5cd56e	0.300	["INTERCHROMOSOMAL[chr17--chr4]"]
RP11-504P24.2--NRBP2	3	RP11-504P24.2	2140	chr1:223986611:-	NRBP2	7454	chr8:143840229:-	INCL_NON_REF_SPLICE	130:719|551100ce-c340-4a19-97f2-a25280b34edf,128:723|9cb5d06e-350b-46a5-aa3d-3eca3235c83e,140:734|9a1af26a-e037-4f99-8973-1d009ec34e11	0.300	["INTERCHROMOSOMAL[chr1--chr8]"]
THOC7--CDC23	3	THOC7	5874	chr3:63838399:-	CDC23	14592	chr5:138206232:-	INCL_NON_REF_SPLICE	143:794|2a8e7064-864e-4fc7-89e3-7a2452a35791,128:825|c810b3d1-03bc-460f-8bec-4e0d74b1efe5,132:780|7459be2d-5211-491d-a898-a7996f55e153	0.300	["INTERCHROMOSOMAL[chr3--chr5]"]
RPL30--STOM	3	RPL30	2527	chr8:98044943:-	STOM	19592	chr9:121339203:-	INCL_NON_REF_SPLICE	145:515|a1ab9e04-8fb6-4d33-b50b-24d8e9253b41,133:509|cbe329ed-2b34-4ea3-ac59-ac76bedf7c14,138:525|b270997a-908a-49f1-acad-aa196bceb5dc	0.300	["INTERCHROMOSOMAL[chr8--chr9]"]
RPL22--DCAF13	3	RPL22	9258	chr1:6186715:-	DCAF13	28671	chr8:103441477:+	INCL_NON_REF_SPLICE	143:888|c06c6da0-26d8-49ee-b783-d4e0032cfd7b,144:837|b09aa4ea-9620-414a-afbb-1bd1be09c60e,144:876|1b080487-dd21-4fc3-a91b-4994f6d7423f	0.300	["INTERCHROMOSOMAL[chr1--chr8]"]
C19orf48--CDCA3	3	C19orf48	6912	chr19:50798193:-	CDCA3	13430	chr12:6849038:-	INCL_NON_REF_SPLICE	143:728|7a2db14e-c6e6-4804-b34c-cdfa55d5fe72,139:726|e959605a-01c5-4286-ba6f-2ea7bfa691c0,135:725|847ac3fa-0fc3-4f72-8ddf-4f1a2a1fd5f6	0.300	["INTERCHROMOSOMAL[chr19--chr12]"]
ZNF551--REEP5	3	ZNF551	2400	chr19:57685385:+	REEP5	16594	chr5:112887183:-	ONLY_REF_SPLICE	138:929|1a86c995-7c96-47d2-853a-b0c88bb8c043,162:942|9ce8e7ee-dafc-4b71-999e-3b81d7df3e45,134:907|b665fcc3-68ba-440a-8635-f484e2088304	0.300	["INTERCHROMOSOMAL[chr19--chr5]"]
PDIA4--ATP5J2	3	PDIA4	2947	chr7:149020994:-	ATP5J2	18612	chr7:99458317:-	INCL_NON_REF_SPLICE	134:549|4564c1a1-88d5-41d5-964e-bffd0fb64fbd,138:534|6ef7b98f-e15b-4493-8903-5413e6e77b5a,139:550|9a269f33-4a0b-4c60-a8eb-c77895ac79ce	0.300	["INTRACHROMOSOMAL[chr7:49.54Mb]"]
AIMP2--CCND1	3	AIMP2	4028	chr7:6015213:+	CCND1	15069	chr11:69651388:+	INCL_NON_REF_SPLICE	131:648|1c8bc736-dc7a-4f85-a0f7-14afc02d0ecf,156:681|9c3c16a8-8615-4d72-bc22-a0f48caa570e,130:659|09c61276-a77f-4e96-a8de-4d84ec34a171	0.300	["INTERCHROMOSOMAL[chr7--chr11]"]
C22orf29--SRM	3	C22orf29	1350	chr22:19854547:-	SRM	16025	chr1:11054851:-	INCL_NON_REF_SPLICE	133:752|e127ab95-02e8-4a29-9b88-97bf132877ec,137:739|46817478-088c-44a8-b8d6-cba913a001f7,144:655|0e090932-cd43-4fe2-8b89-55d549c62eaa	0.300	["INTERCHROMOSOMAL[chr22--chr1]"]
RPS25--RPL4	3	RPS25	1734	chr11:119017958:-	RPL4	14664	chr15:66499508:-	INCL_NON_REF_SPLICE	142:500|466f31a7-2162-4ac5-b733-f7f86a2f39aa,145:495|05ab9bfb-2678-4e29-bb84-308cec03bd89,143:485|86015401-b40c-43e3-a33e-be790806cf0a	0.300	["INTERCHROMOSOMAL[chr11--chr15]"]
ZNF253--RPL18	3	ZNF253	1114	chr19:19865999:+	RPL18	12286	chr19:48617877:-	ONLY_REF_SPLICE	138:874|0e1b674b-0b9f-4161-91c0-3b05bf32fa34,131:855|5f0f7d1a-dda7-456c-888c-25bf108a29d1,131:855|ca651436-f22e-40a0-b572-15deef1c53e0	0.300	["INTRACHROMOSOMAL[chr19:28.72Mb]"]
RNU6-1--HINT1	3	RNU6-1	1107	chr10:13217375:+	HINT1	6724	chr5:131162616:-	INCL_NON_REF_SPLICE	129:615|68ddc9d1-a1ed-49e5-8f73-704186c425cb,117:617|a2c23ddc-d73f-4396-8db4-7c3d378ac126,137:615|cc7ec723-d390-4acb-9cd5-fccf5a3f4457	0.300	["INTERCHROMOSOMAL[chr10--chr5]"]
DERL3--UBL5	3	DERL3	1565	chr22:23838564:-	UBL5	9327	chr19:9828592:+	ONLY_REF_SPLICE	133:659|d773f8f8-e97f-4010-961c-38891d487281,131:681|b01a8aa5-1534-49f4-bd38-b2b58687362f,137:683|385c25ff-992c-486f-ae36-182cf793c91e	0.300	["INTERCHROMOSOMAL[chr22--chr19]"]
DNAJC8--EIF1	3	DNAJC8	1105	chr1:28232921:-	EIF1	18182	chr17:41691462:+	INCL_NON_REF_SPLICE	134:488|e48694f8-ed2f-416c-b5e4-d9773cce3432,132:429|b13f15fc-028d-4ac8-a9d6-2ed8f9ff7eb8,143:436|4e03963b-f8e4-470e-b923-898e4a455043	0.300	["INTERCHROMOSOMAL[chr1--chr17]"]
RPS21--REXO2	3	RPS21	1532	chr20:62387647:+	REXO2	14720	chr11:114450178:+	INCL_NON_REF_SPLICE	136:383|406e7075-6cdf-4e65-b7d6-4f162b65f5bf,147:389|22b1574d-38dd-4b6a-b09b-c43e13df8c2c,143:405|0815e46f-fba2-4490-8652-63c9ce3e7317	0.300	["INTERCHROMOSOMAL[chr20--chr11]"]
RPL6P27--QTRT1	3	RPL6P27	1149	chr18:6462867:-	QTRT1	12135	chr19:10713157:+	INCL_NON_REF_SPLICE	141:517|83ef8881-3942-46e0-8e73-483d5146a523,133:509|6307a4ea-b330-450a-b56c-eb79a4d52b96,137:513|7f292ac3-5fea-4d4a-b3bd-902669f2814a	0.300	["INTERCHROMOSOMAL[chr18--chr19]"]
RP11-138J23.1--NDUFS4	3	RP11-138J23.1	1214	chr5:104080124:+	NDUFS4	12737	chr5:53646233:+	ONLY_REF_SPLICE	135:794|b221b091-5990-46a1-bb37-bba3286dbf4b,136:812|c7b5be47-7236-4272-a216-5cbf31351bd8,143:825|3db7b33b-801c-4246-b18e-f946dbbcf2bc	0.300	["INTRACHROMOSOMAL[chr5:50.40Mb]"]
RPL3--NCOA6	3	RPL3	5856	chr22:39315384:-	NCOA6	37776	chr20:34714953:-	INCL_NON_REF_SPLICE	133:956|b830bc1c-7e18-4b3a-9d3b-f2cffce04e2e,132:943|4f3c028a-a78c-4261-83fc-a8013e016f8e,135:960|ff31ee2d-d754-4f4a-a84b-76e6f6b14471	0.300	["INTERCHROMOSOMAL[chr22--chr20]"]
ARL6IP4--ATP5I	3	ARL6IP4	3458	chr12:122982517:+	ATP5I	6939	chr4:674254:-	INCL_NON_REF_SPLICE	142:953|104db284-d324-4073-ab87-133b98b33f9e,146:957|3b07f70c-4e56-429f-9ff9-bb6c92b7ad41,130:986|25849e82-0e09-43a1-b101-0947c61d1133	0.300	["INTERCHROMOSOMAL[chr12--chr4]"]
RPLP2--FAM162A	3	RPLP2	4153	chr11:812799:+	FAM162A	13472	chr3:122409779:+	INCL_NON_REF_SPLICE	139:727|aa0d0c67-4643-4df1-9c5f-1f6120ee3713,131:723|abf43a83-f298-4c69-bd46-03088f7c2d7c,135:724|3a846e2d-6292-444c-9994-527857cfe49c	0.300	["INTERCHROMOSOMAL[chr11--chr3]"]
RPL11--MTERF4	3	RPL11	3847	chr1:23694672:+	MTERF4	22913	chr2:241074993:-	INCL_NON_REF_SPLICE	98:649|8561f4c3-ebd6-4552-9a60-96c275b640b6,137:685|24ab53f2-1f64-469f-ae49-1df5598421b6,135:696|f916d6b3-e882-4d35-bbf9-825cdfa8cd35	0.300	["INTERCHROMOSOMAL[chr1--chr2]"]
AC004057.1--PQBP1	3	AC004057.1	2527	chr4:113214017:-	PQBP1	8706	chrX:48902732:+	INCL_NON_REF_SPLICE	138:892|1627a7fb-aa34-447c-91d7-b75f8591dac9,130:828|a50a1ab6-8ab0-4474-b166-6361f0f871cb,144:836|435f01bd-4ffe-4905-bc64-27038b7084b1	0.300	["INTERCHROMOSOMAL[chr4--chrX]"]
LSM3--RPS29	3	LSM3	1524	chr3:14178881:+	RPS29	13572	chr14:49586350:-	INCL_NON_REF_SPLICE	146:530|603aa492-68da-427f-b41d-924e38354b12,137:529|2d6fcfbe-eee0-4b06-bc2c-04f907af5871,143:532|9e19affb-ceed-42ec-984a-901dc7ba5e6f	0.300	["INTERCHROMOSOMAL[chr3--chr14]"]
RPL35--TKT	3	RPL35	4413	chr9:124857924:-	TKT	23659	chr3:53225761:-	INCL_NON_REF_SPLICE	140:666|8e70d37b-fc7a-4a63-a1ab-bb85ed1c9c95,132:656|d45b2146-8f6c-4b6f-96c2-10d59b0dcd8b,132:700|f86990f9-05bd-4aeb-aa02-df890d9516d7	0.300	["INTERCHROMOSOMAL[chr9--chr3]"]
ENO1--RPL35	3	ENO1	1670	chr1:8878580:-	RPL35	18074	chr9:124860259:-	INCL_NON_REF_SPLICE	119:486|f86057c0-b261-4f53-b39e-37d05f85f2ff,132:497|e0abf7ce-a404-4086-95c7-2b169fb557e2,139:491|62342777-fa8a-4ba8-8255-68719f44fe95	0.300	["INTERCHROMOSOMAL[chr1--chr9]"]
RPL22--RPS6	3	RPL22	9266	chr1:6186707:-	RPS6	18345	chr9:19376553:-	INCL_NON_REF_SPLICE	138:733|945cf2a3-e727-42a7-8cf7-f6b508b9a339,143:709|1b4367d3-1595-4a82-a8ab-ada067e30c3d,125:692|e54c6b24-fd8b-4d4d-933f-06dec2ad3775	0.300	["INTERCHROMOSOMAL[chr1--chr9]"]
BLOC1S5--ETHE1	3	BLOC1S5	2233	chr6:8062534:-	ETHE1	16719	chr19:43511566:-	ONLY_REF_SPLICE	130:856|4d2205e8-1c79-4ea1-807f-a560f44afbcb,142:878|112caf99-07d0-4fe8-94a6-4b8a1e343999,146:882|09378ca2-f25c-4a2a-a7aa-a9930a9c1b0b	0.300	["INTERCHROMOSOMAL[chr6--chr19]"]
COX7C--MZT2B	3	COX7C	2578	chr5:86619503:+	MZT2B	11540	chr2:130190603:+	INCL_NON_REF_SPLICE	135:574|13af6391-ca6c-4eff-a10c-f5113e003586,140:581|1c10ffb2-c270-4a9e-b579-715bed064339,133:643|b9e4371c-c0c2-42aa-ab03-7e7b1fdc19b2	0.300	["INTERCHROMOSOMAL[chr5--chr2]"]
RPS9--RPL8	3	RPS9	1843	chr19:54201584:+	RPL8	13025	chr8:144791310:-	INCL_NON_REF_SPLICE	141:781|06df4614-c1f2-49cf-a67d-bd88fa0c1818,135:740|457341a8-455c-444e-9a42-955d1d07e263,143:736|a2283489-e34c-4817-b4c9-bbb3589c9358	0.300	["INTERCHROMOSOMAL[chr19--chr8]"]
RPL31--NFXL1	3	RPL31	4981	chr2:101006044:+	NFXL1	36284	chr4:47847428:-	INCL_NON_REF_SPLICE	149:684|be6b987d-7086-4354-b33e-dce9c0c6cabd,137:666|95fc446d-5637-4899-a21d-c671ea8e66e7,140:704|19ffbf7c-8224-4d64-8f7e-75aca3a14bcc	0.300	["INTERCHROMOSOMAL[chr2--chr4]"]
RPS8--MRPS9	3	RPS8	3827	chr1:44778077:+	MRPS9	18752	chr2:105099711:+	INCL_NON_REF_SPLICE	135:859|bc33be45-05a4-49bd-9464-69a6d243d627,146:872|5e3b3b6e-aa94-412f-a533-91df318ea074,143:862|03e0b1ed-5ef7-4990-9a78-af71226b2c12	0.300	["INTERCHROMOSOMAL[chr1--chr2]"]
RPL23--HNRNPA2B1	3	RPL23	1807	chr17:38853037:-	HNRNPA2B1	18480	chr7:26192012:-	INCL_NON_REF_SPLICE	139:433|195c220f-63f9-4e0e-ba04-3b37b4178cc2,140:428|1402790f-b5f5-41d5-b8ac-6b9c199bb87e,133:446|e54a16d3-0d4e-4685-b7a4-667c6101301c	0.300	["INTERCHROMOSOMAL[chr17--chr7]"]
KC6--RP13-577H12.2	3	KC6	2309	chr18:41594346:-	RP13-577H12.2	20802	chr4:174978381:-	ONLY_REF_SPLICE	135:652|fb6ceaab-0d2c-4114-83d6-2514f2e7a888,124:652|304d5338-bed9-4e59-b4ba-6172ff7ed847,145:649|9cf5b709-67df-4157-8d83-859c74bae370	0.300	["INTERCHROMOSOMAL[chr18--chr4]"]
MYCBP--RPS29	3	MYCBP	4724	chr1:38864518:-	RPS29	11111	chr14:49586002:-	INCL_NON_REF_SPLICE	144:804|0db4c1ff-d09b-4d87-ad85-ce2e2c47a17c,136:816|f99fd089-6594-4e5c-a3fd-c4eda5283254,108:783|b5f310a9-3b2b-48e6-a4c0-e931ee0e8999	0.300	["INTERCHROMOSOMAL[chr1--chr14]"]
NDUFB4--TMED9	3	NDUFB4	1235	chr3:120596543:+	TMED9	10737	chr5:177596005:+	INCL_NON_REF_SPLICE	143:484|79300d54-03ee-4484-90ff-7348137d5110,131:466|657ebd9f-4c45-4456-b1ed-8bda96557239,133:484|c2aa6f1b-b8fc-4657-b3e4-2b93b1cbe88b	0.300	["INTERCHROMOSOMAL[chr3--chr5]"]
AC004057.1--SRP14	3	AC004057.1	2528	chr4:113214016:-	SRP14	8542	chr15:40036145:-	INCL_NON_REF_SPLICE	136:652|fdea27e9-4e3c-4a57-978b-b011f797fa94,148:660|3dda340f-3c5e-4bc3-9292-7c976591c186,146:688|eed38ecd-64bb-4967-a348-cc464c9f1ea0	0.300	["INTERCHROMOSOMAL[chr4--chr15]"]
RCC1--ITCH	3	RCC1	2920	chr1:28508905:+	ITCH	44349	chr20:34504331:+	ONLY_REF_SPLICE	141:627|6d201c7f-58be-40b7-80ca-dcbc2229dfe1,140:602|6b01a598-11ac-4b9b-9128-5436962b291c,142:622|b284fa76-fb8a-40b2-aeb7-98596bf12760	0.300	["INTERCHROMOSOMAL[chr1--chr20]"]
RRM2--ODC1	3	RRM2	2525	chr2:10123852:+	ODC1	18346	chr2:10440868:-	ONLY_REF_SPLICE	131:1095|4cc0e399-db45-44fe-8368-3f641539c85d,136:1118|2590a8e1-81ba-4d0e-858a-3953fd3a9d34,126:1083|9d305b04-adb6-485d-ad1f-06f3146e8bac	0.300	["INTRACHROMOSOMAL[chr2:0.31Mb]"]
RPL37A--RPS3	3	RPL37A	2800	chr2:216499988:+	RPS3	20185	chr11:75404829:+	INCL_NON_REF_SPLICE	138:461|c1a7f3f3-2607-4188-bf68-b7cb6ac3255f,126:461|9e827215-68a4-4fa8-999d-576590a7de1b,132:448|388379fc-8a81-4c4c-9a3e-d29f42405b7b	0.300	["INTERCHROMOSOMAL[chr2--chr11]"]
ACO2--SF3B6	3	ACO2	16237	chr22:41526453:+	SF3B6	25229	chr2:24067794:-	INCL_NON_REF_SPLICE	140:1021|e5cea373-82e9-4c40-bda6-9fac244804bb,119:1029|2948db4d-ad0f-43c3-b889-228abc501dee,148:1049|95bc130d-ef91-4ce9-b876-7a2838732b34	0.300	["INTERCHROMOSOMAL[chr22--chr2]"]
COX6C--GATM	3	COX6C	4242	chr8:99887532:-	GATM	30411	chr15:45361693:-	INCL_NON_REF_SPLICE	122:957|729104bc-1f21-4bd1-aee9-49fa7333b1df,144:993|9730fb79-16c5-4fd5-bd21-958331b96bce,139:972|af3eeef3-ab4c-486e-83d1-a9a2eabc016e	0.300	["INTERCHROMOSOMAL[chr8--chr15]"]
SSR3--RPL35	3	SSR3	2507	chr3:156553678:-	RPL35	16523	chr9:124858058:-	INCL_NON_REF_SPLICE	140:640|028fc2a3-71b4-44df-85c1-521ef8aa1852,135:623|e4efcbf7-a8a3-415c-8db5-d613803f382e,129:602|01ca7bd7-3fb5-41de-9f03-3866a754fdc8	0.300	["INTERCHROMOSOMAL[chr3--chr9]"]
FTL--RPL7P9	3	FTL	1173	chr19:48965473:+	RPL7P9	6011	chr1:96679188:-	INCL_NON_REF_SPLICE	130:712|adfc433b-0cd0-4b49-9158-b6a7636fd3a4,137:689|8c1814b3-b975-4848-b18b-af1c89ec540e,127:701|889d32de-2755-42c2-9ce8-4a507d729aa4	0.300	["INTERCHROMOSOMAL[chr19--chr1]"]
RPS17--PRR34-AS1	3	RPS17	1563	chr15:82540002:-	PRR34-AS1	11057	chr22:46057062:+	INCL_NON_REF_SPLICE	142:467|41e0b77a-8dab-4717-9c5b-a5166432f1ec,136:486|9bc32811-465f-4b99-a884-a8c3f4c29d0c,133:446|beb98754-d22a-403e-958a-9f379a6dbada	0.300	["INTERCHROMOSOMAL[chr15--chr22]"]
RPL22--RPS17	3	RPL22	9271	chr1:6186702:-	RPS17	16818	chr15:82538918:-	INCL_NON_REF_SPLICE	135:761|8853fa8f-9b8a-4d69-a3db-250980fa7a9c,143:792|e4c5c70d-e0be-42bd-88b9-375a7ab737d1,131:746|bdea49a6-76c2-450c-93a7-db631dab79fa	0.300	["INTERCHROMOSOMAL[chr1--chr15]"]
BLOC1S5--PSPH	3	BLOC1S5	1150	chr6:8064265:-	PSPH	25780	chr7:56011173:-	INCL_NON_REF_SPLICE	143:389|429cae6b-0c3c-48fa-bca8-0c94f5a645d4,141:388|ebb1535f-43e5-4d69-a491-59bca56dead9,140:390|31179cff-0feb-4508-8336-cab5cbaaf325	0.300	["INTERCHROMOSOMAL[chr6--chr7]"]
TRAF6--HCST	3	TRAF6	1225	chr11:36510048:-	HCST	15703	chr19:35902533:+	INCL_NON_REF_SPLICE	143:880|68055a9e-f97f-410c-9239-1e656a7f0290,140:835|f57dd60a-bb67-40db-bc36-2a8a5dd1abe4,135:829|9402a8e3-0063-43dd-b43c-1cb3602b79eb	0.300	["INTERCHROMOSOMAL[chr11--chr19]"]
SRSF3--HMGB1P5	3	SRSF3	1129	chr6:36594481:+	HMGB1P5	13990	chr3:22381804:+	INCL_NON_REF_SPLICE	143:666|c5fd5b58-4500-489a-873d-57b91bccf46a,137:657|020cfc25-8fd5-48a4-9c51-64e621e3321e,141:641|2f9e3c71-66f7-4299-9da5-1a9fcebd90c8	0.300	["INTERCHROMOSOMAL[chr6--chr3]"]
RPL17--NACA	3	RPL17	4179	chr18:49489387:-	NACA	21502	chr12:56712843:-	INCL_NON_REF_SPLICE	126:835|060eade6-d754-403a-9ec1-5e8722fc8012,140:862|8aa0a7ef-af55-442e-8835-b6f706513a12,120:836|51417791-ea5e-413a-89aa-006215f0ea46	0.300	["INTERCHROMOSOMAL[chr18--chr12]"]
RPL36A--ITGA4	3	RPL36A	5279	chrX:101395402:+	ITGA4	37444	chr2:181535432:+	INCL_NON_REF_SPLICE	135:625|6db7bb4b-45e6-4aff-89e2-8993b6cf4c63,135:622|21c4305e-fe86-4918-82d3-89c3b9866a55,135:626|da1bdb85-d3e6-4dce-838f-1448b48512ac	0.300	["INTERCHROMOSOMAL[chrX--chr2]"]
ENO1--PSMD8	3	ENO1	3076	chr1:8874877:-	PSMD8	22875	chr19:38383337:+	INCL_NON_REF_SPLICE	137:436|acc91bde-f274-4148-9a9d-3a8d43a4f27e,134:429|d1d823f5-d6cc-4873-8ed0-27bde40e0e64,131:427|58f1261d-6cef-44d3-9ff9-2ebad6fd8be3	0.300	["INTERCHROMOSOMAL[chr1--chr19]"]
SNRPD1--FKBP2	3	SNRPD1	3265	chr18:21623812:+	FKBP2	14304	chr11:64243451:+	INCL_NON_REF_SPLICE	141:642|3e334609-768f-41ae-9dd1-7b3942c084ff,141:602|8d5f80da-d5fa-4d37-9aae-c8a9f3d6ff28,104:591|c6ce7197-1178-462f-b0db-4d8c0b471df4	0.300	["INTERCHROMOSOMAL[chr18--chr11]"]
EIF3G--CUX1	3	EIF3G	1271	chr19:10119650:-	CUX1	62057	chr7:102283452:+	INCL_NON_REF_SPLICE	144:779|ec562913-9a6a-44c0-a6ce-1a4cfbd54911,155:797|342eb48c-b0cf-4c95-a4e4-13536eb63b1d,144:785|fb511fe9-8021-4282-9e89-2c4046c35b30	0.300	["INTERCHROMOSOMAL[chr19--chr7]"]
RPS16--RPL18AP3	3	RPS16	1342	chr19:39435607:-	RPL18AP3	7147	chr12:104265713:+	INCL_NON_REF_SPLICE	146:539|d51217dc-7f81-4518-be18-3d728fc5dfaa,143:535|d6ae5cfe-e951-44a1-aca4-7adc5505317b,136:561|f573dc19-a5e8-4a1b-9688-e9124a385c26	0.300	["INTERCHROMOSOMAL[chr19--chr12]"]
HNRNPA2B1--TUBA1B	3	HNRNPA2B1	5215	chr7:26197315:-	TUBA1B	17904	chr12:49128080:-	INCL_NON_REF_SPLICE	140:798|a00e2fd2-4944-44e6-aaaa-37c944eede2e,134:789|98942299-88aa-4a6c-b91d-41d4511acf72,135:781|ffe7a8dc-ad9b-4f03-a71d-0278efcd503a	0.300	["INTERCHROMOSOMAL[chr7--chr12]"]
