#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
HPS1--VCP	1	HPS1	3372	chr10:98443124:-	VCP	33617	chr9:35059801:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr10--chr9]"]	0.25	1.0	True
HS2ST1--ARMC8	1	HS2ST1	1513	chr1:86915160:+	ARMC8	22670	chr3:138221926:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr3]"]	0.25	1.0	True
HSP90AA1--FKBP3	1	HSP90AA1	7819	chr14:102083034:-	FKBP3	16574	chr14:45130800:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr14:56.95Mb]"]	0.25	1.0	True
HSPA9--MATR3	1	HSPA9	2682	chr5:138573763:-	MATR3	41201	chr5:139329345:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr5:0.70Mb]"]	0.25	1.0	True
IARS--TMED2	1	IARS	1316	chr9:92293441:-	TMED2	40356	chr12:123586747:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr9--chr12]"]	0.25	1.0	True
IDH3A--TMEM126B	1	IDH3A	10519	chr15:78160206:+	TMEM126B	28035	chr11:85635667:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr15--chr11]"]	0.25	1.0	True
IFT27--CD151	1	IFT27	1583	chr22:36775674:-	CD151	17842	chr11:834530:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr22--chr11]"]	0.25	1.0	True
LATS1--G3BP1	1	LATS1	4203	chr6:149701779:-	G3BP1	26245	chr5:151790889:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr6--chr5]"]	0.25	1.0	True
LINC00152--AC093616.4	1	LINC00152	1278	chr2:87455645:+	AC093616.4	29191	chr2:87732387:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:0.09Mb]","NEIGHBORS[94179]"]	0.25	1.0	True
HIST1H2BD--MTHFD1	1	HIST1H2BD	1414	chr6:26158559:+	MTHFD1	36251	chr14:64459759:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr6--chr14]"]	0.25	1.0	True
MCCC1--RPL37A	1	MCCC1	2838	chr3:183099352:-	RPL37A	29576	chr2:216499270:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr3--chr2]"]	0.25	1.0	True
MCOLN1--CLPP	1	MCOLN1	2362	chr19:7525166:+	CLPP	17250	chr19:6368538:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr19:1.15Mb]"]	0.25	1.0	True
ME2--DST	1	ME2	1260	chr18:50879308:+	DST	88181	chr6:56573887:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr18--chr6]"]	0.25	1.0	True
MED13L--NDUFA12	1	MED13L	3147	chr12:116237468:-	NDUFA12	52334	chr12:94971620:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr12:20.95Mb]"]	0.25	1.0	True
MEMO1--ISCA2	1	MEMO1	5322	chr2:31932067:-	ISCA2	21711	chr14:74494826:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr14]"]	0.25	1.0	True
MGST1--TRAPPC11	1	MGST1	18132	chr12:16383604:+	TRAPPC11	47550	chr4:183704979:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr12--chr4]"]	0.25	1.0	True
MIR646HG--GNAS	1	MIR646HG	12433	chr20:60180913:+	GNAS	44141	chr20:58895612:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr20:1.18Mb]"]	0.25	1.0	True
MNAT1--EIF3M	1	MNAT1	1210	chr14:60734951:+	EIF3M	17433	chr11:32587012:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr14--chr11]"]	0.25	1.0	True
MORC3--KRTCAP2	1	MORC3	8346	chr21:36344707:+	KRTCAP2	31707	chr1:155172628:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr21--chr1]"]	0.25	1.0	True
MORF4L2--RPS4X	1	MORF4L2	4183	chrX:103684681:-	RPS4X	14221	chrX:72273972:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chrX:31.40Mb]"]	0.25	1.0	True
MRPL20--CHD4	1	MRPL20	2505	chr1:1405809:-	CHD4	29416	chr12:6573269:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr12]"]	0.25	1.0	True
MRRF--EEF1D	1	MRRF	7692	chr9:122291840:+	EEF1D	32783	chr8:143586852:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr9--chr8]"]	0.25	1.0	True
MTCP1--TERF1	1	MTCP1	2811	chrX:155070694:-	TERF1	25568	chr8:73045961:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chrX--chr8]"]	0.25	1.0	True
MTHFD2--ATF1	1	MTHFD2	1181	chr2:74198742:+	ATF1	18382	chr12:50780140:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr12]"]	0.25	1.0	True
MTHFD2--BOLA3	1	MTHFD2	1181	chr2:74198742:+	BOLA3	20262	chr2:74135658:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:0.05Mb]","LOCAL_INVERSION:+:-:[50568]"]	0.25	1.0	True
MTX2--NFE2L2	1	MTX2	1275	chr2:176269669:+	NFE2L2	27067	chr2:177234271:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:0.89Mb]"]	0.25	1.0	True
MCM7--GNB2	1	MCM7	7421	chr7:100095387:-	GNB2	16495	chr7:100677352:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr7:0.57Mb]"]	0.25	1.0	True
MCC--AP3S1	1	MCC	16260	chr5:113101739:-	AP3S1	41009	chr5:115866670:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr5:2.35Mb]"]	0.25	1.0	True
LINC00869--ITGB3BP	1	LINC00869	2221	chr1:149607554:+	ITGB3BP	29066	chr1:63508570:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr1:86.01Mb]"]	0.25	1.0	True
MBTD1--AATF	1	MBTD1	2021	chr17:51259143:-	AATF	33707	chr17:37019005:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr17:14.12Mb]"]	0.25	1.0	True
LINC01021--MORF4L2	1	LINC01021	2389	chr5:27475695:+	MORF4L2	15615	chrX:103685260:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr5--chrX]"]	0.25	1.0	True
LINC01138--B2M	1	LINC01138	1549	chr1:148459602:-	B2M	16377	chr15:44715423:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr15]"]	0.25	1.0	True
LINC01322--PDCD10	1	LINC01322	5714	chr3:165460632:+	PDCD10	20923	chr3:167720273:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr3:2.03Mb]"]	0.25	1.0	True
LIX1L--POLR3C	1	LIX1L	3671	chr1:145942713:-	POLR3C	23340	chr1:145842339:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr1:0.09Mb]","LOCAL_INVERSION:-:+:[90918]"]	0.25	1.0	True
LMAN1--HMGCL	1	LMAN1	3278	chr18:59355313:-	HMGCL	31673	chr1:23808323:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr18--chr1]"]	0.25	1.0	True
LMBR1--PSMA6	1	LMBR1	1303	chr7:156892928:-	PSMA6	41083	chr14:35308914:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr7--chr14]"]	0.25	1.0	True
LRBA--GATB	1	LRBA	2301	chr4:151014427:-	GATB	80283	chr4:151719538:-	ONLY_REF_SPLICE	0.25	["DEEPEST2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr4:0.65Mb]"]	0.25	1.0	True
LTBP4--RANBP1	1	LTBP4	7392	chr19:40601637:+	RANBP1	34447	chr22:20119013:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr22]"]	0.25	1.0	True
LZTS2--EEF1D	1	LZTS2	1617	chr10:100997234:+	EEF1D	25942	chr8:143586852:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr10--chr8]"]	0.25	1.0	True
MAEA--HNRNPDL	1	MAEA	6469	chr4:1312161:+	HNRNPDL	29378	chr4:82424883:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr4:81.08Mb]"]	0.25	1.0	True
MAP3K5--E2F3	1	MAP3K5	1809	chr6:136791710:-	E2F3	40433	chr6:20479846:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr6:116.06Mb]"]	0.25	1.0	True
MAT2B--RUFY1	1	MAT2B	7663	chr5:163517674:+	RUFY1	25755	chr5:179591625:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr5:16.03Mb]"]	0.25	1.0	True
MATR3--UBE2E2	1	MATR3	4243	chr5:139279129:+	UBE2E2	37685	chr3:23589734:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr5--chr3]"]	0.25	1.0	True
MB21D1--MTO1	1	MB21D1	1752	chr6:73451525:-	MTO1	14901	chr6:73466209:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr6:0.01Mb]","LOCAL_INVERSION:-:+:[9302]"]	0.25	1.0	True
MBNL2--GTF2H2B	1	MBNL2	2098	chr13:97222531:+	GTF2H2B	30046	chr5:70437531:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr13--chr5]"]	0.25	1.0	True
HM13--TPX2	1	HM13	3957	chr20:31538261:+	TPX2	47447	chr20:31800970:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr20:0.16Mb]"]	0.25	1.0	True
HIST1H2BC--LINC00909	1	HIST1H2BC	1412	chr6:26123515:-	LINC00909	8916	chr18:74593839:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr6--chr18]"]	0.25	1.0	True
EIF2AK1--NELFB	1	EIF2AK1	3242	chr7:6054546:-	NELFB	28044	chr9:137265877:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr7--chr9]"]	0.25	1.0	True
ETF1--DIS3	1	ETF1	8156	chr5:138512764:-	DIS3	27234	chr13:72768912:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr5--chr13]"]	0.25	1.0	True
FAM102A--USP39	1	FAM102A	4963	chr9:127953575:-	USP39	31371	chr2:85640976:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr9--chr2]"]	0.25	1.0	True
FAM107B--IDE	1	FAM107B	4946	chr10:14604240:-	IDE	31555	chr10:92537550:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr10:77.68Mb]"]	0.25	1.0	True
FAM133B--SLC25A13	1	FAM133B	1127	chr7:92590268:-	SLC25A13	32396	chr7:96146696:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr7:3.53Mb]"]	0.25	1.0	True
FAM13B--ETF1	1	FAM13B	4417	chr5:138032782:-	ETF1	36417	chr5:138518867:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr5:0.45Mb]"]	0.25	1.0	True
FAM172A--SNX18	1	FAM172A	1189	chr5:94111511:-	SNX18	24224	chr5:54543179:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr5:39.07Mb]"]	0.25	1.0	True
FAM185A--CADPS2	1	FAM185A	6426	chr7:102761411:+	CADPS2	37911	chr7:122416164:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr7:19.51Mb]"]	0.25	1.0	True
FAM188A--RSU1	1	FAM188A	1315	chr10:15860206:-	RSU1	29181	chr10:16695155:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr10:0.73Mb]"]	0.25	1.0	True
FAM208B--GNAS	1	FAM208B	1338	chr10:5685175:+	GNAS	50528	chr20:58895612:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr10--chr20]"]	0.25	1.0	True
FAM208B--VRK1	1	FAM208B	1338	chr10:5685175:+	VRK1	35836	chr14:96833467:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr10--chr14]"]	0.25	1.0	True
FASTK--TELO2	1	FASTK	4557	chr7:151077310:-	TELO2	11555	chr16:1497036:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr7--chr16]"]	0.25	1.0	True
FBXO11--RTN4	1	FBXO11	1305	chr2:47905489:-	RTN4	41133	chr2:54987698:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:7.07Mb]"]	0.25	1.0	True
FBXO22--SCAPER	1	FBXO22	8239	chr15:75930049:+	SCAPER	49348	chr15:76665789:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr15:0.41Mb]"]	0.25	1.0	True
FBXO27--ALKBH7	1	FBXO27	2577	chr19:39031209:-	ALKBH7	13403	chr19:6374203:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr19:32.62Mb]"]	0.25	1.0	True
FBXO42--P4HB	1	FBXO42	9237	chr1:16255711:-	P4HB	28586	chr17:81844092:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr17]"]	0.25	1.0	True
FBXW11--RANBP17	1	FBXW11	1416	chr5:172006458:-	RANBP17	56572	chr5:171199670:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr5:0.56Mb]"]	0.25	1.0	True
EXTL2--AIMP2	1	EXTL2	2366	chr1:100894633:-	AIMP2	18103	chr7:6017814:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr7]"]	0.25	1.0	True
ERVK3-1--FANCL	1	ERVK3-1	1898	chr19:58306216:+	FANCL	15998	chr2:58222042:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr2]"]	0.25	1.0	True
FIP1L1--SCFD2	1	FIP1L1	8584	chr4:53399839:+	SCFD2	26606	chr4:53313763:-	ONLY_REF_SPLICE	0.25	["TCGA_StarF2019","INTRACHROMOSOMAL[chr4:0.01Mb]","LOCAL_INVERSION:+:-:[11568]"]	0.25	1.0	True
ERN1--STAG1	1	ERN1	1844	chr17:64129976:-	STAG1	41820	chr3:136521417:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr17--chr3]"]	0.25	1.0	True
EIF3F--RPLP1	1	EIF3F	3990	chr11:7987716:+	RPLP1	20058	chr15:69455170:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr15]"]	0.25	1.0	True
EIF3M--IMMP1L	1	EIF3M	1132	chr11:32583929:+	IMMP1L	25829	chr11:31456386:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr11:1.07Mb]"]	0.25	1.0	True
EIF4E2--UMAD1	1	EIF4E2	5803	chr2:232558018:+	UMAD1	29896	chr7:7877281:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr7]"]	0.25	1.0	True
EIF4G2--GGCX	1	EIF4G2	4204	chr11:10805907:-	GGCX	17795	chr2:85559075:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr2]"]	0.25	1.0	True
ELP6--NSMCE2	1	ELP6	8332	chr3:47501650:-	NSMCE2	28381	chr8:125366768:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr3--chr8]"]	0.25	1.0	True
EMC1--SNHG12	1	EMC1	2263	chr1:19244906:-	SNHG12	32288	chr1:28578680:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr1:9.33Mb]"]	0.25	1.0	True
EML2--SNHG12	1	EML2	14248	chr19:45626705:-	SNHG12	33975	chr1:28579981:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr1]"]	0.25	1.0	True
ENOSF1--NPIPP1	1	ENOSF1	2637	chr18:706470:-	NPIPP1	33547	chr16:15104758:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr18--chr16]"]	0.25	1.0	True
ENTHD2--NPM1	1	ENTHD2	2705	chr17:81237387:-	NPM1	24390	chr5:171410527:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr17--chr5]"]	0.25	1.0	True
EP400NL--PPRC1	1	EP400NL	4909	chr12:132090943:+	PPRC1	40370	chr10:102149926:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr12--chr10]"]	0.25	1.0	True
EPHA6--RRAS2	1	EPHA6	2493	chr3:96866889:+	RRAS2	51632	chr11:14295855:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr3--chr11]"]	0.25	1.0	True
ERLIN1--DCC	1	ERLIN1	3821	chr10:100185514:-	DCC	21522	chr18:52752054:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr10--chr18]"]	0.25	1.0	True
ERN1--COX5A	1	ERN1	4189	chr17:64098121:-	COX5A	35425	chr15:74926887:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr17--chr15]"]	0.25	1.0	True
ERN1--FUNDC2	1	ERN1	8863	chr17:64071981:-	FUNDC2	35644	chrX:155033403:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr17--chrX]"]	0.25	1.0	True
ERN1--PWWP2B	1	ERN1	4189	chr17:64098121:-	PWWP2B	36675	chr10:132417061:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr17--chr10]"]	0.25	1.0	True
FCHSD2--CTC-340A15.2	1	FCHSD2	7460	chr11:73000990:-	CTC-340A15.2	47980	chr5:164722765:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr5]"]	0.25	1.0	True
FKBP5--SUPT3H	1	FKBP5	3436	chr6:35688804:-	SUPT3H	27528	chr6:45365301:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr6:9.08Mb]"]	0.25	1.0	True
HIPK2--C7orf55-LUC7L2	1	HIPK2	3258	chr7:139715932:-	C7orf55-LUC7L2	38390	chr7:139376062:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr7:0.14Mb]"]	0.25	1.0	True
GLCCI1--LMBR1	1	GLCCI1	2014	chr7:7969807:+	LMBR1	31487	chr7:156796492:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr7:148.57Mb]"]	0.25	1.0	True
GLYR1--ZNF200	1	GLYR1	10281	chr16:4821380:-	ZNF200	29878	chr16:3224610:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr16:1.57Mb]"]	0.25	1.0	True
GMNN--ACOT13	1	GMNN	3326	chr6:24777297:+	ACOT13	14257	chr6:24697883:+	ONLY_REF_SPLICE	0.25	["DEEPEST2019","INTRACHROMOSOMAL[chr6:0.07Mb]","LOCAL_REARRANGEMENT:+:[69866]"]	0.25	1.0	True
GNPAT--N4BP2	1	GNPAT	1250	chr1:231241456:+	N4BP2	41470	chr4:40152780:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr4]"]	0.25	1.0	True
GNPTAB--RPL37	1	GNPTAB	23217	chr12:101753372:-	RPL37	30783	chr5:40834606:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr12--chr5]"]	0.25	1.0	True
GNPTAB--SLC25A3	1	GNPTAB	18509	chr12:101761127:-	SLC25A3	33603	chr12:98597856:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr12:3.14Mb]"]	0.25	1.0	True
GOLPH3L--HSPA8	1	GOLPH3L	2348	chr1:150694656:-	HSPA8	16979	chr11:123057919:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr11]"]	0.25	1.0	True
GPR89A--CEP350	1	GPR89A	5653	chr1:145618423:+	CEP350	67498	chr1:180098863:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr1:34.28Mb]"]	0.25	1.0	True
GRSF1--LRRC40	1	GRSF1	8276	chr4:70826124:-	LRRC40	34081	chr1:70145905:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr1]"]	0.25	1.0	True
GTF2H3--AP3D1	1	GTF2H3	7789	chr12:123652735:+	AP3D1	42033	chr19:2102268:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr12--chr19]"]	0.25	1.0	True
HDAC9--PRKD2	1	HDAC9	12151	chr7:18496324:+	PRKD2	65579	chr19:46700952:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr7--chr19]"]	0.25	1.0	True
HDGFRP2--NOL12	1	HDGFRP2	5032	chr19:4488876:+	NOL12	24716	chr22:37693332:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr22]"]	0.25	1.0	True
HDLBP--POLE4	1	HDLBP	22150	chr2:241246752:-	POLE4	43322	chr2:74969409:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:166.26Mb]"]	0.25	1.0	True
HDLBP--USP40	1	HDLBP	22150	chr2:241246752:-	USP40	74737	chr2:233485626:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:7.66Mb]"]	0.25	1.0	True
HEATR1--TARS	1	HEATR1	2345	chr1:236603160:-	TARS	57164	chr5:33460902:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr5]"]	0.25	1.0	True
HIBCH--ODC1	1	HIBCH	3575	chr2:190310754:-	ODC1	33222	chr2:10445264:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:179.74Mb]"]	0.25	1.0	True
GLMN--TPP2	1	GLMN	2584	chr1:92297404:-	TPP2	44569	chr13:102648907:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr13]"]	0.25	1.0	True
GIPR--UBC	1	GIPR	2171	chr19:45669592:+	UBC	18948	chr12:124913774:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr12]"]	0.25	1.0	True
FLII--RP3-508I15.14	1	FLII	8648	chr17:18250838:-	RP3-508I15.14	18387	chr22:38748707:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr17--chr22]"]	0.25	1.0	True
GFPT1--GPR75-ASB3	1	GFPT1	1190	chr2:69387065:-	GPR75-ASB3	35540	chr2:53765585:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:15.46Mb]"]	0.25	1.0	True
FNDC3A--IDI1	1	FNDC3A	11116	chr13:49145935:+	IDI1	37439	chr10:1044171:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr13--chr10]"]	0.25	1.0	True
FOXJ3--FARSB	1	FOXJ3	5272	chr1:42311050:-	FARSB	32359	chr2:222631674:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr2]"]	0.25	1.0	True
FOXRED1--NARS	1	FOXRED1	4871	chr11:126273454:+	NARS	20671	chr18:57606751:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr18]"]	0.25	1.0	True
FRS2--TBC1D15	1	FRS2	1182	chr12:69470530:+	TBC1D15	31357	chr12:71880469:+	ONLY_REF_SPLICE	0.25	["DEEPEST2019","TumorFusionsNAR2018","TCGA_StarF2019","INTRACHROMOSOMAL[chr12:2.26Mb]"]	0.25	1.0	True
FTCDNL1--NFU1	1	FTCDNL1	3652	chr2:199846075:-	NFU1	17425	chr2:69419604:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:130.32Mb]"]	0.25	1.0	True
FUT8--TMEM181	1	FUT8	3611	chr14:65413214:+	TMEM181	30366	chr6:158573420:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr14--chr6]"]	0.25	1.0	True
FXR1--ZSWIM7	1	FXR1	7628	chr3:180933386:+	ZSWIM7	40940	chr17:15977092:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr3--chr17]"]	0.25	1.0	True
FZD6--UBR5	1	FZD6	2852	chr8:103300284:+	UBR5	60682	chr8:102265275:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr8:0.89Mb]"]	0.25	1.0	True
FZD6--ZFAND1	1	FZD6	2852	chr8:103300284:+	ZFAND1	23757	chr8:81703124:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr8:21.57Mb]"]	0.25	1.0	True
GALK2--DUT	1	GALK2	4967	chr15:49170375:+	DUT	34612	chr15:48334417:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr15:0.81Mb]"]	0.25	1.0	True
GALK2--PPME1	1	GALK2	22574	chr15:49319805:+	PPME1	33309	chr11:74203728:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr15--chr11]"]	0.25	1.0	True
GALNT1--RPL34	1	GALNT1	11671	chr18:35689290:+	RPL34	23416	chr4:108621951:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr18--chr4]"]	0.25	1.0	True
GALNT7--NEK1	1	GALNT7	1209	chr4:173168961:+	NEK1	33689	chr4:169562196:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr4:3.56Mb]"]	0.25	1.0	True
GATB--LRBA	1	GATB	2368	chr4:151758772:-	LRBA	83803	chr4:150415590:-	ONLY_REF_SPLICE	0.25	["DEEPEST2019","INTRACHROMOSOMAL[chr4:0.65Mb]"]	0.25	1.0	True
GCLM--SPATS2L	1	GCLM	1419	chr1:93909038:-	SPATS2L	18780	chr2:200329431:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr2]"]	0.25	1.0	True
ZZZ3--LPHN2	1	ZZZ3	1158	chr1:77683262:-	LPHN2	35980	chr1:81907017:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr1:3.62Mb]"]	0.25	1.0	True
