#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots
SIK3--TIFA	1	SIK3	9085	chr11:116896253:-	TIFA	38258	chr4:112278434:-	ONLY_REF_SPLICE	c08d521e-180e-4c64-ae59-b0e0b27c3e31	0.250	["INTERCHROMOSOMAL[chr11--chr4]"]
DCAF16--PTCD3	1	DCAF16	1312	chr4:17810447:-	PTCD3	31197	chr2:86136521:+	ONLY_REF_SPLICE	3536ed8e-f8e4-4d5a-8c2a-33a371ae8ecb	0.250	["INTERCHROMOSOMAL[chr4--chr2]"]
TMEM260--CHIC2	1	TMEM260	5855	chr14:56585912:+	CHIC2	32434	chr4:54049305:-	ONLY_REF_SPLICE	9fd45fc1-8c05-446b-ad8f-bb4375613db7	0.250	["INTERCHROMOSOMAL[chr14--chr4]"]
GRSF1--LRRC40	1	GRSF1	8276	chr4:70826124:-	LRRC40	34081	chr1:70145905:-	ONLY_REF_SPLICE	9710efdb-16b9-441e-9990-55911184a214	0.250	["INTERCHROMOSOMAL[chr4--chr1]"]
PRDX3--MAD2L2	1	PRDX3	3534	chr10:119174451:-	MAD2L2	19345	chr1:11674810:-	INCL_NON_REF_SPLICE	ea0f9614-2882-4b02-9c14-3348463a3b97	0.250	["INTERCHROMOSOMAL[chr10--chr1]"]
ETF1--DIS3	1	ETF1	8156	chr5:138512764:-	DIS3	27234	chr13:72768912:-	ONLY_REF_SPLICE	727608a3-b09c-4ac8-be76-b971b8f9e301	0.250	["INTERCHROMOSOMAL[chr5--chr13]"]
ATP5A1--C18orf25	1	ATP5A1	3379	chr18:46098172:-	C18orf25	32289	chr18:46253697:+	ONLY_REF_SPLICE	b4d695f0-b22e-4f86-92c6-115bc88875fc	0.250	["INTRACHROMOSOMAL[chr18:0.07Mb]","LOCAL_INVERSION:-:+:[69219]"]
E2F8--GAS5	1	E2F8	5648	chr11:19234744:-	GAS5	18556	chr1:173865894:-	ONLY_REF_SPLICE	83116512-5628-43e3-95f7-1a17f4434b0f	0.250	["INTERCHROMOSOMAL[chr11--chr1]"]
MEMO1--ISCA2	1	MEMO1	5322	chr2:31932067:-	ISCA2	21711	chr14:74494826:+	ONLY_REF_SPLICE	76cf5bc8-f6fe-4f11-9839-bedaa4ea6ad2	0.250	["INTERCHROMOSOMAL[chr2--chr14]"]
SRSF3--HSPA14	1	SRSF3	4387	chr6:36598983:+	HSPA14	21126	chr10:14848609:+	ONLY_REF_SPLICE	5ef4e4e6-8a78-4ef4-bb25-2729491113f5	0.250	["INTERCHROMOSOMAL[chr6--chr10]"]
GALK2--PPME1	1	GALK2	22574	chr15:49319805:+	PPME1	33309	chr11:74203728:+	ONLY_REF_SPLICE	410b8591-4eeb-4261-9998-c507e5b0b0c6	0.250	["INTERCHROMOSOMAL[chr15--chr11]"]
MTCP1--TERF1	1	MTCP1	2811	chrX:155070694:-	TERF1	25568	chr8:73045961:+	ONLY_REF_SPLICE	6e48e205-8e69-46c5-b5b3-8720f7fb401a	0.250	["INTERCHROMOSOMAL[chrX--chr8]"]
BMS1--PRR13	1	BMS1	12127	chr10:42798625:+	PRR13	31750	chr12:53446015:+	ONLY_REF_SPLICE	33828c00-71cc-487d-a0f2-abed57b2875a	0.250	["INTERCHROMOSOMAL[chr10--chr12]"]
RBM10--PSMG3	1	RBM10	2790	chrX:47147498:+	PSMG3	20072	chr7:1569360:-	ONLY_REF_SPLICE	6c4ef800-4f22-4efc-be70-1d745efb12b5	0.250	["INTERCHROMOSOMAL[chrX--chr7]"]
TRIM72--FPGS	1	TRIM72	3533	chr16:31219519:+	FPGS	22986	chr9:127808234:+	ONLY_REF_SPLICE	2c6462d9-a406-4b6a-bde0-53f839bf24b8	0.250	["INTERCHROMOSOMAL[chr16--chr9]"]
NARS--RPL19	1	NARS	13352	chr18:57600609:-	RPL19	17208	chr17:39201185:+	INCL_NON_REF_SPLICE	d5da7017-ea1f-44f0-92bb-cb45f0ec62a9	0.250	["INTERCHROMOSOMAL[chr18--chr17]"]
LSM2--RPLP0	1	LSM2	5051	chr6:31797393:-	RPLP0	8356	chr12:120200928:-	INCL_NON_REF_SPLICE	2a129303-aa6f-4df2-83c3-3a919dd92312	0.250	["INTERCHROMOSOMAL[chr6--chr12]"]
RPS11--RBP1	1	RPS11	4105	chr19:49499729:+	RBP1	7287	chr3:139539608:-	INCL_NON_REF_SPLICE	9c7561aa-9799-49d7-aacb-a5462deda779	0.250	["INTERCHROMOSOMAL[chr19--chr3]"]
RPS14--PABPC3	1	RPS14	6513	chr5:150444128:-	PABPC3	10339	chr13:25095755:+	INCL_NON_REF_SPLICE	387e27eb-aee6-4b7f-aeeb-ef102d436b25	0.250	["INTERCHROMOSOMAL[chr5--chr13]"]
TRAF3IP1--DCAF6	1	TRAF3IP1	6843	chr2:238334035:+	DCAF6	40561	chr1:168038371:+	ONLY_REF_SPLICE	6893c55f-8c3b-4ab3-af7b-f95d526110d2	0.250	["INTERCHROMOSOMAL[chr2--chr1]"]
PTPN18--INTS8	1	PTPN18	1194	chr2:130356200:+	INTS8	36910	chr8:94867140:+	ONLY_REF_SPLICE	0fe8552f-2010-415e-95e8-c9ac062d8cdc	0.250	["INTERCHROMOSOMAL[chr2--chr8]"]
TUBGCP4--WDR76	1	TUBGCP4	17648	chr15:43401850:+	WDR76	34244	chr15:43842415:+	ONLY_REF_SPLICE	9831ba65-eafd-4a88-9600-07316407954d	0.250	["INTRACHROMOSOMAL[chr15:0.42Mb]"]
FTCDNL1--NFU1	1	FTCDNL1	3652	chr2:199846075:-	NFU1	17425	chr2:69419604:-	ONLY_REF_SPLICE	88a576fd-2cf9-49d1-8fca-1408820f74c6	0.250	["INTRACHROMOSOMAL[chr2:130.32Mb]"]
ZNF652--DNAJC7	1	ZNF652	1565	chr17:49361909:-	DNAJC7	29747	chr17:42000570:-	ONLY_REF_SPLICE	caca222d-87a5-4246-bcdc-2464157f9065	0.250	["INTRACHROMOSOMAL[chr17:7.27Mb]"]
TBCD--XPO1	1	TBCD	32666	chr17:82911789:+	XPO1	62141	chr2:61533903:-	ONLY_REF_SPLICE	ab695307-5446-4c35-9643-4a2238b1c344	0.250	["INTERCHROMOSOMAL[chr17--chr2]"]
TMEM167A--LINC01338	1	TMEM167A	4820	chr5:83061877:-	LINC01338	13179	chr5:82859787:-	INCL_NON_REF_SPLICE	f09129c4-3d21-4170-9396-4081335f857e	0.250	["INTRACHROMOSOMAL[chr5:0.19Mb]"]
SGTA--DPP8	1	SGTA	1802	chr19:2782570:-	DPP8	21866	chr15:65515791:-	ONLY_REF_SPLICE	d938ade4-8175-4f9c-8c45-84181d38357a	0.250	["INTERCHROMOSOMAL[chr19--chr15]"]
CAMTA1--ST20	1	CAMTA1	4547	chr1:6825210:+	ST20	44151	chr15:79907684:-	ONLY_REF_SPLICE	88894912-a785-4501-9a74-4fc1a4b11a6a	0.250	["INTERCHROMOSOMAL[chr1--chr15]"]
FBXO27--ALKBH7	1	FBXO27	2577	chr19:39031209:-	ALKBH7	13403	chr19:6374203:+	ONLY_REF_SPLICE	851b0ddc-2a30-4c7d-a345-d673375aee4c	0.250	["INTRACHROMOSOMAL[chr19:32.62Mb]"]
NLRX1--NARS	1	NLRX1	12966	chr11:119182345:+	NARS	28815	chr18:57601783:-	ONLY_REF_SPLICE	3a107733-f6bb-475c-803e-90252fde57ad	0.250	["INTERCHROMOSOMAL[chr11--chr18]"]
HSP90AA1--FKBP3	1	HSP90AA1	7819	chr14:102083034:-	FKBP3	16574	chr14:45130800:-	ONLY_REF_SPLICE	573f6b6d-93a7-4168-81e1-9c3334283093	0.250	["INTRACHROMOSOMAL[chr14:56.95Mb]"]
GIPR--UBC	1	GIPR	2171	chr19:45669592:+	UBC	18948	chr12:124913774:-	ONLY_REF_SPLICE	363c1eae-0fc6-4a87-95cd-09b1e736d130	0.250	["INTERCHROMOSOMAL[chr19--chr12]"]
CTC-232P5.1--NUP155	1	CTC-232P5.1	1112	chr19:5978514:+	NUP155	41849	chr5:37292038:-	ONLY_REF_SPLICE	baa7b5d8-d571-4cc4-820e-9a8767515f59	0.250	["INTERCHROMOSOMAL[chr19--chr5]"]
CAPN2--AIDA	1	CAPN2	6108	chr1:223745439:+	AIDA	32273	chr1:222703217:-	ONLY_REF_SPLICE	8c5dfa49-0d2e-4100-b89c-8cb5738288dd	0.250	["INTRACHROMOSOMAL[chr1:0.99Mb]"]
AC093818.1--IGJ	1	AC093818.1	9081	chr2:172495375:-	IGJ	17468	chr4:70662215:-	ONLY_REF_SPLICE	8d043b71-0e81-41a4-99e9-82c7e3723516	0.250	["INTERCHROMOSOMAL[chr2--chr4]"]
RTN3--CIAPIN1	1	RTN3	1333	chr11:63681778:+	CIAPIN1	20370	chr16:57440959:-	ONLY_REF_SPLICE	8e848bd0-c292-4a46-89cc-6c5962f1dc16	0.250	["INTERCHROMOSOMAL[chr11--chr16]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2084	chr13:47764543:+	CCDC88C	8954	chr14:91384490:-	INCL_NON_REF_SPLICE	b7ab4218-2c87-4896-9d18-659b2b80edfd	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
HSPA8--RPS13	1	HSPA8	6728	chr11:123057503:-	RPS13	10053	chr11:17077477:-	INCL_NON_REF_SPLICE	e7b8b168-41ba-4bf4-889e-64b3857c0711	0.250	["INTRACHROMOSOMAL[chr11:105.98Mb]"]
TMEM223--MRPL52	1	TMEM223	1343	chr11:62791679:-	MRPL52	14149	chr14:22834172:+	ONLY_REF_SPLICE	ad46875b-a072-4882-b47a-9e9c3b21fe14	0.250	["INTERCHROMOSOMAL[chr11--chr14]"]
AC093818.1--CDK14	1	AC093818.1	9081	chr2:172495375:-	CDK14	24791	chr7:90726567:+	ONLY_REF_SPLICE	f515616d-c6d3-412d-a8c1-995cacde9a44	0.250	["INTERCHROMOSOMAL[chr2--chr7]"]
CYTIP--COMMD6	1	CYTIP	5018	chr2:157443847:-	COMMD6	23577	chr13:75526639:-	ONLY_REF_SPLICE	3081eb95-4685-4833-b844-6019252be2c8	0.250	["INTERCHROMOSOMAL[chr2--chr13]"]
SLC25A13--COG5	1	SLC25A13	4550	chr7:96277196:-	COG5	40526	chr7:107258383:-	ONLY_REF_SPLICE	a88d77fc-22f3-485f-8bc1-a560837323f4	0.250	["INTRACHROMOSOMAL[chr7:10.88Mb]"]
TOP1--CLIC4	1	TOP1	3859	chr20:41076294:+	CLIC4	36001	chr1:24844156:+	INCL_NON_REF_SPLICE	556fe779-8df9-47ed-a2dc-ea3ee2190d94	0.250	["INTERCHROMOSOMAL[chr20--chr1]"]
NSUN5--GNB2L1	1	NSUN5	1437	chr7:73308431:-	GNB2L1	17519	chr5:181237719:-	ONLY_REF_SPLICE	a8470184-670d-44a5-b0f8-2f9cd618e26a	0.250	["INTERCHROMOSOMAL[chr7--chr5]"]
SLC9B2--ROMO1	1	SLC9B2	7715	chr4:103066349:-	ROMO1	27507	chr20:35700838:+	INCL_NON_REF_SPLICE	f81b0c41-2393-4966-8aad-4a2e5ef9d416	0.250	["INTERCHROMOSOMAL[chr4--chr20]"]
KANSL1--SUZ12	1	KANSL1	5165	chr17:46192419:-	SUZ12	36044	chr17:31966147:+	ONLY_REF_SPLICE	79bb54cb-3c38-4e41-98ce-eb784175ab28	0.250	["INTRACHROMOSOMAL[chr17:14.03Mb]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2063	chr13:47764522:+	CCDC88C	8934	chr14:91384510:-	INCL_NON_REF_SPLICE	4f5ab78d-5fb0-44fd-8d1d-97881a3a3ccc	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
HIST1H2BC--LINC00909	1	HIST1H2BC	1412	chr6:26123515:-	LINC00909	8916	chr18:74593839:-	ONLY_REF_SPLICE	6eb02fb5-9db1-4821-b6a7-ab7b23a47fd9	0.250	["INTERCHROMOSOMAL[chr6--chr18]"]
KCTD7--ING2	1	KCTD7	4474	chr7:66639228:+	ING2	13623	chr4:183510282:+	ONLY_REF_SPLICE	c31d47ac-1142-4e63-b718-0463c432b891	0.250	["INTERCHROMOSOMAL[chr7--chr4]"]
ORAOV1--MRPL21	1	ORAOV1	1227	chr11:69675190:-	MRPL21	21604	chr11:68893455:-	ONLY_REF_SPLICE	f44c1f76-a958-47a9-aead-82103881a2da	0.250	["INTRACHROMOSOMAL[chr11:0.75Mb]"]
BRAF--LINC00152	1	BRAF	3565	chr7:140834609:-	LINC00152	40227	chr2:87521207:+	ONLY_REF_SPLICE	c1fe269b-7ede-4218-8ca1-58ade6c37ca9	0.250	["INTERCHROMOSOMAL[chr7--chr2]"]
STMN1--DNAJC1	1	STMN1	7425	chr1:25900567:-	DNAJC1	14959	chr10:22003484:-	INCL_NON_REF_SPLICE	f3816f79-2ada-4109-afdc-79a4d3ad3f42	0.250	["INTERCHROMOSOMAL[chr1--chr10]"]
AC093818.1--UBA1	1	AC093818.1	1508	chr2:172556089:-	UBA1	17938	chrX:47198803:+	ONLY_REF_SPLICE	408bbed7-2a1c-48c1-956f-ae7aea34a280	0.250	["INTERCHROMOSOMAL[chr2--chrX]"]
EIF3M--IMMP1L	1	EIF3M	1132	chr11:32583929:+	IMMP1L	25829	chr11:31456386:-	ONLY_REF_SPLICE	8068be63-2bd3-4cd0-ac41-bf58f46ef281	0.250	["INTRACHROMOSOMAL[chr11:1.07Mb]"]
DANCR--COX4I1	1	DANCR	1556	chr4:52712959:+	COX4I1	10237	chr16:85801205:+	ONLY_REF_SPLICE	de6be1bc-4e4b-4dc7-bf81-d02a9ab20fb9	0.250	["INTERCHROMOSOMAL[chr4--chr16]"]
MBD4--UFD1L	1	MBD4	7897	chr3:129431198:-	UFD1L	11203	chr22:19479164:-	INCL_NON_REF_SPLICE	c5d4e86a-2e14-4913-936b-f5de9001e417	0.250	["INTERCHROMOSOMAL[chr3--chr22]"]
MOB1B--GRSF1	1	MOB1B	17718	chr4:70998182:+	GRSF1	30833	chr4:70824368:-	ONLY_REF_SPLICE	dc19d97c-6cbd-49f5-86bc-f97b6417a9a0	0.250	["TCGA_StarF2019","INTRACHROMOSOMAL[chr4:0.06Mb]","LOCAL_INVERSION:+:-:[62381]"]
C10orf2--SSR3	1	C10orf2	6951	chr10:100994452:+	SSR3	9967	chr3:156555118:-	INCL_NON_REF_SPLICE	21a03cae-4125-4df7-984e-4ff97a0a3f91	0.250	["INTERCHROMOSOMAL[chr10--chr3]"]
ZFAND6--COPS2	1	ZFAND6	1242	chr15:80059809:+	COPS2	22223	chr15:49145078:-	ONLY_REF_SPLICE	31b7e1c6-5af0-4158-a6e0-c2fff23405e8	0.250	["INTRACHROMOSOMAL[chr15:30.90Mb]"]
RPL13AP5--UBE2Q2P6	1	RPL13AP5	1654	chr10:96750941:+	UBE2Q2P6	4595	chr15:82372930:-	INCL_NON_REF_SPLICE	e89c5e37-ec20-48c2-b8c7-d31996463e0a	0.250	["INTERCHROMOSOMAL[chr10--chr15]"]
NFKBID--PSMD8	1	NFKBID	6794	chr19:35895980:-	PSMD8	15187	chr19:38376160:+	ONLY_REF_SPLICE	763fcac5-2cae-4bb6-862a-78b1715490ca	0.250	["INTRACHROMOSOMAL[chr19:2.47Mb]"]
C4orf33--PICALM	1	C4orf33	5617	chr4:129102791:+	PICALM	19772	chr11:86031611:-	ONLY_REF_SPLICE	fc3c71cd-eb47-442f-9618-a01bf3ca3ae7	0.250	["INTERCHROMOSOMAL[chr4--chr11]"]
UCK2--CD163L1	1	UCK2	2562	chr1:165890363:+	CD163L1	39605	chr12:7367331:-	ONLY_REF_SPLICE	e6b59b90-2b0a-46ba-8ed6-bebdfff7bf92	0.250	["INTERCHROMOSOMAL[chr1--chr12]"]
NBR2--RBX1	1	NBR2	1161	chr17:43125770:+	RBX1	14648	chr22:40953555:+	ONLY_REF_SPLICE	53dd75d0-794f-4122-a77e-18a2a9b47f92	0.250	["INTERCHROMOSOMAL[chr17--chr22]"]
YWHAE--GNAS	1	YWHAE	1332	chr17:1400047:-	GNAS	30056	chr20:58895612:+	ONLY_REF_SPLICE	89014acf-4d96-4758-80cc-229459cef3d7	0.250	["INTERCHROMOSOMAL[chr17--chr20]"]
SLC19A1--RPS2	1	SLC19A1	10793	chr21:45525817:-	RPS2	28992	chr16:1962270:-	ONLY_REF_SPLICE	39f64162-adb6-4f4d-b092-f5512709a3b3	0.250	["INTERCHROMOSOMAL[chr21--chr16]"]
LSR--SSR4	1	LSR	9578	chr19:35268350:+	SSR4	13360	chrX:153794683:+	INCL_NON_REF_SPLICE	58ead908-8404-45d0-85ea-2472d4b5c4c8	0.250	["INTERCHROMOSOMAL[chr19--chrX]"]
RPL30--TMEM258	1	RPL30	5765	chr8:98041705:-	TMEM258	10820	chr11:61792622:-	INCL_NON_REF_SPLICE	e6b550b6-75d3-42c5-bbeb-1f3df5bb3c59	0.250	["INTERCHROMOSOMAL[chr8--chr11]"]
REXO2--IPO11	1	REXO2	1290	chr11:114439675:+	IPO11	52710	chr5:62627154:+	ONLY_REF_SPLICE	47f5e56d-3f25-4319-9b04-b4b4a5e8b4de	0.250	["INTERCHROMOSOMAL[chr11--chr5]"]
FAM208B--VRK1	1	FAM208B	1338	chr10:5685175:+	VRK1	35836	chr14:96833467:+	ONLY_REF_SPLICE	263bc6c3-f37e-409e-a824-47f6db093d08	0.250	["INTERCHROMOSOMAL[chr10--chr14]"]
SMCHD1--NDC80	1	SMCHD1	4482	chr18:2673363:+	NDC80	57019	chr18:2572977:+	ONLY_REF_SPLICE	4ce5da1e-a2cd-4610-bdcf-e8a972eab88c	0.250	["DEEPEST2019","TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","INTRACHROMOSOMAL[chr18:0.04Mb]","LOCAL_REARRANGEMENT:+:[39103]"]
CRIM1--HNRNPLL	1	CRIM1	1698	chr2:36356623:+	HNRNPLL	40703	chr2:38573427:-	ONLY_REF_SPLICE	41bd7161-4188-4eb5-8af4-622aa1e4b7e3	0.250	["INTRACHROMOSOMAL[chr2:2.01Mb]"]
KPNB1--INTS8	1	KPNB1	7498	chr17:47661178:+	INTS8	52191	chr8:94867140:+	ONLY_REF_SPLICE	dff3f8dd-1a17-40ef-9096-8b8b616d3435	0.250	["INTERCHROMOSOMAL[chr17--chr8]"]
SRP72--ITGB3BP	1	SRP72	15413	chr4:56491568:+	ITGB3BP	34946	chr1:63454968:-	ONLY_REF_SPLICE	b52043b5-b5a5-4a49-ac72-b4278c9100df	0.250	["INTERCHROMOSOMAL[chr4--chr1]"]
POLR3H--XRCC6P2	1	POLR3H	2952	chr22:41540699:-	XRCC6P2	16029	chrX:150232705:-	INCL_NON_REF_SPLICE	295db87d-8f8d-4ac4-991e-d867f5f23ae8	0.250	["INTERCHROMOSOMAL[chr22--chrX]"]
LINC00869--ITGB3BP	1	LINC00869	2221	chr1:149607554:+	ITGB3BP	29066	chr1:63508570:-	ONLY_REF_SPLICE	f0cad557-bd0a-43c7-a84e-2b98cb364fd9	0.250	["INTRACHROMOSOMAL[chr1:86.01Mb]"]
L3MBTL1--EEF1A1P5	1	L3MBTL1	16792	chr20:43541197:+	EEF1A1P5	24230	chr9:133019385:+	INCL_NON_REF_SPLICE	d9becd61-4b1b-4ab4-a418-3b98f4febba3	0.250	["INTERCHROMOSOMAL[chr20--chr9]"]
PIGU--CSE1L	1	PIGU	2231	chr20:34676956:-	CSE1L	20884	chr20:49058453:+	ONLY_REF_SPLICE	f834cdd5-11a6-464e-a590-807a440d8e75	0.250	["INTRACHROMOSOMAL[chr20:14.35Mb]"]
UBB--RPS14	1	UBB	2980	chr17:16382777:+	RPS14	5937	chr5:150449768:-	INCL_NON_REF_SPLICE	b87294f0-c6de-4e19-a4e5-fb4853e6587d	0.250	["INTERCHROMOSOMAL[chr17--chr5]"]
SEPT11--MRPL1	1	SEPT11	1228	chr4:76949930:+	MRPL1	40016	chr4:77949797:+	ONLY_REF_SPLICE	b777dd1a-4deb-4517-b7ec-f26a768e29da	0.250	["INTRACHROMOSOMAL[chr4:0.82Mb]"]
RHOH--STRBP	1	RHOH	4526	chr4:40197300:+	STRBP	34327	chr9:123159207:-	ONLY_REF_SPLICE	e7e1e12f-9883-4db6-8f8b-8ee6bfb3ecf7	0.250	["INTERCHROMOSOMAL[chr4--chr9]"]
SDHD--IFI16	1	SDHD	6777	chr11:112095158:+	IFI16	25988	chr1:159049437:+	INCL_NON_REF_SPLICE	da57e273-7b58-499a-becb-99c8ab900544	0.250	["INTERCHROMOSOMAL[chr11--chr1]"]
FAM208B--GNAS	1	FAM208B	1338	chr10:5685175:+	GNAS	50528	chr20:58895612:+	ONLY_REF_SPLICE	517cfe75-7aae-4113-85be-736d351627fa	0.250	["INTERCHROMOSOMAL[chr10--chr20]"]
HNRNPA3P6--HNRNPA3	1	HNRNPA3P6	2017	chr3:75215647:+	HNRNPA3	9994	chr2:177219408:+	INCL_NON_REF_SPLICE	7a162c7f-071b-4d01-a4af-04b1468f66c9	0.250	["INTERCHROMOSOMAL[chr3--chr2]"]
RPLP1--FBXO22	1	RPLP1	1237	chr15:69453020:+	FBXO22	11317	chr15:75913203:+	ONLY_REF_SPLICE	b12b1652-c556-4ea7-bb69-6955e68a480e	0.250	["INTRACHROMOSOMAL[chr15:6.45Mb]"]
MCCC1--RPL37A	1	MCCC1	2838	chr3:183099352:-	RPL37A	29576	chr2:216499270:+	ONLY_REF_SPLICE	1e2ba9fc-cc47-49c0-8b26-e6bac812b557	0.250	["INTERCHROMOSOMAL[chr3--chr2]"]
ARID2--SCAF11	1	ARID2	8316	chr12:45821487:+	SCAF11	38028	chr12:45964188:-	ONLY_REF_SPLICE	59f4e78e-2294-4fe2-b2c7-5daa44acac10	0.250	["DEEPEST2019","TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr12:0.01Mb]","LOCAL_INVERSION:+:-:[11091]"]
HMGN3--RPL8	1	HMGN3	6520	chr6:79201195:-	RPL8	9645	chr8:144792413:-	INCL_NON_REF_SPLICE	aa74833e-f87d-47ec-8570-a2f408d9da9b	0.250	["INTERCHROMOSOMAL[chr6--chr8]"]
SIK2--ALG9	1	SIK2	3489	chr11:111620402:+	ALG9	47579	chr11:111786520:-	ONLY_REF_SPLICE	3645934e-f3db-4e58-9c87-dc20dbbb2aaa	0.250	["INTRACHROMOSOMAL[chr11:0.05Mb]","LOCAL_INVERSION:+:-:[51342]"]
ALKBH2--SSU72	1	ALKBH2	1328	chr12:109093304:-	SSU72	16237	chr1:1545002:-	INCL_NON_REF_SPLICE	ca7bcdc4-8b4c-49ba-ad14-a93216d44326	0.250	["INTERCHROMOSOMAL[chr12--chr1]"]
FAM188A--RSU1	1	FAM188A	1315	chr10:15860206:-	RSU1	29181	chr10:16695155:-	ONLY_REF_SPLICE	03a4eac4-01da-4cd9-830f-5c55bf3dbe78	0.250	["INTRACHROMOSOMAL[chr10:0.73Mb]"]
ANAPC11--COX6A1	1	ANAPC11	8008	chr17:81900052:+	COX6A1	11995	chr12:120438137:+	INCL_NON_REF_SPLICE	abbfa5a7-44cc-407a-8d42-b1a88b97769d	0.250	["INTERCHROMOSOMAL[chr17--chr12]"]
TPD52--RPL30	1	TPD52	13151	chr8:80064478:-	RPL30	28020	chr8:98045399:-	ONLY_REF_SPLICE	e2d5a84f-62b9-4840-984c-70cad0240914	0.250	["INTRACHROMOSOMAL[chr8:17.79Mb]"]
XPO1--ZFYVE16	1	XPO1	22139	chr2:61485768:-	ZFYVE16	47329	chr5:80448026:+	ONLY_REF_SPLICE	a647f372-01e2-4abb-aeca-be0c0d00556f	0.250	["INTERCHROMOSOMAL[chr2--chr5]"]
CTD-2306M5.1--CYP20A1	1	CTD-2306M5.1	1106	chr5:25445820:-	CYP20A1	20737	chr2:203292262:+	ONLY_REF_SPLICE	2b86d35e-87ea-4621-8eb7-4866bfed4fe9	0.250	["INTERCHROMOSOMAL[chr5--chr2]"]
SGK3--RPS20	1	SGK3	16964	chr8:66840247:+	RPS20	30417	chr8:56069833:-	ONLY_REF_SPLICE	bbd40a47-2646-4f86-957b-eb2d39fdc131	0.250	["INTRACHROMOSOMAL[chr8:10.64Mb]"]
RPS24--MED30	1	RPS24	7210	chr10:78040726:+	MED30	14749	chr8:117520737:+	INCL_NON_REF_SPLICE	9583d678-a11c-4ed8-9fec-c2b448112251	0.250	["INTERCHROMOSOMAL[chr10--chr8]"]
PWWP2A--AC138969.4	1	PWWP2A	1619	chr5:160118805:-	AC138969.4	40132	chr16:16347403:+	ONLY_REF_SPLICE	57611cef-ddc1-4229-92e0-9492fb39024a	0.250	["INTERCHROMOSOMAL[chr5--chr16]"]
RPS3A--EIF4A1	1	RPS3A	2431	chr4:151101003:+	EIF4A1	14035	chr17:7578368:+	INCL_NON_REF_SPLICE	8d94a13c-a4b5-4f12-af8b-46ec1441ceda	0.250	["INTERCHROMOSOMAL[chr4--chr17]"]
HNRNPM--BRD2	1	HNRNPM	6438	chr19:8465362:+	BRD2	26550	chr6:32972696:+	INCL_NON_REF_SPLICE	333b287a-82aa-44db-8a32-ad26713eae52	0.250	["INTERCHROMOSOMAL[chr19--chr6]"]
PRR11--RAD51C	1	PRR11	10309	chr17:59197789:+	RAD51C	19895	chr17:58694931:+	ONLY_REF_SPLICE	1d80e65f-aa7f-4498-954e-848e4c2fd6c1	0.250	["ChimerSeq","INTRACHROMOSOMAL[chr17:0.42Mb]"]
TSPEAR-AS2--EIF3M	1	TSPEAR-AS2	1620	chr21:44517835:+	EIF3M	10312	chr11:32587012:+	ONLY_REF_SPLICE	276ec921-c7fa-46d6-91be-e2918b6f48ff	0.250	["INTERCHROMOSOMAL[chr21--chr11]"]
LINC01021--MORF4L2	1	LINC01021	2389	chr5:27475695:+	MORF4L2	15615	chrX:103685260:-	ONLY_REF_SPLICE	f70d5093-db88-4897-b856-bd3154d37880	0.250	["INTERCHROMOSOMAL[chr5--chrX]"]
AKR1A1--CBWD5	1	AKR1A1	1613	chr1:45551155:+	CBWD5	33934	chr9:65708902:+	ONLY_REF_SPLICE	9d33e130-834d-4486-92fe-0222c610e9e5	0.250	["INTERCHROMOSOMAL[chr1--chr9]"]
PAFAH1B2--PPIA	1	PAFAH1B2	3829	chr11:117159975:+	PPIA	20542	chr7:44799723:+	INCL_NON_REF_SPLICE	e228bd6e-7733-4afc-9d4e-349516156194	0.250	["INTERCHROMOSOMAL[chr11--chr7]"]
GOLPH3L--HSPA8	1	GOLPH3L	2348	chr1:150694656:-	HSPA8	16979	chr11:123057919:-	ONLY_REF_SPLICE	c5688307-63fb-4b0c-b21c-b4429080db49	0.250	["INTERCHROMOSOMAL[chr1--chr11]"]
NAA38--XPOT	1	NAA38	2175	chr17:7883235:-	XPOT	19384	chr12:64423005:+	ONLY_REF_SPLICE	e858f007-e1dd-4817-b0dc-b9bed01652a6	0.250	["INTERCHROMOSOMAL[chr17--chr12]"]
MFN2--IGJ	1	MFN2	4158	chr1:11989237:+	IGJ	23885	chr4:70666514:-	INCL_NON_REF_SPLICE	d98db0e8-53c4-4dfb-a27c-8a3b197e2b67	0.250	["INTERCHROMOSOMAL[chr1--chr4]"]
CPSF6--KCNRG	1	CPSF6	11046	chr12:69262562:+	KCNRG	22810	chr13:50020214:+	ONLY_REF_SPLICE	859986ff-4088-4768-a303-14ca4600d804	0.250	["INTERCHROMOSOMAL[chr12--chr13]"]
MYBL2--IGJ	1	MYBL2	16377	chr20:43716483:+	IGJ	20821	chr4:70666585:-	INCL_NON_REF_SPLICE	035b6bf5-a310-46a1-a550-288484d51391	0.250	["INTERCHROMOSOMAL[chr20--chr4]"]
