#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots
EDEM3--MTHFD1	1	EDEM3	14872	chr1:184712433:-	MTHFD1	53588	chr14:64448217:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr14]"]
DPH1--TSFM	1	DPH1	11450	chr17:2043445:+	TSFM	14613	chr12:57782766:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr12]"]
CYB561D2--ARF4	1	CYB561D2	1866	chr3:50351560:+	ARF4	11150	chr3:57584464:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr3:7.21Mb]"]
DCTN2--SNHG5	1	DCTN2	12076	chr12:57530632:-	SNHG5	16468	chr6:85677875:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr6]"]
AATF--ACBD3	1	AATF	16832	chr17:37056880:+	ACBD3	19815	chr1:226186739:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr1]"]
CCDC91--MRPS35	1	CCDC91	8781	chr12:28226199:+	MRPS35	43574	chr12:27735447:+	ONLY_REF_SPLICE	0.250	["DEEPEST2019","INTRACHROMOSOMAL[chr12:0.38Mb]"]
PELI1--MIR99AHG	1	PELI1	1374	chr2:64144081:-	MIR99AHG	29955	chr21:16594340:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr21]"]
DPY19L4--NDUFAF6	1	DPY19L4	15874	chr8:94777786:+	NDUFAF6	43105	chr8:95035454:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr8:0.10Mb]"]
FOXRED1--NARS	1	FOXRED1	4871	chr11:126273454:+	NARS	20671	chr18:57606751:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr18]"]
SSRP1--PATL2	1	SSRP1	1148	chr11:57335730:-	PATL2	23886	chr15:44667203:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr15]"]
H2AFV--XPOT	1	H2AFV	3311	chr7:44840895:-	XPOT	15397	chr12:64409954:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr12]"]
HDLBP--USP40	1	HDLBP	22150	chr2:241246752:-	USP40	74737	chr2:233485626:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:7.66Mb]"]
TRAF7--ECI1	1	TRAF7	3701	chr16:2165936:+	ECI1	22908	chr16:2240145:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr16:0.06Mb]","LOCAL_INVERSION:+:-:[61266]"]
ERVK3-1--FANCL	1	ERVK3-1	1898	chr19:58306216:+	FANCL	15998	chr2:58222042:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr2]"]
SAFB--ADK	1	SAFB	2445	chr19:5626489:+	ADK	36258	chr10:74670183:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr10]"]
XPNPEP1--ADD3	1	XPNPEP1	3450	chr10:109907691:-	ADD3	42691	chr10:110118587:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr10:0.07Mb]","LOCAL_INVERSION:-:+:[72815]"]
HNRNPM--MARCH2	1	HNRNPM	12258	chr19:8474244:+	MARCH2	29101	chr19:8438388:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr19:0.01Mb]","LOCAL_REARRANGEMENT:+:[5750]"]
UVRAG--TM2D3	1	UVRAG	15547	chr11:75983513:+	TM2D3	42580	chr15:101633728:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr15]"]
PDIA3--ZNF3	1	PDIA3	5709	chr15:43756766:+	ZNF3	24753	chr7:100075630:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr7]"]
TYMS--SRP72	1	TYMS	4286	chr18:662320:+	SRP72	29666	chr4:56500536:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr4]"]
RAD17--FIGNL1	1	RAD17	15173	chr5:69396546:+	FIGNL1	25243	chr7:50448289:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr7]"]
CAPN15--TCF25	1	CAPN15	3480	chr16:536142:+	TCF25	36167	chr16:89904118:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr16:89.32Mb]"]
P2RY8--IGJ	1	P2RY8	1187	chrX:1536921:-	IGJ	14664	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrY--chr4]"]
PSMB3--OAZ1	1	PSMB3	6504	chr17:38764236:+	OAZ1	9507	chr19:2269516:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr19]"]
PDK1--CEPT1	1	PDK1	13815	chr2:172596023:+	CEPT1	32508	chr1:111147642:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr1]"]
LINC01138--B2M	1	LINC01138	1549	chr1:148459602:-	B2M	16377	chr15:44715423:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr15]"]
PI4K2B--CNOT10	1	PI4K2B	4945	chr4:25256674:+	CNOT10	37953	chr3:32764455:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr3]"]
SPIN3--RPL30	1	SPIN3	1815	chrX:56994723:-	RPL30	14108	chr8:98041850:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr8]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2063	chr13:47764522:+	CCDC88C	8937	chr14:91384507:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
IVD--NSMCE4A	1	IVD	6371	chr15:40413087:+	NSMCE4A	31254	chr10:121957259:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr10]"]
P2RY8--MED27	1	P2RY8	1187	chrX:1536921:-	MED27	19923	chr9:131863140:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrY--chr9]"]
PPP3R1--C2orf43	1	PPP3R1	2589	chr2:68252125:-	C2orf43	21125	chr2:20701652:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:47.36Mb]"]
HIST1H3B--RPL32	1	HIST1H3B	1433	chr6:26031628:-	RPL32	6490	chr3:12839510:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr3]"]
MYO19--BLOC1S5	1	MYO19	9228	chr17:36525228:-	BLOC1S5	36451	chr6:8041268:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr6]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2082	chr13:47764541:+	CCDC88C	8940	chr14:91384504:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
NDUFS1--DUSP28	1	NDUFS1	2585	chr2:206153618:-	DUSP28	34376	chr2:240563674:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:34.40Mb]"]
MGST1--TRAPPC11	1	MGST1	18132	chr12:16383604:+	TRAPPC11	47550	chr4:183704979:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr4]"]
NSF--CBR4	1	NSF	15332	chr17:46704854:+	CBR4	36108	chr4:168990328:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr4]"]
P2RY8--NLN	1	P2RY8	1187	chrX:1536921:-	NLN	12785	chr5:65758567:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrY--chr5]"]
RAB10--NFE2L2	1	RAB10	1629	chr2:26034735:+	NFE2L2	24273	chr2:177234271:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:151.09Mb]"]
RPL8--RPL7P9	1	RPL8	3877	chr8:144789711:-	RPL7P9	6804	chr1:96679640:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr1]"]
IGJ--MGST2	1	IGJ	5292	chr4:70662128:-	MGST2	15071	chr4:139695215:+	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr4:68.98Mb]"]
PARM1--ARHGAP10	1	PARM1	1276	chr4:74933370:+	ARHGAP10	27833	chr4:147906638:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr4:72.68Mb]"]
MYDGF--SAFB2	1	MYDGF	1210	chr19:4670161:-	SAFB2	20752	chr19:5604936:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr19:0.92Mb]"]
MMS22L--GAS5	1	MMS22L	1861	chr6:97282357:-	GAS5	52287	chr1:173864024:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr1]"]
PLEKHA8--UQCR11	1	PLEKHA8	22171	chr7:30084654:+	UQCR11	30342	chr19:1605515:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr19]"]
TBC1D30--LEMD3	1	TBC1D30	14053	chr12:64843485:+	LEMD3	33267	chr12:65238502:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr12:0.29Mb]"]
MAP2K2--RPL15P3	1	MAP2K2	14551	chr19:4090289:-	RPL15P3	17479	chr6:12514069:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr6]"]
USB1--CDR2	1	USB1	3411	chr16:58002645:+	CDR2	30005	chr16:22349849:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr16:35.56Mb]"]
PHF12--AC010883.5	1	PHF12	2707	chr17:28950065:-	AC010883.5	26642	chr2:43232735:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr2]"]
EXTL2--IGJ	1	EXTL2	2366	chr1:100894633:-	IGJ	18140	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr4]"]
RPS11--RPP21	1	RPS11	1961	chr19:49497325:+	RPP21	8367	chr6:30346432:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr6]"]
FRS2--TBC1D15	1	FRS2	1182	chr12:69470530:+	TBC1D15	31357	chr12:71880469:+	ONLY_REF_SPLICE	0.250	["DEEPEST2019","TumorFusionsNAR2018","TCGA_StarF2019","INTRACHROMOSOMAL[chr12:2.26Mb]"]
RARRES3--ATL3	1	RARRES3	3197	chr11:63539624:+	ATL3	22025	chr11:63629405:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr11:0.08Mb]","LOCAL_INVERSION:+:-:[77625]"]
CYB561D2--IGJ	1	CYB561D2	2352	chr3:50352046:+	IGJ	12739	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr4]"]
RCCD1--MRPL47	1	RCCD1	7330	chr15:90962225:+	MRPL47	10422	chr3:179605463:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr3]"]
SLC44A1--ETNK1	1	SLC44A1	1283	chr9:105244904:+	ETNK1	41287	chr12:22671272:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr12]"]
PARPBP--IGJ	1	PARPBP	2463	chr12:102124041:+	IGJ	22683	chr4:70666514:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr4]"]
UBE2Q2P6--RPL7P9	1	UBE2Q2P6	1747	chr15:82372166:-	RPL7P9	4698	chr1:96679640:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr1]"]
LMBR1--PSMA6	1	LMBR1	1303	chr7:156892928:-	PSMA6	41083	chr14:35308914:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr14]"]
UBE2D3--COPS3	1	UBE2D3	1182	chr4:102868715:-	COPS3	30279	chr17:17254945:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr17]"]
ZNF519--ZADH2	1	ZNF519	1216	chr18:14132275:-	ZADH2	32647	chr18:75202340:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr18:61.06Mb]"]
CNPY3--RPL10	1	CNPY3	6346	chr6:42939336:+	RPL10	12500	chrX:154399338:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chrX]"]
RPL30--RPS20	1	RPL30	5753	chr8:98041717:-	RPS20	10679	chr8:56074542:-	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr8:41.95Mb]"]
ZFYVE28--HMGN2P3	1	ZFYVE28	5035	chr4:2353933:-	HMGN2P3	30104	chr16:26032796:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr16]"]
FUNDC1--IGJ	1	FUNDC1	2057	chrX:44541945:-	IGJ	10401	chr4:70666514:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr4]"]
UBE3A--CNOT2	1	UBE3A	1568	chr15:25438489:-	CNOT2	31625	chr12:70278132:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr12]"]
ADI1--RPS7	1	ADI1	1369	chr2:3519368:-	RPS7	13779	chr2:3575592:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:0.06Mb]","LOCAL_INVERSION:-:+:[55469]"]
BTBD2--MTO1	1	BTBD2	2258	chr19:2028708:-	MTO1	24905	chr6:73479732:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr6]"]
TPP2--TEX30	1	TPP2	28754	chr13:102657207:+	TEX30	42259	chr13:102770086:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr13:0.09Mb]","LOCAL_INVERSION:+:-:[86032]"]
TBCE--IGJ	1	TBCE	4446	chr1:235414469:+	IGJ	23333	chr4:70666514:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr4]"]
VTI1B--SEP15	1	VTI1B	8239	chr14:67651118:-	SEP15	15583	chr1:86914124:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr1]"]
C5orf56--RALGAPA1	1	C5orf56	3564	chr5:132449689:+	RALGAPA1	73227	chr14:35539690:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr14]"]
RP11-180C1.1--IGJ	1	RP11-180C1.1	5835	chr4:28370700:-	IGJ	14354	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr4:42.25Mb]"]
RPLP1--CRELD2	1	RPLP1	1938	chr15:69453721:+	CRELD2	14621	chr22:49925417:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr22]"]
FKBP5--SUPT3H	1	FKBP5	3436	chr6:35688804:-	SUPT3H	27528	chr6:45365301:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr6:9.08Mb]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2099	chr13:47764558:+	CCDC88C	8954	chr14:91384490:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
GMNN--ACOT13	1	GMNN	3326	chr6:24777297:+	ACOT13	14257	chr6:24697883:+	ONLY_REF_SPLICE	0.250	["DEEPEST2019","INTRACHROMOSOMAL[chr6:0.07Mb]","LOCAL_REARRANGEMENT:+:[69866]"]
GLMN--TPP2	1	GLMN	2584	chr1:92297404:-	TPP2	44569	chr13:102648907:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr13]"]
FBXO42--P4HB	1	FBXO42	9237	chr1:16255711:-	P4HB	28586	chr17:81844092:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr17]"]
RCC1--SNHG12	1	RCC1	7995	chr1:28529939:+	SNHG12	22274	chr1:28579587:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:0.04Mb]","LOCAL_INVERSION:+:-:[39238]"]
SLC25A25--FAM192A	1	SLC25A25	1380	chr9:128068580:+	FAM192A	22371	chr16:57173869:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr16]"]
RPS8--RPL14	1	RPS8	4467	chr1:44778717:+	RPL14	8081	chr3:40457843:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr3]"]
HYOU1--RPS28P7	1	HYOU1	2898	chr11:119055305:-	RPS28P7	16839	chr11:82689580:+	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr11:36.35Mb]"]
EIF3F--NDUFB7	1	EIF3F	8972	chr11:7996163:+	NDUFB7	17686	chr19:14572048:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr19]"]
RPN2--UBE2L3	1	RPN2	3154	chr20:37184373:+	UBE2L3	28845	chr22:21610857:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr20--chr22]"]
PIEZO1--NAPRT	1	PIEZO1	6155	chr16:88737934:-	NAPRT	32597	chr8:143574900:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr8]"]
SPC24--TMED1	1	SPC24	3956	chr19:11147588:-	TMED1	11160	chr19:10836401:-	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr19:0.30Mb]"]
SAE1--FAF2	1	SAE1	11514	chr19:47169923:+	FAF2	33204	chr5:176506768:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr5]"]
TMEM189--IGJ	1	TMEM189	3442	chr20:50143502:-	IGJ	22208	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr20--chr4]"]
MATR3--UBE2E2	1	MATR3	4243	chr5:139279129:+	UBE2E2	37685	chr3:23589734:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr3]"]
DNAJC3--TGFB1	1	DNAJC3	8733	chr13:95763953:+	TGFB1	24934	chr19:41332281:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr19]"]
VPS16--HENMT1	1	VPS16	1125	chr20:2840827:+	HENMT1	13704	chr1:108659962:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr20--chr1]"]
GALNT1--RPL34	1	GALNT1	11671	chr18:35689290:+	RPL34	23416	chr4:108621951:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr4]"]
PRR4--GNAS	1	PRR4	1187	chr12:11171422:-	GNAS	31134	chr20:58895612:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr20]"]
APOO--PRDX4	1	APOO	5620	chrX:23868593:-	PRDX4	16105	chrX:23671529:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chrX:0.15Mb]"]
PDIA6--EIF3M	1	PDIA6	18507	chr2:10787281:-	EIF3M	30041	chr11:32594914:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr11]"]
PPP2R5C--PAAF1	1	PPP2R5C	10176	chr14:101810036:+	PAAF1	53883	chr11:73909399:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr11]"]
IFI27L2--NDUFB7	1	IFI27L2	2736	chr14:94128518:-	NDUFB7	8318	chr19:14566265:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr19]"]
PSMD8--RPL24	1	PSMD8	8014	chr19:38383827:+	RPL24	11170	chr3:101686624:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr3]"]
ATRNL1--SMAD2	1	ATRNL1	33152	chr10:115549536:+	SMAD2	51419	chr18:47896809:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr18]"]
DPY30--ISCA2	1	DPY30	8990	chr2:31932067:-	ISCA2	20331	chr14:74494826:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr14]"]
SHMT1--RACGAP1	1	SHMT1	1192	chr17:18363372:-	RACGAP1	38760	chr12:49992655:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr12]"]
RPL13AP5--RPS9	1	RPL13AP5	1630	chr10:96750917:+	RPS9	5031	chr19:54201160:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr19]"]
MED13--IGJ	1	MED13	3547	chr17:62052537:-	IGJ	41696	chr4:70666514:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr4]"]
PRPF39--HECTD1	1	PRPF39	1151	chr14:45084249:+	HECTD1	44822	chr14:31123047:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr14:13.88Mb]"]
TELO2--SHARPIN	1	TELO2	3280	chr16:1495623:+	SHARPIN	21019	chr8:144103225:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr8]"]
CNBD1--GNAS	1	CNBD1	19129	chr8:87610578:+	GNAS	40190	chr20:58895612:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr20]"]
BCL2--CLIC2	1	BCL2	3047	chr18:63318082:-	CLIC2	16007	chrX:155299145:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chrX]"]
SSBP2--BRIP1	1	SSBP2	7522	chr5:81615473:-	BRIP1	41189	chr17:61808757:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr17]"]
HDAC9--PRKD2	1	HDAC9	12151	chr7:18496324:+	PRKD2	65579	chr19:46700952:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr19]"]
IGJ--VMA21	1	IGJ	6368	chr4:70657252:-	VMA21	11810	chrX:151397245:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chrX]"]
NOP14--PCGF3	1	NOP14	3332	chr4:2956670:-	PCGF3	32265	chr4:761279:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr4:2.17Mb]"]
POM121C--PCMTD2	1	POM121C	4024	chr7:75474704:-	PCMTD2	31530	chr20:64267887:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr20]"]
CYC1--SRP9	1	CYC1	1202	chr8:144095228:+	SRP9	6622	chr1:225777935:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr1]"]
ZNF83--NUDT5	1	ZNF83	4336	chr19:52655561:-	NUDT5	32713	chr10:12167811:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr10]"]
ELK4--RPA3	1	ELK4	3554	chr1:205623705:-	RPA3	32893	chr7:7637082:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr7]"]
RREB1--BMP6	1	RREB1	1172	chr6:7107768:+	BMP6	37492	chr6:7861451:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr6:0.47Mb]"]
RPLP1--RSF1	1	RPLP1	1237	chr15:69453020:+	RSF1	26908	chr11:77678153:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr11]"]
EXOSC1--RPS5	1	EXOSC1	3781	chr10:97443237:-	RPS5	12715	chr19:58387275:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr19]"]
ARPC5--IGJ	1	ARPC5	5589	chr1:183630611:-	IGJ	18126	chr4:70666514:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr4]"]
AC007969.5--EXOSC5	1	AC007969.5	1498	chr2:171517219:-	EXOSC5	10229	chr19:41386706:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr19]"]
TTC17--ALKBH3	1	TTC17	1182	chr11:43359113:+	ALKBH3	47494	chr11:43919038:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr11:0.39Mb]"]
NUPL2--NOL10	1	NUPL2	3987	chr7:23187146:+	NOL10	17884	chr2:10682069:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr2]"]
PPP6R2--LBHD1	1	PPP6R2	5896	chr22:50394135:+	LBHD1	34422	chr11:62663333:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr22--chr11]"]
UBXN6--SLX1B	1	UBXN6	5156	chr19:4452364:-	SLX1B	16810	chr16:29457632:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr16]"]
POLR3K--RPL30	1	POLR3K	1153	chr16:53476:-	RPL30	8960	chr8:98045399:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr8]"]
MTF2--IGJ	1	MTF2	1297	chr1:93079531:+	IGJ	24330	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr4]"]
ERN1--PWWP2B	1	ERN1	4189	chr17:64098121:-	PWWP2B	36675	chr10:132417061:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr10]"]
ZZZ3--LPHN2	1	ZZZ3	1158	chr1:77683262:-	LPHN2	35980	chr1:81907017:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:3.62Mb]"]
COX7A2--SCOC-AS1	1	COX7A2	6489	chr6:75237723:-	SCOC-AS1	9561	chr4:140373358:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr4]"]
CTD-2006C1.2--NAV1	1	CTD-2006C1.2	3469	chr19:12001822:+	NAV1	52154	chr1:201811603:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr1]"]
ZBTB8OS--GLMP	1	ZBTB8OS	2593	chr1:32634702:-	GLMP	18330	chr1:156290360:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:123.64Mb]"]
BAZ2B--PSMD14	1	BAZ2B	5103	chr2:159516279:-	PSMD14	77772	chr2:161408837:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:1.69Mb]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2103	chr13:47764562:+	CCDC88C	8954	chr14:91384490:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
SRPK2--RPS10	1	SRPK2	25347	chr7:105116349:-	RPS10	30952	chr6:34426086:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr6]"]
CISD2--GNAS	1	CISD2	1210	chr4:102869187:+	GNAS	25592	chr20:58895612:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr20]"]
SUB1--RAD23A	1	SUB1	2342	chr5:32536695:+	RAD23A	24737	chr19:12952689:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr19]"]
SFXN2--SLC3A2	1	SFXN2	7596	chr10:102727791:+	SLC3A2	30160	chr11:62882908:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr11]"]
UBR3--C1orf53	1	UBR3	37751	chr2:170040985:+	C1orf53	51269	chr1:197905796:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr1]"]
SIL1--RPL41	1	SIL1	26297	chr5:138946976:-	RPL41	29517	chr7:137513795:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr7]"]
