ID	Gene1	Gene2	NumSupp	Chrom1	Breakpoint1	Chrom2	Breakpoint2	SupportingReads
GF0298	RPS25	MT-ATP6	4	chr11	119017967	chrM	8914	141:597|ffe60d3f-8842-47f4-8d37-31106d1bfc05,131:581|2a0b7d22-ecc7-41bb-a350-d63674b58a3b,132:572|e1e1d412-2e16-436d-a5c2-5e505b84e06f,138:581|87f99575-4cb7-4f8e-9fd3-4b147ed18e56
GF0299	CENPT	PTPRN2	4	chr16	67843947	chr7	158110826	141:614|464250ae-db8c-4679-a9e3-b0557c5497cd,131:587|f5940fe9-ed63-4331-a12c-b17cc6b31721,134:604|555fac4b-a954-4bb8-bb67-ddc70ceeb3e5,140:590|5c5354ce-dc5b-463b-b0e2-85cbe1a7f960
GF0300	INHBE	TMEM50B	4	chr12	57457746	chr21	33468884	150:549|1784b0d3-f3fe-4bd4-8841-bb52b60e2b19,131:592|f9b1497b-131f-4dd6-8556-1f63e2bbfdd6,136:579|d810fa9e-f91e-43c5-ae1f-05396d0e742d,141:545|e84ef0e4-1b6a-4029-a378-b1c6101036bc
GF0301	CXCR4	RPL7	3	chr2	136114610	chr8	73292320	140:634|98355983-e8bd-45bc-b6a0-2c3203020016,131:593|127bd3a7-7ce3-4951-ad06-c55173e40c8b,138:624|13dd9382-a0a9-469c-b939-abdb862ff09e
GF0302	RPL19	RPS14	4	chr17	39204524	chr5	150446865	136:608|27dce9a0-9b3b-4e11-b136-df2fa5422615,131:617|9f4cd545-0ee5-49a0-8ec1-dc86d1b1a044,135:609|53c8c33c-0a35-43d5-9b59-76f651d047ea,135:623|bfd4799f-cd69-4cee-8dad-829fd8a402e7
GF0303	RTN3	MALAT1	3	chr11	63758670	chr11	65499150	141:669|a7286cdc-b15e-4ec1-aee6-995952e93f87,131:648|f7cf50c3-2846-4076-8fcc-ef62d75f2594,133:648|10ad64a5-d9e7-4b17-a077-e12c7d690852
GF0304	FUOM	RPS14	3	chr10	133355330	chr5	150445652	141:701|9efe7453-5643-4120-9e04-9b97e54c4f4e,131:656|a48a2513-a33e-4ba3-a6e8-199c0fc0a777,133:673|5d8da329-3f79-4369-9f0d-5b0d8eae40c9
GF0305	NDUFB2	MT-CO1	3	chr7	140698804	chrM	7133	142:671|9e494e8a-e562-43d7-9cf8-f2c56a0027dd,131:679|d628b754-64b0-4a35-adab-47a698a98e52,140:695|07d0febf-efcc-48f7-a2ab-6cd514599f5d
GF0306	PPIL3	H2BC12	3	chr2	200871127	chr6	27146408	144:711|c062d24a-db4a-4cb4-9c7f-7522d38d7318,131:702|8d41bde7-2f27-4516-847e-f0b752fd620c,140:708|356a8a5e-c40b-4519-acb0-9691d5f602c0
GF0307	RPS15A	RPL23A	5	chr16	18788098	chr17	28722778	143:707|c5ba4dad-1f33-4f47-9bdd-6973ed51f4b7,131:704|67dd1a92-5972-4648-91e5-5926ebac6c90,133:706|b4779edf-7dc6-4357-83dd-1cac7ce4f7c3,135:685|5c71b286-433d-4d6a-9f5d-127e40deec7b,140:705|5e0aeda5-99e4-4d17-9063-1696f59998c3
GF0308	TAGLN2	NONO	3	chr1	159918554	chrX	71290698	143:799|7bd3966a-2dcb-4882-bc29-7e3fda2a6a13,131:761|ada92b1a-89d8-4fe4-b1a8-5d41fae4228a,135:776|2c22360d-ff0c-48b6-836f-c2e575e6030f
GF0309	NADSYN1	RPL30	4	chr11	71458544	chr8	98042774	136:804|073d478e-32af-4447-8b5e-4e51a12ce103,131:767|335d9500-6052-4f56-b1bb-a399d757cc7a,132:733|6c7eff5a-5a8a-40dd-8931-67a3646c38ba,135:752|627fa33d-d0ab-4f23-9e25-1ff75c3f4630
GF0310	RMRP	SSR4	3	chr9	35657815	chrX	153796433	137:803|4500f582-27dd-49dc-8969-bbe924cb9cc5,131:787|a061265b-7342-4d49-9f6b-b57cba161054,131:799|0731b230-dff2-4245-904d-87b0d9dc5e7d
GF0311	ENSG00000227615	SNRPD2	3	chr11	74745821	chr19	45687455	172:817|b4c9afa8-223e-4bf3-aa3a-78bd2902ea56,131:788|db0cc7f2-0408-409c-aafb-3ae2f0fe02ac,137:802|ea0e24ed-ff5e-419d-adf8-b31e4f1a33e3
GF0312	METAP2	OAZ1	3	chr12	95494175	chr19	2273172	134:850|dcaea901-b9bb-49a1-9b09-44b3b5fb12b4,131:862|f2bd0a08-c303-4207-b640-832607951b76,133:848|fc69ece3-c0f1-419f-87b7-a68940c4d5c0
GF0313	RPS8	RNF5	3	chr1	44778637	chr6	32180638	140:912|4ab908e1-7e4e-4ca8-b0f6-3db304d668d5,131:887|21e57461-19ec-4042-9583-51fa3e54dcb3,136:875|12049507-e44f-428b-8a4f-e25295cfd382
GF0314	TGFB1	GPAT2	3	chr19	41316549	chr2	96024001	132:920|4e50f81a-c345-4261-b1eb-17c460845cff,131:907|00e2b748-7b44-4a65-b0f2-869b63e40029,132:907|6da3f53d-486c-4fc6-92e9-1ab0321b7648
GF0315	RPS2	SHKBP1	3	chr16	1963220	chr19	40577276	138:917|f98d0a8c-8ad4-4362-9f35-bb8e0eb07d57,131:908|c515c4ba-1b73-4228-945c-64a880017562,135:891|78e8d879-6970-4e55-9875-99cafc57a8c0
GF0316	RPS25	ENSG00000286848	3	chr11	119015907	chr4	70655926	145:907|5368cbe7-1d18-4ba6-b87d-8126bb05990e,131:932|c57932bd-a070-403b-9d6f-87065d2308c0,138:916|0f6adaff-e2e3-4fe6-92a5-5c4ed78a1955
GF0317	DGCR8	ESYT2	3	chr22	20095225	chr7	158731434	140:959|1d6b74d5-67dc-4135-95fe-3696631260dc,131:947|1053efe9-4602-48c1-af96-50af02a414f6,137:951|47482a6c-994b-4958-9aa1-94bbb890afb0
GF0318	RPS24	FRMD8	5	chr10	78040201	chr11	65413255	142:363|0fe2f253-d5ec-48d4-a46c-e5ba2895838e,132:349|efb0f0c7-9d16-465b-a8a7-eef7c835fccb,135:357|da4162ca-1cd2-4161-8e8f-7ee72e9d0274,138:360|674be4f6-3c16-4aaa-8c8e-f0de89f2df9d,141:358|7922412d-ca52-4d86-8a60-c3b997602802
GF0319	RPS29	MZT2A	4	chr14	49586029	chr2	131484098	139:401|e6cd79c0-848f-42a3-818f-6fc47c133253,132:388|5ceb807f-36bf-4a5c-a042-e0b5dad1a3d1,135:387|74373d90-13d1-4326-ac8c-4e6e719d3c96,139:394|2b38ef07-7843-455b-bdf8-71e145be8312
GF0320	BCL2L2-PABPN1	SF3A2	7	chr14	23324236	chr19	2248533	146:434|0db1ab19-1f1e-4e88-b834-61d4216c3a79,132:418|58b67a60-f1d2-425c-a3dd-8d120212b54e,135:421|889391c4-142d-4252-9f49-3489f4ab2818,136:418|9a7a035b-a6d7-428c-a05b-87725a9dc4aa,136:422|ef4c6c4c-555c-4d84-929a-7cd246b2b31a,141:418|712300f2-8e3d-4115-9c4e-17d208440994,142:430|cca81fb2-457b-42f7-9517-c30c4dc86b36
GF0321	IPO13	CAPNS1	3	chr1	43947119	chr19	36150202	141:497|325c07d1-7f2b-4a53-909e-7fa3e0ecc2e0,132:440|19b0c294-d1a9-40e8-8d92-be9611a35155,140:481|fdd63fe2-ce36-41a8-955b-028e205c1c1a
GF0322	RPS27	COX6C	3	chr1	153991606	chr8	99878265	144:492|1d6e5672-0ad7-4b82-9f7d-1e70798e201e,132:453|6c1b72c7-97e3-4503-afe9-910a5d8ec489,135:435|46d06e6c-1e7e-4022-86cd-ba89b47a7eb3
GF0323	SPAG7	RPL17-C18orf32	3	chr17	4959332	chr18	49490836	140:477|f9caa469-dbb0-44bf-afd5-341f39e6d6a8,132:467|70a150b5-9b8d-47d3-ba08-02d8bf1cec92,139:471|0abf51e3-bcfb-4535-af32-16a8e26a2eda
GF0324	TMEM258	RPL14P1	3	chr11	61789175	chr12	62965877	142:661|ca2070af-ea94-467b-b56a-5e0a39ff1d5b,137:642|0ee85695-21a0-4c69-8315-0e86a3a917b7,140:653|5c8d428d-7e1c-4d7b-8fbb-78ec3a7ce1e7
GF0325	SP140	MT-RNR2	3	chr2	230237194	chrM	2443	142:522|99c2e1ed-6762-499c-8855-bd68b8a9b834,132:503|33f21388-4435-4a17-b1ce-4c3d69392b72,137:510|6f82631e-f747-4613-8d7e-a6f9a04d086b
GF0326	RPS27	DROSHA	3	chr1	153991644	chr5	31401462	167:558|398b14f5-9e48-4598-a90b-775b73c28935,132:545|7ca8a9ae-716e-4efe-bc34-fe8bb0d47ca9,138:583|f6a80607-4eaf-46df-9449-ed13563f298a
GF0327	RPLP1	HDAC2	4	chr15	69455230	chr6	113970950	143:530|1bd3c7ba-7dfc-42a9-8abb-89309c3504b2,132:566|4d0664ed-a765-4e44-b96c-2e7c29bdefdb,134:527|fea8deea-ef2c-46c3-9040-f1f80f0d97da,142:560|ef79ddcc-d4da-49c4-8df9-7e60f914c026
GF0328	RNF14	RPS20	3	chr5	141988965	chr8	56074065	140:601|3369198a-679e-40e8-96cd-96a6887d7e08,132:569|9f3dd680-7c39-44f2-ae92-d97e6a6797d4,139:583|17771370-ddfa-44ac-99ff-a5e6068e5850
GF0329	VEGFA	MT-ND2	4	chr6	43770497	chrM	5371	140:579|3944ada0-4c5b-4b7b-8620-31d7ec8936b7,132:577|c0d80f54-7b6b-40f2-92ad-8987520cca5f,136:583|d0e433f2-7f20-4550-ab8c-21559b87bfd1,138:571|0d08f054-3d23-42b1-b3a1-dfcd56f61859
GF0330	RPL36AL	MT-RNR2	3	chr14	49618911	chrM	3137	134:580|19370d78-e21c-4310-b704-6d7a2867e950,132:577|fdacb40e-c6d0-4952-9676-2dd9ce37c252,134:578|6ad1854e-5f5a-4c3c-9e3d-a4dfe55426fe
GF0331	RABGAP1L	RPS25	3	chr1	174957967	chr11	119017461	138:616|76858901-c9d2-4d86-83e5-3b4c432f564e,132:583|7203bd13-1263-48ff-b6c5-b6c83c2dbd41,135:586|cc2687fc-b2b1-461c-a923-31602b2ae82c
GF0332	RPS2	RPL37A	3	chr16	1962539	chr2	216499993	136:624|7ccb9868-77c8-47ab-a2ed-323df22dbda0,132:611|2530b90c-c6a6-4e55-9a29-a91bc31c4c3c,134:606|8d69acb6-e20a-4f97-847e-480f7d242c91
GF0333	RPL37	MT-RNR1	3	chr5	40834540	chrM	1195	137:646|7afb8cfa-3afd-4af9-bc5a-a5b4438adbd0,132:621|29e6fdc7-6f38-4d39-882d-8c69ef90edf9,135:628|a9ef95a3-539f-4033-b977-aa00f185df16
GF0334	RPL27A	MT-CO2	4	chr11	8684892	chrM	7971	139:652|af768de7-f4e6-4e9c-8806-cd43a5a3e029,132:644|e3855355-9cf6-485b-b2b7-582ab57ca72e,135:642|8365119d-31ea-4950-8ad1-309177602f93,139:649|167ab2e7-c2a0-47cc-ae5d-5257bb9dd34e
GF0335	RPS15A	ATP5ME	3	chr16	18783046	chr4	673350	139:647|b8fffdd3-0e5e-414f-be3c-9936f766455c,132:648|f3f3cbf3-c06d-4605-b330-3f06bb06bdf0,136:652|1cb4c546-1331-439f-b7b7-7480c55043d5
GF0336	MT-ND1	MT-CYB	3	chrM	4094	chrM	15608	137:598|8ac623a5-ade2-47dc-892a-cf20be242687,134:595|03a59ce0-fcdb-4829-8bbb-b7c428266bb2,135:590|ae3274b9-e588-46bd-97a2-d23bffec54b5
GF0337	RPL37A	ENSG00000286848	3	chr2	216499996	chr4	70656453	141:665|b02fd361-2a58-4192-9c37-5bb9dd500d5d,132:661|03a8c3a4-1c37-43de-9031-9a987abc17a3,139:672|6844b28b-9df0-4f0d-8dbc-e16299ee2def
GF0338	SHC1	ACTR1A	3	chr1	154969407	chr10	102479433	139:673|e65e0272-7a84-47e8-91f8-f25553816205,132:665|c27f1072-cacf-4544-9763-273a07171265,135:669|fe994594-047b-4fc0-8df0-1541f375872a
GF0339	FCF1	RPL28	3	chr14	74736409	chr19	55388372	138:614|00fdb3dc-c624-42df-977e-fd18143d479b,132:671|cb560d5a-00e7-4915-9f14-6fee9b0638a8,137:711|074066bf-f245-4468-b5d1-580303d90c23
GF0340	DNAJC11	TUBG1	3	chr1	6680998	chr17	42614622	140:700|c909b380-1040-45b3-9890-c51be7b33ba1,132:687|df902e45-bfd7-4e6b-9d11-fdb35919ede2,137:694|b10a1fff-b0ec-40d6-8c24-3f6d978ec1c5
GF0341	TRIP4	RAB11A	3	chr15	64445003	chr15	65869624	156:746|861bfe06-1d1a-42d5-b1ca-7c0a9d70adc5,132:689|2efad68b-4bf6-4592-80ab-549693329361,132:695|d36db08a-866b-476f-87b5-fcceb417f797
GF0342	RPS13	RPLP1	4	chr11	17075108	chr15	69455252	149:736|f4246b23-b1cc-41e1-9278-b5f43e4f3e88,132:709|7d13c65e-3253-41fc-a44d-6c5bcd465b59,133:718|d287fd51-6a50-48e4-89ae-ab2876fe792f,139:743|36910d72-5a09-42b6-bb6d-45dfcc3c8092
GF0343	PRR34-AS1	MAGEF1	3	chr22	46057163	chr3	184710643	141:683|dfa6e91d-eb98-4508-8e6c-80e941fa0aab,132:710|6943a687-b5b2-48de-a627-b33bdb13c74c,136:680|1bc4973d-c13a-4339-b285-ccf764a180c2
GF0344	TEKT4P2	RPL30	3	chr21	9127486	chr8	98045399	138:728|04e8d97c-b848-4a0b-9c14-9f93eb784819,132:730|3cbfb0df-4f96-47fc-b295-99eb2cb98f38,136:741|920d8ad7-bc13-40db-9811-f0bd67a2e835
GF0345	SNHG29	OXSM	3	chr17	16441538	chr3	25794394	147:687|e086da9c-6f67-4b46-84eb-c09dca19b64d,132:730|ec59cadb-2d5e-4628-9434-0b1eb82ea165,136:691|04d01172-e4cd-4759-af33-5e891e55c281
GF0346	RPS25	PMAIP1	3	chr11	119015838	chr18	59904200	136:719|f0be90b1-758d-4bf1-a0a9-8189bdd029e8,132:733|35bdff3d-d67f-4dec-b501-aa724ddb3f5a,133:709|a27d08ae-e999-4727-a362-29d6bf27df49
GF0347	CANX	ENSG00000271793	3	chr5	179730508	chr6	85677128	139:749|876cfa51-b639-4fce-8620-9b5f6c8e91d5,132:745|29a9f388-5b70-494e-865d-1a33372b19d0,136:754|f63e3a8d-ef03-4e1b-8c70-9106042bc4d5
GF0348	RPL17-C18orf32	ENY2	4	chr18	49490811	chr8	109336126	143:852|3c7e4433-97cb-4f31-b688-15c000b9d36b,132:754|ae2a6313-2414-42ca-bc4c-21e3d00a7f8f,137:844|25ca35da-8d7a-46bc-8f10-b947c9f81f08,140:837|c4598fa2-96dc-419e-a9d9-8b49196c1abf
GF0349	CPVL	CHN2	3	chr7	29146958	chr7	29354623	133:775|99946b2e-9e64-41e4-ab16-9710cc62f8d6,132:775|4e73f641-74ad-40d7-8ece-4a25a36e38b7,133:774|03ba6605-b997-4984-b5b1-ab40a5f38b4e
GF0350	RPS8	TXNL1	3	chr1	44778044	chr18	56603046	146:826|44645476-f7b5-4609-b5ed-f072b39f1b3d,132:808|b63def4e-cdbc-48af-9518-24f6012886bf,139:809|5bf4d3e2-507d-4d52-a4f7-402a940f70eb
GF0351	TAF15	MT-ATP6	3	chr17	35844154	chrM	9010	137:854|19416244-68fc-4433-9e5a-7daf9b64161d,132:844|d3fa20b1-3985-4f9a-a43d-74178a6351ed,137:840|1c86834d-10ac-42bd-ab52-5bf0969a8ac1
GF0352	RPL11	B2M	3	chr1	23693844	chr15	44715688	136:886|d02223df-afa1-4196-b48d-d5f84b815217,132:892|d9b4fc7b-8033-43bd-9f33-5ecd28a505fa,134:884|4b3693d0-c681-4d9e-a778-7907017e759e
GF0353	ANP32A	CIZ1	3	chr15	68784465	chr9	128166283	140:920|e36c4c56-a158-46ea-99a2-e9c2956aad87,132:907|d62d7472-b674-4bee-a045-09ba4cc2b09f,137:900|df748a78-3745-47fc-a796-bc06261b2de3
GF0354	RPL36	ENSG00000229257	3	chr19	5691662	chr9	137062228	140:450|365a394c-308d-4d7b-a939-0cc91fb31f6b,133:363|18fd9851-09ea-4bb3-9507-76501d738128,138:437|cfcabc10-36d7-4520-9056-606028ef3cb6
GF0355	ENSG00000265749	SNHG8	3	chr17	8377666	chr4	118279426	137:397|bfba28ac-5e94-415c-80f2-3b7fef5a2405,133:375|1525c20b-0713-4903-8773-010c767b20f7,135:386|4a8120b5-9478-42b6-8e95-81511cdc0523
GF0356	RPL27	SNHG8	4	chr17	43002755	chr4	118279694	150:430|7d38bedf-438d-4884-bae8-b5da2e542041,133:402|db9ab2c6-8420-4127-a11f-b9caeb0405cb,133:427|bbaad827-4296-4668-a4b7-d3ac2296cd79,137:419|d7ced8f3-65aa-42d2-b0ac-b659c88c3e46
GF0357	MRPL39	ENSG00000225457	3	chr21	25606594	chr7	113116871	149:436|e9e06617-23df-4848-a80f-7ad025c6e2f7,133:403|57c7ee49-7404-4e48-9ad4-f53f6d9545e1,140:430|665b44c9-a5fa-4aa8-9329-718dbe7a1f40
GF0358	PDE3A	ENSG00000258311	3	chr12	20551580	chr12	55719591	140:418|3fdfe6cf-a1ef-4c3d-a384-297b55dcc9ef,133:416|24e5f515-7822-47b3-8257-7693c141b34f,135:411|365384d0-3253-44f6-ad34-7eb5cbf8bc44
GF0359	CHID1	NOP53	3	chr11	904742	chr19	47756683	141:445|c526c67b-c005-4b84-890a-bf2b244a9fdc,133:419|7fa3855c-79db-4530-a9e5-0f288758d179,136:419|0eaa8037-4cac-4eb2-a5b2-3d41f5ad39f5
GF0360	MT-ND2	GRIPAP1	5	chrM	5338	chrX	48999452	145:461|5d86bc15-3ec3-471f-ba2a-3c6952e63acb,133:449|ae50b923-d278-4a0b-bc2f-9518fe2a68f4,135:451|07eff54d-6162-4b97-aeae-b70cba3841d9,135:458|9096a6d7-793c-4a12-90fc-3d6cd316afca,142:462|60c762a2-53a0-43e4-8108-e149ac5f0fd4
GF0361	RPLP1	ENSG00000287176	4	chr15	69452928	chr5	30628353	144:451|83448e74-d8d5-43cc-9f4e-a8904ce68287,133:453|df11834c-5238-40b0-913a-d8588c32cd92,139:490|15924b35-0bcf-476d-b1cf-40d0cb519829,142:509|95aaf127-af07-47fb-a9e4-b8dc974c59eb
GF0362	ARL2	HNRNPA2B1	4	chr11	65022013	chr7	26200595	139:463|df9ff213-bffb-4f8e-9a7b-2b0ed6cc33f9,133:457|2931eb92-b858-48fc-83d7-19108131d907,134:489|50775a97-ab25-486c-adea-1794115c4bde,138:465|3dd0fc2c-afae-4828-987c-9a93198b4e2f
GF0363	PRMT6	TRA2A	3	chr1	107058888	chr7	23531830	138:508|32fa2742-f391-4d11-947b-a3a7ee9d1074,133:458|96434f0e-9711-40e0-9e0a-0d72bc9ef384,134:520|551720fd-2bcc-4d60-9a36-ca1b7dcff94b
GF0364	MARS1	RPL10	3	chr12	57516490	chrX	154398526	139:466|aedc916a-3e44-461a-8f74-add8d742b7d5,133:469|035fede3-10aa-417e-97c6-7f3789e4dd2a,138:450|056abbd5-3993-45a9-913c-667000cc243c
GF0365	RPS25	RPL36	4	chr11	119017991	chr19	5691377	141:494|0b0648ab-023c-414e-ab04-ea32f6f35aec,133:489|97a1b960-edff-4e46-a3c0-8be1dae53922,136:497|2dc031a6-d83a-48d1-aae8-d8f1c22c1145,138:495|a8f8e9e1-fe4f-4706-bd1c-34b9f1f1a5cd
GF0366	ENSG00000280441	NDUFS6	3	chr21	8401909	chr5	1814423	139:490|330e596a-d51f-4a02-8742-fb84986dde95,133:512|aac0b66b-d90a-4061-a00d-9485feec72c1,136:485|565bc9f4-18de-4ad2-b1e8-e7021fb5fa6d
GF0367	TUBA1B	RPS6	3	chr12	49129563	chr9	19376359	136:523|e3045c29-edfc-4b30-b068-408ab35ad93a,133:528|2cb272b7-f72e-47d6-935e-50f7945ce4eb,136:520|bd1cdcfd-cce5-4361-9f05-854ce4037c55
GF0368	RPL11	LINC01419	4	chr1	23693873	chr8	83407823	141:547|b40b7efd-8e7a-41b0-9f0d-8edcc1d4ef9c,133:536|2c94fb9c-dee2-49e2-a771-7fa2dd12a0e1,136:542|958754eb-8fbd-47bb-85f0-2b5546298c2e,137:539|fe1db47d-4cf0-434f-a734-b1ceed7d1f7e
GF0369	CNN2	TIMM13	5	chr19	1027047	chr19	2426807	148:602|8654b75a-6cac-43cd-99df-b5024ea13f8a,133:547|c457ca90-51c5-417a-aea4-412c74a2d962,137:576|f62be79d-de65-4951-9eb0-c91bd75055b7,142:620|1352a3ab-91ed-425b-9788-334fb9d201e3,144:616|6da90572-b83f-4ee5-b961-e20e4e9ab125
GF0370	RPL22	CDK2AP1	7	chr1	6192965	chr12	123261182	149:596|f6afffaa-aa20-453d-945f-e34cb7fff258,133:559|754b2f12-ec2d-44dd-bada-6c266e62e46c,134:539|3729b7da-907c-409c-a037-f0810a67c41c,136:557|454006d3-c062-45ee-b989-2a11dafc6e45,141:584|9a9c9ffb-295b-46b1-9a4a-4f84c3d36183,144:549|b9d706f4-aa18-49a0-b4ba-55fa7a9a3559,147:586|ad03eb4f-c551-4b3c-8233-dbda154317d5
GF0371	LINC00342	NDUFB4	4	chr2	95807227	chr3	120601157	144:573|940bd7b4-ede9-4f48-a351-96b2ae148011,133:559|8b6de897-b06d-4cd5-a2c4-34ab3e02b0bb,133:569|e2ebe239-b009-4692-8361-de0182cb6a8f,140:567|29424ecd-96d3-4eea-996c-0b16475aed8c
GF0372	MEMO1	NDUFB9	4	chr2	31943299	chr8	124549760	147:581|bdf620e4-a7d3-4d7d-a320-0392582535a5,133:565|7938ab09-b3d1-459d-8533-fed7f0562bcd,138:596|b87e432f-f01f-4254-bdb7-0f2724cc9e5b,140:617|f1a12367-cea5-424a-accc-d8f55e9ae207
GF0373	RPL18	FAM185A	3	chr19	48616147	chr7	102749155	135:589|b1bb3936-1954-425b-b198-eb517a869a9f,133:571|0c186e2e-3e03-4d20-be2f-c92c4f24ccf4,134:596|c8e6f3d2-914f-4b86-8037-85596bba8335
GF0374	RPS25	AFMID	3	chr11	119017754	chr17	78207564	138:601|ed2d7969-aae1-43b2-9af7-b8e459b7c24a,133:593|8abc5200-b67d-4fb7-953a-6a7c99014261,133:635|d62b8a49-204b-4caf-9c2c-8d93087f0989
GF0375	HAX1	RPL31	3	chr1	154275753	chr2	101006029	144:609|bd0634f1-b3fa-4c49-b9f5-43bad0b6ba4c,133:603|9b65c521-a5ef-4062-954d-3f78ef7c8c15,141:666|89d97234-62d8-47dc-a7b6-c5f52d98e4a9
GF0376	SRP14	RPLP0P9	3	chr15	40036434	chr5	166382518	139:665|89794b2f-cad2-4433-928a-1fa0f153b5f0,138:663|167c5da2-8d4d-4fb4-83ec-bcddfb832c6f,138:664|0789e148-3e35-427f-bdca-47ed03749cea
GF0377	DUX4L50	ZNG1C	4	chr9	63817907	chr9	68232050	144:650|ed7e05e0-735a-49e4-82a6-dec86de279dd,133:638|46dbce25-5436-4056-ad58-4e58ad37f59b,138:639|a162391b-bb85-4edb-92a0-48169ce80bdb,138:692|346acc10-f955-41f2-924d-25ad9d7c425b
GF0378	RPL18	NDUFB9	3	chr19	48616165	chr8	124549815	145:660|83fa1670-bc9b-44d2-a5ec-9c54e3d8bd08,133:652|d67ca9bb-6106-4acf-b44e-d98713a92183,137:676|d3c832df-c95b-4c76-9506-3ba25bca03da
GF0379	ATP5MG	RPL24	3	chr11	118409075	chr3	101682769	144:692|ec74b71f-9d3a-4a4f-92fa-d43166a26412,133:655|31739e01-1e3a-43ba-b1d9-7401777eba24,137:660|697acbdd-feaa-4bf4-b17d-1e2f9821f546
GF0380	ENSG00000227615	IGKV1D-39	3	chr11	74745776	chr2	89862977	139:663|d14411a6-ecbd-4008-a8d7-9c07cf1c554e,133:656|00543da7-041d-4d8d-8e21-0c930a5a7728,136:666|5945be1a-f72a-477c-be06-509acd9defe3
GF0381	TMEM223	MIR4300HG	3	chr11	62790069	chr11	82689842	139:663|45db3c3f-5963-4db8-846f-4a5fee25a039,133:658|7a083c92-5b68-4b10-8d10-91c658a457e9,135:640|c5ea03e9-8f93-4543-af0a-61d779c8bb2b
GF0382	IGKV1D-39	TRIM26	5	chr2	89862914	chr6	30184653	147:676|73625b44-a881-4805-b506-5232222d7d16,133:658|e83753f2-747c-41bc-aab8-dcef97daf93a,135:672|69c6a20d-e793-4d5a-8904-928a74fe332b,137:673|98ad1ce3-4379-45eb-9b22-2941a2a24fd6,140:677|95ab0d7b-0aa4-48fa-9ca2-33acb72336d2
GF0383	GAREM1	MT-ATP6	3	chr18	32412889	chrM	9033	137:680|26b9771c-9f09-4aa7-8656-8a4633dcda60,133:662|35706969-38e1-47f2-9c1a-dcb2df35ce83,134:690|a938cefc-37ec-4d06-acb6-0629cc47d346
GF0384	CDC42SE1	CAPNS1	3	chr1	151055819	chr19	36150119	145:685|21b3fc9c-d23d-422e-821e-dec86b79a994,133:675|c35a0f6f-a7aa-4d2d-83a9-867f1247ef3f,134:665|bce862fe-7d4d-4cf1-9ead-09a0eef86d4a
GF0385	FAU	TRIM65	3	chr11	65120775	chr17	75889166	144:715|d2bc6fa6-70ed-44b3-8a0a-4772bde5d394,133:700|6fb25811-66ae-459f-a118-9ecbb7fd197f,141:709|8e0a27f5-9ce3-4d8b-a113-b12382d885ec
GF0386	RPS15A	RPL30	4	chr16	18784824	chr8	98042738	140:649|bd8b3604-a6e3-41e2-8993-15d5e5624af7,133:711|f67b4e2f-fe5d-4fd3-9ebb-5938f2a3d768,134:692|146d86a9-4c0f-4591-82fc-2ed62987c508,135:646|8d2bdf28-11de-4aa3-af36-a51c74443250
GF0387	SLC12A9	EIF3H	3	chr7	100837580	chr8	116726014	136:726|b5ad9a72-1fa4-45b3-84e2-b35f135652be,133:735|efb7bd67-fdd5-4809-b108-9b973abc704c,136:725|97752c4d-549a-486f-b2c3-89ce54bb88d0
GF0388	RPL4	RPS23	3	chr15	66499484	chr5	82276135	138:778|f580f45c-33d7-408b-b01d-12b040f86d32,133:739|f15c6fe9-a6b9-47c8-bb57-7f109f519f03,133:803|a14dcf3e-eeab-46cb-b0d2-bb6388902960
GF0389	ENSG00000293331	RPS8	3	chr1	632081	chr1	44777613	137:757|2b864534-8c96-4487-923e-05634f84d46e,133:763|591b8dc3-e80c-410e-a79e-fd46b4a3a227,135:757|8b1e707e-f7a3-48b1-91b0-dec234964e42
GF0390	TPT1	CBFA2T2	3	chr13	45340049	chr20	33649710	143:784|3945de45-9077-4bb0-900e-3869d7dedd3b,133:775|6d698798-ca0c-45af-8304-00a51a8e0a19,134:792|9f14eef6-713b-4e48-a95f-bf71701804bc
GF0391	EEF1A1	AZGP1	3	chr6	73517901	chr7	99966879	146:822|71c4ae87-7212-4867-b076-4fce5baaee9d,133:777|ccf6fef3-9256-4dce-8a86-13d79ea7ee09,144:791|3bbc7ebc-c0ff-4ba1-a28c-4e9529b4760b
GF0392	H2BC4	PHF14	3	chr6	26123513	chr7	11169415	69:686|31ef0415-b7da-4baf-a384-4ca55baaf455,133:790|c0928932-b17b-4e95-a159-b3b4c8962820,136:747|7254e796-39f2-47ca-8801-87ba49acdbb3
GF0393	COX6B1	RPS9	3	chr19	35658618	chr19	54207454	138:835|dd875e12-d61f-4883-b347-578b299367c0,133:873|f0c539d4-e92a-4672-b6b2-87499836b227,134:892|8f6e91b9-3b29-46be-8cfa-f76e1a341576
GF0394	TIMM17A	RPS14	3	chr1	201970134	chr5	150444255	138:924|bbc4990e-f171-42f1-9b42-285f016c5dae,133:937|1b44aa0d-74c9-4588-8ad0-2c99bb0b813b,134:940|4f47ef3c-a02f-40f9-a9a0-2987c58d8525
GF0395	RPS25	BMP6	3	chr11	119017392	chr6	7882051	143:991|f8652ab9-aa25-4830-847c-f68b80c3abca,134:1001|4fd4ed49-8cd5-49a9-b07e-3d4870a2e4c7,136:997|3d2dd919-06d8-44c1-ac0e-a674af11d569
