#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots
TUFM--WDR83OS	1	TUFM	4541	chr16:28842868:-	WDR83OS	10122	chr19:12669233:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr19]"]
RPL30--TLK2	1	RPL30	5783	chr8:98041687:-	TLK2	40964	chr17:62606165:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr17]"]
RPL35P9--RPL35	1	RPL35P9	1147	chr13:106425919:+	RPL35	6068	chr9:124860264:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr9]"]
RAD54B--UVRAG	1	RAD54B	3888	chr8:94458268:-	UVRAG	47005	chr11:76065710:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr11]"]
TSEN15--LHX4-AS1	1	TSEN15	2724	chr1:184054863:+	LHX4-AS1	19767	chr1:180314722:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:3.55Mb]"]
SLC25A12--THUMPD3-AS1	1	SLC25A12	6620	chr2:171868681:-	THUMPD3-AS1	37090	chr3:9390497:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr3]"]
NOP14--HNRNPM	1	NOP14	3332	chr4:2956670:-	HNRNPM	35405	chr19:8483158:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr19]"]
ICE1--NDUFS6	1	ICE1	2335	chr5:5422999:+	NDUFS6	31548	chr5:1814339:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr5:3.60Mb]"]
PSMA5--RPS25	1	PSMA5	10178	chr1:109401847:-	RPS25	16574	chr11:119018112:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr11]"]
POLR2E--EEF2	1	POLR2E	5090	chr19:1090908:-	EEF2	19561	chr19:3978172:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr19:2.88Mb]"]
RPL30--IGJ	1	RPL30	5765	chr8:98041705:-	IGJ	12077	chr4:70666578:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr4]"]
NUP210--HENMT1	1	NUP210	1250	chr3:13420060:-	HENMT1	46665	chr1:108659962:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr1]"]
GINM1--SAAL1	1	GINM1	2301	chr6:149572344:+	SAAL1	23385	chr11:18081503:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr11]"]
FAM104A--HMGB1P5	1	FAM104A	2491	chr17:73232086:-	HMGB1P5	11542	chr3:22381806:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr3]"]
SUPT3H--EBLN3	1	SUPT3H	2744	chr6:45365201:-	EBLN3	28816	chr9:37086668:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr9]"]
RPS13--EIF3H	1	RPS13	4444	chr11:17074344:-	EIF3H	9999	chr8:116755831:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr8]"]
DST--SAYSD1	1	DST	16329	chr6:56670641:-	SAYSD1	133354	chr6:39105776:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr6:17.34Mb]"]
SENP2--IGJ	1	SENP2	3765	chr3:185590169:+	IGJ	30806	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr4]"]
SMAD2--DYM	1	SMAD2	13080	chr18:47865059:-	DYM	74959	chr18:49286616:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr18:1.11Mb]"]
ZNF598--RHOT2	1	ZNF598	6533	chr16:1999496:-	RHOT2	16770	chr16:673480:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr16:1.32Mb]"]
RPS27--RP11-543P15.1	1	RPS27	1276	chr1:153991034:+	RP11-543P15.1	5395	chr12:3211915:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr12]"]
FXYD1--PPP1CC	1	FXYD1	5285	chr19:35143092:+	PPP1CC	8379	chr12:110742863:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr12]"]
MYL6--NAP1L1	1	MYL6	2478	chr12:56159638:+	NAP1L1	23768	chr12:76050653:-	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr12:19.87Mb]"]
RABGGTB--RPLP1	1	RABGGTB	2408	chr1:75787604:+	RPLP1	15195	chr15:69455170:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr15]"]
ATP5I--RPL30	1	ATP5I	2835	chr4:672504:-	RPL30	6974	chr8:98045399:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr8]"]
SLC38A1--MAD1L1	1	SLC38A1	2153	chr12:46268865:-	MAD1L1	62356	chr7:1936897:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr7]"]
HMGN1--IQGAP1	1	HMGN1	2103	chr21:39348545:-	IQGAP1	18213	chr15:90439332:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr21--chr15]"]
NAPA--ZNF85	1	NAPA	1398	chr19:47514843:-	ZNF85	29052	chr19:20948744:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr19:26.54Mb]"]
RCN2--TAF5	1	RCN2	1848	chr15:76932466:+	TAF5	26378	chr10:103385326:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr10]"]
CTBP1--TIAL1	1	CTBP1	5047	chr4:1238183:-	TIAL1	35244	chr10:119576750:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr10]"]
PXMP2--USP9X	1	PXMP2	2301	chr12:132690376:+	USP9X	54976	chrX:41230501:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chrX]"]
ATF4--ATP5L	1	ATF4	2057	chr22:39520751:+	ATP5L	12510	chr11:118409044:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr22--chr11]"]
RPL35--ADAM9	1	RPL35	1563	chr9:124861419:-	ADAM9	30601	chr8:39091259:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr8]"]
YWHAB--EEF1D	1	YWHAB	1211	chr20:44885886:+	EEF1D	24994	chr8:143586852:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr20--chr8]"]
HYOU1--SEC61B	1	HYOU1	6113	chr11:119052090:-	SEC61B	17300	chr9:99222546:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr9]"]
ATF2--NCKAP1	1	ATF2	6675	chr2:175130138:-	NCKAP1	35808	chr2:182982927:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:7.74Mb]"]
SAP30L-AS1--KLF13	1	SAP30L-AS1	2232	chr5:154443362:-	KLF13	14690	chr15:31372010:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr15]"]
SLC16A7--IGJ	1	SLC16A7	7982	chr12:59705018:+	IGJ	37645	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr4]"]
UBA2--TMEM50B	1	UBA2	7857	chr19:34438766:+	TMEM50B	35612	chr21:33448879:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr21]"]
GPS1--FTL	1	GPS1	7803	chr17:82057493:+	FTL	10777	chr19:48965297:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr19]"]
RBFOX2--YWHAH	1	RBFOX2	3341	chr22:35938847:-	YWHAH	36009	chr22:31956139:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr22:3.78Mb]"]
TXNL4B--IST1	1	TXNL4B	4865	chr16:72088987:-	IST1	25587	chr16:71922474:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr16:0.11Mb]"]
PSMA6--IGJ	1	PSMA6	6728	chr14:35310895:+	IGJ	19841	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr14--chr4]"]
HNRNPU--RAD51	1	HNRNPU	10570	chr1:244854973:-	RAD51	22417	chr15:40706177:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr15]"]
SCPEP1--SLC3A2	1	SCPEP1	9709	chr17:56997055:+	SLC3A2	24838	chr11:62882908:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr11]"]
RPS3A--RPLP0	1	RPS3A	5359	chr4:151104639:+	RPLP0	8752	chr12:120200856:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr12]"]
ZNF598--DCUN1D4	1	ZNF598	1300	chr16:2009524:-	DCUN1D4	14479	chr4:51848205:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr4]"]
AIDA--RAB3GAP2	1	AIDA	7106	chr1:222686930:-	RAB3GAP2	22916	chr1:220213979:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:2.40Mb]"]
SMAD2--SACM1L	1	SMAD2	6380	chr18:47896521:-	SACM1L	56563	chr3:45703438:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr3]"]
TBL1X--SYTL1	1	TBL1X	1168	chrX:9463462:+	SYTL1	38287	chr1:27353283:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr1]"]
PDK1--CCDC130	1	PDK1	4469	chr2:172562291:+	CCDC130	40210	chr19:13762590:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr19]"]
TTC3--ZNF706	1	TTC3	1248	chr21:37073473:+	ZNF706	69963	chr8:101202459:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr21--chr8]"]
NUP85--MAPK12	1	NUP85	8614	chr17:75218306:+	MAPK12	35119	chr22:50246966:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr22]"]
RC3H2--STRBP	1	RC3H2	1232	chr9:122905110:-	STRBP	35493	chr9:123184298:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr9:0.20Mb]"]
CLN6--ADCY9	1	CLN6	3878	chr15:68218536:-	ADCY9	24557	chr16:3989096:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr16]"]
ADK--ASCC1	1	ADK	1159	chr10:74151343:+	ASCC1	30282	chr10:72161674:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr10:1.93Mb]"]
EEF1A1P5--TMSB10	1	EEF1A1P5	2745	chr9:133021230:+	TMSB10	5435	chr2:84905670:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr2]"]
TENM1--PCK2	1	TENM1	6079	chrX:124705013:-	PCK2	48253	chr14:24094766:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr14]"]
CDK17--RNF187	1	CDK17	1575	chr12:96399986:-	RNF187	28762	chr1:228488960:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr1]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2098	chr13:47764557:+	CCDC88C	8954	chr14:91384490:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
ACTR2--ZNF638	1	ACTR2	1205	chr2:65227957:+	ZNF638	52564	chr2:71422814:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:6.01Mb]"]
ASPM--DENND1B	1	ASPM	28585	chr1:197089930:-	DENND1B	61069	chr1:197541015:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr1:0.36Mb]"]
RP11-65J21.3--PANK2	1	RP11-65J21.3	1249	chr16:14302536:+	PANK2	15543	chr20:3918671:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr20]"]
TOMM6--COPE	1	TOMM6	2269	chr6:41789336:+	COPE	14913	chr19:18899923:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr19]"]
RPS12--CDKN3	1	RPS12	1671	chr6:132815111:+	CDKN3	15097	chr14:54415899:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr14]"]
RPS25--PGRMC2	1	RPS25	3566	chr11:119015705:-	PGRMC2	10213	chr4:128272569:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr4]"]
RUNX1T1--IGJ	1	RUNX1T1	12101	chr8:92017226:-	IGJ	41935	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr4]"]
NUBPL--SCFD1	1	NUBPL	9328	chr14:31599379:+	SCFD1	44196	chr14:30658083:+	ONLY_REF_SPLICE	0.250	["TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","INTRACHROMOSOMAL[chr14:0.75Mb]"]
RPS3A--COX6C	1	RPS3A	3630	chr4:151102910:+	COX6C	11528	chr8:99887618:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr8]"]
CDON--SLC3A2	1	CDON	20581	chr11:125983872:-	SLC3A2	39933	chr11:62882908:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr11:63.07Mb]"]
TPP2--VDAC3	1	TPP2	5922	chr13:102616500:+	VDAC3	50418	chr8:42404867:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr8]"]
RAD18--MTX2	1	RAD18	8545	chr3:8935871:-	MTX2	30325	chr2:176326825:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr2]"]
DNAJA3--RPS18	1	DNAJA3	18143	chr16:4456914:+	RPS18	21623	chr6:33272628:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr6]"]
TSSC1--XRCC4	1	TSSC1	4895	chr2:3338017:-	XRCC4	34459	chr5:83353125:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr5]"]
RPS4X--GCFC2	1	RPS4X	5703	chrX:72272598:-	GCFC2	10735	chr2:75710890:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr2]"]
POLRMT--RNF126	1	POLRMT	1771	chr19:632834:-	RNF126	22248	chr19:648487:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr19:0.01Mb]","LOCAL_REARRANGEMENT:-:[13922]"]
LRRC16A--TRIM27	1	LRRC16A	18823	chr6:25500235:+	TRIM27	50380	chr6:28911718:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr6:3.28Mb]"]
RP11-96H19.1--RP11-618L22.1	1	RP11-96H19.1	2790	chr12:46388053:+	RP11-618L22.1	10785	chr12:46970979:+	INCL_NON_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr12:0.09Mb]","NEIGHBORS[94345]"]
ZNF292--PRIM2	1	ZNF292	2606	chr6:87155759:+	PRIM2	42075	chr6:57507387:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr6:29.51Mb]"]
CALR--NAPRT	1	CALR	2570	chr19:12940147:+	NAPRT	12337	chr8:143574900:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr8]"]
HSF1--PSMC6	1	HSF1	1284	chr8:144291874:+	PSMC6	16737	chr14:52711101:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr14]"]
ZNF486--SMIM20	1	ZNF486	1133	chr19:20167360:+	SMIM20	15201	chr4:25928313:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr4]"]
DNAJC24--IMMP1L	1	DNAJC24	2020	chr11:31370859:+	IMMP1L	26317	chr11:31469792:-	INCL_NON_REF_SPLICE	0.250	["Klijn_CellLines","DEEPEST2019","ChimerSeq","INTRACHROMOSOMAL[chr11:0.00Mb]","LOCAL_INVERSION:+:-:[552]"]
ASXL2--NQO2	1	ASXL2	1351	chr2:25878166:-	NQO2	45563	chr6:3019479:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr6]"]
SNHG6--ZNF257	1	SNHG6	3074	chr8:66922614:-	ZNF257	14621	chr19:22087531:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr19]"]
SEPSECS--PI4K2B	1	SEPSECS	6578	chr4:25151960:-	PI4K2B	28757	chr4:25277014:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr4:0.07Mb]","LOCAL_INVERSION:-:+:[73533]"]
DOCK4--UBR5	1	DOCK4	30646	chr7:111822362:-	UBR5	105089	chr8:102269108:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr8]"]
RPLP0--TOMM6	1	RPLP0	5554	chr12:120196682:-	TOMM6	8530	chr6:41787641:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr6]"]
HADHA--PDK1	1	HADHA	3541	chr2:26236855:-	PDK1	33362	chr2:172570726:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr2:146.31Mb]"]
STRBP--ANXA7	1	STRBP	1141	chr9:123268436:-	ANXA7	43332	chr10:73380201:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr10]"]
RPLP1--BOLA2B	1	RPLP1	1190	chr15:69452973:+	BOLA2B	8162	chr16:30193556:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr16]"]
VMP1--PPIH	1	VMP1	13498	chr17:59817773:+	PPIH	30996	chr1:42676584:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr1]"]
KIAA1033--POLR3B	1	KIAA1033	1538	chr12:105107861:+	POLR3B	46332	chr12:106393031:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr12:1.19Mb]"]
LINC01004--SNX5	1	LINC01004	1113	chr7:105012932:-	SNX5	12478	chr20:17957037:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr20]"]
COQ4--NBR1	1	COQ4	3790	chr9:128325881:+	NBR1	13793	chr17:43175791:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr9--chr17]"]
CLASP2--PDCD6IP	1	CLASP2	1549	chr3:33717808:-	PDCD6IP	67051	chr3:33821955:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr3:0.08Mb]","LOCAL_INVERSION:-:+:[79996]"]
C15orf39--XPOT	1	C15orf39	3572	chr15:75202059:+	XPOT	16251	chr12:64409962:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr15--chr12]"]
SPCS2--SEP15	1	SPCS2	1153	chr11:74949399:+	SEP15	13319	chr1:86903448:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr11--chr1]"]
TOB2--SHKBP1	1	TOB2	1649	chr22:41446375:-	SHKBP1	20843	chr19:40590730:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr22--chr19]"]
RP11-81H3.2--CD163L1	1	RP11-81H3.2	12895	chr12:74151002:-	CD163L1	37373	chr12:7357486:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr12:66.65Mb]"]
SLBP--CREBZF	1	SLBP	2787	chr4:1703596:-	CREBZF	17144	chr11:85660597:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr11]"]
UAP1--IGJ	1	UAP1	1272	chr1:162561777:+	IGJ	19221	chr4:70666514:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr4]"]
DDX5--RPL34	1	DDX5	9642	chr17:64499558:-	RPL34	13970	chr4:108621951:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr4]"]
ZNF564--RPL17	1	ZNF564	1213	chr19:12551330:-	RPL17	12873	chr18:49491584:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr18]"]
SENP2--PGD	1	SENP2	3765	chr3:185590169:+	PGD	32838	chr1:10411418:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr3--chr1]"]
FOXP2--LONRF1	1	FOXP2	3535	chr7:114163088:+	LONRF1	56581	chr8:12731857:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr8]"]
EIF2AK1--TMED5	1	EIF2AK1	3242	chr7:6054546:-	TMED5	29691	chr1:93156483:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr1]"]
MFSD11--UAP1	1	MFSD11	6446	chr17:76742273:+	UAP1	38129	chr1:162599271:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr17--chr1]"]
BIN1--SPHK2	1	BIN1	11862	chr2:127059011:-	SPHK2	28827	chr19:48625891:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr19]"]
USP7--METTL9	1	USP7	2308	chr16:8963207:-	METTL9	47491	chr16:21655227:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr16:12.63Mb]"]
PRKDC--IGJ	1	PRKDC	72283	chr8:47799210:-	IGJ	92950	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr8--chr4]"]
CCZ1--TDG	1	CCZ1	2293	chr7:5900381:+	TDG	25188	chr12:103980893:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr12]"]
FADS2--TMEM258	1	FADS2	9684	chr11:61840725:+	TMEM258	29821	chr11:61790602:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr11:0.00Mb]","LOCAL_INVERSION:+:-:[178]"]
CLECL1--PPA2	1	CLECL1	1351	chr12:9732949:-	PPA2	21884	chr4:105399164:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr4]"]
NONO--LGALS1	1	NONO	13291	chrX:71301174:+	LGALS1	17664	chr22:37676986:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr22]"]
HMGN2--RPL30	1	HMGN2	2066	chr1:26473515:+	RPL30	8594	chr8:98045399:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr1--chr8]"]
EIF4B--PFN1	1	EIF4B	16100	chr12:53040398:+	PFN1	21447	chr17:4948526:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr12--chr17]"]
JKAMP--TRAV35	1	JKAMP	4374	chr14:59487816:+	TRAV35	14096	chr14:22222192:+	INCL_NON_REF_SPLICE	0.250	["CCLE_StarF2019","INTRACHROMOSOMAL[chr14:37.26Mb]"]
ANP32A--ANKDD1A	1	ANP32A	1200	chr15:68820698:-	ANKDD1A	24598	chr15:64921921:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr15:3.82Mb]"]
MASTL--TMBIM6	1	MASTL	2890	chr10:27158649:+	TMBIM6	30988	chr12:49759221:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr10--chr12]"]
ERCC2--AC004967.7	1	ERCC2	4610	chr19:45364838:-	AC004967.7	21285	chr7:97969845:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr7]"]
RP11-130F10.1--DCTD	1	RP11-130F10.1	4727	chr4:177596531:+	DCTD	13523	chr4:182915575:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr4:5.21Mb]"]
POM121C--COX7A2L	1	POM121C	4024	chr7:75474704:-	COX7A2L	38239	chr2:42333869:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr2]"]
RP11-398K22.12--NARS2	1	RP11-398K22.12	1202	chr6:73263416:+	NARS2	28761	chr11:78443758:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr6--chr11]"]
TIMP1--CAMTA1	1	TIMP1	3304	chrX:47585015:+	CAMTA1	11560	chr1:6825145:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chrX--chr1]"]
H2AFV--IGJ	1	H2AFV	3328	chr7:44840878:-	IGJ	14613	chr4:70666514:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr4]"]
MGST2--GAS2	1	MGST2	2410	chr4:139678642:+	GAS2	29188	chr11:22811798:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr11]"]
CTD-2006C1.2--HNRNPH3	1	CTD-2006C1.2	3469	chr19:12001822:+	HNRNPH3	24664	chr10:68341174:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr19--chr10]"]
TRG-AS1--STARD3NL	1	TRG-AS1	4338	chr7:38350450:+	STARD3NL	21382	chr7:38219565:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr7:0.11Mb]"]
PPP4R1--RPL7A	1	PPP4R1	15630	chr18:9563419:-	RPL7A	30379	chr9:133348929:+	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr18--chr9]"]
NAP1L4P3--CCDC88C	1	NAP1L4P3	2075	chr13:47764534:+	CCDC88C	8948	chr14:91384496:-	INCL_NON_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr13--chr14]"]
CTCF--IARS	1	CTCF	2435	chr16:67571264:+	IARS	37560	chr9:92253453:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr16--chr9]"]
SNHG4--ITGB3BP	1	SNHG4	3440	chr5:139278408:+	ITGB3BP	20923	chr1:63454968:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr1]"]
PRIMPOL--COX5B	1	PRIMPOL	7323	chr4:184666064:+	COX5B	19183	chr2:97647067:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr4--chr2]"]
WDR36--IGJ	1	WDR36	18374	chr5:111121141:+	IGJ	32859	chr4:70662215:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr5--chr4]"]
KMT2E--HNRNPA2B1	1	KMT2E	22479	chr7:105106003:+	HNRNPA2B1	43839	chr7:26190460:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr7:78.81Mb]"]
SRBD1--SKA2	1	SRBD1	5595	chr2:45599449:-	SKA2	34709	chr17:59131367:-	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr2--chr17]"]
GINS1--SLC30A5	1	GINS1	1169	chr20:25407895:+	SLC30A5	21802	chr5:69104631:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr20--chr5]"]
KMT2C--SREBF2	1	KMT2C	3611	chr7:152330601:-	SREBF2	89327	chr22:41897052:+	ONLY_REF_SPLICE	0.250	["INTERCHROMOSOMAL[chr7--chr22]"]
SLC9B2--SCLT1	1	SLC9B2	12095	chr4:103048893:-	SCLT1	52372	chr4:128891137:-	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chr4:25.78Mb]"]
XK--TXLNG	1	XK	1448	chrX:37686206:+	TXLNG	21575	chrX:16841428:+	ONLY_REF_SPLICE	0.250	["INTRACHROMOSOMAL[chrX:20.84Mb]"]
