#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
TBC1D22B--FKBP5	1	TBC1D22B	12123	chr6:37317206:+	FKBP5	21559	chr6:35642843:-	ONLY_REF_SPLICE	fe630a12-f6fc-4a34-ad1e-0ee95ae0363b	0.25	["INTRACHROMOSOMAL[chr6:1.53Mb]"]	0.25	1.0	True
SULT1A1--NCOR1	1	SULT1A1	2566	chr16:28620063:-	NCOR1	21429	chr17:16186687:-	ONLY_REF_SPLICE	bc68bbc1-f529-4da6-bd74-e8a3fb8d0090	0.25	["INTERCHROMOSOMAL[chr16--chr17]"]	0.25	1.0	True
SUMF1--ARL8B	1	SUMF1	8817	chr3:4376330:-	ARL8B	33018	chr3:5170503:+	ONLY_REF_SPLICE	72329f2c-3948-4ed3-b4c7-031880e149fc	0.25	["INTRACHROMOSOMAL[chr3:0.65Mb]"]	0.25	1.0	True
SUPT3H--EBLN3	1	SUPT3H	2744	chr6:45365201:-	EBLN3	28816	chr9:37086668:+	ONLY_REF_SPLICE	f5739015-5420-4b2d-925b-b20e6dfcf96f	0.25	["INTERCHROMOSOMAL[chr6--chr9]"]	0.25	1.0	True
SWI5--SNHG10	1	SWI5	5642	chr9:128286033:+	SNHG10	12294	chr14:95533061:-	ONLY_REF_SPLICE	68fb8744-9527-4e40-8563-6a078a48dda1	0.25	["INTERCHROMOSOMAL[chr9--chr14]"]	0.25	1.0	True
TAF1D--RNF219	1	TAF1D	6933	chr11:93737064:-	RNF219	22747	chr13:78617122:-	ONLY_REF_SPLICE	c2a99adf-faa0-430e-9370-86211ec6ed18	0.25	["INTERCHROMOSOMAL[chr11--chr13]"]	0.25	1.0	True
TAF1D--SIRT5	1	TAF1D	3665	chr11:93741322:-	SIRT5	18266	chr6:13579451:+	ONLY_REF_SPLICE	f1f03628-b273-472e-a904-f4a51d77f51a	0.25	["INTERCHROMOSOMAL[chr11--chr6]"]	0.25	1.0	True
TANGO2--EIF2B4	1	TANGO2	1179	chr22:20017192:+	EIF2B4	23593	chr2:27367201:-	ONLY_REF_SPLICE	4d589c8e-9d0c-45db-b88b-24d971ef3131	0.25	["INTERCHROMOSOMAL[chr22--chr2]"]	0.25	1.0	True
TBC1D22B--CENPW	1	TBC1D22B	2259	chr6:37269650:+	CENPW	19322	chr6:126346205:+	ONLY_REF_SPLICE	18edae5a-2883-47bb-bf69-3783fa1412a6	0.25	["INTRACHROMOSOMAL[chr6:89.01Mb]"]	0.25	1.0	True
TBC1D7--PAK1IP1	1	TBC1D7	1268	chr6:13328316:-	PAK1IP1	27727	chr6:10704507:+	ONLY_REF_SPLICE	304d6da4-e010-46f4-9741-ddbef5ccce70	0.25	["INTRACHROMOSOMAL[chr6:2.56Mb]"]	0.25	1.0	True
TFRC--AC091729.9	1	TFRC	16761	chr3:196058284:-	AC091729.9	29546	chr7:1162962:+	ONLY_REF_SPLICE	bb0fff79-ab49-4306-9a85-360839515848	0.25	["INTERCHROMOSOMAL[chr3--chr7]"]	0.25	1.0	True
TBCK--ZNF107	1	TBCK	38289	chr4:106095482:-	ZNF107	54487	chr7:64706324:+	ONLY_REF_SPLICE	0f2ed7f3-e3e9-4c26-a16b-81f69026730c	0.25	["INTERCHROMOSOMAL[chr4--chr7]"]	0.25	1.0	True
TBL1X--SYTL1	1	TBL1X	1168	chrX:9463462:+	SYTL1	38287	chr1:27353283:+	ONLY_REF_SPLICE	50f945e1-dd68-4b71-bcff-a988c1ebaa15	0.25	["INTERCHROMOSOMAL[chrX--chr1]"]	0.25	1.0	True
TBP--RP11-798M19.6	1	TBP	6231	chr6:170567009:+	RP11-798M19.6	13697	chr4:173369610:-	ONLY_REF_SPLICE	e4128c1d-a116-46fb-aa84-cc146708244d	0.25	["INTERCHROMOSOMAL[chr6--chr4]"]	0.25	1.0	True
TCEB3-AS1--PITHD1	1	TCEB3-AS1	2405	chr1:23772111:-	PITHD1	10696	chr1:23785675:+	ONLY_REF_SPLICE	050b3ba1-8b76-4cec-9997-ca124e8268ce	0.25	["INTRACHROMOSOMAL[chr1:0.00Mb]","LOCAL_INVERSION:-:+:[118]"]	0.25	1.0	True
TCF12--ICE2	1	TCF12	7716	chr15:57091891:+	ICE2	64869	chr15:60436227:-	ONLY_REF_SPLICE	2df9bf42-a9a4-4f25-912a-b600dd95b9e3	0.25	["INTRACHROMOSOMAL[chr15:3.12Mb]"]	0.25	1.0	True
TCF25--ECI1	1	TCF25	3437	chr16:89878627:+	ECI1	34392	chr16:2240145:-	ONLY_REF_SPLICE	e2a8745d-d676-4296-9b2a-7ec5c8f9cd6d	0.25	["INTRACHROMOSOMAL[chr16:87.62Mb]"]	0.25	1.0	True
TEKT4P2--UBE3A	1	TEKT4P2	2129	chr21:9127489:-	UBE3A	29761	chr15:25340228:-	ONLY_REF_SPLICE	54c839f5-e71a-4328-8975-ad498ac35c01	0.25	["INTERCHROMOSOMAL[chr21--chr15]"]	0.25	1.0	True
TENM1--PCK2	1	TENM1	6079	chrX:124705013:-	PCK2	48253	chr14:24094766:+	ONLY_REF_SPLICE	663057f7-ab51-45aa-899d-459a0cc72746	0.25	["INTERCHROMOSOMAL[chrX--chr14]"]	0.25	1.0	True
NSUN5P1--PILRB	1	NSUN5P1	1405	chr7:75410726:+	PILRB	13275	chr7:100355143:+	ONLY_REF_SPLICE	c80ddf28-9a6d-45c0-aecc-1911f9c467b1	0.25	["INTRACHROMOSOMAL[chr7:24.94Mb]"]	0.25	1.0	True
NMRK1--GNL3	1	NMRK1	5540	chr9:75077159:-	GNL3	21477	chr3:52692872:+	ONLY_REF_SPLICE	2f1d9278-5c2b-47fa-a6e5-a5b73c401600	0.25	["INTERCHROMOSOMAL[chr9--chr3]"]	0.25	1.0	True
NR6A1--PSMB7	1	NR6A1	2333	chr9:124733308:-	PSMB7	28039	chr9:124384656:-	ONLY_REF_SPLICE	84645c90-04af-442e-b740-89f9cc19e7bc	0.25	["Klijn_CellLines","INTRACHROMOSOMAL[chr9:0.10Mb]"]	0.25	1.0	True
CLUHP3--PHYKPL	1	CLUHP3	7410	chr16:31706999:+	PHYKPL	22226	chr5:178225429:-	ONLY_REF_SPLICE	d96f0af3-4737-4345-be36-3f1ec95db7a3	0.25	["INTERCHROMOSOMAL[chr16--chr5]"]	0.25	1.0	True
CHD2--C7orf55-LUC7L2	1	CHD2	2111	chr15:92901299:+	C7orf55-LUC7L2	65399	chr7:139402137:+	ONLY_REF_SPLICE	20315763-52f6-4b6a-ac73-ac8a3b4802f9	0.25	["INTERCHROMOSOMAL[chr15--chr7]"]	0.25	1.0	True
CHD8--NUF2	1	CHD8	3576	chr14:21436901:-	NUF2	43221	chr1:163336751:+	ONLY_REF_SPLICE	185051ac-642c-4825-a669-ee8e66c67ac4	0.25	["INTERCHROMOSOMAL[chr14--chr1]"]	0.25	1.0	True
CLASP2--PDCD6IP	1	CLASP2	1549	chr3:33717808:-	PDCD6IP	67051	chr3:33821955:+	ONLY_REF_SPLICE	2129d408-65de-4298-bd2b-59a15fbdadf1	0.25	["INTRACHROMOSOMAL[chr3:0.08Mb]","LOCAL_INVERSION:-:+:[79996]"]	0.25	1.0	True
CLCC1--UIMC1	1	CLCC1	6469	chr1:108943475:-	UIMC1	29766	chr5:176958154:-	ONLY_REF_SPLICE	70dbabbc-f315-4798-8e06-a16e5ac33199	0.25	["INTERCHROMOSOMAL[chr1--chr5]"]	0.25	1.0	True
CLECL1--NBR1	1	CLECL1	2521	chr12:9722644:-	NBR1	22140	chr17:43194964:+	ONLY_REF_SPLICE	c3976e41-3005-45e0-b6fc-f10b38f3fdd8	0.25	["INTERCHROMOSOMAL[chr12--chr17]"]	0.25	1.0	True
CLECL1--PPA2	1	CLECL1	1351	chr12:9732949:-	PPA2	21884	chr4:105399164:-	ONLY_REF_SPLICE	2f03c46f-da2c-4bf2-835b-b83234a758e9	0.25	["INTERCHROMOSOMAL[chr12--chr4]"]	0.25	1.0	True
CLN6--ADCY9	1	CLN6	3878	chr15:68218536:-	ADCY9	24557	chr16:3989096:-	ONLY_REF_SPLICE	d9fc116f-b44b-448b-8e36-99ccc6c66321	0.25	["INTERCHROMOSOMAL[chr15--chr16]"]	0.25	1.0	True
CLSPN--PPIB	1	CLSPN	1121	chr1:35769847:-	PPIB	26167	chr15:64162154:-	ONLY_REF_SPLICE	ceaf0a33-df96-4cd0-ab96-f45b81fc500a	0.25	["INTERCHROMOSOMAL[chr1--chr15]"]	0.25	1.0	True
CNBD1--RTN3	1	CNBD1	20218	chr8:87612094:+	RTN3	35250	chr11:63753662:+	ONLY_REF_SPLICE	2215ad6c-0f59-4918-94f4-162fba1c652b	0.25	["INTERCHROMOSOMAL[chr8--chr11]"]	0.25	1.0	True
CH507-154B10.1--DHRS4-AS1	1	CH507-154B10.1	4000	chr21:6666429:-	DHRS4-AS1	19778	chr14:23941158:-	ONLY_REF_SPLICE	30f850e7-7bae-4f79-9cf2-f1715728c8bd	0.25	["INTERCHROMOSOMAL[chr21--chr14]"]	0.25	1.0	True
COPS2--FAM214A	1	COPS2	5695	chr15:49137150:-	FAM214A	31328	chr15:52611777:-	ONLY_REF_SPLICE	4bfa9db2-1f17-4c06-b146-a3a605c48d81	0.25	["INTRACHROMOSOMAL[chr15:3.43Mb]"]	0.25	1.0	True
COPS7B--RHBDD1	1	COPS7B	1213	chr2:231781883:+	RHBDD1	22547	chr2:226864604:+	ONLY_REF_SPLICE	422419d8-b325-4b51-b99e-f4e3194b62c2	0.25	["INTRACHROMOSOMAL[chr2:4.78Mb]"]	0.25	1.0	True
COQ4--NBR1	1	COQ4	3790	chr9:128325881:+	NBR1	13793	chr17:43175791:+	ONLY_REF_SPLICE	ebc71e9f-e464-4bdd-a189-7829405526ef	0.25	["INTERCHROMOSOMAL[chr9--chr17]"]	0.25	1.0	True
CPSF6--AIMP1	1	CPSF6	11046	chr12:69262562:+	AIMP1	21945	chr4:106324985:+	ONLY_REF_SPLICE	f4859c7f-2607-4ae2-af5d-ef3ff5bea821	0.25	["INTERCHROMOSOMAL[chr12--chr4]"]	0.25	1.0	True
CPSF6--C5orf30	1	CPSF6	11046	chr12:69262562:+	C5orf30	21984	chr5:103265908:+	ONLY_REF_SPLICE	299e9514-e486-4dc5-ad9b-8177224bd1ea	0.25	["INTERCHROMOSOMAL[chr12--chr5]"]	0.25	1.0	True
CPSF6--SLC30A9	1	CPSF6	1170	chr12:69239706:+	SLC30A9	30936	chr4:42062986:+	ONLY_REF_SPLICE	19bdcef1-90f6-440a-9949-c9c83f37925e	0.25	["INTERCHROMOSOMAL[chr12--chr4]"]	0.25	1.0	True
CPT1A--RPS21	1	CPT1A	5820	chr11:68815334:-	RPS21	32216	chr20:62387321:+	ONLY_REF_SPLICE	339f4c5f-f36d-431e-b951-efe39263b54e	0.25	["INTERCHROMOSOMAL[chr11--chr20]"]	0.25	1.0	True
CREB3L2--ZBTB18	1	CREB3L2	1464	chr7:138001604:-	ZBTB18	28287	chr1:244053788:+	ONLY_REF_SPLICE	12366c10-5298-4c70-94b8-9c97340b6574	0.25	["INTERCHROMOSOMAL[chr7--chr1]"]	0.25	1.0	True
CHD2--ARL8B	1	CHD2	2111	chr15:92901299:+	ARL8B	59991	chr3:5170503:+	ONLY_REF_SPLICE	8ff3a372-462b-40f5-8398-e99c9496c943	0.25	["INTERCHROMOSOMAL[chr15--chr3]"]	0.25	1.0	True
CH17-472G23.2--ABCB10	1	CH17-472G23.2	1155	chr1:120341717:-	ABCB10	9928	chr1:229549434:-	ONLY_REF_SPLICE	7eb69613-42c6-4587-8010-48eecc8b3fb6	0.25	["INTRACHROMOSOMAL[chr1:109.17Mb]"]	0.25	1.0	True
CRNDE--FAM192A	1	CRNDE	4325	chr16:54923585:-	FAM192A	16287	chr16:57173869:-	ONLY_REF_SPLICE	0db37948-c599-4b45-9f4d-79e78250a8eb	0.25	["INTRACHROMOSOMAL[chr16:2.22Mb]"]	0.25	1.0	True
CDC37--HNRNPL	1	CDC37	1661	chr19:10419461:-	HNRNPL	22927	chr19:38840559:-	ONLY_REF_SPLICE	48c628b5-aadf-438c-be70-18697a9725b2	0.25	["INTRACHROMOSOMAL[chr19:28.42Mb]"]	0.25	1.0	True
CCAR1--AMD1	1	CCAR1	2566	chr10:68722577:+	AMD1	31835	chr6:110887505:+	ONLY_REF_SPLICE	30753023-50e5-4cde-af4a-34a45f75b85e	0.25	["INTERCHROMOSOMAL[chr10--chr6]"]	0.25	1.0	True
CCBL1--FOCAD	1	CCBL1	1598	chr9:128881897:-	FOCAD	70078	chr9:20981426:+	ONLY_REF_SPLICE	f8f8980e-a073-4668-8a12-4366b928da1b	0.25	["INTRACHROMOSOMAL[chr9:107.84Mb]"]	0.25	1.0	True
CCDC47--ELP2	1	CCDC47	5594	chr17:63765912:-	ELP2	40761	chr18:36170063:+	ONLY_REF_SPLICE	ee32058a-8b42-47eb-b6bb-eae645d9f769	0.25	["INTERCHROMOSOMAL[chr17--chr18]"]	0.25	1.0	True
CCDC90B--ITGB3BP	1	CCDC90B	1535	chr11:83285873:-	ITGB3BP	27828	chr1:63454968:-	ONLY_REF_SPLICE	428814cf-95a9-468b-a797-e417be082ed5	0.25	["INTERCHROMOSOMAL[chr11--chr1]"]	0.25	1.0	True
CCDC97--MCM6	1	CCDC97	1827	chr19:41311015:+	MCM6	23694	chr2:135852915:-	ONLY_REF_SPLICE	30a2267e-d2b3-4a5d-a865-214f040f19ed	0.25	["INTERCHROMOSOMAL[chr19--chr2]"]	0.25	1.0	True
CCZ1--TDG	1	CCZ1	2293	chr7:5900381:+	TDG	25188	chr12:103980893:+	ONLY_REF_SPLICE	8fb5ccf4-f374-46d4-bc45-892774684912	0.25	["INTERCHROMOSOMAL[chr7--chr12]"]	0.25	1.0	True
CD2AP--SIRT5	1	CD2AP	2621	chr6:47503440:+	SIRT5	28331	chr6:13579451:+	ONLY_REF_SPLICE	09c694af-50d4-4240-8a97-8cfbf7b02090	0.25	["INTRACHROMOSOMAL[chr6:33.86Mb]"]	0.25	1.0	True
CD99L2--XPOT	1	CD99L2	2358	chrX:150831231:-	XPOT	22992	chr12:64409962:+	ONLY_REF_SPLICE	da0a080d-cf7c-4d16-8d0a-5355a99ed894	0.25	["INTERCHROMOSOMAL[chrX--chr12]"]	0.25	1.0	True
CDK11B--TOP1MT	1	CDK11B	6777	chr1:1655369:-	TOP1MT	43819	chr8:143310217:-	ONLY_REF_SPLICE	65aa40fe-cb11-4a92-8b45-75aafff9794e	0.25	["INTERCHROMOSOMAL[chr1--chr8]"]	0.25	1.0	True
CGRRF1--CNIH1	1	CGRRF1	2596	chr14:54522593:+	CNIH1	16560	chr14:54430404:-	ONLY_REF_SPLICE	ba70e1d6-5822-4600-b858-56f1245f68c7	0.25	["INTRACHROMOSOMAL[chr14:0.07Mb]","LOCAL_INVERSION:+:-:[68381]"]	0.25	1.0	True
CDK17--RNF187	1	CDK17	1575	chr12:96399986:-	RNF187	28762	chr1:228488960:+	ONLY_REF_SPLICE	78810129-22db-4012-b3a5-5e73ecd8b0db	0.25	["INTERCHROMOSOMAL[chr12--chr1]"]	0.25	1.0	True
CDK7--SLC30A5	1	CDK7	1659	chr5:69235453:+	SLC30A5	25676	chr5:69115237:+	ONLY_REF_SPLICE	5d57c65a-fdc2-4ac8-ac4e-03ed588f2b8d	0.25	["INTRACHROMOSOMAL[chr5:0.10Mb]"]	0.25	1.0	True
CDK8--TGDS	1	CDK8	1666	chr13:26254769:+	TGDS	27449	chr13:94577429:-	ONLY_REF_SPLICE	0e3fbcad-8448-4408-8b53-522edb9e1e52	0.25	["INTRACHROMOSOMAL[chr13:68.17Mb]"]	0.25	1.0	True
CDON--SLC3A2	1	CDON	20581	chr11:125983872:-	SLC3A2	39933	chr11:62882908:+	ONLY_REF_SPLICE	6bc6de41-b098-449a-8d13-289980f53017	0.25	["INTRACHROMOSOMAL[chr11:63.07Mb]"]	0.25	1.0	True
CENPE--YLPM1	1	CENPE	13059	chr4:103174736:-	YLPM1	50103	chr14:74780405:+	ONLY_REF_SPLICE	b1e57f39-9358-4453-bb26-84ff06dc47a9	0.25	["INTERCHROMOSOMAL[chr4--chr14]"]	0.25	1.0	True
CENPO--ST3GAL6	1	CENPO	3000	chr2:24799844:+	ST3GAL6	31218	chr3:98793675:+	ONLY_REF_SPLICE	944dc865-24fa-44c0-be1f-43ccfa5c8b43	0.25	["INTERCHROMOSOMAL[chr2--chr3]"]	0.25	1.0	True
CEP170--ACTG1	1	CEP170	1309	chr1:243255040:-	ACTG1	39276	chr17:81512360:-	ONLY_REF_SPLICE	5123d278-ba50-450a-a73d-bd77714bb434	0.25	["INTERCHROMOSOMAL[chr1--chr17]"]	0.25	1.0	True
CFD--GNAS	1	CFD	3314	chr19:861956:+	GNAS	23690	chr20:58895612:+	ONLY_REF_SPLICE	fa957112-b108-4d37-b1ba-aed40c1ee240	0.25	["INTERCHROMOSOMAL[chr19--chr20]"]	0.25	1.0	True
CRIM1--WDR70	1	CRIM1	1698	chr2:36356623:+	WDR70	42271	chr5:37697655:+	ONLY_REF_SPLICE	398d53a8-e8bc-46bc-8734-2159bc15d658	0.25	["INTERCHROMOSOMAL[chr2--chr5]"]	0.25	1.0	True
CS--STMN1	1	CS	5952	chr12:56285916:-	STMN1	23052	chr1:25901682:-	ONLY_REF_SPLICE	4514c38c-377c-4264-9554-85fc29a26935	0.25	["INTERCHROMOSOMAL[chr12--chr1]"]	0.25	1.0	True
EIF2A--ATR	1	EIF2A	10407	chr3:150568292:+	ATR	63645	chr3:142459383:-	ONLY_REF_SPLICE	263ff964-b753-4fdc-b04b-c5bdef410cbc	0.25	["INTRACHROMOSOMAL[chr3:7.97Mb]"]	0.25	1.0	True
DPH6--GDI2	1	DPH6	14508	chr15:35373521:-	GDI2	29869	chr10:5800705:-	ONLY_REF_SPLICE	7784f8b7-9948-4ed7-8480-5e3d7c60f605	0.25	["INTERCHROMOSOMAL[chr15--chr10]"]	0.25	1.0	True
DHDDS--DTYMK	1	DHDDS	2969	chr1:26438284:+	DTYMK	25340	chr2:241676237:-	ONLY_REF_SPLICE	ef587cdb-aa91-46d6-8a48-73acdacdbef4	0.25	["INTERCHROMOSOMAL[chr1--chr2]"]	0.25	1.0	True
DHFR--AGGF1	1	DHFR	4657	chr5:80637883:-	AGGF1	15438	chr5:77034418:+	ONLY_REF_SPLICE	18f377ac-25be-4c14-becb-daf9eaa23e2c	0.25	["INTRACHROMOSOMAL[chr5:3.56Mb]"]	0.25	1.0	True
DHX40--NME1-NME2	1	DHX40	4536	chr17:59573235:+	NME1-NME2	27300	chr17:51169937:+	ONLY_REF_SPLICE	987a437b-98fd-4b21-95dc-72ff8999e7ff	0.25	["INTRACHROMOSOMAL[chr17:8.39Mb]"]	0.25	1.0	True
DNAJB12--CNOT2	1	DNAJB12	1466	chr10:72354765:-	CNOT2	35464	chr12:70335438:+	ONLY_REF_SPLICE	7f811a4f-00de-49bb-9f24-9546f6429a28	0.25	["INTERCHROMOSOMAL[chr10--chr12]"]	0.25	1.0	True
DNAJC1--MIPEP	1	DNAJC1	8627	chr10:21882282:-	MIPEP	39438	chr13:23730445:-	ONLY_REF_SPLICE	01fc9444-b068-4045-b828-939439e3e0a9	0.25	["INTERCHROMOSOMAL[chr10--chr13]"]	0.25	1.0	True
DNAJC3--ACN9	1	DNAJC3	4510	chr13:95725252:+	ACN9	23619	chr7:97181012:+	ONLY_REF_SPLICE	2e5c49ee-a6c7-4f87-bee5-2f7b2e6a1435	0.25	["INTERCHROMOSOMAL[chr13--chr7]"]	0.25	1.0	True
DNM2--EIF4EBP3	1	DNM2	4114	chr19:10759811:+	EIF4EBP3	42021	chr5:140548906:+	ONLY_REF_SPLICE	5432c9a6-55b2-4b62-ad82-f8516b268d78	0.25	["INTERCHROMOSOMAL[chr19--chr5]"]	0.25	1.0	True
DOCK4--UBR5	1	DOCK4	30646	chr7:111822362:-	UBR5	105089	chr8:102269108:-	ONLY_REF_SPLICE	f698e597-0b45-47c7-9757-38210ffa3b00	0.25	["INTERCHROMOSOMAL[chr7--chr8]"]	0.25	1.0	True
DPP8--ZWILCH	1	DPP8	4586	chr15:65512295:-	ZWILCH	50788	chr15:66546591:+	ONLY_REF_SPLICE	2294c5e2-4ef6-4782-8c8a-eadee3c0cbdc	0.25	["INTRACHROMOSOMAL[chr15:0.99Mb]"]	0.25	1.0	True
DDX5--CFL1	1	DDX5	3124	chr17:64506076:-	CFL1	17528	chr11:65856242:-	ONLY_REF_SPLICE	7891ff08-2efb-4847-bdb6-4d0fe5b50ec0	0.25	["INTERCHROMOSOMAL[chr17--chr11]"]	0.25	1.0	True
DST--SAYSD1	1	DST	16329	chr6:56670641:-	SAYSD1	133354	chr6:39105776:-	ONLY_REF_SPLICE	33239238-f643-467e-ac8c-ce4293f2e9ea	0.25	["INTRACHROMOSOMAL[chr6:17.34Mb]"]	0.25	1.0	True
DTYMK--SEPT2	1	DTYMK	1338	chr2:241686654:-	SEPT2	28415	chr2:241350073:+	ONLY_REF_SPLICE	07bae65b-3a60-4b03-9bdd-aab0dc4d04a6	0.25	["INTRACHROMOSOMAL[chr2:0.32Mb]"]	0.25	1.0	True
DUSP22--SNHG14	1	DUSP22	4048	chr6:311962:+	SNHG14	54428	chr15:25085190:+	ONLY_REF_SPLICE	8b4b58f6-9e43-43bf-abf7-a35ae82e3b57	0.25	["INTERCHROMOSOMAL[chr6--chr15]"]	0.25	1.0	True
DUXAP10--ANKRD40	1	DUXAP10	7812	chr14:19093006:+	ANKRD40	18439	chr17:50700716:-	ONLY_REF_SPLICE	eff3e355-c766-4c59-a572-1a5b7295a17a	0.25	["INTERCHROMOSOMAL[chr14--chr17]"]	0.25	1.0	True
DVL1--NOL12	1	DVL1	5013	chr1:1340038:-	NOL12	19531	chr22:37693332:+	ONLY_REF_SPLICE	eca71deb-92ed-4627-b1a4-4715b5924dd0	0.25	["INTERCHROMOSOMAL[chr1--chr22]"]	0.25	1.0	True
E2F3--MAPK14	1	E2F3	2874	chr6:20403832:+	MAPK14	29278	chr6:36102571:+	ONLY_REF_SPLICE	e285e7fa-74a9-48de-a373-99113e9ef678	0.25	["INTRACHROMOSOMAL[chr6:15.53Mb]"]	0.25	1.0	True
E4F1--MROH6	1	E4F1	3702	chr16:2229675:+	MROH6	19224	chr8:143566517:-	ONLY_REF_SPLICE	65ac34d2-db0f-40f2-a674-c3362639962b	0.25	["INTERCHROMOSOMAL[chr16--chr8]"]	0.25	1.0	True
EARS2--SSU72	1	EARS2	10513	chr16:23532657:-	SSU72	20798	chr1:1564916:-	ONLY_REF_SPLICE	6f2cea56-bded-4dc5-974c-a236b8601225	0.25	["INTERCHROMOSOMAL[chr16--chr1]"]	0.25	1.0	True
DGKE--ZNF577	1	DGKE	5648	chr17:56845809:+	ZNF577	29981	chr19:51877377:-	ONLY_REF_SPLICE	242319c7-a10b-4d2a-95d7-081a9bae8fcd	0.25	["INTERCHROMOSOMAL[chr17--chr19]"]	0.25	1.0	True
DDX39A--HID1	1	DDX39A	6422	chr19:14411506:-	HID1	25726	chr17:74952360:-	ONLY_REF_SPLICE	60e17c05-17dc-4ee6-b343-f10678e5476d	0.25	["INTERCHROMOSOMAL[chr19--chr17]"]	0.25	1.0	True
CSNK1E--RAB11A	1	CSNK1E	3868	chr22:38361399:-	RAB11A	34138	chr15:65887701:+	ONLY_REF_SPLICE	331c9f1e-8063-4d3c-b1d7-31f260bfb1b1	0.25	["INTERCHROMOSOMAL[chr22--chr15]"]	0.25	1.0	True
CTD-3138B18.5--CSRP2BP	1	CTD-3138B18.5	1286	chr19:58278523:-	CSRP2BP	9096	chr20:18142208:+	ONLY_REF_SPLICE	ec46ce0b-ba78-46df-a2f3-628847331af8	0.25	["INTERCHROMOSOMAL[chr19--chr20]"]	0.25	1.0	True
CSNK1G1--ANKDD1A	1	CSNK1G1	2605	chr15:64300319:-	ANKDD1A	41602	chr15:64949841:+	ONLY_REF_SPLICE	af4f4d8a-5080-48ef-8bd9-5d285264a5f6	0.25	["INTRACHROMOSOMAL[chr15:0.56Mb]"]	0.25	1.0	True
CTBP1--TIAL1	1	CTBP1	5047	chr4:1238183:-	TIAL1	35244	chr10:119576750:-	ONLY_REF_SPLICE	a540cc74-fcc5-4b97-8e2b-8201766fdafa	0.25	["INTERCHROMOSOMAL[chr4--chr10]"]	0.25	1.0	True
CTCF--IARS	1	CTCF	2435	chr16:67571264:+	IARS	37560	chr9:92253453:-	ONLY_REF_SPLICE	b506ce2b-fee0-46a1-b491-34fabe53c7ee	0.25	["INTERCHROMOSOMAL[chr16--chr9]"]	0.25	1.0	True
CTD-2006C1.2--HNRNPH3	1	CTD-2006C1.2	3469	chr19:12001822:+	HNRNPH3	24664	chr10:68341174:+	ONLY_REF_SPLICE	9d77491f-c1a7-4147-a752-1fb5bc8ab0b0	0.25	["INTERCHROMOSOMAL[chr19--chr10]"]	0.25	1.0	True
CTD-2008L17.1--ATXN10	1	CTD-2008L17.1	1405	chr18:55893442:+	ATXN10	23171	chr22:45806959:+	ONLY_REF_SPLICE	207f4751-cc0a-475d-a9cf-303980f267e3	0.25	["INTERCHROMOSOMAL[chr18--chr22]"]	0.25	1.0	True
CTD-2008L17.1--SRP72	1	CTD-2008L17.1	1405	chr18:55893442:+	SRP72	23363	chr4:56495357:+	ONLY_REF_SPLICE	82b5d541-ccde-406e-a579-b1a48ee70179	0.25	["INTERCHROMOSOMAL[chr18--chr4]"]	0.25	1.0	True
CTD-2008L17.1--TXNL1	1	CTD-2008L17.1	1405	chr18:55893442:+	TXNL1	24196	chr18:56603056:-	ONLY_REF_SPLICE	b6bcbf6d-f650-4996-b9d4-590a566d4906	0.25	["INTRACHROMOSOMAL[chr18:0.57Mb]"]	0.25	1.0	True
CTD-2008L17.1--ZNF22	1	CTD-2008L17.1	1405	chr18:55893442:+	ZNF22	9454	chr10:45003280:+	ONLY_REF_SPLICE	167a4c56-214b-4a50-8b9c-afad33f8150c	0.25	["INTERCHROMOSOMAL[chr18--chr10]"]	0.25	1.0	True
CTD-3138B18.5--PET117	1	CTD-3138B18.5	1286	chr19:58278523:-	PET117	8888	chr20:18142208:+	ONLY_REF_SPLICE	ec46ce0b-ba78-46df-a2f3-628847331af8	0.25	["INTERCHROMOSOMAL[chr19--chr20]"]	0.25	1.0	True
DCPS--PPM1B	1	DCPS	2705	chr11:126306744:+	PPM1B	14659	chr2:44201186:+	ONLY_REF_SPLICE	9b907ec1-531c-4657-8016-c974426e9933	0.25	["INTERCHROMOSOMAL[chr11--chr2]"]	0.25	1.0	True
CTNNA1--TXNL1	1	CTNNA1	17161	chr5:138827718:+	TXNL1	44640	chr18:56638505:-	ONLY_REF_SPLICE	a9554e24-edac-4c43-b828-d2cd78efa6b7	0.25	["INTERCHROMOSOMAL[chr5--chr18]"]	0.25	1.0	True
CYB561D2--RP11-35G9.3	1	CYB561D2	2352	chr3:50352046:+	RP11-35G9.3	9752	chr18:57641559:+	ONLY_REF_SPLICE	57deb8db-56ed-44ce-b880-6e1b8c63f353	0.25	["INTERCHROMOSOMAL[chr3--chr18]"]	0.25	1.0	True
CYP51A1--TRAPPC6A	1	CYP51A1	3121	chr7:92134173:-	TRAPPC6A	18773	chr19:45165194:-	ONLY_REF_SPLICE	52b5c198-f5ba-4d1c-8f7e-3bbcfc7812f9	0.25	["INTERCHROMOSOMAL[chr7--chr19]"]	0.25	1.0	True
