#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
BRWD3--SET	1	BRWD3	4400	chrX:80791854:-	SET	54261	chr9:128691170:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chrX--chr9]"]	0.25	1.0	True
C15orf39--HSPA8	1	C15orf39	3572	chr15:75202059:+	HSPA8	18704	chr11:123058484:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr15--chr11]"]	0.25	1.0	True
C15orf39--XPOT	1	C15orf39	3572	chr15:75202059:+	XPOT	16251	chr12:64409962:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr15--chr12]"]	0.25	1.0	True
C16orf59--STK25	1	C16orf59	4844	chr16:2464229:+	STK25	12658	chr2:241501708:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr16--chr2]"]	0.25	1.0	True
C19orf68--CAMLG	1	C19orf68	4783	chr19:48182767:+	CAMLG	15571	chr5:134750759:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr5]"]	0.25	1.0	True
C4orf29--SH3YL1	1	C4orf29	1301	chr4:127965606:+	SH3YL1	45545	chr2:230044:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr2]"]	0.25	1.0	True
ATF2--NCKAP1	1	ATF2	6675	chr2:175130138:-	NCKAP1	35808	chr2:182982927:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:7.74Mb]"]	0.25	1.0	True
C5orf56--LINC01410	1	C5orf56	2524	chr5:132419940:+	LINC01410	18967	chr9:62803984:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr5--chr9]"]	0.25	1.0	True
C8orf59--SUCO	1	C8orf59	4036	chr8:85217386:-	SUCO	24961	chr1:172585018:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr8--chr1]"]	0.25	1.0	True
C8orf76--ATAD2	1	C8orf76	1169	chr8:123241230:-	ATAD2	32292	chr8:123339446:-	ONLY_REF_SPLICE	0.25	["DEEPEST2019","TumorFusionsNAR2018","TCGA_StarF2019","INTRACHROMOSOMAL[chr8:0.08Mb]","LOCAL_REARRANGEMENT:-:[78452]"]	0.25	1.0	True
C8orf76--VPS35	1	C8orf76	6945	chr8:123226500:-	VPS35	19777	chr16:46676692:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr8--chr16]"]	0.25	1.0	True
CALCOCO2--GDI2	1	CALCOCO2	4350	chr17:48841887:+	GDI2	29359	chr10:5800705:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr17--chr10]"]	0.25	1.0	True
CALR--FKBP2	1	CALR	3310	chr19:12940887:+	FKBP2	10784	chr11:64243199:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr11]"]	0.25	1.0	True
CALR--NAPRT	1	CALR	2570	chr19:12940147:+	NAPRT	12337	chr8:143574900:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr8]"]	0.25	1.0	True
CAMK2D--RANBP1	1	CAMK2D	3019	chr4:113759320:-	RANBP1	36625	chr22:20119013:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr22]"]	0.25	1.0	True
BPTF--LRRC37A2	1	BPTF	1814	chr17:67826337:+	LRRC37A2	51890	chr17:46517362:+	ONLY_REF_SPLICE	0.25	["CCLE_StarF2019","INTRACHROMOSOMAL[chr17:21.27Mb]"]	0.25	1.0	True
BOP1--SYP-AS1	1	BOP1	4640	chr8:144276224:-	SYP-AS1	13885	chrX:49202172:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr8--chrX]"]	0.25	1.0	True
BOLA3-AS1--NGLY1	1	BOLA3-AS1	1470	chr2:74148478:+	NGLY1	22256	chr3:25729318:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr3]"]	0.25	1.0	True
BOLA3--XPO1	1	BOLA3	4895	chr2:74142272:-	XPO1	13357	chr2:61533903:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:12.60Mb]"]	0.25	1.0	True
ATF6B--VARS2	1	ATF6B	4790	chr6:32120771:-	VARS2	19882	chr6:30919758:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr6:1.17Mb]"]	0.25	1.0	True
ATG4B--UCHL1	1	ATG4B	3487	chr2:241651335:+	UCHL1	24140	chr4:41263225:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr4]"]	0.25	1.0	True
ATHL1--SPCS3	1	ATHL1	2466	chr11:290600:+	SPCS3	13180	chr4:176322170:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr4]"]	0.25	1.0	True
ATL2--KDSR	1	ATL2	11202	chr2:38313151:-	KDSR	25146	chr18:63362868:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr18]"]	0.25	1.0	True
ATP13A3--MYNN	1	ATP13A3	17780	chr3:194448457:-	MYNN	47906	chr3:169780590:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr3:24.61Mb]"]	0.25	1.0	True
ATP1B3--PCYT1A	1	ATP1B3	5768	chr3:141907274:+	PCYT1A	21349	chr3:196248323:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr3:54.29Mb]"]	0.25	1.0	True
ATXN1--DTNBP1	1	ATXN1	16199	chr6:16485972:-	DTNBP1	37607	chr6:15637804:-	ONLY_REF_SPLICE	0.25	["TumorFusionsNAR2018","TCGA_StarF2019","INTRACHROMOSOMAL[chr6:0.64Mb]"]	0.25	1.0	True
AVL9--AURKAIP1	1	AVL9	1377	chr7:32495802:+	AURKAIP1	33842	chr1:1374790:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr7--chr1]"]	0.25	1.0	True
AZIN1--MYO18B	1	AZIN1	15332	chr8:102834189:-	MYO18B	78633	chr22:26030443:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr8--chr22]"]	0.25	1.0	True
BAZ1B--MRPS17	1	BAZ1B	3714	chr7:73508327:-	MRPS17	29037	chr7:55953179:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr7:17.48Mb]"]	0.25	1.0	True
BCHE--ERP44	1	BCHE	3684	chr3:165829517:-	ERP44	15931	chr9:100052532:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr3--chr9]"]	0.25	1.0	True
BCHE--ZZZ3	1	BCHE	3684	chr3:165829517:-	ZZZ3	21541	chr1:77584655:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr3--chr1]"]	0.25	1.0	True
BCL2L11--NAB1	1	BCL2L11	2467	chr2:111121188:+	NAB1	29007	chr2:190659158:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:79.48Mb]"]	0.25	1.0	True
BCL2L13--BID	1	BCL2L13	2936	chr22:17638886:+	BID	22833	chr22:17750174:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr22:0.00Mb]","LOCAL_INVERSION:+:-:[3283]"]	0.25	1.0	True
BCL2L13--CAAP1	1	BCL2L13	4107	chr22:17655832:+	CAAP1	22218	chr9:26887513:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr22--chr9]"]	0.25	1.0	True
BIN1--SPHK2	1	BIN1	11862	chr2:127059011:-	SPHK2	28827	chr19:48625891:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr19]"]	0.25	1.0	True
BMP6--FARS2	1	BMP6	1823	chr6:7727619:+	FARS2	16888	chr6:5431041:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr6:1.96Mb]"]	0.25	1.0	True
EDEM3--XPR1	1	EDEM3	1425	chr1:184754489:-	XPR1	40753	chr1:180863708:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr1:3.80Mb]"]	0.25	1.0	True
EIF2AK1--TMED5	1	EIF2AK1	3242	chr7:6054546:-	TMED5	29691	chr1:93156483:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr7--chr1]"]	0.25	1.0	True
NOTCH1--NOC4L	1	NOTCH1	2216	chr9:136544024:-	NOC4L	37388	chr12:132150981:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr9--chr12]"]	0.25	1.0	True
LINC00886--RSRC1	1	LINC00886	3991	chr3:156751095:-	RSRC1	25564	chr3:158460935:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr3:1.29Mb]"]	0.25	1.0	True
KMT2E--HNRNPA2B1	1	KMT2E	22479	chr7:105106003:+	HNRNPA2B1	43839	chr7:26190460:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr7:78.81Mb]"]	0.25	1.0	True
LDLR--XPOT	1	LDLR	1254	chr19:11089615:+	XPOT	29335	chr12:64409962:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr12]"]	0.25	1.0	True
LEMD3--TBK1	1	LEMD3	2548	chr12:65171118:+	TBK1	20181	chr12:64460189:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr12:0.67Mb]"]	0.25	1.0	True
LINC00461--NFYB	1	LINC00461	3509	chr5:88678348:-	NFYB	23858	chr12:104135532:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr5--chr12]"]	0.25	1.0	True
LINC00662--PPP2R4	1	LINC00662	1941	chr19:27793000:-	PPP2R4	38717	chr9:129142445:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr9]"]	0.25	1.0	True
LINC00665--BCLAF1	1	LINC00665	2466	chr19:36330253:-	BCLAF1	17568	chr6:136282687:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr6]"]	0.25	1.0	True
LINC00680--NDUFB1	1	LINC00680	2434	chr6:57959028:-	NDUFB1	13977	chr14:92117642:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr6--chr14]"]	0.25	1.0	True
LINC00839--SLC30A5	1	LINC00839	2604	chr10:42477442:+	SLC30A5	15213	chr5:69104631:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr10--chr5]"]	0.25	1.0	True
LINC01004--SNX5	1	LINC01004	1113	chr7:105012932:-	SNX5	12478	chr20:17957037:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr7--chr20]"]	0.25	1.0	True
KIDINS220--SMC6	1	KIDINS220	22273	chr2:8778639:-	SMC6	81658	chr2:17666517:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:8.83Mb]"]	0.25	1.0	True
LINC01234--CUL4B	1	LINC01234	2204	chr12:113767075:-	CUL4B	20369	chrX:120560625:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr12--chrX]"]	0.25	1.0	True
LINC01419--TMEM131	1	LINC01419	1312	chr8:83404069:+	TMEM131	46520	chr2:97757383:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr8--chr2]"]	0.25	1.0	True
LINC01572--RBPJ	1	LINC01572	9795	chr16:72522553:-	RBPJ	39683	chr4:26406175:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr16--chr4]"]	0.25	1.0	True
LMAN1--FAM96B	1	LMAN1	3087	chr18:59355504:-	FAM96B	23126	chr16:66932300:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr18--chr16]"]	0.25	1.0	True
LMAN1--TAF5	1	LMAN1	9054	chr18:59347513:-	TAF5	25139	chr10:103379608:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr18--chr10]"]	0.25	1.0	True
LPHN3--RP11-240A16.1	1	LPHN3	32723	chr4:62044549:+	RP11-240A16.1	48238	chr4:32352478:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr4:28.85Mb]"]	0.25	1.0	True
LRBA--ZWILCH	1	LRBA	5473	chr4:150928516:-	ZWILCH	92556	chr15:66548351:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr15]"]	0.25	1.0	True
LRRC16A--TRIM27	1	LRRC16A	18823	chr6:25500235:+	TRIM27	50380	chr6:28911718:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr6:3.28Mb]"]	0.25	1.0	True
KMT2C--SREBF2	1	KMT2C	3611	chr7:152330601:-	SREBF2	89327	chr22:41897052:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr7--chr22]"]	0.25	1.0	True
KIAA1143--RPL41	1	KIAA1143	3192	chr3:44753345:-	RPL41	12120	chr12:56116775:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr3--chr7]"]	0.25	1.0	True
MACROD1--RPL27	1	MACROD1	3565	chr11:64151239:-	RPL27	14358	chr17:42998749:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr17]"]	0.25	1.0	True
IVD--SSBP3	1	IVD	2911	chr15:40407990:+	SSBP3	39681	chr1:54239199:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr15--chr1]"]	0.25	1.0	True
ILF2--GNB2L1	1	ILF2	2213	chr1:153669836:-	GNB2L1	21589	chr5:181237042:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr5]"]	0.25	1.0	True
ILF2--PRDX2	1	ILF2	2213	chr1:153669836:-	PRDX2	15753	chr19:12797166:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr19]"]	0.25	1.0	True
INPP4A--REV1	1	INPP4A	27319	chr2:98572927:+	REV1	56859	chr2:99421653:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:0.81Mb]"]	0.25	1.0	True
INSR--XPOT	1	INSR	2795	chr19:7267345:-	XPOT	37849	chr12:64409962:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr19--chr12]"]	0.25	1.0	True
INTS4--COPRS	1	INTS4	6189	chr11:77978996:-	COPRS	34869	chr17:31856865:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr17]"]	0.25	1.0	True
IPO11--TBCA	1	IPO11	6420	chr5:62437417:+	TBCA	48387	chr5:77708347:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr5:15.06Mb]"]	0.25	1.0	True
ISCA1--ZCCHC6	1	ISCA1	3730	chr9:86272007:-	ZCCHC6	38529	chr9:86288744:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr9:0.01Mb]","LOCAL_REARRANGEMENT:-:[5195]"]	0.25	1.0	True
ITSN2--MFSD1	1	ITSN2	9816	chr2:24310284:-	MFSD1	71372	chr3:158826015:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr3]"]	0.25	1.0	True
JADE3--GNAS	1	JADE3	1444	chrX:46912719:+	GNAS	34914	chr20:58895612:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chrX--chr20]"]	0.25	1.0	True
KIAA1033--POLR3B	1	KIAA1033	1538	chr12:105107861:+	POLR3B	46332	chr12:106393031:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr12:1.19Mb]"]	0.25	1.0	True
JAK1--LRRC7	1	JAK1	1172	chr1:64966333:-	LRRC7	33445	chr1:69678381:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr1:4.60Mb]"]	0.25	1.0	True
JAKMIP2--FBXO38	1	JAKMIP2	1393	chr5:147782456:-	FBXO38	55260	chr5:148433424:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr5:0.60Mb]"]	0.25	1.0	True
KC6--PHF14	1	KC6	1186	chr18:41632000:-	PHF14	43492	chr7:11110525:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr18--chr7]"]	0.25	1.0	True
KCNQ5--RP11-89K11.1	1	KCNQ5	1796	chr6:72622587:+	RP11-89K11.1	28108	chr15:101744596:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr6--chr15]"]	0.25	1.0	True
KCTD21-AS1--PSMD13	1	KCTD21-AS1	2609	chr11:78141702:+	PSMD13	13695	chr11:238998:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr11:77.89Mb]"]	0.25	1.0	True
KIAA0040--NBPF19	1	KIAA0040	1360	chr1:175192640:-	NBPF19	17634	chr1:149455318:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr1:25.60Mb]"]	0.25	1.0	True
KIAA0100--RPL23A	1	KIAA0100	3586	chr17:28642869:-	RPL23A	30872	chr17:28722723:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr17:0.07Mb]","LOCAL_INVERSION:-:+:[73939]"]	0.25	1.0	True
KIAA0226--KNSTRN	1	KIAA0226	3878	chr3:197736655:-	KNSTRN	39109	chr15:40393469:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr3--chr15]"]	0.25	1.0	True
LUC7L3--LRRC37A2	1	LUC7L3	8547	chr17:50741731:+	LRRC37A2	31203	chr17:46523084:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr17:4.16Mb]"]	0.25	1.0	True
MAD1L1--EIF3B	1	MAD1L1	27657	chr7:2014502:-	EIF3B	59372	chr7:2378689:+	ONLY_REF_SPLICE	0.25	["DEEPEST2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr7:0.12Mb]"]	0.25	1.0	True
EIF2AK3--LINC00152	1	EIF2AK3	3924	chr2:88613724:-	LINC00152	33349	chr2:87521207:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:0.95Mb]"]	0.25	1.0	True
NCAPD2--BCL2L12	1	NCAPD2	2870	chr12:6495225:+	BCL2L12	29889	chr19:49673698:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr12--chr19]"]	0.25	1.0	True
MYBBP1A--DSN1	1	MYBBP1A	7965	chr17:4547958:-	DSN1	23196	chr20:36766841:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr17--chr20]"]	0.25	1.0	True
MZB1--UBE2D2	1	MZB1	1402	chr5:139389680:-	UBE2D2	10837	chr5:139600372:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr5:0.14Mb]"]	0.25	1.0	True
N4BP3--HSPA9	1	N4BP3	1329	chr5:178113771:+	HSPA9	14546	chr5:138571141:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr5:39.54Mb]"]	0.25	1.0	True
NAA38--ANKLE2	1	NAA38	2175	chr17:7883235:-	ANKLE2	16146	chr12:132755133:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr17--chr12]"]	0.25	1.0	True
NADSYN1--RBM39	1	NADSYN1	5410	chr11:71460213:+	RBM39	56498	chr20:35713096:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr20]"]	0.25	1.0	True
NAPA--ZNF85	1	NAPA	1398	chr19:47514843:-	ZNF85	29052	chr19:20948744:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr19:26.54Mb]"]	0.25	1.0	True
NARS--ENOSF1	1	NARS	2589	chr18:57620569:-	ENOSF1	33507	chr18:674406:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr18:56.89Mb]"]	0.25	1.0	True
NBAS--FBXO11	1	NBAS	38388	chr2:15351992:-	FBXO11	83447	chr2:47808427:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr2:32.23Mb]"]	0.25	1.0	True
NCL--ABCD3	1	NCL	3217	chr2:231464336:-	ABCD3	19560	chr1:94458607:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr1]"]	0.25	1.0	True
MTHFD2--SEC23B	1	MTHFD2	7879	chr2:74211866:+	SEC23B	34351	chr20:18555108:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr20]"]	0.25	1.0	True
NCOA2--LTA	1	NCOA2	7584	chr8:70213903:-	LTA	37196	chr6:31572734:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr8--chr6]"]	0.25	1.0	True
NDUFAF2--ERCC8	1	NDUFAF2	1254	chr5:60945382:+	ERCC8	12202	chr5:60928959:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr5:0.00Mb]","LOCAL_INVERSION:+:-:[56]"]	0.25	1.0	True
NELFCD--NONO	1	NELFCD	10309	chr20:58994239:+	NONO	25262	chrX:71299942:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr20--chrX]"]	0.25	1.0	True
NNT--ZNF644	1	NNT	9133	chr5:43628387:+	ZNF644	35420	chr1:90982370:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr5--chr1]"]	0.25	1.0	True
NOC4L--ASPSCR1	1	NOC4L	2218	chr12:132145665:+	ASPSCR1	25398	chr17:82009037:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr12--chr17]"]	0.25	1.0	True
NOMO2--ZFAS1	1	NOMO2	21827	chr16:18519229:-	ZFAS1	49302	chr20:49289045:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr16--chr20]"]	0.25	1.0	True
NOP14--HNRNPM	1	NOP14	3332	chr4:2956670:-	HNRNPM	35405	chr19:8483158:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr19]"]	0.25	1.0	True
NOP14--TACC3	1	NOP14	6508	chr4:2952275:-	TACC3	36162	chr4:1744518:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr4:1.19Mb]"]	0.25	1.0	True
MTHFD2--UAP1	1	MTHFD2	1181	chr2:74198742:+	UAP1	27447	chr1:162597792:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr1]"]	0.25	1.0	True
MRPS28--TPD52	1	MRPS28	3777	chr8:80002999:-	TPD52	28379	chr8:80042668:-	ONLY_REF_SPLICE	0.25	["Klijn_CellLines","INTRACHROMOSOMAL[chr8:0.00Mb]","LOCAL_REARRANGEMENT:-:[4583]"]	0.25	1.0	True
MAP2K5--RP11-315D16.4	1	MAP2K5	28818	chr15:67748601:+	RP11-315D16.4	38245	chr15:68267953:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr15:0.46Mb]"]	0.25	1.0	True
MFSD8--USO1	1	MFSD8	4060	chr4:127949804:-	USO1	20339	chr4:75752373:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr4:52.10Mb]"]	0.25	1.0	True
MARCH1--TAF1D	1	MARCH1	11082	chr4:163854021:-	TAF1D	40477	chr11:93731216:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr11]"]	0.25	1.0	True
MAT2A--HNRNPDL	1	MAT2A	4788	chr2:85543034:+	HNRNPDL	15560	chr4:82424883:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr2--chr4]"]	0.25	1.0	True
MATR3--ITGB3BP	1	MATR3	3522	chr5:139278408:+	ITGB3BP	40766	chr1:63454968:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr5--chr1]"]	0.25	1.0	True
MB21D2--SNHG6	1	MB21D2	1532	chr3:192917630:-	SNHG6	10664	chr8:66922392:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr3--chr8]"]	0.25	1.0	True
MBTPS2--LRRC40	1	MBTPS2	5769	chrX:21853503:+	LRRC40	32502	chr1:70159438:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chrX--chr1]"]	0.25	1.0	True
MEI1--NDUFA6	1	MEI1	26183	chr22:41776267:+	NDUFA6	39093	chr22:42087175:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr22:0.29Mb]"]	0.25	1.0	True
METTL15--MIR99AHG	1	METTL15	3728	chr11:28113604:+	MIR99AHG	36832	chr21:16606994:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr11--chr21]"]	0.25	1.0	True
MFSD11--UAP1	1	MFSD11	6446	chr17:76742273:+	UAP1	38129	chr1:162599271:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr17--chr1]"]	0.25	1.0	True
MGST2--GAS2	1	MGST2	2410	chr4:139678642:+	GAS2	29188	chr11:22811798:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr4--chr11]"]	0.25	1.0	True
MRPS27--GNAS	1	MRPS27	2725	chr5:72314081:-	GNAS	40814	chr20:58895612:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr5--chr20]"]	0.25	1.0	True
MIR17HG--UTP11L	1	MIR17HG	2669	chr13:91350226:+	UTP11L	13045	chr1:38017668:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr13--chr1]"]	0.25	1.0	True
MITF--PPP4R2	1	MITF	1267	chr3:69739701:+	PPP4R2	28426	chr3:72998077:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr3:3.03Mb]"]	0.25	1.0	True
MMP16--NDUFB9	1	MMP16	1951	chr8:88327075:-	NDUFB9	29384	chr8:124547000:+	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr8:36.21Mb]"]	0.25	1.0	True
MPC1--TUSC2	1	MPC1	1208	chr6:166382806:-	TUSC2	11855	chr3:50326477:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr6--chr3]"]	0.25	1.0	True
MPZL1--PPP1R21	1	MPZL1	2051	chr1:167722242:+	PPP1R21	29900	chr2:48479924:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr2]"]	0.25	1.0	True
MROH1--ATP5J2	1	MROH1	12976	chr8:144200541:+	ATP5J2	42777	chr7:99460193:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr8--chr7]"]	0.25	1.0	True
MRPS14--TTC3	1	MRPS14	3492	chr1:175014673:-	TTC3	60172	chr21:37185706:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr1--chr21]"]	0.25	1.0	True
MRPS18B--RPLP0	1	MRPS18B	2732	chr6:30619989:+	RPLP0	13221	chr12:120197462:-	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr6--chr12]"]	0.25	1.0	True
IL6ST--TBCA	1	IL6ST	1210	chr5:55994784:-	TBCA	32601	chr5:77708347:-	ONLY_REF_SPLICE	0.25	["INTRACHROMOSOMAL[chr5:21.70Mb]"]	0.25	1.0	True
IL6ST--LINC00339	1	IL6ST	14306	chr5:55952250:-	LINC00339	32359	chr1:22030280:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr5--chr1]"]	0.25	1.0	True
IFT80--ZNF451	1	IFT80	17031	chr3:160319760:-	ZNF451	66856	chr6:57161084:+	ONLY_REF_SPLICE	0.25	["INTERCHROMOSOMAL[chr3--chr6]"]	0.25	1.0	True
